Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117541,379,290.4285714
2020-08-27T00:00:00Z,117885,344,288.7142857
2020-08-28T00:00:00Z,118247,362,300.1428571
2020-08-29T00:00:00Z,118419,172,303.5714286
2020-08-30T00:00:00Z,118558,139,310.2857143
2020-08-31T00:00:00Z,118996,438,316.2857143
2020-09-01T00:00:00Z,119392,396,318.5714286
2020-09-02T00:00:00Z,119776,384,319.2857143
2020-09-03T00:00:00Z,120240,464,336.4285714
2020-09-04T00:00:00Z,120586,346,334.2857143
2020-09-05T00:00:00Z,120784,198,338
2020-09-06T00:00:00Z,120896,112,334.1428571
2020-09-07T00:00:00Z,121054,158,294.5714286
2020-09-08T00:00:00Z,121599,545,316.2857143
2020-09-09T00:00:00Z,122073,474,329.1428571
2020-09-10T00:00:00Z,122482,409,321.2857143
2020-09-11T00:00:00Z,122891,409,330
2020-09-12T00:00:00Z,123079,188,328.7142857
2020-09-13T00:00:00Z,123239,160,335.7142857
2020-09-14T00:00:00Z,123741,502,384.5714286
2020-09-15T00:00:00Z,124164,423,367
2020-09-16T00:00:00Z,124576,412,358.2857143
2020-09-17T00:00:00Z,124929,353,350.5714286
2020-09-18T00:00:00Z,125365,436,354.4285714
2020-09-19T00:00:00Z,125567,202,356.2857143
2020-09-20T00:00:00Z,125708,141,353.4285714
2020-09-21T00:00:00Z,126135,427,342.5714286
2020-09-22T00:00:00Z,126643,508,354.5714286
2020-09-23T00:00:00Z,127203,560,375.5714286
2020-09-24T00:00:00Z,127799,596,410.1428571
2020-09-25T00:00:00Z,128351,552,426.8571429
2020-09-26T00:00:00Z,128715,364,450
2020-09-27T00:00:00Z,128940,225,461.8571429
2020-09-28T00:00:00Z,129804,864,524.7142857
2020-09-29T00:00:00Z,130522,718,555
2020-09-30T00:00:00Z,131135,613,562.5714286
2020-10-01T00:00:00Z,131819,684,574.8571429
2020-10-02T00:00:00Z,132383,564,576.5714286
2020-10-03T00:00:00Z,132791,408,582.8571429
2020-10-04T00:00:00Z,133081,290,592.5714286
2020-10-05T00:00:00Z,133830,749,575.8571429
2020-10-06T00:00:00Z,134564,734,577.8571429
2020-10-07T00:00:00Z,135284,720,593.2857143
2020-10-08T00:00:00Z,136118,834,614.8571429
2020-10-09T00:00:00Z,136805,687,632.5714286
2020-10-10T00:00:00Z,137215,410,633.2857143
2020-10-11T00:00:00Z,137478,263,629.2857143
2020-10-12T00:00:00Z,138070,592,606.8571429
2020-10-13T00:00:00Z,138855,785,614.2857143
2020-10-14T00:00:00Z,139751,896,639.7142857
2020-10-15T00:00:00Z,140699,948,656.2857143
2020-10-16T00:00:00Z,141562,863,681.5714286
2020-10-17T00:00:00Z,142104,542,700.2857143
2020-10-18T00:00:00Z,142435,331,709.8571429
2020-10-19T00:00:00Z,143509,1074,779.2857143
2020-10-20T00:00:00Z,144626,1117,826.8571429
2020-10-21T00:00:00Z,145824,1198,869.8571429
2020-10-22T00:00:00Z,147195,1371,930.7142857
2020-10-23T00:00:00Z,148416,1221,981.8571429
2020-10-24T00:00:00Z,149203,787,1016.857143
2020-10-25T00:00:00Z,149686,483,1038.714286
2020-10-26T00:00:00Z,151204,1518,1102.428571
2020-10-27T00:00:00Z,152544,1340,1134.714286
2020-10-28T00:00:00Z,153979,1435,1169
2020-10-29T00:00:00Z,155359,1380,1170.285714
2020-10-30T00:00:00Z,156481,1122,1156.142857
2020-10-31T00:00:00Z,157351,870,1167.857143
2020-11-01T00:00:00Z,157869,518,1173.285714
2020-11-02T00:00:00Z,159702,1833,1218
2020-11-03T00:00:00Z,161603,1901,1298
2020-11-04T00:00:00Z,163773,2170,1402.857143
2020-11-05T00:00:00Z,166187,2414,1550.142857
2020-11-06T00:00:00Z,168421,2234,1709
2020-11-07T00:00:00Z,169748,1327,1774
2020-11-08T00:00:00Z,170691,943,1834.142857
2020-11-09T00:00:00Z,173864,3173,2025.428571
2020-11-10T00:00:00Z,176680,2816,2156.285714
2020-11-11T00:00:00Z,179335,2655,2225.714286
2020-11-12T00:00:00Z,182315,2980,2307
2020-11-13T00:00:00Z,184914,2599,2359.714286
2020-11-14T00:00:00Z,186621,1707,2414.571429
2020-11-15T00:00:00Z,187812,1191,2450.142857
2020-11-16T00:00:00Z,191327,3515,2499.857143
2020-11-17T00:00:00Z,194455,3128,2544.714286
2020-11-18T00:00:00Z,197372,2917,2582.428571
2020-11-19T00:00:00Z,200358,2986,2584.571429
2020-11-20T00:00:00Z,203203,2845,2619.142857
2020-11-21T00:00:00Z,204964,1761,2627.428571
2020-11-22T00:00:00Z,206155,1191,2627.285714
2020-11-23T00:00:00Z,209737,3582,2636.714286
2020-11-24T00:00:00Z,213527,3790,2729.714286
2020-11-25T00:00:00Z,216467,2940,2732
2020-11-26T00:00:00Z,216911,444,2367
2020-11-27T00:00:00Z,220287,3376,2443.285714
2020-11-28T00:00:00Z,223191,2904,2605.714286
2020-11-29T00:00:00Z,224950,1759,2686.714286
2020-11-30T00:00:00Z,230450,5500,2959.571429
2020-12-01T00:00:00Z,236309,5859,3255.285714
2020-12-02T00:00:00Z,242389,6080,3703
2020-12-03T00:00:00Z,248207,5818,4462.142857
2020-12-04T00:00:00Z,253508,5301,4732.857143
2020-12-05T00:00:00Z,255694,2186,4629.142857
2020-12-06T00:00:00Z,257790,2096,4678.142857
2020-12-07T00:00:00Z,263994,6204,4778.428571
2020-12-08T00:00:00Z,269389,5395,4712.142857
2020-12-09T00:00:00Z,274801,5412,4615.428571
2020-12-10T00:00:00Z,280262,5461,4571.857143
2020-12-11T00:00:00Z,285195,4933,4523
2020-12-12T00:00:00Z,288060,2865,4621.571429
2020-12-13T00:00:00Z,290260,2200,4635.142857
2020-12-14T00:00:00Z,296531,6271,4642.142857
2020-12-15T00:00:00Z,302515,5984,4727.714286
2020-12-16T00:00:00Z,308163,5648,4760.428571
2020-12-17T00:00:00Z,309735,1572,4204.142857
2020-12-18T00:00:00Z,315416,5681,4304.428571
2020-12-19T00:00:00Z,319060,3644,4410.857143
2020-12-20T00:00:00Z,321391,2331,4423.142857
2020-12-21T00:00:00Z,327861,6470,4441.142857
2020-12-22T00:00:00Z,333791,5930,4404.285714
2020-12-23T00:00:00Z,338252,4461,4166.714286
2020-12-24T00:00:00Z,340895,2643,4235.428571
2020-12-25T00:00:00Z,341367,472,3485.142857
2020-12-26T00:00:00Z,345545,4178,3335.857143
2020-12-27T00:00:00Z,348204,2659,3034.857143
2020-12-28T00:00:00Z,356573,8369,2635
2020-12-29T00:00:00Z,363754,7181,4280.428571428572
2020-12-30T00:00:00Z,369456,5702,4457.714285714285
2020-12-31T00:00:00Z,373617,4161,4674.571428571428
2021-01-01T00:00:00Z,374966,1349,4799.857142857143
2021-01-02T00:00:00Z,379636,4670,4870.142857142857
2021-01-03T00:00:00Z,382613,2977,4915.571428571428
2021-01-04T00:00:00Z,391643,9030,5010
2021-01-05T00:00:00Z,399347,7704,5084.714285714285
2021-01-06T00:00:00Z,406392,7045,5276.571428571428
2021-01-07T00:00:00Z,412834,6442,5602.428571428572
2021-01-08T00:00:00Z,418562,5728,6228
2021-01-09T00:00:00Z,422148,3586,6073.142857142857
2021-01-10T00:00:00Z,424518,2370,5986.428571428572
2021-01-11T00:00:00Z,430971,6453,5618.285714285715
2021-01-12T00:00:00Z,436500,5529,5307.571428571428
2021-01-13T00:00:00Z,441373,4873,4997.285714285715
2021-01-14T00:00:00Z,446362,4989,4789.714285714285
2021-01-15T00:00:00Z,450744,4382,4597.428571428572
2021-01-16T00:00:00Z,453399,2655,4464.428571428572
2021-01-17T00:00:00Z,455378,1979,4408.571428571428
2021-01-18T00:00:00Z,459681,4303,4101.428571428572
2021-01-19T00:00:00Z,465052,5371,4078.8571428571427
2021-01-20T00:00:00Z,469474,4422,4014.4285714285716
2021-01-21T00:00:00Z,473808,4334,3920.8571428571427
2021-01-22T00:00:00Z,477742,3934,3856.8571428571427
2021-01-23T00:00:00Z,480173,2431,3824.8571428571427
2021-01-24T00:00:00Z,481759,1586,3768.714285714286
2021-01-25T00:00:00Z,486093,4334,3773.1428571428573
2021-01-26T00:00:00Z,489851,3758,3542.714285714286
2021-01-27T00:00:00Z,492931,3080,3351
2021-01-28T00:00:00Z,496026,3095,3174
2021-01-29T00:00:00Z,498667,2641,2989.285714285714
2021-01-30T00:00:00Z,500359,1692,2883.714285714286
2021-01-31T00:00:00Z,501697,1338,2848.285714285714
2021-02-01T00:00:00Z,504398,2701,2615
2021-02-02T00:00:00Z,506760,2362,2415.5714285714284
2021-02-03T00:00:00Z,510015,3255,2440.5714285714284
2021-02-04T00:00:00Z,512915,2900,2412.714285714286
2021-02-05T00:00:00Z,515408,2493,2391.5714285714284
2021-02-06T00:00:00Z,516893,1485,2362
2021-02-07T00:00:00Z,517712,819,2287.8571428571427
2021-02-08T00:00:00Z,520345,2633,2278.1428571428573
2021-02-09T00:00:00Z,522276,1931,2216.5714285714284
2021-02-10T00:00:00Z,524522,2246,2072.4285714285716
2021-02-11T00:00:00Z,526606,2084,1955.857142857143
2021-02-12T00:00:00Z,528292,1686,1840.5714285714287
2021-02-13T00:00:00Z,529396,1104,1786.142857142857
2021-02-14T00:00:00Z,530199,803,1783.857142857143
2021-02-15T00:00:00Z,531832,1633,1641
2021-02-16T00:00:00Z,533753,1921,1639.5714285714287
2021-02-17T00:00:00Z,535614,1861,1584.5714285714287
2021-02-18T00:00:00Z,537309,1695,1529
2021-02-19T00:00:00Z,538738,1429,1492.2857142857142
2021-02-20T00:00:00Z,539768,1030,1481.7142857142858
2021-02-21T00:00:00Z,540694,926,1499.2857142857142
2021-02-22T00:00:00Z,542791,2097,1565.5714285714287
2021-02-23T00:00:00Z,544610,1819,1551
2021-02-24T00:00:00Z,546284,1674,1524.2857142857142
2021-02-25T00:00:00Z,547862,1578,1507.5714285714287
2021-02-26T00:00:00Z,549290,1428,1507.4285714285713
2021-02-27T00:00:00Z,550254,964,1498
2021-02-28T00:00:00Z,551105,851,1487.2857142857142
2021-03-01T00:00:00Z,552884,1779,1441.857142857143
2021-03-02T00:00:00Z,554310,1426,1385.7142857142858
2021-03-03T00:00:00Z,555875,1565,1370.142857142857
2021-03-04T00:00:00Z,557400,1525,1362.5714285714287
2021-03-05T00:00:00Z,558765,1365,1353.5714285714287
2021-03-06T00:00:00Z,559627,862,1339
2021-03-07T00:00:00Z,560368,741,1323.2857142857142
2021-03-08T00:00:00Z,562121,1753,1319.5714285714287
2021-03-09T00:00:00Z,563706,1585,1342.2857142857142
2021-03-10T00:00:00Z,565236,1530,1337.2857142857142
2021-03-11T00:00:00Z,566836,1600,1348
2021-03-12T00:00:00Z,568275,1439,1358.5714285714287
2021-03-13T00:00:00Z,569345,1070,1388.2857142857142
2021-03-14T00:00:00Z,570173,828,1400.7142857142858
2021-03-15T00:00:00Z,572157,1984,1433.7142857142858
2021-03-16T00:00:00Z,573966,1809,1465.7142857142858
2021-03-17T00:00:00Z,575826,1860,1512.857142857143
2021-03-18T00:00:00Z,577752,1926,1559.4285714285713
2021-03-19T00:00:00Z,579497,1745,1603.142857142857
2021-03-20T00:00:00Z,580730,1233,1626.4285714285713
2021-03-21T00:00:00Z,581771,1041,1656.857142857143
2021-03-22T00:00:00Z,584144,2373,1712.4285714285713
2021-03-23T00:00:00Z,586261,2117,1756.4285714285713
2021-03-24T00:00:00Z,588542,2281,1816.5714285714287
2021-03-25T00:00:00Z,590921,2379,1881.2857142857142
2021-03-26T00:00:00Z,593062,2141,1937.857142857143
2021-03-27T00:00:00Z,594457,1395,1961
2021-03-28T00:00:00Z,595580,1123,1972.7142857142858
2021-03-29T00:00:00Z,598179,2599,2005
2021-03-30T00:00:00Z,600482,2303,2031.5714285714287
2021-03-31T00:00:00Z,602819,2337,2039.5714285714287
2021-04-01T00:00:00Z,605061,2242,2020
2021-04-02T00:00:00Z,606934,1873,1981.7142857142858
2021-04-03T00:00:00Z,608200,1266,1963.2857142857142
2021-04-04T00:00:00Z,608955,755,1910.7142857142858
2021-04-05T00:00:00Z,611427,2472,1892.5714285714287
2021-04-06T00:00:00Z,613591,2164,1872.7142857142858
2021-04-07T00:00:00Z,615812,2221,1856.142857142857
2021-04-08T00:00:00Z,618000,2188,1848.4285714285713
2021-04-09T00:00:00Z,619886,1886,1850.2857142857142
2021-04-10T00:00:00Z,621256,1370,1865.142857142857
2021-04-11T00:00:00Z,622199,943,1892
2021-04-12T00:00:00Z,624402,2203,1853.5714285714287
2021-04-13T00:00:00Z,626292,1890,1814.4285714285713
2021-04-14T00:00:00Z,628157,1865,1763.5714285714287
2021-04-15T00:00:00Z,629827,1670,1689.5714285714287
2021-04-16T00:00:00Z,631215,1388,1618.4285714285713
2021-04-17T00:00:00Z,632285,1070,1575.5714285714287
2021-04-18T00:00:00Z,633075,790,1553.7142857142858
2021-04-19T00:00:00Z,634622,1547,1460
2021-04-20T00:00:00Z,636068,1446,1396.5714285714287
2021-04-21T00:00:00Z,637463,1395,1329.4285714285713
2021-04-22T00:00:00Z,638824,1361,1285.2857142857142
2021-04-23T00:00:00Z,639998,1174,1254.7142857142858
2021-04-24T00:00:00Z,640761,763,1210.857142857143
2021-04-25T00:00:00Z,641401,640,1189.4285714285713
2021-04-26T00:00:00Z,642942,1541,1188.5714285714287
2021-04-27T00:00:00Z,644213,1271,1163.5714285714287
2021-04-28T00:00:00Z,645344,1131,1125.857142857143
2021-04-29T00:00:00Z,646342,998,1074
2021-04-30T00:00:00Z,647284,942,1040.857142857143
2021-05-01T00:00:00Z,647874,590,1016.1428571428571
2021-05-02T00:00:00Z,648348,474,992.4285714285714
2021-05-03T00:00:00Z,649352,1004,915.7142857142857
2021-05-04T00:00:00Z,650251,899,862.5714285714286
2021-05-05T00:00:00Z,651125,874,825.8571428571429
2021-05-06T00:00:00Z,651909,784,795.2857142857143
2021-05-07T00:00:00Z,652595,686,758.7142857142857
2021-05-08T00:00:00Z,653018,423,734.8571428571429
2021-05-09T00:00:00Z,653300,282,707.4285714285714
2021-05-10T00:00:00Z,654020,720,666.8571428571429
2021-05-11T00:00:00Z,654598,578,621
2021-05-12T00:00:00Z,655191,593,580.8571428571429
2021-05-13T00:00:00Z,655738,547,547
2021-05-14T00:00:00Z,656204,466,515.5714285714286
2021-05-15T00:00:00Z,656502,298,497.7142857142857
2021-05-16T00:00:00Z,656743,241,491.85714285714283
2021-05-17T00:00:00Z,657260,517,462.85714285714283
2021-05-18T00:00:00Z,657718,458,445.7142857142857
2021-05-19T00:00:00Z,658130,412,419.85714285714283
2021-05-20T00:00:00Z,658516,386,396.85714285714283
2021-05-21T00:00:00Z,658830,314,375.14285714285717
2021-05-22T00:00:00Z,658999,169,356.7142857142857
2021-05-23T00:00:00Z,659144,145,343
2021-05-24T00:00:00Z,659426,282,309.42857142857144
2021-05-25T00:00:00Z,659681,255,280.42857142857144
2021-05-26T00:00:00Z,659918,237,255.42857142857142
2021-05-27T00:00:00Z,660135,217,231.28571428571428
2021-05-28T00:00:00Z,660289,154,208.42857142857142
2021-05-29T00:00:00Z,660382,93,197.57142857142858
2021-05-30T00:00:00Z,660464,82,188.57142857142858
2021-05-31T00:00:00Z,660546,82,160
2021-06-01T00:00:00Z,660732,186,150.14285714285714
2021-06-02T00:00:00Z,660911,179,141.85714285714286
2021-06-03T00:00:00Z,661106,195,138.71428571428572
2021-06-04T00:00:00Z,661262,156,139
2021-06-05T00:00:00Z,661322,60,134.28571428571428
2021-06-06T00:00:00Z,661383,61,131.28571428571428
2021-06-07T00:00:00Z,661522,139,139.42857142857142
2021-06-08T00:00:00Z,661640,118,129.71428571428572
2021-06-09T00:00:00Z,661734,94,117.57142857142857
2021-06-10T00:00:00Z,661855,121,107
2021-06-11T00:00:00Z,661949,94,98.14285714285714
2021-06-12T00:00:00Z,662006,57,97.71428571428571
2021-06-13T00:00:00Z,662047,41,94.85714285714286
2021-06-14T00:00:00Z,662146,99,89.14285714285714
2021-06-15T00:00:00Z,662234,88,84.85714285714286
2021-06-16T00:00:00Z,662316,82,83.14285714285714
2021-06-17T00:00:00Z,662392,76,76.71428571428571
2021-06-18T00:00:00Z,662464,72,73.57142857142857
2021-06-19T00:00:00Z,662512,48,72.28571428571429
2021-06-20T00:00:00Z,662543,31,70.85714285714286
2021-06-21T00:00:00Z,662612,69,66.57142857142857
2021-06-22T00:00:00Z,662698,86,66.28571428571429
2021-06-23T00:00:00Z,662768,70,64.57142857142857
2021-06-24T00:00:00Z,662852,84,65.71428571428571
2021-06-25T00:00:00Z,662913,61,64.14285714285714
2021-06-26T00:00:00Z,662973,60,65.85714285714286
2021-06-27T00:00:00Z,663033,60,70
2021-06-28T00:00:00Z,663130,97,74
2021-06-29T00:00:00Z,663211,81,73.28571428571429
2021-06-30T00:00:00Z,663296,85,75.42857142857143
2021-07-01T00:00:00Z,663399,103,78.14285714285714
2021-07-02T00:00:00Z,663485,86,81.71428571428571
2021-07-03T00:00:00Z,663527,42,79.14285714285714
2021-07-04T00:00:00Z,663560,33,75.28571428571429
2021-07-05T00:00:00Z,663643,83,73.28571428571429
2021-07-06T00:00:00Z,663775,132,80.57142857142857
2021-07-07T00:00:00Z,663931,156,90.71428571428571
2021-07-08T00:00:00Z,664089,158,98.57142857142857
