Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117573,380,290.4285714
2020-08-27T00:00:00Z,117917,344,288.7142857
2020-08-28T00:00:00Z,118280,363,300.1428571
2020-08-29T00:00:00Z,118452,172,303.5714286
2020-08-30T00:00:00Z,118591,139,310.2857143
2020-08-31T00:00:00Z,119029,438,316.2857143
2020-09-01T00:00:00Z,119425,396,318.5714286
2020-09-02T00:00:00Z,119809,384,319.2857143
2020-09-03T00:00:00Z,120273,464,336.4285714
2020-09-04T00:00:00Z,120619,346,334.2857143
2020-09-05T00:00:00Z,120817,198,338
2020-09-06T00:00:00Z,120929,112,334.1428571
2020-09-07T00:00:00Z,121089,160,294.5714286
2020-09-08T00:00:00Z,121634,545,316.2857143
2020-09-09T00:00:00Z,122108,474,329.1428571
2020-09-10T00:00:00Z,122517,409,321.2857143
2020-09-11T00:00:00Z,122926,409,330
2020-09-12T00:00:00Z,123114,188,328.7142857
2020-09-13T00:00:00Z,123274,160,335.7142857
2020-09-14T00:00:00Z,123776,502,384.5714286
2020-09-15T00:00:00Z,124199,423,367
2020-09-16T00:00:00Z,124611,412,358.2857143
2020-09-17T00:00:00Z,124964,353,350.5714286
2020-09-18T00:00:00Z,125400,436,354.4285714
2020-09-19T00:00:00Z,125602,202,356.2857143
2020-09-20T00:00:00Z,125743,141,353.4285714
2020-09-21T00:00:00Z,126170,427,342.5714286
2020-09-22T00:00:00Z,126678,508,354.5714286
2020-09-23T00:00:00Z,127238,560,375.5714286
2020-09-24T00:00:00Z,127835,597,410.1428571
2020-09-25T00:00:00Z,128388,553,426.8571429
2020-09-26T00:00:00Z,128752,364,450
2020-09-27T00:00:00Z,128977,225,461.8571429
2020-09-28T00:00:00Z,129841,864,524.7142857
2020-09-29T00:00:00Z,130559,718,555
2020-09-30T00:00:00Z,131172,613,562.5714286
2020-10-01T00:00:00Z,131856,684,574.8571429
2020-10-02T00:00:00Z,132421,565,576.5714286
2020-10-03T00:00:00Z,132829,408,582.8571429
2020-10-04T00:00:00Z,133120,291,592.5714286
2020-10-05T00:00:00Z,133869,749,575.8571429
2020-10-06T00:00:00Z,134603,734,577.8571429
2020-10-07T00:00:00Z,135324,721,593.2857143
2020-10-08T00:00:00Z,136158,834,614.8571429
2020-10-09T00:00:00Z,136845,687,632.5714286
2020-10-10T00:00:00Z,137255,410,633.2857143
2020-10-11T00:00:00Z,137519,264,629.2857143
2020-10-12T00:00:00Z,138111,592,606.8571429
2020-10-13T00:00:00Z,138896,785,614.2857143
2020-10-14T00:00:00Z,139792,896,639.7142857
2020-10-15T00:00:00Z,140740,948,656.2857143
2020-10-16T00:00:00Z,141603,863,681.5714286
2020-10-17T00:00:00Z,142145,542,700.2857143
2020-10-18T00:00:00Z,142476,331,709.8571429
2020-10-19T00:00:00Z,143551,1075,779.2857143
2020-10-20T00:00:00Z,144668,1117,826.8571429
2020-10-21T00:00:00Z,145866,1198,869.8571429
2020-10-22T00:00:00Z,147240,1374,930.7142857
2020-10-23T00:00:00Z,148461,1221,981.8571429
2020-10-24T00:00:00Z,149250,789,1016.857143
2020-10-25T00:00:00Z,149733,483,1038.714286
2020-10-26T00:00:00Z,151251,1518,1102.428571
2020-10-27T00:00:00Z,152593,1342,1134.714286
2020-10-28T00:00:00Z,154029,1436,1169
2020-10-29T00:00:00Z,155412,1383,1170.285714
2020-10-30T00:00:00Z,156534,1122,1156.142857
2020-10-31T00:00:00Z,157404,870,1167.857143
2020-11-01T00:00:00Z,157925,521,1173.285714
2020-11-02T00:00:00Z,159759,1834,1218
2020-11-03T00:00:00Z,161662,1903,1298
2020-11-04T00:00:00Z,163834,2172,1402.857143
2020-11-05T00:00:00Z,166248,2414,1550.142857
2020-11-06T00:00:00Z,168483,2235,1709
2020-11-07T00:00:00Z,169810,1327,1774
2020-11-08T00:00:00Z,170754,944,1834.142857
2020-11-09T00:00:00Z,173928,3174,2025.428571
2020-11-10T00:00:00Z,176746,2818,2156.285714
2020-11-11T00:00:00Z,179403,2657,2225.714286
2020-11-12T00:00:00Z,182384,2981,2307
2020-11-13T00:00:00Z,184984,2600,2359.714286
2020-11-14T00:00:00Z,186694,1710,2414.571429
2020-11-15T00:00:00Z,187885,1191,2450.142857
2020-11-16T00:00:00Z,191406,3521,2499.857143
2020-11-17T00:00:00Z,194536,3130,2544.714286
2020-11-18T00:00:00Z,197455,2919,2582.428571
2020-11-19T00:00:00Z,200445,2990,2584.571429
2020-11-20T00:00:00Z,203291,2846,2619.142857
2020-11-21T00:00:00Z,205052,1761,2627.428571
2020-11-22T00:00:00Z,206243,1191,2627.285714
2020-11-23T00:00:00Z,209827,3584,2636.714286
2020-11-24T00:00:00Z,213618,3791,2729.714286
2020-11-25T00:00:00Z,216562,2944,2732
2020-11-26T00:00:00Z,217007,445,2367
2020-11-27T00:00:00Z,220383,3376,2443.285714
2020-11-28T00:00:00Z,223286,2903,2605.714286
2020-11-29T00:00:00Z,225046,1760,2686.714286
2020-11-30T00:00:00Z,230548,5502,2959.571429
2020-12-01T00:00:00Z,236410,5862,3255.285714
2020-12-02T00:00:00Z,242490,6080,3703
2020-12-03T00:00:00Z,248310,5820,4462.142857
2020-12-04T00:00:00Z,253611,5301,4732.857143
2020-12-05T00:00:00Z,255797,2186,4629.142857
2020-12-06T00:00:00Z,257893,2096,4678.142857
2020-12-07T00:00:00Z,264098,6205,4778.428571
2020-12-08T00:00:00Z,269495,5397,4712.142857
2020-12-09T00:00:00Z,274907,5412,4615.428571
2020-12-10T00:00:00Z,280367,5460,4571.857143
2020-12-11T00:00:00Z,285300,4933,4523
2020-12-12T00:00:00Z,288165,2865,4621.571429
2020-12-13T00:00:00Z,290365,2200,4635.142857
2020-12-14T00:00:00Z,296630,6265,4642.142857
2020-12-15T00:00:00Z,302618,5988,4727.714286
2020-12-16T00:00:00Z,308266,5648,4760.428571
2020-12-17T00:00:00Z,309837,1571,4204.142857
2020-12-18T00:00:00Z,315519,5682,4304.428571
2020-12-19T00:00:00Z,319164,3645,4410.857143
2020-12-20T00:00:00Z,321490,2326,4423.142857
2020-12-21T00:00:00Z,327956,6466,4441.142857
2020-12-22T00:00:00Z,333885,5929,4404.285714
2020-12-23T00:00:00Z,338347,4462,4166.714286
2020-12-24T00:00:00Z,340991,2644,4235.428571
2020-12-25T00:00:00Z,341463,472,3485.142857
2020-12-26T00:00:00Z,345644,4181,3335.857143
2020-12-27T00:00:00Z,348304,2660,3034.857143
2020-12-28T00:00:00Z,356674,8370,2635
2020-12-29T00:00:00Z,363847,7173,4280.285714285715
2020-12-30T00:00:00Z,369548,5701,4457.285714285715
2020-12-31T00:00:00Z,373709,4161,4674
2021-01-01T00:00:00Z,375058,1349,4799.285714285715
2021-01-02T00:00:00Z,379730,4672,4869.428571428572
2021-01-03T00:00:00Z,382707,2977,4914.714285714285
2021-01-04T00:00:00Z,391739,9032,5009.285714285715
2021-01-05T00:00:00Z,399443,7704,5085.142857142857
2021-01-06T00:00:00Z,406490,7047,5277.428571428572
2021-01-07T00:00:00Z,412934,6444,5603.571428571428
2021-01-08T00:00:00Z,418663,5729,6229.285714285715
2021-01-09T00:00:00Z,422251,3588,6074.428571428572
2021-01-10T00:00:00Z,424621,2370,5987.714285714285
2021-01-11T00:00:00Z,431076,6455,5619.571428571428
2021-01-12T00:00:00Z,436606,5530,5309
2021-01-13T00:00:00Z,441481,4875,4998.714285714285
2021-01-14T00:00:00Z,446473,4992,4791.285714285715
2021-01-15T00:00:00Z,450859,4386,4599.428571428572
2021-01-16T00:00:00Z,453515,2656,4466.285714285715
2021-01-17T00:00:00Z,455497,1982,4410.857142857143
2021-01-18T00:00:00Z,459803,4306,4103.857142857143
2021-01-19T00:00:00Z,465176,5373,4081.4285714285716
2021-01-20T00:00:00Z,469600,4424,4017
2021-01-21T00:00:00Z,473936,4336,3923.285714285714
2021-01-22T00:00:00Z,477873,3937,3859.1428571428573
2021-01-23T00:00:00Z,480304,2431,3827
2021-01-24T00:00:00Z,481890,1586,3770.4285714285716
2021-01-25T00:00:00Z,486229,4339,3775.1428571428573
2021-01-26T00:00:00Z,489988,3759,3544.5714285714284
2021-01-27T00:00:00Z,493071,3083,3353
2021-01-28T00:00:00Z,496167,3096,3175.8571428571427
2021-01-29T00:00:00Z,498809,2642,2990.8571428571427
2021-01-30T00:00:00Z,500502,1693,2885.4285714285716
2021-01-31T00:00:00Z,501840,1338,2850
2021-02-01T00:00:00Z,504542,2702,2616.1428571428573
2021-02-02T00:00:00Z,506905,2363,2416.714285714286
2021-02-03T00:00:00Z,510161,3256,2441.4285714285716
2021-02-04T00:00:00Z,513062,2901,2413.5714285714284
2021-02-05T00:00:00Z,515555,2493,2392.285714285714
2021-02-06T00:00:00Z,517041,1486,2362.714285714286
2021-02-07T00:00:00Z,517860,819,2288.5714285714284
2021-02-08T00:00:00Z,520497,2637,2279.285714285714
2021-02-09T00:00:00Z,522429,1932,2217.714285714286
2021-02-10T00:00:00Z,524677,2248,2073.714285714286
2021-02-11T00:00:00Z,526763,2086,1957.2857142857142
2021-02-12T00:00:00Z,528450,1687,1842.142857142857
2021-02-13T00:00:00Z,529557,1107,1788
2021-02-14T00:00:00Z,530362,805,1786
2021-02-15T00:00:00Z,531997,1635,1642.857142857143
2021-02-16T00:00:00Z,533918,1921,1641.2857142857142
2021-02-17T00:00:00Z,535783,1865,1586.5714285714287
2021-02-18T00:00:00Z,537480,1697,1531
2021-02-19T00:00:00Z,538910,1430,1494.2857142857142
2021-02-20T00:00:00Z,539941,1031,1483.4285714285713
2021-02-21T00:00:00Z,540867,926,1500.7142857142858
2021-02-22T00:00:00Z,542968,2101,1567.2857142857142
2021-02-23T00:00:00Z,544789,1821,1553
2021-02-24T00:00:00Z,546464,1675,1525.857142857143
2021-02-25T00:00:00Z,548046,1582,1509.4285714285713
2021-02-26T00:00:00Z,549474,1428,1509.142857142857
2021-02-27T00:00:00Z,550438,964,1499.5714285714287
2021-02-28T00:00:00Z,551290,852,1489
2021-03-01T00:00:00Z,553071,1781,1443.2857142857142
2021-03-02T00:00:00Z,554500,1429,1387.2857142857142
2021-03-03T00:00:00Z,556067,1567,1371.857142857143
2021-03-04T00:00:00Z,557592,1525,1363.7142857142858
2021-03-05T00:00:00Z,558957,1365,1354.7142857142858
2021-03-06T00:00:00Z,559819,862,1340.142857142857
2021-03-07T00:00:00Z,560560,741,1324.2857142857142
2021-03-08T00:00:00Z,562313,1753,1320.2857142857142
2021-03-09T00:00:00Z,563898,1585,1342.5714285714287
2021-03-10T00:00:00Z,565429,1531,1337.4285714285713
2021-03-11T00:00:00Z,567029,1600,1348.142857142857
2021-03-12T00:00:00Z,568468,1439,1358.7142857142858
2021-03-13T00:00:00Z,569538,1070,1388.4285714285713
2021-03-14T00:00:00Z,570367,829,1401
2021-03-15T00:00:00Z,572352,1985,1434.142857142857
2021-03-16T00:00:00Z,574161,1809,1466.142857142857
2021-03-17T00:00:00Z,576021,1860,1513.142857142857
2021-03-18T00:00:00Z,577947,1926,1559.7142857142858
2021-03-19T00:00:00Z,579692,1745,1603.4285714285713
2021-03-20T00:00:00Z,580925,1233,1626.7142857142858
2021-03-21T00:00:00Z,581966,1041,1657
2021-03-22T00:00:00Z,584339,2373,1712.4285714285713
2021-03-23T00:00:00Z,586456,2117,1756.4285714285713
2021-03-24T00:00:00Z,588737,2281,1816.5714285714287
2021-03-25T00:00:00Z,591116,2379,1881.2857142857142
2021-03-26T00:00:00Z,593257,2141,1937.857142857143
2021-03-27T00:00:00Z,594652,1395,1961
2021-03-28T00:00:00Z,595775,1123,1972.7142857142858
2021-03-29T00:00:00Z,598373,2598,2004.857142857143
2021-03-30T00:00:00Z,600676,2303,2031.4285714285713
2021-03-31T00:00:00Z,603013,2337,2039.4285714285713
2021-04-01T00:00:00Z,605255,2242,2019.857142857143
2021-04-02T00:00:00Z,607128,1873,1981.5714285714287
2021-04-03T00:00:00Z,608394,1266,1963.142857142857
2021-04-04T00:00:00Z,609150,756,1910.7142857142858
2021-04-05T00:00:00Z,611622,2472,1892.7142857142858
2021-04-06T00:00:00Z,613786,2164,1872.857142857143
2021-04-07T00:00:00Z,616006,2220,1856.142857142857
2021-04-08T00:00:00Z,618194,2188,1848.4285714285713
2021-04-09T00:00:00Z,620080,1886,1850.2857142857142
2021-04-10T00:00:00Z,621450,1370,1865.142857142857
2021-04-11T00:00:00Z,622393,943,1891.857142857143
2021-04-12T00:00:00Z,624596,2203,1853.4285714285713
2021-04-13T00:00:00Z,626486,1890,1814.2857142857142
2021-04-14T00:00:00Z,628351,1865,1763.5714285714287
2021-04-15T00:00:00Z,630020,1669,1689.4285714285713
2021-04-16T00:00:00Z,631408,1388,1618.2857142857142
2021-04-17T00:00:00Z,632478,1070,1575.4285714285713
2021-04-18T00:00:00Z,633267,789,1553.4285714285713
2021-04-19T00:00:00Z,634814,1547,1459.7142857142858
2021-04-20T00:00:00Z,636260,1446,1396.2857142857142
2021-04-21T00:00:00Z,637655,1395,1329.142857142857
2021-04-22T00:00:00Z,639016,1361,1285.142857142857
2021-04-23T00:00:00Z,640190,1174,1254.5714285714287
2021-04-24T00:00:00Z,640953,763,1210.7142857142858
2021-04-25T00:00:00Z,641593,640,1189.4285714285713
2021-04-26T00:00:00Z,643134,1541,1188.5714285714287
2021-04-27T00:00:00Z,644405,1271,1163.5714285714287
2021-04-28T00:00:00Z,645536,1131,1125.857142857143
2021-04-29T00:00:00Z,646534,998,1074
2021-04-30T00:00:00Z,647475,941,1040.7142857142858
2021-05-01T00:00:00Z,648065,590,1016
2021-05-02T00:00:00Z,648539,474,992.2857142857143
2021-05-03T00:00:00Z,649543,1004,915.5714285714286
2021-05-04T00:00:00Z,650442,899,862.4285714285714
2021-05-05T00:00:00Z,651316,874,825.7142857142857
2021-05-06T00:00:00Z,652100,784,795.1428571428571
2021-05-07T00:00:00Z,652786,686,758.7142857142857
2021-05-08T00:00:00Z,653209,423,734.8571428571429
2021-05-09T00:00:00Z,653491,282,707.4285714285714
2021-05-10T00:00:00Z,654211,720,666.8571428571429
2021-05-11T00:00:00Z,654789,578,621
2021-05-12T00:00:00Z,655382,593,580.8571428571429
2021-05-13T00:00:00Z,655929,547,547
2021-05-14T00:00:00Z,656395,466,515.5714285714286
2021-05-15T00:00:00Z,656693,298,497.7142857142857
2021-05-16T00:00:00Z,656934,241,491.85714285714283
2021-05-17T00:00:00Z,657451,517,462.85714285714283
2021-05-18T00:00:00Z,657909,458,445.7142857142857
2021-05-19T00:00:00Z,658321,412,419.85714285714283
2021-05-20T00:00:00Z,658707,386,396.85714285714283
2021-05-21T00:00:00Z,659021,314,375.14285714285717
2021-05-22T00:00:00Z,659190,169,356.7142857142857
2021-05-23T00:00:00Z,659335,145,343
2021-05-24T00:00:00Z,659617,282,309.42857142857144
2021-05-25T00:00:00Z,659872,255,280.42857142857144
2021-05-26T00:00:00Z,660109,237,255.42857142857142
2021-05-27T00:00:00Z,660326,217,231.28571428571428
2021-05-28T00:00:00Z,660480,154,208.42857142857142
2021-05-29T00:00:00Z,660573,93,197.57142857142858
2021-05-30T00:00:00Z,660655,82,188.57142857142858
2021-05-31T00:00:00Z,660737,82,160
2021-06-01T00:00:00Z,660923,186,150.14285714285714
2021-06-02T00:00:00Z,661102,179,141.85714285714286
2021-06-03T00:00:00Z,661297,195,138.71428571428572
2021-06-04T00:00:00Z,661453,156,139
2021-06-05T00:00:00Z,661513,60,134.28571428571428
2021-06-06T00:00:00Z,661574,61,131.28571428571428
2021-06-07T00:00:00Z,661713,139,139.42857142857142
2021-06-08T00:00:00Z,661831,118,129.71428571428572
2021-06-09T00:00:00Z,661925,94,117.57142857142857
2021-06-10T00:00:00Z,662046,121,107
2021-06-11T00:00:00Z,662140,94,98.14285714285714
2021-06-12T00:00:00Z,662197,57,97.71428571428571
2021-06-13T00:00:00Z,662238,41,94.85714285714286
2021-06-14T00:00:00Z,662337,99,89.14285714285714
2021-06-15T00:00:00Z,662425,88,84.85714285714286
2021-06-16T00:00:00Z,662507,82,83.14285714285714
2021-06-17T00:00:00Z,662584,77,76.85714285714286
2021-06-18T00:00:00Z,662656,72,73.71428571428571
2021-06-19T00:00:00Z,662704,48,72.42857142857143
2021-06-20T00:00:00Z,662735,31,71
2021-06-21T00:00:00Z,662804,69,66.71428571428571
2021-06-22T00:00:00Z,662890,86,66.42857142857143
2021-06-23T00:00:00Z,662960,70,64.71428571428571
2021-06-24T00:00:00Z,663044,84,65.71428571428571
2021-06-25T00:00:00Z,663105,61,64.14285714285714
2021-06-26T00:00:00Z,663165,60,65.85714285714286
2021-06-27T00:00:00Z,663225,60,70
2021-06-28T00:00:00Z,663322,97,74
2021-06-29T00:00:00Z,663403,81,73.28571428571429
2021-06-30T00:00:00Z,663488,85,75.42857142857143
2021-07-01T00:00:00Z,663591,103,78.14285714285714
2021-07-02T00:00:00Z,663677,86,81.71428571428571
2021-07-03T00:00:00Z,663719,42,79.14285714285714
2021-07-04T00:00:00Z,663752,33,75.28571428571429
2021-07-05T00:00:00Z,663835,83,73.28571428571429
2021-07-06T00:00:00Z,663967,132,80.57142857142857
2021-07-07T00:00:00Z,664123,156,90.71428571428571
2021-07-08T00:00:00Z,664281,158,98.57142857142857
