Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117572,380,290.4285714
2020-08-27T00:00:00Z,117916,344,288.7142857
2020-08-28T00:00:00Z,118279,363,300.1428571
2020-08-29T00:00:00Z,118451,172,303.5714286
2020-08-30T00:00:00Z,118590,139,310.2857143
2020-08-31T00:00:00Z,119028,438,316.2857143
2020-09-01T00:00:00Z,119424,396,318.5714286
2020-09-02T00:00:00Z,119808,384,319.2857143
2020-09-03T00:00:00Z,120272,464,336.4285714
2020-09-04T00:00:00Z,120618,346,334.2857143
2020-09-05T00:00:00Z,120816,198,338
2020-09-06T00:00:00Z,120928,112,334.1428571
2020-09-07T00:00:00Z,121088,160,294.5714286
2020-09-08T00:00:00Z,121633,545,316.2857143
2020-09-09T00:00:00Z,122107,474,329.1428571
2020-09-10T00:00:00Z,122516,409,321.2857143
2020-09-11T00:00:00Z,122925,409,330
2020-09-12T00:00:00Z,123113,188,328.7142857
2020-09-13T00:00:00Z,123273,160,335.7142857
2020-09-14T00:00:00Z,123775,502,384.5714286
2020-09-15T00:00:00Z,124198,423,367
2020-09-16T00:00:00Z,124610,412,358.2857143
2020-09-17T00:00:00Z,124963,353,350.5714286
2020-09-18T00:00:00Z,125399,436,354.4285714
2020-09-19T00:00:00Z,125601,202,356.2857143
2020-09-20T00:00:00Z,125742,141,353.4285714
2020-09-21T00:00:00Z,126169,427,342.5714286
2020-09-22T00:00:00Z,126677,508,354.5714286
2020-09-23T00:00:00Z,127237,560,375.5714286
2020-09-24T00:00:00Z,127834,597,410.1428571
2020-09-25T00:00:00Z,128387,553,426.8571429
2020-09-26T00:00:00Z,128751,364,450
2020-09-27T00:00:00Z,128976,225,461.8571429
2020-09-28T00:00:00Z,129840,864,524.7142857
2020-09-29T00:00:00Z,130558,718,555
2020-09-30T00:00:00Z,131171,613,562.5714286
2020-10-01T00:00:00Z,131855,684,574.8571429
2020-10-02T00:00:00Z,132420,565,576.5714286
2020-10-03T00:00:00Z,132828,408,582.8571429
2020-10-04T00:00:00Z,133119,291,592.5714286
2020-10-05T00:00:00Z,133868,749,575.8571429
2020-10-06T00:00:00Z,134602,734,577.8571429
2020-10-07T00:00:00Z,135323,721,593.2857143
2020-10-08T00:00:00Z,136157,834,614.8571429
2020-10-09T00:00:00Z,136844,687,632.5714286
2020-10-10T00:00:00Z,137254,410,633.2857143
2020-10-11T00:00:00Z,137518,264,629.2857143
2020-10-12T00:00:00Z,138110,592,606.8571429
2020-10-13T00:00:00Z,138895,785,614.2857143
2020-10-14T00:00:00Z,139791,896,639.7142857
2020-10-15T00:00:00Z,140739,948,656.2857143
2020-10-16T00:00:00Z,141602,863,681.5714286
2020-10-17T00:00:00Z,142144,542,700.2857143
2020-10-18T00:00:00Z,142475,331,709.8571429
2020-10-19T00:00:00Z,143550,1075,779.2857143
2020-10-20T00:00:00Z,144667,1117,826.8571429
2020-10-21T00:00:00Z,145865,1198,869.8571429
2020-10-22T00:00:00Z,147239,1374,930.7142857
2020-10-23T00:00:00Z,148460,1221,981.8571429
2020-10-24T00:00:00Z,149249,789,1016.857143
2020-10-25T00:00:00Z,149732,483,1038.714286
2020-10-26T00:00:00Z,151250,1518,1102.428571
2020-10-27T00:00:00Z,152592,1342,1134.714286
2020-10-28T00:00:00Z,154028,1436,1169
2020-10-29T00:00:00Z,155411,1383,1170.285714
2020-10-30T00:00:00Z,156533,1122,1156.142857
2020-10-31T00:00:00Z,157403,870,1167.857143
2020-11-01T00:00:00Z,157923,520,1173.285714
2020-11-02T00:00:00Z,159756,1833,1218
2020-11-03T00:00:00Z,161659,1903,1298
2020-11-04T00:00:00Z,163831,2172,1402.857143
2020-11-05T00:00:00Z,166245,2414,1550.142857
2020-11-06T00:00:00Z,168480,2235,1709
2020-11-07T00:00:00Z,169807,1327,1774
2020-11-08T00:00:00Z,170751,944,1834.142857
2020-11-09T00:00:00Z,173925,3174,2025.428571
2020-11-10T00:00:00Z,176743,2818,2156.285714
2020-11-11T00:00:00Z,179400,2657,2225.714286
2020-11-12T00:00:00Z,182381,2981,2307
2020-11-13T00:00:00Z,184981,2600,2359.714286
2020-11-14T00:00:00Z,186691,1710,2414.571429
2020-11-15T00:00:00Z,187882,1191,2450.142857
2020-11-16T00:00:00Z,191403,3521,2499.857143
2020-11-17T00:00:00Z,194533,3130,2544.714286
2020-11-18T00:00:00Z,197452,2919,2582.428571
2020-11-19T00:00:00Z,200442,2990,2584.571429
2020-11-20T00:00:00Z,203288,2846,2619.142857
2020-11-21T00:00:00Z,205049,1761,2627.428571
2020-11-22T00:00:00Z,206240,1191,2627.285714
2020-11-23T00:00:00Z,209824,3584,2636.714286
2020-11-24T00:00:00Z,213615,3791,2729.714286
2020-11-25T00:00:00Z,216559,2944,2732
2020-11-26T00:00:00Z,217004,445,2367
2020-11-27T00:00:00Z,220380,3376,2443.285714
2020-11-28T00:00:00Z,223283,2903,2605.714286
2020-11-29T00:00:00Z,225043,1760,2686.714286
2020-11-30T00:00:00Z,230545,5502,2959.571429
2020-12-01T00:00:00Z,236407,5862,3255.285714
2020-12-02T00:00:00Z,242487,6080,3703
2020-12-03T00:00:00Z,248306,5819,4462.142857
2020-12-04T00:00:00Z,253607,5301,4732.857143
2020-12-05T00:00:00Z,255793,2186,4629.142857
2020-12-06T00:00:00Z,257889,2096,4678.142857
2020-12-07T00:00:00Z,264094,6205,4778.428571
2020-12-08T00:00:00Z,269491,5397,4712.142857
2020-12-09T00:00:00Z,274903,5412,4615.428571
2020-12-10T00:00:00Z,280363,5460,4571.857143
2020-12-11T00:00:00Z,285296,4933,4523
2020-12-12T00:00:00Z,288161,2865,4621.571429
2020-12-13T00:00:00Z,290361,2200,4635.142857
2020-12-14T00:00:00Z,296626,6265,4642.142857
2020-12-15T00:00:00Z,302614,5988,4727.714286
2020-12-16T00:00:00Z,308262,5648,4760.428571
2020-12-17T00:00:00Z,309833,1571,4204.142857
2020-12-18T00:00:00Z,315515,5682,4304.428571
2020-12-19T00:00:00Z,319160,3645,4410.857143
2020-12-20T00:00:00Z,321486,2326,4423.142857
2020-12-21T00:00:00Z,327952,6466,4441.142857
2020-12-22T00:00:00Z,333881,5929,4404.285714
2020-12-23T00:00:00Z,338343,4462,4166.714286
2020-12-24T00:00:00Z,340987,2644,4235.428571
2020-12-25T00:00:00Z,341459,472,3485.142857
2020-12-26T00:00:00Z,345640,4181,3335.857143
2020-12-27T00:00:00Z,348300,2660,3034.857143
2020-12-28T00:00:00Z,356670,8370,2635
2020-12-29T00:00:00Z,363843,7173,4280.285714285715
2020-12-30T00:00:00Z,369544,5701,4457.285714285715
2020-12-31T00:00:00Z,373705,4161,4674
2021-01-01T00:00:00Z,375054,1349,4799.285714285715
2021-01-02T00:00:00Z,379726,4672,4869.428571428572
2021-01-03T00:00:00Z,382703,2977,4914.714285714285
2021-01-04T00:00:00Z,391735,9032,5009.285714285715
2021-01-05T00:00:00Z,399439,7704,5085.142857142857
2021-01-06T00:00:00Z,406486,7047,5277.428571428572
2021-01-07T00:00:00Z,412930,6444,5603.571428571428
2021-01-08T00:00:00Z,418659,5729,6229.285714285715
2021-01-09T00:00:00Z,422247,3588,6074.428571428572
2021-01-10T00:00:00Z,424617,2370,5987.714285714285
2021-01-11T00:00:00Z,431072,6455,5619.571428571428
2021-01-12T00:00:00Z,436602,5530,5309
2021-01-13T00:00:00Z,441477,4875,4998.714285714285
2021-01-14T00:00:00Z,446469,4992,4791.285714285715
2021-01-15T00:00:00Z,450855,4386,4599.428571428572
2021-01-16T00:00:00Z,453511,2656,4466.285714285715
2021-01-17T00:00:00Z,455493,1982,4410.857142857143
2021-01-18T00:00:00Z,459799,4306,4103.857142857143
2021-01-19T00:00:00Z,465172,5373,4081.4285714285716
2021-01-20T00:00:00Z,469596,4424,4017
2021-01-21T00:00:00Z,473932,4336,3923.285714285714
2021-01-22T00:00:00Z,477869,3937,3859.1428571428573
2021-01-23T00:00:00Z,480300,2431,3827
2021-01-24T00:00:00Z,481886,1586,3770.4285714285716
2021-01-25T00:00:00Z,486225,4339,3775.1428571428573
2021-01-26T00:00:00Z,489984,3759,3544.5714285714284
2021-01-27T00:00:00Z,493067,3083,3353
2021-01-28T00:00:00Z,496163,3096,3175.8571428571427
2021-01-29T00:00:00Z,498805,2642,2990.8571428571427
2021-01-30T00:00:00Z,500498,1693,2885.4285714285716
2021-01-31T00:00:00Z,501836,1338,2850
2021-02-01T00:00:00Z,504538,2702,2616.1428571428573
2021-02-02T00:00:00Z,506901,2363,2416.714285714286
2021-02-03T00:00:00Z,510157,3256,2441.4285714285716
2021-02-04T00:00:00Z,513058,2901,2413.5714285714284
2021-02-05T00:00:00Z,515551,2493,2392.285714285714
2021-02-06T00:00:00Z,517037,1486,2362.714285714286
2021-02-07T00:00:00Z,517856,819,2288.5714285714284
2021-02-08T00:00:00Z,520493,2637,2279.285714285714
2021-02-09T00:00:00Z,522425,1932,2217.714285714286
2021-02-10T00:00:00Z,524673,2248,2073.714285714286
2021-02-11T00:00:00Z,526759,2086,1957.2857142857142
2021-02-12T00:00:00Z,528446,1687,1842.142857142857
2021-02-13T00:00:00Z,529553,1107,1788
2021-02-14T00:00:00Z,530358,805,1786
2021-02-15T00:00:00Z,531993,1635,1642.857142857143
2021-02-16T00:00:00Z,533914,1921,1641.2857142857142
2021-02-17T00:00:00Z,535779,1865,1586.5714285714287
2021-02-18T00:00:00Z,537476,1697,1531
2021-02-19T00:00:00Z,538906,1430,1494.2857142857142
2021-02-20T00:00:00Z,539937,1031,1483.4285714285713
2021-02-21T00:00:00Z,540863,926,1500.7142857142858
2021-02-22T00:00:00Z,542964,2101,1567.2857142857142
2021-02-23T00:00:00Z,544785,1821,1553
2021-02-24T00:00:00Z,546460,1675,1525.857142857143
2021-02-25T00:00:00Z,548042,1582,1509.4285714285713
2021-02-26T00:00:00Z,549470,1428,1509.142857142857
2021-02-27T00:00:00Z,550434,964,1499.5714285714287
2021-02-28T00:00:00Z,551286,852,1489
2021-03-01T00:00:00Z,553067,1781,1443.2857142857142
2021-03-02T00:00:00Z,554496,1429,1387.2857142857142
2021-03-03T00:00:00Z,556063,1567,1371.857142857143
2021-03-04T00:00:00Z,557588,1525,1363.7142857142858
2021-03-05T00:00:00Z,558953,1365,1354.7142857142858
2021-03-06T00:00:00Z,559815,862,1340.142857142857
2021-03-07T00:00:00Z,560556,741,1324.2857142857142
2021-03-08T00:00:00Z,562309,1753,1320.2857142857142
2021-03-09T00:00:00Z,563894,1585,1342.5714285714287
2021-03-10T00:00:00Z,565425,1531,1337.4285714285713
2021-03-11T00:00:00Z,567025,1600,1348.142857142857
2021-03-12T00:00:00Z,568464,1439,1358.7142857142858
2021-03-13T00:00:00Z,569534,1070,1388.4285714285713
2021-03-14T00:00:00Z,570363,829,1401
2021-03-15T00:00:00Z,572348,1985,1434.142857142857
2021-03-16T00:00:00Z,574157,1809,1466.142857142857
2021-03-17T00:00:00Z,576017,1860,1513.142857142857
2021-03-18T00:00:00Z,577943,1926,1559.7142857142858
2021-03-19T00:00:00Z,579688,1745,1603.4285714285713
2021-03-20T00:00:00Z,580921,1233,1626.7142857142858
2021-03-21T00:00:00Z,581962,1041,1657
2021-03-22T00:00:00Z,584335,2373,1712.4285714285713
2021-03-23T00:00:00Z,586452,2117,1756.4285714285713
2021-03-24T00:00:00Z,588733,2281,1816.5714285714287
2021-03-25T00:00:00Z,591112,2379,1881.2857142857142
2021-03-26T00:00:00Z,593253,2141,1937.857142857143
2021-03-27T00:00:00Z,594648,1395,1961
2021-03-28T00:00:00Z,595771,1123,1972.7142857142858
2021-03-29T00:00:00Z,598369,2598,2004.857142857143
2021-03-30T00:00:00Z,600672,2303,2031.4285714285713
2021-03-31T00:00:00Z,603009,2337,2039.4285714285713
2021-04-01T00:00:00Z,605251,2242,2019.857142857143
2021-04-02T00:00:00Z,607124,1873,1981.5714285714287
2021-04-03T00:00:00Z,608390,1266,1963.142857142857
2021-04-04T00:00:00Z,609146,756,1910.7142857142858
2021-04-05T00:00:00Z,611618,2472,1892.7142857142858
2021-04-06T00:00:00Z,613782,2164,1872.857142857143
2021-04-07T00:00:00Z,616002,2220,1856.142857142857
2021-04-08T00:00:00Z,618190,2188,1848.4285714285713
2021-04-09T00:00:00Z,620076,1886,1850.2857142857142
2021-04-10T00:00:00Z,621446,1370,1865.142857142857
2021-04-11T00:00:00Z,622389,943,1891.857142857143
2021-04-12T00:00:00Z,624592,2203,1853.4285714285713
2021-04-13T00:00:00Z,626482,1890,1814.2857142857142
2021-04-14T00:00:00Z,628347,1865,1763.5714285714287
2021-04-15T00:00:00Z,630016,1669,1689.4285714285713
2021-04-16T00:00:00Z,631404,1388,1618.2857142857142
2021-04-17T00:00:00Z,632474,1070,1575.4285714285713
2021-04-18T00:00:00Z,633263,789,1553.4285714285713
2021-04-19T00:00:00Z,634810,1547,1459.7142857142858
2021-04-20T00:00:00Z,636256,1446,1396.2857142857142
2021-04-21T00:00:00Z,637651,1395,1329.142857142857
2021-04-22T00:00:00Z,639012,1361,1285.142857142857
2021-04-23T00:00:00Z,640186,1174,1254.5714285714287
2021-04-24T00:00:00Z,640949,763,1210.7142857142858
2021-04-25T00:00:00Z,641589,640,1189.4285714285713
2021-04-26T00:00:00Z,643130,1541,1188.5714285714287
2021-04-27T00:00:00Z,644401,1271,1163.5714285714287
2021-04-28T00:00:00Z,645532,1131,1125.857142857143
2021-04-29T00:00:00Z,646530,998,1074
2021-04-30T00:00:00Z,647471,941,1040.7142857142858
2021-05-01T00:00:00Z,648061,590,1016
2021-05-02T00:00:00Z,648535,474,992.2857142857143
2021-05-03T00:00:00Z,649539,1004,915.5714285714286
2021-05-04T00:00:00Z,650438,899,862.4285714285714
2021-05-05T00:00:00Z,651312,874,825.7142857142857
2021-05-06T00:00:00Z,652096,784,795.1428571428571
2021-05-07T00:00:00Z,652782,686,758.7142857142857
2021-05-08T00:00:00Z,653205,423,734.8571428571429
2021-05-09T00:00:00Z,653487,282,707.4285714285714
2021-05-10T00:00:00Z,654207,720,666.8571428571429
2021-05-11T00:00:00Z,654785,578,621
2021-05-12T00:00:00Z,655378,593,580.8571428571429
2021-05-13T00:00:00Z,655925,547,547
2021-05-14T00:00:00Z,656391,466,515.5714285714286
2021-05-15T00:00:00Z,656689,298,497.7142857142857
2021-05-16T00:00:00Z,656930,241,491.85714285714283
2021-05-17T00:00:00Z,657447,517,462.85714285714283
2021-05-18T00:00:00Z,657905,458,445.7142857142857
2021-05-19T00:00:00Z,658317,412,419.85714285714283
2021-05-20T00:00:00Z,658703,386,396.85714285714283
2021-05-21T00:00:00Z,659017,314,375.14285714285717
2021-05-22T00:00:00Z,659186,169,356.7142857142857
2021-05-23T00:00:00Z,659331,145,343
2021-05-24T00:00:00Z,659613,282,309.42857142857144
2021-05-25T00:00:00Z,659868,255,280.42857142857144
2021-05-26T00:00:00Z,660105,237,255.42857142857142
2021-05-27T00:00:00Z,660322,217,231.28571428571428
2021-05-28T00:00:00Z,660476,154,208.42857142857142
2021-05-29T00:00:00Z,660569,93,197.57142857142858
2021-05-30T00:00:00Z,660651,82,188.57142857142858
2021-05-31T00:00:00Z,660733,82,160
2021-06-01T00:00:00Z,660919,186,150.14285714285714
2021-06-02T00:00:00Z,661098,179,141.85714285714286
2021-06-03T00:00:00Z,661293,195,138.71428571428572
2021-06-04T00:00:00Z,661449,156,139
2021-06-05T00:00:00Z,661509,60,134.28571428571428
2021-06-06T00:00:00Z,661570,61,131.28571428571428
2021-06-07T00:00:00Z,661709,139,139.42857142857142
2021-06-08T00:00:00Z,661827,118,129.71428571428572
2021-06-09T00:00:00Z,661921,94,117.57142857142857
2021-06-10T00:00:00Z,662042,121,107
2021-06-11T00:00:00Z,662136,94,98.14285714285714
2021-06-12T00:00:00Z,662193,57,97.71428571428571
2021-06-13T00:00:00Z,662234,41,94.85714285714286
2021-06-14T00:00:00Z,662333,99,89.14285714285714
2021-06-15T00:00:00Z,662421,88,84.85714285714286
2021-06-16T00:00:00Z,662503,82,83.14285714285714
2021-06-17T00:00:00Z,662580,77,76.85714285714286
2021-06-18T00:00:00Z,662652,72,73.71428571428571
2021-06-19T00:00:00Z,662700,48,72.42857142857143
2021-06-20T00:00:00Z,662731,31,71
2021-06-21T00:00:00Z,662800,69,66.71428571428571
2021-06-22T00:00:00Z,662886,86,66.42857142857143
2021-06-23T00:00:00Z,662956,70,64.71428571428571
2021-06-24T00:00:00Z,663040,84,65.71428571428571
2021-06-25T00:00:00Z,663101,61,64.14285714285714
2021-06-26T00:00:00Z,663161,60,65.85714285714286
2021-06-27T00:00:00Z,663221,60,70
2021-06-28T00:00:00Z,663318,97,74
2021-06-29T00:00:00Z,663399,81,73.28571428571429
2021-06-30T00:00:00Z,663484,85,75.42857142857143
2021-07-01T00:00:00Z,663587,103,78.14285714285714
2021-07-02T00:00:00Z,663673,86,81.71428571428571
2021-07-03T00:00:00Z,663715,42,79.14285714285714
2021-07-04T00:00:00Z,663748,33,75.28571428571429
2021-07-05T00:00:00Z,663831,83,73.28571428571429
2021-07-06T00:00:00Z,663963,132,80.57142857142857
2021-07-07T00:00:00Z,664119,156,90.71428571428571
2021-07-08T00:00:00Z,664277,158,98.57142857142857
