Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117610,380,290.4285714
2020-08-27T00:00:00Z,117954,344,288.7142857
2020-08-28T00:00:00Z,118317,363,300.1428571
2020-08-29T00:00:00Z,118489,172,303.5714286
2020-08-30T00:00:00Z,118628,139,310.2857143
2020-08-31T00:00:00Z,119067,439,316.2857143
2020-09-01T00:00:00Z,119463,396,318.5714286
2020-09-02T00:00:00Z,119847,384,319.2857143
2020-09-03T00:00:00Z,120311,464,336.4285714
2020-09-04T00:00:00Z,120657,346,334.2857143
2020-09-05T00:00:00Z,120855,198,338
2020-09-06T00:00:00Z,120967,112,334.1428571
2020-09-07T00:00:00Z,121127,160,294.5714286
2020-09-08T00:00:00Z,121673,546,316.2857143
2020-09-09T00:00:00Z,122147,474,329.1428571
2020-09-10T00:00:00Z,122557,410,321.2857143
2020-09-11T00:00:00Z,122966,409,330
2020-09-12T00:00:00Z,123155,189,328.7142857
2020-09-13T00:00:00Z,123316,161,335.7142857
2020-09-14T00:00:00Z,123818,502,384.5714286
2020-09-15T00:00:00Z,124241,423,367
2020-09-16T00:00:00Z,124654,413,358.2857143
2020-09-17T00:00:00Z,125007,353,350.5714286
2020-09-18T00:00:00Z,125443,436,354.4285714
2020-09-19T00:00:00Z,125645,202,356.2857143
2020-09-20T00:00:00Z,125786,141,353.4285714
2020-09-21T00:00:00Z,126213,427,342.5714286
2020-09-22T00:00:00Z,126721,508,354.5714286
2020-09-23T00:00:00Z,127282,561,375.5714286
2020-09-24T00:00:00Z,127879,597,410.1428571
2020-09-25T00:00:00Z,128432,553,426.8571429
2020-09-26T00:00:00Z,128795,363,450
2020-09-27T00:00:00Z,129020,225,461.8571429
2020-09-28T00:00:00Z,129884,864,524.7142857
2020-09-29T00:00:00Z,130604,720,555
2020-09-30T00:00:00Z,131217,613,562.5714286
2020-10-01T00:00:00Z,131901,684,574.8571429
2020-10-02T00:00:00Z,132466,565,576.5714286
2020-10-03T00:00:00Z,132874,408,582.8571429
2020-10-04T00:00:00Z,133166,292,592.5714286
2020-10-05T00:00:00Z,133914,748,575.8571429
2020-10-06T00:00:00Z,134648,734,577.8571429
2020-10-07T00:00:00Z,135369,721,593.2857143
2020-10-08T00:00:00Z,136204,835,614.8571429
2020-10-09T00:00:00Z,136892,688,632.5714286
2020-10-10T00:00:00Z,137302,410,633.2857143
2020-10-11T00:00:00Z,137566,264,629.2857143
2020-10-12T00:00:00Z,138159,593,606.8571429
2020-10-13T00:00:00Z,138944,785,614.2857143
2020-10-14T00:00:00Z,139840,896,639.7142857
2020-10-15T00:00:00Z,140789,949,656.2857143
2020-10-16T00:00:00Z,141654,865,681.5714286
2020-10-17T00:00:00Z,142196,542,700.2857143
2020-10-18T00:00:00Z,142527,331,709.8571429
2020-10-19T00:00:00Z,143605,1078,779.2857143
2020-10-20T00:00:00Z,144723,1118,826.8571429
2020-10-21T00:00:00Z,145922,1199,869.8571429
2020-10-22T00:00:00Z,147296,1374,930.7142857
2020-10-23T00:00:00Z,148517,1221,981.8571429
2020-10-24T00:00:00Z,149306,789,1016.857143
2020-10-25T00:00:00Z,149789,483,1038.714286
2020-10-26T00:00:00Z,151309,1520,1102.428571
2020-10-27T00:00:00Z,152651,1342,1134.714286
2020-10-28T00:00:00Z,154088,1437,1169
2020-10-29T00:00:00Z,155472,1384,1170.285714
2020-10-30T00:00:00Z,156595,1123,1156.142857
2020-10-31T00:00:00Z,157465,870,1167.857143
2020-11-01T00:00:00Z,157986,521,1173.285714
2020-11-02T00:00:00Z,159819,1833,1218
2020-11-03T00:00:00Z,161725,1906,1298
2020-11-04T00:00:00Z,163896,2171,1402.857143
2020-11-05T00:00:00Z,166311,2415,1550.142857
2020-11-06T00:00:00Z,168546,2235,1709
2020-11-07T00:00:00Z,169873,1327,1774
2020-11-08T00:00:00Z,170816,943,1834.142857
2020-11-09T00:00:00Z,173990,3174,2025.428571
2020-11-10T00:00:00Z,176808,2818,2156.285714
2020-11-11T00:00:00Z,179467,2659,2225.714286
2020-11-12T00:00:00Z,182449,2982,2307
2020-11-13T00:00:00Z,185051,2602,2359.714286
2020-11-14T00:00:00Z,186761,1710,2414.571429
2020-11-15T00:00:00Z,187952,1191,2450.142857
2020-11-16T00:00:00Z,191473,3521,2499.857143
2020-11-17T00:00:00Z,194607,3134,2544.714286
2020-11-18T00:00:00Z,197525,2918,2582.428571
2020-11-19T00:00:00Z,200519,2994,2584.571429
2020-11-20T00:00:00Z,203365,2846,2619.142857
2020-11-21T00:00:00Z,205128,1763,2627.428571
2020-11-22T00:00:00Z,206319,1191,2627.285714
2020-11-23T00:00:00Z,209905,3586,2636.714286
2020-11-24T00:00:00Z,213695,3790,2729.714286
2020-11-25T00:00:00Z,216639,2944,2732
2020-11-26T00:00:00Z,217084,445,2367
2020-11-27T00:00:00Z,220462,3378,2443.285714
2020-11-28T00:00:00Z,223367,2905,2605.714286
2020-11-29T00:00:00Z,225127,1760,2686.714286
2020-11-30T00:00:00Z,230631,5504,2959.571429
2020-12-01T00:00:00Z,236497,5866,3255.285714
2020-12-02T00:00:00Z,242579,6082,3703
2020-12-03T00:00:00Z,248401,5822,4462.142857
2020-12-04T00:00:00Z,253706,5305,4732.857143
2020-12-05T00:00:00Z,255893,2187,4629.142857
2020-12-06T00:00:00Z,257991,2098,4678.142857
2020-12-07T00:00:00Z,264197,6206,4778.428571
2020-12-08T00:00:00Z,269596,5399,4712.142857
2020-12-09T00:00:00Z,275010,5414,4615.428571
2020-12-10T00:00:00Z,280472,5462,4571.857143
2020-12-11T00:00:00Z,285405,4933,4523
2020-12-12T00:00:00Z,288271,2866,4621.571429
2020-12-13T00:00:00Z,290474,2203,4635.142857
2020-12-14T00:00:00Z,296740,6266,4642.142857
2020-12-15T00:00:00Z,302729,5989,4727.714286
2020-12-16T00:00:00Z,308376,5647,4760.428571
2020-12-17T00:00:00Z,309947,1571,4204.142857
2020-12-18T00:00:00Z,315632,5685,4304.428571
2020-12-19T00:00:00Z,319279,3647,4410.857143
2020-12-20T00:00:00Z,321608,2329,4423.142857
2020-12-21T00:00:00Z,328077,6469,4441.142857
2020-12-22T00:00:00Z,334010,5933,4404.285714
2020-12-23T00:00:00Z,338473,4463,4166.714286
2020-12-24T00:00:00Z,341117,2644,4235.428571
2020-12-25T00:00:00Z,341589,472,3485.142857
2020-12-26T00:00:00Z,345772,4183,3335.857143
2020-12-27T00:00:00Z,348433,2661,3034.857143
2020-12-28T00:00:00Z,356807,8374,2635
2020-12-29T00:00:00Z,363984,7177,4282
2020-12-30T00:00:00Z,369686,5702,4459
2020-12-31T00:00:00Z,373848,4162,4675.857142857143
2021-01-01T00:00:00Z,375197,1349,4801.142857142857
2021-01-02T00:00:00Z,379873,4676,4871.571428571428
2021-01-03T00:00:00Z,382852,2979,4917
2021-01-04T00:00:00Z,391890,9038,5011.857142857143
2021-01-05T00:00:00Z,399596,7706,5087.428571428572
2021-01-06T00:00:00Z,406644,7048,5279.714285714285
2021-01-07T00:00:00Z,413091,6447,5606.142857142857
2021-01-08T00:00:00Z,418822,5731,6232.142857142857
2021-01-09T00:00:00Z,422412,3590,6077
2021-01-10T00:00:00Z,424782,2370,5990
2021-01-11T00:00:00Z,431240,6458,5621.428571428572
2021-01-12T00:00:00Z,436772,5532,5310.857142857143
2021-01-13T00:00:00Z,441651,4879,5001
2021-01-14T00:00:00Z,446645,4994,4793.428571428572
2021-01-15T00:00:00Z,451032,4387,4601.428571428572
2021-01-16T00:00:00Z,453694,2662,4468.857142857143
2021-01-17T00:00:00Z,455677,1983,4413.571428571428
2021-01-18T00:00:00Z,459988,4311,4106.857142857143
2021-01-19T00:00:00Z,465363,5375,4084.4285714285716
2021-01-20T00:00:00Z,469790,4427,4019.8571428571427
2021-01-21T00:00:00Z,474127,4337,3926
2021-01-22T00:00:00Z,478065,3938,3861.8571428571427
2021-01-23T00:00:00Z,480499,2434,3829.285714285714
2021-01-24T00:00:00Z,482085,1586,3772.5714285714284
2021-01-25T00:00:00Z,486429,4344,3777.285714285714
2021-01-26T00:00:00Z,490188,3759,3546.4285714285716
2021-01-27T00:00:00Z,493272,3084,3354.5714285714284
2021-01-28T00:00:00Z,496368,3096,3177.285714285714
2021-01-29T00:00:00Z,499010,2642,2992.1428571428573
2021-01-30T00:00:00Z,500703,1693,2886.285714285714
2021-01-31T00:00:00Z,502040,1337,2850.714285714286
2021-02-01T00:00:00Z,504744,2704,2616.4285714285716
2021-02-02T00:00:00Z,507110,2366,2417.4285714285716
2021-02-03T00:00:00Z,510367,3257,2442.1428571428573
2021-02-04T00:00:00Z,513271,2904,2414.714285714286
2021-02-05T00:00:00Z,515767,2496,2393.8571428571427
2021-02-06T00:00:00Z,517253,1486,2364.285714285714
2021-02-07T00:00:00Z,518073,820,2290.4285714285716
2021-02-08T00:00:00Z,520711,2638,2281
2021-02-09T00:00:00Z,522644,1933,2219.1428571428573
2021-02-10T00:00:00Z,524892,2248,2075
2021-02-11T00:00:00Z,526980,2088,1958.4285714285713
2021-02-12T00:00:00Z,528668,1688,1843
2021-02-13T00:00:00Z,529774,1106,1788.7142857142858
2021-02-14T00:00:00Z,530578,804,1786.4285714285713
2021-02-15T00:00:00Z,532214,1636,1643.2857142857142
2021-02-16T00:00:00Z,534136,1922,1641.7142857142858
2021-02-17T00:00:00Z,536002,1866,1587.142857142857
2021-02-18T00:00:00Z,537701,1699,1531.5714285714287
2021-02-19T00:00:00Z,539132,1431,1494.857142857143
2021-02-20T00:00:00Z,540163,1031,1484.142857142857
2021-02-21T00:00:00Z,541089,926,1501.5714285714287
2021-02-22T00:00:00Z,543190,2101,1568
2021-02-23T00:00:00Z,545011,1821,1553.5714285714287
2021-02-24T00:00:00Z,546687,1676,1526.4285714285713
2021-02-25T00:00:00Z,548270,1583,1509.857142857143
2021-02-26T00:00:00Z,549698,1428,1509.4285714285713
2021-02-27T00:00:00Z,550662,964,1499.857142857143
2021-02-28T00:00:00Z,551514,852,1489.2857142857142
2021-03-01T00:00:00Z,553296,1782,1443.7142857142858
2021-03-02T00:00:00Z,554725,1429,1387.7142857142858
2021-03-03T00:00:00Z,556294,1569,1372.4285714285713
2021-03-04T00:00:00Z,557820,1526,1364.2857142857142
2021-03-05T00:00:00Z,559185,1365,1355.2857142857142
2021-03-06T00:00:00Z,560050,865,1341.142857142857
2021-03-07T00:00:00Z,560791,741,1325.2857142857142
2021-03-08T00:00:00Z,562544,1753,1321.142857142857
2021-03-09T00:00:00Z,564129,1585,1343.4285714285713
2021-03-10T00:00:00Z,565660,1531,1338
2021-03-11T00:00:00Z,567257,1597,1348.142857142857
2021-03-12T00:00:00Z,568697,1440,1358.857142857143
2021-03-13T00:00:00Z,569767,1070,1388.142857142857
2021-03-14T00:00:00Z,570597,830,1400.857142857143
2021-03-15T00:00:00Z,572581,1984,1433.857142857143
2021-03-16T00:00:00Z,574390,1809,1465.857142857143
2021-03-17T00:00:00Z,576250,1860,1512.857142857143
2021-03-18T00:00:00Z,578175,1925,1559.7142857142858
2021-03-19T00:00:00Z,579921,1746,1603.4285714285713
2021-03-20T00:00:00Z,581154,1233,1626.7142857142858
2021-03-21T00:00:00Z,582195,1041,1656.857142857143
2021-03-22T00:00:00Z,584568,2373,1712.4285714285713
2021-03-23T00:00:00Z,586685,2117,1756.4285714285713
2021-03-24T00:00:00Z,588967,2282,1816.7142857142858
2021-03-25T00:00:00Z,591347,2380,1881.7142857142858
2021-03-26T00:00:00Z,593487,2140,1938
2021-03-27T00:00:00Z,594882,1395,1961.142857142857
2021-03-28T00:00:00Z,596006,1124,1973
2021-03-29T00:00:00Z,598605,2599,2005.2857142857142
2021-03-30T00:00:00Z,600908,2303,2031.857142857143
2021-03-31T00:00:00Z,603246,2338,2039.857142857143
2021-04-01T00:00:00Z,605488,2242,2020.142857142857
2021-04-02T00:00:00Z,607361,1873,1982
2021-04-03T00:00:00Z,608626,1265,1963.4285714285713
2021-04-04T00:00:00Z,609382,756,1910.857142857143
2021-04-05T00:00:00Z,611854,2472,1892.7142857142858
2021-04-06T00:00:00Z,614017,2163,1872.7142857142858
2021-04-07T00:00:00Z,616238,2221,1856
2021-04-08T00:00:00Z,618426,2188,1848.2857142857142
2021-04-09T00:00:00Z,620313,1887,1850.2857142857142
2021-04-10T00:00:00Z,621683,1370,1865.2857142857142
2021-04-11T00:00:00Z,622626,943,1892
2021-04-12T00:00:00Z,624829,2203,1853.5714285714287
2021-04-13T00:00:00Z,626719,1890,1814.5714285714287
2021-04-14T00:00:00Z,628585,1866,1763.857142857143
2021-04-15T00:00:00Z,630255,1670,1689.857142857143
2021-04-16T00:00:00Z,631643,1388,1618.5714285714287
2021-04-17T00:00:00Z,632713,1070,1575.7142857142858
2021-04-18T00:00:00Z,633502,789,1553.7142857142858
2021-04-19T00:00:00Z,635051,1549,1460.2857142857142
2021-04-20T00:00:00Z,636498,1447,1397
2021-04-21T00:00:00Z,637893,1395,1329.7142857142858
2021-04-22T00:00:00Z,639254,1361,1285.5714285714287
2021-04-23T00:00:00Z,640428,1174,1255
2021-04-24T00:00:00Z,641191,763,1211.142857142857
2021-04-25T00:00:00Z,641831,640,1189.857142857143
2021-04-26T00:00:00Z,643375,1544,1189.142857142857
2021-04-27T00:00:00Z,644646,1271,1164
2021-04-28T00:00:00Z,645776,1130,1126.142857142857
2021-04-29T00:00:00Z,646774,998,1074.2857142857142
2021-04-30T00:00:00Z,647715,941,1041
2021-05-01T00:00:00Z,648305,590,1016.2857142857143
2021-05-02T00:00:00Z,648779,474,992.5714285714286
2021-05-03T00:00:00Z,649783,1004,915.4285714285714
2021-05-04T00:00:00Z,650682,899,862.2857142857143
2021-05-05T00:00:00Z,651558,876,826
2021-05-06T00:00:00Z,652342,784,795.4285714285714
2021-05-07T00:00:00Z,653028,686,759
2021-05-08T00:00:00Z,653451,423,735.1428571428571
2021-05-09T00:00:00Z,653733,282,707.7142857142857
2021-05-10T00:00:00Z,654455,722,667.4285714285714
2021-05-11T00:00:00Z,655032,577,621.4285714285714
2021-05-12T00:00:00Z,655626,594,581.1428571428571
2021-05-13T00:00:00Z,656169,543,546.7142857142857
2021-05-14T00:00:00Z,656635,466,515.2857142857143
2021-05-15T00:00:00Z,656933,298,497.42857142857144
2021-05-16T00:00:00Z,657174,241,491.57142857142856
2021-05-17T00:00:00Z,657692,518,462.42857142857144
2021-05-18T00:00:00Z,658150,458,445.42857142857144
2021-05-19T00:00:00Z,658563,413,419.57142857142856
2021-05-20T00:00:00Z,658947,384,396.85714285714283
2021-05-21T00:00:00Z,659261,314,375.14285714285717
2021-05-22T00:00:00Z,659430,169,356.7142857142857
2021-05-23T00:00:00Z,659576,146,343.14285714285717
2021-05-24T00:00:00Z,659858,282,309.42857142857144
2021-05-25T00:00:00Z,660113,255,280.42857142857144
2021-05-26T00:00:00Z,660350,237,255.28571428571428
2021-05-27T00:00:00Z,660567,217,231.42857142857142
2021-05-28T00:00:00Z,660721,154,208.57142857142858
2021-05-29T00:00:00Z,660814,93,197.71428571428572
2021-05-30T00:00:00Z,660897,83,188.71428571428572
2021-05-31T00:00:00Z,660980,83,160.28571428571428
2021-06-01T00:00:00Z,661166,186,150.42857142857142
2021-06-02T00:00:00Z,661345,179,142.14285714285714
2021-06-03T00:00:00Z,661541,196,139.14285714285714
2021-06-04T00:00:00Z,661697,156,139.42857142857142
2021-06-05T00:00:00Z,661757,60,134.71428571428572
2021-06-06T00:00:00Z,661818,61,131.57142857142858
2021-06-07T00:00:00Z,661958,140,139.71428571428572
2021-06-08T00:00:00Z,662076,118,130
2021-06-09T00:00:00Z,662170,94,117.85714285714286
2021-06-10T00:00:00Z,662291,121,107.14285714285714
2021-06-11T00:00:00Z,662385,94,98.28571428571429
2021-06-12T00:00:00Z,662442,57,97.85714285714286
2021-06-13T00:00:00Z,662483,41,95
2021-06-14T00:00:00Z,662582,99,89.14285714285714
2021-06-15T00:00:00Z,662670,88,84.85714285714286
2021-06-16T00:00:00Z,662753,83,83.28571428571429
2021-06-17T00:00:00Z,662830,77,77
2021-06-18T00:00:00Z,662902,72,73.85714285714286
2021-06-19T00:00:00Z,662950,48,72.57142857142857
2021-06-20T00:00:00Z,662981,31,71.14285714285714
2021-06-21T00:00:00Z,663050,69,66.85714285714286
2021-06-22T00:00:00Z,663136,86,66.57142857142857
2021-06-23T00:00:00Z,663205,69,64.57142857142857
2021-06-24T00:00:00Z,663289,84,65.57142857142857
2021-06-25T00:00:00Z,663350,61,64
2021-06-26T00:00:00Z,663410,60,65.71428571428571
2021-06-27T00:00:00Z,663470,60,69.85714285714286
2021-06-28T00:00:00Z,663566,96,73.71428571428571
2021-06-29T00:00:00Z,663647,81,73
2021-06-30T00:00:00Z,663732,85,75.28571428571429
2021-07-01T00:00:00Z,663835,103,78
2021-07-02T00:00:00Z,663922,87,81.71428571428571
2021-07-03T00:00:00Z,663964,42,79.14285714285714
2021-07-04T00:00:00Z,663997,33,75.28571428571429
2021-07-05T00:00:00Z,664080,83,73.42857142857143
2021-07-06T00:00:00Z,664212,132,80.71428571428571
2021-07-07T00:00:00Z,664368,156,90.85714285714286
2021-07-08T00:00:00Z,664526,158,98.71428571428571
2021-07-09T00:00:00Z,664672,146,107.14285714285714
