Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117574,380,290.4285714
2020-08-27T00:00:00Z,117918,344,288.7142857
2020-08-28T00:00:00Z,118281,363,300.1428571
2020-08-29T00:00:00Z,118453,172,303.5714286
2020-08-30T00:00:00Z,118592,139,310.2857143
2020-08-31T00:00:00Z,119030,438,316.2857143
2020-09-01T00:00:00Z,119426,396,318.5714286
2020-09-02T00:00:00Z,119810,384,319.2857143
2020-09-03T00:00:00Z,120274,464,336.4285714
2020-09-04T00:00:00Z,120620,346,334.2857143
2020-09-05T00:00:00Z,120818,198,338
2020-09-06T00:00:00Z,120930,112,334.1428571
2020-09-07T00:00:00Z,121090,160,294.5714286
2020-09-08T00:00:00Z,121635,545,316.2857143
2020-09-09T00:00:00Z,122109,474,329.1428571
2020-09-10T00:00:00Z,122518,409,321.2857143
2020-09-11T00:00:00Z,122927,409,330
2020-09-12T00:00:00Z,123115,188,328.7142857
2020-09-13T00:00:00Z,123275,160,335.7142857
2020-09-14T00:00:00Z,123777,502,384.5714286
2020-09-15T00:00:00Z,124200,423,367
2020-09-16T00:00:00Z,124612,412,358.2857143
2020-09-17T00:00:00Z,124965,353,350.5714286
2020-09-18T00:00:00Z,125401,436,354.4285714
2020-09-19T00:00:00Z,125603,202,356.2857143
2020-09-20T00:00:00Z,125744,141,353.4285714
2020-09-21T00:00:00Z,126171,427,342.5714286
2020-09-22T00:00:00Z,126679,508,354.5714286
2020-09-23T00:00:00Z,127239,560,375.5714286
2020-09-24T00:00:00Z,127836,597,410.1428571
2020-09-25T00:00:00Z,128389,553,426.8571429
2020-09-26T00:00:00Z,128753,364,450
2020-09-27T00:00:00Z,128978,225,461.8571429
2020-09-28T00:00:00Z,129842,864,524.7142857
2020-09-29T00:00:00Z,130560,718,555
2020-09-30T00:00:00Z,131173,613,562.5714286
2020-10-01T00:00:00Z,131857,684,574.8571429
2020-10-02T00:00:00Z,132422,565,576.5714286
2020-10-03T00:00:00Z,132830,408,582.8571429
2020-10-04T00:00:00Z,133121,291,592.5714286
2020-10-05T00:00:00Z,133870,749,575.8571429
2020-10-06T00:00:00Z,134604,734,577.8571429
2020-10-07T00:00:00Z,135325,721,593.2857143
2020-10-08T00:00:00Z,136159,834,614.8571429
2020-10-09T00:00:00Z,136846,687,632.5714286
2020-10-10T00:00:00Z,137256,410,633.2857143
2020-10-11T00:00:00Z,137520,264,629.2857143
2020-10-12T00:00:00Z,138112,592,606.8571429
2020-10-13T00:00:00Z,138897,785,614.2857143
2020-10-14T00:00:00Z,139793,896,639.7142857
2020-10-15T00:00:00Z,140741,948,656.2857143
2020-10-16T00:00:00Z,141604,863,681.5714286
2020-10-17T00:00:00Z,142146,542,700.2857143
2020-10-18T00:00:00Z,142477,331,709.8571429
2020-10-19T00:00:00Z,143552,1075,779.2857143
2020-10-20T00:00:00Z,144669,1117,826.8571429
2020-10-21T00:00:00Z,145867,1198,869.8571429
2020-10-22T00:00:00Z,147241,1374,930.7142857
2020-10-23T00:00:00Z,148462,1221,981.8571429
2020-10-24T00:00:00Z,149251,789,1016.857143
2020-10-25T00:00:00Z,149734,483,1038.714286
2020-10-26T00:00:00Z,151252,1518,1102.428571
2020-10-27T00:00:00Z,152594,1342,1134.714286
2020-10-28T00:00:00Z,154030,1436,1169
2020-10-29T00:00:00Z,155414,1384,1170.285714
2020-10-30T00:00:00Z,156536,1122,1156.142857
2020-10-31T00:00:00Z,157406,870,1167.857143
2020-11-01T00:00:00Z,157927,521,1173.285714
2020-11-02T00:00:00Z,159761,1834,1218
2020-11-03T00:00:00Z,161664,1903,1298
2020-11-04T00:00:00Z,163836,2172,1402.857143
2020-11-05T00:00:00Z,166250,2414,1550.142857
2020-11-06T00:00:00Z,168485,2235,1709
2020-11-07T00:00:00Z,169812,1327,1774
2020-11-08T00:00:00Z,170756,944,1834.142857
2020-11-09T00:00:00Z,173930,3174,2025.428571
2020-11-10T00:00:00Z,176749,2819,2156.285714
2020-11-11T00:00:00Z,179407,2658,2225.714286
2020-11-12T00:00:00Z,182388,2981,2307
2020-11-13T00:00:00Z,184988,2600,2359.714286
2020-11-14T00:00:00Z,186698,1710,2414.571429
2020-11-15T00:00:00Z,187889,1191,2450.142857
2020-11-16T00:00:00Z,191411,3522,2499.857143
2020-11-17T00:00:00Z,194541,3130,2544.714286
2020-11-18T00:00:00Z,197460,2919,2582.428571
2020-11-19T00:00:00Z,200451,2991,2584.571429
2020-11-20T00:00:00Z,203297,2846,2619.142857
2020-11-21T00:00:00Z,205058,1761,2627.428571
2020-11-22T00:00:00Z,206249,1191,2627.285714
2020-11-23T00:00:00Z,209833,3584,2636.714286
2020-11-24T00:00:00Z,213624,3791,2729.714286
2020-11-25T00:00:00Z,216568,2944,2732
2020-11-26T00:00:00Z,217013,445,2367
2020-11-27T00:00:00Z,220389,3376,2443.285714
2020-11-28T00:00:00Z,223292,2903,2605.714286
2020-11-29T00:00:00Z,225052,1760,2686.714286
2020-11-30T00:00:00Z,230554,5502,2959.571429
2020-12-01T00:00:00Z,236416,5862,3255.285714
2020-12-02T00:00:00Z,242496,6080,3703
2020-12-03T00:00:00Z,248316,5820,4462.142857
2020-12-04T00:00:00Z,253617,5301,4732.857143
2020-12-05T00:00:00Z,255803,2186,4629.142857
2020-12-06T00:00:00Z,257899,2096,4678.142857
2020-12-07T00:00:00Z,264104,6205,4778.428571
2020-12-08T00:00:00Z,269501,5397,4712.142857
2020-12-09T00:00:00Z,274913,5412,4615.428571
2020-12-10T00:00:00Z,280373,5460,4571.857143
2020-12-11T00:00:00Z,285306,4933,4523
2020-12-12T00:00:00Z,288171,2865,4621.571429
2020-12-13T00:00:00Z,290371,2200,4635.142857
2020-12-14T00:00:00Z,296636,6265,4642.142857
2020-12-15T00:00:00Z,302624,5988,4727.714286
2020-12-16T00:00:00Z,308272,5648,4760.428571
2020-12-17T00:00:00Z,309843,1571,4204.142857
2020-12-18T00:00:00Z,315526,5683,4304.428571
2020-12-19T00:00:00Z,319171,3645,4410.857143
2020-12-20T00:00:00Z,321497,2326,4423.142857
2020-12-21T00:00:00Z,327963,6466,4441.142857
2020-12-22T00:00:00Z,333892,5929,4404.285714
2020-12-23T00:00:00Z,338354,4462,4166.714286
2020-12-24T00:00:00Z,340998,2644,4235.428571
2020-12-25T00:00:00Z,341470,472,3485.142857
2020-12-26T00:00:00Z,345651,4181,3335.857143
2020-12-27T00:00:00Z,348311,2660,3034.857143
2020-12-28T00:00:00Z,356681,8370,2635
2020-12-29T00:00:00Z,363854,7173,4280.285714285715
2020-12-30T00:00:00Z,369555,5701,4457.285714285715
2020-12-31T00:00:00Z,373716,4161,4674
2021-01-01T00:00:00Z,375065,1349,4799.285714285715
2021-01-02T00:00:00Z,379737,4672,4869.428571428572
2021-01-03T00:00:00Z,382714,2977,4914.714285714285
2021-01-04T00:00:00Z,391746,9032,5009.285714285715
2021-01-05T00:00:00Z,399450,7704,5085.142857142857
2021-01-06T00:00:00Z,406498,7048,5277.571428571428
2021-01-07T00:00:00Z,412942,6444,5603.714285714285
2021-01-08T00:00:00Z,418671,5729,6229.428571428572
2021-01-09T00:00:00Z,422260,3589,6074.714285714285
2021-01-10T00:00:00Z,424630,2370,5988
2021-01-11T00:00:00Z,431085,6455,5619.857142857143
2021-01-12T00:00:00Z,436616,5531,5309.428571428572
2021-01-13T00:00:00Z,441491,4875,4999
2021-01-14T00:00:00Z,446483,4992,4791.571428571428
2021-01-15T00:00:00Z,450869,4386,4599.714285714285
2021-01-16T00:00:00Z,453525,2656,4466.428571428572
2021-01-17T00:00:00Z,455507,1982,4411
2021-01-18T00:00:00Z,459813,4306,4104
2021-01-19T00:00:00Z,465186,5373,4081.4285714285716
2021-01-20T00:00:00Z,469610,4424,4017
2021-01-21T00:00:00Z,473946,4336,3923.285714285714
2021-01-22T00:00:00Z,477883,3937,3859.1428571428573
2021-01-23T00:00:00Z,480314,2431,3827
2021-01-24T00:00:00Z,481900,1586,3770.4285714285716
2021-01-25T00:00:00Z,486239,4339,3775.1428571428573
2021-01-26T00:00:00Z,489998,3759,3544.5714285714284
2021-01-27T00:00:00Z,493081,3083,3353
2021-01-28T00:00:00Z,496177,3096,3175.8571428571427
2021-01-29T00:00:00Z,498819,2642,2990.8571428571427
2021-01-30T00:00:00Z,500512,1693,2885.4285714285716
2021-01-31T00:00:00Z,501849,1337,2849.8571428571427
2021-02-01T00:00:00Z,504552,2703,2616.1428571428573
2021-02-02T00:00:00Z,506915,2363,2416.714285714286
2021-02-03T00:00:00Z,510171,3256,2441.4285714285716
2021-02-04T00:00:00Z,513072,2901,2413.5714285714284
2021-02-05T00:00:00Z,515565,2493,2392.285714285714
2021-02-06T00:00:00Z,517051,1486,2362.714285714286
2021-02-07T00:00:00Z,517870,819,2288.714285714286
2021-02-08T00:00:00Z,520507,2637,2279.285714285714
2021-02-09T00:00:00Z,522439,1932,2217.714285714286
2021-02-10T00:00:00Z,524687,2248,2073.714285714286
2021-02-11T00:00:00Z,526773,2086,1957.2857142857142
2021-02-12T00:00:00Z,528460,1687,1842.142857142857
2021-02-13T00:00:00Z,529567,1107,1788
2021-02-14T00:00:00Z,530372,805,1786
2021-02-15T00:00:00Z,532007,1635,1642.857142857143
2021-02-16T00:00:00Z,533928,1921,1641.2857142857142
2021-02-17T00:00:00Z,535793,1865,1586.5714285714287
2021-02-18T00:00:00Z,537490,1697,1531
2021-02-19T00:00:00Z,538920,1430,1494.2857142857142
2021-02-20T00:00:00Z,539951,1031,1483.4285714285713
2021-02-21T00:00:00Z,540877,926,1500.7142857142858
2021-02-22T00:00:00Z,542978,2101,1567.2857142857142
2021-02-23T00:00:00Z,544799,1821,1553
2021-02-24T00:00:00Z,546474,1675,1525.857142857143
2021-02-25T00:00:00Z,548056,1582,1509.4285714285713
2021-02-26T00:00:00Z,549484,1428,1509.142857142857
2021-02-27T00:00:00Z,550448,964,1499.5714285714287
2021-02-28T00:00:00Z,551300,852,1489
2021-03-01T00:00:00Z,553081,1781,1443.2857142857142
2021-03-02T00:00:00Z,554509,1428,1387.142857142857
2021-03-03T00:00:00Z,556076,1567,1371.7142857142858
2021-03-04T00:00:00Z,557601,1525,1363.5714285714287
2021-03-05T00:00:00Z,558966,1365,1354.5714285714287
2021-03-06T00:00:00Z,559828,862,1340
2021-03-07T00:00:00Z,560569,741,1324.142857142857
2021-03-08T00:00:00Z,562322,1753,1320.142857142857
2021-03-09T00:00:00Z,563907,1585,1342.5714285714287
2021-03-10T00:00:00Z,565438,1531,1337.4285714285713
2021-03-11T00:00:00Z,567038,1600,1348.142857142857
2021-03-12T00:00:00Z,568477,1439,1358.7142857142858
2021-03-13T00:00:00Z,569547,1070,1388.4285714285713
2021-03-14T00:00:00Z,570376,829,1401
2021-03-15T00:00:00Z,572361,1985,1434.142857142857
2021-03-16T00:00:00Z,574170,1809,1466.142857142857
2021-03-17T00:00:00Z,576030,1860,1513.142857142857
2021-03-18T00:00:00Z,577956,1926,1559.7142857142858
2021-03-19T00:00:00Z,579701,1745,1603.4285714285713
2021-03-20T00:00:00Z,580934,1233,1626.7142857142858
2021-03-21T00:00:00Z,581975,1041,1657
2021-03-22T00:00:00Z,584348,2373,1712.4285714285713
2021-03-23T00:00:00Z,586465,2117,1756.4285714285713
2021-03-24T00:00:00Z,588746,2281,1816.5714285714287
2021-03-25T00:00:00Z,591125,2379,1881.2857142857142
2021-03-26T00:00:00Z,593266,2141,1937.857142857143
2021-03-27T00:00:00Z,594661,1395,1961
2021-03-28T00:00:00Z,595784,1123,1972.7142857142858
2021-03-29T00:00:00Z,598382,2598,2004.857142857143
2021-03-30T00:00:00Z,600685,2303,2031.4285714285713
2021-03-31T00:00:00Z,603022,2337,2039.4285714285713
2021-04-01T00:00:00Z,605264,2242,2019.857142857143
2021-04-02T00:00:00Z,607137,1873,1981.5714285714287
2021-04-03T00:00:00Z,608403,1266,1963.142857142857
2021-04-04T00:00:00Z,609159,756,1910.7142857142858
2021-04-05T00:00:00Z,611631,2472,1892.7142857142858
2021-04-06T00:00:00Z,613795,2164,1872.857142857143
2021-04-07T00:00:00Z,616015,2220,1856.142857142857
2021-04-08T00:00:00Z,618203,2188,1848.4285714285713
2021-04-09T00:00:00Z,620089,1886,1850.2857142857142
2021-04-10T00:00:00Z,621459,1370,1865.142857142857
2021-04-11T00:00:00Z,622402,943,1891.857142857143
2021-04-12T00:00:00Z,624605,2203,1853.4285714285713
2021-04-13T00:00:00Z,626495,1890,1814.2857142857142
2021-04-14T00:00:00Z,628360,1865,1763.5714285714287
2021-04-15T00:00:00Z,630029,1669,1689.4285714285713
2021-04-16T00:00:00Z,631417,1388,1618.2857142857142
2021-04-17T00:00:00Z,632487,1070,1575.4285714285713
2021-04-18T00:00:00Z,633276,789,1553.4285714285713
2021-04-19T00:00:00Z,634823,1547,1459.7142857142858
2021-04-20T00:00:00Z,636269,1446,1396.2857142857142
2021-04-21T00:00:00Z,637664,1395,1329.142857142857
2021-04-22T00:00:00Z,639025,1361,1285.142857142857
2021-04-23T00:00:00Z,640199,1174,1254.5714285714287
2021-04-24T00:00:00Z,640962,763,1210.7142857142858
2021-04-25T00:00:00Z,641602,640,1189.4285714285713
2021-04-26T00:00:00Z,643143,1541,1188.5714285714287
2021-04-27T00:00:00Z,644414,1271,1163.5714285714287
2021-04-28T00:00:00Z,645545,1131,1125.857142857143
2021-04-29T00:00:00Z,646543,998,1074
2021-04-30T00:00:00Z,647484,941,1040.7142857142858
2021-05-01T00:00:00Z,648074,590,1016
2021-05-02T00:00:00Z,648548,474,992.2857142857143
2021-05-03T00:00:00Z,649552,1004,915.5714285714286
2021-05-04T00:00:00Z,650451,899,862.4285714285714
2021-05-05T00:00:00Z,651325,874,825.7142857142857
2021-05-06T00:00:00Z,652109,784,795.1428571428571
2021-05-07T00:00:00Z,652795,686,758.7142857142857
2021-05-08T00:00:00Z,653218,423,734.8571428571429
2021-05-09T00:00:00Z,653500,282,707.4285714285714
2021-05-10T00:00:00Z,654220,720,666.8571428571429
2021-05-11T00:00:00Z,654798,578,621
2021-05-12T00:00:00Z,655391,593,580.8571428571429
2021-05-13T00:00:00Z,655938,547,547
2021-05-14T00:00:00Z,656404,466,515.5714285714286
2021-05-15T00:00:00Z,656702,298,497.7142857142857
2021-05-16T00:00:00Z,656943,241,491.85714285714283
2021-05-17T00:00:00Z,657460,517,462.85714285714283
2021-05-18T00:00:00Z,657918,458,445.7142857142857
2021-05-19T00:00:00Z,658330,412,419.85714285714283
2021-05-20T00:00:00Z,658716,386,396.85714285714283
2021-05-21T00:00:00Z,659030,314,375.14285714285717
2021-05-22T00:00:00Z,659199,169,356.7142857142857
2021-05-23T00:00:00Z,659344,145,343
2021-05-24T00:00:00Z,659626,282,309.42857142857144
2021-05-25T00:00:00Z,659881,255,280.42857142857144
2021-05-26T00:00:00Z,660118,237,255.42857142857142
2021-05-27T00:00:00Z,660335,217,231.28571428571428
2021-05-28T00:00:00Z,660489,154,208.42857142857142
2021-05-29T00:00:00Z,660582,93,197.57142857142858
2021-05-30T00:00:00Z,660664,82,188.57142857142858
2021-05-31T00:00:00Z,660746,82,160
2021-06-01T00:00:00Z,660932,186,150.14285714285714
2021-06-02T00:00:00Z,661111,179,141.85714285714286
2021-06-03T00:00:00Z,661306,195,138.71428571428572
2021-06-04T00:00:00Z,661462,156,139
2021-06-05T00:00:00Z,661522,60,134.28571428571428
2021-06-06T00:00:00Z,661583,61,131.28571428571428
2021-06-07T00:00:00Z,661722,139,139.42857142857142
2021-06-08T00:00:00Z,661840,118,129.71428571428572
2021-06-09T00:00:00Z,661934,94,117.57142857142857
2021-06-10T00:00:00Z,662055,121,107
2021-06-11T00:00:00Z,662149,94,98.14285714285714
2021-06-12T00:00:00Z,662206,57,97.71428571428571
2021-06-13T00:00:00Z,662247,41,94.85714285714286
2021-06-14T00:00:00Z,662346,99,89.14285714285714
2021-06-15T00:00:00Z,662434,88,84.85714285714286
2021-06-16T00:00:00Z,662516,82,83.14285714285714
2021-06-17T00:00:00Z,662593,77,76.85714285714286
2021-06-18T00:00:00Z,662665,72,73.71428571428571
2021-06-19T00:00:00Z,662713,48,72.42857142857143
2021-06-20T00:00:00Z,662744,31,71
2021-06-21T00:00:00Z,662813,69,66.71428571428571
2021-06-22T00:00:00Z,662899,86,66.42857142857143
2021-06-23T00:00:00Z,662969,70,64.71428571428571
2021-06-24T00:00:00Z,663053,84,65.71428571428571
2021-06-25T00:00:00Z,663114,61,64.14285714285714
2021-06-26T00:00:00Z,663174,60,65.85714285714286
2021-06-27T00:00:00Z,663234,60,70
2021-06-28T00:00:00Z,663331,97,74
2021-06-29T00:00:00Z,663412,81,73.28571428571429
2021-06-30T00:00:00Z,663497,85,75.42857142857143
2021-07-01T00:00:00Z,663600,103,78.14285714285714
2021-07-02T00:00:00Z,663686,86,81.71428571428571
2021-07-03T00:00:00Z,663728,42,79.14285714285714
2021-07-04T00:00:00Z,663761,33,75.28571428571429
2021-07-05T00:00:00Z,663844,83,73.28571428571429
2021-07-06T00:00:00Z,663976,132,80.57142857142857
2021-07-07T00:00:00Z,664132,156,90.71428571428571
2021-07-08T00:00:00Z,664290,158,98.57142857142857
