Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117751,379,290.4285714
2020-08-27T00:00:00Z,118095,344,288.7142857
2020-08-28T00:00:00Z,118458,363,300.1428571
2020-08-29T00:00:00Z,118630,172,303.5714286
2020-08-30T00:00:00Z,118769,139,310.2857143
2020-08-31T00:00:00Z,119208,439,316.2857143
2020-09-01T00:00:00Z,119603,395,318.5714286
2020-09-02T00:00:00Z,119987,384,319.2857143
2020-09-03T00:00:00Z,120451,464,336.4285714
2020-09-04T00:00:00Z,120798,347,334.2857143
2020-09-05T00:00:00Z,120996,198,338
2020-09-06T00:00:00Z,121109,113,334.1428571
2020-09-07T00:00:00Z,121270,161,294.5714286
2020-09-08T00:00:00Z,121816,546,316.2857143
2020-09-09T00:00:00Z,122291,475,329.1428571
2020-09-10T00:00:00Z,122702,411,321.2857143
2020-09-11T00:00:00Z,123111,409,330
2020-09-12T00:00:00Z,123300,189,328.7142857
2020-09-13T00:00:00Z,123461,161,335.7142857
2020-09-14T00:00:00Z,123964,503,384.5714286
2020-09-15T00:00:00Z,124388,424,367
2020-09-16T00:00:00Z,124801,413,358.2857143
2020-09-17T00:00:00Z,125155,354,350.5714286
2020-09-18T00:00:00Z,125591,436,354.4285714
2020-09-19T00:00:00Z,125793,202,356.2857143
2020-09-20T00:00:00Z,125934,141,353.4285714
2020-09-21T00:00:00Z,126361,427,342.5714286
2020-09-22T00:00:00Z,126869,508,354.5714286
2020-09-23T00:00:00Z,127429,560,375.5714286
2020-09-24T00:00:00Z,128026,597,410.1428571
2020-09-25T00:00:00Z,128579,553,426.8571429
2020-09-26T00:00:00Z,128942,363,450
2020-09-27T00:00:00Z,129167,225,461.8571429
2020-09-28T00:00:00Z,130034,867,524.7142857
2020-09-29T00:00:00Z,130754,720,555
2020-09-30T00:00:00Z,131367,613,562.5714286
2020-10-01T00:00:00Z,132051,684,574.8571429
2020-10-02T00:00:00Z,132616,565,576.5714286
2020-10-03T00:00:00Z,133024,408,582.8571429
2020-10-04T00:00:00Z,133316,292,592.5714286
2020-10-05T00:00:00Z,134066,750,575.8571429
2020-10-06T00:00:00Z,134802,736,577.8571429
2020-10-07T00:00:00Z,135524,722,593.2857143
2020-10-08T00:00:00Z,136359,835,614.8571429
2020-10-09T00:00:00Z,137048,689,632.5714286
2020-10-10T00:00:00Z,137461,413,633.2857143
2020-10-11T00:00:00Z,137725,264,629.2857143
2020-10-12T00:00:00Z,138320,595,606.8571429
2020-10-13T00:00:00Z,139105,785,614.2857143
2020-10-14T00:00:00Z,140002,897,639.7142857
2020-10-15T00:00:00Z,140952,950,656.2857143
2020-10-16T00:00:00Z,141818,866,681.5714286
2020-10-17T00:00:00Z,142361,543,700.2857143
2020-10-18T00:00:00Z,142692,331,709.8571429
2020-10-19T00:00:00Z,143770,1078,779.2857143
2020-10-20T00:00:00Z,144889,1119,826.8571429
2020-10-21T00:00:00Z,146090,1201,869.8571429
2020-10-22T00:00:00Z,147466,1376,930.7142857
2020-10-23T00:00:00Z,148689,1223,981.8571429
2020-10-24T00:00:00Z,149478,789,1016.857143
2020-10-25T00:00:00Z,149961,483,1038.714286
2020-10-26T00:00:00Z,151484,1523,1102.428571
2020-10-27T00:00:00Z,152827,1343,1134.714286
2020-10-28T00:00:00Z,154266,1439,1169
2020-10-29T00:00:00Z,155651,1385,1170.285714
2020-10-30T00:00:00Z,156775,1124,1156.142857
2020-10-31T00:00:00Z,157645,870,1167.857143
2020-11-01T00:00:00Z,158167,522,1173.285714
2020-11-02T00:00:00Z,160003,1836,1218
2020-11-03T00:00:00Z,161909,1906,1298
2020-11-04T00:00:00Z,164083,2174,1402.857143
2020-11-05T00:00:00Z,166500,2417,1550.142857
2020-11-06T00:00:00Z,168740,2240,1709
2020-11-07T00:00:00Z,170068,1328,1774
2020-11-08T00:00:00Z,171013,945,1834.142857
2020-11-09T00:00:00Z,174187,3174,2025.428571
2020-11-10T00:00:00Z,177009,2822,2156.285714
2020-11-11T00:00:00Z,179672,2663,2225.714286
2020-11-12T00:00:00Z,182655,2983,2307
2020-11-13T00:00:00Z,185262,2607,2359.714286
2020-11-14T00:00:00Z,186974,1712,2414.571429
2020-11-15T00:00:00Z,188166,1192,2450.142857
2020-11-16T00:00:00Z,191692,3526,2499.857143
2020-11-17T00:00:00Z,194828,3136,2544.714286
2020-11-18T00:00:00Z,197750,2922,2582.428571
2020-11-19T00:00:00Z,200748,2998,2584.571429
2020-11-20T00:00:00Z,203597,2849,2619.142857
2020-11-21T00:00:00Z,205363,1766,2627.428571
2020-11-22T00:00:00Z,206558,1195,2627.285714
2020-11-23T00:00:00Z,210146,3588,2636.714286
2020-11-24T00:00:00Z,213937,3791,2729.714286
2020-11-25T00:00:00Z,216880,2943,2732
2020-11-26T00:00:00Z,217326,446,2367
2020-11-27T00:00:00Z,220710,3384,2443.285714
2020-11-28T00:00:00Z,223618,2908,2605.714286
2020-11-29T00:00:00Z,225381,1763,2686.714286
2020-11-30T00:00:00Z,230887,5506,2959.571429
2020-12-01T00:00:00Z,236752,5865,3255.285714
2020-12-02T00:00:00Z,242846,6094,3703
2020-12-03T00:00:00Z,248659,5813,4462.142857
2020-12-04T00:00:00Z,253963,5304,4732.857143
2020-12-05T00:00:00Z,256150,2187,4629.142857
2020-12-06T00:00:00Z,258249,2099,4678.142857
2020-12-07T00:00:00Z,264466,6217,4778.428571
2020-12-08T00:00:00Z,269872,5406,4712.142857
2020-12-09T00:00:00Z,275293,5421,4615.428571
2020-12-10T00:00:00Z,280757,5464,4571.857143
2020-12-11T00:00:00Z,285701,4944,4523
2020-12-12T00:00:00Z,288565,2864,4621.571429
2020-12-13T00:00:00Z,290767,2202,4635.142857
2020-12-14T00:00:00Z,297040,6273,4642.142857
2020-12-15T00:00:00Z,303039,5999,4727.714286
2020-12-16T00:00:00Z,308687,5648,4760.428571
2020-12-17T00:00:00Z,310262,1575,4204.142857
2020-12-18T00:00:00Z,315946,5684,4304.428571
2020-12-19T00:00:00Z,319598,3652,4410.857143
2020-12-20T00:00:00Z,321932,2334,4423.142857
2020-12-21T00:00:00Z,328411,6479,4441.142857
2020-12-22T00:00:00Z,334352,5941,4404.285714
2020-12-23T00:00:00Z,338824,4472,4166.714286
2020-12-24T00:00:00Z,341473,2649,4235.428571
2020-12-25T00:00:00Z,341950,477,3485.142857
2020-12-26T00:00:00Z,346138,4188,3335.857143
2020-12-27T00:00:00Z,348804,2666,3034.857143
2020-12-28T00:00:00Z,357197,8393,2635
2020-12-29T00:00:00Z,364380,7183,4289.714285714285
2020-12-30T00:00:00Z,370097,5717,4467.571428571428
2020-12-31T00:00:00Z,374265,4168,4684.571428571428
2021-01-01T00:00:00Z,375620,1355,4810
2021-01-02T00:00:00Z,380302,4682,4880.571428571428
2021-01-03T00:00:00Z,383290,2988,4926.571428571428
2021-01-04T00:00:00Z,392336,9046,5019.857142857143
2021-01-05T00:00:00Z,400051,7715,5095.857142857143
2021-01-06T00:00:00Z,407110,7059,5287.571428571428
2021-01-07T00:00:00Z,413571,6461,5615.142857142857
2021-01-08T00:00:00Z,419315,5744,6242.142857142857
2021-01-09T00:00:00Z,422913,3598,6087.285714285715
2021-01-10T00:00:00Z,425291,2378,6000.142857142857
2021-01-11T00:00:00Z,431769,6478,5633.285714285715
2021-01-12T00:00:00Z,437315,5546,5323.428571428572
2021-01-13T00:00:00Z,442216,4901,5015.142857142857
2021-01-14T00:00:00Z,447219,5003,4806.857142857143
2021-01-15T00:00:00Z,451620,4401,4615
2021-01-16T00:00:00Z,454289,2669,4482.285714285715
2021-01-17T00:00:00Z,456282,1993,4427.285714285715
2021-01-18T00:00:00Z,460608,4326,4119.857142857143
2021-01-19T00:00:00Z,465995,5387,4097.142857142857
2021-01-20T00:00:00Z,470434,4439,4031.1428571428573
2021-01-21T00:00:00Z,474777,4343,3936.8571428571427
2021-01-22T00:00:00Z,478728,3951,3872.5714285714284
2021-01-23T00:00:00Z,481172,2444,3840.4285714285716
2021-01-24T00:00:00Z,482772,1600,3784.285714285714
2021-01-25T00:00:00Z,487289,4517,3811.5714285714284
2021-01-26T00:00:00Z,491192,3903,3599.5714285714284
2021-01-27T00:00:00Z,494381,3189,3421
2021-01-28T00:00:00Z,497601,3220,3260.5714285714284
2021-01-29T00:00:00Z,500328,2727,3085.714285714286
2021-01-30T00:00:00Z,502077,1749,2986.4285714285716
2021-01-31T00:00:00Z,503448,1371,2953.714285714286
2021-02-01T00:00:00Z,506221,2773,2704.5714285714284
2021-02-02T00:00:00Z,508632,2411,2491.4285714285716
2021-02-03T00:00:00Z,511965,3333,2512
2021-02-04T00:00:00Z,514904,2939,2471.8571428571427
2021-02-05T00:00:00Z,517384,2480,2436.5714285714284
2021-02-06T00:00:00Z,518863,1479,2398
2021-02-07T00:00:00Z,519678,815,2318.5714285714284
2021-02-08T00:00:00Z,522272,2594,2293
2021-02-09T00:00:00Z,523995,1723,2194.714285714286
2021-02-10T00:00:00Z,525372,1377,1915.2857142857142
2021-02-11T00:00:00Z,525486,114,1511.7142857142858
