Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117753,379,290.4285714
2020-08-27T00:00:00Z,118097,344,288.7142857
2020-08-28T00:00:00Z,118460,363,300.1428571
2020-08-29T00:00:00Z,118632,172,303.5714286
2020-08-30T00:00:00Z,118771,139,310.2857143
2020-08-31T00:00:00Z,119210,439,316.2857143
2020-09-01T00:00:00Z,119605,395,318.5714286
2020-09-02T00:00:00Z,119989,384,319.2857143
2020-09-03T00:00:00Z,120453,464,336.4285714
2020-09-04T00:00:00Z,120800,347,334.2857143
2020-09-05T00:00:00Z,120998,198,338
2020-09-06T00:00:00Z,121110,112,334.1428571
2020-09-07T00:00:00Z,121271,161,294.5714286
2020-09-08T00:00:00Z,121817,546,316.2857143
2020-09-09T00:00:00Z,122292,475,329.1428571
2020-09-10T00:00:00Z,122703,411,321.2857143
2020-09-11T00:00:00Z,123112,409,330
2020-09-12T00:00:00Z,123301,189,328.7142857
2020-09-13T00:00:00Z,123462,161,335.7142857
2020-09-14T00:00:00Z,123965,503,384.5714286
2020-09-15T00:00:00Z,124389,424,367
2020-09-16T00:00:00Z,124802,413,358.2857143
2020-09-17T00:00:00Z,125156,354,350.5714286
2020-09-18T00:00:00Z,125592,436,354.4285714
2020-09-19T00:00:00Z,125794,202,356.2857143
2020-09-20T00:00:00Z,125935,141,353.4285714
2020-09-21T00:00:00Z,126362,427,342.5714286
2020-09-22T00:00:00Z,126870,508,354.5714286
2020-09-23T00:00:00Z,127430,560,375.5714286
2020-09-24T00:00:00Z,128027,597,410.1428571
2020-09-25T00:00:00Z,128580,553,426.8571429
2020-09-26T00:00:00Z,128944,364,450
2020-09-27T00:00:00Z,129169,225,461.8571429
2020-09-28T00:00:00Z,130036,867,524.7142857
2020-09-29T00:00:00Z,130756,720,555
2020-09-30T00:00:00Z,131369,613,562.5714286
2020-10-01T00:00:00Z,132053,684,574.8571429
2020-10-02T00:00:00Z,132618,565,576.5714286
2020-10-03T00:00:00Z,133026,408,582.8571429
2020-10-04T00:00:00Z,133318,292,592.5714286
2020-10-05T00:00:00Z,134069,751,575.8571429
2020-10-06T00:00:00Z,134805,736,577.8571429
2020-10-07T00:00:00Z,135527,722,593.2857143
2020-10-08T00:00:00Z,136362,835,614.8571429
2020-10-09T00:00:00Z,137051,689,632.5714286
2020-10-10T00:00:00Z,137464,413,633.2857143
2020-10-11T00:00:00Z,137728,264,629.2857143
2020-10-12T00:00:00Z,138323,595,606.8571429
2020-10-13T00:00:00Z,139109,786,614.2857143
2020-10-14T00:00:00Z,140007,898,639.7142857
2020-10-15T00:00:00Z,140957,950,656.2857143
2020-10-16T00:00:00Z,141823,866,681.5714286
2020-10-17T00:00:00Z,142367,544,700.2857143
2020-10-18T00:00:00Z,142698,331,709.8571429
2020-10-19T00:00:00Z,143777,1079,779.2857143
2020-10-20T00:00:00Z,144896,1119,826.8571429
2020-10-21T00:00:00Z,146097,1201,869.8571429
2020-10-22T00:00:00Z,147473,1376,930.7142857
2020-10-23T00:00:00Z,148697,1224,981.8571429
2020-10-24T00:00:00Z,149486,789,1016.857143
2020-10-25T00:00:00Z,149970,484,1038.714286
2020-10-26T00:00:00Z,151494,1524,1102.428571
2020-10-27T00:00:00Z,152840,1346,1134.714286
2020-10-28T00:00:00Z,154280,1440,1169
2020-10-29T00:00:00Z,155666,1386,1170.285714
2020-10-30T00:00:00Z,156790,1124,1156.142857
2020-10-31T00:00:00Z,157660,870,1167.857143
2020-11-01T00:00:00Z,158182,522,1173.285714
2020-11-02T00:00:00Z,160018,1836,1218
2020-11-03T00:00:00Z,161924,1906,1298
2020-11-04T00:00:00Z,164098,2174,1402.857143
2020-11-05T00:00:00Z,166516,2418,1550.142857
2020-11-06T00:00:00Z,168756,2240,1709
2020-11-07T00:00:00Z,170083,1327,1774
2020-11-08T00:00:00Z,171030,947,1834.142857
2020-11-09T00:00:00Z,174207,3177,2025.428571
2020-11-10T00:00:00Z,177029,2822,2156.285714
2020-11-11T00:00:00Z,179692,2663,2225.714286
2020-11-12T00:00:00Z,182675,2983,2307
2020-11-13T00:00:00Z,185284,2609,2359.714286
2020-11-14T00:00:00Z,186996,1712,2414.571429
2020-11-15T00:00:00Z,188188,1192,2450.142857
2020-11-16T00:00:00Z,191715,3527,2499.857143
2020-11-17T00:00:00Z,194856,3141,2544.714286
2020-11-18T00:00:00Z,197778,2922,2582.428571
2020-11-19T00:00:00Z,200778,3000,2584.571429
2020-11-20T00:00:00Z,203627,2849,2619.142857
2020-11-21T00:00:00Z,205394,1767,2627.428571
2020-11-22T00:00:00Z,206589,1195,2627.285714
2020-11-23T00:00:00Z,210183,3594,2636.714286
2020-11-24T00:00:00Z,213978,3795,2729.714286
2020-11-25T00:00:00Z,216923,2945,2732
2020-11-26T00:00:00Z,217369,446,2367
2020-11-27T00:00:00Z,220754,3385,2443.285714
2020-11-28T00:00:00Z,223662,2908,2605.714286
2020-11-29T00:00:00Z,225425,1763,2686.714286
2020-11-30T00:00:00Z,230931,5506,2959.571429
2020-12-01T00:00:00Z,236798,5867,3255.285714
2020-12-02T00:00:00Z,242894,6096,3703
2020-12-03T00:00:00Z,248705,5811,4462.142857
2020-12-04T00:00:00Z,254004,5299,4732.857143
2020-12-05T00:00:00Z,256191,2187,4629.142857
2020-12-06T00:00:00Z,258292,2101,4678.142857
2020-12-07T00:00:00Z,264508,6216,4778.428571
2020-12-08T00:00:00Z,269912,5404,4712.142857
2020-12-09T00:00:00Z,275323,5411,4615.428571
2020-12-10T00:00:00Z,280779,5456,4571.857143
2020-12-11T00:00:00Z,285722,4943,4523
2020-12-12T00:00:00Z,288591,2869,4621.571429
2020-12-13T00:00:00Z,290794,2203,4635.142857
2020-12-14T00:00:00Z,297059,6265,4642.142857
2020-12-15T00:00:00Z,303070,6011,4727.714286
2020-12-16T00:00:00Z,308706,5636,4760.428571
2020-12-17T00:00:00Z,310282,1576,4204.142857
2020-12-18T00:00:00Z,315962,5680,4304.428571
2020-12-19T00:00:00Z,319618,3656,4410.857143
2020-12-20T00:00:00Z,321954,2336,4423.142857
2020-12-21T00:00:00Z,328431,6477,4441.142857
2020-12-22T00:00:00Z,334380,5949,4404.285714
2020-12-23T00:00:00Z,338853,4473,4166.714286
2020-12-24T00:00:00Z,341504,2651,4235.428571
2020-12-25T00:00:00Z,341984,480,3485.142857
2020-12-26T00:00:00Z,346175,4191,3335.857143
2020-12-27T00:00:00Z,348845,2670,3034.857143
2020-12-28T00:00:00Z,357229,8384,2635
2020-12-29T00:00:00Z,364406,7177,4289.428571428572
2020-12-30T00:00:00Z,370119,5713,4466.571428571428
2020-12-31T00:00:00Z,374288,4169,4683.428571428572
2021-01-01T00:00:00Z,375645,1357,4808.714285714285
2021-01-02T00:00:00Z,380332,4687,4879.571428571428
2021-01-03T00:00:00Z,383321,2989,4925.142857142857
2021-01-04T00:00:00Z,392353,9032,5017.714285714285
2021-01-05T00:00:00Z,400057,7704,5093
2021-01-06T00:00:00Z,407119,7062,5285.714285714285
2021-01-07T00:00:00Z,413586,6467,5614
2021-01-08T00:00:00Z,419341,5755,6242.285714285715
2021-01-09T00:00:00Z,422952,3611,6088.571428571428
2021-01-10T00:00:00Z,425333,2381,6001.714285714285
2021-01-11T00:00:00Z,431800,6467,5635.285714285715
2021-01-12T00:00:00Z,437329,5529,5324.571428571428
2021-01-13T00:00:00Z,442232,4903,5016.142857142857
2021-01-14T00:00:00Z,447236,5004,4807.142857142857
2021-01-15T00:00:00Z,451630,4394,4612.714285714285
2021-01-16T00:00:00Z,454298,2668,4478
2021-01-17T00:00:00Z,456294,1996,4423
2021-01-18T00:00:00Z,460609,4315,4115.571428571428
2021-01-19T00:00:00Z,465985,5376,4093.714285714286
2021-01-20T00:00:00Z,470424,4439,4027.4285714285716
2021-01-21T00:00:00Z,474764,4340,3932.5714285714284
2021-01-22T00:00:00Z,478708,3944,3868.285714285714
2021-01-23T00:00:00Z,481158,2450,3837.1428571428573
2021-01-24T00:00:00Z,482754,1596,3780
2021-01-25T00:00:00Z,487222,4468,3801.8571428571427
2021-01-26T00:00:00Z,491092,3870,3586.714285714286
2021-01-27T00:00:00Z,494205,3113,3397.285714285714
2021-01-28T00:00:00Z,497038,2833,3182
2021-01-29T00:00:00Z,498078,1040,2767.1428571428573
2021-01-30T00:00:00Z,498145,67,2426.714285714286
