Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117731,380,290.4285714
2020-08-27T00:00:00Z,118075,344,288.7142857
2020-08-28T00:00:00Z,118438,363,300.1428571
2020-08-29T00:00:00Z,118610,172,303.5714286
2020-08-30T00:00:00Z,118749,139,310.2857143
2020-08-31T00:00:00Z,119188,439,316.2857143
2020-09-01T00:00:00Z,119584,396,318.5714286
2020-09-02T00:00:00Z,119968,384,319.2857143
2020-09-03T00:00:00Z,120432,464,336.4285714
2020-09-04T00:00:00Z,120778,346,334.2857143
2020-09-05T00:00:00Z,120976,198,338
2020-09-06T00:00:00Z,121089,113,334.1428571
2020-09-07T00:00:00Z,121250,161,294.5714286
2020-09-08T00:00:00Z,121796,546,316.2857143
2020-09-09T00:00:00Z,122271,475,329.1428571
2020-09-10T00:00:00Z,122683,412,321.2857143
2020-09-11T00:00:00Z,123092,409,330
2020-09-12T00:00:00Z,123281,189,328.7142857
2020-09-13T00:00:00Z,123442,161,335.7142857
2020-09-14T00:00:00Z,123945,503,384.5714286
2020-09-15T00:00:00Z,124369,424,367
2020-09-16T00:00:00Z,124782,413,358.2857143
2020-09-17T00:00:00Z,125136,354,350.5714286
2020-09-18T00:00:00Z,125572,436,354.4285714
2020-09-19T00:00:00Z,125774,202,356.2857143
2020-09-20T00:00:00Z,125915,141,353.4285714
2020-09-21T00:00:00Z,126342,427,342.5714286
2020-09-22T00:00:00Z,126850,508,354.5714286
2020-09-23T00:00:00Z,127410,560,375.5714286
2020-09-24T00:00:00Z,128007,597,410.1428571
2020-09-25T00:00:00Z,128560,553,426.8571429
2020-09-26T00:00:00Z,128923,363,450
2020-09-27T00:00:00Z,129148,225,461.8571429
2020-09-28T00:00:00Z,130015,867,524.7142857
2020-09-29T00:00:00Z,130735,720,555
2020-09-30T00:00:00Z,131348,613,562.5714286
2020-10-01T00:00:00Z,132032,684,574.8571429
2020-10-02T00:00:00Z,132597,565,576.5714286
2020-10-03T00:00:00Z,133005,408,582.8571429
2020-10-04T00:00:00Z,133297,292,592.5714286
2020-10-05T00:00:00Z,134047,750,575.8571429
2020-10-06T00:00:00Z,134783,736,577.8571429
2020-10-07T00:00:00Z,135505,722,593.2857143
2020-10-08T00:00:00Z,136340,835,614.8571429
2020-10-09T00:00:00Z,137028,688,632.5714286
2020-10-10T00:00:00Z,137440,412,633.2857143
2020-10-11T00:00:00Z,137704,264,629.2857143
2020-10-12T00:00:00Z,138298,594,606.8571429
2020-10-13T00:00:00Z,139083,785,614.2857143
2020-10-14T00:00:00Z,139980,897,639.7142857
2020-10-15T00:00:00Z,140930,950,656.2857143
2020-10-16T00:00:00Z,141796,866,681.5714286
2020-10-17T00:00:00Z,142339,543,700.2857143
2020-10-18T00:00:00Z,142670,331,709.8571429
2020-10-19T00:00:00Z,143749,1079,779.2857143
2020-10-20T00:00:00Z,144867,1118,826.8571429
2020-10-21T00:00:00Z,146068,1201,869.8571429
2020-10-22T00:00:00Z,147443,1375,930.7142857
2020-10-23T00:00:00Z,148666,1223,981.8571429
2020-10-24T00:00:00Z,149455,789,1016.857143
2020-10-25T00:00:00Z,149938,483,1038.714286
2020-10-26T00:00:00Z,151460,1522,1102.428571
2020-10-27T00:00:00Z,152804,1344,1134.714286
2020-10-28T00:00:00Z,154242,1438,1169
2020-10-29T00:00:00Z,155627,1385,1170.285714
2020-10-30T00:00:00Z,156750,1123,1156.142857
2020-10-31T00:00:00Z,157620,870,1167.857143
2020-11-01T00:00:00Z,158142,522,1173.285714
2020-11-02T00:00:00Z,159977,1835,1218
2020-11-03T00:00:00Z,161882,1905,1298
2020-11-04T00:00:00Z,164054,2172,1402.857143
2020-11-05T00:00:00Z,166469,2415,1550.142857
2020-11-06T00:00:00Z,168707,2238,1709
2020-11-07T00:00:00Z,170035,1328,1774
2020-11-08T00:00:00Z,170978,943,1834.142857
2020-11-09T00:00:00Z,174151,3173,2025.428571
2020-11-10T00:00:00Z,176973,2822,2156.285714
2020-11-11T00:00:00Z,179635,2662,2225.714286
2020-11-12T00:00:00Z,182617,2982,2307
2020-11-13T00:00:00Z,185220,2603,2359.714286
2020-11-14T00:00:00Z,186931,1711,2414.571429
2020-11-15T00:00:00Z,188122,1191,2450.142857
2020-11-16T00:00:00Z,191648,3526,2499.857143
2020-11-17T00:00:00Z,194783,3135,2544.714286
2020-11-18T00:00:00Z,197704,2921,2582.428571
2020-11-19T00:00:00Z,200702,2998,2584.571429
2020-11-20T00:00:00Z,203550,2848,2619.142857
2020-11-21T00:00:00Z,205314,1764,2627.428571
2020-11-22T00:00:00Z,206508,1194,2627.285714
2020-11-23T00:00:00Z,210096,3588,2636.714286
2020-11-24T00:00:00Z,213886,3790,2729.714286
2020-11-25T00:00:00Z,216829,2943,2732
2020-11-26T00:00:00Z,217274,445,2367
2020-11-27T00:00:00Z,220653,3379,2443.285714
2020-11-28T00:00:00Z,223561,2908,2605.714286
2020-11-29T00:00:00Z,225323,1762,2686.714286
2020-11-30T00:00:00Z,230828,5505,2959.571429
2020-12-01T00:00:00Z,236692,5864,3255.285714
2020-12-02T00:00:00Z,242782,6090,3703
2020-12-03T00:00:00Z,248596,5814,4462.142857
2020-12-04T00:00:00Z,253901,5305,4732.857143
2020-12-05T00:00:00Z,256088,2187,4629.142857
2020-12-06T00:00:00Z,258187,2099,4678.142857
2020-12-07T00:00:00Z,264399,6212,4778.428571
2020-12-08T00:00:00Z,269801,5402,4712.142857
2020-12-09T00:00:00Z,275222,5421,4615.428571
2020-12-10T00:00:00Z,280685,5463,4571.857143
2020-12-11T00:00:00Z,285626,4941,4523
2020-12-12T00:00:00Z,288490,2864,4621.571429
2020-12-13T00:00:00Z,290692,2202,4635.142857
2020-12-14T00:00:00Z,296964,6272,4642.142857
2020-12-15T00:00:00Z,302960,5996,4727.714286
2020-12-16T00:00:00Z,308609,5649,4760.428571
2020-12-17T00:00:00Z,310184,1575,4204.142857
2020-12-18T00:00:00Z,315875,5691,4304.428571
2020-12-19T00:00:00Z,319525,3650,4410.857143
2020-12-20T00:00:00Z,321857,2332,4423.142857
2020-12-21T00:00:00Z,328337,6480,4441.142857
2020-12-22T00:00:00Z,334278,5941,4404.285714
2020-12-23T00:00:00Z,338750,4472,4166.714286
2020-12-24T00:00:00Z,341399,2649,4235.428571
2020-12-25T00:00:00Z,341876,477,3485.142857
2020-12-26T00:00:00Z,346066,4190,3335.857143
2020-12-27T00:00:00Z,348732,2666,3034.857143
2020-12-28T00:00:00Z,357124,8392,2635
2020-12-29T00:00:00Z,364306,7182,4289.714285714285
2020-12-30T00:00:00Z,370023,5717,4467.571428571428
2020-12-31T00:00:00Z,374192,4169,4684.714285714285
2021-01-01T00:00:00Z,375547,1355,4810.142857142857
2021-01-02T00:00:00Z,380231,4684,4880.714285714285
2021-01-03T00:00:00Z,383219,2988,4926.714285714285
2021-01-04T00:00:00Z,392266,9047,5020.285714285715
2021-01-05T00:00:00Z,399980,7714,5096.285714285715
2021-01-06T00:00:00Z,407039,7059,5288
2021-01-07T00:00:00Z,413498,6459,5615.142857142857
2021-01-08T00:00:00Z,419239,5741,6241.714285714285
2021-01-09T00:00:00Z,422835,3596,6086.285714285715
2021-01-10T00:00:00Z,425214,2379,5999.285714285715
2021-01-11T00:00:00Z,431687,6473,5631.571428571428
2021-01-12T00:00:00Z,437227,5540,5321
2021-01-13T00:00:00Z,442119,4892,5011.428571428572
2021-01-14T00:00:00Z,447119,5000,4803
2021-01-15T00:00:00Z,451523,4404,4612
2021-01-16T00:00:00Z,454192,2669,4479.571428571428
2021-01-17T00:00:00Z,456183,1991,4424.142857142857
2021-01-18T00:00:00Z,460506,4323,4117
2021-01-19T00:00:00Z,465892,5386,4095
2021-01-20T00:00:00Z,470332,4440,4030.4285714285716
2021-01-21T00:00:00Z,474674,4342,3936.4285714285716
2021-01-22T00:00:00Z,478623,3949,3871.4285714285716
2021-01-23T00:00:00Z,481064,2441,3838.8571428571427
2021-01-24T00:00:00Z,482654,1590,3781.5714285714284
2021-01-25T00:00:00Z,487005,4351,3785.5714285714284
2021-01-26T00:00:00Z,490772,3767,3554.285714285714
2021-01-27T00:00:00Z,493864,3092,3361.714285714286
2021-01-28T00:00:00Z,496967,3103,3184.714285714286
2021-01-29T00:00:00Z,499616,2649,2999
2021-01-30T00:00:00Z,501309,1693,2892.1428571428573
2021-01-31T00:00:00Z,502647,1338,2856.1428571428573
2021-02-01T00:00:00Z,505357,2710,2621.714285714286
2021-02-02T00:00:00Z,507722,2365,2421.4285714285716
2021-02-03T00:00:00Z,510987,3265,2446.1428571428573
2021-02-04T00:00:00Z,513897,2910,2418.5714285714284
2021-02-05T00:00:00Z,516398,2501,2397.4285714285716
2021-02-06T00:00:00Z,517886,1488,2368.1428571428573
2021-02-07T00:00:00Z,518706,820,2294.1428571428573
2021-02-08T00:00:00Z,521355,2649,2285.4285714285716
2021-02-09T00:00:00Z,523294,1939,2224.5714285714284
2021-02-10T00:00:00Z,525550,2256,2080.4285714285716
2021-02-11T00:00:00Z,527644,2094,1963.857142857143
2021-02-12T00:00:00Z,529334,1690,1848
2021-02-13T00:00:00Z,530443,1109,1793.857142857143
2021-02-14T00:00:00Z,531249,806,1791.857142857143
2021-02-15T00:00:00Z,532883,1634,1646.857142857143
2021-02-16T00:00:00Z,534802,1919,1644
2021-02-17T00:00:00Z,536666,1864,1588
2021-02-18T00:00:00Z,538365,1699,1531.5714285714287
2021-02-19T00:00:00Z,539800,1435,1495.142857142857
2021-02-20T00:00:00Z,540829,1029,1483.7142857142858
2021-02-21T00:00:00Z,541752,923,1500.4285714285713
2021-02-22T00:00:00Z,543853,2101,1567.142857142857
2021-02-23T00:00:00Z,545669,1816,1552.4285714285713
2021-02-24T00:00:00Z,547344,1675,1525.4285714285713
2021-02-25T00:00:00Z,548926,1582,1508.7142857142858
2021-02-26T00:00:00Z,550350,1424,1507.142857142857
2021-02-27T00:00:00Z,551313,963,1497.7142857142858
2021-02-28T00:00:00Z,552173,860,1488.7142857142858
2021-03-01T00:00:00Z,553947,1774,1442
2021-03-02T00:00:00Z,555379,1432,1387.142857142857
2021-03-03T00:00:00Z,556933,1554,1369.857142857143
2021-03-04T00:00:00Z,558443,1510,1359.5714285714287
2021-03-05T00:00:00Z,559777,1334,1346.7142857142858
2021-03-06T00:00:00Z,560620,843,1329.5714285714287
2021-03-07T00:00:00Z,561231,611,1294
2021-03-08T00:00:00Z,562319,1088,1196
2021-03-09T00:00:00Z,562394,75,1002.1428571428571
