Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117687,380,290.4285714
2020-08-27T00:00:00Z,118031,344,288.7142857
2020-08-28T00:00:00Z,118394,363,300.1428571
2020-08-29T00:00:00Z,118566,172,303.5714286
2020-08-30T00:00:00Z,118705,139,310.2857143
2020-08-31T00:00:00Z,119144,439,316.2857143
2020-09-01T00:00:00Z,119540,396,318.5714286
2020-09-02T00:00:00Z,119924,384,319.2857143
2020-09-03T00:00:00Z,120388,464,336.4285714
2020-09-04T00:00:00Z,120734,346,334.2857143
2020-09-05T00:00:00Z,120932,198,338
2020-09-06T00:00:00Z,121045,113,334.1428571
2020-09-07T00:00:00Z,121205,160,294.5714286
2020-09-08T00:00:00Z,121751,546,316.2857143
2020-09-09T00:00:00Z,122226,475,329.1428571
2020-09-10T00:00:00Z,122638,412,321.2857143
2020-09-11T00:00:00Z,123047,409,330
2020-09-12T00:00:00Z,123236,189,328.7142857
2020-09-13T00:00:00Z,123397,161,335.7142857
2020-09-14T00:00:00Z,123900,503,384.5714286
2020-09-15T00:00:00Z,124323,423,367
2020-09-16T00:00:00Z,124735,412,358.2857143
2020-09-17T00:00:00Z,125089,354,350.5714286
2020-09-18T00:00:00Z,125525,436,354.4285714
2020-09-19T00:00:00Z,125727,202,356.2857143
2020-09-20T00:00:00Z,125868,141,353.4285714
2020-09-21T00:00:00Z,126294,426,342.5714286
2020-09-22T00:00:00Z,126802,508,354.5714286
2020-09-23T00:00:00Z,127362,560,375.5714286
2020-09-24T00:00:00Z,127959,597,410.1428571
2020-09-25T00:00:00Z,128512,553,426.8571429
2020-09-26T00:00:00Z,128875,363,450
2020-09-27T00:00:00Z,129100,225,461.8571429
2020-09-28T00:00:00Z,129965,865,524.7142857
2020-09-29T00:00:00Z,130685,720,555
2020-09-30T00:00:00Z,131298,613,562.5714286
2020-10-01T00:00:00Z,131982,684,574.8571429
2020-10-02T00:00:00Z,132547,565,576.5714286
2020-10-03T00:00:00Z,132955,408,582.8571429
2020-10-04T00:00:00Z,133247,292,592.5714286
2020-10-05T00:00:00Z,133996,749,575.8571429
2020-10-06T00:00:00Z,134732,736,577.8571429
2020-10-07T00:00:00Z,135454,722,593.2857143
2020-10-08T00:00:00Z,136289,835,614.8571429
2020-10-09T00:00:00Z,136978,689,632.5714286
2020-10-10T00:00:00Z,137390,412,633.2857143
2020-10-11T00:00:00Z,137654,264,629.2857143
2020-10-12T00:00:00Z,138249,595,606.8571429
2020-10-13T00:00:00Z,139034,785,614.2857143
2020-10-14T00:00:00Z,139931,897,639.7142857
2020-10-15T00:00:00Z,140881,950,656.2857143
2020-10-16T00:00:00Z,141746,865,681.5714286
2020-10-17T00:00:00Z,142289,543,700.2857143
2020-10-18T00:00:00Z,142620,331,709.8571429
2020-10-19T00:00:00Z,143698,1078,779.2857143
2020-10-20T00:00:00Z,144816,1118,826.8571429
2020-10-21T00:00:00Z,146015,1199,869.8571429
2020-10-22T00:00:00Z,147389,1374,930.7142857
2020-10-23T00:00:00Z,148610,1221,981.8571429
2020-10-24T00:00:00Z,149399,789,1016.857143
2020-10-25T00:00:00Z,149882,483,1038.714286
2020-10-26T00:00:00Z,151403,1521,1102.428571
2020-10-27T00:00:00Z,152748,1345,1134.714286
2020-10-28T00:00:00Z,154186,1438,1169
2020-10-29T00:00:00Z,155570,1384,1170.285714
2020-10-30T00:00:00Z,156694,1124,1156.142857
2020-10-31T00:00:00Z,157564,870,1167.857143
2020-11-01T00:00:00Z,158085,521,1173.285714
2020-11-02T00:00:00Z,159918,1833,1218
2020-11-03T00:00:00Z,161823,1905,1298
2020-11-04T00:00:00Z,163996,2173,1402.857143
2020-11-05T00:00:00Z,166410,2414,1550.142857
2020-11-06T00:00:00Z,168647,2237,1709
2020-11-07T00:00:00Z,169976,1329,1774
2020-11-08T00:00:00Z,170919,943,1834.142857
2020-11-09T00:00:00Z,174094,3175,2025.428571
2020-11-10T00:00:00Z,176914,2820,2156.285714
2020-11-11T00:00:00Z,179577,2663,2225.714286
2020-11-12T00:00:00Z,182560,2983,2307
2020-11-13T00:00:00Z,185163,2603,2359.714286
2020-11-14T00:00:00Z,186874,1711,2414.571429
2020-11-15T00:00:00Z,188065,1191,2450.142857
2020-11-16T00:00:00Z,191589,3524,2499.857143
2020-11-17T00:00:00Z,194724,3135,2544.714286
2020-11-18T00:00:00Z,197644,2920,2582.428571
2020-11-19T00:00:00Z,200641,2997,2584.571429
2020-11-20T00:00:00Z,203490,2849,2619.142857
2020-11-21T00:00:00Z,205253,1763,2627.428571
2020-11-22T00:00:00Z,206447,1194,2627.285714
2020-11-23T00:00:00Z,210034,3587,2636.714286
2020-11-24T00:00:00Z,213825,3791,2729.714286
2020-11-25T00:00:00Z,216768,2943,2732
2020-11-26T00:00:00Z,217213,445,2367
2020-11-27T00:00:00Z,220591,3378,2443.285714
2020-11-28T00:00:00Z,223498,2907,2605.714286
2020-11-29T00:00:00Z,225260,1762,2686.714286
2020-11-30T00:00:00Z,230767,5507,2959.571429
2020-12-01T00:00:00Z,236634,5867,3255.285714
2020-12-02T00:00:00Z,242723,6089,3703
2020-12-03T00:00:00Z,248548,5825,4462.142857
2020-12-04T00:00:00Z,253853,5305,4732.857143
2020-12-05T00:00:00Z,256040,2187,4629.142857
2020-12-06T00:00:00Z,258138,2098,4678.142857
2020-12-07T00:00:00Z,264349,6211,4778.428571
2020-12-08T00:00:00Z,269749,5400,4712.142857
2020-12-09T00:00:00Z,275170,5421,4615.428571
2020-12-10T00:00:00Z,280633,5463,4571.857143
2020-12-11T00:00:00Z,285573,4940,4523
2020-12-12T00:00:00Z,288439,2866,4621.571429
2020-12-13T00:00:00Z,290641,2202,4635.142857
2020-12-14T00:00:00Z,296910,6269,4642.142857
2020-12-15T00:00:00Z,302903,5993,4727.714286
2020-12-16T00:00:00Z,308551,5648,4760.428571
2020-12-17T00:00:00Z,310125,1574,4204.142857
2020-12-18T00:00:00Z,315814,5689,4304.428571
2020-12-19T00:00:00Z,319464,3650,4410.857143
2020-12-20T00:00:00Z,321794,2330,4423.142857
2020-12-21T00:00:00Z,328268,6474,4441.142857
2020-12-22T00:00:00Z,334208,5940,4404.285714
2020-12-23T00:00:00Z,338675,4467,4166.714286
2020-12-24T00:00:00Z,341322,2647,4235.428571
2020-12-25T00:00:00Z,341797,475,3485.142857
2020-12-26T00:00:00Z,345985,4188,3335.857143
2020-12-27T00:00:00Z,348650,2665,3034.857143
2020-12-28T00:00:00Z,357035,8385,2635
2020-12-29T00:00:00Z,364214,7179,4286.571428571428
2020-12-30T00:00:00Z,369927,5713,4464.571428571428
2020-12-31T00:00:00Z,374091,4164,4681.285714285715
2021-01-01T00:00:00Z,375443,1352,4806.571428571428
2021-01-02T00:00:00Z,380125,4682,4877.142857142857
2021-01-03T00:00:00Z,383110,2985,4922.857142857143
2021-01-04T00:00:00Z,392155,9045,5017.142857142857
2021-01-05T00:00:00Z,399866,7711,5093.142857142857
2021-01-06T00:00:00Z,406917,7051,5284.285714285715
2021-01-07T00:00:00Z,413368,6451,5611
2021-01-08T00:00:00Z,419106,5738,6237.571428571428
2021-01-09T00:00:00Z,422698,3592,6081.857142857143
2021-01-10T00:00:00Z,425073,2375,5994.714285714285
2021-01-11T00:00:00Z,431535,6462,5625.714285714285
2021-01-12T00:00:00Z,437071,5536,5315
2021-01-13T00:00:00Z,441954,4883,5005.285714285715
2021-01-14T00:00:00Z,446951,4997,4797.571428571428
2021-01-15T00:00:00Z,451346,4395,4605.714285714285
2021-01-16T00:00:00Z,454012,2666,4473.428571428572
2021-01-17T00:00:00Z,455999,1987,4418
2021-01-18T00:00:00Z,460312,4313,4111
2021-01-19T00:00:00Z,465693,5381,4088.8571428571427
2021-01-20T00:00:00Z,470127,4434,4024.714285714286
2021-01-21T00:00:00Z,474467,4340,3930.8571428571427
2021-01-22T00:00:00Z,478412,3945,3866.5714285714284
2021-01-23T00:00:00Z,480849,2437,3833.8571428571427
2021-01-24T00:00:00Z,482436,1587,3776.714285714286
2021-01-25T00:00:00Z,486784,4348,3781.714285714286
2021-01-26T00:00:00Z,490550,3766,3551
2021-01-27T00:00:00Z,493640,3090,3359
2021-01-28T00:00:00Z,496742,3102,3182.1428571428573
2021-01-29T00:00:00Z,499390,2648,2996.8571428571427
2021-01-30T00:00:00Z,501083,1693,2890.5714285714284
2021-01-31T00:00:00Z,502420,1337,2854.8571428571427
2021-02-01T00:00:00Z,505128,2708,2620.5714285714284
2021-02-02T00:00:00Z,507492,2364,2420.285714285714
2021-02-03T00:00:00Z,510756,3264,2445.1428571428573
2021-02-04T00:00:00Z,513661,2905,2417
2021-02-05T00:00:00Z,516159,2498,2395.5714285714284
2021-02-06T00:00:00Z,517646,1487,2366.1428571428573
2021-02-07T00:00:00Z,518467,821,2292.4285714285716
2021-02-08T00:00:00Z,521110,2643,2283.1428571428573
2021-02-09T00:00:00Z,523046,1936,2222
2021-02-10T00:00:00Z,525297,2251,2077.285714285714
2021-02-11T00:00:00Z,527387,2090,1960.857142857143
2021-02-12T00:00:00Z,529076,1689,1845.2857142857142
2021-02-13T00:00:00Z,530184,1108,1791.142857142857
2021-02-14T00:00:00Z,530990,806,1789
2021-02-15T00:00:00Z,532629,1639,1645.5714285714287
2021-02-16T00:00:00Z,534550,1921,1643.4285714285713
2021-02-17T00:00:00Z,536417,1867,1588.5714285714287
2021-02-18T00:00:00Z,538115,1698,1532.5714285714287
2021-02-19T00:00:00Z,539549,1434,1496.142857142857
2021-02-20T00:00:00Z,540580,1031,1485.142857142857
2021-02-21T00:00:00Z,541504,924,1502
2021-02-22T00:00:00Z,543605,2101,1568
2021-02-23T00:00:00Z,545427,1822,1553.857142857143
2021-02-24T00:00:00Z,547105,1678,1526.857142857143
2021-02-25T00:00:00Z,548689,1584,1510.5714285714287
2021-02-26T00:00:00Z,550120,1431,1510.142857142857
2021-02-27T00:00:00Z,551086,966,1500.857142857143
2021-02-28T00:00:00Z,551940,854,1490.857142857143
2021-03-01T00:00:00Z,553724,1784,1445.5714285714287
2021-03-02T00:00:00Z,555153,1429,1389.4285714285713
2021-03-03T00:00:00Z,556721,1568,1373.7142857142858
2021-03-04T00:00:00Z,558247,1526,1365.4285714285713
2021-03-05T00:00:00Z,559614,1367,1356.2857142857142
2021-03-06T00:00:00Z,560480,866,1342
2021-03-07T00:00:00Z,561222,742,1326
2021-03-08T00:00:00Z,562977,1755,1321.857142857143
2021-03-09T00:00:00Z,564563,1586,1344.2857142857142
2021-03-10T00:00:00Z,566094,1531,1339
2021-03-11T00:00:00Z,567692,1598,1349.2857142857142
2021-03-12T00:00:00Z,569125,1433,1358.7142857142858
2021-03-13T00:00:00Z,570196,1071,1388
2021-03-14T00:00:00Z,571024,828,1400.2857142857142
2021-03-15T00:00:00Z,573009,1985,1433.142857142857
2021-03-16T00:00:00Z,574815,1806,1464.5714285714287
2021-03-17T00:00:00Z,576675,1860,1511.5714285714287
2021-03-18T00:00:00Z,578597,1922,1557.857142857143
2021-03-19T00:00:00Z,580347,1750,1603.142857142857
2021-03-20T00:00:00Z,581583,1236,1626.7142857142858
2021-03-21T00:00:00Z,582627,1044,1657.5714285714287
2021-03-22T00:00:00Z,584996,2369,1712.4285714285713
2021-03-23T00:00:00Z,587112,2116,1756.7142857142858
2021-03-24T00:00:00Z,589393,2281,1816.857142857143
2021-03-25T00:00:00Z,591774,2381,1882.4285714285713
2021-03-26T00:00:00Z,593915,2141,1938.2857142857142
2021-03-27T00:00:00Z,595310,1395,1961
2021-03-28T00:00:00Z,596436,1126,1972.7142857142858
2021-03-29T00:00:00Z,599034,2598,2005.4285714285713
2021-03-30T00:00:00Z,601340,2306,2032.5714285714287
2021-03-31T00:00:00Z,603678,2338,2040.7142857142858
2021-04-01T00:00:00Z,605922,2244,2021.142857142857
2021-04-02T00:00:00Z,607795,1873,1982.857142857143
2021-04-03T00:00:00Z,609061,1266,1964.4285714285713
2021-04-04T00:00:00Z,609819,758,1911.857142857143
2021-04-05T00:00:00Z,612293,2474,1894.142857142857
2021-04-06T00:00:00Z,614456,2163,1873.7142857142858
2021-04-07T00:00:00Z,616677,2221,1857
2021-04-08T00:00:00Z,618865,2188,1849
2021-04-09T00:00:00Z,620752,1887,1851
2021-04-10T00:00:00Z,622122,1370,1865.857142857143
2021-04-11T00:00:00Z,623065,943,1892.2857142857142
2021-04-12T00:00:00Z,625272,2207,1854.142857142857
2021-04-13T00:00:00Z,627164,1892,1815.4285714285713
2021-04-14T00:00:00Z,629031,1867,1764.857142857143
2021-04-15T00:00:00Z,630704,1673,1691.2857142857142
2021-04-16T00:00:00Z,632098,1394,1620.857142857143
2021-04-17T00:00:00Z,633170,1072,1578.2857142857142
2021-04-18T00:00:00Z,633959,789,1556.2857142857142
2021-04-19T00:00:00Z,635502,1543,1461.4285714285713
2021-04-20T00:00:00Z,636950,1448,1398
2021-04-21T00:00:00Z,638348,1398,1331
2021-04-22T00:00:00Z,639707,1359,1286.142857142857
2021-04-23T00:00:00Z,640883,1176,1255
2021-04-24T00:00:00Z,641647,764,1211
2021-04-25T00:00:00Z,642289,642,1190
2021-04-26T00:00:00Z,643830,1541,1189.7142857142858
2021-04-27T00:00:00Z,645100,1270,1164.2857142857142
2021-04-28T00:00:00Z,646228,1128,1125.7142857142858
2021-04-29T00:00:00Z,647224,996,1073.857142857143
2021-04-30T00:00:00Z,648165,941,1040.2857142857142
2021-05-01T00:00:00Z,648756,591,1015.5714285714286
2021-05-02T00:00:00Z,649230,474,991.5714285714286
2021-05-03T00:00:00Z,650234,1004,914.8571428571429
2021-05-04T00:00:00Z,651134,900,862
2021-05-05T00:00:00Z,652008,874,825.7142857142857
2021-05-06T00:00:00Z,652793,785,795.5714285714286
2021-05-07T00:00:00Z,653481,688,759.4285714285714
2021-05-08T00:00:00Z,653906,425,735.7142857142857
2021-05-09T00:00:00Z,654189,283,708.4285714285714
2021-05-10T00:00:00Z,654913,724,668.4285714285714
2021-05-11T00:00:00Z,655503,590,624.1428571428571
2021-05-12T00:00:00Z,656102,599,584.8571428571429
2021-05-13T00:00:00Z,656656,554,551.8571428571429
2021-05-14T00:00:00Z,657130,474,521.2857142857143
2021-05-15T00:00:00Z,657433,303,503.85714285714283
2021-05-16T00:00:00Z,657677,244,498.2857142857143
2021-05-17T00:00:00Z,658207,530,470.57142857142856
2021-05-18T00:00:00Z,658671,464,452.57142857142856
2021-05-19T00:00:00Z,659085,414,426.14285714285717
2021-05-20T00:00:00Z,659470,385,402
2021-05-21T00:00:00Z,659785,315,379.2857142857143
2021-05-22T00:00:00Z,659956,171,360.42857142857144
2021-05-23T00:00:00Z,660100,144,346.14285714285717
2021-05-24T00:00:00Z,660378,278,310.14285714285717
2021-05-25T00:00:00Z,660632,254,280.14285714285717
2021-05-26T00:00:00Z,660868,236,254.71428571428572
2021-05-27T00:00:00Z,661082,214,230.28571428571428
2021-05-28T00:00:00Z,661237,155,207.42857142857142
2021-05-29T00:00:00Z,661330,93,196.28571428571428
2021-05-30T00:00:00Z,661412,82,187.42857142857142
2021-05-31T00:00:00Z,661494,82,159.42857142857142
2021-06-01T00:00:00Z,661676,182,149.14285714285714
2021-06-02T00:00:00Z,661853,177,140.71428571428572
2021-06-03T00:00:00Z,662050,197,138.28571428571428
2021-06-04T00:00:00Z,662205,155,138.28571428571428
2021-06-05T00:00:00Z,662264,59,133.42857142857142
2021-06-06T00:00:00Z,662324,60,130.28571428571428
2021-06-07T00:00:00Z,662462,138,138.28571428571428
2021-06-08T00:00:00Z,662578,116,128.85714285714286
2021-06-09T00:00:00Z,662670,92,116.71428571428571
2021-06-10T00:00:00Z,662758,88,101.14285714285714
2021-06-11T00:00:00Z,662778,20,81.85714285714286
