Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117602,380,290.4285714
2020-08-27T00:00:00Z,117946,344,288.7142857
2020-08-28T00:00:00Z,118309,363,300.1428571
2020-08-29T00:00:00Z,118481,172,303.5714286
2020-08-30T00:00:00Z,118620,139,310.2857143
2020-08-31T00:00:00Z,119059,439,316.2857143
2020-09-01T00:00:00Z,119455,396,318.5714286
2020-09-02T00:00:00Z,119839,384,319.2857143
2020-09-03T00:00:00Z,120303,464,336.4285714
2020-09-04T00:00:00Z,120649,346,334.2857143
2020-09-05T00:00:00Z,120847,198,338
2020-09-06T00:00:00Z,120959,112,334.1428571
2020-09-07T00:00:00Z,121119,160,294.5714286
2020-09-08T00:00:00Z,121664,545,316.2857143
2020-09-09T00:00:00Z,122138,474,329.1428571
2020-09-10T00:00:00Z,122548,410,321.2857143
2020-09-11T00:00:00Z,122957,409,330
2020-09-12T00:00:00Z,123145,188,328.7142857
2020-09-13T00:00:00Z,123306,161,335.7142857
2020-09-14T00:00:00Z,123808,502,384.5714286
2020-09-15T00:00:00Z,124231,423,367
2020-09-16T00:00:00Z,124644,413,358.2857143
2020-09-17T00:00:00Z,124997,353,350.5714286
2020-09-18T00:00:00Z,125433,436,354.4285714
2020-09-19T00:00:00Z,125635,202,356.2857143
2020-09-20T00:00:00Z,125776,141,353.4285714
2020-09-21T00:00:00Z,126203,427,342.5714286
2020-09-22T00:00:00Z,126712,509,354.5714286
2020-09-23T00:00:00Z,127273,561,375.5714286
2020-09-24T00:00:00Z,127870,597,410.1428571
2020-09-25T00:00:00Z,128423,553,426.8571429
2020-09-26T00:00:00Z,128787,364,450
2020-09-27T00:00:00Z,129012,225,461.8571429
2020-09-28T00:00:00Z,129877,865,524.7142857
2020-09-29T00:00:00Z,130597,720,555
2020-09-30T00:00:00Z,131210,613,562.5714286
2020-10-01T00:00:00Z,131894,684,574.8571429
2020-10-02T00:00:00Z,132459,565,576.5714286
2020-10-03T00:00:00Z,132867,408,582.8571429
2020-10-04T00:00:00Z,133159,292,592.5714286
2020-10-05T00:00:00Z,133908,749,575.8571429
2020-10-06T00:00:00Z,134642,734,577.8571429
2020-10-07T00:00:00Z,135363,721,593.2857143
2020-10-08T00:00:00Z,136199,836,614.8571429
2020-10-09T00:00:00Z,136886,687,632.5714286
2020-10-10T00:00:00Z,137296,410,633.2857143
2020-10-11T00:00:00Z,137560,264,629.2857143
2020-10-12T00:00:00Z,138153,593,606.8571429
2020-10-13T00:00:00Z,138938,785,614.2857143
2020-10-14T00:00:00Z,139834,896,639.7142857
2020-10-15T00:00:00Z,140783,949,656.2857143
2020-10-16T00:00:00Z,141647,864,681.5714286
2020-10-17T00:00:00Z,142189,542,700.2857143
2020-10-18T00:00:00Z,142520,331,709.8571429
2020-10-19T00:00:00Z,143597,1077,779.2857143
2020-10-20T00:00:00Z,144715,1118,826.8571429
2020-10-21T00:00:00Z,145913,1198,869.8571429
2020-10-22T00:00:00Z,147287,1374,930.7142857
2020-10-23T00:00:00Z,148508,1221,981.8571429
2020-10-24T00:00:00Z,149297,789,1016.857143
2020-10-25T00:00:00Z,149780,483,1038.714286
2020-10-26T00:00:00Z,151299,1519,1102.428571
2020-10-27T00:00:00Z,152641,1342,1134.714286
2020-10-28T00:00:00Z,154077,1436,1169
2020-10-29T00:00:00Z,155461,1384,1170.285714
2020-10-30T00:00:00Z,156584,1123,1156.142857
2020-10-31T00:00:00Z,157454,870,1167.857143
2020-11-01T00:00:00Z,157975,521,1173.285714
2020-11-02T00:00:00Z,159809,1834,1218
2020-11-03T00:00:00Z,161713,1904,1298
2020-11-04T00:00:00Z,163885,2172,1402.857143
2020-11-05T00:00:00Z,166300,2415,1550.142857
2020-11-06T00:00:00Z,168535,2235,1709
2020-11-07T00:00:00Z,169862,1327,1774
2020-11-08T00:00:00Z,170806,944,1834.142857
2020-11-09T00:00:00Z,173981,3175,2025.428571
2020-11-10T00:00:00Z,176801,2820,2156.285714
2020-11-11T00:00:00Z,179459,2658,2225.714286
2020-11-12T00:00:00Z,182441,2982,2307
2020-11-13T00:00:00Z,185041,2600,2359.714286
2020-11-14T00:00:00Z,186751,1710,2414.571429
2020-11-15T00:00:00Z,187942,1191,2450.142857
2020-11-16T00:00:00Z,191464,3522,2499.857143
2020-11-17T00:00:00Z,194596,3132,2544.714286
2020-11-18T00:00:00Z,197515,2919,2582.428571
2020-11-19T00:00:00Z,200509,2994,2584.571429
2020-11-20T00:00:00Z,203355,2846,2619.142857
2020-11-21T00:00:00Z,205118,1763,2627.428571
2020-11-22T00:00:00Z,206309,1191,2627.285714
2020-11-23T00:00:00Z,209895,3586,2636.714286
2020-11-24T00:00:00Z,213687,3792,2729.714286
2020-11-25T00:00:00Z,216631,2944,2732
2020-11-26T00:00:00Z,217076,445,2367
2020-11-27T00:00:00Z,220454,3378,2443.285714
2020-11-28T00:00:00Z,223358,2904,2605.714286
2020-11-29T00:00:00Z,225118,1760,2686.714286
2020-11-30T00:00:00Z,230620,5502,2959.571429
2020-12-01T00:00:00Z,236485,5865,3255.285714
2020-12-02T00:00:00Z,242568,6083,3703
2020-12-03T00:00:00Z,248390,5822,4462.142857
2020-12-04T00:00:00Z,253692,5302,4732.857143
2020-12-05T00:00:00Z,255879,2187,4629.142857
2020-12-06T00:00:00Z,257977,2098,4678.142857
2020-12-07T00:00:00Z,264182,6205,4778.428571
2020-12-08T00:00:00Z,269579,5397,4712.142857
2020-12-09T00:00:00Z,274991,5412,4615.428571
2020-12-10T00:00:00Z,280453,5462,4571.857143
2020-12-11T00:00:00Z,285387,4934,4523
2020-12-12T00:00:00Z,288253,2866,4621.571429
2020-12-13T00:00:00Z,290455,2202,4635.142857
2020-12-14T00:00:00Z,296721,6266,4642.142857
2020-12-15T00:00:00Z,302711,5990,4727.714286
2020-12-16T00:00:00Z,308359,5648,4760.428571
2020-12-17T00:00:00Z,309930,1571,4204.142857
2020-12-18T00:00:00Z,315613,5683,4304.428571
2020-12-19T00:00:00Z,319259,3646,4410.857143
2020-12-20T00:00:00Z,321586,2327,4423.142857
2020-12-21T00:00:00Z,328053,6467,4441.142857
2020-12-22T00:00:00Z,333984,5931,4404.285714
2020-12-23T00:00:00Z,338448,4464,4166.714286
2020-12-24T00:00:00Z,341092,2644,4235.428571
2020-12-25T00:00:00Z,341564,472,3485.142857
2020-12-26T00:00:00Z,345747,4183,3335.857143
2020-12-27T00:00:00Z,348408,2661,3034.857143
2020-12-28T00:00:00Z,356780,8372,2635
2020-12-29T00:00:00Z,363953,7173,4281.285714285715
2020-12-30T00:00:00Z,369654,5701,4458
2020-12-31T00:00:00Z,373817,4163,4675
2021-01-01T00:00:00Z,375166,1349,4800.285714285715
2021-01-02T00:00:00Z,379838,4672,4870.142857142857
2021-01-03T00:00:00Z,382815,2977,4915.285714285715
2021-01-04T00:00:00Z,391851,9036,5010.142857142857
2021-01-05T00:00:00Z,399556,7705,5086.142857142857
2021-01-06T00:00:00Z,406604,7048,5278.571428571428
2021-01-07T00:00:00Z,413051,6447,5604.857142857143
2021-01-08T00:00:00Z,418781,5730,6230.714285714285
2021-01-09T00:00:00Z,422370,3589,6076
2021-01-10T00:00:00Z,424740,2370,5989.285714285715
2021-01-11T00:00:00Z,431196,6456,5620.714285714285
2021-01-12T00:00:00Z,436727,5531,5310.142857142857
2021-01-13T00:00:00Z,441605,4878,5000.142857142857
2021-01-14T00:00:00Z,446600,4995,4792.714285714285
2021-01-15T00:00:00Z,450986,4386,4600.714285714285
2021-01-16T00:00:00Z,453648,2662,4468.285714285715
2021-01-17T00:00:00Z,455631,1983,4413
2021-01-18T00:00:00Z,459941,4310,4106.428571428572
2021-01-19T00:00:00Z,465315,5374,4084
2021-01-20T00:00:00Z,469742,4427,4019.5714285714284
2021-01-21T00:00:00Z,474080,4338,3925.714285714286
2021-01-22T00:00:00Z,478018,3938,3861.714285714286
2021-01-23T00:00:00Z,480450,2432,3828.8571428571427
2021-01-24T00:00:00Z,482036,1586,3772.1428571428573
2021-01-25T00:00:00Z,486377,4341,3776.5714285714284
2021-01-26T00:00:00Z,490137,3760,3546
2021-01-27T00:00:00Z,493221,3084,3354.1428571428573
2021-01-28T00:00:00Z,496317,3096,3176.714285714286
2021-01-29T00:00:00Z,498960,2643,2991.714285714286
2021-01-30T00:00:00Z,500652,1692,2886
2021-01-31T00:00:00Z,501989,1337,2850.4285714285716
2021-02-01T00:00:00Z,504693,2704,2616.5714285714284
2021-02-02T00:00:00Z,507057,2364,2417.1428571428573
2021-02-03T00:00:00Z,510314,3257,2441.8571428571427
2021-02-04T00:00:00Z,513218,2904,2414.4285714285716
2021-02-05T00:00:00Z,515713,2495,2393.285714285714
2021-02-06T00:00:00Z,517199,1486,2363.8571428571427
2021-02-07T00:00:00Z,518018,819,2289.8571428571427
2021-02-08T00:00:00Z,520655,2637,2280.285714285714
2021-02-09T00:00:00Z,522587,1932,2218.5714285714284
2021-02-10T00:00:00Z,524835,2248,2074.4285714285716
2021-02-11T00:00:00Z,526922,2087,1957.7142857142858
2021-02-12T00:00:00Z,528610,1688,1842.4285714285713
2021-02-13T00:00:00Z,529717,1107,1788.2857142857142
2021-02-14T00:00:00Z,530523,806,1786.4285714285713
2021-02-15T00:00:00Z,532159,1636,1643.4285714285713
2021-02-16T00:00:00Z,534082,1923,1642.142857142857
2021-02-17T00:00:00Z,535948,1866,1587.5714285714287
2021-02-18T00:00:00Z,537646,1698,1532
2021-02-19T00:00:00Z,539078,1432,1495.4285714285713
2021-02-20T00:00:00Z,540109,1031,1484.5714285714287
2021-02-21T00:00:00Z,541035,926,1501.7142857142858
2021-02-22T00:00:00Z,543136,2101,1568.142857142857
2021-02-23T00:00:00Z,544957,1821,1553.5714285714287
2021-02-24T00:00:00Z,546633,1676,1526.4285714285713
2021-02-25T00:00:00Z,548215,1582,1509.857142857143
2021-02-26T00:00:00Z,549643,1428,1509.2857142857142
2021-02-27T00:00:00Z,550607,964,1499.7142857142858
2021-02-28T00:00:00Z,551459,852,1489.142857142857
2021-03-01T00:00:00Z,553241,1782,1443.5714285714287
2021-03-02T00:00:00Z,554669,1428,1387.4285714285713
2021-03-03T00:00:00Z,556238,1569,1372.142857142857
2021-03-04T00:00:00Z,557764,1526,1364.142857142857
2021-03-05T00:00:00Z,559129,1365,1355.142857142857
2021-03-06T00:00:00Z,559992,863,1340.7142857142858
2021-03-07T00:00:00Z,560733,741,1324.857142857143
2021-03-08T00:00:00Z,562486,1753,1320.7142857142858
2021-03-09T00:00:00Z,564071,1585,1343.142857142857
2021-03-10T00:00:00Z,565602,1531,1337.7142857142858
2021-03-11T00:00:00Z,567199,1597,1347.857142857143
2021-03-12T00:00:00Z,568639,1440,1358.5714285714287
2021-03-13T00:00:00Z,569709,1070,1388.142857142857
2021-03-14T00:00:00Z,570538,829,1400.7142857142858
2021-03-15T00:00:00Z,572523,1985,1433.857142857143
2021-03-16T00:00:00Z,574332,1809,1465.857142857143
2021-03-17T00:00:00Z,576192,1860,1512.857142857143
2021-03-18T00:00:00Z,578119,1927,1560
2021-03-19T00:00:00Z,579864,1745,1603.5714285714287
2021-03-20T00:00:00Z,581097,1233,1626.857142857143
2021-03-21T00:00:00Z,582138,1041,1657.142857142857
2021-03-22T00:00:00Z,584511,2373,1712.5714285714287
2021-03-23T00:00:00Z,586628,2117,1756.5714285714287
2021-03-24T00:00:00Z,588910,2282,1816.857142857143
2021-03-25T00:00:00Z,591291,2381,1881.7142857142858
2021-03-26T00:00:00Z,593432,2141,1938.2857142857142
2021-03-27T00:00:00Z,594827,1395,1961.4285714285713
2021-03-28T00:00:00Z,595951,1124,1973.2857142857142
2021-03-29T00:00:00Z,598550,2599,2005.5714285714287
2021-03-30T00:00:00Z,600853,2303,2032.142857142857
2021-03-31T00:00:00Z,603191,2338,2040.142857142857
2021-04-01T00:00:00Z,605434,2243,2020.4285714285713
2021-04-02T00:00:00Z,607307,1873,1982.142857142857
2021-04-03T00:00:00Z,608573,1266,1963.7142857142858
2021-04-04T00:00:00Z,609329,756,1911.142857142857
2021-04-05T00:00:00Z,611801,2472,1893
2021-04-06T00:00:00Z,613965,2164,1873.142857142857
2021-04-07T00:00:00Z,616185,2220,1856.2857142857142
2021-04-08T00:00:00Z,618373,2188,1848.4285714285713
2021-04-09T00:00:00Z,620259,1886,1850.2857142857142
2021-04-10T00:00:00Z,621629,1370,1865.142857142857
2021-04-11T00:00:00Z,622572,943,1891.857142857143
2021-04-12T00:00:00Z,624775,2203,1853.4285714285713
2021-04-13T00:00:00Z,626665,1890,1814.2857142857142
2021-04-14T00:00:00Z,628530,1865,1763.5714285714287
2021-04-15T00:00:00Z,630199,1669,1689.4285714285713
2021-04-16T00:00:00Z,631587,1388,1618.2857142857142
2021-04-17T00:00:00Z,632657,1070,1575.4285714285713
2021-04-18T00:00:00Z,633446,789,1553.4285714285713
2021-04-19T00:00:00Z,634994,1548,1459.857142857143
2021-04-20T00:00:00Z,636440,1446,1396.4285714285713
2021-04-21T00:00:00Z,637835,1395,1329.2857142857142
2021-04-22T00:00:00Z,639196,1361,1285.2857142857142
2021-04-23T00:00:00Z,640371,1175,1254.857142857143
2021-04-24T00:00:00Z,641134,763,1211
2021-04-25T00:00:00Z,641774,640,1189.7142857142858
2021-04-26T00:00:00Z,643316,1542,1188.857142857143
2021-04-27T00:00:00Z,644587,1271,1163.857142857143
2021-04-28T00:00:00Z,645717,1130,1126
2021-04-29T00:00:00Z,646715,998,1074.142857142857
2021-04-30T00:00:00Z,647656,941,1040.7142857142858
2021-05-01T00:00:00Z,648246,590,1016
2021-05-02T00:00:00Z,648720,474,992.2857142857143
2021-05-03T00:00:00Z,649724,1004,915.4285714285714
2021-05-04T00:00:00Z,650624,900,862.4285714285714
2021-05-05T00:00:00Z,651499,875,826
2021-05-06T00:00:00Z,652283,784,795.4285714285714
2021-05-07T00:00:00Z,652969,686,759
2021-05-08T00:00:00Z,653392,423,735.1428571428571
2021-05-09T00:00:00Z,653674,282,707.7142857142857
2021-05-10T00:00:00Z,654395,721,667.2857142857143
2021-05-11T00:00:00Z,654972,577,621.1428571428571
2021-05-12T00:00:00Z,655566,594,581
2021-05-13T00:00:00Z,656109,543,546.5714285714286
2021-05-14T00:00:00Z,656575,466,515.1428571428571
2021-05-15T00:00:00Z,656873,298,497.2857142857143
2021-05-16T00:00:00Z,657114,241,491.42857142857144
2021-05-17T00:00:00Z,657631,517,462.2857142857143
2021-05-18T00:00:00Z,658089,458,445.2857142857143
2021-05-19T00:00:00Z,658502,413,419.42857142857144
2021-05-20T00:00:00Z,658886,384,396.7142857142857
2021-05-21T00:00:00Z,659200,314,375
2021-05-22T00:00:00Z,659369,169,356.57142857142856
2021-05-23T00:00:00Z,659514,145,342.85714285714283
2021-05-24T00:00:00Z,659796,282,309.2857142857143
2021-05-25T00:00:00Z,660051,255,280.2857142857143
2021-05-26T00:00:00Z,660288,237,255.14285714285714
2021-05-27T00:00:00Z,660505,217,231.28571428571428
2021-05-28T00:00:00Z,660659,154,208.42857142857142
2021-05-29T00:00:00Z,660752,93,197.57142857142858
2021-05-30T00:00:00Z,660834,82,188.57142857142858
2021-05-31T00:00:00Z,660917,83,160.14285714285714
2021-06-01T00:00:00Z,661103,186,150.28571428571428
2021-06-02T00:00:00Z,661282,179,142
2021-06-03T00:00:00Z,661477,195,138.85714285714286
2021-06-04T00:00:00Z,661633,156,139.14285714285714
2021-06-05T00:00:00Z,661693,60,134.42857142857142
2021-06-06T00:00:00Z,661754,61,131.42857142857142
2021-06-07T00:00:00Z,661894,140,139.57142857142858
2021-06-08T00:00:00Z,662012,118,129.85714285714286
2021-06-09T00:00:00Z,662106,94,117.71428571428571
2021-06-10T00:00:00Z,662227,121,107.14285714285714
2021-06-11T00:00:00Z,662321,94,98.28571428571429
2021-06-12T00:00:00Z,662378,57,97.85714285714286
2021-06-13T00:00:00Z,662419,41,95
2021-06-14T00:00:00Z,662518,99,89.14285714285714
2021-06-15T00:00:00Z,662606,88,84.85714285714286
2021-06-16T00:00:00Z,662688,82,83.14285714285714
2021-06-17T00:00:00Z,662765,77,76.85714285714286
2021-06-18T00:00:00Z,662837,72,73.71428571428571
2021-06-19T00:00:00Z,662885,48,72.42857142857143
2021-06-20T00:00:00Z,662916,31,71
2021-06-21T00:00:00Z,662985,69,66.71428571428571
2021-06-22T00:00:00Z,663071,86,66.42857142857143
2021-06-23T00:00:00Z,663140,69,64.57142857142857
2021-06-24T00:00:00Z,663224,84,65.57142857142857
2021-06-25T00:00:00Z,663285,61,64
2021-06-26T00:00:00Z,663345,60,65.71428571428571
2021-06-27T00:00:00Z,663405,60,69.85714285714286
2021-06-28T00:00:00Z,663501,96,73.71428571428571
2021-06-29T00:00:00Z,663582,81,73
2021-06-30T00:00:00Z,663667,85,75.28571428571429
2021-07-01T00:00:00Z,663770,103,78
2021-07-02T00:00:00Z,663856,86,81.57142857142857
2021-07-03T00:00:00Z,663898,42,79
2021-07-04T00:00:00Z,663931,33,75.14285714285714
2021-07-05T00:00:00Z,664014,83,73.28571428571429
2021-07-06T00:00:00Z,664146,132,80.57142857142857
2021-07-07T00:00:00Z,664302,156,90.71428571428571
2021-07-08T00:00:00Z,664460,158,98.57142857142857
