Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117753,379,290.4285714
2020-08-27T00:00:00Z,118097,344,288.7142857
2020-08-28T00:00:00Z,118460,363,300.1428571
2020-08-29T00:00:00Z,118632,172,303.5714286
2020-08-30T00:00:00Z,118771,139,310.2857143
2020-08-31T00:00:00Z,119210,439,316.2857143
2020-09-01T00:00:00Z,119605,395,318.5714286
2020-09-02T00:00:00Z,119989,384,319.2857143
2020-09-03T00:00:00Z,120453,464,336.4285714
2020-09-04T00:00:00Z,120800,347,334.2857143
2020-09-05T00:00:00Z,120998,198,338
2020-09-06T00:00:00Z,121110,112,334.1428571
2020-09-07T00:00:00Z,121271,161,294.5714286
2020-09-08T00:00:00Z,121817,546,316.2857143
2020-09-09T00:00:00Z,122292,475,329.1428571
2020-09-10T00:00:00Z,122703,411,321.2857143
2020-09-11T00:00:00Z,123112,409,330
2020-09-12T00:00:00Z,123301,189,328.7142857
2020-09-13T00:00:00Z,123462,161,335.7142857
2020-09-14T00:00:00Z,123965,503,384.5714286
2020-09-15T00:00:00Z,124389,424,367
2020-09-16T00:00:00Z,124802,413,358.2857143
2020-09-17T00:00:00Z,125156,354,350.5714286
2020-09-18T00:00:00Z,125592,436,354.4285714
2020-09-19T00:00:00Z,125794,202,356.2857143
2020-09-20T00:00:00Z,125935,141,353.4285714
2020-09-21T00:00:00Z,126362,427,342.5714286
2020-09-22T00:00:00Z,126870,508,354.5714286
2020-09-23T00:00:00Z,127430,560,375.5714286
2020-09-24T00:00:00Z,128027,597,410.1428571
2020-09-25T00:00:00Z,128580,553,426.8571429
2020-09-26T00:00:00Z,128944,364,450
2020-09-27T00:00:00Z,129169,225,461.8571429
2020-09-28T00:00:00Z,130036,867,524.7142857
2020-09-29T00:00:00Z,130756,720,555
2020-09-30T00:00:00Z,131369,613,562.5714286
2020-10-01T00:00:00Z,132053,684,574.8571429
2020-10-02T00:00:00Z,132618,565,576.5714286
2020-10-03T00:00:00Z,133026,408,582.8571429
2020-10-04T00:00:00Z,133318,292,592.5714286
2020-10-05T00:00:00Z,134069,751,575.8571429
2020-10-06T00:00:00Z,134805,736,577.8571429
2020-10-07T00:00:00Z,135527,722,593.2857143
2020-10-08T00:00:00Z,136362,835,614.8571429
2020-10-09T00:00:00Z,137051,689,632.5714286
2020-10-10T00:00:00Z,137464,413,633.2857143
2020-10-11T00:00:00Z,137728,264,629.2857143
2020-10-12T00:00:00Z,138323,595,606.8571429
2020-10-13T00:00:00Z,139109,786,614.2857143
2020-10-14T00:00:00Z,140007,898,639.7142857
2020-10-15T00:00:00Z,140957,950,656.2857143
2020-10-16T00:00:00Z,141823,866,681.5714286
2020-10-17T00:00:00Z,142367,544,700.2857143
2020-10-18T00:00:00Z,142698,331,709.8571429
2020-10-19T00:00:00Z,143777,1079,779.2857143
2020-10-20T00:00:00Z,144897,1120,826.8571429
2020-10-21T00:00:00Z,146098,1201,869.8571429
2020-10-22T00:00:00Z,147474,1376,930.7142857
2020-10-23T00:00:00Z,148698,1224,981.8571429
2020-10-24T00:00:00Z,149487,789,1016.857143
2020-10-25T00:00:00Z,149971,484,1038.714286
2020-10-26T00:00:00Z,151495,1524,1102.428571
2020-10-27T00:00:00Z,152841,1346,1134.714286
2020-10-28T00:00:00Z,154281,1440,1169
2020-10-29T00:00:00Z,155667,1386,1170.285714
2020-10-30T00:00:00Z,156791,1124,1156.142857
2020-10-31T00:00:00Z,157661,870,1167.857143
2020-11-01T00:00:00Z,158183,522,1173.285714
2020-11-02T00:00:00Z,160019,1836,1218
2020-11-03T00:00:00Z,161925,1906,1298
2020-11-04T00:00:00Z,164100,2175,1402.857143
2020-11-05T00:00:00Z,166518,2418,1550.142857
2020-11-06T00:00:00Z,168758,2240,1709
2020-11-07T00:00:00Z,170085,1327,1774
2020-11-08T00:00:00Z,171032,947,1834.142857
2020-11-09T00:00:00Z,174209,3177,2025.428571
2020-11-10T00:00:00Z,177031,2822,2156.285714
2020-11-11T00:00:00Z,179694,2663,2225.714286
2020-11-12T00:00:00Z,182677,2983,2307
2020-11-13T00:00:00Z,185286,2609,2359.714286
2020-11-14T00:00:00Z,186998,1712,2414.571429
2020-11-15T00:00:00Z,188190,1192,2450.142857
2020-11-16T00:00:00Z,191717,3527,2499.857143
2020-11-17T00:00:00Z,194859,3142,2544.714286
2020-11-18T00:00:00Z,197781,2922,2582.428571
2020-11-19T00:00:00Z,200781,3000,2584.571429
2020-11-20T00:00:00Z,203630,2849,2619.142857
2020-11-21T00:00:00Z,205397,1767,2627.428571
2020-11-22T00:00:00Z,206592,1195,2627.285714
2020-11-23T00:00:00Z,210188,3596,2636.714286
2020-11-24T00:00:00Z,213983,3795,2729.714286
2020-11-25T00:00:00Z,216928,2945,2732
2020-11-26T00:00:00Z,217374,446,2367
2020-11-27T00:00:00Z,220759,3385,2443.285714
2020-11-28T00:00:00Z,223667,2908,2605.714286
2020-11-29T00:00:00Z,225430,1763,2686.714286
2020-11-30T00:00:00Z,230936,5506,2959.571429
2020-12-01T00:00:00Z,236803,5867,3255.285714
2020-12-02T00:00:00Z,242900,6097,3703
2020-12-03T00:00:00Z,248711,5811,4462.142857
2020-12-04T00:00:00Z,254011,5300,4732.857143
2020-12-05T00:00:00Z,256199,2188,4629.142857
2020-12-06T00:00:00Z,258300,2101,4678.142857
2020-12-07T00:00:00Z,264516,6216,4778.428571
2020-12-08T00:00:00Z,269922,5406,4712.142857
2020-12-09T00:00:00Z,275333,5411,4615.428571
2020-12-10T00:00:00Z,280789,5456,4571.857143
2020-12-11T00:00:00Z,285733,4944,4523
2020-12-12T00:00:00Z,288602,2869,4621.571429
2020-12-13T00:00:00Z,290806,2204,4635.142857
2020-12-14T00:00:00Z,297071,6265,4642.142857
2020-12-15T00:00:00Z,303081,6010,4727.714286
2020-12-16T00:00:00Z,308719,5638,4760.428571
2020-12-17T00:00:00Z,310295,1576,4204.142857
2020-12-18T00:00:00Z,315976,5681,4304.428571
2020-12-19T00:00:00Z,319633,3657,4410.857143
2020-12-20T00:00:00Z,321969,2336,4423.142857
2020-12-21T00:00:00Z,328447,6478,4441.142857
2020-12-22T00:00:00Z,334397,5950,4404.285714
2020-12-23T00:00:00Z,338872,4475,4166.714286
2020-12-24T00:00:00Z,341524,2652,4235.428571
2020-12-25T00:00:00Z,342004,480,3485.142857
2020-12-26T00:00:00Z,346195,4191,3335.857143
2020-12-27T00:00:00Z,348868,2673,3034.857143
2020-12-28T00:00:00Z,357253,8385,2635
2020-12-29T00:00:00Z,364430,7177,4290.428571428572
2020-12-30T00:00:00Z,370142,5712,4467.142857142857
2020-12-31T00:00:00Z,374313,4171,4684.142857142857
2021-01-01T00:00:00Z,375669,1356,4809.285714285715
2021-01-02T00:00:00Z,380356,4687,4880.142857142857
2021-01-03T00:00:00Z,383344,2988,4925.142857142857
2021-01-04T00:00:00Z,392376,9032,5017.571428571428
2021-01-05T00:00:00Z,400079,7703,5092.714285714285
2021-01-06T00:00:00Z,407142,7063,5285.714285714285
2021-01-07T00:00:00Z,413609,6467,5613.714285714285
2021-01-08T00:00:00Z,419355,5746,6240.857142857143
2021-01-09T00:00:00Z,422966,3611,6087.142857142857
2021-01-10T00:00:00Z,425346,2380,6000.285714285715
2021-01-11T00:00:00Z,431810,6464,5633.428571428572
2021-01-12T00:00:00Z,437341,5531,5323.142857142857
2021-01-13T00:00:00Z,442246,4905,5014.857142857143
2021-01-14T00:00:00Z,447252,5006,4806.142857142857
2021-01-15T00:00:00Z,451646,4394,4613
2021-01-16T00:00:00Z,454314,2668,4478.285714285715
2021-01-17T00:00:00Z,456310,1996,4423.428571428572
2021-01-18T00:00:00Z,460626,4316,4116.571428571428
2021-01-19T00:00:00Z,466001,5375,4094.285714285714
2021-01-20T00:00:00Z,470434,4433,4026.8571428571427
2021-01-21T00:00:00Z,474763,4329,3930.1428571428573
2021-01-22T00:00:00Z,478692,3929,3863.714285714286
2021-01-23T00:00:00Z,481136,2444,3831.714285714286
2021-01-24T00:00:00Z,482728,1592,3774
2021-01-25T00:00:00Z,487146,4418,3788.5714285714284
2021-01-26T00:00:00Z,490559,3413,3508.285714285714
2021-01-27T00:00:00Z,491534,975,3014.285714285714
2021-01-28T00:00:00Z,491642,108,2411.285714285714
