Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117608,380,290.4285714
2020-08-27T00:00:00Z,117952,344,288.7142857
2020-08-28T00:00:00Z,118315,363,300.1428571
2020-08-29T00:00:00Z,118487,172,303.5714286
2020-08-30T00:00:00Z,118626,139,310.2857143
2020-08-31T00:00:00Z,119065,439,316.2857143
2020-09-01T00:00:00Z,119461,396,318.5714286
2020-09-02T00:00:00Z,119845,384,319.2857143
2020-09-03T00:00:00Z,120309,464,336.4285714
2020-09-04T00:00:00Z,120655,346,334.2857143
2020-09-05T00:00:00Z,120853,198,338
2020-09-06T00:00:00Z,120965,112,334.1428571
2020-09-07T00:00:00Z,121125,160,294.5714286
2020-09-08T00:00:00Z,121670,545,316.2857143
2020-09-09T00:00:00Z,122144,474,329.1428571
2020-09-10T00:00:00Z,122554,410,321.2857143
2020-09-11T00:00:00Z,122963,409,330
2020-09-12T00:00:00Z,123151,188,328.7142857
2020-09-13T00:00:00Z,123312,161,335.7142857
2020-09-14T00:00:00Z,123814,502,384.5714286
2020-09-15T00:00:00Z,124237,423,367
2020-09-16T00:00:00Z,124650,413,358.2857143
2020-09-17T00:00:00Z,125003,353,350.5714286
2020-09-18T00:00:00Z,125439,436,354.4285714
2020-09-19T00:00:00Z,125641,202,356.2857143
2020-09-20T00:00:00Z,125782,141,353.4285714
2020-09-21T00:00:00Z,126209,427,342.5714286
2020-09-22T00:00:00Z,126718,509,354.5714286
2020-09-23T00:00:00Z,127279,561,375.5714286
2020-09-24T00:00:00Z,127876,597,410.1428571
2020-09-25T00:00:00Z,128429,553,426.8571429
2020-09-26T00:00:00Z,128793,364,450
2020-09-27T00:00:00Z,129018,225,461.8571429
2020-09-28T00:00:00Z,129883,865,524.7142857
2020-09-29T00:00:00Z,130603,720,555
2020-09-30T00:00:00Z,131216,613,562.5714286
2020-10-01T00:00:00Z,131900,684,574.8571429
2020-10-02T00:00:00Z,132465,565,576.5714286
2020-10-03T00:00:00Z,132873,408,582.8571429
2020-10-04T00:00:00Z,133165,292,592.5714286
2020-10-05T00:00:00Z,133914,749,575.8571429
2020-10-06T00:00:00Z,134648,734,577.8571429
2020-10-07T00:00:00Z,135369,721,593.2857143
2020-10-08T00:00:00Z,136205,836,614.8571429
2020-10-09T00:00:00Z,136892,687,632.5714286
2020-10-10T00:00:00Z,137302,410,633.2857143
2020-10-11T00:00:00Z,137566,264,629.2857143
2020-10-12T00:00:00Z,138159,593,606.8571429
2020-10-13T00:00:00Z,138944,785,614.2857143
2020-10-14T00:00:00Z,139840,896,639.7142857
2020-10-15T00:00:00Z,140789,949,656.2857143
2020-10-16T00:00:00Z,141653,864,681.5714286
2020-10-17T00:00:00Z,142195,542,700.2857143
2020-10-18T00:00:00Z,142526,331,709.8571429
2020-10-19T00:00:00Z,143603,1077,779.2857143
2020-10-20T00:00:00Z,144721,1118,826.8571429
2020-10-21T00:00:00Z,145920,1199,869.8571429
2020-10-22T00:00:00Z,147294,1374,930.7142857
2020-10-23T00:00:00Z,148515,1221,981.8571429
2020-10-24T00:00:00Z,149304,789,1016.857143
2020-10-25T00:00:00Z,149787,483,1038.714286
2020-10-26T00:00:00Z,151307,1520,1102.428571
2020-10-27T00:00:00Z,152649,1342,1134.714286
2020-10-28T00:00:00Z,154086,1437,1169
2020-10-29T00:00:00Z,155470,1384,1170.285714
2020-10-30T00:00:00Z,156593,1123,1156.142857
2020-10-31T00:00:00Z,157463,870,1167.857143
2020-11-01T00:00:00Z,157984,521,1173.285714
2020-11-02T00:00:00Z,159818,1834,1218
2020-11-03T00:00:00Z,161723,1905,1298
2020-11-04T00:00:00Z,163896,2173,1402.857143
2020-11-05T00:00:00Z,166311,2415,1550.142857
2020-11-06T00:00:00Z,168547,2236,1709
2020-11-07T00:00:00Z,169874,1327,1774
2020-11-08T00:00:00Z,170818,944,1834.142857
2020-11-09T00:00:00Z,173993,3175,2025.428571
2020-11-10T00:00:00Z,176814,2821,2156.285714
2020-11-11T00:00:00Z,179473,2659,2225.714286
2020-11-12T00:00:00Z,182455,2982,2307
2020-11-13T00:00:00Z,185055,2600,2359.714286
2020-11-14T00:00:00Z,186765,1710,2414.571429
2020-11-15T00:00:00Z,187956,1191,2450.142857
2020-11-16T00:00:00Z,191478,3522,2499.857143
2020-11-17T00:00:00Z,194610,3132,2544.714286
2020-11-18T00:00:00Z,197529,2919,2582.428571
2020-11-19T00:00:00Z,200523,2994,2584.571429
2020-11-20T00:00:00Z,203369,2846,2619.142857
2020-11-21T00:00:00Z,205132,1763,2627.428571
2020-11-22T00:00:00Z,206323,1191,2627.285714
2020-11-23T00:00:00Z,209909,3586,2636.714286
2020-11-24T00:00:00Z,213701,3792,2729.714286
2020-11-25T00:00:00Z,216645,2944,2732
2020-11-26T00:00:00Z,217090,445,2367
2020-11-27T00:00:00Z,220468,3378,2443.285714
2020-11-28T00:00:00Z,223373,2905,2605.714286
2020-11-29T00:00:00Z,225133,1760,2686.714286
2020-11-30T00:00:00Z,230635,5502,2959.571429
2020-12-01T00:00:00Z,236500,5865,3255.285714
2020-12-02T00:00:00Z,242583,6083,3703
2020-12-03T00:00:00Z,248405,5822,4462.142857
2020-12-04T00:00:00Z,253708,5303,4732.857143
2020-12-05T00:00:00Z,255895,2187,4629.142857
2020-12-06T00:00:00Z,257993,2098,4678.142857
2020-12-07T00:00:00Z,264198,6205,4778.428571
2020-12-08T00:00:00Z,269596,5398,4712.142857
2020-12-09T00:00:00Z,275008,5412,4615.428571
2020-12-10T00:00:00Z,280470,5462,4571.857143
2020-12-11T00:00:00Z,285404,4934,4523
2020-12-12T00:00:00Z,288270,2866,4621.571429
2020-12-13T00:00:00Z,290472,2202,4635.142857
2020-12-14T00:00:00Z,296738,6266,4642.142857
2020-12-15T00:00:00Z,302728,5990,4727.714286
2020-12-16T00:00:00Z,308376,5648,4760.428571
2020-12-17T00:00:00Z,309947,1571,4204.142857
2020-12-18T00:00:00Z,315630,5683,4304.428571
2020-12-19T00:00:00Z,319277,3647,4410.857143
2020-12-20T00:00:00Z,321604,2327,4423.142857
2020-12-21T00:00:00Z,328071,6467,4441.142857
2020-12-22T00:00:00Z,334002,5931,4404.285714
2020-12-23T00:00:00Z,338466,4464,4166.714286
2020-12-24T00:00:00Z,341110,2644,4235.428571
2020-12-25T00:00:00Z,341582,472,3485.142857
2020-12-26T00:00:00Z,345766,4184,3335.857143
2020-12-27T00:00:00Z,348427,2661,3034.857143
2020-12-28T00:00:00Z,356799,8372,2635
2020-12-29T00:00:00Z,363973,7174,4281.571428571428
2020-12-30T00:00:00Z,369674,5701,4458.285714285715
2020-12-31T00:00:00Z,373837,4163,4675.285714285715
2021-01-01T00:00:00Z,375186,1349,4800.571428571428
2021-01-02T00:00:00Z,379858,4672,4870.285714285715
2021-01-03T00:00:00Z,382835,2977,4915.428571428572
2021-01-04T00:00:00Z,391872,9037,5010.428571428572
2021-01-05T00:00:00Z,399577,7705,5086.285714285715
2021-01-06T00:00:00Z,406625,7048,5278.714285714285
2021-01-07T00:00:00Z,413072,6447,5605
2021-01-08T00:00:00Z,418802,5730,6230.857142857143
2021-01-09T00:00:00Z,422391,3589,6076.142857142857
2021-01-10T00:00:00Z,424761,2370,5989.428571428572
2021-01-11T00:00:00Z,431218,6457,5620.857142857143
2021-01-12T00:00:00Z,436749,5531,5310.285714285715
2021-01-13T00:00:00Z,441627,4878,5000.285714285715
2021-01-14T00:00:00Z,446622,4995,4792.857142857143
2021-01-15T00:00:00Z,451009,4387,4601
2021-01-16T00:00:00Z,453671,2662,4468.571428571428
2021-01-17T00:00:00Z,455654,1983,4413.285714285715
2021-01-18T00:00:00Z,459964,4310,4106.571428571428
2021-01-19T00:00:00Z,465339,5375,4084.285714285714
2021-01-20T00:00:00Z,469766,4427,4019.8571428571427
2021-01-21T00:00:00Z,474104,4338,3926
2021-01-22T00:00:00Z,478042,3938,3861.8571428571427
2021-01-23T00:00:00Z,480476,2434,3829.285714285714
2021-01-24T00:00:00Z,482062,1586,3772.5714285714284
2021-01-25T00:00:00Z,486403,4341,3777
2021-01-26T00:00:00Z,490163,3760,3546.285714285714
2021-01-27T00:00:00Z,493247,3084,3354.4285714285716
2021-01-28T00:00:00Z,496343,3096,3177
2021-01-29T00:00:00Z,498986,2643,2992
2021-01-30T00:00:00Z,500678,1692,2886
2021-01-31T00:00:00Z,502015,1337,2850.4285714285716
2021-02-01T00:00:00Z,504719,2704,2616.5714285714284
2021-02-02T00:00:00Z,507083,2364,2417.1428571428573
2021-02-03T00:00:00Z,510340,3257,2441.8571428571427
2021-02-04T00:00:00Z,513244,2904,2414.4285714285716
2021-02-05T00:00:00Z,515740,2496,2393.4285714285716
2021-02-06T00:00:00Z,517226,1486,2364
2021-02-07T00:00:00Z,518045,819,2290
2021-02-08T00:00:00Z,520683,2638,2280.5714285714284
2021-02-09T00:00:00Z,522615,1932,2218.8571428571427
2021-02-10T00:00:00Z,524863,2248,2074.714285714286
2021-02-11T00:00:00Z,526950,2087,1958
2021-02-12T00:00:00Z,528638,1688,1842.5714285714287
2021-02-13T00:00:00Z,529745,1107,1788.4285714285713
2021-02-14T00:00:00Z,530551,806,1786.5714285714287
2021-02-15T00:00:00Z,532187,1636,1643.4285714285713
2021-02-16T00:00:00Z,534110,1923,1642.142857142857
2021-02-17T00:00:00Z,535976,1866,1587.5714285714287
2021-02-18T00:00:00Z,537674,1698,1532
2021-02-19T00:00:00Z,539106,1432,1495.4285714285713
2021-02-20T00:00:00Z,540137,1031,1484.5714285714287
2021-02-21T00:00:00Z,541063,926,1501.7142857142858
2021-02-22T00:00:00Z,543164,2101,1568.142857142857
2021-02-23T00:00:00Z,544985,1821,1553.5714285714287
2021-02-24T00:00:00Z,546661,1676,1526.4285714285713
2021-02-25T00:00:00Z,548243,1582,1509.857142857143
2021-02-26T00:00:00Z,549671,1428,1509.2857142857142
2021-02-27T00:00:00Z,550635,964,1499.7142857142858
2021-02-28T00:00:00Z,551487,852,1489.142857142857
2021-03-01T00:00:00Z,553269,1782,1443.5714285714287
2021-03-02T00:00:00Z,554697,1428,1387.4285714285713
2021-03-03T00:00:00Z,556266,1569,1372.142857142857
2021-03-04T00:00:00Z,557792,1526,1364.142857142857
2021-03-05T00:00:00Z,559157,1365,1355.142857142857
2021-03-06T00:00:00Z,560022,865,1341
2021-03-07T00:00:00Z,560763,741,1325.142857142857
2021-03-08T00:00:00Z,562516,1753,1321
2021-03-09T00:00:00Z,564101,1585,1343.4285714285713
2021-03-10T00:00:00Z,565632,1531,1338
2021-03-11T00:00:00Z,567229,1597,1348.142857142857
2021-03-12T00:00:00Z,568669,1440,1358.857142857143
2021-03-13T00:00:00Z,569739,1070,1388.142857142857
2021-03-14T00:00:00Z,570569,830,1400.857142857143
2021-03-15T00:00:00Z,572554,1985,1434
2021-03-16T00:00:00Z,574364,1810,1466.142857142857
2021-03-17T00:00:00Z,576224,1860,1513.142857142857
2021-03-18T00:00:00Z,578151,1927,1560.2857142857142
2021-03-19T00:00:00Z,579896,1745,1603.857142857143
2021-03-20T00:00:00Z,581129,1233,1627.142857142857
2021-03-21T00:00:00Z,582170,1041,1657.2857142857142
2021-03-22T00:00:00Z,584543,2373,1712.7142857142858
2021-03-23T00:00:00Z,586660,2117,1756.5714285714287
2021-03-24T00:00:00Z,588942,2282,1816.857142857143
2021-03-25T00:00:00Z,591323,2381,1881.7142857142858
2021-03-26T00:00:00Z,593464,2141,1938.2857142857142
2021-03-27T00:00:00Z,594859,1395,1961.4285714285713
2021-03-28T00:00:00Z,595983,1124,1973.2857142857142
2021-03-29T00:00:00Z,598582,2599,2005.5714285714287
2021-03-30T00:00:00Z,600885,2303,2032.142857142857
2021-03-31T00:00:00Z,603223,2338,2040.142857142857
2021-04-01T00:00:00Z,605466,2243,2020.4285714285713
2021-04-02T00:00:00Z,607339,1873,1982.142857142857
2021-04-03T00:00:00Z,608605,1266,1963.7142857142858
2021-04-04T00:00:00Z,609361,756,1911.142857142857
2021-04-05T00:00:00Z,611833,2472,1893
2021-04-06T00:00:00Z,613997,2164,1873.142857142857
2021-04-07T00:00:00Z,616217,2220,1856.2857142857142
2021-04-08T00:00:00Z,618405,2188,1848.4285714285713
2021-04-09T00:00:00Z,620292,1887,1850.4285714285713
2021-04-10T00:00:00Z,621662,1370,1865.2857142857142
2021-04-11T00:00:00Z,622605,943,1892
2021-04-12T00:00:00Z,624808,2203,1853.5714285714287
2021-04-13T00:00:00Z,626698,1890,1814.4285714285713
2021-04-14T00:00:00Z,628563,1865,1763.7142857142858
2021-04-15T00:00:00Z,630232,1669,1689.5714285714287
2021-04-16T00:00:00Z,631620,1388,1618.2857142857142
2021-04-17T00:00:00Z,632690,1070,1575.4285714285713
2021-04-18T00:00:00Z,633479,789,1553.4285714285713
2021-04-19T00:00:00Z,635027,1548,1459.857142857143
2021-04-20T00:00:00Z,636473,1446,1396.4285714285713
2021-04-21T00:00:00Z,637868,1395,1329.2857142857142
2021-04-22T00:00:00Z,639229,1361,1285.2857142857142
2021-04-23T00:00:00Z,640404,1175,1254.857142857143
2021-04-24T00:00:00Z,641167,763,1211
2021-04-25T00:00:00Z,641807,640,1189.7142857142858
2021-04-26T00:00:00Z,643351,1544,1189.142857142857
2021-04-27T00:00:00Z,644622,1271,1164.142857142857
2021-04-28T00:00:00Z,645752,1130,1126.2857142857142
2021-04-29T00:00:00Z,646750,998,1074.4285714285713
2021-04-30T00:00:00Z,647691,941,1041
2021-05-01T00:00:00Z,648281,590,1016.2857142857143
2021-05-02T00:00:00Z,648755,474,992.5714285714286
2021-05-03T00:00:00Z,649759,1004,915.4285714285714
2021-05-04T00:00:00Z,650659,900,862.4285714285714
2021-05-05T00:00:00Z,651534,875,826
2021-05-06T00:00:00Z,652319,785,795.5714285714286
2021-05-07T00:00:00Z,653005,686,759.1428571428571
2021-05-08T00:00:00Z,653428,423,735.2857142857143
2021-05-09T00:00:00Z,653710,282,707.8571428571429
2021-05-10T00:00:00Z,654432,722,667.5714285714286
2021-05-11T00:00:00Z,655009,577,621.4285714285714
2021-05-12T00:00:00Z,655603,594,581.2857142857143
2021-05-13T00:00:00Z,656146,543,546.7142857142857
2021-05-14T00:00:00Z,656612,466,515.2857142857143
2021-05-15T00:00:00Z,656910,298,497.42857142857144
2021-05-16T00:00:00Z,657151,241,491.57142857142856
2021-05-17T00:00:00Z,657669,518,462.42857142857144
2021-05-18T00:00:00Z,658127,458,445.42857142857144
2021-05-19T00:00:00Z,658540,413,419.57142857142856
2021-05-20T00:00:00Z,658924,384,396.85714285714283
2021-05-21T00:00:00Z,659238,314,375.14285714285717
2021-05-22T00:00:00Z,659407,169,356.7142857142857
2021-05-23T00:00:00Z,659553,146,343.14285714285717
2021-05-24T00:00:00Z,659835,282,309.42857142857144
2021-05-25T00:00:00Z,660090,255,280.42857142857144
2021-05-26T00:00:00Z,660327,237,255.28571428571428
2021-05-27T00:00:00Z,660544,217,231.42857142857142
2021-05-28T00:00:00Z,660698,154,208.57142857142858
2021-05-29T00:00:00Z,660791,93,197.71428571428572
2021-05-30T00:00:00Z,660874,83,188.71428571428572
2021-05-31T00:00:00Z,660957,83,160.28571428571428
2021-06-01T00:00:00Z,661143,186,150.42857142857142
2021-06-02T00:00:00Z,661322,179,142.14285714285714
2021-06-03T00:00:00Z,661518,196,139.14285714285714
2021-06-04T00:00:00Z,661674,156,139.42857142857142
2021-06-05T00:00:00Z,661734,60,134.71428571428572
2021-06-06T00:00:00Z,661795,61,131.57142857142858
2021-06-07T00:00:00Z,661935,140,139.71428571428572
2021-06-08T00:00:00Z,662053,118,130
2021-06-09T00:00:00Z,662147,94,117.85714285714286
2021-06-10T00:00:00Z,662268,121,107.14285714285714
2021-06-11T00:00:00Z,662362,94,98.28571428571429
2021-06-12T00:00:00Z,662419,57,97.85714285714286
2021-06-13T00:00:00Z,662460,41,95
2021-06-14T00:00:00Z,662559,99,89.14285714285714
2021-06-15T00:00:00Z,662647,88,84.85714285714286
2021-06-16T00:00:00Z,662730,83,83.28571428571429
2021-06-17T00:00:00Z,662807,77,77
2021-06-18T00:00:00Z,662879,72,73.85714285714286
2021-06-19T00:00:00Z,662927,48,72.57142857142857
2021-06-20T00:00:00Z,662958,31,71.14285714285714
2021-06-21T00:00:00Z,663027,69,66.85714285714286
2021-06-22T00:00:00Z,663113,86,66.57142857142857
2021-06-23T00:00:00Z,663182,69,64.57142857142857
2021-06-24T00:00:00Z,663266,84,65.57142857142857
2021-06-25T00:00:00Z,663327,61,64
2021-06-26T00:00:00Z,663387,60,65.71428571428571
2021-06-27T00:00:00Z,663447,60,69.85714285714286
2021-06-28T00:00:00Z,663543,96,73.71428571428571
2021-06-29T00:00:00Z,663624,81,73
2021-06-30T00:00:00Z,663709,85,75.28571428571429
2021-07-01T00:00:00Z,663812,103,78
2021-07-02T00:00:00Z,663899,87,81.71428571428571
2021-07-03T00:00:00Z,663941,42,79.14285714285714
2021-07-04T00:00:00Z,663974,33,75.28571428571429
2021-07-05T00:00:00Z,664057,83,73.42857142857143
2021-07-06T00:00:00Z,664189,132,80.71428571428571
2021-07-07T00:00:00Z,664345,156,90.85714285714286
2021-07-08T00:00:00Z,664503,158,98.71428571428571
