Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117676,380,290.4285714
2020-08-27T00:00:00Z,118020,344,288.7142857
2020-08-28T00:00:00Z,118383,363,300.1428571
2020-08-29T00:00:00Z,118555,172,303.5714286
2020-08-30T00:00:00Z,118694,139,310.2857143
2020-08-31T00:00:00Z,119133,439,316.2857143
2020-09-01T00:00:00Z,119529,396,318.5714286
2020-09-02T00:00:00Z,119913,384,319.2857143
2020-09-03T00:00:00Z,120377,464,336.4285714
2020-09-04T00:00:00Z,120723,346,334.2857143
2020-09-05T00:00:00Z,120921,198,338
2020-09-06T00:00:00Z,121034,113,334.1428571
2020-09-07T00:00:00Z,121194,160,294.5714286
2020-09-08T00:00:00Z,121740,546,316.2857143
2020-09-09T00:00:00Z,122215,475,329.1428571
2020-09-10T00:00:00Z,122627,412,321.2857143
2020-09-11T00:00:00Z,123036,409,330
2020-09-12T00:00:00Z,123225,189,328.7142857
2020-09-13T00:00:00Z,123386,161,335.7142857
2020-09-14T00:00:00Z,123889,503,384.5714286
2020-09-15T00:00:00Z,124312,423,367
2020-09-16T00:00:00Z,124725,413,358.2857143
2020-09-17T00:00:00Z,125079,354,350.5714286
2020-09-18T00:00:00Z,125515,436,354.4285714
2020-09-19T00:00:00Z,125717,202,356.2857143
2020-09-20T00:00:00Z,125858,141,353.4285714
2020-09-21T00:00:00Z,126285,427,342.5714286
2020-09-22T00:00:00Z,126793,508,354.5714286
2020-09-23T00:00:00Z,127353,560,375.5714286
2020-09-24T00:00:00Z,127950,597,410.1428571
2020-09-25T00:00:00Z,128503,553,426.8571429
2020-09-26T00:00:00Z,128866,363,450
2020-09-27T00:00:00Z,129091,225,461.8571429
2020-09-28T00:00:00Z,129956,865,524.7142857
2020-09-29T00:00:00Z,130676,720,555
2020-09-30T00:00:00Z,131289,613,562.5714286
2020-10-01T00:00:00Z,131973,684,574.8571429
2020-10-02T00:00:00Z,132538,565,576.5714286
2020-10-03T00:00:00Z,132946,408,582.8571429
2020-10-04T00:00:00Z,133238,292,592.5714286
2020-10-05T00:00:00Z,133987,749,575.8571429
2020-10-06T00:00:00Z,134722,735,577.8571429
2020-10-07T00:00:00Z,135444,722,593.2857143
2020-10-08T00:00:00Z,136279,835,614.8571429
2020-10-09T00:00:00Z,136967,688,632.5714286
2020-10-10T00:00:00Z,137379,412,633.2857143
2020-10-11T00:00:00Z,137643,264,629.2857143
2020-10-12T00:00:00Z,138237,594,606.8571429
2020-10-13T00:00:00Z,139022,785,614.2857143
2020-10-14T00:00:00Z,139919,897,639.7142857
2020-10-15T00:00:00Z,140869,950,656.2857143
2020-10-16T00:00:00Z,141734,865,681.5714286
2020-10-17T00:00:00Z,142277,543,700.2857143
2020-10-18T00:00:00Z,142608,331,709.8571429
2020-10-19T00:00:00Z,143686,1078,779.2857143
2020-10-20T00:00:00Z,144804,1118,826.8571429
2020-10-21T00:00:00Z,146003,1199,869.8571429
2020-10-22T00:00:00Z,147377,1374,930.7142857
2020-10-23T00:00:00Z,148598,1221,981.8571429
2020-10-24T00:00:00Z,149387,789,1016.857143
2020-10-25T00:00:00Z,149870,483,1038.714286
2020-10-26T00:00:00Z,151392,1522,1102.428571
2020-10-27T00:00:00Z,152736,1344,1134.714286
2020-10-28T00:00:00Z,154174,1438,1169
2020-10-29T00:00:00Z,155558,1384,1170.285714
2020-10-30T00:00:00Z,156682,1124,1156.142857
2020-10-31T00:00:00Z,157552,870,1167.857143
2020-11-01T00:00:00Z,158073,521,1173.285714
2020-11-02T00:00:00Z,159906,1833,1218
2020-11-03T00:00:00Z,161811,1905,1298
2020-11-04T00:00:00Z,163984,2173,1402.857143
2020-11-05T00:00:00Z,166398,2414,1550.142857
2020-11-06T00:00:00Z,168635,2237,1709
2020-11-07T00:00:00Z,169963,1328,1774
2020-11-08T00:00:00Z,170906,943,1834.142857
2020-11-09T00:00:00Z,174081,3175,2025.428571
2020-11-10T00:00:00Z,176899,2818,2156.285714
2020-11-11T00:00:00Z,179562,2663,2225.714286
2020-11-12T00:00:00Z,182543,2981,2307
2020-11-13T00:00:00Z,185146,2603,2359.714286
2020-11-14T00:00:00Z,186857,1711,2414.571429
2020-11-15T00:00:00Z,188048,1191,2450.142857
2020-11-16T00:00:00Z,191571,3523,2499.857143
2020-11-17T00:00:00Z,194706,3135,2544.714286
2020-11-18T00:00:00Z,197625,2919,2582.428571
2020-11-19T00:00:00Z,200621,2996,2584.571429
2020-11-20T00:00:00Z,203470,2849,2619.142857
2020-11-21T00:00:00Z,205233,1763,2627.428571
2020-11-22T00:00:00Z,206427,1194,2627.285714
2020-11-23T00:00:00Z,210014,3587,2636.714286
2020-11-24T00:00:00Z,213805,3791,2729.714286
2020-11-25T00:00:00Z,216748,2943,2732
2020-11-26T00:00:00Z,217193,445,2367
2020-11-27T00:00:00Z,220571,3378,2443.285714
2020-11-28T00:00:00Z,223478,2907,2605.714286
2020-11-29T00:00:00Z,225239,1761,2686.714286
2020-11-30T00:00:00Z,230744,5505,2959.571429
2020-12-01T00:00:00Z,236611,5867,3255.285714
2020-12-02T00:00:00Z,242700,6089,3703
2020-12-03T00:00:00Z,248525,5825,4462.142857
2020-12-04T00:00:00Z,253831,5306,4732.857143
2020-12-05T00:00:00Z,256018,2187,4629.142857
2020-12-06T00:00:00Z,258116,2098,4678.142857
2020-12-07T00:00:00Z,264327,6211,4778.428571
2020-12-08T00:00:00Z,269728,5401,4712.142857
2020-12-09T00:00:00Z,275148,5420,4615.428571
2020-12-10T00:00:00Z,280610,5462,4571.857143
2020-12-11T00:00:00Z,285550,4940,4523
2020-12-12T00:00:00Z,288416,2866,4621.571429
2020-12-13T00:00:00Z,290618,2202,4635.142857
2020-12-14T00:00:00Z,296887,6269,4642.142857
2020-12-15T00:00:00Z,302879,5992,4727.714286
2020-12-16T00:00:00Z,308527,5648,4760.428571
2020-12-17T00:00:00Z,310099,1572,4204.142857
2020-12-18T00:00:00Z,315789,5690,4304.428571
2020-12-19T00:00:00Z,319439,3650,4410.857143
2020-12-20T00:00:00Z,321769,2330,4423.142857
2020-12-21T00:00:00Z,328240,6471,4441.142857
2020-12-22T00:00:00Z,334180,5940,4404.285714
2020-12-23T00:00:00Z,338646,4466,4166.714286
2020-12-24T00:00:00Z,341290,2644,4235.428571
2020-12-25T00:00:00Z,341763,473,3485.142857
2020-12-26T00:00:00Z,345947,4184,3335.857143
2020-12-27T00:00:00Z,348611,2664,3034.857143
2020-12-28T00:00:00Z,356991,8380,2635
2020-12-29T00:00:00Z,364169,7178,4284.142857142857
2020-12-30T00:00:00Z,369879,5710,4461.857142857143
2020-12-31T00:00:00Z,374040,4161,4678.571428571428
2021-01-01T00:00:00Z,375391,1351,4804
2021-01-02T00:00:00Z,380073,4682,4875.142857142857
2021-01-03T00:00:00Z,383054,2981,4920.428571428572
2021-01-04T00:00:00Z,392097,9043,5015.142857142857
2021-01-05T00:00:00Z,399807,7710,5091.142857142857
2021-01-06T00:00:00Z,406857,7050,5282.571428571428
2021-01-07T00:00:00Z,413307,6450,5609.571428571428
2021-01-08T00:00:00Z,419042,5735,6235.857142857143
2021-01-09T00:00:00Z,422634,3592,6080.142857142857
2021-01-10T00:00:00Z,425009,2375,5993.571428571428
2021-01-11T00:00:00Z,431470,6461,5624.714285714285
2021-01-12T00:00:00Z,437005,5535,5314
2021-01-13T00:00:00Z,441888,4883,5004.428571428572
2021-01-14T00:00:00Z,446883,4995,4796.571428571428
2021-01-15T00:00:00Z,451276,4393,4604.857142857143
2021-01-16T00:00:00Z,453942,2666,4472.571428571428
2021-01-17T00:00:00Z,455928,1986,4417
2021-01-18T00:00:00Z,460240,4312,4110
2021-01-19T00:00:00Z,465619,5379,4087.714285714286
2021-01-20T00:00:00Z,470052,4433,4023.4285714285716
2021-01-21T00:00:00Z,474391,4339,3929.714285714286
2021-01-22T00:00:00Z,478336,3945,3865.714285714286
2021-01-23T00:00:00Z,480772,2436,3832.8571428571427
2021-01-24T00:00:00Z,482358,1586,3775.714285714286
2021-01-25T00:00:00Z,486704,4346,3780.5714285714284
2021-01-26T00:00:00Z,490466,3762,3549.5714285714284
2021-01-27T00:00:00Z,493553,3087,3357.285714285714
2021-01-28T00:00:00Z,496654,3101,3180.4285714285716
2021-01-29T00:00:00Z,499300,2646,2994.8571428571427
2021-01-30T00:00:00Z,500993,1693,2888.714285714286
2021-01-31T00:00:00Z,502330,1337,2853.1428571428573
2021-02-01T00:00:00Z,505036,2706,2618.8571428571427
2021-02-02T00:00:00Z,507400,2364,2419.1428571428573
2021-02-03T00:00:00Z,510663,3263,2444.285714285714
2021-02-04T00:00:00Z,513569,2906,2416.4285714285716
2021-02-05T00:00:00Z,516066,2497,2395.1428571428573
2021-02-06T00:00:00Z,517553,1487,2365.714285714286
2021-02-07T00:00:00Z,518374,821,2292
2021-02-08T00:00:00Z,521017,2643,2283
2021-02-09T00:00:00Z,522953,1936,2221.8571428571427
2021-02-10T00:00:00Z,525203,2250,2077.1428571428573
2021-02-11T00:00:00Z,527291,2088,1960.2857142857142
2021-02-12T00:00:00Z,528980,1689,1844.857142857143
2021-02-13T00:00:00Z,530087,1107,1790.5714285714287
2021-02-14T00:00:00Z,530893,806,1788.4285714285713
2021-02-15T00:00:00Z,532531,1638,1644.857142857143
2021-02-16T00:00:00Z,534451,1920,1642.5714285714287
2021-02-17T00:00:00Z,536317,1866,1587.7142857142858
2021-02-18T00:00:00Z,538015,1698,1532
2021-02-19T00:00:00Z,539448,1433,1495.4285714285713
2021-02-20T00:00:00Z,540478,1030,1484.4285714285713
2021-02-21T00:00:00Z,541403,925,1501.4285714285713
2021-02-22T00:00:00Z,543503,2100,1567.4285714285713
2021-02-23T00:00:00Z,545323,1820,1553.142857142857
2021-02-24T00:00:00Z,547001,1678,1526.2857142857142
2021-02-25T00:00:00Z,548584,1583,1509.857142857143
2021-02-26T00:00:00Z,550014,1430,1509.4285714285713
2021-02-27T00:00:00Z,550979,965,1500.142857142857
2021-02-28T00:00:00Z,551832,853,1489.857142857143
2021-03-01T00:00:00Z,553615,1783,1444.5714285714287
2021-03-02T00:00:00Z,555044,1429,1388.7142857142858
2021-03-03T00:00:00Z,556612,1568,1373
2021-03-04T00:00:00Z,558139,1527,1365
2021-03-05T00:00:00Z,559505,1366,1355.857142857143
2021-03-06T00:00:00Z,560370,865,1341.5714285714287
2021-03-07T00:00:00Z,561112,742,1325.7142857142858
2021-03-08T00:00:00Z,562866,1754,1321.5714285714287
2021-03-09T00:00:00Z,564451,1585,1343.857142857143
2021-03-10T00:00:00Z,565982,1531,1338.5714285714287
2021-03-11T00:00:00Z,567578,1596,1348.4285714285713
2021-03-12T00:00:00Z,569010,1432,1357.857142857143
2021-03-13T00:00:00Z,570080,1070,1387.142857142857
2021-03-14T00:00:00Z,570909,829,1399.5714285714287
2021-03-15T00:00:00Z,572893,1984,1432.4285714285713
2021-03-16T00:00:00Z,574699,1806,1464
2021-03-17T00:00:00Z,576559,1860,1511
2021-03-18T00:00:00Z,578481,1922,1557.5714285714287
2021-03-19T00:00:00Z,580228,1747,1602.5714285714287
2021-03-20T00:00:00Z,581461,1233,1625.857142857143
2021-03-21T00:00:00Z,582503,1042,1656.2857142857142
2021-03-22T00:00:00Z,584871,2368,1711.142857142857
2021-03-23T00:00:00Z,586986,2115,1755.2857142857142
2021-03-24T00:00:00Z,589268,2282,1815.5714285714287
2021-03-25T00:00:00Z,591648,2380,1881
2021-03-26T00:00:00Z,593789,2141,1937.2857142857142
2021-03-27T00:00:00Z,595184,1395,1960.4285714285713
2021-03-28T00:00:00Z,596309,1125,1972.2857142857142
2021-03-29T00:00:00Z,598907,2598,2005.142857142857
2021-03-30T00:00:00Z,601212,2305,2032.2857142857142
2021-03-31T00:00:00Z,603551,2339,2040.4285714285713
2021-04-01T00:00:00Z,605793,2242,2020.7142857142858
2021-04-02T00:00:00Z,607665,1872,1982.2857142857142
2021-04-03T00:00:00Z,608931,1266,1963.857142857143
2021-04-04T00:00:00Z,609688,757,1911.2857142857142
2021-04-05T00:00:00Z,612162,2474,1893.5714285714287
2021-04-06T00:00:00Z,614325,2163,1873.2857142857142
2021-04-07T00:00:00Z,616544,2219,1856.142857142857
2021-04-08T00:00:00Z,618732,2188,1848.4285714285713
2021-04-09T00:00:00Z,620619,1887,1850.5714285714287
2021-04-10T00:00:00Z,621989,1370,1865.4285714285713
2021-04-11T00:00:00Z,622932,943,1892
2021-04-12T00:00:00Z,625136,2204,1853.4285714285713
2021-04-13T00:00:00Z,627027,1891,1814.5714285714287
2021-04-14T00:00:00Z,628893,1866,1764.142857142857
2021-04-15T00:00:00Z,630565,1672,1690.4285714285713
2021-04-16T00:00:00Z,631954,1389,1619.2857142857142
2021-04-17T00:00:00Z,633026,1072,1576.7142857142858
2021-04-18T00:00:00Z,633815,789,1554.7142857142858
2021-04-19T00:00:00Z,635359,1544,1460.4285714285713
2021-04-20T00:00:00Z,636807,1448,1397.142857142857
2021-04-21T00:00:00Z,638202,1395,1329.857142857143
2021-04-22T00:00:00Z,639561,1359,1285.142857142857
2021-04-23T00:00:00Z,640736,1175,1254.5714285714287
2021-04-24T00:00:00Z,641499,763,1210.4285714285713
2021-04-25T00:00:00Z,642140,641,1189.2857142857142
2021-04-26T00:00:00Z,643682,1542,1189
2021-04-27T00:00:00Z,644952,1270,1163.5714285714287
2021-04-28T00:00:00Z,646080,1128,1125.4285714285713
2021-04-29T00:00:00Z,647077,997,1073.7142857142858
2021-04-30T00:00:00Z,648018,941,1040.2857142857142
2021-05-01T00:00:00Z,648608,590,1015.5714285714286
2021-05-02T00:00:00Z,649082,474,991.7142857142857
2021-05-03T00:00:00Z,650085,1003,914.7142857142857
2021-05-04T00:00:00Z,650984,899,861.7142857142857
2021-05-05T00:00:00Z,651857,873,825.2857142857143
2021-05-06T00:00:00Z,652641,784,794.8571428571429
2021-05-07T00:00:00Z,653325,684,758.1428571428571
2021-05-08T00:00:00Z,653748,423,734.2857142857143
2021-05-09T00:00:00Z,654031,283,707
2021-05-10T00:00:00Z,654754,723,667
2021-05-11T00:00:00Z,655341,587,622.4285714285714
2021-05-12T00:00:00Z,655936,595,582.7142857142857
2021-05-13T00:00:00Z,656479,543,548.2857142857143
2021-05-14T00:00:00Z,656944,465,517
2021-05-15T00:00:00Z,657242,298,499.14285714285717
2021-05-16T00:00:00Z,657482,240,493
2021-05-17T00:00:00Z,658000,518,463.7142857142857
2021-05-18T00:00:00Z,658461,461,445.7142857142857
2021-05-19T00:00:00Z,658873,412,419.57142857142856
2021-05-20T00:00:00Z,659257,384,396.85714285714283
2021-05-21T00:00:00Z,659571,314,375.2857142857143
2021-05-22T00:00:00Z,659741,170,357
2021-05-23T00:00:00Z,659886,145,343.42857142857144
2021-05-24T00:00:00Z,660168,282,309.7142857142857
2021-05-25T00:00:00Z,660423,255,280.2857142857143
2021-05-26T00:00:00Z,660659,236,255.14285714285714
2021-05-27T00:00:00Z,660873,214,230.85714285714286
2021-05-28T00:00:00Z,661028,155,208.14285714285714
2021-05-29T00:00:00Z,661121,93,197.14285714285714
2021-05-30T00:00:00Z,661203,82,188.14285714285714
2021-05-31T00:00:00Z,661285,82,159.57142857142858
2021-06-01T00:00:00Z,661468,183,149.28571428571428
2021-06-02T00:00:00Z,661646,178,141
2021-06-03T00:00:00Z,661843,197,138.57142857142858
2021-06-04T00:00:00Z,661998,155,138.57142857142858
2021-06-05T00:00:00Z,662057,59,133.71428571428572
2021-06-06T00:00:00Z,662117,60,130.57142857142858
2021-06-07T00:00:00Z,662257,140,138.85714285714286
2021-06-08T00:00:00Z,662374,117,129.42857142857142
2021-06-09T00:00:00Z,662467,93,117.28571428571429
2021-06-10T00:00:00Z,662586,119,106.14285714285714
2021-06-11T00:00:00Z,662678,92,97.14285714285714
2021-06-12T00:00:00Z,662735,57,96.85714285714286
2021-06-13T00:00:00Z,662776,41,94.14285714285714
2021-06-14T00:00:00Z,662876,100,88.42857142857143
2021-06-15T00:00:00Z,662963,87,84.14285714285714
2021-06-16T00:00:00Z,663042,79,82.14285714285714
2021-06-17T00:00:00Z,663118,76,76
2021-06-18T00:00:00Z,663188,70,72.85714285714286
2021-06-19T00:00:00Z,663234,46,71.28571428571429
2021-06-20T00:00:00Z,663264,30,69.71428571428571
2021-06-21T00:00:00Z,663333,69,65.28571428571429
2021-06-22T00:00:00Z,663415,82,64.57142857142857
2021-06-23T00:00:00Z,663484,69,63.142857142857146
2021-06-24T00:00:00Z,663566,82,64
2021-06-25T00:00:00Z,663626,60,62.57142857142857
2021-06-26T00:00:00Z,663684,58,64.28571428571429
2021-06-27T00:00:00Z,663740,56,68
2021-06-28T00:00:00Z,663807,67,67.71428571428571
2021-06-29T00:00:00Z,663822,15,58.142857142857146
