Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117749,379,290.4285714
2020-08-27T00:00:00Z,118093,344,288.7142857
2020-08-28T00:00:00Z,118456,363,300.1428571
2020-08-29T00:00:00Z,118628,172,303.5714286
2020-08-30T00:00:00Z,118767,139,310.2857143
2020-08-31T00:00:00Z,119206,439,316.2857143
2020-09-01T00:00:00Z,119601,395,318.5714286
2020-09-02T00:00:00Z,119985,384,319.2857143
2020-09-03T00:00:00Z,120449,464,336.4285714
2020-09-04T00:00:00Z,120796,347,334.2857143
2020-09-05T00:00:00Z,120994,198,338
2020-09-06T00:00:00Z,121107,113,334.1428571
2020-09-07T00:00:00Z,121268,161,294.5714286
2020-09-08T00:00:00Z,121814,546,316.2857143
2020-09-09T00:00:00Z,122289,475,329.1428571
2020-09-10T00:00:00Z,122700,411,321.2857143
2020-09-11T00:00:00Z,123109,409,330
2020-09-12T00:00:00Z,123298,189,328.7142857
2020-09-13T00:00:00Z,123459,161,335.7142857
2020-09-14T00:00:00Z,123962,503,384.5714286
2020-09-15T00:00:00Z,124386,424,367
2020-09-16T00:00:00Z,124799,413,358.2857143
2020-09-17T00:00:00Z,125153,354,350.5714286
2020-09-18T00:00:00Z,125589,436,354.4285714
2020-09-19T00:00:00Z,125791,202,356.2857143
2020-09-20T00:00:00Z,125932,141,353.4285714
2020-09-21T00:00:00Z,126359,427,342.5714286
2020-09-22T00:00:00Z,126867,508,354.5714286
2020-09-23T00:00:00Z,127427,560,375.5714286
2020-09-24T00:00:00Z,128024,597,410.1428571
2020-09-25T00:00:00Z,128577,553,426.8571429
2020-09-26T00:00:00Z,128940,363,450
2020-09-27T00:00:00Z,129165,225,461.8571429
2020-09-28T00:00:00Z,130032,867,524.7142857
2020-09-29T00:00:00Z,130752,720,555
2020-09-30T00:00:00Z,131365,613,562.5714286
2020-10-01T00:00:00Z,132049,684,574.8571429
2020-10-02T00:00:00Z,132614,565,576.5714286
2020-10-03T00:00:00Z,133022,408,582.8571429
2020-10-04T00:00:00Z,133314,292,592.5714286
2020-10-05T00:00:00Z,134064,750,575.8571429
2020-10-06T00:00:00Z,134800,736,577.8571429
2020-10-07T00:00:00Z,135522,722,593.2857143
2020-10-08T00:00:00Z,136357,835,614.8571429
2020-10-09T00:00:00Z,137046,689,632.5714286
2020-10-10T00:00:00Z,137459,413,633.2857143
2020-10-11T00:00:00Z,137723,264,629.2857143
2020-10-12T00:00:00Z,138318,595,606.8571429
2020-10-13T00:00:00Z,139103,785,614.2857143
2020-10-14T00:00:00Z,140000,897,639.7142857
2020-10-15T00:00:00Z,140950,950,656.2857143
2020-10-16T00:00:00Z,141816,866,681.5714286
2020-10-17T00:00:00Z,142359,543,700.2857143
2020-10-18T00:00:00Z,142690,331,709.8571429
2020-10-19T00:00:00Z,143768,1078,779.2857143
2020-10-20T00:00:00Z,144887,1119,826.8571429
2020-10-21T00:00:00Z,146088,1201,869.8571429
2020-10-22T00:00:00Z,147464,1376,930.7142857
2020-10-23T00:00:00Z,148687,1223,981.8571429
2020-10-24T00:00:00Z,149476,789,1016.857143
2020-10-25T00:00:00Z,149959,483,1038.714286
2020-10-26T00:00:00Z,151482,1523,1102.428571
2020-10-27T00:00:00Z,152825,1343,1134.714286
2020-10-28T00:00:00Z,154264,1439,1169
2020-10-29T00:00:00Z,155649,1385,1170.285714
2020-10-30T00:00:00Z,156773,1124,1156.142857
2020-10-31T00:00:00Z,157643,870,1167.857143
2020-11-01T00:00:00Z,158165,522,1173.285714
2020-11-02T00:00:00Z,160001,1836,1218
2020-11-03T00:00:00Z,161907,1906,1298
2020-11-04T00:00:00Z,164081,2174,1402.857143
2020-11-05T00:00:00Z,166498,2417,1550.142857
2020-11-06T00:00:00Z,168738,2240,1709
2020-11-07T00:00:00Z,170066,1328,1774
2020-11-08T00:00:00Z,171011,945,1834.142857
2020-11-09T00:00:00Z,174185,3174,2025.428571
2020-11-10T00:00:00Z,177007,2822,2156.285714
2020-11-11T00:00:00Z,179670,2663,2225.714286
2020-11-12T00:00:00Z,182653,2983,2307
2020-11-13T00:00:00Z,185260,2607,2359.714286
2020-11-14T00:00:00Z,186972,1712,2414.571429
2020-11-15T00:00:00Z,188164,1192,2450.142857
2020-11-16T00:00:00Z,191690,3526,2499.857143
2020-11-17T00:00:00Z,194826,3136,2544.714286
2020-11-18T00:00:00Z,197748,2922,2582.428571
2020-11-19T00:00:00Z,200746,2998,2584.571429
2020-11-20T00:00:00Z,203595,2849,2619.142857
2020-11-21T00:00:00Z,205361,1766,2627.428571
2020-11-22T00:00:00Z,206556,1195,2627.285714
2020-11-23T00:00:00Z,210144,3588,2636.714286
2020-11-24T00:00:00Z,213935,3791,2729.714286
2020-11-25T00:00:00Z,216878,2943,2732
2020-11-26T00:00:00Z,217324,446,2367
2020-11-27T00:00:00Z,220708,3384,2443.285714
2020-11-28T00:00:00Z,223616,2908,2605.714286
2020-11-29T00:00:00Z,225379,1763,2686.714286
2020-11-30T00:00:00Z,230885,5506,2959.571429
2020-12-01T00:00:00Z,236750,5865,3255.285714
2020-12-02T00:00:00Z,242844,6094,3703
2020-12-03T00:00:00Z,248657,5813,4462.142857
2020-12-04T00:00:00Z,253961,5304,4732.857143
2020-12-05T00:00:00Z,256148,2187,4629.142857
2020-12-06T00:00:00Z,258247,2099,4678.142857
2020-12-07T00:00:00Z,264464,6217,4778.428571
2020-12-08T00:00:00Z,269870,5406,4712.142857
2020-12-09T00:00:00Z,275291,5421,4615.428571
2020-12-10T00:00:00Z,280754,5463,4571.857143
2020-12-11T00:00:00Z,285698,4944,4523
2020-12-12T00:00:00Z,288562,2864,4621.571429
2020-12-13T00:00:00Z,290763,2201,4635.142857
2020-12-14T00:00:00Z,297036,6273,4642.142857
2020-12-15T00:00:00Z,303035,5999,4727.714286
2020-12-16T00:00:00Z,308683,5648,4760.428571
2020-12-17T00:00:00Z,310258,1575,4204.142857
2020-12-18T00:00:00Z,315942,5684,4304.428571
2020-12-19T00:00:00Z,319594,3652,4410.857143
2020-12-20T00:00:00Z,321928,2334,4423.142857
2020-12-21T00:00:00Z,328407,6479,4441.142857
2020-12-22T00:00:00Z,334348,5941,4404.285714
2020-12-23T00:00:00Z,338820,4472,4166.714286
2020-12-24T00:00:00Z,341469,2649,4235.428571
2020-12-25T00:00:00Z,341946,477,3485.142857
2020-12-26T00:00:00Z,346134,4188,3335.857143
2020-12-27T00:00:00Z,348801,2667,3034.857143
2020-12-28T00:00:00Z,357194,8393,2635
2020-12-29T00:00:00Z,364377,7183,4289.857142857143
2020-12-30T00:00:00Z,370094,5717,4467.714285714285
2020-12-31T00:00:00Z,374263,4169,4684.857142857143
2021-01-01T00:00:00Z,375618,1355,4810.285714285715
2021-01-02T00:00:00Z,380301,4683,4881
2021-01-03T00:00:00Z,383289,2988,4926.857142857143
2021-01-04T00:00:00Z,392335,9046,5020.142857142857
2021-01-05T00:00:00Z,400050,7715,5096.142857142857
2021-01-06T00:00:00Z,407110,7060,5288
2021-01-07T00:00:00Z,413571,6461,5615.428571428572
2021-01-08T00:00:00Z,419315,5744,6242.428571428572
2021-01-09T00:00:00Z,422914,3599,6087.571428571428
2021-01-10T00:00:00Z,425293,2379,6000.571428571428
2021-01-11T00:00:00Z,431772,6479,5633.857142857143
2021-01-12T00:00:00Z,437317,5545,5323.857142857143
2021-01-13T00:00:00Z,442218,4901,5015.428571428572
2021-01-14T00:00:00Z,447221,5003,4807.142857142857
2021-01-15T00:00:00Z,451622,4401,4615.285714285715
2021-01-16T00:00:00Z,454291,2669,4482.428571428572
2021-01-17T00:00:00Z,456284,1993,4427.285714285715
2021-01-18T00:00:00Z,460610,4326,4119.714285714285
2021-01-19T00:00:00Z,465997,5387,4097.142857142857
2021-01-20T00:00:00Z,470436,4439,4031.1428571428573
2021-01-21T00:00:00Z,474779,4343,3936.8571428571427
2021-01-22T00:00:00Z,478730,3951,3872.5714285714284
2021-01-23T00:00:00Z,481174,2444,3840.4285714285716
2021-01-24T00:00:00Z,482774,1600,3784.285714285714
2021-01-25T00:00:00Z,487291,4517,3811.5714285714284
2021-01-26T00:00:00Z,491193,3902,3599.4285714285716
2021-01-27T00:00:00Z,494383,3190,3421
2021-01-28T00:00:00Z,497604,3221,3260.714285714286
2021-01-29T00:00:00Z,500329,2725,3085.5714285714284
2021-01-30T00:00:00Z,502075,1746,2985.8571428571427
2021-01-31T00:00:00Z,503447,1372,2953.285714285714
2021-02-01T00:00:00Z,506217,2770,2703.714285714286
2021-02-02T00:00:00Z,508629,2412,2490.8571428571427
2021-02-03T00:00:00Z,511964,3335,2511.5714285714284
2021-02-04T00:00:00Z,514901,2937,2471
2021-02-05T00:00:00Z,517374,2473,2435
2021-02-06T00:00:00Z,518849,1475,2396.285714285714
2021-02-07T00:00:00Z,519622,773,2310.714285714286
2021-02-08T00:00:00Z,522010,2388,2256.1428571428573
2021-02-09T00:00:00Z,523158,1148,2075.5714285714284
2021-02-10T00:00:00Z,523258,100,1613.4285714285713
