Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117597,380,290.4285714
2020-08-27T00:00:00Z,117941,344,288.7142857
2020-08-28T00:00:00Z,118304,363,300.1428571
2020-08-29T00:00:00Z,118476,172,303.5714286
2020-08-30T00:00:00Z,118615,139,310.2857143
2020-08-31T00:00:00Z,119054,439,316.2857143
2020-09-01T00:00:00Z,119450,396,318.5714286
2020-09-02T00:00:00Z,119834,384,319.2857143
2020-09-03T00:00:00Z,120298,464,336.4285714
2020-09-04T00:00:00Z,120644,346,334.2857143
2020-09-05T00:00:00Z,120842,198,338
2020-09-06T00:00:00Z,120954,112,334.1428571
2020-09-07T00:00:00Z,121114,160,294.5714286
2020-09-08T00:00:00Z,121659,545,316.2857143
2020-09-09T00:00:00Z,122133,474,329.1428571
2020-09-10T00:00:00Z,122542,409,321.2857143
2020-09-11T00:00:00Z,122951,409,330
2020-09-12T00:00:00Z,123139,188,328.7142857
2020-09-13T00:00:00Z,123299,160,335.7142857
2020-09-14T00:00:00Z,123801,502,384.5714286
2020-09-15T00:00:00Z,124224,423,367
2020-09-16T00:00:00Z,124637,413,358.2857143
2020-09-17T00:00:00Z,124990,353,350.5714286
2020-09-18T00:00:00Z,125426,436,354.4285714
2020-09-19T00:00:00Z,125628,202,356.2857143
2020-09-20T00:00:00Z,125769,141,353.4285714
2020-09-21T00:00:00Z,126196,427,342.5714286
2020-09-22T00:00:00Z,126705,509,354.5714286
2020-09-23T00:00:00Z,127265,560,375.5714286
2020-09-24T00:00:00Z,127862,597,410.1428571
2020-09-25T00:00:00Z,128415,553,426.8571429
2020-09-26T00:00:00Z,128779,364,450
2020-09-27T00:00:00Z,129004,225,461.8571429
2020-09-28T00:00:00Z,129869,865,524.7142857
2020-09-29T00:00:00Z,130587,718,555
2020-09-30T00:00:00Z,131200,613,562.5714286
2020-10-01T00:00:00Z,131884,684,574.8571429
2020-10-02T00:00:00Z,132449,565,576.5714286
2020-10-03T00:00:00Z,132857,408,582.8571429
2020-10-04T00:00:00Z,133148,291,592.5714286
2020-10-05T00:00:00Z,133897,749,575.8571429
2020-10-06T00:00:00Z,134631,734,577.8571429
2020-10-07T00:00:00Z,135352,721,593.2857143
2020-10-08T00:00:00Z,136186,834,614.8571429
2020-10-09T00:00:00Z,136873,687,632.5714286
2020-10-10T00:00:00Z,137283,410,633.2857143
2020-10-11T00:00:00Z,137547,264,629.2857143
2020-10-12T00:00:00Z,138140,593,606.8571429
2020-10-13T00:00:00Z,138925,785,614.2857143
2020-10-14T00:00:00Z,139821,896,639.7142857
2020-10-15T00:00:00Z,140770,949,656.2857143
2020-10-16T00:00:00Z,141633,863,681.5714286
2020-10-17T00:00:00Z,142175,542,700.2857143
2020-10-18T00:00:00Z,142506,331,709.8571429
2020-10-19T00:00:00Z,143582,1076,779.2857143
2020-10-20T00:00:00Z,144699,1117,826.8571429
2020-10-21T00:00:00Z,145897,1198,869.8571429
2020-10-22T00:00:00Z,147271,1374,930.7142857
2020-10-23T00:00:00Z,148492,1221,981.8571429
2020-10-24T00:00:00Z,149281,789,1016.857143
2020-10-25T00:00:00Z,149764,483,1038.714286
2020-10-26T00:00:00Z,151283,1519,1102.428571
2020-10-27T00:00:00Z,152625,1342,1134.714286
2020-10-28T00:00:00Z,154061,1436,1169
2020-10-29T00:00:00Z,155445,1384,1170.285714
2020-10-30T00:00:00Z,156568,1123,1156.142857
2020-10-31T00:00:00Z,157438,870,1167.857143
2020-11-01T00:00:00Z,157959,521,1173.285714
2020-11-02T00:00:00Z,159793,1834,1218
2020-11-03T00:00:00Z,161697,1904,1298
2020-11-04T00:00:00Z,163869,2172,1402.857143
2020-11-05T00:00:00Z,166284,2415,1550.142857
2020-11-06T00:00:00Z,168519,2235,1709
2020-11-07T00:00:00Z,169846,1327,1774
2020-11-08T00:00:00Z,170790,944,1834.142857
2020-11-09T00:00:00Z,173964,3174,2025.428571
2020-11-10T00:00:00Z,176783,2819,2156.285714
2020-11-11T00:00:00Z,179441,2658,2225.714286
2020-11-12T00:00:00Z,182423,2982,2307
2020-11-13T00:00:00Z,185023,2600,2359.714286
2020-11-14T00:00:00Z,186733,1710,2414.571429
2020-11-15T00:00:00Z,187924,1191,2450.142857
2020-11-16T00:00:00Z,191446,3522,2499.857143
2020-11-17T00:00:00Z,194578,3132,2544.714286
2020-11-18T00:00:00Z,197497,2919,2582.428571
2020-11-19T00:00:00Z,200489,2992,2584.571429
2020-11-20T00:00:00Z,203335,2846,2619.142857
2020-11-21T00:00:00Z,205098,1763,2627.428571
2020-11-22T00:00:00Z,206289,1191,2627.285714
2020-11-23T00:00:00Z,209873,3584,2636.714286
2020-11-24T00:00:00Z,213664,3791,2729.714286
2020-11-25T00:00:00Z,216608,2944,2732
2020-11-26T00:00:00Z,217053,445,2367
2020-11-27T00:00:00Z,220431,3378,2443.285714
2020-11-28T00:00:00Z,223334,2903,2605.714286
2020-11-29T00:00:00Z,225094,1760,2686.714286
2020-11-30T00:00:00Z,230596,5502,2959.571429
2020-12-01T00:00:00Z,236458,5862,3255.285714
2020-12-02T00:00:00Z,242540,6082,3703
2020-12-03T00:00:00Z,248360,5820,4462.142857
2020-12-04T00:00:00Z,253661,5301,4732.857143
2020-12-05T00:00:00Z,255847,2186,4629.142857
2020-12-06T00:00:00Z,257943,2096,4678.142857
2020-12-07T00:00:00Z,264148,6205,4778.428571
2020-12-08T00:00:00Z,269545,5397,4712.142857
2020-12-09T00:00:00Z,274957,5412,4615.428571
2020-12-10T00:00:00Z,280417,5460,4571.857143
2020-12-11T00:00:00Z,285351,4934,4523
2020-12-12T00:00:00Z,288216,2865,4621.571429
2020-12-13T00:00:00Z,290417,2201,4635.142857
2020-12-14T00:00:00Z,296683,6266,4642.142857
2020-12-15T00:00:00Z,302672,5989,4727.714286
2020-12-16T00:00:00Z,308320,5648,4760.428571
2020-12-17T00:00:00Z,309891,1571,4204.142857
2020-12-18T00:00:00Z,315574,5683,4304.428571
2020-12-19T00:00:00Z,319219,3645,4410.857143
2020-12-20T00:00:00Z,321545,2326,4423.142857
2020-12-21T00:00:00Z,328011,6466,4441.142857
2020-12-22T00:00:00Z,333940,5929,4404.285714
2020-12-23T00:00:00Z,338404,4464,4166.714286
2020-12-24T00:00:00Z,341048,2644,4235.428571
2020-12-25T00:00:00Z,341520,472,3485.142857
2020-12-26T00:00:00Z,345703,4183,3335.857143
2020-12-27T00:00:00Z,348364,2661,3034.857143
2020-12-28T00:00:00Z,356734,8370,2635
2020-12-29T00:00:00Z,363907,7173,4281
2020-12-30T00:00:00Z,369608,5701,4457.714285714285
2020-12-31T00:00:00Z,373770,4162,4674.571428571428
2021-01-01T00:00:00Z,375119,1349,4799.857142857143
2021-01-02T00:00:00Z,379791,4672,4869.714285714285
2021-01-03T00:00:00Z,382768,2977,4914.857142857143
2021-01-04T00:00:00Z,391802,9034,5009.714285714285
2021-01-05T00:00:00Z,399506,7704,5085.571428571428
2021-01-06T00:00:00Z,406554,7048,5278
2021-01-07T00:00:00Z,413002,6448,5604.571428571428
2021-01-08T00:00:00Z,418732,5730,6230.428571428572
2021-01-09T00:00:00Z,422321,3589,6075.714285714285
2021-01-10T00:00:00Z,424691,2370,5989
2021-01-11T00:00:00Z,431147,6456,5620.714285714285
2021-01-12T00:00:00Z,436678,5531,5310.285714285715
2021-01-13T00:00:00Z,441555,4877,5000.142857142857
2021-01-14T00:00:00Z,446548,4993,4792.285714285715
2021-01-15T00:00:00Z,450934,4386,4600.285714285715
2021-01-16T00:00:00Z,453595,2661,4467.714285714285
2021-01-17T00:00:00Z,455577,1982,4412.285714285715
2021-01-18T00:00:00Z,459885,4308,4105.428571428572
2021-01-19T00:00:00Z,465259,5374,4083
2021-01-20T00:00:00Z,469686,4427,4018.714285714286
2021-01-21T00:00:00Z,474024,4338,3925.1428571428573
2021-01-22T00:00:00Z,477962,3938,3861.1428571428573
2021-01-23T00:00:00Z,480394,2432,3828.4285714285716
2021-01-24T00:00:00Z,481980,1586,3771.8571428571427
2021-01-25T00:00:00Z,486319,4339,3776.285714285714
2021-01-26T00:00:00Z,490078,3759,3545.5714285714284
2021-01-27T00:00:00Z,493161,3083,3353.5714285714284
2021-01-28T00:00:00Z,496257,3096,3176.1428571428573
2021-01-29T00:00:00Z,498900,2643,2991.1428571428573
2021-01-30T00:00:00Z,500593,1693,2885.5714285714284
2021-01-31T00:00:00Z,501930,1337,2850
2021-02-01T00:00:00Z,504634,2704,2616.4285714285716
2021-02-02T00:00:00Z,506997,2363,2417
2021-02-03T00:00:00Z,510253,3256,2441.714285714286
2021-02-04T00:00:00Z,513156,2903,2414.1428571428573
2021-02-05T00:00:00Z,515650,2494,2392.8571428571427
2021-02-06T00:00:00Z,517136,1486,2363.285714285714
2021-02-07T00:00:00Z,517955,819,2289.285714285714
2021-02-08T00:00:00Z,520592,2637,2279.714285714286
2021-02-09T00:00:00Z,522524,1932,2218.1428571428573
2021-02-10T00:00:00Z,524772,2248,2074.1428571428573
2021-02-11T00:00:00Z,526858,2086,1957.4285714285713
2021-02-12T00:00:00Z,528545,1687,1842.142857142857
2021-02-13T00:00:00Z,529652,1107,1788
2021-02-14T00:00:00Z,530458,806,1786.142857142857
2021-02-15T00:00:00Z,532093,1635,1643
2021-02-16T00:00:00Z,534015,1922,1641.5714285714287
2021-02-17T00:00:00Z,535881,1866,1587
2021-02-18T00:00:00Z,537578,1697,1531.4285714285713
2021-02-19T00:00:00Z,539008,1430,1494.7142857142858
2021-02-20T00:00:00Z,540039,1031,1483.857142857143
2021-02-21T00:00:00Z,540965,926,1501
2021-02-22T00:00:00Z,543066,2101,1567.5714285714287
2021-02-23T00:00:00Z,544887,1821,1553.142857142857
2021-02-24T00:00:00Z,546563,1676,1526
2021-02-25T00:00:00Z,548145,1582,1509.5714285714287
2021-02-26T00:00:00Z,549573,1428,1509.2857142857142
2021-02-27T00:00:00Z,550537,964,1499.7142857142858
2021-02-28T00:00:00Z,551389,852,1489.142857142857
2021-03-01T00:00:00Z,553169,1780,1443.2857142857142
2021-03-02T00:00:00Z,554597,1428,1387.142857142857
2021-03-03T00:00:00Z,556164,1567,1371.5714285714287
2021-03-04T00:00:00Z,557690,1526,1363.5714285714287
2021-03-05T00:00:00Z,559055,1365,1354.5714285714287
2021-03-06T00:00:00Z,559917,862,1340
2021-03-07T00:00:00Z,560658,741,1324.142857142857
2021-03-08T00:00:00Z,562411,1753,1320.2857142857142
2021-03-09T00:00:00Z,563996,1585,1342.7142857142858
2021-03-10T00:00:00Z,565527,1531,1337.5714285714287
2021-03-11T00:00:00Z,567124,1597,1347.7142857142858
2021-03-12T00:00:00Z,568563,1439,1358.2857142857142
2021-03-13T00:00:00Z,569632,1069,1387.857142857143
2021-03-14T00:00:00Z,570461,829,1400.4285714285713
2021-03-15T00:00:00Z,572446,1985,1433.5714285714287
2021-03-16T00:00:00Z,574255,1809,1465.5714285714287
2021-03-17T00:00:00Z,576115,1860,1512.5714285714287
2021-03-18T00:00:00Z,578042,1927,1559.7142857142858
2021-03-19T00:00:00Z,579787,1745,1603.4285714285713
2021-03-20T00:00:00Z,581020,1233,1626.857142857143
2021-03-21T00:00:00Z,582061,1041,1657.142857142857
2021-03-22T00:00:00Z,584434,2373,1712.5714285714287
2021-03-23T00:00:00Z,586551,2117,1756.5714285714287
2021-03-24T00:00:00Z,588833,2282,1816.857142857143
2021-03-25T00:00:00Z,591212,2379,1881.4285714285713
2021-03-26T00:00:00Z,593353,2141,1938
2021-03-27T00:00:00Z,594748,1395,1961.142857142857
2021-03-28T00:00:00Z,595871,1123,1972.857142857143
2021-03-29T00:00:00Z,598469,2598,2005
2021-03-30T00:00:00Z,600772,2303,2031.5714285714287
2021-03-31T00:00:00Z,603109,2337,2039.4285714285713
2021-04-01T00:00:00Z,605351,2242,2019.857142857143
2021-04-02T00:00:00Z,607224,1873,1981.5714285714287
2021-04-03T00:00:00Z,608490,1266,1963.142857142857
2021-04-04T00:00:00Z,609246,756,1910.7142857142858
2021-04-05T00:00:00Z,611718,2472,1892.7142857142858
2021-04-06T00:00:00Z,613882,2164,1872.857142857143
2021-04-07T00:00:00Z,616102,2220,1856.142857142857
2021-04-08T00:00:00Z,618290,2188,1848.4285714285713
2021-04-09T00:00:00Z,620176,1886,1850.2857142857142
2021-04-10T00:00:00Z,621546,1370,1865.142857142857
2021-04-11T00:00:00Z,622489,943,1891.857142857143
2021-04-12T00:00:00Z,624692,2203,1853.4285714285713
2021-04-13T00:00:00Z,626582,1890,1814.2857142857142
2021-04-14T00:00:00Z,628447,1865,1763.5714285714287
2021-04-15T00:00:00Z,630116,1669,1689.4285714285713
2021-04-16T00:00:00Z,631504,1388,1618.2857142857142
2021-04-17T00:00:00Z,632574,1070,1575.4285714285713
2021-04-18T00:00:00Z,633363,789,1553.4285714285713
2021-04-19T00:00:00Z,634910,1547,1459.7142857142858
2021-04-20T00:00:00Z,636356,1446,1396.2857142857142
2021-04-21T00:00:00Z,637751,1395,1329.142857142857
2021-04-22T00:00:00Z,639112,1361,1285.142857142857
2021-04-23T00:00:00Z,640286,1174,1254.5714285714287
2021-04-24T00:00:00Z,641049,763,1210.7142857142858
2021-04-25T00:00:00Z,641689,640,1189.4285714285713
2021-04-26T00:00:00Z,643230,1541,1188.5714285714287
2021-04-27T00:00:00Z,644501,1271,1163.5714285714287
2021-04-28T00:00:00Z,645631,1130,1125.7142857142858
2021-04-29T00:00:00Z,646629,998,1073.857142857143
2021-04-30T00:00:00Z,647570,941,1040.5714285714287
2021-05-01T00:00:00Z,648160,590,1015.8571428571429
2021-05-02T00:00:00Z,648634,474,992.1428571428571
2021-05-03T00:00:00Z,649638,1004,915.4285714285714
2021-05-04T00:00:00Z,650537,899,862.2857142857143
2021-05-05T00:00:00Z,651411,874,825.7142857142857
2021-05-06T00:00:00Z,652195,784,795.1428571428571
2021-05-07T00:00:00Z,652881,686,758.7142857142857
2021-05-08T00:00:00Z,653304,423,734.8571428571429
2021-05-09T00:00:00Z,653586,282,707.4285714285714
2021-05-10T00:00:00Z,654306,720,666.8571428571429
2021-05-11T00:00:00Z,654883,577,620.8571428571429
2021-05-12T00:00:00Z,655476,593,580.7142857142857
2021-05-13T00:00:00Z,656019,543,546.2857142857143
2021-05-14T00:00:00Z,656485,466,514.8571428571429
2021-05-15T00:00:00Z,656783,298,497
2021-05-16T00:00:00Z,657024,241,491.14285714285717
2021-05-17T00:00:00Z,657541,517,462.14285714285717
2021-05-18T00:00:00Z,657999,458,445.14285714285717
2021-05-19T00:00:00Z,658412,413,419.42857142857144
2021-05-20T00:00:00Z,658796,384,396.7142857142857
2021-05-21T00:00:00Z,659110,314,375
2021-05-22T00:00:00Z,659279,169,356.57142857142856
2021-05-23T00:00:00Z,659424,145,342.85714285714283
2021-05-24T00:00:00Z,659706,282,309.2857142857143
2021-05-25T00:00:00Z,659961,255,280.2857142857143
2021-05-26T00:00:00Z,660198,237,255.14285714285714
2021-05-27T00:00:00Z,660415,217,231.28571428571428
2021-05-28T00:00:00Z,660569,154,208.42857142857142
2021-05-29T00:00:00Z,660662,93,197.57142857142858
2021-05-30T00:00:00Z,660744,82,188.57142857142858
2021-05-31T00:00:00Z,660826,82,160
2021-06-01T00:00:00Z,661012,186,150.14285714285714
2021-06-02T00:00:00Z,661191,179,141.85714285714286
2021-06-03T00:00:00Z,661386,195,138.71428571428572
2021-06-04T00:00:00Z,661542,156,139
2021-06-05T00:00:00Z,661602,60,134.28571428571428
2021-06-06T00:00:00Z,661663,61,131.28571428571428
2021-06-07T00:00:00Z,661802,139,139.42857142857142
2021-06-08T00:00:00Z,661920,118,129.71428571428572
2021-06-09T00:00:00Z,662014,94,117.57142857142857
2021-06-10T00:00:00Z,662135,121,107
2021-06-11T00:00:00Z,662229,94,98.14285714285714
2021-06-12T00:00:00Z,662286,57,97.71428571428571
2021-06-13T00:00:00Z,662327,41,94.85714285714286
2021-06-14T00:00:00Z,662426,99,89.14285714285714
2021-06-15T00:00:00Z,662514,88,84.85714285714286
2021-06-16T00:00:00Z,662596,82,83.14285714285714
2021-06-17T00:00:00Z,662673,77,76.85714285714286
2021-06-18T00:00:00Z,662745,72,73.71428571428571
2021-06-19T00:00:00Z,662793,48,72.42857142857143
2021-06-20T00:00:00Z,662824,31,71
2021-06-21T00:00:00Z,662893,69,66.71428571428571
2021-06-22T00:00:00Z,662979,86,66.42857142857143
2021-06-23T00:00:00Z,663048,69,64.57142857142857
2021-06-24T00:00:00Z,663132,84,65.57142857142857
2021-06-25T00:00:00Z,663193,61,64
2021-06-26T00:00:00Z,663253,60,65.71428571428571
2021-06-27T00:00:00Z,663313,60,69.85714285714286
2021-06-28T00:00:00Z,663409,96,73.71428571428571
2021-06-29T00:00:00Z,663490,81,73
2021-06-30T00:00:00Z,663575,85,75.28571428571429
2021-07-01T00:00:00Z,663678,103,78
2021-07-02T00:00:00Z,663764,86,81.57142857142857
2021-07-03T00:00:00Z,663806,42,79
2021-07-04T00:00:00Z,663839,33,75.14285714285714
2021-07-05T00:00:00Z,663922,83,73.28571428571429
2021-07-06T00:00:00Z,664054,132,80.57142857142857
2021-07-07T00:00:00Z,664210,156,90.71428571428571
2021-07-08T00:00:00Z,664368,158,98.57142857142857
