Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117730,380,290.4285714
2020-08-27T00:00:00Z,118074,344,288.7142857
2020-08-28T00:00:00Z,118437,363,300.1428571
2020-08-29T00:00:00Z,118609,172,303.5714286
2020-08-30T00:00:00Z,118748,139,310.2857143
2020-08-31T00:00:00Z,119187,439,316.2857143
2020-09-01T00:00:00Z,119583,396,318.5714286
2020-09-02T00:00:00Z,119967,384,319.2857143
2020-09-03T00:00:00Z,120431,464,336.4285714
2020-09-04T00:00:00Z,120777,346,334.2857143
2020-09-05T00:00:00Z,120975,198,338
2020-09-06T00:00:00Z,121088,113,334.1428571
2020-09-07T00:00:00Z,121249,161,294.5714286
2020-09-08T00:00:00Z,121795,546,316.2857143
2020-09-09T00:00:00Z,122270,475,329.1428571
2020-09-10T00:00:00Z,122682,412,321.2857143
2020-09-11T00:00:00Z,123091,409,330
2020-09-12T00:00:00Z,123280,189,328.7142857
2020-09-13T00:00:00Z,123441,161,335.7142857
2020-09-14T00:00:00Z,123944,503,384.5714286
2020-09-15T00:00:00Z,124368,424,367
2020-09-16T00:00:00Z,124781,413,358.2857143
2020-09-17T00:00:00Z,125135,354,350.5714286
2020-09-18T00:00:00Z,125571,436,354.4285714
2020-09-19T00:00:00Z,125773,202,356.2857143
2020-09-20T00:00:00Z,125914,141,353.4285714
2020-09-21T00:00:00Z,126341,427,342.5714286
2020-09-22T00:00:00Z,126849,508,354.5714286
2020-09-23T00:00:00Z,127409,560,375.5714286
2020-09-24T00:00:00Z,128006,597,410.1428571
2020-09-25T00:00:00Z,128559,553,426.8571429
2020-09-26T00:00:00Z,128922,363,450
2020-09-27T00:00:00Z,129147,225,461.8571429
2020-09-28T00:00:00Z,130014,867,524.7142857
2020-09-29T00:00:00Z,130734,720,555
2020-09-30T00:00:00Z,131347,613,562.5714286
2020-10-01T00:00:00Z,132031,684,574.8571429
2020-10-02T00:00:00Z,132596,565,576.5714286
2020-10-03T00:00:00Z,133004,408,582.8571429
2020-10-04T00:00:00Z,133296,292,592.5714286
2020-10-05T00:00:00Z,134046,750,575.8571429
2020-10-06T00:00:00Z,134782,736,577.8571429
2020-10-07T00:00:00Z,135504,722,593.2857143
2020-10-08T00:00:00Z,136339,835,614.8571429
2020-10-09T00:00:00Z,137027,688,632.5714286
2020-10-10T00:00:00Z,137439,412,633.2857143
2020-10-11T00:00:00Z,137703,264,629.2857143
2020-10-12T00:00:00Z,138297,594,606.8571429
2020-10-13T00:00:00Z,139082,785,614.2857143
2020-10-14T00:00:00Z,139978,896,639.7142857
2020-10-15T00:00:00Z,140928,950,656.2857143
2020-10-16T00:00:00Z,141794,866,681.5714286
2020-10-17T00:00:00Z,142337,543,700.2857143
2020-10-18T00:00:00Z,142668,331,709.8571429
2020-10-19T00:00:00Z,143747,1079,779.2857143
2020-10-20T00:00:00Z,144865,1118,826.8571429
2020-10-21T00:00:00Z,146066,1201,869.8571429
2020-10-22T00:00:00Z,147441,1375,930.7142857
2020-10-23T00:00:00Z,148664,1223,981.8571429
2020-10-24T00:00:00Z,149453,789,1016.857143
2020-10-25T00:00:00Z,149936,483,1038.714286
2020-10-26T00:00:00Z,151458,1522,1102.428571
2020-10-27T00:00:00Z,152802,1344,1134.714286
2020-10-28T00:00:00Z,154240,1438,1169
2020-10-29T00:00:00Z,155625,1385,1170.285714
2020-10-30T00:00:00Z,156748,1123,1156.142857
2020-10-31T00:00:00Z,157618,870,1167.857143
2020-11-01T00:00:00Z,158140,522,1173.285714
2020-11-02T00:00:00Z,159975,1835,1218
2020-11-03T00:00:00Z,161880,1905,1298
2020-11-04T00:00:00Z,164053,2173,1402.857143
2020-11-05T00:00:00Z,166468,2415,1550.142857
2020-11-06T00:00:00Z,168706,2238,1709
2020-11-07T00:00:00Z,170034,1328,1774
2020-11-08T00:00:00Z,170977,943,1834.142857
2020-11-09T00:00:00Z,174150,3173,2025.428571
2020-11-10T00:00:00Z,176972,2822,2156.285714
2020-11-11T00:00:00Z,179634,2662,2225.714286
2020-11-12T00:00:00Z,182616,2982,2307
2020-11-13T00:00:00Z,185219,2603,2359.714286
2020-11-14T00:00:00Z,186930,1711,2414.571429
2020-11-15T00:00:00Z,188121,1191,2450.142857
2020-11-16T00:00:00Z,191647,3526,2499.857143
2020-11-17T00:00:00Z,194782,3135,2544.714286
2020-11-18T00:00:00Z,197703,2921,2582.428571
2020-11-19T00:00:00Z,200701,2998,2584.571429
2020-11-20T00:00:00Z,203549,2848,2619.142857
2020-11-21T00:00:00Z,205313,1764,2627.428571
2020-11-22T00:00:00Z,206507,1194,2627.285714
2020-11-23T00:00:00Z,210095,3588,2636.714286
2020-11-24T00:00:00Z,213885,3790,2729.714286
2020-11-25T00:00:00Z,216828,2943,2732
2020-11-26T00:00:00Z,217273,445,2367
2020-11-27T00:00:00Z,220652,3379,2443.285714
2020-11-28T00:00:00Z,223560,2908,2605.714286
2020-11-29T00:00:00Z,225322,1762,2686.714286
2020-11-30T00:00:00Z,230827,5505,2959.571429
2020-12-01T00:00:00Z,236691,5864,3255.285714
2020-12-02T00:00:00Z,242781,6090,3703
2020-12-03T00:00:00Z,248595,5814,4462.142857
2020-12-04T00:00:00Z,253900,5305,4732.857143
2020-12-05T00:00:00Z,256087,2187,4629.142857
2020-12-06T00:00:00Z,258186,2099,4678.142857
2020-12-07T00:00:00Z,264398,6212,4778.428571
2020-12-08T00:00:00Z,269800,5402,4712.142857
2020-12-09T00:00:00Z,275221,5421,4615.428571
2020-12-10T00:00:00Z,280684,5463,4571.857143
2020-12-11T00:00:00Z,285625,4941,4523
2020-12-12T00:00:00Z,288489,2864,4621.571429
2020-12-13T00:00:00Z,290691,2202,4635.142857
2020-12-14T00:00:00Z,296963,6272,4642.142857
2020-12-15T00:00:00Z,302959,5996,4727.714286
2020-12-16T00:00:00Z,308608,5649,4760.428571
2020-12-17T00:00:00Z,310183,1575,4204.142857
2020-12-18T00:00:00Z,315874,5691,4304.428571
2020-12-19T00:00:00Z,319524,3650,4410.857143
2020-12-20T00:00:00Z,321856,2332,4423.142857
2020-12-21T00:00:00Z,328336,6480,4441.142857
2020-12-22T00:00:00Z,334277,5941,4404.285714
2020-12-23T00:00:00Z,338749,4472,4166.714286
2020-12-24T00:00:00Z,341398,2649,4235.428571
2020-12-25T00:00:00Z,341875,477,3485.142857
2020-12-26T00:00:00Z,346065,4190,3335.857143
2020-12-27T00:00:00Z,348731,2666,3034.857143
2020-12-28T00:00:00Z,357124,8393,2635
2020-12-29T00:00:00Z,364306,7182,4289.857142857143
2020-12-30T00:00:00Z,370023,5717,4467.714285714285
2020-12-31T00:00:00Z,374192,4169,4684.857142857143
2021-01-01T00:00:00Z,375547,1355,4810.285714285715
2021-01-02T00:00:00Z,380231,4684,4880.857142857143
2021-01-03T00:00:00Z,383219,2988,4926.857142857143
2021-01-04T00:00:00Z,392266,9047,5020.285714285715
2021-01-05T00:00:00Z,399980,7714,5096.285714285715
2021-01-06T00:00:00Z,407039,7059,5288
2021-01-07T00:00:00Z,413498,6459,5615.142857142857
2021-01-08T00:00:00Z,419239,5741,6241.714285714285
2021-01-09T00:00:00Z,422835,3596,6086.285714285715
2021-01-10T00:00:00Z,425213,2378,5999.142857142857
2021-01-11T00:00:00Z,431686,6473,5631.428571428572
2021-01-12T00:00:00Z,437226,5540,5320.857142857143
2021-01-13T00:00:00Z,442118,4892,5011.285714285715
2021-01-14T00:00:00Z,447118,5000,4802.857142857143
2021-01-15T00:00:00Z,451522,4404,4611.857142857143
2021-01-16T00:00:00Z,454191,2669,4479.428571428572
2021-01-17T00:00:00Z,456182,1991,4424.142857142857
2021-01-18T00:00:00Z,460505,4323,4117
2021-01-19T00:00:00Z,465891,5386,4095
2021-01-20T00:00:00Z,470331,4440,4030.4285714285716
2021-01-21T00:00:00Z,474673,4342,3936.4285714285716
2021-01-22T00:00:00Z,478622,3949,3871.4285714285716
2021-01-23T00:00:00Z,481063,2441,3838.8571428571427
2021-01-24T00:00:00Z,482654,1591,3781.714285714286
2021-01-25T00:00:00Z,487010,4356,3786.4285714285716
2021-01-26T00:00:00Z,490782,3772,3555.8571428571427
2021-01-27T00:00:00Z,493877,3095,3363.714285714286
2021-01-28T00:00:00Z,496981,3104,3186.8571428571427
2021-01-29T00:00:00Z,499633,2652,3001.5714285714284
2021-01-30T00:00:00Z,501326,1693,2894.714285714286
2021-01-31T00:00:00Z,502663,1337,2858.4285714285716
2021-02-01T00:00:00Z,505373,2710,2623.285714285714
2021-02-02T00:00:00Z,507741,2368,2422.714285714286
2021-02-03T00:00:00Z,511010,3269,2447.5714285714284
2021-02-04T00:00:00Z,513917,2907,2419.4285714285716
2021-02-05T00:00:00Z,516417,2500,2397.714285714286
2021-02-06T00:00:00Z,517902,1485,2368
2021-02-07T00:00:00Z,518719,817,2293.714285714286
2021-02-08T00:00:00Z,521364,2645,2284.4285714285716
2021-02-09T00:00:00Z,523295,1931,2222
2021-02-10T00:00:00Z,525551,2256,2077.285714285714
2021-02-11T00:00:00Z,527645,2094,1961.142857142857
2021-02-12T00:00:00Z,529335,1690,1845.4285714285713
2021-02-13T00:00:00Z,530444,1109,1791.7142857142858
2021-02-14T00:00:00Z,531250,806,1790.142857142857
2021-02-15T00:00:00Z,532884,1634,1645.7142857142858
2021-02-16T00:00:00Z,534803,1919,1644
2021-02-17T00:00:00Z,536667,1864,1588
2021-02-18T00:00:00Z,538366,1699,1531.5714285714287
2021-02-19T00:00:00Z,539801,1435,1495.142857142857
2021-02-20T00:00:00Z,540830,1029,1483.7142857142858
2021-02-21T00:00:00Z,541753,923,1500.4285714285713
2021-02-22T00:00:00Z,543856,2103,1567.4285714285713
2021-02-23T00:00:00Z,545673,1817,1552.857142857143
2021-02-24T00:00:00Z,547349,1676,1526
2021-02-25T00:00:00Z,548926,1577,1508.5714285714287
2021-02-26T00:00:00Z,550345,1419,1506.2857142857142
2021-02-27T00:00:00Z,551309,964,1497
2021-02-28T00:00:00Z,552167,858,1487.7142857142858
2021-03-01T00:00:00Z,553937,1770,1440.142857142857
2021-03-02T00:00:00Z,555366,1429,1384.7142857142858
2021-03-03T00:00:00Z,556916,1550,1366.7142857142858
2021-03-04T00:00:00Z,558423,1507,1356.7142857142858
2021-03-05T00:00:00Z,559719,1296,1339.142857142857
2021-03-06T00:00:00Z,560412,693,1300.4285714285713
2021-03-07T00:00:00Z,560842,430,1239.2857142857142
2021-03-08T00:00:00Z,560981,139,1006.2857142857143
