Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117542,379,290.4285714
2020-08-27T00:00:00Z,117886,344,288.7142857
2020-08-28T00:00:00Z,118248,362,300.1428571
2020-08-29T00:00:00Z,118420,172,303.5714286
2020-08-30T00:00:00Z,118559,139,310.2857143
2020-08-31T00:00:00Z,118997,438,316.2857143
2020-09-01T00:00:00Z,119393,396,318.5714286
2020-09-02T00:00:00Z,119777,384,319.2857143
2020-09-03T00:00:00Z,120241,464,336.4285714
2020-09-04T00:00:00Z,120587,346,334.2857143
2020-09-05T00:00:00Z,120785,198,338
2020-09-06T00:00:00Z,120897,112,334.1428571
2020-09-07T00:00:00Z,121057,160,294.5714286
2020-09-08T00:00:00Z,121602,545,316.2857143
2020-09-09T00:00:00Z,122076,474,329.1428571
2020-09-10T00:00:00Z,122485,409,321.2857143
2020-09-11T00:00:00Z,122894,409,330
2020-09-12T00:00:00Z,123082,188,328.7142857
2020-09-13T00:00:00Z,123242,160,335.7142857
2020-09-14T00:00:00Z,123744,502,384.5714286
2020-09-15T00:00:00Z,124167,423,367
2020-09-16T00:00:00Z,124579,412,358.2857143
2020-09-17T00:00:00Z,124932,353,350.5714286
2020-09-18T00:00:00Z,125368,436,354.4285714
2020-09-19T00:00:00Z,125570,202,356.2857143
2020-09-20T00:00:00Z,125711,141,353.4285714
2020-09-21T00:00:00Z,126138,427,342.5714286
2020-09-22T00:00:00Z,126646,508,354.5714286
2020-09-23T00:00:00Z,127206,560,375.5714286
2020-09-24T00:00:00Z,127802,596,410.1428571
2020-09-25T00:00:00Z,128354,552,426.8571429
2020-09-26T00:00:00Z,128718,364,450
2020-09-27T00:00:00Z,128943,225,461.8571429
2020-09-28T00:00:00Z,129807,864,524.7142857
2020-09-29T00:00:00Z,130525,718,555
2020-09-30T00:00:00Z,131138,613,562.5714286
2020-10-01T00:00:00Z,131822,684,574.8571429
2020-10-02T00:00:00Z,132386,564,576.5714286
2020-10-03T00:00:00Z,132794,408,582.8571429
2020-10-04T00:00:00Z,133084,290,592.5714286
2020-10-05T00:00:00Z,133833,749,575.8571429
2020-10-06T00:00:00Z,134567,734,577.8571429
2020-10-07T00:00:00Z,135287,720,593.2857143
2020-10-08T00:00:00Z,136121,834,614.8571429
2020-10-09T00:00:00Z,136808,687,632.5714286
2020-10-10T00:00:00Z,137218,410,633.2857143
2020-10-11T00:00:00Z,137481,263,629.2857143
2020-10-12T00:00:00Z,138073,592,606.8571429
2020-10-13T00:00:00Z,138858,785,614.2857143
2020-10-14T00:00:00Z,139754,896,639.7142857
2020-10-15T00:00:00Z,140702,948,656.2857143
2020-10-16T00:00:00Z,141565,863,681.5714286
2020-10-17T00:00:00Z,142107,542,700.2857143
2020-10-18T00:00:00Z,142438,331,709.8571429
2020-10-19T00:00:00Z,143512,1074,779.2857143
2020-10-20T00:00:00Z,144629,1117,826.8571429
2020-10-21T00:00:00Z,145827,1198,869.8571429
2020-10-22T00:00:00Z,147199,1372,930.7142857
2020-10-23T00:00:00Z,148420,1221,981.8571429
2020-10-24T00:00:00Z,149207,787,1016.857143
2020-10-25T00:00:00Z,149690,483,1038.714286
2020-10-26T00:00:00Z,151208,1518,1102.428571
2020-10-27T00:00:00Z,152548,1340,1134.714286
2020-10-28T00:00:00Z,153983,1435,1169
2020-10-29T00:00:00Z,155364,1381,1170.285714
2020-10-30T00:00:00Z,156486,1122,1156.142857
2020-10-31T00:00:00Z,157356,870,1167.857143
2020-11-01T00:00:00Z,157874,518,1173.285714
2020-11-02T00:00:00Z,159707,1833,1218
2020-11-03T00:00:00Z,161608,1901,1298
2020-11-04T00:00:00Z,163778,2170,1402.857143
2020-11-05T00:00:00Z,166192,2414,1550.142857
2020-11-06T00:00:00Z,168426,2234,1709
2020-11-07T00:00:00Z,169753,1327,1774
2020-11-08T00:00:00Z,170696,943,1834.142857
2020-11-09T00:00:00Z,173868,3172,2025.428571
2020-11-10T00:00:00Z,176684,2816,2156.285714
2020-11-11T00:00:00Z,179340,2656,2225.714286
2020-11-12T00:00:00Z,182321,2981,2307
2020-11-13T00:00:00Z,184920,2599,2359.714286
2020-11-14T00:00:00Z,186627,1707,2414.571429
2020-11-15T00:00:00Z,187818,1191,2450.142857
2020-11-16T00:00:00Z,191333,3515,2499.857143
2020-11-17T00:00:00Z,194461,3128,2544.714286
2020-11-18T00:00:00Z,197379,2918,2582.428571
2020-11-19T00:00:00Z,200366,2987,2584.571429
2020-11-20T00:00:00Z,203211,2845,2619.142857
2020-11-21T00:00:00Z,204972,1761,2627.428571
2020-11-22T00:00:00Z,206163,1191,2627.285714
2020-11-23T00:00:00Z,209745,3582,2636.714286
2020-11-24T00:00:00Z,213535,3790,2729.714286
2020-11-25T00:00:00Z,216475,2940,2732
2020-11-26T00:00:00Z,216919,444,2367
2020-11-27T00:00:00Z,220295,3376,2443.285714
2020-11-28T00:00:00Z,223199,2904,2605.714286
2020-11-29T00:00:00Z,224958,1759,2686.714286
2020-11-30T00:00:00Z,230458,5500,2959.571429
2020-12-01T00:00:00Z,236317,5859,3255.285714
2020-12-02T00:00:00Z,242397,6080,3703
2020-12-03T00:00:00Z,248216,5819,4462.142857
2020-12-04T00:00:00Z,253517,5301,4732.857143
2020-12-05T00:00:00Z,255703,2186,4629.142857
2020-12-06T00:00:00Z,257799,2096,4678.142857
2020-12-07T00:00:00Z,264003,6204,4778.428571
2020-12-08T00:00:00Z,269398,5395,4712.142857
2020-12-09T00:00:00Z,274810,5412,4615.428571
2020-12-10T00:00:00Z,280271,5461,4571.857143
2020-12-11T00:00:00Z,285204,4933,4523
2020-12-12T00:00:00Z,288069,2865,4621.571429
2020-12-13T00:00:00Z,290269,2200,4635.142857
2020-12-14T00:00:00Z,296540,6271,4642.142857
2020-12-15T00:00:00Z,302524,5984,4727.714286
2020-12-16T00:00:00Z,308172,5648,4760.428571
2020-12-17T00:00:00Z,309744,1572,4204.142857
2020-12-18T00:00:00Z,315425,5681,4304.428571
2020-12-19T00:00:00Z,319069,3644,4410.857143
2020-12-20T00:00:00Z,321400,2331,4423.142857
2020-12-21T00:00:00Z,327870,6470,4441.142857
2020-12-22T00:00:00Z,333800,5930,4404.285714
2020-12-23T00:00:00Z,338261,4461,4166.714286
2020-12-24T00:00:00Z,340904,2643,4235.428571
2020-12-25T00:00:00Z,341376,472,3485.142857
2020-12-26T00:00:00Z,345554,4178,3335.857143
2020-12-27T00:00:00Z,348213,2659,3034.857143
2020-12-28T00:00:00Z,356582,8369,2635
2020-12-29T00:00:00Z,363763,7181,4280.428571428572
2020-12-30T00:00:00Z,369465,5702,4457.714285714285
2020-12-31T00:00:00Z,373626,4161,4674.571428571428
2021-01-01T00:00:00Z,374975,1349,4799.857142857143
2021-01-02T00:00:00Z,379645,4670,4870.142857142857
2021-01-03T00:00:00Z,382622,2977,4915.571428571428
2021-01-04T00:00:00Z,391652,9030,5010
2021-01-05T00:00:00Z,399356,7704,5084.714285714285
2021-01-06T00:00:00Z,406401,7045,5276.571428571428
2021-01-07T00:00:00Z,412843,6442,5602.428571428572
2021-01-08T00:00:00Z,418571,5728,6228
2021-01-09T00:00:00Z,422157,3586,6073.142857142857
2021-01-10T00:00:00Z,424527,2370,5986.428571428572
2021-01-11T00:00:00Z,430980,6453,5618.285714285715
2021-01-12T00:00:00Z,436510,5530,5307.714285714285
2021-01-13T00:00:00Z,441384,4874,4997.571428571428
2021-01-14T00:00:00Z,446373,4989,4790
2021-01-15T00:00:00Z,450755,4382,4597.714285714285
2021-01-16T00:00:00Z,453410,2655,4464.714285714285
2021-01-17T00:00:00Z,455389,1979,4408.857142857143
2021-01-18T00:00:00Z,459692,4303,4101.714285714285
2021-01-19T00:00:00Z,465063,5371,4079
2021-01-20T00:00:00Z,469485,4422,4014.4285714285716
2021-01-21T00:00:00Z,473819,4334,3920.8571428571427
2021-01-22T00:00:00Z,477753,3934,3856.8571428571427
2021-01-23T00:00:00Z,480184,2431,3824.8571428571427
2021-01-24T00:00:00Z,481770,1586,3768.714285714286
2021-01-25T00:00:00Z,486104,4334,3773.1428571428573
2021-01-26T00:00:00Z,489862,3758,3542.714285714286
2021-01-27T00:00:00Z,492943,3081,3351.1428571428573
2021-01-28T00:00:00Z,496038,3095,3174.1428571428573
2021-01-29T00:00:00Z,498679,2641,2989.4285714285716
2021-01-30T00:00:00Z,500371,1692,2883.8571428571427
2021-01-31T00:00:00Z,501709,1338,2848.4285714285716
2021-02-01T00:00:00Z,504410,2701,2615.1428571428573
2021-02-02T00:00:00Z,506772,2362,2415.714285714286
2021-02-03T00:00:00Z,510027,3255,2440.5714285714284
2021-02-04T00:00:00Z,512927,2900,2412.714285714286
2021-02-05T00:00:00Z,515420,2493,2391.5714285714284
2021-02-06T00:00:00Z,516905,1485,2362
2021-02-07T00:00:00Z,517724,819,2287.8571428571427
2021-02-08T00:00:00Z,520357,2633,2278.1428571428573
2021-02-09T00:00:00Z,522288,1931,2216.5714285714284
2021-02-10T00:00:00Z,524534,2246,2072.4285714285716
2021-02-11T00:00:00Z,526618,2084,1955.857142857143
2021-02-12T00:00:00Z,528304,1686,1840.5714285714287
2021-02-13T00:00:00Z,529408,1104,1786.142857142857
2021-02-14T00:00:00Z,530211,803,1783.857142857143
2021-02-15T00:00:00Z,531844,1633,1641
2021-02-16T00:00:00Z,533765,1921,1639.5714285714287
2021-02-17T00:00:00Z,535626,1861,1584.5714285714287
2021-02-18T00:00:00Z,537321,1695,1529
2021-02-19T00:00:00Z,538750,1429,1492.2857142857142
2021-02-20T00:00:00Z,539780,1030,1481.7142857142858
2021-02-21T00:00:00Z,540706,926,1499.2857142857142
2021-02-22T00:00:00Z,542803,2097,1565.5714285714287
2021-02-23T00:00:00Z,544622,1819,1551
2021-02-24T00:00:00Z,546296,1674,1524.2857142857142
2021-02-25T00:00:00Z,547874,1578,1507.5714285714287
2021-02-26T00:00:00Z,549302,1428,1507.4285714285713
2021-02-27T00:00:00Z,550266,964,1498
2021-02-28T00:00:00Z,551117,851,1487.2857142857142
2021-03-01T00:00:00Z,552896,1779,1441.857142857143
2021-03-02T00:00:00Z,554322,1426,1385.7142857142858
2021-03-03T00:00:00Z,555887,1565,1370.142857142857
2021-03-04T00:00:00Z,557412,1525,1362.5714285714287
2021-03-05T00:00:00Z,558777,1365,1353.5714285714287
2021-03-06T00:00:00Z,559639,862,1339
2021-03-07T00:00:00Z,560380,741,1323.2857142857142
2021-03-08T00:00:00Z,562133,1753,1319.5714285714287
2021-03-09T00:00:00Z,563718,1585,1342.2857142857142
2021-03-10T00:00:00Z,565248,1530,1337.2857142857142
2021-03-11T00:00:00Z,566848,1600,1348
2021-03-12T00:00:00Z,568287,1439,1358.5714285714287
2021-03-13T00:00:00Z,569357,1070,1388.2857142857142
2021-03-14T00:00:00Z,570185,828,1400.7142857142858
2021-03-15T00:00:00Z,572169,1984,1433.7142857142858
2021-03-16T00:00:00Z,573978,1809,1465.7142857142858
2021-03-17T00:00:00Z,575838,1860,1512.857142857143
2021-03-18T00:00:00Z,577764,1926,1559.4285714285713
2021-03-19T00:00:00Z,579509,1745,1603.142857142857
2021-03-20T00:00:00Z,580742,1233,1626.4285714285713
2021-03-21T00:00:00Z,581783,1041,1656.857142857143
2021-03-22T00:00:00Z,584156,2373,1712.4285714285713
2021-03-23T00:00:00Z,586273,2117,1756.4285714285713
2021-03-24T00:00:00Z,588554,2281,1816.5714285714287
2021-03-25T00:00:00Z,590933,2379,1881.2857142857142
2021-03-26T00:00:00Z,593074,2141,1937.857142857143
2021-03-27T00:00:00Z,594469,1395,1961
2021-03-28T00:00:00Z,595592,1123,1972.7142857142858
2021-03-29T00:00:00Z,598191,2599,2005
2021-03-30T00:00:00Z,600494,2303,2031.5714285714287
2021-03-31T00:00:00Z,602831,2337,2039.5714285714287
2021-04-01T00:00:00Z,605073,2242,2020
2021-04-02T00:00:00Z,606946,1873,1981.7142857142858
2021-04-03T00:00:00Z,608212,1266,1963.2857142857142
2021-04-04T00:00:00Z,608967,755,1910.7142857142858
2021-04-05T00:00:00Z,611439,2472,1892.5714285714287
2021-04-06T00:00:00Z,613603,2164,1872.7142857142858
2021-04-07T00:00:00Z,615824,2221,1856.142857142857
2021-04-08T00:00:00Z,618012,2188,1848.4285714285713
2021-04-09T00:00:00Z,619898,1886,1850.2857142857142
2021-04-10T00:00:00Z,621268,1370,1865.142857142857
2021-04-11T00:00:00Z,622211,943,1892
2021-04-12T00:00:00Z,624414,2203,1853.5714285714287
2021-04-13T00:00:00Z,626304,1890,1814.4285714285713
2021-04-14T00:00:00Z,628169,1865,1763.5714285714287
2021-04-15T00:00:00Z,629839,1670,1689.5714285714287
2021-04-16T00:00:00Z,631227,1388,1618.4285714285713
2021-04-17T00:00:00Z,632297,1070,1575.5714285714287
2021-04-18T00:00:00Z,633087,790,1553.7142857142858
2021-04-19T00:00:00Z,634634,1547,1460
2021-04-20T00:00:00Z,636080,1446,1396.5714285714287
2021-04-21T00:00:00Z,637475,1395,1329.4285714285713
2021-04-22T00:00:00Z,638836,1361,1285.2857142857142
2021-04-23T00:00:00Z,640010,1174,1254.7142857142858
2021-04-24T00:00:00Z,640773,763,1210.857142857143
2021-04-25T00:00:00Z,641413,640,1189.4285714285713
2021-04-26T00:00:00Z,642954,1541,1188.5714285714287
2021-04-27T00:00:00Z,644225,1271,1163.5714285714287
2021-04-28T00:00:00Z,645356,1131,1125.857142857143
2021-04-29T00:00:00Z,646354,998,1074
2021-04-30T00:00:00Z,647296,942,1040.857142857143
2021-05-01T00:00:00Z,647886,590,1016.1428571428571
2021-05-02T00:00:00Z,648360,474,992.4285714285714
2021-05-03T00:00:00Z,649364,1004,915.7142857142857
2021-05-04T00:00:00Z,650263,899,862.5714285714286
2021-05-05T00:00:00Z,651137,874,825.8571428571429
2021-05-06T00:00:00Z,651921,784,795.2857142857143
2021-05-07T00:00:00Z,652607,686,758.7142857142857
2021-05-08T00:00:00Z,653030,423,734.8571428571429
2021-05-09T00:00:00Z,653312,282,707.4285714285714
2021-05-10T00:00:00Z,654032,720,666.8571428571429
2021-05-11T00:00:00Z,654610,578,621
2021-05-12T00:00:00Z,655203,593,580.8571428571429
2021-05-13T00:00:00Z,655750,547,547
2021-05-14T00:00:00Z,656216,466,515.5714285714286
2021-05-15T00:00:00Z,656514,298,497.7142857142857
2021-05-16T00:00:00Z,656755,241,491.85714285714283
2021-05-17T00:00:00Z,657272,517,462.85714285714283
2021-05-18T00:00:00Z,657730,458,445.7142857142857
2021-05-19T00:00:00Z,658142,412,419.85714285714283
2021-05-20T00:00:00Z,658528,386,396.85714285714283
2021-05-21T00:00:00Z,658842,314,375.14285714285717
2021-05-22T00:00:00Z,659011,169,356.7142857142857
2021-05-23T00:00:00Z,659156,145,343
2021-05-24T00:00:00Z,659438,282,309.42857142857144
2021-05-25T00:00:00Z,659693,255,280.42857142857144
2021-05-26T00:00:00Z,659930,237,255.42857142857142
2021-05-27T00:00:00Z,660147,217,231.28571428571428
2021-05-28T00:00:00Z,660301,154,208.42857142857142
2021-05-29T00:00:00Z,660394,93,197.57142857142858
2021-05-30T00:00:00Z,660476,82,188.57142857142858
2021-05-31T00:00:00Z,660558,82,160
2021-06-01T00:00:00Z,660744,186,150.14285714285714
2021-06-02T00:00:00Z,660923,179,141.85714285714286
2021-06-03T00:00:00Z,661118,195,138.71428571428572
2021-06-04T00:00:00Z,661274,156,139
2021-06-05T00:00:00Z,661334,60,134.28571428571428
2021-06-06T00:00:00Z,661395,61,131.28571428571428
2021-06-07T00:00:00Z,661534,139,139.42857142857142
2021-06-08T00:00:00Z,661652,118,129.71428571428572
2021-06-09T00:00:00Z,661746,94,117.57142857142857
2021-06-10T00:00:00Z,661867,121,107
2021-06-11T00:00:00Z,661961,94,98.14285714285714
2021-06-12T00:00:00Z,662018,57,97.71428571428571
2021-06-13T00:00:00Z,662059,41,94.85714285714286
2021-06-14T00:00:00Z,662158,99,89.14285714285714
2021-06-15T00:00:00Z,662246,88,84.85714285714286
2021-06-16T00:00:00Z,662328,82,83.14285714285714
2021-06-17T00:00:00Z,662404,76,76.71428571428571
2021-06-18T00:00:00Z,662476,72,73.57142857142857
2021-06-19T00:00:00Z,662524,48,72.28571428571429
2021-06-20T00:00:00Z,662555,31,70.85714285714286
2021-06-21T00:00:00Z,662624,69,66.57142857142857
2021-06-22T00:00:00Z,662710,86,66.28571428571429
2021-06-23T00:00:00Z,662780,70,64.57142857142857
2021-06-24T00:00:00Z,662864,84,65.71428571428571
2021-06-25T00:00:00Z,662925,61,64.14285714285714
2021-06-26T00:00:00Z,662985,60,65.85714285714286
2021-06-27T00:00:00Z,663045,60,70
2021-06-28T00:00:00Z,663142,97,74
2021-06-29T00:00:00Z,663223,81,73.28571428571429
2021-06-30T00:00:00Z,663308,85,75.42857142857143
2021-07-01T00:00:00Z,663411,103,78.14285714285714
2021-07-02T00:00:00Z,663497,86,81.71428571428571
2021-07-03T00:00:00Z,663539,42,79.14285714285714
2021-07-04T00:00:00Z,663572,33,75.28571428571429
2021-07-05T00:00:00Z,663655,83,73.28571428571429
2021-07-06T00:00:00Z,663787,132,80.57142857142857
2021-07-07T00:00:00Z,663943,156,90.71428571428571
