Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117733,380,290.4285714
2020-08-27T00:00:00Z,118077,344,288.7142857
2020-08-28T00:00:00Z,118440,363,300.1428571
2020-08-29T00:00:00Z,118612,172,303.5714286
2020-08-30T00:00:00Z,118751,139,310.2857143
2020-08-31T00:00:00Z,119190,439,316.2857143
2020-09-01T00:00:00Z,119586,396,318.5714286
2020-09-02T00:00:00Z,119970,384,319.2857143
2020-09-03T00:00:00Z,120434,464,336.4285714
2020-09-04T00:00:00Z,120780,346,334.2857143
2020-09-05T00:00:00Z,120978,198,338
2020-09-06T00:00:00Z,121091,113,334.1428571
2020-09-07T00:00:00Z,121252,161,294.5714286
2020-09-08T00:00:00Z,121798,546,316.2857143
2020-09-09T00:00:00Z,122273,475,329.1428571
2020-09-10T00:00:00Z,122685,412,321.2857143
2020-09-11T00:00:00Z,123094,409,330
2020-09-12T00:00:00Z,123283,189,328.7142857
2020-09-13T00:00:00Z,123444,161,335.7142857
2020-09-14T00:00:00Z,123947,503,384.5714286
2020-09-15T00:00:00Z,124371,424,367
2020-09-16T00:00:00Z,124784,413,358.2857143
2020-09-17T00:00:00Z,125138,354,350.5714286
2020-09-18T00:00:00Z,125574,436,354.4285714
2020-09-19T00:00:00Z,125776,202,356.2857143
2020-09-20T00:00:00Z,125917,141,353.4285714
2020-09-21T00:00:00Z,126344,427,342.5714286
2020-09-22T00:00:00Z,126852,508,354.5714286
2020-09-23T00:00:00Z,127412,560,375.5714286
2020-09-24T00:00:00Z,128009,597,410.1428571
2020-09-25T00:00:00Z,128562,553,426.8571429
2020-09-26T00:00:00Z,128925,363,450
2020-09-27T00:00:00Z,129150,225,461.8571429
2020-09-28T00:00:00Z,130017,867,524.7142857
2020-09-29T00:00:00Z,130737,720,555
2020-09-30T00:00:00Z,131350,613,562.5714286
2020-10-01T00:00:00Z,132034,684,574.8571429
2020-10-02T00:00:00Z,132599,565,576.5714286
2020-10-03T00:00:00Z,133007,408,582.8571429
2020-10-04T00:00:00Z,133299,292,592.5714286
2020-10-05T00:00:00Z,134049,750,575.8571429
2020-10-06T00:00:00Z,134785,736,577.8571429
2020-10-07T00:00:00Z,135507,722,593.2857143
2020-10-08T00:00:00Z,136342,835,614.8571429
2020-10-09T00:00:00Z,137030,688,632.5714286
2020-10-10T00:00:00Z,137442,412,633.2857143
2020-10-11T00:00:00Z,137706,264,629.2857143
2020-10-12T00:00:00Z,138301,595,606.8571429
2020-10-13T00:00:00Z,139086,785,614.2857143
2020-10-14T00:00:00Z,139983,897,639.7142857
2020-10-15T00:00:00Z,140933,950,656.2857143
2020-10-16T00:00:00Z,141799,866,681.5714286
2020-10-17T00:00:00Z,142342,543,700.2857143
2020-10-18T00:00:00Z,142673,331,709.8571429
2020-10-19T00:00:00Z,143751,1078,779.2857143
2020-10-20T00:00:00Z,144870,1119,826.8571429
2020-10-21T00:00:00Z,146071,1201,869.8571429
2020-10-22T00:00:00Z,147447,1376,930.7142857
2020-10-23T00:00:00Z,148670,1223,981.8571429
2020-10-24T00:00:00Z,149459,789,1016.857143
2020-10-25T00:00:00Z,149942,483,1038.714286
2020-10-26T00:00:00Z,151464,1522,1102.428571
2020-10-27T00:00:00Z,152808,1344,1134.714286
2020-10-28T00:00:00Z,154246,1438,1169
2020-10-29T00:00:00Z,155631,1385,1170.285714
2020-10-30T00:00:00Z,156754,1123,1156.142857
2020-10-31T00:00:00Z,157624,870,1167.857143
2020-11-01T00:00:00Z,158146,522,1173.285714
2020-11-02T00:00:00Z,159981,1835,1218
2020-11-03T00:00:00Z,161886,1905,1298
2020-11-04T00:00:00Z,164059,2173,1402.857143
2020-11-05T00:00:00Z,166474,2415,1550.142857
2020-11-06T00:00:00Z,168713,2239,1709
2020-11-07T00:00:00Z,170041,1328,1774
2020-11-08T00:00:00Z,170984,943,1834.142857
2020-11-09T00:00:00Z,174157,3173,2025.428571
2020-11-10T00:00:00Z,176979,2822,2156.285714
2020-11-11T00:00:00Z,179641,2662,2225.714286
2020-11-12T00:00:00Z,182623,2982,2307
2020-11-13T00:00:00Z,185228,2605,2359.714286
2020-11-14T00:00:00Z,186939,1711,2414.571429
2020-11-15T00:00:00Z,188130,1191,2450.142857
2020-11-16T00:00:00Z,191656,3526,2499.857143
2020-11-17T00:00:00Z,194791,3135,2544.714286
2020-11-18T00:00:00Z,197712,2921,2582.428571
2020-11-19T00:00:00Z,200710,2998,2584.571429
2020-11-20T00:00:00Z,203558,2848,2619.142857
2020-11-21T00:00:00Z,205322,1764,2627.428571
2020-11-22T00:00:00Z,206516,1194,2627.285714
2020-11-23T00:00:00Z,210105,3589,2636.714286
2020-11-24T00:00:00Z,213895,3790,2729.714286
2020-11-25T00:00:00Z,216838,2943,2732
2020-11-26T00:00:00Z,217283,445,2367
2020-11-27T00:00:00Z,220663,3380,2443.285714
2020-11-28T00:00:00Z,223571,2908,2605.714286
2020-11-29T00:00:00Z,225333,1762,2686.714286
2020-11-30T00:00:00Z,230838,5505,2959.571429
2020-12-01T00:00:00Z,236701,5863,3255.285714
2020-12-02T00:00:00Z,242792,6091,3703
2020-12-03T00:00:00Z,248606,5814,4462.142857
2020-12-04T00:00:00Z,253911,5305,4732.857143
2020-12-05T00:00:00Z,256098,2187,4629.142857
2020-12-06T00:00:00Z,258197,2099,4678.142857
2020-12-07T00:00:00Z,264409,6212,4778.428571
2020-12-08T00:00:00Z,269811,5402,4712.142857
2020-12-09T00:00:00Z,275232,5421,4615.428571
2020-12-10T00:00:00Z,280695,5463,4571.857143
2020-12-11T00:00:00Z,285636,4941,4523
2020-12-12T00:00:00Z,288500,2864,4621.571429
2020-12-13T00:00:00Z,290702,2202,4635.142857
2020-12-14T00:00:00Z,296974,6272,4642.142857
2020-12-15T00:00:00Z,302971,5997,4727.714286
2020-12-16T00:00:00Z,308619,5648,4760.428571
2020-12-17T00:00:00Z,310194,1575,4204.142857
2020-12-18T00:00:00Z,315878,5684,4304.428571
2020-12-19T00:00:00Z,319529,3651,4410.857143
2020-12-20T00:00:00Z,321863,2334,4423.142857
2020-12-21T00:00:00Z,328342,6479,4441.142857
2020-12-22T00:00:00Z,334284,5942,4404.285714
2020-12-23T00:00:00Z,338756,4472,4166.714286
2020-12-24T00:00:00Z,341405,2649,4235.428571
2020-12-25T00:00:00Z,341883,478,3485.142857
2020-12-26T00:00:00Z,346073,4190,3335.857143
2020-12-27T00:00:00Z,348740,2667,3034.857143
2020-12-28T00:00:00Z,357132,8392,2635
2020-12-29T00:00:00Z,364314,7182,4290
2020-12-30T00:00:00Z,370030,5716,4467.714285714285
2020-12-31T00:00:00Z,374199,4169,4684.857142857143
2021-01-01T00:00:00Z,375555,1356,4810.285714285715
2021-01-02T00:00:00Z,380239,4684,4880.857142857143
2021-01-03T00:00:00Z,383227,2988,4926.714285714285
2021-01-04T00:00:00Z,392275,9048,5020.428571428572
2021-01-05T00:00:00Z,399989,7714,5096.428571428572
2021-01-06T00:00:00Z,407046,7057,5288
2021-01-07T00:00:00Z,413505,6459,5615.142857142857
2021-01-08T00:00:00Z,419246,5741,6241.571428571428
2021-01-09T00:00:00Z,422842,3596,6086.142857142857
2021-01-10T00:00:00Z,425220,2378,5999
2021-01-11T00:00:00Z,431696,6476,5631.571428571428
2021-01-12T00:00:00Z,437238,5542,5321.285714285715
2021-01-13T00:00:00Z,442136,4898,5012.857142857143
2021-01-14T00:00:00Z,447138,5002,4804.714285714285
2021-01-15T00:00:00Z,451541,4403,4613.571428571428
2021-01-16T00:00:00Z,454210,2669,4481.142857142857
2021-01-17T00:00:00Z,456202,1992,4426
2021-01-18T00:00:00Z,460524,4322,4118.285714285715
2021-01-19T00:00:00Z,465911,5387,4096.142857142857
2021-01-20T00:00:00Z,470350,4439,4030.5714285714284
2021-01-21T00:00:00Z,474691,4341,3936.1428571428573
2021-01-22T00:00:00Z,478640,3949,3871.285714285714
2021-01-23T00:00:00Z,481081,2441,3838.714285714286
2021-01-24T00:00:00Z,482680,1599,3782.5714285714284
2021-01-25T00:00:00Z,487187,4507,3809
2021-01-26T00:00:00Z,491086,3899,3596.4285714285716
2021-01-27T00:00:00Z,494270,3184,3417.1428571428573
2021-01-28T00:00:00Z,497477,3207,3255.1428571428573
2021-01-29T00:00:00Z,500191,2714,3078.714285714286
2021-01-30T00:00:00Z,501937,1746,2979.4285714285716
2021-01-31T00:00:00Z,503304,1367,2946.285714285714
2021-02-01T00:00:00Z,506073,2769,2698
2021-02-02T00:00:00Z,508480,2407,2484.8571428571427
2021-02-03T00:00:00Z,511818,3338,2506.8571428571427
2021-02-04T00:00:00Z,514778,2960,2471.5714285714284
2021-02-05T00:00:00Z,517279,2501,2441.1428571428573
2021-02-06T00:00:00Z,518766,1487,2404.1428571428573
2021-02-07T00:00:00Z,519583,817,2325.5714285714284
2021-02-08T00:00:00Z,522225,2642,2307.4285714285716
2021-02-09T00:00:00Z,524155,1930,2239.285714285714
2021-02-10T00:00:00Z,526411,2256,2084.714285714286
2021-02-11T00:00:00Z,528500,2089,1960.2857142857142
2021-02-12T00:00:00Z,530189,1689,1844.2857142857142
2021-02-13T00:00:00Z,531296,1107,1790
2021-02-14T00:00:00Z,532101,805,1788.2857142857142
2021-02-15T00:00:00Z,533733,1632,1644
2021-02-16T00:00:00Z,535649,1916,1642
2021-02-17T00:00:00Z,537512,1863,1585.857142857143
2021-02-18T00:00:00Z,539197,1685,1528.142857142857
2021-02-19T00:00:00Z,540631,1434,1491.7142857142858
2021-02-20T00:00:00Z,541665,1034,1481.2857142857142
2021-02-21T00:00:00Z,542588,923,1498.142857142857
2021-02-22T00:00:00Z,544683,2095,1564.2857142857142
2021-02-23T00:00:00Z,546468,1785,1545.5714285714287
2021-02-24T00:00:00Z,547937,1469,1489.2857142857142
2021-02-25T00:00:00Z,548801,864,1372
2021-02-26T00:00:00Z,548874,73,1177.5714285714287
