Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117751,379,290.4285714
2020-08-27T00:00:00Z,118095,344,288.7142857
2020-08-28T00:00:00Z,118458,363,300.1428571
2020-08-29T00:00:00Z,118630,172,303.5714286
2020-08-30T00:00:00Z,118769,139,310.2857143
2020-08-31T00:00:00Z,119208,439,316.2857143
2020-09-01T00:00:00Z,119603,395,318.5714286
2020-09-02T00:00:00Z,119987,384,319.2857143
2020-09-03T00:00:00Z,120451,464,336.4285714
2020-09-04T00:00:00Z,120798,347,334.2857143
2020-09-05T00:00:00Z,120996,198,338
2020-09-06T00:00:00Z,121109,113,334.1428571
2020-09-07T00:00:00Z,121270,161,294.5714286
2020-09-08T00:00:00Z,121816,546,316.2857143
2020-09-09T00:00:00Z,122291,475,329.1428571
2020-09-10T00:00:00Z,122702,411,321.2857143
2020-09-11T00:00:00Z,123111,409,330
2020-09-12T00:00:00Z,123300,189,328.7142857
2020-09-13T00:00:00Z,123461,161,335.7142857
2020-09-14T00:00:00Z,123964,503,384.5714286
2020-09-15T00:00:00Z,124388,424,367
2020-09-16T00:00:00Z,124801,413,358.2857143
2020-09-17T00:00:00Z,125155,354,350.5714286
2020-09-18T00:00:00Z,125591,436,354.4285714
2020-09-19T00:00:00Z,125793,202,356.2857143
2020-09-20T00:00:00Z,125934,141,353.4285714
2020-09-21T00:00:00Z,126361,427,342.5714286
2020-09-22T00:00:00Z,126869,508,354.5714286
2020-09-23T00:00:00Z,127429,560,375.5714286
2020-09-24T00:00:00Z,128026,597,410.1428571
2020-09-25T00:00:00Z,128579,553,426.8571429
2020-09-26T00:00:00Z,128943,364,450
2020-09-27T00:00:00Z,129168,225,461.8571429
2020-09-28T00:00:00Z,130035,867,524.7142857
2020-09-29T00:00:00Z,130755,720,555
2020-09-30T00:00:00Z,131368,613,562.5714286
2020-10-01T00:00:00Z,132052,684,574.8571429
2020-10-02T00:00:00Z,132617,565,576.5714286
2020-10-03T00:00:00Z,133025,408,582.8571429
2020-10-04T00:00:00Z,133317,292,592.5714286
2020-10-05T00:00:00Z,134067,750,575.8571429
2020-10-06T00:00:00Z,134803,736,577.8571429
2020-10-07T00:00:00Z,135525,722,593.2857143
2020-10-08T00:00:00Z,136360,835,614.8571429
2020-10-09T00:00:00Z,137049,689,632.5714286
2020-10-10T00:00:00Z,137462,413,633.2857143
2020-10-11T00:00:00Z,137726,264,629.2857143
2020-10-12T00:00:00Z,138321,595,606.8571429
2020-10-13T00:00:00Z,139106,785,614.2857143
2020-10-14T00:00:00Z,140004,898,639.7142857
2020-10-15T00:00:00Z,140954,950,656.2857143
2020-10-16T00:00:00Z,141820,866,681.5714286
2020-10-17T00:00:00Z,142363,543,700.2857143
2020-10-18T00:00:00Z,142694,331,709.8571429
2020-10-19T00:00:00Z,143772,1078,779.2857143
2020-10-20T00:00:00Z,144891,1119,826.8571429
2020-10-21T00:00:00Z,146092,1201,869.8571429
2020-10-22T00:00:00Z,147468,1376,930.7142857
2020-10-23T00:00:00Z,148692,1224,981.8571429
2020-10-24T00:00:00Z,149481,789,1016.857143
2020-10-25T00:00:00Z,149964,483,1038.714286
2020-10-26T00:00:00Z,151487,1523,1102.428571
2020-10-27T00:00:00Z,152830,1343,1134.714286
2020-10-28T00:00:00Z,154269,1439,1169
2020-10-29T00:00:00Z,155654,1385,1170.285714
2020-10-30T00:00:00Z,156778,1124,1156.142857
2020-10-31T00:00:00Z,157648,870,1167.857143
2020-11-01T00:00:00Z,158170,522,1173.285714
2020-11-02T00:00:00Z,160006,1836,1218
2020-11-03T00:00:00Z,161912,1906,1298
2020-11-04T00:00:00Z,164086,2174,1402.857143
2020-11-05T00:00:00Z,166503,2417,1550.142857
2020-11-06T00:00:00Z,168743,2240,1709
2020-11-07T00:00:00Z,170070,1327,1774
2020-11-08T00:00:00Z,171015,945,1834.142857
2020-11-09T00:00:00Z,174189,3174,2025.428571
2020-11-10T00:00:00Z,177011,2822,2156.285714
2020-11-11T00:00:00Z,179674,2663,2225.714286
2020-11-12T00:00:00Z,182657,2983,2307
2020-11-13T00:00:00Z,185264,2607,2359.714286
2020-11-14T00:00:00Z,186976,1712,2414.571429
2020-11-15T00:00:00Z,188168,1192,2450.142857
2020-11-16T00:00:00Z,191694,3526,2499.857143
2020-11-17T00:00:00Z,194830,3136,2544.714286
2020-11-18T00:00:00Z,197752,2922,2582.428571
2020-11-19T00:00:00Z,200750,2998,2584.571429
2020-11-20T00:00:00Z,203599,2849,2619.142857
2020-11-21T00:00:00Z,205365,1766,2627.428571
2020-11-22T00:00:00Z,206560,1195,2627.285714
2020-11-23T00:00:00Z,210149,3589,2636.714286
2020-11-24T00:00:00Z,213940,3791,2729.714286
2020-11-25T00:00:00Z,216883,2943,2732
2020-11-26T00:00:00Z,217329,446,2367
2020-11-27T00:00:00Z,220713,3384,2443.285714
2020-11-28T00:00:00Z,223621,2908,2605.714286
2020-11-29T00:00:00Z,225384,1763,2686.714286
2020-11-30T00:00:00Z,230890,5506,2959.571429
2020-12-01T00:00:00Z,236755,5865,3255.285714
2020-12-02T00:00:00Z,242849,6094,3703
2020-12-03T00:00:00Z,248662,5813,4462.142857
2020-12-04T00:00:00Z,253966,5304,4732.857143
2020-12-05T00:00:00Z,256153,2187,4629.142857
2020-12-06T00:00:00Z,258252,2099,4678.142857
2020-12-07T00:00:00Z,264469,6217,4778.428571
2020-12-08T00:00:00Z,269875,5406,4712.142857
2020-12-09T00:00:00Z,275296,5421,4615.428571
2020-12-10T00:00:00Z,280760,5464,4571.857143
2020-12-11T00:00:00Z,285704,4944,4523
2020-12-12T00:00:00Z,288568,2864,4621.571429
2020-12-13T00:00:00Z,290769,2201,4635.142857
2020-12-14T00:00:00Z,297042,6273,4642.142857
2020-12-15T00:00:00Z,303043,6001,4727.714286
2020-12-16T00:00:00Z,308691,5648,4760.428571
2020-12-17T00:00:00Z,310266,1575,4204.142857
2020-12-18T00:00:00Z,315951,5685,4304.428571
2020-12-19T00:00:00Z,319603,3652,4410.857143
2020-12-20T00:00:00Z,321937,2334,4423.142857
2020-12-21T00:00:00Z,328415,6478,4441.142857
2020-12-22T00:00:00Z,334357,5942,4404.285714
2020-12-23T00:00:00Z,338829,4472,4166.714286
2020-12-24T00:00:00Z,341479,2650,4235.428571
2020-12-25T00:00:00Z,341956,477,3485.142857
2020-12-26T00:00:00Z,346144,4188,3335.857143
2020-12-27T00:00:00Z,348812,2668,3034.857143
2020-12-28T00:00:00Z,357206,8394,2635
2020-12-29T00:00:00Z,364388,7182,4290.142857142857
2020-12-30T00:00:00Z,370106,5718,4468.142857142857
2020-12-31T00:00:00Z,374274,4168,4685
2021-01-01T00:00:00Z,375630,1356,4810.571428571428
2021-01-02T00:00:00Z,380310,4680,4880.857142857143
2021-01-03T00:00:00Z,383298,2988,4926.571428571428
2021-01-04T00:00:00Z,392345,9047,5019.857142857143
2021-01-05T00:00:00Z,400059,7714,5095.857142857143
2021-01-06T00:00:00Z,407118,7059,5287.428571428572
2021-01-07T00:00:00Z,413579,6461,5615
2021-01-08T00:00:00Z,419323,5744,6241.857142857143
2021-01-09T00:00:00Z,422922,3599,6087.428571428572
2021-01-10T00:00:00Z,425301,2379,6000.428571428572
2021-01-11T00:00:00Z,431781,6480,5633.714285714285
2021-01-12T00:00:00Z,437328,5547,5324.142857142857
2021-01-13T00:00:00Z,442230,4902,5016
2021-01-14T00:00:00Z,447233,5003,4807.714285714285
2021-01-15T00:00:00Z,451634,4401,4615.857142857143
2021-01-16T00:00:00Z,454304,2670,4483.142857142857
2021-01-17T00:00:00Z,456297,1993,4428
2021-01-18T00:00:00Z,460625,4328,4120.571428571428
2021-01-19T00:00:00Z,466011,5386,4097.571428571428
2021-01-20T00:00:00Z,470448,4437,4031.1428571428573
2021-01-21T00:00:00Z,474790,4342,3936.714285714286
2021-01-22T00:00:00Z,478739,3949,3872.1428571428573
2021-01-23T00:00:00Z,481185,2446,3840.1428571428573
2021-01-24T00:00:00Z,482785,1600,3784
2021-01-25T00:00:00Z,487318,4533,3813.285714285714
2021-01-26T00:00:00Z,491231,3913,3602.8571428571427
2021-01-27T00:00:00Z,494425,3194,3425.285714285714
2021-01-28T00:00:00Z,497650,3225,3265.714285714286
2021-01-29T00:00:00Z,500377,2727,3091.1428571428573
2021-01-30T00:00:00Z,502122,1745,2991
2021-01-31T00:00:00Z,503495,1373,2958.5714285714284
2021-02-01T00:00:00Z,506270,2775,2707.4285714285716
2021-02-02T00:00:00Z,508682,2412,2493
2021-02-03T00:00:00Z,512000,3318,2510.714285714286
2021-02-04T00:00:00Z,514922,2922,2467.4285714285716
2021-02-05T00:00:00Z,517336,2414,2422.714285714286
2021-02-06T00:00:00Z,518586,1250,2352
2021-02-07T00:00:00Z,518943,357,2206.8571428571427
2021-02-08T00:00:00Z,519125,182,1836.4285714285713
