Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117704,380,290.4285714
2020-08-27T00:00:00Z,118048,344,288.7142857
2020-08-28T00:00:00Z,118411,363,300.1428571
2020-08-29T00:00:00Z,118583,172,303.5714286
2020-08-30T00:00:00Z,118722,139,310.2857143
2020-08-31T00:00:00Z,119161,439,316.2857143
2020-09-01T00:00:00Z,119557,396,318.5714286
2020-09-02T00:00:00Z,119941,384,319.2857143
2020-09-03T00:00:00Z,120405,464,336.4285714
2020-09-04T00:00:00Z,120751,346,334.2857143
2020-09-05T00:00:00Z,120949,198,338
2020-09-06T00:00:00Z,121062,113,334.1428571
2020-09-07T00:00:00Z,121223,161,294.5714286
2020-09-08T00:00:00Z,121769,546,316.2857143
2020-09-09T00:00:00Z,122244,475,329.1428571
2020-09-10T00:00:00Z,122656,412,321.2857143
2020-09-11T00:00:00Z,123065,409,330
2020-09-12T00:00:00Z,123254,189,328.7142857
2020-09-13T00:00:00Z,123415,161,335.7142857
2020-09-14T00:00:00Z,123918,503,384.5714286
2020-09-15T00:00:00Z,124342,424,367
2020-09-16T00:00:00Z,124755,413,358.2857143
2020-09-17T00:00:00Z,125109,354,350.5714286
2020-09-18T00:00:00Z,125545,436,354.4285714
2020-09-19T00:00:00Z,125747,202,356.2857143
2020-09-20T00:00:00Z,125888,141,353.4285714
2020-09-21T00:00:00Z,126315,427,342.5714286
2020-09-22T00:00:00Z,126823,508,354.5714286
2020-09-23T00:00:00Z,127383,560,375.5714286
2020-09-24T00:00:00Z,127980,597,410.1428571
2020-09-25T00:00:00Z,128533,553,426.8571429
2020-09-26T00:00:00Z,128896,363,450
2020-09-27T00:00:00Z,129121,225,461.8571429
2020-09-28T00:00:00Z,129986,865,524.7142857
2020-09-29T00:00:00Z,130706,720,555
2020-09-30T00:00:00Z,131319,613,562.5714286
2020-10-01T00:00:00Z,132003,684,574.8571429
2020-10-02T00:00:00Z,132568,565,576.5714286
2020-10-03T00:00:00Z,132976,408,582.8571429
2020-10-04T00:00:00Z,133268,292,592.5714286
2020-10-05T00:00:00Z,134017,749,575.8571429
2020-10-06T00:00:00Z,134753,736,577.8571429
2020-10-07T00:00:00Z,135475,722,593.2857143
2020-10-08T00:00:00Z,136310,835,614.8571429
2020-10-09T00:00:00Z,136998,688,632.5714286
2020-10-10T00:00:00Z,137410,412,633.2857143
2020-10-11T00:00:00Z,137674,264,629.2857143
2020-10-12T00:00:00Z,138268,594,606.8571429
2020-10-13T00:00:00Z,139053,785,614.2857143
2020-10-14T00:00:00Z,139950,897,639.7142857
2020-10-15T00:00:00Z,140900,950,656.2857143
2020-10-16T00:00:00Z,141766,866,681.5714286
2020-10-17T00:00:00Z,142309,543,700.2857143
2020-10-18T00:00:00Z,142640,331,709.8571429
2020-10-19T00:00:00Z,143719,1079,779.2857143
2020-10-20T00:00:00Z,144837,1118,826.8571429
2020-10-21T00:00:00Z,146037,1200,869.8571429
2020-10-22T00:00:00Z,147411,1374,930.7142857
2020-10-23T00:00:00Z,148632,1221,981.8571429
2020-10-24T00:00:00Z,149421,789,1016.857143
2020-10-25T00:00:00Z,149904,483,1038.714286
2020-10-26T00:00:00Z,151425,1521,1102.428571
2020-10-27T00:00:00Z,152769,1344,1134.714286
2020-10-28T00:00:00Z,154207,1438,1169
2020-10-29T00:00:00Z,155592,1385,1170.285714
2020-10-30T00:00:00Z,156716,1124,1156.142857
2020-10-31T00:00:00Z,157586,870,1167.857143
2020-11-01T00:00:00Z,158107,521,1173.285714
2020-11-02T00:00:00Z,159941,1834,1218
2020-11-03T00:00:00Z,161846,1905,1298
2020-11-04T00:00:00Z,164018,2172,1402.857143
2020-11-05T00:00:00Z,166433,2415,1550.142857
2020-11-06T00:00:00Z,168670,2237,1709
2020-11-07T00:00:00Z,169998,1328,1774
2020-11-08T00:00:00Z,170940,942,1834.142857
2020-11-09T00:00:00Z,174112,3172,2025.428571
2020-11-10T00:00:00Z,176934,2822,2156.285714
2020-11-11T00:00:00Z,179597,2663,2225.714286
2020-11-12T00:00:00Z,182580,2983,2307
2020-11-13T00:00:00Z,185182,2602,2359.714286
2020-11-14T00:00:00Z,186893,1711,2414.571429
2020-11-15T00:00:00Z,188084,1191,2450.142857
2020-11-16T00:00:00Z,191609,3525,2499.857143
2020-11-17T00:00:00Z,194744,3135,2544.714286
2020-11-18T00:00:00Z,197665,2921,2582.428571
2020-11-19T00:00:00Z,200661,2996,2584.571429
2020-11-20T00:00:00Z,203510,2849,2619.142857
2020-11-21T00:00:00Z,205274,1764,2627.428571
2020-11-22T00:00:00Z,206468,1194,2627.285714
2020-11-23T00:00:00Z,210056,3588,2636.714286
2020-11-24T00:00:00Z,213846,3790,2729.714286
2020-11-25T00:00:00Z,216789,2943,2732
2020-11-26T00:00:00Z,217234,445,2367
2020-11-27T00:00:00Z,220613,3379,2443.285714
2020-11-28T00:00:00Z,223519,2906,2605.714286
2020-11-29T00:00:00Z,225281,1762,2686.714286
2020-11-30T00:00:00Z,230788,5507,2959.571429
2020-12-01T00:00:00Z,236656,5868,3255.285714
2020-12-02T00:00:00Z,242745,6089,3703
2020-12-03T00:00:00Z,248561,5816,4462.142857
2020-12-04T00:00:00Z,253866,5305,4732.857143
2020-12-05T00:00:00Z,256053,2187,4629.142857
2020-12-06T00:00:00Z,258152,2099,4678.142857
2020-12-07T00:00:00Z,264363,6211,4778.428571
2020-12-08T00:00:00Z,269763,5400,4712.142857
2020-12-09T00:00:00Z,275184,5421,4615.428571
2020-12-10T00:00:00Z,280647,5463,4571.857143
2020-12-11T00:00:00Z,285587,4940,4523
2020-12-12T00:00:00Z,288453,2866,4621.571429
2020-12-13T00:00:00Z,290655,2202,4635.142857
2020-12-14T00:00:00Z,296925,6270,4642.142857
2020-12-15T00:00:00Z,302919,5994,4727.714286
2020-12-16T00:00:00Z,308568,5649,4760.428571
2020-12-17T00:00:00Z,310142,1574,4204.142857
2020-12-18T00:00:00Z,315832,5690,4304.428571
2020-12-19T00:00:00Z,319482,3650,4410.857143
2020-12-20T00:00:00Z,321813,2331,4423.142857
2020-12-21T00:00:00Z,328289,6476,4441.142857
2020-12-22T00:00:00Z,334230,5941,4404.285714
2020-12-23T00:00:00Z,338697,4467,4166.714286
2020-12-24T00:00:00Z,341344,2647,4235.428571
2020-12-25T00:00:00Z,341820,476,3485.142857
2020-12-26T00:00:00Z,346010,4190,3335.857143
2020-12-27T00:00:00Z,348677,2667,3034.857143
2020-12-28T00:00:00Z,357064,8387,2635
2020-12-29T00:00:00Z,364242,7178,4287.428571428572
2020-12-30T00:00:00Z,369955,5713,4465.428571428572
2020-12-31T00:00:00Z,374120,4165,4682.285714285715
2021-01-01T00:00:00Z,375473,1353,4807.571428571428
2021-01-02T00:00:00Z,380156,4683,4878
2021-01-03T00:00:00Z,383142,2986,4923.571428571428
2021-01-04T00:00:00Z,392189,9047,5017.857142857143
2021-01-05T00:00:00Z,399901,7712,5094.142857142857
2021-01-06T00:00:00Z,406953,7052,5285.428571428572
2021-01-07T00:00:00Z,413405,6452,5612.142857142857
2021-01-08T00:00:00Z,419145,5740,6238.857142857143
2021-01-09T00:00:00Z,422738,3593,6083.142857142857
2021-01-10T00:00:00Z,425112,2374,5995.714285714285
2021-01-11T00:00:00Z,431576,6464,5626.714285714285
2021-01-12T00:00:00Z,437113,5537,5316
2021-01-13T00:00:00Z,441997,4884,5006.285714285715
2021-01-14T00:00:00Z,446995,4998,4798.571428571428
2021-01-15T00:00:00Z,451391,4396,4606.571428571428
2021-01-16T00:00:00Z,454059,2668,4474.428571428572
2021-01-17T00:00:00Z,456046,1987,4419.142857142857
2021-01-18T00:00:00Z,460362,4316,4112.285714285715
2021-01-19T00:00:00Z,465744,5382,4090.1428571428573
2021-01-20T00:00:00Z,470178,4434,4025.8571428571427
2021-01-21T00:00:00Z,474519,4341,3932
2021-01-22T00:00:00Z,478467,3948,3868
2021-01-23T00:00:00Z,480904,2437,3835
2021-01-24T00:00:00Z,482492,1588,3778
2021-01-25T00:00:00Z,486840,4348,3782.5714285714284
2021-01-26T00:00:00Z,490605,3765,3551.5714285714284
2021-01-27T00:00:00Z,493696,3091,3359.714285714286
2021-01-28T00:00:00Z,496800,3104,3183
2021-01-29T00:00:00Z,499449,2649,2997.4285714285716
2021-01-30T00:00:00Z,501143,1694,2891.285714285714
2021-01-31T00:00:00Z,502480,1337,2855.4285714285716
2021-02-01T00:00:00Z,505188,2708,2621.1428571428573
2021-02-02T00:00:00Z,507551,2363,2420.8571428571427
2021-02-03T00:00:00Z,510816,3265,2445.714285714286
2021-02-04T00:00:00Z,513722,2906,2417.4285714285716
2021-02-05T00:00:00Z,516221,2499,2396
2021-02-06T00:00:00Z,517708,1487,2366.4285714285716
2021-02-07T00:00:00Z,518528,820,2292.5714285714284
2021-02-08T00:00:00Z,521172,2644,2283.4285714285716
2021-02-09T00:00:00Z,523109,1937,2222.5714285714284
2021-02-10T00:00:00Z,525363,2254,2078.1428571428573
2021-02-11T00:00:00Z,527454,2091,1961.7142857142858
2021-02-12T00:00:00Z,529144,1690,1846.142857142857
2021-02-13T00:00:00Z,530253,1109,1792.142857142857
2021-02-14T00:00:00Z,531059,806,1790.142857142857
2021-02-15T00:00:00Z,532695,1636,1646.142857142857
2021-02-16T00:00:00Z,534617,1922,1644
2021-02-17T00:00:00Z,536485,1868,1588.857142857143
2021-02-18T00:00:00Z,538182,1697,1532.5714285714287
2021-02-19T00:00:00Z,539618,1436,1496.2857142857142
2021-02-20T00:00:00Z,540650,1032,1485.2857142857142
2021-02-21T00:00:00Z,541574,924,1502.142857142857
2021-02-22T00:00:00Z,543677,2103,1568.857142857143
2021-02-23T00:00:00Z,545498,1821,1554.4285714285713
2021-02-24T00:00:00Z,547174,1676,1527
2021-02-25T00:00:00Z,548758,1584,1510.857142857143
2021-02-26T00:00:00Z,550188,1430,1510
2021-02-27T00:00:00Z,551153,965,1500.4285714285713
2021-02-28T00:00:00Z,552008,855,1490.5714285714287
2021-03-01T00:00:00Z,553793,1785,1445.142857142857
2021-03-02T00:00:00Z,555223,1430,1389.2857142857142
2021-03-03T00:00:00Z,556790,1567,1373.7142857142858
2021-03-04T00:00:00Z,558317,1527,1365.5714285714287
2021-03-05T00:00:00Z,559684,1367,1356.5714285714287
2021-03-06T00:00:00Z,560550,866,1342.4285714285713
2021-03-07T00:00:00Z,561291,741,1326.142857142857
2021-03-08T00:00:00Z,563045,1754,1321.7142857142858
2021-03-09T00:00:00Z,564624,1579,1343
2021-03-10T00:00:00Z,566155,1531,1337.857142857143
2021-03-11T00:00:00Z,567754,1599,1348.142857142857
2021-03-12T00:00:00Z,569189,1435,1357.857142857143
2021-03-13T00:00:00Z,570263,1074,1387.5714285714287
2021-03-14T00:00:00Z,571092,829,1400.142857142857
2021-03-15T00:00:00Z,573078,1986,1433.2857142857142
2021-03-16T00:00:00Z,574885,1807,1465.857142857143
2021-03-17T00:00:00Z,576745,1860,1512.857142857143
2021-03-18T00:00:00Z,578665,1920,1558.7142857142858
2021-03-19T00:00:00Z,580417,1752,1604
2021-03-20T00:00:00Z,581652,1235,1627
2021-03-21T00:00:00Z,582697,1045,1657.857142857143
2021-03-22T00:00:00Z,585066,2369,1712.5714285714287
2021-03-23T00:00:00Z,587182,2116,1756.7142857142858
2021-03-24T00:00:00Z,589465,2283,1817.142857142857
2021-03-25T00:00:00Z,591848,2383,1883.2857142857142
2021-03-26T00:00:00Z,593991,2143,1939.142857142857
2021-03-27T00:00:00Z,595386,1395,1962
2021-03-28T00:00:00Z,596511,1125,1973.4285714285713
2021-03-29T00:00:00Z,599109,2598,2006.142857142857
2021-03-30T00:00:00Z,601417,2308,2033.5714285714287
2021-03-31T00:00:00Z,603756,2339,2041.5714285714287
2021-04-01T00:00:00Z,606002,2246,2022
2021-04-02T00:00:00Z,607874,1872,1983.2857142857142
2021-04-03T00:00:00Z,609140,1266,1964.857142857143
2021-04-04T00:00:00Z,609899,759,1912.5714285714287
2021-04-05T00:00:00Z,612374,2475,1895
2021-04-06T00:00:00Z,614540,2166,1874.7142857142858
2021-04-07T00:00:00Z,616759,2219,1857.5714285714287
2021-04-08T00:00:00Z,618948,2189,1849.4285714285713
2021-04-09T00:00:00Z,620840,1892,1852.2857142857142
2021-04-10T00:00:00Z,622210,1370,1867.142857142857
2021-04-11T00:00:00Z,623152,942,1893.2857142857142
2021-04-12T00:00:00Z,625359,2207,1855
2021-04-13T00:00:00Z,627255,1896,1816.4285714285713
2021-04-14T00:00:00Z,629120,1865,1765.857142857143
2021-04-15T00:00:00Z,630793,1673,1692.142857142857
2021-04-16T00:00:00Z,632177,1384,1619.5714285714287
2021-04-17T00:00:00Z,633245,1068,1576.4285714285713
2021-04-18T00:00:00Z,634033,788,1554.4285714285713
2021-04-19T00:00:00Z,635564,1531,1457.857142857143
2021-04-20T00:00:00Z,637010,1446,1393.5714285714287
2021-04-21T00:00:00Z,638405,1395,1326.4285714285713
2021-04-22T00:00:00Z,639761,1356,1281.142857142857
2021-04-23T00:00:00Z,640930,1169,1250.4285714285713
2021-04-24T00:00:00Z,641687,757,1206
2021-04-25T00:00:00Z,642328,641,1185
2021-04-26T00:00:00Z,643858,1530,1184.857142857143
2021-04-27T00:00:00Z,645116,1258,1158
2021-04-28T00:00:00Z,646169,1053,1109.142857142857
2021-04-29T00:00:00Z,646845,676,1012
2021-04-30T00:00:00Z,646982,137,864.5714285714286
