Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117676,380,290.4285714
2020-08-27T00:00:00Z,118020,344,288.7142857
2020-08-28T00:00:00Z,118383,363,300.1428571
2020-08-29T00:00:00Z,118555,172,303.5714286
2020-08-30T00:00:00Z,118694,139,310.2857143
2020-08-31T00:00:00Z,119133,439,316.2857143
2020-09-01T00:00:00Z,119529,396,318.5714286
2020-09-02T00:00:00Z,119913,384,319.2857143
2020-09-03T00:00:00Z,120377,464,336.4285714
2020-09-04T00:00:00Z,120723,346,334.2857143
2020-09-05T00:00:00Z,120921,198,338
2020-09-06T00:00:00Z,121034,113,334.1428571
2020-09-07T00:00:00Z,121194,160,294.5714286
2020-09-08T00:00:00Z,121740,546,316.2857143
2020-09-09T00:00:00Z,122215,475,329.1428571
2020-09-10T00:00:00Z,122627,412,321.2857143
2020-09-11T00:00:00Z,123036,409,330
2020-09-12T00:00:00Z,123225,189,328.7142857
2020-09-13T00:00:00Z,123386,161,335.7142857
2020-09-14T00:00:00Z,123889,503,384.5714286
2020-09-15T00:00:00Z,124312,423,367
2020-09-16T00:00:00Z,124725,413,358.2857143
2020-09-17T00:00:00Z,125079,354,350.5714286
2020-09-18T00:00:00Z,125515,436,354.4285714
2020-09-19T00:00:00Z,125717,202,356.2857143
2020-09-20T00:00:00Z,125858,141,353.4285714
2020-09-21T00:00:00Z,126285,427,342.5714286
2020-09-22T00:00:00Z,126793,508,354.5714286
2020-09-23T00:00:00Z,127353,560,375.5714286
2020-09-24T00:00:00Z,127950,597,410.1428571
2020-09-25T00:00:00Z,128503,553,426.8571429
2020-09-26T00:00:00Z,128866,363,450
2020-09-27T00:00:00Z,129091,225,461.8571429
2020-09-28T00:00:00Z,129956,865,524.7142857
2020-09-29T00:00:00Z,130676,720,555
2020-09-30T00:00:00Z,131289,613,562.5714286
2020-10-01T00:00:00Z,131973,684,574.8571429
2020-10-02T00:00:00Z,132538,565,576.5714286
2020-10-03T00:00:00Z,132946,408,582.8571429
2020-10-04T00:00:00Z,133238,292,592.5714286
2020-10-05T00:00:00Z,133987,749,575.8571429
2020-10-06T00:00:00Z,134722,735,577.8571429
2020-10-07T00:00:00Z,135444,722,593.2857143
2020-10-08T00:00:00Z,136279,835,614.8571429
2020-10-09T00:00:00Z,136967,688,632.5714286
2020-10-10T00:00:00Z,137379,412,633.2857143
2020-10-11T00:00:00Z,137643,264,629.2857143
2020-10-12T00:00:00Z,138237,594,606.8571429
2020-10-13T00:00:00Z,139022,785,614.2857143
2020-10-14T00:00:00Z,139919,897,639.7142857
2020-10-15T00:00:00Z,140869,950,656.2857143
2020-10-16T00:00:00Z,141734,865,681.5714286
2020-10-17T00:00:00Z,142277,543,700.2857143
2020-10-18T00:00:00Z,142608,331,709.8571429
2020-10-19T00:00:00Z,143686,1078,779.2857143
2020-10-20T00:00:00Z,144804,1118,826.8571429
2020-10-21T00:00:00Z,146003,1199,869.8571429
2020-10-22T00:00:00Z,147377,1374,930.7142857
2020-10-23T00:00:00Z,148598,1221,981.8571429
2020-10-24T00:00:00Z,149387,789,1016.857143
2020-10-25T00:00:00Z,149870,483,1038.714286
2020-10-26T00:00:00Z,151392,1522,1102.428571
2020-10-27T00:00:00Z,152736,1344,1134.714286
2020-10-28T00:00:00Z,154174,1438,1169
2020-10-29T00:00:00Z,155558,1384,1170.285714
2020-10-30T00:00:00Z,156682,1124,1156.142857
2020-10-31T00:00:00Z,157552,870,1167.857143
2020-11-01T00:00:00Z,158073,521,1173.285714
2020-11-02T00:00:00Z,159906,1833,1218
2020-11-03T00:00:00Z,161811,1905,1298
2020-11-04T00:00:00Z,163984,2173,1402.857143
2020-11-05T00:00:00Z,166398,2414,1550.142857
2020-11-06T00:00:00Z,168635,2237,1709
2020-11-07T00:00:00Z,169963,1328,1774
2020-11-08T00:00:00Z,170906,943,1834.142857
2020-11-09T00:00:00Z,174081,3175,2025.428571
2020-11-10T00:00:00Z,176899,2818,2156.285714
2020-11-11T00:00:00Z,179562,2663,2225.714286
2020-11-12T00:00:00Z,182545,2983,2307
2020-11-13T00:00:00Z,185148,2603,2359.714286
2020-11-14T00:00:00Z,186859,1711,2414.571429
2020-11-15T00:00:00Z,188050,1191,2450.142857
2020-11-16T00:00:00Z,191573,3523,2499.857143
2020-11-17T00:00:00Z,194708,3135,2544.714286
2020-11-18T00:00:00Z,197627,2919,2582.428571
2020-11-19T00:00:00Z,200623,2996,2584.571429
2020-11-20T00:00:00Z,203472,2849,2619.142857
2020-11-21T00:00:00Z,205235,1763,2627.428571
2020-11-22T00:00:00Z,206429,1194,2627.285714
2020-11-23T00:00:00Z,210016,3587,2636.714286
2020-11-24T00:00:00Z,213807,3791,2729.714286
2020-11-25T00:00:00Z,216750,2943,2732
2020-11-26T00:00:00Z,217195,445,2367
2020-11-27T00:00:00Z,220573,3378,2443.285714
2020-11-28T00:00:00Z,223480,2907,2605.714286
2020-11-29T00:00:00Z,225241,1761,2686.714286
2020-11-30T00:00:00Z,230746,5505,2959.571429
2020-12-01T00:00:00Z,236613,5867,3255.285714
2020-12-02T00:00:00Z,242702,6089,3703
2020-12-03T00:00:00Z,248527,5825,4462.142857
2020-12-04T00:00:00Z,253833,5306,4732.857143
2020-12-05T00:00:00Z,256020,2187,4629.142857
2020-12-06T00:00:00Z,258118,2098,4678.142857
2020-12-07T00:00:00Z,264329,6211,4778.428571
2020-12-08T00:00:00Z,269730,5401,4712.142857
2020-12-09T00:00:00Z,275150,5420,4615.428571
2020-12-10T00:00:00Z,280612,5462,4571.857143
2020-12-11T00:00:00Z,285552,4940,4523
2020-12-12T00:00:00Z,288418,2866,4621.571429
2020-12-13T00:00:00Z,290620,2202,4635.142857
2020-12-14T00:00:00Z,296889,6269,4642.142857
2020-12-15T00:00:00Z,302881,5992,4727.714286
2020-12-16T00:00:00Z,308529,5648,4760.428571
2020-12-17T00:00:00Z,310103,1574,4204.142857
2020-12-18T00:00:00Z,315793,5690,4304.428571
2020-12-19T00:00:00Z,319443,3650,4410.857143
2020-12-20T00:00:00Z,321773,2330,4423.142857
2020-12-21T00:00:00Z,328244,6471,4441.142857
2020-12-22T00:00:00Z,334184,5940,4404.285714
2020-12-23T00:00:00Z,338650,4466,4166.714286
2020-12-24T00:00:00Z,341294,2644,4235.428571
2020-12-25T00:00:00Z,341767,473,3485.142857
2020-12-26T00:00:00Z,345951,4184,3335.857143
2020-12-27T00:00:00Z,348615,2664,3034.857143
2020-12-28T00:00:00Z,356995,8380,2635
2020-12-29T00:00:00Z,364173,7178,4284.142857142857
2020-12-30T00:00:00Z,369883,5710,4461.857142857143
2020-12-31T00:00:00Z,374044,4161,4678.571428571428
2021-01-01T00:00:00Z,375396,1352,4804.142857142857
2021-01-02T00:00:00Z,380078,4682,4875.285714285715
2021-01-03T00:00:00Z,383059,2981,4920.571428571428
2021-01-04T00:00:00Z,392102,9043,5015.285714285715
2021-01-05T00:00:00Z,399812,7710,5091.285714285715
2021-01-06T00:00:00Z,406862,7050,5282.714285714285
2021-01-07T00:00:00Z,413312,6450,5609.714285714285
2021-01-08T00:00:00Z,419047,5735,6235.857142857143
2021-01-09T00:00:00Z,422639,3592,6080.142857142857
2021-01-10T00:00:00Z,425014,2375,5993.571428571428
2021-01-11T00:00:00Z,431475,6461,5624.714285714285
2021-01-12T00:00:00Z,437010,5535,5314
2021-01-13T00:00:00Z,441893,4883,5004.428571428572
2021-01-14T00:00:00Z,446888,4995,4796.571428571428
2021-01-15T00:00:00Z,451281,4393,4604.857142857143
2021-01-16T00:00:00Z,453947,2666,4472.571428571428
2021-01-17T00:00:00Z,455933,1986,4417
2021-01-18T00:00:00Z,460245,4312,4110
2021-01-19T00:00:00Z,465624,5379,4087.714285714286
2021-01-20T00:00:00Z,470057,4433,4023.4285714285716
2021-01-21T00:00:00Z,474396,4339,3929.714285714286
2021-01-22T00:00:00Z,478341,3945,3865.714285714286
2021-01-23T00:00:00Z,480777,2436,3832.8571428571427
2021-01-24T00:00:00Z,482363,1586,3775.714285714286
2021-01-25T00:00:00Z,486709,4346,3780.5714285714284
2021-01-26T00:00:00Z,490471,3762,3549.5714285714284
2021-01-27T00:00:00Z,493558,3087,3357.285714285714
2021-01-28T00:00:00Z,496659,3101,3180.4285714285716
2021-01-29T00:00:00Z,499305,2646,2994.8571428571427
2021-01-30T00:00:00Z,500998,1693,2888.714285714286
2021-01-31T00:00:00Z,502335,1337,2853.1428571428573
2021-02-01T00:00:00Z,505041,2706,2618.8571428571427
2021-02-02T00:00:00Z,507405,2364,2419.1428571428573
2021-02-03T00:00:00Z,510668,3263,2444.285714285714
2021-02-04T00:00:00Z,513574,2906,2416.4285714285716
2021-02-05T00:00:00Z,516071,2497,2395.1428571428573
2021-02-06T00:00:00Z,517558,1487,2365.714285714286
2021-02-07T00:00:00Z,518379,821,2292
2021-02-08T00:00:00Z,521022,2643,2283
2021-02-09T00:00:00Z,522958,1936,2221.8571428571427
2021-02-10T00:00:00Z,525208,2250,2077.1428571428573
2021-02-11T00:00:00Z,527296,2088,1960.2857142857142
2021-02-12T00:00:00Z,528985,1689,1844.857142857143
2021-02-13T00:00:00Z,530092,1107,1790.5714285714287
2021-02-14T00:00:00Z,530898,806,1788.4285714285713
2021-02-15T00:00:00Z,532536,1638,1644.857142857143
2021-02-16T00:00:00Z,534456,1920,1642.5714285714287
2021-02-17T00:00:00Z,536322,1866,1587.7142857142858
2021-02-18T00:00:00Z,538020,1698,1532
2021-02-19T00:00:00Z,539453,1433,1495.4285714285713
2021-02-20T00:00:00Z,540483,1030,1484.4285714285713
2021-02-21T00:00:00Z,541408,925,1501.4285714285713
2021-02-22T00:00:00Z,543508,2100,1567.4285714285713
2021-02-23T00:00:00Z,545328,1820,1553.142857142857
2021-02-24T00:00:00Z,547006,1678,1526.2857142857142
2021-02-25T00:00:00Z,548589,1583,1509.857142857143
2021-02-26T00:00:00Z,550019,1430,1509.4285714285713
2021-02-27T00:00:00Z,550984,965,1500.142857142857
2021-02-28T00:00:00Z,551837,853,1489.857142857143
2021-03-01T00:00:00Z,553620,1783,1444.5714285714287
2021-03-02T00:00:00Z,555049,1429,1388.7142857142858
2021-03-03T00:00:00Z,556617,1568,1373
2021-03-04T00:00:00Z,558144,1527,1365
2021-03-05T00:00:00Z,559510,1366,1355.857142857143
2021-03-06T00:00:00Z,560375,865,1341.5714285714287
2021-03-07T00:00:00Z,561117,742,1325.7142857142858
2021-03-08T00:00:00Z,562871,1754,1321.5714285714287
2021-03-09T00:00:00Z,564456,1585,1343.857142857143
2021-03-10T00:00:00Z,565987,1531,1338.5714285714287
2021-03-11T00:00:00Z,567583,1596,1348.4285714285713
2021-03-12T00:00:00Z,569015,1432,1357.857142857143
2021-03-13T00:00:00Z,570085,1070,1387.142857142857
2021-03-14T00:00:00Z,570914,829,1399.5714285714287
2021-03-15T00:00:00Z,572898,1984,1432.4285714285713
2021-03-16T00:00:00Z,574704,1806,1464
2021-03-17T00:00:00Z,576564,1860,1511
2021-03-18T00:00:00Z,578486,1922,1557.5714285714287
2021-03-19T00:00:00Z,580233,1747,1602.5714285714287
2021-03-20T00:00:00Z,581466,1233,1625.857142857143
2021-03-21T00:00:00Z,582508,1042,1656.2857142857142
2021-03-22T00:00:00Z,584876,2368,1711.142857142857
2021-03-23T00:00:00Z,586991,2115,1755.2857142857142
2021-03-24T00:00:00Z,589273,2282,1815.5714285714287
2021-03-25T00:00:00Z,591653,2380,1881
2021-03-26T00:00:00Z,593794,2141,1937.2857142857142
2021-03-27T00:00:00Z,595189,1395,1960.4285714285713
2021-03-28T00:00:00Z,596314,1125,1972.2857142857142
2021-03-29T00:00:00Z,598912,2598,2005.142857142857
2021-03-30T00:00:00Z,601217,2305,2032.2857142857142
2021-03-31T00:00:00Z,603556,2339,2040.4285714285713
2021-04-01T00:00:00Z,605798,2242,2020.7142857142858
2021-04-02T00:00:00Z,607670,1872,1982.2857142857142
2021-04-03T00:00:00Z,608936,1266,1963.857142857143
2021-04-04T00:00:00Z,609693,757,1911.2857142857142
2021-04-05T00:00:00Z,612167,2474,1893.5714285714287
2021-04-06T00:00:00Z,614330,2163,1873.2857142857142
2021-04-07T00:00:00Z,616549,2219,1856.142857142857
2021-04-08T00:00:00Z,618737,2188,1848.4285714285713
2021-04-09T00:00:00Z,620624,1887,1850.5714285714287
2021-04-10T00:00:00Z,621994,1370,1865.4285714285713
2021-04-11T00:00:00Z,622937,943,1892
2021-04-12T00:00:00Z,625141,2204,1853.4285714285713
2021-04-13T00:00:00Z,627032,1891,1814.5714285714287
2021-04-14T00:00:00Z,628898,1866,1764.142857142857
2021-04-15T00:00:00Z,630570,1672,1690.4285714285713
2021-04-16T00:00:00Z,631959,1389,1619.2857142857142
2021-04-17T00:00:00Z,633031,1072,1576.7142857142858
2021-04-18T00:00:00Z,633820,789,1554.7142857142858
2021-04-19T00:00:00Z,635364,1544,1460.4285714285713
2021-04-20T00:00:00Z,636812,1448,1397.142857142857
2021-04-21T00:00:00Z,638207,1395,1329.857142857143
2021-04-22T00:00:00Z,639566,1359,1285.142857142857
2021-04-23T00:00:00Z,640741,1175,1254.5714285714287
2021-04-24T00:00:00Z,641504,763,1210.4285714285713
2021-04-25T00:00:00Z,642145,641,1189.2857142857142
2021-04-26T00:00:00Z,643687,1542,1189
2021-04-27T00:00:00Z,644957,1270,1163.5714285714287
2021-04-28T00:00:00Z,646085,1128,1125.4285714285713
2021-04-29T00:00:00Z,647082,997,1073.7142857142858
2021-04-30T00:00:00Z,648023,941,1040.2857142857142
2021-05-01T00:00:00Z,648613,590,1015.5714285714286
2021-05-02T00:00:00Z,649087,474,991.7142857142857
2021-05-03T00:00:00Z,650090,1003,914.7142857142857
2021-05-04T00:00:00Z,650989,899,861.7142857142857
2021-05-05T00:00:00Z,651862,873,825.2857142857143
2021-05-06T00:00:00Z,652646,784,794.8571428571429
2021-05-07T00:00:00Z,653330,684,758.1428571428571
2021-05-08T00:00:00Z,653753,423,734.2857142857143
2021-05-09T00:00:00Z,654036,283,707
2021-05-10T00:00:00Z,654759,723,667
2021-05-11T00:00:00Z,655346,587,622.4285714285714
2021-05-12T00:00:00Z,655944,598,583.1428571428571
2021-05-13T00:00:00Z,656487,543,548.7142857142857
2021-05-14T00:00:00Z,656952,465,517.4285714285714
2021-05-15T00:00:00Z,657250,298,499.57142857142856
2021-05-16T00:00:00Z,657490,240,493.42857142857144
2021-05-17T00:00:00Z,658008,518,464.14285714285717
2021-05-18T00:00:00Z,658470,462,446.2857142857143
2021-05-19T00:00:00Z,658882,412,419.7142857142857
2021-05-20T00:00:00Z,659266,384,397
2021-05-21T00:00:00Z,659580,314,375.42857142857144
2021-05-22T00:00:00Z,659750,170,357.14285714285717
2021-05-23T00:00:00Z,659895,145,343.57142857142856
2021-05-24T00:00:00Z,660177,282,309.85714285714283
2021-05-25T00:00:00Z,660432,255,280.2857142857143
2021-05-26T00:00:00Z,660668,236,255.14285714285714
2021-05-27T00:00:00Z,660882,214,230.85714285714286
2021-05-28T00:00:00Z,661037,155,208.14285714285714
2021-05-29T00:00:00Z,661130,93,197.14285714285714
2021-05-30T00:00:00Z,661212,82,188.14285714285714
2021-05-31T00:00:00Z,661294,82,159.57142857142858
2021-06-01T00:00:00Z,661477,183,149.28571428571428
2021-06-02T00:00:00Z,661655,178,141
2021-06-03T00:00:00Z,661852,197,138.57142857142858
2021-06-04T00:00:00Z,662007,155,138.57142857142858
2021-06-05T00:00:00Z,662066,59,133.71428571428572
2021-06-06T00:00:00Z,662126,60,130.57142857142858
2021-06-07T00:00:00Z,662266,140,138.85714285714286
2021-06-08T00:00:00Z,662383,117,129.42857142857142
2021-06-09T00:00:00Z,662476,93,117.28571428571429
2021-06-10T00:00:00Z,662595,119,106.14285714285714
2021-06-11T00:00:00Z,662687,92,97.14285714285714
2021-06-12T00:00:00Z,662744,57,96.85714285714286
2021-06-13T00:00:00Z,662785,41,94.14285714285714
2021-06-14T00:00:00Z,662885,100,88.42857142857143
2021-06-15T00:00:00Z,662972,87,84.14285714285714
2021-06-16T00:00:00Z,663051,79,82.14285714285714
2021-06-17T00:00:00Z,663127,76,76
2021-06-18T00:00:00Z,663197,70,72.85714285714286
2021-06-19T00:00:00Z,663243,46,71.28571428571429
2021-06-20T00:00:00Z,663273,30,69.71428571428571
2021-06-21T00:00:00Z,663342,69,65.28571428571429
2021-06-22T00:00:00Z,663424,82,64.57142857142857
2021-06-23T00:00:00Z,663493,69,63.142857142857146
2021-06-24T00:00:00Z,663573,80,63.714285714285715
2021-06-25T00:00:00Z,663627,54,61.42857142857143
2021-06-26T00:00:00Z,663681,54,62.57142857142857
2021-06-27T00:00:00Z,663715,34,63.142857142857146
2021-06-28T00:00:00Z,663729,14,55.285714285714285
