Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117701,380,290.4285714
2020-08-27T00:00:00Z,118045,344,288.7142857
2020-08-28T00:00:00Z,118408,363,300.1428571
2020-08-29T00:00:00Z,118580,172,303.5714286
2020-08-30T00:00:00Z,118719,139,310.2857143
2020-08-31T00:00:00Z,119158,439,316.2857143
2020-09-01T00:00:00Z,119554,396,318.5714286
2020-09-02T00:00:00Z,119938,384,319.2857143
2020-09-03T00:00:00Z,120402,464,336.4285714
2020-09-04T00:00:00Z,120748,346,334.2857143
2020-09-05T00:00:00Z,120946,198,338
2020-09-06T00:00:00Z,121059,113,334.1428571
2020-09-07T00:00:00Z,121220,161,294.5714286
2020-09-08T00:00:00Z,121766,546,316.2857143
2020-09-09T00:00:00Z,122241,475,329.1428571
2020-09-10T00:00:00Z,122653,412,321.2857143
2020-09-11T00:00:00Z,123062,409,330
2020-09-12T00:00:00Z,123251,189,328.7142857
2020-09-13T00:00:00Z,123412,161,335.7142857
2020-09-14T00:00:00Z,123915,503,384.5714286
2020-09-15T00:00:00Z,124339,424,367
2020-09-16T00:00:00Z,124752,413,358.2857143
2020-09-17T00:00:00Z,125106,354,350.5714286
2020-09-18T00:00:00Z,125542,436,354.4285714
2020-09-19T00:00:00Z,125744,202,356.2857143
2020-09-20T00:00:00Z,125885,141,353.4285714
2020-09-21T00:00:00Z,126312,427,342.5714286
2020-09-22T00:00:00Z,126820,508,354.5714286
2020-09-23T00:00:00Z,127380,560,375.5714286
2020-09-24T00:00:00Z,127977,597,410.1428571
2020-09-25T00:00:00Z,128530,553,426.8571429
2020-09-26T00:00:00Z,128893,363,450
2020-09-27T00:00:00Z,129118,225,461.8571429
2020-09-28T00:00:00Z,129983,865,524.7142857
2020-09-29T00:00:00Z,130703,720,555
2020-09-30T00:00:00Z,131316,613,562.5714286
2020-10-01T00:00:00Z,132000,684,574.8571429
2020-10-02T00:00:00Z,132565,565,576.5714286
2020-10-03T00:00:00Z,132973,408,582.8571429
2020-10-04T00:00:00Z,133265,292,592.5714286
2020-10-05T00:00:00Z,134014,749,575.8571429
2020-10-06T00:00:00Z,134750,736,577.8571429
2020-10-07T00:00:00Z,135472,722,593.2857143
2020-10-08T00:00:00Z,136307,835,614.8571429
2020-10-09T00:00:00Z,136995,688,632.5714286
2020-10-10T00:00:00Z,137407,412,633.2857143
2020-10-11T00:00:00Z,137671,264,629.2857143
2020-10-12T00:00:00Z,138265,594,606.8571429
2020-10-13T00:00:00Z,139050,785,614.2857143
2020-10-14T00:00:00Z,139947,897,639.7142857
2020-10-15T00:00:00Z,140897,950,656.2857143
2020-10-16T00:00:00Z,141763,866,681.5714286
2020-10-17T00:00:00Z,142306,543,700.2857143
2020-10-18T00:00:00Z,142637,331,709.8571429
2020-10-19T00:00:00Z,143716,1079,779.2857143
2020-10-20T00:00:00Z,144834,1118,826.8571429
2020-10-21T00:00:00Z,146034,1200,869.8571429
2020-10-22T00:00:00Z,147408,1374,930.7142857
2020-10-23T00:00:00Z,148629,1221,981.8571429
2020-10-24T00:00:00Z,149418,789,1016.857143
2020-10-25T00:00:00Z,149901,483,1038.714286
2020-10-26T00:00:00Z,151422,1521,1102.428571
2020-10-27T00:00:00Z,152766,1344,1134.714286
2020-10-28T00:00:00Z,154204,1438,1169
2020-10-29T00:00:00Z,155589,1385,1170.285714
2020-10-30T00:00:00Z,156713,1124,1156.142857
2020-10-31T00:00:00Z,157583,870,1167.857143
2020-11-01T00:00:00Z,158104,521,1173.285714
2020-11-02T00:00:00Z,159938,1834,1218
2020-11-03T00:00:00Z,161843,1905,1298
2020-11-04T00:00:00Z,164015,2172,1402.857143
2020-11-05T00:00:00Z,166430,2415,1550.142857
2020-11-06T00:00:00Z,168667,2237,1709
2020-11-07T00:00:00Z,169995,1328,1774
2020-11-08T00:00:00Z,170937,942,1834.142857
2020-11-09T00:00:00Z,174109,3172,2025.428571
2020-11-10T00:00:00Z,176931,2822,2156.285714
2020-11-11T00:00:00Z,179594,2663,2225.714286
2020-11-12T00:00:00Z,182577,2983,2307
2020-11-13T00:00:00Z,185179,2602,2359.714286
2020-11-14T00:00:00Z,186890,1711,2414.571429
2020-11-15T00:00:00Z,188081,1191,2450.142857
2020-11-16T00:00:00Z,191606,3525,2499.857143
2020-11-17T00:00:00Z,194741,3135,2544.714286
2020-11-18T00:00:00Z,197662,2921,2582.428571
2020-11-19T00:00:00Z,200658,2996,2584.571429
2020-11-20T00:00:00Z,203507,2849,2619.142857
2020-11-21T00:00:00Z,205271,1764,2627.428571
2020-11-22T00:00:00Z,206465,1194,2627.285714
2020-11-23T00:00:00Z,210052,3587,2636.714286
2020-11-24T00:00:00Z,213842,3790,2729.714286
2020-11-25T00:00:00Z,216785,2943,2732
2020-11-26T00:00:00Z,217230,445,2367
2020-11-27T00:00:00Z,220609,3379,2443.285714
2020-11-28T00:00:00Z,223515,2906,2605.714286
2020-11-29T00:00:00Z,225277,1762,2686.714286
2020-11-30T00:00:00Z,230784,5507,2959.571429
2020-12-01T00:00:00Z,236652,5868,3255.285714
2020-12-02T00:00:00Z,242741,6089,3703
2020-12-03T00:00:00Z,248557,5816,4462.142857
2020-12-04T00:00:00Z,253862,5305,4732.857143
2020-12-05T00:00:00Z,256049,2187,4629.142857
2020-12-06T00:00:00Z,258148,2099,4678.142857
2020-12-07T00:00:00Z,264359,6211,4778.428571
2020-12-08T00:00:00Z,269759,5400,4712.142857
2020-12-09T00:00:00Z,275180,5421,4615.428571
2020-12-10T00:00:00Z,280643,5463,4571.857143
2020-12-11T00:00:00Z,285583,4940,4523
2020-12-12T00:00:00Z,288449,2866,4621.571429
2020-12-13T00:00:00Z,290652,2203,4635.142857
2020-12-14T00:00:00Z,296922,6270,4642.142857
2020-12-15T00:00:00Z,302916,5994,4727.714286
2020-12-16T00:00:00Z,308565,5649,4760.428571
2020-12-17T00:00:00Z,310139,1574,4204.142857
2020-12-18T00:00:00Z,315829,5690,4304.428571
2020-12-19T00:00:00Z,319479,3650,4410.857143
2020-12-20T00:00:00Z,321810,2331,4423.142857
2020-12-21T00:00:00Z,328286,6476,4441.142857
2020-12-22T00:00:00Z,334227,5941,4404.285714
2020-12-23T00:00:00Z,338694,4467,4166.714286
2020-12-24T00:00:00Z,341340,2646,4235.428571
2020-12-25T00:00:00Z,341816,476,3485.142857
2020-12-26T00:00:00Z,346006,4190,3335.857143
2020-12-27T00:00:00Z,348673,2667,3034.857143
2020-12-28T00:00:00Z,357060,8387,2635
2020-12-29T00:00:00Z,364239,7179,4287.428571428572
2020-12-30T00:00:00Z,369952,5713,4465.428571428572
2020-12-31T00:00:00Z,374117,4165,4682.428571428572
2021-01-01T00:00:00Z,375469,1352,4807.571428571428
2021-01-02T00:00:00Z,380152,4683,4878
2021-01-03T00:00:00Z,383138,2986,4923.571428571428
2021-01-04T00:00:00Z,392185,9047,5017.857142857143
2021-01-05T00:00:00Z,399896,7711,5093.857142857143
2021-01-06T00:00:00Z,406947,7051,5285
2021-01-07T00:00:00Z,413399,6452,5611.714285714285
2021-01-08T00:00:00Z,419139,5740,6238.571428571428
2021-01-09T00:00:00Z,422733,3594,6083
2021-01-10T00:00:00Z,425107,2374,5995.571428571428
2021-01-11T00:00:00Z,431571,6464,5626.571428571428
2021-01-12T00:00:00Z,437108,5537,5316
2021-01-13T00:00:00Z,441992,4884,5006.428571428572
2021-01-14T00:00:00Z,446990,4998,4798.714285714285
2021-01-15T00:00:00Z,451386,4396,4606.714285714285
2021-01-16T00:00:00Z,454053,2667,4474.285714285715
2021-01-17T00:00:00Z,456040,1987,4419
2021-01-18T00:00:00Z,460356,4316,4112.142857142857
2021-01-19T00:00:00Z,465738,5382,4090
2021-01-20T00:00:00Z,470172,4434,4025.714285714286
2021-01-21T00:00:00Z,474513,4341,3931.8571428571427
2021-01-22T00:00:00Z,478460,3947,3867.714285714286
2021-01-23T00:00:00Z,480897,2437,3834.8571428571427
2021-01-24T00:00:00Z,482485,1588,3777.8571428571427
2021-01-25T00:00:00Z,486833,4348,3782.4285714285716
2021-01-26T00:00:00Z,490598,3765,3551.4285714285716
2021-01-27T00:00:00Z,493689,3091,3359.5714285714284
2021-01-28T00:00:00Z,496793,3104,3182.8571428571427
2021-01-29T00:00:00Z,499442,2649,2997.4285714285716
2021-01-30T00:00:00Z,501135,1693,2891.1428571428573
2021-01-31T00:00:00Z,502472,1337,2855.285714285714
2021-02-01T00:00:00Z,505180,2708,2621
2021-02-02T00:00:00Z,507543,2363,2420.714285714286
2021-02-03T00:00:00Z,510808,3265,2445.5714285714284
2021-02-04T00:00:00Z,513714,2906,2417.285714285714
2021-02-05T00:00:00Z,516213,2499,2395.8571428571427
2021-02-06T00:00:00Z,517700,1487,2366.4285714285716
2021-02-07T00:00:00Z,518520,820,2292.5714285714284
2021-02-08T00:00:00Z,521164,2644,2283.4285714285716
2021-02-09T00:00:00Z,523101,1937,2222.5714285714284
2021-02-10T00:00:00Z,525355,2254,2078.1428571428573
2021-02-11T00:00:00Z,527446,2091,1961.7142857142858
2021-02-12T00:00:00Z,529136,1690,1846.142857142857
2021-02-13T00:00:00Z,530245,1109,1792.142857142857
2021-02-14T00:00:00Z,531051,806,1790.142857142857
2021-02-15T00:00:00Z,532687,1636,1646.142857142857
2021-02-16T00:00:00Z,534609,1922,1644
2021-02-17T00:00:00Z,536477,1868,1588.857142857143
2021-02-18T00:00:00Z,538174,1697,1532.5714285714287
2021-02-19T00:00:00Z,539610,1436,1496.2857142857142
2021-02-20T00:00:00Z,540642,1032,1485.2857142857142
2021-02-21T00:00:00Z,541566,924,1502.142857142857
2021-02-22T00:00:00Z,543669,2103,1568.857142857143
2021-02-23T00:00:00Z,545490,1821,1554.4285714285713
2021-02-24T00:00:00Z,547166,1676,1527
2021-02-25T00:00:00Z,548750,1584,1510.857142857143
2021-02-26T00:00:00Z,550180,1430,1510
2021-02-27T00:00:00Z,551145,965,1500.4285714285713
2021-02-28T00:00:00Z,552000,855,1490.5714285714287
2021-03-01T00:00:00Z,553784,1784,1445
2021-03-02T00:00:00Z,555214,1430,1389.142857142857
2021-03-03T00:00:00Z,556781,1567,1373.5714285714287
2021-03-04T00:00:00Z,558308,1527,1365.4285714285713
2021-03-05T00:00:00Z,559675,1367,1356.4285714285713
2021-03-06T00:00:00Z,560541,866,1342.2857142857142
2021-03-07T00:00:00Z,561282,741,1326
2021-03-08T00:00:00Z,563036,1754,1321.7142857142858
2021-03-09T00:00:00Z,564615,1579,1343
2021-03-10T00:00:00Z,566146,1531,1337.857142857143
2021-03-11T00:00:00Z,567745,1599,1348.142857142857
2021-03-12T00:00:00Z,569180,1435,1357.857142857143
2021-03-13T00:00:00Z,570254,1074,1387.5714285714287
2021-03-14T00:00:00Z,571083,829,1400.142857142857
2021-03-15T00:00:00Z,573069,1986,1433.2857142857142
2021-03-16T00:00:00Z,574876,1807,1465.857142857143
2021-03-17T00:00:00Z,576736,1860,1512.857142857143
2021-03-18T00:00:00Z,578656,1920,1558.7142857142858
2021-03-19T00:00:00Z,580408,1752,1604
2021-03-20T00:00:00Z,581643,1235,1627
2021-03-21T00:00:00Z,582688,1045,1657.857142857143
2021-03-22T00:00:00Z,585057,2369,1712.5714285714287
2021-03-23T00:00:00Z,587174,2117,1756.857142857143
2021-03-24T00:00:00Z,589457,2283,1817.2857142857142
2021-03-25T00:00:00Z,591840,2383,1883.4285714285713
2021-03-26T00:00:00Z,593983,2143,1939.2857142857142
2021-03-27T00:00:00Z,595378,1395,1962.142857142857
2021-03-28T00:00:00Z,596503,1125,1973.5714285714287
2021-03-29T00:00:00Z,599101,2598,2006.2857142857142
2021-03-30T00:00:00Z,601409,2308,2033.5714285714287
2021-03-31T00:00:00Z,603748,2339,2041.5714285714287
2021-04-01T00:00:00Z,605993,2245,2021.857142857143
2021-04-02T00:00:00Z,607865,1872,1983.142857142857
2021-04-03T00:00:00Z,609131,1266,1964.7142857142858
2021-04-04T00:00:00Z,609890,759,1912.4285714285713
2021-04-05T00:00:00Z,612365,2475,1894.857142857143
2021-04-06T00:00:00Z,614530,2165,1874.4285714285713
2021-04-07T00:00:00Z,616749,2219,1857.2857142857142
2021-04-08T00:00:00Z,618937,2188,1849.142857142857
2021-04-09T00:00:00Z,620829,1892,1852
2021-04-10T00:00:00Z,622200,1371,1867
2021-04-11T00:00:00Z,623142,942,1893.142857142857
2021-04-12T00:00:00Z,625349,2207,1854.857142857143
2021-04-13T00:00:00Z,627245,1896,1816.4285714285713
2021-04-14T00:00:00Z,629109,1864,1765.7142857142858
2021-04-15T00:00:00Z,630782,1673,1692.142857142857
2021-04-16T00:00:00Z,632168,1386,1619.857142857143
2021-04-17T00:00:00Z,633237,1069,1576.7142857142858
2021-04-18T00:00:00Z,634025,788,1554.7142857142858
2021-04-19T00:00:00Z,635559,1534,1458.5714285714287
2021-04-20T00:00:00Z,637005,1446,1394.2857142857142
2021-04-21T00:00:00Z,638399,1394,1327.142857142857
2021-04-22T00:00:00Z,639755,1356,1281.857142857143
2021-04-23T00:00:00Z,640926,1171,1251.142857142857
2021-04-24T00:00:00Z,641684,758,1206.7142857142858
2021-04-25T00:00:00Z,642327,643,1186
2021-04-26T00:00:00Z,643855,1528,1185.142857142857
2021-04-27T00:00:00Z,645119,1264,1159.142857142857
2021-04-28T00:00:00Z,646242,1123,1120.4285714285713
2021-04-29T00:00:00Z,647208,966,1064.7142857142858
2021-04-30T00:00:00Z,648124,916,1028.2857142857142
2021-05-01T00:00:00Z,648622,498,991.1428571428571
2021-05-02T00:00:00Z,648905,283,939.7142857142857
2021-05-03T00:00:00Z,648967,62,730.2857142857143
