Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117650,380,290.4285714
2020-08-27T00:00:00Z,117994,344,288.7142857
2020-08-28T00:00:00Z,118357,363,300.1428571
2020-08-29T00:00:00Z,118529,172,303.5714286
2020-08-30T00:00:00Z,118668,139,310.2857143
2020-08-31T00:00:00Z,119107,439,316.2857143
2020-09-01T00:00:00Z,119503,396,318.5714286
2020-09-02T00:00:00Z,119887,384,319.2857143
2020-09-03T00:00:00Z,120351,464,336.4285714
2020-09-04T00:00:00Z,120697,346,334.2857143
2020-09-05T00:00:00Z,120895,198,338
2020-09-06T00:00:00Z,121007,112,334.1428571
2020-09-07T00:00:00Z,121167,160,294.5714286
2020-09-08T00:00:00Z,121713,546,316.2857143
2020-09-09T00:00:00Z,122188,475,329.1428571
2020-09-10T00:00:00Z,122600,412,321.2857143
2020-09-11T00:00:00Z,123009,409,330
2020-09-12T00:00:00Z,123198,189,328.7142857
2020-09-13T00:00:00Z,123359,161,335.7142857
2020-09-14T00:00:00Z,123862,503,384.5714286
2020-09-15T00:00:00Z,124285,423,367
2020-09-16T00:00:00Z,124698,413,358.2857143
2020-09-17T00:00:00Z,125052,354,350.5714286
2020-09-18T00:00:00Z,125488,436,354.4285714
2020-09-19T00:00:00Z,125690,202,356.2857143
2020-09-20T00:00:00Z,125831,141,353.4285714
2020-09-21T00:00:00Z,126258,427,342.5714286
2020-09-22T00:00:00Z,126766,508,354.5714286
2020-09-23T00:00:00Z,127326,560,375.5714286
2020-09-24T00:00:00Z,127923,597,410.1428571
2020-09-25T00:00:00Z,128476,553,426.8571429
2020-09-26T00:00:00Z,128839,363,450
2020-09-27T00:00:00Z,129064,225,461.8571429
2020-09-28T00:00:00Z,129928,864,524.7142857
2020-09-29T00:00:00Z,130648,720,555
2020-09-30T00:00:00Z,131261,613,562.5714286
2020-10-01T00:00:00Z,131945,684,574.8571429
2020-10-02T00:00:00Z,132510,565,576.5714286
2020-10-03T00:00:00Z,132918,408,582.8571429
2020-10-04T00:00:00Z,133210,292,592.5714286
2020-10-05T00:00:00Z,133959,749,575.8571429
2020-10-06T00:00:00Z,134694,735,577.8571429
2020-10-07T00:00:00Z,135416,722,593.2857143
2020-10-08T00:00:00Z,136251,835,614.8571429
2020-10-09T00:00:00Z,136939,688,632.5714286
2020-10-10T00:00:00Z,137351,412,633.2857143
2020-10-11T00:00:00Z,137615,264,629.2857143
2020-10-12T00:00:00Z,138209,594,606.8571429
2020-10-13T00:00:00Z,138994,785,614.2857143
2020-10-14T00:00:00Z,139891,897,639.7142857
2020-10-15T00:00:00Z,140840,949,656.2857143
2020-10-16T00:00:00Z,141705,865,681.5714286
2020-10-17T00:00:00Z,142248,543,700.2857143
2020-10-18T00:00:00Z,142579,331,709.8571429
2020-10-19T00:00:00Z,143657,1078,779.2857143
2020-10-20T00:00:00Z,144775,1118,826.8571429
2020-10-21T00:00:00Z,145974,1199,869.8571429
2020-10-22T00:00:00Z,147348,1374,930.7142857
2020-10-23T00:00:00Z,148569,1221,981.8571429
2020-10-24T00:00:00Z,149358,789,1016.857143
2020-10-25T00:00:00Z,149841,483,1038.714286
2020-10-26T00:00:00Z,151363,1522,1102.428571
2020-10-27T00:00:00Z,152707,1344,1134.714286
2020-10-28T00:00:00Z,154145,1438,1169
2020-10-29T00:00:00Z,155529,1384,1170.285714
2020-10-30T00:00:00Z,156653,1124,1156.142857
2020-10-31T00:00:00Z,157523,870,1167.857143
2020-11-01T00:00:00Z,158044,521,1173.285714
2020-11-02T00:00:00Z,159877,1833,1218
2020-11-03T00:00:00Z,161782,1905,1298
2020-11-04T00:00:00Z,163954,2172,1402.857143
2020-11-05T00:00:00Z,166368,2414,1550.142857
2020-11-06T00:00:00Z,168605,2237,1709
2020-11-07T00:00:00Z,169933,1328,1774
2020-11-08T00:00:00Z,170877,944,1834.142857
2020-11-09T00:00:00Z,174051,3174,2025.428571
2020-11-10T00:00:00Z,176869,2818,2156.285714
2020-11-11T00:00:00Z,179531,2662,2225.714286
2020-11-12T00:00:00Z,182512,2981,2307
2020-11-13T00:00:00Z,185114,2602,2359.714286
2020-11-14T00:00:00Z,186825,1711,2414.571429
2020-11-15T00:00:00Z,188016,1191,2450.142857
2020-11-16T00:00:00Z,191539,3523,2499.857143
2020-11-17T00:00:00Z,194674,3135,2544.714286
2020-11-18T00:00:00Z,197593,2919,2582.428571
2020-11-19T00:00:00Z,200588,2995,2584.571429
2020-11-20T00:00:00Z,203437,2849,2619.142857
2020-11-21T00:00:00Z,205200,1763,2627.428571
2020-11-22T00:00:00Z,206393,1193,2627.285714
2020-11-23T00:00:00Z,209980,3587,2636.714286
2020-11-24T00:00:00Z,213771,3791,2729.714286
2020-11-25T00:00:00Z,216714,2943,2732
2020-11-26T00:00:00Z,217159,445,2367
2020-11-27T00:00:00Z,220537,3378,2443.285714
2020-11-28T00:00:00Z,223444,2907,2605.714286
2020-11-29T00:00:00Z,225205,1761,2686.714286
2020-11-30T00:00:00Z,230709,5504,2959.571429
2020-12-01T00:00:00Z,236576,5867,3255.285714
2020-12-02T00:00:00Z,242664,6088,3703
2020-12-03T00:00:00Z,248489,5825,4462.142857
2020-12-04T00:00:00Z,253795,5306,4732.857143
2020-12-05T00:00:00Z,255982,2187,4629.142857
2020-12-06T00:00:00Z,258080,2098,4678.142857
2020-12-07T00:00:00Z,264291,6211,4778.428571
2020-12-08T00:00:00Z,269691,5400,4712.142857
2020-12-09T00:00:00Z,275111,5420,4615.428571
2020-12-10T00:00:00Z,280573,5462,4571.857143
2020-12-11T00:00:00Z,285511,4938,4523
2020-12-12T00:00:00Z,288377,2866,4621.571429
2020-12-13T00:00:00Z,290580,2203,4635.142857
2020-12-14T00:00:00Z,296848,6268,4642.142857
2020-12-15T00:00:00Z,302839,5991,4727.714286
2020-12-16T00:00:00Z,308487,5648,4760.428571
2020-12-17T00:00:00Z,310059,1572,4204.142857
2020-12-18T00:00:00Z,315749,5690,4304.428571
2020-12-19T00:00:00Z,319399,3650,4410.857143
2020-12-20T00:00:00Z,321728,2329,4423.142857
2020-12-21T00:00:00Z,328198,6470,4441.142857
2020-12-22T00:00:00Z,334136,5938,4404.285714
2020-12-23T00:00:00Z,338601,4465,4166.714286
2020-12-24T00:00:00Z,341245,2644,4235.428571
2020-12-25T00:00:00Z,341717,472,3485.142857
2020-12-26T00:00:00Z,345901,4184,3335.857143
2020-12-27T00:00:00Z,348564,2663,3034.857143
2020-12-28T00:00:00Z,356943,8379,2635
2020-12-29T00:00:00Z,364120,7177,4283.428571428572
2020-12-30T00:00:00Z,369826,5706,4460.714285714285
2020-12-31T00:00:00Z,373988,4162,4677.571428571428
2021-01-01T00:00:00Z,375339,1351,4803.142857142857
2021-01-02T00:00:00Z,380018,4679,4873.857142857143
2021-01-03T00:00:00Z,382999,2981,4919.285714285715
2021-01-04T00:00:00Z,392039,9040,5013.714285714285
2021-01-05T00:00:00Z,399749,7710,5089.857142857143
2021-01-06T00:00:00Z,406799,7050,5281.857142857143
2021-01-07T00:00:00Z,413249,6450,5608.714285714285
2021-01-08T00:00:00Z,418983,5734,6234.857142857143
2021-01-09T00:00:00Z,422575,3592,6079.571428571428
2021-01-10T00:00:00Z,424949,2374,5992.857142857143
2021-01-11T00:00:00Z,431411,6462,5624.571428571428
2021-01-12T00:00:00Z,436944,5533,5313.571428571428
2021-01-13T00:00:00Z,441827,4883,5004
2021-01-14T00:00:00Z,446822,4995,4796.142857142857
2021-01-15T00:00:00Z,451214,4392,4604.428571428572
2021-01-16T00:00:00Z,453880,2666,4472.142857142857
2021-01-17T00:00:00Z,455865,1985,4416.571428571428
2021-01-18T00:00:00Z,460177,4312,4109.428571428572
2021-01-19T00:00:00Z,465556,5379,4087.4285714285716
2021-01-20T00:00:00Z,469986,4430,4022.714285714286
2021-01-21T00:00:00Z,474325,4339,3929
2021-01-22T00:00:00Z,478268,3943,3864.8571428571427
2021-01-23T00:00:00Z,480704,2436,3832
2021-01-24T00:00:00Z,482290,1586,3775
2021-01-25T00:00:00Z,486636,4346,3779.8571428571427
2021-01-26T00:00:00Z,490398,3762,3548.8571428571427
2021-01-27T00:00:00Z,493485,3087,3357
2021-01-28T00:00:00Z,496583,3098,3179.714285714286
2021-01-29T00:00:00Z,499228,2645,2994.285714285714
2021-01-30T00:00:00Z,500921,1693,2888.1428571428573
2021-01-31T00:00:00Z,502258,1337,2852.5714285714284
2021-02-01T00:00:00Z,504962,2704,2618
2021-02-02T00:00:00Z,507326,2364,2418.285714285714
2021-02-03T00:00:00Z,510588,3262,2443.285714285714
2021-02-04T00:00:00Z,513494,2906,2415.8571428571427
2021-02-05T00:00:00Z,515990,2496,2394.5714285714284
2021-02-06T00:00:00Z,517477,1487,2365.1428571428573
2021-02-07T00:00:00Z,518298,821,2291.4285714285716
2021-02-08T00:00:00Z,520940,2642,2282.5714285714284
2021-02-09T00:00:00Z,522876,1936,2221.4285714285716
2021-02-10T00:00:00Z,525125,2249,2076.714285714286
2021-02-11T00:00:00Z,527213,2088,1959.857142857143
2021-02-12T00:00:00Z,528902,1689,1844.5714285714287
2021-02-13T00:00:00Z,530009,1107,1790.2857142857142
2021-02-14T00:00:00Z,530814,805,1788
2021-02-15T00:00:00Z,532451,1637,1644.4285714285713
2021-02-16T00:00:00Z,534371,1920,1642.142857142857
2021-02-17T00:00:00Z,536236,1865,1587.2857142857142
2021-02-18T00:00:00Z,537934,1698,1531.5714285714287
2021-02-19T00:00:00Z,539366,1432,1494.857142857143
2021-02-20T00:00:00Z,540396,1030,1483.857142857143
2021-02-21T00:00:00Z,541321,925,1501
2021-02-22T00:00:00Z,543421,2100,1567.142857142857
2021-02-23T00:00:00Z,545241,1820,1552.857142857143
2021-02-24T00:00:00Z,546919,1678,1526.142857142857
2021-02-25T00:00:00Z,548502,1583,1509.7142857142858
2021-02-26T00:00:00Z,549931,1429,1509.2857142857142
2021-02-27T00:00:00Z,550895,964,1499.857142857143
2021-02-28T00:00:00Z,551748,853,1489.5714285714287
2021-03-01T00:00:00Z,553531,1783,1444.2857142857142
2021-03-02T00:00:00Z,554960,1429,1388.4285714285713
2021-03-03T00:00:00Z,556529,1569,1372.857142857143
2021-03-04T00:00:00Z,558056,1527,1364.857142857143
2021-03-05T00:00:00Z,559422,1366,1355.857142857143
2021-03-06T00:00:00Z,560287,865,1341.7142857142858
2021-03-07T00:00:00Z,561028,741,1325.7142857142858
2021-03-08T00:00:00Z,562783,1755,1321.7142857142858
2021-03-09T00:00:00Z,564368,1585,1344
2021-03-10T00:00:00Z,565899,1531,1338.5714285714287
2021-03-11T00:00:00Z,567495,1596,1348.4285714285713
2021-03-12T00:00:00Z,568927,1432,1357.857142857143
2021-03-13T00:00:00Z,569997,1070,1387.142857142857
2021-03-14T00:00:00Z,570826,829,1399.7142857142858
2021-03-15T00:00:00Z,572810,1984,1432.4285714285713
2021-03-16T00:00:00Z,574616,1806,1464
2021-03-17T00:00:00Z,576476,1860,1511
2021-03-18T00:00:00Z,578398,1922,1557.5714285714287
2021-03-19T00:00:00Z,580145,1747,1602.5714285714287
2021-03-20T00:00:00Z,581378,1233,1625.857142857143
2021-03-21T00:00:00Z,582420,1042,1656.2857142857142
2021-03-22T00:00:00Z,584788,2368,1711.142857142857
2021-03-23T00:00:00Z,586903,2115,1755.2857142857142
2021-03-24T00:00:00Z,589185,2282,1815.5714285714287
2021-03-25T00:00:00Z,591565,2380,1881
2021-03-26T00:00:00Z,593706,2141,1937.2857142857142
2021-03-27T00:00:00Z,595101,1395,1960.4285714285713
2021-03-28T00:00:00Z,596226,1125,1972.2857142857142
2021-03-29T00:00:00Z,598826,2600,2005.4285714285713
2021-03-30T00:00:00Z,601131,2305,2032.5714285714287
2021-03-31T00:00:00Z,603469,2338,2040.5714285714287
2021-04-01T00:00:00Z,605711,2242,2020.857142857143
2021-04-02T00:00:00Z,607583,1872,1982.4285714285713
2021-04-03T00:00:00Z,608848,1265,1963.857142857143
2021-04-04T00:00:00Z,609605,757,1911.2857142857142
2021-04-05T00:00:00Z,612078,2473,1893.142857142857
2021-04-06T00:00:00Z,614241,2163,1872.857142857143
2021-04-07T00:00:00Z,616460,2219,1855.857142857143
2021-04-08T00:00:00Z,618648,2188,1848.142857142857
2021-04-09T00:00:00Z,620535,1887,1850.2857142857142
2021-04-10T00:00:00Z,621905,1370,1865.2857142857142
2021-04-11T00:00:00Z,622848,943,1891.857142857143
2021-04-12T00:00:00Z,625052,2204,1853.4285714285713
2021-04-13T00:00:00Z,626943,1891,1814.5714285714287
2021-04-14T00:00:00Z,628809,1866,1764.142857142857
2021-04-15T00:00:00Z,630481,1672,1690.4285714285713
2021-04-16T00:00:00Z,631870,1389,1619.2857142857142
2021-04-17T00:00:00Z,632941,1071,1576.5714285714287
2021-04-18T00:00:00Z,633730,789,1554.5714285714287
2021-04-19T00:00:00Z,635274,1544,1460.2857142857142
2021-04-20T00:00:00Z,636722,1448,1397
2021-04-21T00:00:00Z,638117,1395,1329.7142857142858
2021-04-22T00:00:00Z,639477,1360,1285.142857142857
2021-04-23T00:00:00Z,640651,1174,1254.4285714285713
2021-04-24T00:00:00Z,641414,763,1210.4285714285713
2021-04-25T00:00:00Z,642055,641,1189.2857142857142
2021-04-26T00:00:00Z,643597,1542,1189
2021-04-27T00:00:00Z,644867,1270,1163.5714285714287
2021-04-28T00:00:00Z,645996,1129,1125.5714285714287
2021-04-29T00:00:00Z,646993,997,1073.7142857142858
2021-04-30T00:00:00Z,647934,941,1040.4285714285713
2021-05-01T00:00:00Z,648524,590,1015.7142857142857
2021-05-02T00:00:00Z,648998,474,991.8571428571429
2021-05-03T00:00:00Z,650002,1004,915
2021-05-04T00:00:00Z,650900,898,861.8571428571429
2021-05-05T00:00:00Z,651774,874,825.4285714285714
2021-05-06T00:00:00Z,652558,784,795
2021-05-07T00:00:00Z,653242,684,758.2857142857143
2021-05-08T00:00:00Z,653665,423,734.4285714285714
2021-05-09T00:00:00Z,653947,282,707
2021-05-10T00:00:00Z,654668,721,666.5714285714286
2021-05-11T00:00:00Z,655245,577,620.7142857142857
2021-05-12T00:00:00Z,655839,594,580.7142857142857
2021-05-13T00:00:00Z,656382,543,546.2857142857143
2021-05-14T00:00:00Z,656847,465,515
2021-05-15T00:00:00Z,657145,298,497.14285714285717
2021-05-16T00:00:00Z,657385,240,491.14285714285717
2021-05-17T00:00:00Z,657902,517,462
2021-05-18T00:00:00Z,658362,460,445.2857142857143
2021-05-19T00:00:00Z,658774,412,419.2857142857143
2021-05-20T00:00:00Z,659158,384,396.57142857142856
2021-05-21T00:00:00Z,659472,314,375
2021-05-22T00:00:00Z,659641,169,356.57142857142856
2021-05-23T00:00:00Z,659786,145,343
2021-05-24T00:00:00Z,660068,282,309.42857142857144
2021-05-25T00:00:00Z,660325,257,280.42857142857144
2021-05-26T00:00:00Z,660561,236,255.28571428571428
2021-05-27T00:00:00Z,660775,214,231
2021-05-28T00:00:00Z,660930,155,208.28571428571428
2021-05-29T00:00:00Z,661023,93,197.42857142857142
2021-05-30T00:00:00Z,661105,82,188.42857142857142
2021-05-31T00:00:00Z,661187,82,159.85714285714286
2021-06-01T00:00:00Z,661370,183,149.28571428571428
2021-06-02T00:00:00Z,661550,180,141.28571428571428
2021-06-03T00:00:00Z,661747,197,138.85714285714286
2021-06-04T00:00:00Z,661903,156,139
2021-06-05T00:00:00Z,661963,60,134.28571428571428
2021-06-06T00:00:00Z,662023,60,131.14285714285714
2021-06-07T00:00:00Z,662163,140,139.42857142857142
2021-06-08T00:00:00Z,662281,118,130.14285714285714
2021-06-09T00:00:00Z,662375,94,117.85714285714286
2021-06-10T00:00:00Z,662495,120,106.85714285714286
2021-06-11T00:00:00Z,662588,93,97.85714285714286
2021-06-12T00:00:00Z,662645,57,97.42857142857143
2021-06-13T00:00:00Z,662686,41,94.71428571428571
2021-06-14T00:00:00Z,662784,98,88.71428571428571
2021-06-15T00:00:00Z,662872,88,84.42857142857143
2021-06-16T00:00:00Z,662951,79,82.28571428571429
2021-06-17T00:00:00Z,663028,77,76.14285714285714
2021-06-18T00:00:00Z,663100,72,73.14285714285714
2021-06-19T00:00:00Z,663148,48,71.85714285714286
2021-06-20T00:00:00Z,663179,31,70.42857142857143
2021-06-21T00:00:00Z,663248,69,66.28571428571429
2021-06-22T00:00:00Z,663332,84,65.71428571428571
2021-06-23T00:00:00Z,663401,69,64.28571428571429
2021-06-24T00:00:00Z,663486,85,65.42857142857143
2021-06-25T00:00:00Z,663550,64,64.28571428571429
2021-06-26T00:00:00Z,663610,60,66
2021-06-27T00:00:00Z,663669,59,70
2021-06-28T00:00:00Z,663765,96,73.85714285714286
2021-06-29T00:00:00Z,663847,82,73.57142857142857
2021-06-30T00:00:00Z,663931,84,75.71428571428571
2021-07-01T00:00:00Z,664035,104,78.42857142857143
2021-07-02T00:00:00Z,664119,84,81.28571428571429
2021-07-03T00:00:00Z,664160,41,78.57142857142857
2021-07-04T00:00:00Z,664193,33,74.85714285714286
2021-07-05T00:00:00Z,664276,83,73
2021-07-06T00:00:00Z,664405,129,79.71428571428571
2021-07-07T00:00:00Z,664558,153,89.57142857142857
2021-07-08T00:00:00Z,664715,157,97.14285714285714
