Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117739,380,290.4285714
2020-08-27T00:00:00Z,118083,344,288.7142857
2020-08-28T00:00:00Z,118446,363,300.1428571
2020-08-29T00:00:00Z,118618,172,303.5714286
2020-08-30T00:00:00Z,118757,139,310.2857143
2020-08-31T00:00:00Z,119196,439,316.2857143
2020-09-01T00:00:00Z,119592,396,318.5714286
2020-09-02T00:00:00Z,119976,384,319.2857143
2020-09-03T00:00:00Z,120440,464,336.4285714
2020-09-04T00:00:00Z,120786,346,334.2857143
2020-09-05T00:00:00Z,120984,198,338
2020-09-06T00:00:00Z,121097,113,334.1428571
2020-09-07T00:00:00Z,121258,161,294.5714286
2020-09-08T00:00:00Z,121804,546,316.2857143
2020-09-09T00:00:00Z,122279,475,329.1428571
2020-09-10T00:00:00Z,122691,412,321.2857143
2020-09-11T00:00:00Z,123100,409,330
2020-09-12T00:00:00Z,123289,189,328.7142857
2020-09-13T00:00:00Z,123450,161,335.7142857
2020-09-14T00:00:00Z,123953,503,384.5714286
2020-09-15T00:00:00Z,124377,424,367
2020-09-16T00:00:00Z,124790,413,358.2857143
2020-09-17T00:00:00Z,125144,354,350.5714286
2020-09-18T00:00:00Z,125580,436,354.4285714
2020-09-19T00:00:00Z,125782,202,356.2857143
2020-09-20T00:00:00Z,125923,141,353.4285714
2020-09-21T00:00:00Z,126350,427,342.5714286
2020-09-22T00:00:00Z,126858,508,354.5714286
2020-09-23T00:00:00Z,127418,560,375.5714286
2020-09-24T00:00:00Z,128015,597,410.1428571
2020-09-25T00:00:00Z,128568,553,426.8571429
2020-09-26T00:00:00Z,128931,363,450
2020-09-27T00:00:00Z,129156,225,461.8571429
2020-09-28T00:00:00Z,130023,867,524.7142857
2020-09-29T00:00:00Z,130743,720,555
2020-09-30T00:00:00Z,131356,613,562.5714286
2020-10-01T00:00:00Z,132040,684,574.8571429
2020-10-02T00:00:00Z,132605,565,576.5714286
2020-10-03T00:00:00Z,133013,408,582.8571429
2020-10-04T00:00:00Z,133305,292,592.5714286
2020-10-05T00:00:00Z,134055,750,575.8571429
2020-10-06T00:00:00Z,134791,736,577.8571429
2020-10-07T00:00:00Z,135513,722,593.2857143
2020-10-08T00:00:00Z,136348,835,614.8571429
2020-10-09T00:00:00Z,137036,688,632.5714286
2020-10-10T00:00:00Z,137448,412,633.2857143
2020-10-11T00:00:00Z,137712,264,629.2857143
2020-10-12T00:00:00Z,138307,595,606.8571429
2020-10-13T00:00:00Z,139092,785,614.2857143
2020-10-14T00:00:00Z,139989,897,639.7142857
2020-10-15T00:00:00Z,140939,950,656.2857143
2020-10-16T00:00:00Z,141805,866,681.5714286
2020-10-17T00:00:00Z,142348,543,700.2857143
2020-10-18T00:00:00Z,142679,331,709.8571429
2020-10-19T00:00:00Z,143757,1078,779.2857143
2020-10-20T00:00:00Z,144876,1119,826.8571429
2020-10-21T00:00:00Z,146077,1201,869.8571429
2020-10-22T00:00:00Z,147453,1376,930.7142857
2020-10-23T00:00:00Z,148676,1223,981.8571429
2020-10-24T00:00:00Z,149465,789,1016.857143
2020-10-25T00:00:00Z,149948,483,1038.714286
2020-10-26T00:00:00Z,151470,1522,1102.428571
2020-10-27T00:00:00Z,152814,1344,1134.714286
2020-10-28T00:00:00Z,154252,1438,1169
2020-10-29T00:00:00Z,155637,1385,1170.285714
2020-10-30T00:00:00Z,156760,1123,1156.142857
2020-10-31T00:00:00Z,157630,870,1167.857143
2020-11-01T00:00:00Z,158152,522,1173.285714
2020-11-02T00:00:00Z,159988,1836,1218
2020-11-03T00:00:00Z,161893,1905,1298
2020-11-04T00:00:00Z,164066,2173,1402.857143
2020-11-05T00:00:00Z,166482,2416,1550.142857
2020-11-06T00:00:00Z,168721,2239,1709
2020-11-07T00:00:00Z,170049,1328,1774
2020-11-08T00:00:00Z,170992,943,1834.142857
2020-11-09T00:00:00Z,174165,3173,2025.428571
2020-11-10T00:00:00Z,176987,2822,2156.285714
2020-11-11T00:00:00Z,179649,2662,2225.714286
2020-11-12T00:00:00Z,182631,2982,2307
2020-11-13T00:00:00Z,185236,2605,2359.714286
2020-11-14T00:00:00Z,186947,1711,2414.571429
2020-11-15T00:00:00Z,188138,1191,2450.142857
2020-11-16T00:00:00Z,191664,3526,2499.857143
2020-11-17T00:00:00Z,194799,3135,2544.714286
2020-11-18T00:00:00Z,197720,2921,2582.428571
2020-11-19T00:00:00Z,200718,2998,2584.571429
2020-11-20T00:00:00Z,203566,2848,2619.142857
2020-11-21T00:00:00Z,205330,1764,2627.428571
2020-11-22T00:00:00Z,206524,1194,2627.285714
2020-11-23T00:00:00Z,210113,3589,2636.714286
2020-11-24T00:00:00Z,213903,3790,2729.714286
2020-11-25T00:00:00Z,216846,2943,2732
2020-11-26T00:00:00Z,217291,445,2367
2020-11-27T00:00:00Z,220671,3380,2443.285714
2020-11-28T00:00:00Z,223579,2908,2605.714286
2020-11-29T00:00:00Z,225341,1762,2686.714286
2020-11-30T00:00:00Z,230846,5505,2959.571429
2020-12-01T00:00:00Z,236709,5863,3255.285714
2020-12-02T00:00:00Z,242800,6091,3703
2020-12-03T00:00:00Z,248614,5814,4462.142857
2020-12-04T00:00:00Z,253919,5305,4732.857143
2020-12-05T00:00:00Z,256106,2187,4629.142857
2020-12-06T00:00:00Z,258205,2099,4678.142857
2020-12-07T00:00:00Z,264418,6213,4778.428571
2020-12-08T00:00:00Z,269821,5403,4712.142857
2020-12-09T00:00:00Z,275242,5421,4615.428571
2020-12-10T00:00:00Z,280705,5463,4571.857143
2020-12-11T00:00:00Z,285646,4941,4523
2020-12-12T00:00:00Z,288510,2864,4621.571429
2020-12-13T00:00:00Z,290712,2202,4635.142857
2020-12-14T00:00:00Z,296984,6272,4642.142857
2020-12-15T00:00:00Z,302981,5997,4727.714286
2020-12-16T00:00:00Z,308629,5648,4760.428571
2020-12-17T00:00:00Z,310204,1575,4204.142857
2020-12-18T00:00:00Z,315888,5684,4304.428571
2020-12-19T00:00:00Z,319539,3651,4410.857143
2020-12-20T00:00:00Z,321873,2334,4423.142857
2020-12-21T00:00:00Z,328352,6479,4441.142857
2020-12-22T00:00:00Z,334294,5942,4404.285714
2020-12-23T00:00:00Z,338766,4472,4166.714286
2020-12-24T00:00:00Z,341415,2649,4235.428571
2020-12-25T00:00:00Z,341893,478,3485.142857
2020-12-26T00:00:00Z,346083,4190,3335.857143
2020-12-27T00:00:00Z,348750,2667,3034.857143
2020-12-28T00:00:00Z,357142,8392,2635
2020-12-29T00:00:00Z,364324,7182,4290
2020-12-30T00:00:00Z,370040,5716,4467.714285714285
2020-12-31T00:00:00Z,374209,4169,4684.857142857143
2021-01-01T00:00:00Z,375565,1356,4810.285714285715
2021-01-02T00:00:00Z,380249,4684,4880.857142857143
2021-01-03T00:00:00Z,383237,2988,4926.714285714285
2021-01-04T00:00:00Z,392285,9048,5020.428571428572
2021-01-05T00:00:00Z,399999,7714,5096.428571428572
2021-01-06T00:00:00Z,407056,7057,5288
2021-01-07T00:00:00Z,413515,6459,5615.142857142857
2021-01-08T00:00:00Z,419256,5741,6241.571428571428
2021-01-09T00:00:00Z,422852,3596,6086.142857142857
2021-01-10T00:00:00Z,425230,2378,5999
2021-01-11T00:00:00Z,431706,6476,5631.571428571428
2021-01-12T00:00:00Z,437248,5542,5321.285714285715
2021-01-13T00:00:00Z,442146,4898,5012.857142857143
2021-01-14T00:00:00Z,447148,5002,4804.714285714285
2021-01-15T00:00:00Z,451550,4402,4613.428571428572
2021-01-16T00:00:00Z,454219,2669,4481
2021-01-17T00:00:00Z,456211,1992,4425.857142857143
2021-01-18T00:00:00Z,460534,4323,4118.285714285715
2021-01-19T00:00:00Z,465921,5387,4096.142857142857
2021-01-20T00:00:00Z,470360,4439,4030.5714285714284
2021-01-21T00:00:00Z,474700,4340,3936
2021-01-22T00:00:00Z,478649,3949,3871.285714285714
2021-01-23T00:00:00Z,481090,2441,3838.714285714286
2021-01-24T00:00:00Z,482689,1599,3782.5714285714284
2021-01-25T00:00:00Z,487197,4508,3809
2021-01-26T00:00:00Z,491096,3899,3596.4285714285716
2021-01-27T00:00:00Z,494282,3186,3417.4285714285716
2021-01-28T00:00:00Z,497486,3204,3255.1428571428573
2021-01-29T00:00:00Z,500201,2715,3078.8571428571427
2021-01-30T00:00:00Z,501946,1745,2979.4285714285716
2021-01-31T00:00:00Z,503313,1367,2946.285714285714
2021-02-01T00:00:00Z,506081,2768,2697.714285714286
2021-02-02T00:00:00Z,508488,2407,2484.5714285714284
2021-02-03T00:00:00Z,511826,3338,2506.285714285714
2021-02-04T00:00:00Z,514785,2959,2471.285714285714
2021-02-05T00:00:00Z,517287,2502,2440.8571428571427
2021-02-06T00:00:00Z,518773,1486,2403.8571428571427
2021-02-07T00:00:00Z,519590,817,2325.285714285714
2021-02-08T00:00:00Z,522231,2641,2307.1428571428573
2021-02-09T00:00:00Z,524166,1935,2239.714285714286
2021-02-10T00:00:00Z,526422,2256,2085.1428571428573
2021-02-11T00:00:00Z,528512,2090,1961
2021-02-12T00:00:00Z,530202,1690,1845
2021-02-13T00:00:00Z,531309,1107,1790.857142857143
2021-02-14T00:00:00Z,532106,797,1788
2021-02-15T00:00:00Z,533719,1613,1641.142857142857
2021-02-16T00:00:00Z,535621,1902,1636.4285714285713
2021-02-17T00:00:00Z,537482,1861,1580
2021-02-18T00:00:00Z,539157,1675,1520.7142857142858
2021-02-19T00:00:00Z,540586,1429,1483.4285714285713
2021-02-20T00:00:00Z,541613,1027,1472
2021-02-21T00:00:00Z,542521,908,1487.857142857143
2021-02-22T00:00:00Z,544414,1893,1527.857142857143
2021-02-23T00:00:00Z,545560,1146,1419.857142857143
2021-02-24T00:00:00Z,545624,64,1163.142857142857
