Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117549,380,290.4285714
2020-08-27T00:00:00Z,117893,344,288.7142857
2020-08-28T00:00:00Z,118255,362,300.1428571
2020-08-29T00:00:00Z,118427,172,303.5714286
2020-08-30T00:00:00Z,118566,139,310.2857143
2020-08-31T00:00:00Z,119004,438,316.2857143
2020-09-01T00:00:00Z,119400,396,318.5714286
2020-09-02T00:00:00Z,119784,384,319.2857143
2020-09-03T00:00:00Z,120248,464,336.4285714
2020-09-04T00:00:00Z,120594,346,334.2857143
2020-09-05T00:00:00Z,120792,198,338
2020-09-06T00:00:00Z,120904,112,334.1428571
2020-09-07T00:00:00Z,121064,160,294.5714286
2020-09-08T00:00:00Z,121609,545,316.2857143
2020-09-09T00:00:00Z,122083,474,329.1428571
2020-09-10T00:00:00Z,122492,409,321.2857143
2020-09-11T00:00:00Z,122901,409,330
2020-09-12T00:00:00Z,123089,188,328.7142857
2020-09-13T00:00:00Z,123249,160,335.7142857
2020-09-14T00:00:00Z,123751,502,384.5714286
2020-09-15T00:00:00Z,124174,423,367
2020-09-16T00:00:00Z,124586,412,358.2857143
2020-09-17T00:00:00Z,124939,353,350.5714286
2020-09-18T00:00:00Z,125375,436,354.4285714
2020-09-19T00:00:00Z,125577,202,356.2857143
2020-09-20T00:00:00Z,125718,141,353.4285714
2020-09-21T00:00:00Z,126145,427,342.5714286
2020-09-22T00:00:00Z,126653,508,354.5714286
2020-09-23T00:00:00Z,127213,560,375.5714286
2020-09-24T00:00:00Z,127809,596,410.1428571
2020-09-25T00:00:00Z,128362,553,426.8571429
2020-09-26T00:00:00Z,128726,364,450
2020-09-27T00:00:00Z,128951,225,461.8571429
2020-09-28T00:00:00Z,129815,864,524.7142857
2020-09-29T00:00:00Z,130533,718,555
2020-09-30T00:00:00Z,131146,613,562.5714286
2020-10-01T00:00:00Z,131830,684,574.8571429
2020-10-02T00:00:00Z,132394,564,576.5714286
2020-10-03T00:00:00Z,132802,408,582.8571429
2020-10-04T00:00:00Z,133093,291,592.5714286
2020-10-05T00:00:00Z,133842,749,575.8571429
2020-10-06T00:00:00Z,134576,734,577.8571429
2020-10-07T00:00:00Z,135296,720,593.2857143
2020-10-08T00:00:00Z,136130,834,614.8571429
2020-10-09T00:00:00Z,136817,687,632.5714286
2020-10-10T00:00:00Z,137227,410,633.2857143
2020-10-11T00:00:00Z,137490,263,629.2857143
2020-10-12T00:00:00Z,138082,592,606.8571429
2020-10-13T00:00:00Z,138867,785,614.2857143
2020-10-14T00:00:00Z,139763,896,639.7142857
2020-10-15T00:00:00Z,140711,948,656.2857143
2020-10-16T00:00:00Z,141574,863,681.5714286
2020-10-17T00:00:00Z,142116,542,700.2857143
2020-10-18T00:00:00Z,142447,331,709.8571429
2020-10-19T00:00:00Z,143521,1074,779.2857143
2020-10-20T00:00:00Z,144638,1117,826.8571429
2020-10-21T00:00:00Z,145836,1198,869.8571429
2020-10-22T00:00:00Z,147209,1373,930.7142857
2020-10-23T00:00:00Z,148430,1221,981.8571429
2020-10-24T00:00:00Z,149218,788,1016.857143
2020-10-25T00:00:00Z,149701,483,1038.714286
2020-10-26T00:00:00Z,151219,1518,1102.428571
2020-10-27T00:00:00Z,152559,1340,1134.714286
2020-10-28T00:00:00Z,153995,1436,1169
2020-10-29T00:00:00Z,155376,1381,1170.285714
2020-10-30T00:00:00Z,156498,1122,1156.142857
2020-10-31T00:00:00Z,157368,870,1167.857143
2020-11-01T00:00:00Z,157887,519,1173.285714
2020-11-02T00:00:00Z,159720,1833,1218
2020-11-03T00:00:00Z,161622,1902,1298
2020-11-04T00:00:00Z,163793,2171,1402.857143
2020-11-05T00:00:00Z,166207,2414,1550.142857
2020-11-06T00:00:00Z,168441,2234,1709
2020-11-07T00:00:00Z,169768,1327,1774
2020-11-08T00:00:00Z,170712,944,1834.142857
2020-11-09T00:00:00Z,173884,3172,2025.428571
2020-11-10T00:00:00Z,176701,2817,2156.285714
2020-11-11T00:00:00Z,179357,2656,2225.714286
2020-11-12T00:00:00Z,182338,2981,2307
2020-11-13T00:00:00Z,184938,2600,2359.714286
2020-11-14T00:00:00Z,186645,1707,2414.571429
2020-11-15T00:00:00Z,187836,1191,2450.142857
2020-11-16T00:00:00Z,191353,3517,2499.857143
2020-11-17T00:00:00Z,194481,3128,2544.714286
2020-11-18T00:00:00Z,197399,2918,2582.428571
2020-11-19T00:00:00Z,200389,2990,2584.571429
2020-11-20T00:00:00Z,203235,2846,2619.142857
2020-11-21T00:00:00Z,204996,1761,2627.428571
2020-11-22T00:00:00Z,206187,1191,2627.285714
2020-11-23T00:00:00Z,209769,3582,2636.714286
2020-11-24T00:00:00Z,213559,3790,2729.714286
2020-11-25T00:00:00Z,216501,2942,2732
2020-11-26T00:00:00Z,216945,444,2367
2020-11-27T00:00:00Z,220321,3376,2443.285714
2020-11-28T00:00:00Z,223225,2904,2605.714286
2020-11-29T00:00:00Z,224984,1759,2686.714286
2020-11-30T00:00:00Z,230484,5500,2959.571429
2020-12-01T00:00:00Z,236345,5861,3255.285714
2020-12-02T00:00:00Z,242425,6080,3703
2020-12-03T00:00:00Z,248244,5819,4462.142857
2020-12-04T00:00:00Z,253545,5301,4732.857143
2020-12-05T00:00:00Z,255731,2186,4629.142857
2020-12-06T00:00:00Z,257827,2096,4678.142857
2020-12-07T00:00:00Z,264031,6204,4778.428571
2020-12-08T00:00:00Z,269428,5397,4712.142857
2020-12-09T00:00:00Z,274840,5412,4615.428571
2020-12-10T00:00:00Z,280300,5460,4571.857143
2020-12-11T00:00:00Z,285232,4932,4523
2020-12-12T00:00:00Z,288097,2865,4621.571429
2020-12-13T00:00:00Z,290297,2200,4635.142857
2020-12-14T00:00:00Z,296562,6265,4642.142857
2020-12-15T00:00:00Z,302548,5986,4727.714286
2020-12-16T00:00:00Z,308196,5648,4760.428571
2020-12-17T00:00:00Z,309767,1571,4204.142857
2020-12-18T00:00:00Z,315448,5681,4304.428571
2020-12-19T00:00:00Z,319093,3645,4410.857143
2020-12-20T00:00:00Z,321420,2327,4423.142857
2020-12-21T00:00:00Z,327884,6464,4441.142857
2020-12-22T00:00:00Z,333813,5929,4404.285714
2020-12-23T00:00:00Z,338274,4461,4166.714286
2020-12-24T00:00:00Z,340918,2644,4235.428571
2020-12-25T00:00:00Z,341390,472,3485.142857
2020-12-26T00:00:00Z,345569,4179,3335.857143
2020-12-27T00:00:00Z,348229,2660,3034.857143
2020-12-28T00:00:00Z,356598,8369,2635
2020-12-29T00:00:00Z,363767,7169,4279.142857142857
2020-12-30T00:00:00Z,369466,5699,4456
2020-12-31T00:00:00Z,373626,4160,4672.571428571428
2021-01-01T00:00:00Z,374975,1349,4797.857142857143
2021-01-02T00:00:00Z,379645,4670,4868
2021-01-03T00:00:00Z,382622,2977,4913.285714285715
2021-01-04T00:00:00Z,391653,9031,5007.857142857143
2021-01-05T00:00:00Z,399357,7704,5084.285714285715
2021-01-06T00:00:00Z,406403,7046,5276.714285714285
2021-01-07T00:00:00Z,412847,6444,5603
2021-01-08T00:00:00Z,418576,5729,6228.714285714285
2021-01-09T00:00:00Z,422162,3586,6073.857142857143
2021-01-10T00:00:00Z,424532,2370,5987.142857142857
2021-01-11T00:00:00Z,430985,6453,5618.857142857143
2021-01-12T00:00:00Z,436515,5530,5308.285714285715
2021-01-13T00:00:00Z,441389,4874,4998
2021-01-14T00:00:00Z,446380,4991,4790.428571428572
2021-01-15T00:00:00Z,450763,4383,4598.142857142857
2021-01-16T00:00:00Z,453418,2655,4465.142857142857
2021-01-17T00:00:00Z,455397,1979,4409.285714285715
2021-01-18T00:00:00Z,459702,4305,4102.428571428572
2021-01-19T00:00:00Z,465074,5372,4079.8571428571427
2021-01-20T00:00:00Z,469497,4423,4015.4285714285716
2021-01-21T00:00:00Z,473831,4334,3921.5714285714284
2021-01-22T00:00:00Z,477767,3936,3857.714285714286
2021-01-23T00:00:00Z,480198,2431,3825.714285714286
2021-01-24T00:00:00Z,481784,1586,3769.5714285714284
2021-01-25T00:00:00Z,486119,4335,3773.8571428571427
2021-01-26T00:00:00Z,489877,3758,3543.285714285714
2021-01-27T00:00:00Z,492959,3082,3351.714285714286
2021-01-28T00:00:00Z,496054,3095,3174.714285714286
2021-01-29T00:00:00Z,498695,2641,2989.714285714286
2021-01-30T00:00:00Z,500387,1692,2884.1428571428573
2021-01-31T00:00:00Z,501725,1338,2848.714285714286
2021-02-01T00:00:00Z,504426,2701,2615.285714285714
2021-02-02T00:00:00Z,506789,2363,2416
2021-02-03T00:00:00Z,510044,3255,2440.714285714286
2021-02-04T00:00:00Z,512945,2901,2413
2021-02-05T00:00:00Z,515438,2493,2391.8571428571427
2021-02-06T00:00:00Z,516923,1485,2362.285714285714
2021-02-07T00:00:00Z,517742,819,2288.1428571428573
2021-02-08T00:00:00Z,520376,2634,2278.5714285714284
2021-02-09T00:00:00Z,522307,1931,2216.8571428571427
2021-02-10T00:00:00Z,524553,2246,2072.714285714286
2021-02-11T00:00:00Z,526637,2084,1956
2021-02-12T00:00:00Z,528324,1687,1840.857142857143
2021-02-13T00:00:00Z,529428,1104,1786.4285714285713
2021-02-14T00:00:00Z,530231,803,1784.142857142857
2021-02-15T00:00:00Z,531864,1633,1641.142857142857
2021-02-16T00:00:00Z,533785,1921,1639.7142857142858
2021-02-17T00:00:00Z,535647,1862,1584.857142857143
2021-02-18T00:00:00Z,537342,1695,1529.2857142857142
2021-02-19T00:00:00Z,538771,1429,1492.4285714285713
2021-02-20T00:00:00Z,539801,1030,1481.857142857143
2021-02-21T00:00:00Z,540727,926,1499.4285714285713
2021-02-22T00:00:00Z,542824,2097,1565.7142857142858
2021-02-23T00:00:00Z,544643,1819,1551.142857142857
2021-02-24T00:00:00Z,546317,1674,1524.2857142857142
2021-02-25T00:00:00Z,547895,1578,1507.5714285714287
2021-02-26T00:00:00Z,549323,1428,1507.4285714285713
2021-02-27T00:00:00Z,550287,964,1498
2021-02-28T00:00:00Z,551138,851,1487.2857142857142
2021-03-01T00:00:00Z,552917,1779,1441.857142857143
2021-03-02T00:00:00Z,554343,1426,1385.7142857142858
2021-03-03T00:00:00Z,555908,1565,1370.142857142857
2021-03-04T00:00:00Z,557433,1525,1362.5714285714287
2021-03-05T00:00:00Z,558798,1365,1353.5714285714287
2021-03-06T00:00:00Z,559660,862,1339
2021-03-07T00:00:00Z,560401,741,1323.2857142857142
2021-03-08T00:00:00Z,562154,1753,1319.5714285714287
2021-03-09T00:00:00Z,563739,1585,1342.2857142857142
2021-03-10T00:00:00Z,565269,1530,1337.2857142857142
2021-03-11T00:00:00Z,566869,1600,1348
2021-03-12T00:00:00Z,568308,1439,1358.5714285714287
2021-03-13T00:00:00Z,569378,1070,1388.2857142857142
2021-03-14T00:00:00Z,570206,828,1400.7142857142858
2021-03-15T00:00:00Z,572190,1984,1433.7142857142858
2021-03-16T00:00:00Z,573999,1809,1465.7142857142858
2021-03-17T00:00:00Z,575859,1860,1512.857142857143
2021-03-18T00:00:00Z,577785,1926,1559.4285714285713
2021-03-19T00:00:00Z,579530,1745,1603.142857142857
2021-03-20T00:00:00Z,580763,1233,1626.4285714285713
2021-03-21T00:00:00Z,581804,1041,1656.857142857143
2021-03-22T00:00:00Z,584177,2373,1712.4285714285713
2021-03-23T00:00:00Z,586294,2117,1756.4285714285713
2021-03-24T00:00:00Z,588575,2281,1816.5714285714287
2021-03-25T00:00:00Z,590954,2379,1881.2857142857142
2021-03-26T00:00:00Z,593095,2141,1937.857142857143
2021-03-27T00:00:00Z,594490,1395,1961
2021-03-28T00:00:00Z,595613,1123,1972.7142857142858
2021-03-29T00:00:00Z,598211,2598,2004.857142857143
2021-03-30T00:00:00Z,600514,2303,2031.4285714285713
2021-03-31T00:00:00Z,602851,2337,2039.4285714285713
2021-04-01T00:00:00Z,605093,2242,2019.857142857143
2021-04-02T00:00:00Z,606966,1873,1981.5714285714287
2021-04-03T00:00:00Z,608232,1266,1963.142857142857
2021-04-04T00:00:00Z,608987,755,1910.5714285714287
2021-04-05T00:00:00Z,611459,2472,1892.5714285714287
2021-04-06T00:00:00Z,613623,2164,1872.7142857142858
2021-04-07T00:00:00Z,615843,2220,1856
2021-04-08T00:00:00Z,618031,2188,1848.2857142857142
2021-04-09T00:00:00Z,619917,1886,1850.142857142857
2021-04-10T00:00:00Z,621287,1370,1865
2021-04-11T00:00:00Z,622230,943,1891.857142857143
2021-04-12T00:00:00Z,624433,2203,1853.4285714285713
2021-04-13T00:00:00Z,626323,1890,1814.2857142857142
2021-04-14T00:00:00Z,628188,1865,1763.5714285714287
2021-04-15T00:00:00Z,629857,1669,1689.4285714285713
2021-04-16T00:00:00Z,631245,1388,1618.2857142857142
2021-04-17T00:00:00Z,632315,1070,1575.4285714285713
2021-04-18T00:00:00Z,633104,789,1553.4285714285713
2021-04-19T00:00:00Z,634651,1547,1459.7142857142858
2021-04-20T00:00:00Z,636097,1446,1396.2857142857142
2021-04-21T00:00:00Z,637492,1395,1329.142857142857
2021-04-22T00:00:00Z,638853,1361,1285.142857142857
2021-04-23T00:00:00Z,640027,1174,1254.5714285714287
2021-04-24T00:00:00Z,640790,763,1210.7142857142858
2021-04-25T00:00:00Z,641430,640,1189.4285714285713
2021-04-26T00:00:00Z,642971,1541,1188.5714285714287
2021-04-27T00:00:00Z,644242,1271,1163.5714285714287
2021-04-28T00:00:00Z,645373,1131,1125.857142857143
2021-04-29T00:00:00Z,646371,998,1074
2021-04-30T00:00:00Z,647313,942,1040.857142857143
2021-05-01T00:00:00Z,647903,590,1016.1428571428571
2021-05-02T00:00:00Z,648377,474,992.4285714285714
2021-05-03T00:00:00Z,649381,1004,915.7142857142857
2021-05-04T00:00:00Z,650280,899,862.5714285714286
2021-05-05T00:00:00Z,651154,874,825.8571428571429
2021-05-06T00:00:00Z,651938,784,795.2857142857143
2021-05-07T00:00:00Z,652624,686,758.7142857142857
2021-05-08T00:00:00Z,653047,423,734.8571428571429
2021-05-09T00:00:00Z,653329,282,707.4285714285714
2021-05-10T00:00:00Z,654049,720,666.8571428571429
2021-05-11T00:00:00Z,654627,578,621
2021-05-12T00:00:00Z,655220,593,580.8571428571429
2021-05-13T00:00:00Z,655767,547,547
2021-05-14T00:00:00Z,656233,466,515.5714285714286
2021-05-15T00:00:00Z,656531,298,497.7142857142857
2021-05-16T00:00:00Z,656772,241,491.85714285714283
2021-05-17T00:00:00Z,657289,517,462.85714285714283
2021-05-18T00:00:00Z,657747,458,445.7142857142857
2021-05-19T00:00:00Z,658159,412,419.85714285714283
2021-05-20T00:00:00Z,658545,386,396.85714285714283
2021-05-21T00:00:00Z,658859,314,375.14285714285717
2021-05-22T00:00:00Z,659028,169,356.7142857142857
2021-05-23T00:00:00Z,659173,145,343
2021-05-24T00:00:00Z,659455,282,309.42857142857144
2021-05-25T00:00:00Z,659710,255,280.42857142857144
2021-05-26T00:00:00Z,659947,237,255.42857142857142
2021-05-27T00:00:00Z,660164,217,231.28571428571428
2021-05-28T00:00:00Z,660318,154,208.42857142857142
2021-05-29T00:00:00Z,660411,93,197.57142857142858
2021-05-30T00:00:00Z,660493,82,188.57142857142858
2021-05-31T00:00:00Z,660575,82,160
2021-06-01T00:00:00Z,660761,186,150.14285714285714
2021-06-02T00:00:00Z,660940,179,141.85714285714286
2021-06-03T00:00:00Z,661135,195,138.71428571428572
2021-06-04T00:00:00Z,661291,156,139
2021-06-05T00:00:00Z,661351,60,134.28571428571428
2021-06-06T00:00:00Z,661412,61,131.28571428571428
2021-06-07T00:00:00Z,661551,139,139.42857142857142
2021-06-08T00:00:00Z,661669,118,129.71428571428572
2021-06-09T00:00:00Z,661763,94,117.57142857142857
2021-06-10T00:00:00Z,661884,121,107
2021-06-11T00:00:00Z,661978,94,98.14285714285714
2021-06-12T00:00:00Z,662035,57,97.71428571428571
2021-06-13T00:00:00Z,662076,41,94.85714285714286
2021-06-14T00:00:00Z,662175,99,89.14285714285714
2021-06-15T00:00:00Z,662263,88,84.85714285714286
2021-06-16T00:00:00Z,662345,82,83.14285714285714
2021-06-17T00:00:00Z,662421,76,76.71428571428571
2021-06-18T00:00:00Z,662493,72,73.57142857142857
2021-06-19T00:00:00Z,662541,48,72.28571428571429
2021-06-20T00:00:00Z,662572,31,70.85714285714286
2021-06-21T00:00:00Z,662641,69,66.57142857142857
2021-06-22T00:00:00Z,662727,86,66.28571428571429
2021-06-23T00:00:00Z,662797,70,64.57142857142857
2021-06-24T00:00:00Z,662881,84,65.71428571428571
2021-06-25T00:00:00Z,662942,61,64.14285714285714
2021-06-26T00:00:00Z,663002,60,65.85714285714286
2021-06-27T00:00:00Z,663062,60,70
2021-06-28T00:00:00Z,663159,97,74
2021-06-29T00:00:00Z,663240,81,73.28571428571429
2021-06-30T00:00:00Z,663325,85,75.42857142857143
2021-07-01T00:00:00Z,663428,103,78.14285714285714
2021-07-02T00:00:00Z,663514,86,81.71428571428571
2021-07-03T00:00:00Z,663556,42,79.14285714285714
2021-07-04T00:00:00Z,663589,33,75.28571428571429
2021-07-05T00:00:00Z,663672,83,73.28571428571429
2021-07-06T00:00:00Z,663804,132,80.57142857142857
2021-07-07T00:00:00Z,663960,156,90.71428571428571
