Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117543,379,290.4285714
2020-08-27T00:00:00Z,117887,344,288.7142857
2020-08-28T00:00:00Z,118249,362,300.1428571
2020-08-29T00:00:00Z,118421,172,303.5714286
2020-08-30T00:00:00Z,118560,139,310.2857143
2020-08-31T00:00:00Z,118998,438,316.2857143
2020-09-01T00:00:00Z,119394,396,318.5714286
2020-09-02T00:00:00Z,119778,384,319.2857143
2020-09-03T00:00:00Z,120242,464,336.4285714
2020-09-04T00:00:00Z,120588,346,334.2857143
2020-09-05T00:00:00Z,120786,198,338
2020-09-06T00:00:00Z,120898,112,334.1428571
2020-09-07T00:00:00Z,121058,160,294.5714286
2020-09-08T00:00:00Z,121603,545,316.2857143
2020-09-09T00:00:00Z,122077,474,329.1428571
2020-09-10T00:00:00Z,122486,409,321.2857143
2020-09-11T00:00:00Z,122895,409,330
2020-09-12T00:00:00Z,123083,188,328.7142857
2020-09-13T00:00:00Z,123243,160,335.7142857
2020-09-14T00:00:00Z,123745,502,384.5714286
2020-09-15T00:00:00Z,124168,423,367
2020-09-16T00:00:00Z,124580,412,358.2857143
2020-09-17T00:00:00Z,124933,353,350.5714286
2020-09-18T00:00:00Z,125369,436,354.4285714
2020-09-19T00:00:00Z,125571,202,356.2857143
2020-09-20T00:00:00Z,125712,141,353.4285714
2020-09-21T00:00:00Z,126139,427,342.5714286
2020-09-22T00:00:00Z,126647,508,354.5714286
2020-09-23T00:00:00Z,127207,560,375.5714286
2020-09-24T00:00:00Z,127803,596,410.1428571
2020-09-25T00:00:00Z,128356,553,426.8571429
2020-09-26T00:00:00Z,128720,364,450
2020-09-27T00:00:00Z,128945,225,461.8571429
2020-09-28T00:00:00Z,129809,864,524.7142857
2020-09-29T00:00:00Z,130527,718,555
2020-09-30T00:00:00Z,131140,613,562.5714286
2020-10-01T00:00:00Z,131824,684,574.8571429
2020-10-02T00:00:00Z,132388,564,576.5714286
2020-10-03T00:00:00Z,132796,408,582.8571429
2020-10-04T00:00:00Z,133086,290,592.5714286
2020-10-05T00:00:00Z,133835,749,575.8571429
2020-10-06T00:00:00Z,134569,734,577.8571429
2020-10-07T00:00:00Z,135289,720,593.2857143
2020-10-08T00:00:00Z,136123,834,614.8571429
2020-10-09T00:00:00Z,136810,687,632.5714286
2020-10-10T00:00:00Z,137220,410,633.2857143
2020-10-11T00:00:00Z,137483,263,629.2857143
2020-10-12T00:00:00Z,138075,592,606.8571429
2020-10-13T00:00:00Z,138860,785,614.2857143
2020-10-14T00:00:00Z,139756,896,639.7142857
2020-10-15T00:00:00Z,140704,948,656.2857143
2020-10-16T00:00:00Z,141567,863,681.5714286
2020-10-17T00:00:00Z,142109,542,700.2857143
2020-10-18T00:00:00Z,142440,331,709.8571429
2020-10-19T00:00:00Z,143514,1074,779.2857143
2020-10-20T00:00:00Z,144631,1117,826.8571429
2020-10-21T00:00:00Z,145829,1198,869.8571429
2020-10-22T00:00:00Z,147201,1372,930.7142857
2020-10-23T00:00:00Z,148422,1221,981.8571429
2020-10-24T00:00:00Z,149210,788,1016.857143
2020-10-25T00:00:00Z,149693,483,1038.714286
2020-10-26T00:00:00Z,151211,1518,1102.428571
2020-10-27T00:00:00Z,152551,1340,1134.714286
2020-10-28T00:00:00Z,153986,1435,1169
2020-10-29T00:00:00Z,155367,1381,1170.285714
2020-10-30T00:00:00Z,156489,1122,1156.142857
2020-10-31T00:00:00Z,157359,870,1167.857143
2020-11-01T00:00:00Z,157877,518,1173.285714
2020-11-02T00:00:00Z,159710,1833,1218
2020-11-03T00:00:00Z,161611,1901,1298
2020-11-04T00:00:00Z,163782,2171,1402.857143
2020-11-05T00:00:00Z,166196,2414,1550.142857
2020-11-06T00:00:00Z,168430,2234,1709
2020-11-07T00:00:00Z,169757,1327,1774
2020-11-08T00:00:00Z,170700,943,1834.142857
2020-11-09T00:00:00Z,173872,3172,2025.428571
2020-11-10T00:00:00Z,176688,2816,2156.285714
2020-11-11T00:00:00Z,179344,2656,2225.714286
2020-11-12T00:00:00Z,182325,2981,2307
2020-11-13T00:00:00Z,184924,2599,2359.714286
2020-11-14T00:00:00Z,186631,1707,2414.571429
2020-11-15T00:00:00Z,187822,1191,2450.142857
2020-11-16T00:00:00Z,191337,3515,2499.857143
2020-11-17T00:00:00Z,194465,3128,2544.714286
2020-11-18T00:00:00Z,197383,2918,2582.428571
2020-11-19T00:00:00Z,200371,2988,2584.571429
2020-11-20T00:00:00Z,203216,2845,2619.142857
2020-11-21T00:00:00Z,204977,1761,2627.428571
2020-11-22T00:00:00Z,206168,1191,2627.285714
2020-11-23T00:00:00Z,209750,3582,2636.714286
2020-11-24T00:00:00Z,213540,3790,2729.714286
2020-11-25T00:00:00Z,216481,2941,2732
2020-11-26T00:00:00Z,216925,444,2367
2020-11-27T00:00:00Z,220301,3376,2443.285714
2020-11-28T00:00:00Z,223205,2904,2605.714286
2020-11-29T00:00:00Z,224964,1759,2686.714286
2020-11-30T00:00:00Z,230464,5500,2959.571429
2020-12-01T00:00:00Z,236323,5859,3255.285714
2020-12-02T00:00:00Z,242403,6080,3703
2020-12-03T00:00:00Z,248222,5819,4462.142857
2020-12-04T00:00:00Z,253523,5301,4732.857143
2020-12-05T00:00:00Z,255709,2186,4629.142857
2020-12-06T00:00:00Z,257805,2096,4678.142857
2020-12-07T00:00:00Z,264009,6204,4778.428571
2020-12-08T00:00:00Z,269405,5396,4712.142857
2020-12-09T00:00:00Z,274817,5412,4615.428571
2020-12-10T00:00:00Z,280278,5461,4571.857143
2020-12-11T00:00:00Z,285211,4933,4523
2020-12-12T00:00:00Z,288076,2865,4621.571429
2020-12-13T00:00:00Z,290276,2200,4635.142857
2020-12-14T00:00:00Z,296547,6271,4642.142857
2020-12-15T00:00:00Z,302532,5985,4727.714286
2020-12-16T00:00:00Z,308180,5648,4760.428571
2020-12-17T00:00:00Z,309752,1572,4204.142857
2020-12-18T00:00:00Z,315433,5681,4304.428571
2020-12-19T00:00:00Z,319078,3645,4410.857143
2020-12-20T00:00:00Z,321409,2331,4423.142857
2020-12-21T00:00:00Z,327879,6470,4441.142857
2020-12-22T00:00:00Z,333809,5930,4404.285714
2020-12-23T00:00:00Z,338270,4461,4166.714286
2020-12-24T00:00:00Z,340913,2643,4235.428571
2020-12-25T00:00:00Z,341385,472,3485.142857
2020-12-26T00:00:00Z,345563,4178,3335.857143
2020-12-27T00:00:00Z,348222,2659,3034.857143
2020-12-28T00:00:00Z,356591,8369,2635
2020-12-29T00:00:00Z,363772,7181,4280.428571428572
2020-12-30T00:00:00Z,369474,5702,4457.714285714285
2020-12-31T00:00:00Z,373635,4161,4674.571428571428
2021-01-01T00:00:00Z,374984,1349,4799.857142857143
2021-01-02T00:00:00Z,379654,4670,4870.142857142857
2021-01-03T00:00:00Z,382631,2977,4915.571428571428
2021-01-04T00:00:00Z,391662,9031,5010.142857142857
2021-01-05T00:00:00Z,399366,7704,5084.857142857143
2021-01-06T00:00:00Z,406411,7045,5276.714285714285
2021-01-07T00:00:00Z,412854,6443,5602.714285714285
2021-01-08T00:00:00Z,418582,5728,6228.285714285715
2021-01-09T00:00:00Z,422168,3586,6073.428571428572
2021-01-10T00:00:00Z,424538,2370,5986.714285714285
2021-01-11T00:00:00Z,430991,6453,5618.428571428572
2021-01-12T00:00:00Z,436521,5530,5307.857142857143
2021-01-13T00:00:00Z,441395,4874,4997.714285714285
2021-01-14T00:00:00Z,446385,4990,4790.142857142857
2021-01-15T00:00:00Z,450768,4383,4598
2021-01-16T00:00:00Z,453423,2655,4465
2021-01-17T00:00:00Z,455402,1979,4409.142857142857
2021-01-18T00:00:00Z,459706,4304,4102.142857142857
2021-01-19T00:00:00Z,465078,5372,4079.5714285714284
2021-01-20T00:00:00Z,469500,4422,4015
2021-01-21T00:00:00Z,473834,4334,3921.285714285714
2021-01-22T00:00:00Z,477768,3934,3857.1428571428573
2021-01-23T00:00:00Z,480199,2431,3825.1428571428573
2021-01-24T00:00:00Z,481785,1586,3769
2021-01-25T00:00:00Z,486119,4334,3773.285714285714
2021-01-26T00:00:00Z,489877,3758,3542.714285714286
2021-01-27T00:00:00Z,492958,3081,3351.1428571428573
2021-01-28T00:00:00Z,496053,3095,3174.1428571428573
2021-01-29T00:00:00Z,498694,2641,2989.4285714285716
2021-01-30T00:00:00Z,500386,1692,2883.8571428571427
2021-01-31T00:00:00Z,501724,1338,2848.4285714285716
2021-02-01T00:00:00Z,504425,2701,2615.1428571428573
2021-02-02T00:00:00Z,506787,2362,2415.714285714286
2021-02-03T00:00:00Z,510042,3255,2440.5714285714284
2021-02-04T00:00:00Z,512942,2900,2412.714285714286
2021-02-05T00:00:00Z,515435,2493,2391.5714285714284
2021-02-06T00:00:00Z,516920,1485,2362
2021-02-07T00:00:00Z,517739,819,2287.8571428571427
2021-02-08T00:00:00Z,520372,2633,2278.1428571428573
2021-02-09T00:00:00Z,522303,1931,2216.5714285714284
2021-02-10T00:00:00Z,524549,2246,2072.4285714285716
2021-02-11T00:00:00Z,526633,2084,1955.857142857143
2021-02-12T00:00:00Z,528320,1687,1840.7142857142858
2021-02-13T00:00:00Z,529424,1104,1786.2857142857142
2021-02-14T00:00:00Z,530227,803,1784
2021-02-15T00:00:00Z,531860,1633,1641.142857142857
2021-02-16T00:00:00Z,533781,1921,1639.7142857142858
2021-02-17T00:00:00Z,535643,1862,1584.857142857143
2021-02-18T00:00:00Z,537338,1695,1529.2857142857142
2021-02-19T00:00:00Z,538767,1429,1492.4285714285713
2021-02-20T00:00:00Z,539797,1030,1481.857142857143
2021-02-21T00:00:00Z,540723,926,1499.4285714285713
2021-02-22T00:00:00Z,542820,2097,1565.7142857142858
2021-02-23T00:00:00Z,544639,1819,1551.142857142857
2021-02-24T00:00:00Z,546313,1674,1524.2857142857142
2021-02-25T00:00:00Z,547891,1578,1507.5714285714287
2021-02-26T00:00:00Z,549319,1428,1507.4285714285713
2021-02-27T00:00:00Z,550283,964,1498
2021-02-28T00:00:00Z,551134,851,1487.2857142857142
2021-03-01T00:00:00Z,552913,1779,1441.857142857143
2021-03-02T00:00:00Z,554339,1426,1385.7142857142858
2021-03-03T00:00:00Z,555904,1565,1370.142857142857
2021-03-04T00:00:00Z,557429,1525,1362.5714285714287
2021-03-05T00:00:00Z,558794,1365,1353.5714285714287
2021-03-06T00:00:00Z,559656,862,1339
2021-03-07T00:00:00Z,560397,741,1323.2857142857142
2021-03-08T00:00:00Z,562150,1753,1319.5714285714287
2021-03-09T00:00:00Z,563735,1585,1342.2857142857142
2021-03-10T00:00:00Z,565265,1530,1337.2857142857142
2021-03-11T00:00:00Z,566865,1600,1348
2021-03-12T00:00:00Z,568304,1439,1358.5714285714287
2021-03-13T00:00:00Z,569374,1070,1388.2857142857142
2021-03-14T00:00:00Z,570202,828,1400.7142857142858
2021-03-15T00:00:00Z,572186,1984,1433.7142857142858
2021-03-16T00:00:00Z,573995,1809,1465.7142857142858
2021-03-17T00:00:00Z,575855,1860,1512.857142857143
2021-03-18T00:00:00Z,577781,1926,1559.4285714285713
2021-03-19T00:00:00Z,579526,1745,1603.142857142857
2021-03-20T00:00:00Z,580759,1233,1626.4285714285713
2021-03-21T00:00:00Z,581800,1041,1656.857142857143
2021-03-22T00:00:00Z,584173,2373,1712.4285714285713
2021-03-23T00:00:00Z,586290,2117,1756.4285714285713
2021-03-24T00:00:00Z,588571,2281,1816.5714285714287
2021-03-25T00:00:00Z,590950,2379,1881.2857142857142
2021-03-26T00:00:00Z,593091,2141,1937.857142857143
2021-03-27T00:00:00Z,594486,1395,1961
2021-03-28T00:00:00Z,595609,1123,1972.7142857142858
2021-03-29T00:00:00Z,598208,2599,2005
2021-03-30T00:00:00Z,600511,2303,2031.5714285714287
2021-03-31T00:00:00Z,602848,2337,2039.5714285714287
2021-04-01T00:00:00Z,605090,2242,2020
2021-04-02T00:00:00Z,606963,1873,1981.7142857142858
2021-04-03T00:00:00Z,608229,1266,1963.2857142857142
2021-04-04T00:00:00Z,608984,755,1910.7142857142858
2021-04-05T00:00:00Z,611456,2472,1892.5714285714287
2021-04-06T00:00:00Z,613620,2164,1872.7142857142858
2021-04-07T00:00:00Z,615841,2221,1856.142857142857
2021-04-08T00:00:00Z,618029,2188,1848.4285714285713
2021-04-09T00:00:00Z,619915,1886,1850.2857142857142
2021-04-10T00:00:00Z,621285,1370,1865.142857142857
2021-04-11T00:00:00Z,622228,943,1892
2021-04-12T00:00:00Z,624431,2203,1853.5714285714287
2021-04-13T00:00:00Z,626321,1890,1814.4285714285713
2021-04-14T00:00:00Z,628186,1865,1763.5714285714287
2021-04-15T00:00:00Z,629856,1670,1689.5714285714287
2021-04-16T00:00:00Z,631244,1388,1618.4285714285713
2021-04-17T00:00:00Z,632314,1070,1575.5714285714287
2021-04-18T00:00:00Z,633104,790,1553.7142857142858
2021-04-19T00:00:00Z,634651,1547,1460
2021-04-20T00:00:00Z,636097,1446,1396.5714285714287
2021-04-21T00:00:00Z,637492,1395,1329.4285714285713
2021-04-22T00:00:00Z,638853,1361,1285.2857142857142
2021-04-23T00:00:00Z,640027,1174,1254.7142857142858
2021-04-24T00:00:00Z,640790,763,1210.857142857143
2021-04-25T00:00:00Z,641430,640,1189.4285714285713
2021-04-26T00:00:00Z,642971,1541,1188.5714285714287
2021-04-27T00:00:00Z,644242,1271,1163.5714285714287
2021-04-28T00:00:00Z,645373,1131,1125.857142857143
2021-04-29T00:00:00Z,646371,998,1074
2021-04-30T00:00:00Z,647313,942,1040.857142857143
2021-05-01T00:00:00Z,647903,590,1016.1428571428571
2021-05-02T00:00:00Z,648377,474,992.4285714285714
2021-05-03T00:00:00Z,649381,1004,915.7142857142857
2021-05-04T00:00:00Z,650280,899,862.5714285714286
2021-05-05T00:00:00Z,651154,874,825.8571428571429
2021-05-06T00:00:00Z,651938,784,795.2857142857143
2021-05-07T00:00:00Z,652624,686,758.7142857142857
2021-05-08T00:00:00Z,653047,423,734.8571428571429
2021-05-09T00:00:00Z,653329,282,707.4285714285714
2021-05-10T00:00:00Z,654049,720,666.8571428571429
2021-05-11T00:00:00Z,654627,578,621
2021-05-12T00:00:00Z,655220,593,580.8571428571429
2021-05-13T00:00:00Z,655767,547,547
2021-05-14T00:00:00Z,656233,466,515.5714285714286
2021-05-15T00:00:00Z,656531,298,497.7142857142857
2021-05-16T00:00:00Z,656772,241,491.85714285714283
2021-05-17T00:00:00Z,657289,517,462.85714285714283
2021-05-18T00:00:00Z,657747,458,445.7142857142857
2021-05-19T00:00:00Z,658159,412,419.85714285714283
2021-05-20T00:00:00Z,658545,386,396.85714285714283
2021-05-21T00:00:00Z,658859,314,375.14285714285717
2021-05-22T00:00:00Z,659028,169,356.7142857142857
2021-05-23T00:00:00Z,659173,145,343
2021-05-24T00:00:00Z,659455,282,309.42857142857144
2021-05-25T00:00:00Z,659710,255,280.42857142857144
2021-05-26T00:00:00Z,659947,237,255.42857142857142
2021-05-27T00:00:00Z,660164,217,231.28571428571428
2021-05-28T00:00:00Z,660318,154,208.42857142857142
2021-05-29T00:00:00Z,660411,93,197.57142857142858
2021-05-30T00:00:00Z,660493,82,188.57142857142858
2021-05-31T00:00:00Z,660575,82,160
2021-06-01T00:00:00Z,660761,186,150.14285714285714
2021-06-02T00:00:00Z,660940,179,141.85714285714286
2021-06-03T00:00:00Z,661135,195,138.71428571428572
2021-06-04T00:00:00Z,661291,156,139
2021-06-05T00:00:00Z,661351,60,134.28571428571428
2021-06-06T00:00:00Z,661412,61,131.28571428571428
2021-06-07T00:00:00Z,661551,139,139.42857142857142
2021-06-08T00:00:00Z,661669,118,129.71428571428572
2021-06-09T00:00:00Z,661763,94,117.57142857142857
2021-06-10T00:00:00Z,661884,121,107
2021-06-11T00:00:00Z,661978,94,98.14285714285714
2021-06-12T00:00:00Z,662035,57,97.71428571428571
2021-06-13T00:00:00Z,662076,41,94.85714285714286
2021-06-14T00:00:00Z,662175,99,89.14285714285714
2021-06-15T00:00:00Z,662263,88,84.85714285714286
2021-06-16T00:00:00Z,662345,82,83.14285714285714
2021-06-17T00:00:00Z,662421,76,76.71428571428571
2021-06-18T00:00:00Z,662493,72,73.57142857142857
2021-06-19T00:00:00Z,662541,48,72.28571428571429
2021-06-20T00:00:00Z,662572,31,70.85714285714286
2021-06-21T00:00:00Z,662641,69,66.57142857142857
2021-06-22T00:00:00Z,662727,86,66.28571428571429
2021-06-23T00:00:00Z,662797,70,64.57142857142857
2021-06-24T00:00:00Z,662881,84,65.71428571428571
2021-06-25T00:00:00Z,662942,61,64.14285714285714
2021-06-26T00:00:00Z,663002,60,65.85714285714286
2021-06-27T00:00:00Z,663062,60,70
2021-06-28T00:00:00Z,663159,97,74
2021-06-29T00:00:00Z,663240,81,73.28571428571429
2021-06-30T00:00:00Z,663325,85,75.42857142857143
2021-07-01T00:00:00Z,663428,103,78.14285714285714
2021-07-02T00:00:00Z,663514,86,81.71428571428571
2021-07-03T00:00:00Z,663556,42,79.14285714285714
2021-07-04T00:00:00Z,663589,33,75.28571428571429
2021-07-05T00:00:00Z,663672,83,73.28571428571429
2021-07-06T00:00:00Z,663804,132,80.57142857142857
2021-07-07T00:00:00Z,663960,156,90.71428571428571
