Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117567,380,290.4285714
2020-08-27T00:00:00Z,117911,344,288.7142857
2020-08-28T00:00:00Z,118273,362,300.1428571
2020-08-29T00:00:00Z,118445,172,303.5714286
2020-08-30T00:00:00Z,118584,139,310.2857143
2020-08-31T00:00:00Z,119022,438,316.2857143
2020-09-01T00:00:00Z,119418,396,318.5714286
2020-09-02T00:00:00Z,119802,384,319.2857143
2020-09-03T00:00:00Z,120266,464,336.4285714
2020-09-04T00:00:00Z,120612,346,334.2857143
2020-09-05T00:00:00Z,120810,198,338
2020-09-06T00:00:00Z,120922,112,334.1428571
2020-09-07T00:00:00Z,121082,160,294.5714286
2020-09-08T00:00:00Z,121627,545,316.2857143
2020-09-09T00:00:00Z,122101,474,329.1428571
2020-09-10T00:00:00Z,122510,409,321.2857143
2020-09-11T00:00:00Z,122919,409,330
2020-09-12T00:00:00Z,123107,188,328.7142857
2020-09-13T00:00:00Z,123267,160,335.7142857
2020-09-14T00:00:00Z,123769,502,384.5714286
2020-09-15T00:00:00Z,124192,423,367
2020-09-16T00:00:00Z,124604,412,358.2857143
2020-09-17T00:00:00Z,124957,353,350.5714286
2020-09-18T00:00:00Z,125393,436,354.4285714
2020-09-19T00:00:00Z,125595,202,356.2857143
2020-09-20T00:00:00Z,125736,141,353.4285714
2020-09-21T00:00:00Z,126163,427,342.5714286
2020-09-22T00:00:00Z,126671,508,354.5714286
2020-09-23T00:00:00Z,127231,560,375.5714286
2020-09-24T00:00:00Z,127828,597,410.1428571
2020-09-25T00:00:00Z,128381,553,426.8571429
2020-09-26T00:00:00Z,128745,364,450
2020-09-27T00:00:00Z,128970,225,461.8571429
2020-09-28T00:00:00Z,129834,864,524.7142857
2020-09-29T00:00:00Z,130552,718,555
2020-09-30T00:00:00Z,131165,613,562.5714286
2020-10-01T00:00:00Z,131849,684,574.8571429
2020-10-02T00:00:00Z,132414,565,576.5714286
2020-10-03T00:00:00Z,132822,408,582.8571429
2020-10-04T00:00:00Z,133113,291,592.5714286
2020-10-05T00:00:00Z,133862,749,575.8571429
2020-10-06T00:00:00Z,134596,734,577.8571429
2020-10-07T00:00:00Z,135317,721,593.2857143
2020-10-08T00:00:00Z,136151,834,614.8571429
2020-10-09T00:00:00Z,136838,687,632.5714286
2020-10-10T00:00:00Z,137248,410,633.2857143
2020-10-11T00:00:00Z,137512,264,629.2857143
2020-10-12T00:00:00Z,138104,592,606.8571429
2020-10-13T00:00:00Z,138889,785,614.2857143
2020-10-14T00:00:00Z,139785,896,639.7142857
2020-10-15T00:00:00Z,140733,948,656.2857143
2020-10-16T00:00:00Z,141596,863,681.5714286
2020-10-17T00:00:00Z,142138,542,700.2857143
2020-10-18T00:00:00Z,142469,331,709.8571429
2020-10-19T00:00:00Z,143543,1074,779.2857143
2020-10-20T00:00:00Z,144660,1117,826.8571429
2020-10-21T00:00:00Z,145858,1198,869.8571429
2020-10-22T00:00:00Z,147232,1374,930.7142857
2020-10-23T00:00:00Z,148453,1221,981.8571429
2020-10-24T00:00:00Z,149241,788,1016.857143
2020-10-25T00:00:00Z,149724,483,1038.714286
2020-10-26T00:00:00Z,151242,1518,1102.428571
2020-10-27T00:00:00Z,152582,1340,1134.714286
2020-10-28T00:00:00Z,154018,1436,1169
2020-10-29T00:00:00Z,155400,1382,1170.285714
2020-10-30T00:00:00Z,156522,1122,1156.142857
2020-10-31T00:00:00Z,157392,870,1167.857143
2020-11-01T00:00:00Z,157912,520,1173.285714
2020-11-02T00:00:00Z,159745,1833,1218
2020-11-03T00:00:00Z,161648,1903,1298
2020-11-04T00:00:00Z,163819,2171,1402.857143
2020-11-05T00:00:00Z,166233,2414,1550.142857
2020-11-06T00:00:00Z,168468,2235,1709
2020-11-07T00:00:00Z,169795,1327,1774
2020-11-08T00:00:00Z,170739,944,1834.142857
2020-11-09T00:00:00Z,173912,3173,2025.428571
2020-11-10T00:00:00Z,176730,2818,2156.285714
2020-11-11T00:00:00Z,179387,2657,2225.714286
2020-11-12T00:00:00Z,182368,2981,2307
2020-11-13T00:00:00Z,184968,2600,2359.714286
2020-11-14T00:00:00Z,186675,1707,2414.571429
2020-11-15T00:00:00Z,187866,1191,2450.142857
2020-11-16T00:00:00Z,191384,3518,2499.857143
2020-11-17T00:00:00Z,194514,3130,2544.714286
2020-11-18T00:00:00Z,197433,2919,2582.428571
2020-11-19T00:00:00Z,200423,2990,2584.571429
2020-11-20T00:00:00Z,203269,2846,2619.142857
2020-11-21T00:00:00Z,205030,1761,2627.428571
2020-11-22T00:00:00Z,206221,1191,2627.285714
2020-11-23T00:00:00Z,209805,3584,2636.714286
2020-11-24T00:00:00Z,213596,3791,2729.714286
2020-11-25T00:00:00Z,216540,2944,2732
2020-11-26T00:00:00Z,216985,445,2367
2020-11-27T00:00:00Z,220361,3376,2443.285714
2020-11-28T00:00:00Z,223264,2903,2605.714286
2020-11-29T00:00:00Z,225024,1760,2686.714286
2020-11-30T00:00:00Z,230526,5502,2959.571429
2020-12-01T00:00:00Z,236388,5862,3255.285714
2020-12-02T00:00:00Z,242468,6080,3703
2020-12-03T00:00:00Z,248287,5819,4462.142857
2020-12-04T00:00:00Z,253588,5301,4732.857143
2020-12-05T00:00:00Z,255774,2186,4629.142857
2020-12-06T00:00:00Z,257870,2096,4678.142857
2020-12-07T00:00:00Z,264074,6204,4778.428571
2020-12-08T00:00:00Z,269471,5397,4712.142857
2020-12-09T00:00:00Z,274883,5412,4615.428571
2020-12-10T00:00:00Z,280343,5460,4571.857143
2020-12-11T00:00:00Z,285276,4933,4523
2020-12-12T00:00:00Z,288141,2865,4621.571429
2020-12-13T00:00:00Z,290341,2200,4635.142857
2020-12-14T00:00:00Z,296606,6265,4642.142857
2020-12-15T00:00:00Z,302594,5988,4727.714286
2020-12-16T00:00:00Z,308242,5648,4760.428571
2020-12-17T00:00:00Z,309813,1571,4204.142857
2020-12-18T00:00:00Z,315495,5682,4304.428571
2020-12-19T00:00:00Z,319140,3645,4410.857143
2020-12-20T00:00:00Z,321466,2326,4423.142857
2020-12-21T00:00:00Z,327931,6465,4441.142857
2020-12-22T00:00:00Z,333860,5929,4404.285714
2020-12-23T00:00:00Z,338322,4462,4166.714286
2020-12-24T00:00:00Z,340966,2644,4235.428571
2020-12-25T00:00:00Z,341438,472,3485.142857
2020-12-26T00:00:00Z,345618,4180,3335.857143
2020-12-27T00:00:00Z,348278,2660,3034.857143
2020-12-28T00:00:00Z,356647,8369,2635
2020-12-29T00:00:00Z,363818,7171,4279.714285714285
2020-12-30T00:00:00Z,369519,5701,4456.714285714285
2020-12-31T00:00:00Z,373680,4161,4673.428571428572
2021-01-01T00:00:00Z,375029,1349,4798.714285714285
2021-01-02T00:00:00Z,379701,4672,4869
2021-01-03T00:00:00Z,382678,2977,4914.285714285715
2021-01-04T00:00:00Z,391709,9031,5008.857142857143
2021-01-05T00:00:00Z,399413,7704,5085
2021-01-06T00:00:00Z,406460,7047,5277.285714285715
2021-01-07T00:00:00Z,412904,6444,5603.428571428572
2021-01-08T00:00:00Z,418633,5729,6229.142857142857
2021-01-09T00:00:00Z,422219,3586,6074
2021-01-10T00:00:00Z,424589,2370,5987.285714285715
2021-01-11T00:00:00Z,431044,6455,5619.285714285715
2021-01-12T00:00:00Z,436574,5530,5308.714285714285
2021-01-13T00:00:00Z,441449,4875,4998.428571428572
2021-01-14T00:00:00Z,446441,4992,4791
2021-01-15T00:00:00Z,450824,4383,4598.714285714285
2021-01-16T00:00:00Z,453480,2656,4465.857142857143
2021-01-17T00:00:00Z,455461,1981,4410.285714285715
2021-01-18T00:00:00Z,459767,4306,4103.285714285715
2021-01-19T00:00:00Z,465139,5372,4080.714285714286
2021-01-20T00:00:00Z,469563,4424,4016.285714285714
2021-01-21T00:00:00Z,473898,4335,3922.4285714285716
2021-01-22T00:00:00Z,477834,3936,3858.5714285714284
2021-01-23T00:00:00Z,480265,2431,3826.4285714285716
2021-01-24T00:00:00Z,481851,1586,3770
2021-01-25T00:00:00Z,486189,4338,3774.5714285714284
2021-01-26T00:00:00Z,489948,3759,3544.1428571428573
2021-01-27T00:00:00Z,493030,3082,3352.4285714285716
2021-01-28T00:00:00Z,496126,3096,3175.4285714285716
2021-01-29T00:00:00Z,498768,2642,2990.5714285714284
2021-01-30T00:00:00Z,500460,1692,2885
2021-01-31T00:00:00Z,501798,1338,2849.5714285714284
2021-02-01T00:00:00Z,504499,2701,2615.714285714286
2021-02-02T00:00:00Z,506862,2363,2416.285714285714
2021-02-03T00:00:00Z,510118,3256,2441.1428571428573
2021-02-04T00:00:00Z,513019,2901,2413.285714285714
2021-02-05T00:00:00Z,515512,2493,2392
2021-02-06T00:00:00Z,516998,1486,2362.5714285714284
2021-02-07T00:00:00Z,517817,819,2288.4285714285716
2021-02-08T00:00:00Z,520452,2635,2279
2021-02-09T00:00:00Z,522383,1931,2217.285714285714
2021-02-10T00:00:00Z,524629,2246,2073
2021-02-11T00:00:00Z,526714,2085,1956.4285714285713
2021-02-12T00:00:00Z,528400,1686,1841.142857142857
2021-02-13T00:00:00Z,529504,1104,1786.5714285714287
2021-02-14T00:00:00Z,530307,803,1784.2857142857142
2021-02-15T00:00:00Z,531940,1633,1641.142857142857
2021-02-16T00:00:00Z,533861,1921,1639.7142857142858
2021-02-17T00:00:00Z,535723,1862,1584.857142857143
2021-02-18T00:00:00Z,537418,1695,1529.142857142857
2021-02-19T00:00:00Z,538848,1430,1492.5714285714287
2021-02-20T00:00:00Z,539878,1030,1482
2021-02-21T00:00:00Z,540804,926,1499.5714285714287
2021-02-22T00:00:00Z,542901,2097,1565.857142857143
2021-02-23T00:00:00Z,544720,1819,1551.2857142857142
2021-02-24T00:00:00Z,546394,1674,1524.4285714285713
2021-02-25T00:00:00Z,547972,1578,1507.7142857142858
2021-02-26T00:00:00Z,549400,1428,1507.4285714285713
2021-02-27T00:00:00Z,550364,964,1498
2021-02-28T00:00:00Z,551215,851,1487.2857142857142
2021-03-01T00:00:00Z,552994,1779,1441.857142857143
2021-03-02T00:00:00Z,554420,1426,1385.7142857142858
2021-03-03T00:00:00Z,555985,1565,1370.142857142857
2021-03-04T00:00:00Z,557510,1525,1362.5714285714287
2021-03-05T00:00:00Z,558875,1365,1353.5714285714287
2021-03-06T00:00:00Z,559737,862,1339
2021-03-07T00:00:00Z,560478,741,1323.2857142857142
2021-03-08T00:00:00Z,562231,1753,1319.5714285714287
2021-03-09T00:00:00Z,563816,1585,1342.2857142857142
2021-03-10T00:00:00Z,565346,1530,1337.2857142857142
2021-03-11T00:00:00Z,566946,1600,1348
2021-03-12T00:00:00Z,568385,1439,1358.5714285714287
2021-03-13T00:00:00Z,569455,1070,1388.2857142857142
2021-03-14T00:00:00Z,570283,828,1400.7142857142858
2021-03-15T00:00:00Z,572267,1984,1433.7142857142858
2021-03-16T00:00:00Z,574076,1809,1465.7142857142858
2021-03-17T00:00:00Z,575936,1860,1512.857142857143
2021-03-18T00:00:00Z,577862,1926,1559.4285714285713
2021-03-19T00:00:00Z,579607,1745,1603.142857142857
2021-03-20T00:00:00Z,580840,1233,1626.4285714285713
2021-03-21T00:00:00Z,581881,1041,1656.857142857143
2021-03-22T00:00:00Z,584254,2373,1712.4285714285713
2021-03-23T00:00:00Z,586371,2117,1756.4285714285713
2021-03-24T00:00:00Z,588652,2281,1816.5714285714287
2021-03-25T00:00:00Z,591031,2379,1881.2857142857142
2021-03-26T00:00:00Z,593172,2141,1937.857142857143
2021-03-27T00:00:00Z,594567,1395,1961
2021-03-28T00:00:00Z,595690,1123,1972.7142857142858
2021-03-29T00:00:00Z,598288,2598,2004.857142857143
2021-03-30T00:00:00Z,600591,2303,2031.4285714285713
2021-03-31T00:00:00Z,602928,2337,2039.4285714285713
2021-04-01T00:00:00Z,605170,2242,2019.857142857143
2021-04-02T00:00:00Z,607043,1873,1981.5714285714287
2021-04-03T00:00:00Z,608309,1266,1963.142857142857
2021-04-04T00:00:00Z,609065,756,1910.7142857142858
2021-04-05T00:00:00Z,611537,2472,1892.7142857142858
2021-04-06T00:00:00Z,613701,2164,1872.857142857143
2021-04-07T00:00:00Z,615921,2220,1856.142857142857
2021-04-08T00:00:00Z,618109,2188,1848.4285714285713
2021-04-09T00:00:00Z,619995,1886,1850.2857142857142
2021-04-10T00:00:00Z,621365,1370,1865.142857142857
2021-04-11T00:00:00Z,622308,943,1891.857142857143
2021-04-12T00:00:00Z,624511,2203,1853.4285714285713
2021-04-13T00:00:00Z,626401,1890,1814.2857142857142
2021-04-14T00:00:00Z,628266,1865,1763.5714285714287
2021-04-15T00:00:00Z,629935,1669,1689.4285714285713
2021-04-16T00:00:00Z,631323,1388,1618.2857142857142
2021-04-17T00:00:00Z,632393,1070,1575.4285714285713
2021-04-18T00:00:00Z,633182,789,1553.4285714285713
2021-04-19T00:00:00Z,634729,1547,1459.7142857142858
2021-04-20T00:00:00Z,636175,1446,1396.2857142857142
2021-04-21T00:00:00Z,637570,1395,1329.142857142857
2021-04-22T00:00:00Z,638931,1361,1285.142857142857
2021-04-23T00:00:00Z,640105,1174,1254.5714285714287
2021-04-24T00:00:00Z,640868,763,1210.7142857142858
2021-04-25T00:00:00Z,641508,640,1189.4285714285713
2021-04-26T00:00:00Z,643049,1541,1188.5714285714287
2021-04-27T00:00:00Z,644320,1271,1163.5714285714287
2021-04-28T00:00:00Z,645451,1131,1125.857142857143
2021-04-29T00:00:00Z,646449,998,1074
2021-04-30T00:00:00Z,647391,942,1040.857142857143
2021-05-01T00:00:00Z,647981,590,1016.1428571428571
2021-05-02T00:00:00Z,648455,474,992.4285714285714
2021-05-03T00:00:00Z,649459,1004,915.7142857142857
2021-05-04T00:00:00Z,650358,899,862.5714285714286
2021-05-05T00:00:00Z,651232,874,825.8571428571429
2021-05-06T00:00:00Z,652016,784,795.2857142857143
2021-05-07T00:00:00Z,652702,686,758.7142857142857
2021-05-08T00:00:00Z,653125,423,734.8571428571429
2021-05-09T00:00:00Z,653407,282,707.4285714285714
2021-05-10T00:00:00Z,654127,720,666.8571428571429
2021-05-11T00:00:00Z,654705,578,621
2021-05-12T00:00:00Z,655298,593,580.8571428571429
2021-05-13T00:00:00Z,655845,547,547
2021-05-14T00:00:00Z,656311,466,515.5714285714286
2021-05-15T00:00:00Z,656609,298,497.7142857142857
2021-05-16T00:00:00Z,656850,241,491.85714285714283
2021-05-17T00:00:00Z,657367,517,462.85714285714283
2021-05-18T00:00:00Z,657825,458,445.7142857142857
2021-05-19T00:00:00Z,658237,412,419.85714285714283
2021-05-20T00:00:00Z,658623,386,396.85714285714283
2021-05-21T00:00:00Z,658937,314,375.14285714285717
2021-05-22T00:00:00Z,659106,169,356.7142857142857
2021-05-23T00:00:00Z,659251,145,343
2021-05-24T00:00:00Z,659533,282,309.42857142857144
2021-05-25T00:00:00Z,659788,255,280.42857142857144
2021-05-26T00:00:00Z,660025,237,255.42857142857142
2021-05-27T00:00:00Z,660242,217,231.28571428571428
2021-05-28T00:00:00Z,660396,154,208.42857142857142
2021-05-29T00:00:00Z,660489,93,197.57142857142858
2021-05-30T00:00:00Z,660571,82,188.57142857142858
2021-05-31T00:00:00Z,660653,82,160
2021-06-01T00:00:00Z,660839,186,150.14285714285714
2021-06-02T00:00:00Z,661018,179,141.85714285714286
2021-06-03T00:00:00Z,661213,195,138.71428571428572
2021-06-04T00:00:00Z,661369,156,139
2021-06-05T00:00:00Z,661429,60,134.28571428571428
2021-06-06T00:00:00Z,661490,61,131.28571428571428
2021-06-07T00:00:00Z,661629,139,139.42857142857142
2021-06-08T00:00:00Z,661747,118,129.71428571428572
2021-06-09T00:00:00Z,661841,94,117.57142857142857
2021-06-10T00:00:00Z,661962,121,107
2021-06-11T00:00:00Z,662056,94,98.14285714285714
2021-06-12T00:00:00Z,662113,57,97.71428571428571
2021-06-13T00:00:00Z,662154,41,94.85714285714286
2021-06-14T00:00:00Z,662253,99,89.14285714285714
2021-06-15T00:00:00Z,662341,88,84.85714285714286
2021-06-16T00:00:00Z,662423,82,83.14285714285714
2021-06-17T00:00:00Z,662500,77,76.85714285714286
2021-06-18T00:00:00Z,662572,72,73.71428571428571
2021-06-19T00:00:00Z,662620,48,72.42857142857143
2021-06-20T00:00:00Z,662651,31,71
2021-06-21T00:00:00Z,662720,69,66.71428571428571
2021-06-22T00:00:00Z,662806,86,66.42857142857143
2021-06-23T00:00:00Z,662876,70,64.71428571428571
2021-06-24T00:00:00Z,662960,84,65.71428571428571
2021-06-25T00:00:00Z,663021,61,64.14285714285714
2021-06-26T00:00:00Z,663081,60,65.85714285714286
2021-06-27T00:00:00Z,663141,60,70
2021-06-28T00:00:00Z,663238,97,74
2021-06-29T00:00:00Z,663319,81,73.28571428571429
2021-06-30T00:00:00Z,663404,85,75.42857142857143
2021-07-01T00:00:00Z,663507,103,78.14285714285714
2021-07-02T00:00:00Z,663593,86,81.71428571428571
2021-07-03T00:00:00Z,663635,42,79.14285714285714
2021-07-04T00:00:00Z,663668,33,75.28571428571429
2021-07-05T00:00:00Z,663751,83,73.28571428571429
2021-07-06T00:00:00Z,663883,132,80.57142857142857
2021-07-07T00:00:00Z,664039,156,90.71428571428571
2021-07-08T00:00:00Z,664197,158,98.57142857142857
