Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117730,380,290.4285714
2020-08-27T00:00:00Z,118074,344,288.7142857
2020-08-28T00:00:00Z,118437,363,300.1428571
2020-08-29T00:00:00Z,118609,172,303.5714286
2020-08-30T00:00:00Z,118748,139,310.2857143
2020-08-31T00:00:00Z,119187,439,316.2857143
2020-09-01T00:00:00Z,119583,396,318.5714286
2020-09-02T00:00:00Z,119967,384,319.2857143
2020-09-03T00:00:00Z,120431,464,336.4285714
2020-09-04T00:00:00Z,120777,346,334.2857143
2020-09-05T00:00:00Z,120975,198,338
2020-09-06T00:00:00Z,121088,113,334.1428571
2020-09-07T00:00:00Z,121249,161,294.5714286
2020-09-08T00:00:00Z,121795,546,316.2857143
2020-09-09T00:00:00Z,122270,475,329.1428571
2020-09-10T00:00:00Z,122682,412,321.2857143
2020-09-11T00:00:00Z,123091,409,330
2020-09-12T00:00:00Z,123280,189,328.7142857
2020-09-13T00:00:00Z,123441,161,335.7142857
2020-09-14T00:00:00Z,123944,503,384.5714286
2020-09-15T00:00:00Z,124368,424,367
2020-09-16T00:00:00Z,124781,413,358.2857143
2020-09-17T00:00:00Z,125135,354,350.5714286
2020-09-18T00:00:00Z,125571,436,354.4285714
2020-09-19T00:00:00Z,125773,202,356.2857143
2020-09-20T00:00:00Z,125914,141,353.4285714
2020-09-21T00:00:00Z,126341,427,342.5714286
2020-09-22T00:00:00Z,126849,508,354.5714286
2020-09-23T00:00:00Z,127409,560,375.5714286
2020-09-24T00:00:00Z,128006,597,410.1428571
2020-09-25T00:00:00Z,128559,553,426.8571429
2020-09-26T00:00:00Z,128922,363,450
2020-09-27T00:00:00Z,129147,225,461.8571429
2020-09-28T00:00:00Z,130013,866,524.7142857
2020-09-29T00:00:00Z,130733,720,555
2020-09-30T00:00:00Z,131346,613,562.5714286
2020-10-01T00:00:00Z,132030,684,574.8571429
2020-10-02T00:00:00Z,132595,565,576.5714286
2020-10-03T00:00:00Z,133003,408,582.8571429
2020-10-04T00:00:00Z,133295,292,592.5714286
2020-10-05T00:00:00Z,134045,750,575.8571429
2020-10-06T00:00:00Z,134781,736,577.8571429
2020-10-07T00:00:00Z,135503,722,593.2857143
2020-10-08T00:00:00Z,136338,835,614.8571429
2020-10-09T00:00:00Z,137026,688,632.5714286
2020-10-10T00:00:00Z,137438,412,633.2857143
2020-10-11T00:00:00Z,137702,264,629.2857143
2020-10-12T00:00:00Z,138296,594,606.8571429
2020-10-13T00:00:00Z,139081,785,614.2857143
2020-10-14T00:00:00Z,139978,897,639.7142857
2020-10-15T00:00:00Z,140928,950,656.2857143
2020-10-16T00:00:00Z,141794,866,681.5714286
2020-10-17T00:00:00Z,142337,543,700.2857143
2020-10-18T00:00:00Z,142668,331,709.8571429
2020-10-19T00:00:00Z,143747,1079,779.2857143
2020-10-20T00:00:00Z,144865,1118,826.8571429
2020-10-21T00:00:00Z,146066,1201,869.8571429
2020-10-22T00:00:00Z,147440,1374,930.7142857
2020-10-23T00:00:00Z,148662,1222,981.8571429
2020-10-24T00:00:00Z,149451,789,1016.857143
2020-10-25T00:00:00Z,149934,483,1038.714286
2020-10-26T00:00:00Z,151456,1522,1102.428571
2020-10-27T00:00:00Z,152800,1344,1134.714286
2020-10-28T00:00:00Z,154238,1438,1169
2020-10-29T00:00:00Z,155623,1385,1170.285714
2020-10-30T00:00:00Z,156747,1124,1156.142857
2020-10-31T00:00:00Z,157617,870,1167.857143
2020-11-01T00:00:00Z,158139,522,1173.285714
2020-11-02T00:00:00Z,159973,1834,1218
2020-11-03T00:00:00Z,161878,1905,1298
2020-11-04T00:00:00Z,164050,2172,1402.857143
2020-11-05T00:00:00Z,166465,2415,1550.142857
2020-11-06T00:00:00Z,168703,2238,1709
2020-11-07T00:00:00Z,170031,1328,1774
2020-11-08T00:00:00Z,170974,943,1834.142857
2020-11-09T00:00:00Z,174147,3173,2025.428571
2020-11-10T00:00:00Z,176969,2822,2156.285714
2020-11-11T00:00:00Z,179631,2662,2225.714286
2020-11-12T00:00:00Z,182614,2983,2307
2020-11-13T00:00:00Z,185216,2602,2359.714286
2020-11-14T00:00:00Z,186927,1711,2414.571429
2020-11-15T00:00:00Z,188118,1191,2450.142857
2020-11-16T00:00:00Z,191643,3525,2499.857143
2020-11-17T00:00:00Z,194777,3134,2544.714286
2020-11-18T00:00:00Z,197696,2919,2582.428571
2020-11-19T00:00:00Z,200694,2998,2584.571429
2020-11-20T00:00:00Z,203541,2847,2619.142857
2020-11-21T00:00:00Z,205305,1764,2627.428571
2020-11-22T00:00:00Z,206499,1194,2627.285714
2020-11-23T00:00:00Z,210087,3588,2636.714286
2020-11-24T00:00:00Z,213877,3790,2729.714286
2020-11-25T00:00:00Z,216820,2943,2732
2020-11-26T00:00:00Z,217265,445,2367
2020-11-27T00:00:00Z,220644,3379,2443.285714
2020-11-28T00:00:00Z,223551,2907,2605.714286
2020-11-29T00:00:00Z,225313,1762,2686.714286
2020-11-30T00:00:00Z,230818,5505,2959.571429
2020-12-01T00:00:00Z,236685,5867,3255.285714
2020-12-02T00:00:00Z,242775,6090,3703
2020-12-03T00:00:00Z,248588,5813,4462.142857
2020-12-04T00:00:00Z,253893,5305,4732.857143
2020-12-05T00:00:00Z,256079,2186,4629.142857
2020-12-06T00:00:00Z,258178,2099,4678.142857
2020-12-07T00:00:00Z,264390,6212,4778.428571
2020-12-08T00:00:00Z,269791,5401,4712.142857
2020-12-09T00:00:00Z,275212,5421,4615.428571
2020-12-10T00:00:00Z,280674,5462,4571.857143
2020-12-11T00:00:00Z,285615,4941,4523
2020-12-12T00:00:00Z,288479,2864,4621.571429
2020-12-13T00:00:00Z,290681,2202,4635.142857
2020-12-14T00:00:00Z,296953,6272,4642.142857
2020-12-15T00:00:00Z,302948,5995,4727.714286
2020-12-16T00:00:00Z,308597,5649,4760.428571
2020-12-17T00:00:00Z,310172,1575,4204.142857
2020-12-18T00:00:00Z,315862,5690,4304.428571
2020-12-19T00:00:00Z,319512,3650,4410.857143
2020-12-20T00:00:00Z,321844,2332,4423.142857
2020-12-21T00:00:00Z,328322,6478,4441.142857
2020-12-22T00:00:00Z,334263,5941,4404.285714
2020-12-23T00:00:00Z,338731,4468,4166.714286
2020-12-24T00:00:00Z,341378,2647,4235.428571
2020-12-25T00:00:00Z,341854,476,3485.142857
2020-12-26T00:00:00Z,346044,4190,3335.857143
2020-12-27T00:00:00Z,348710,2666,3034.857143
2020-12-28T00:00:00Z,357101,8391,2635
2020-12-29T00:00:00Z,364281,7180,4288.285714285715
2020-12-30T00:00:00Z,369997,5716,4466.571428571428
2020-12-31T00:00:00Z,374166,4169,4684
2021-01-01T00:00:00Z,375518,1352,4809.142857142857
2021-01-02T00:00:00Z,380201,4683,4879.571428571428
2021-01-03T00:00:00Z,383187,2986,4925.285714285715
2021-01-04T00:00:00Z,392234,9047,5019
2021-01-05T00:00:00Z,399947,7713,5095.142857142857
2021-01-06T00:00:00Z,407003,7056,5286.571428571428
2021-01-07T00:00:00Z,413457,6454,5613
2021-01-08T00:00:00Z,419197,5740,6239.857142857143
2021-01-09T00:00:00Z,422792,3595,6084.428571428572
2021-01-10T00:00:00Z,425170,2378,5997.571428571428
2021-01-11T00:00:00Z,431639,6469,5629.285714285715
2021-01-12T00:00:00Z,437178,5539,5318.714285714285
2021-01-13T00:00:00Z,442066,4888,5009
2021-01-14T00:00:00Z,447065,4999,4801.142857142857
2021-01-15T00:00:00Z,451465,4400,4609.714285714285
2021-01-16T00:00:00Z,454134,2669,4477.428571428572
2021-01-17T00:00:00Z,456124,1990,4422
2021-01-18T00:00:00Z,460445,4321,4115.142857142857
2021-01-19T00:00:00Z,465827,5382,4092.714285714286
2021-01-20T00:00:00Z,470261,4434,4027.8571428571427
2021-01-21T00:00:00Z,474603,4342,3934
2021-01-22T00:00:00Z,478552,3949,3869.5714285714284
2021-01-23T00:00:00Z,480990,2438,3836.5714285714284
2021-01-24T00:00:00Z,482578,1588,3779.1428571428573
2021-01-25T00:00:00Z,486928,4350,3783.285714285714
2021-01-26T00:00:00Z,490695,3767,3552.5714285714284
2021-01-27T00:00:00Z,493784,3089,3360.4285714285716
2021-01-28T00:00:00Z,496886,3102,3183.285714285714
2021-01-29T00:00:00Z,499534,2648,2997.4285714285716
2021-01-30T00:00:00Z,501228,1694,2891.1428571428573
2021-01-31T00:00:00Z,502565,1337,2855.285714285714
2021-02-01T00:00:00Z,505273,2708,2620.714285714286
2021-02-02T00:00:00Z,507638,2365,2420.4285714285716
2021-02-03T00:00:00Z,510902,3264,2445.4285714285716
2021-02-04T00:00:00Z,513811,2909,2417.8571428571427
2021-02-05T00:00:00Z,516309,2498,2396.4285714285716
2021-02-06T00:00:00Z,517797,1488,2367
2021-02-07T00:00:00Z,518617,820,2293.1428571428573
2021-02-08T00:00:00Z,521266,2649,2284.714285714286
2021-02-09T00:00:00Z,523205,1939,2223.8571428571427
2021-02-10T00:00:00Z,525459,2254,2079.5714285714284
2021-02-11T00:00:00Z,527551,2092,1962.857142857143
2021-02-12T00:00:00Z,529241,1690,1847.4285714285713
2021-02-13T00:00:00Z,530352,1111,1793.5714285714287
2021-02-14T00:00:00Z,531158,806,1791.5714285714287
2021-02-15T00:00:00Z,532794,1636,1646.857142857143
2021-02-16T00:00:00Z,534713,1919,1644
2021-02-17T00:00:00Z,536579,1866,1588.5714285714287
2021-02-18T00:00:00Z,538274,1695,1531.857142857143
2021-02-19T00:00:00Z,539709,1435,1495.4285714285713
2021-02-20T00:00:00Z,540738,1029,1483.7142857142858
2021-02-21T00:00:00Z,541661,923,1500.4285714285713
2021-02-22T00:00:00Z,543761,2100,1566.7142857142858
2021-02-23T00:00:00Z,545579,1818,1552.2857142857142
2021-02-24T00:00:00Z,547254,1675,1525
2021-02-25T00:00:00Z,548835,1581,1508.7142857142858
2021-02-26T00:00:00Z,550263,1428,1507.7142857142858
2021-02-27T00:00:00Z,551226,963,1498.2857142857142
2021-02-28T00:00:00Z,552083,857,1488.857142857143
2021-03-01T00:00:00Z,553865,1782,1443.4285714285713
2021-03-02T00:00:00Z,555294,1429,1387.857142857143
2021-03-03T00:00:00Z,556860,1566,1372.2857142857142
2021-03-04T00:00:00Z,558387,1527,1364.5714285714287
2021-03-05T00:00:00Z,559748,1361,1355
2021-03-06T00:00:00Z,560610,862,1340.5714285714287
2021-03-07T00:00:00Z,561352,742,1324.142857142857
2021-03-08T00:00:00Z,563100,1748,1319.2857142857142
2021-03-09T00:00:00Z,564672,1572,1339.7142857142858
2021-03-10T00:00:00Z,566201,1529,1334.4285714285713
2021-03-11T00:00:00Z,567787,1586,1342.857142857143
2021-03-12T00:00:00Z,569226,1439,1354
2021-03-13T00:00:00Z,570296,1070,1383.7142857142858
2021-03-14T00:00:00Z,571121,825,1395.5714285714287
2021-03-15T00:00:00Z,573092,1971,1427.4285714285713
2021-03-16T00:00:00Z,574886,1794,1459.142857142857
2021-03-17T00:00:00Z,576522,1636,1474.4285714285713
2021-03-18T00:00:00Z,577762,1240,1425
2021-03-19T00:00:00Z,577902,140,1239.4285714285713
