Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117619,380,290.4285714
2020-08-27T00:00:00Z,117963,344,288.7142857
2020-08-28T00:00:00Z,118326,363,300.1428571
2020-08-29T00:00:00Z,118498,172,303.5714286
2020-08-30T00:00:00Z,118637,139,310.2857143
2020-08-31T00:00:00Z,119076,439,316.2857143
2020-09-01T00:00:00Z,119472,396,318.5714286
2020-09-02T00:00:00Z,119856,384,319.2857143
2020-09-03T00:00:00Z,120320,464,336.4285714
2020-09-04T00:00:00Z,120666,346,334.2857143
2020-09-05T00:00:00Z,120864,198,338
2020-09-06T00:00:00Z,120976,112,334.1428571
2020-09-07T00:00:00Z,121136,160,294.5714286
2020-09-08T00:00:00Z,121682,546,316.2857143
2020-09-09T00:00:00Z,122156,474,329.1428571
2020-09-10T00:00:00Z,122566,410,321.2857143
2020-09-11T00:00:00Z,122975,409,330
2020-09-12T00:00:00Z,123164,189,328.7142857
2020-09-13T00:00:00Z,123325,161,335.7142857
2020-09-14T00:00:00Z,123828,503,384.5714286
2020-09-15T00:00:00Z,124251,423,367
2020-09-16T00:00:00Z,124664,413,358.2857143
2020-09-17T00:00:00Z,125017,353,350.5714286
2020-09-18T00:00:00Z,125453,436,354.4285714
2020-09-19T00:00:00Z,125655,202,356.2857143
2020-09-20T00:00:00Z,125796,141,353.4285714
2020-09-21T00:00:00Z,126223,427,342.5714286
2020-09-22T00:00:00Z,126731,508,354.5714286
2020-09-23T00:00:00Z,127291,560,375.5714286
2020-09-24T00:00:00Z,127888,597,410.1428571
2020-09-25T00:00:00Z,128441,553,426.8571429
2020-09-26T00:00:00Z,128804,363,450
2020-09-27T00:00:00Z,129029,225,461.8571429
2020-09-28T00:00:00Z,129893,864,524.7142857
2020-09-29T00:00:00Z,130613,720,555
2020-09-30T00:00:00Z,131226,613,562.5714286
2020-10-01T00:00:00Z,131910,684,574.8571429
2020-10-02T00:00:00Z,132475,565,576.5714286
2020-10-03T00:00:00Z,132883,408,582.8571429
2020-10-04T00:00:00Z,133175,292,592.5714286
2020-10-05T00:00:00Z,133923,748,575.8571429
2020-10-06T00:00:00Z,134657,734,577.8571429
2020-10-07T00:00:00Z,135378,721,593.2857143
2020-10-08T00:00:00Z,136213,835,614.8571429
2020-10-09T00:00:00Z,136901,688,632.5714286
2020-10-10T00:00:00Z,137312,411,633.2857143
2020-10-11T00:00:00Z,137576,264,629.2857143
2020-10-12T00:00:00Z,138169,593,606.8571429
2020-10-13T00:00:00Z,138954,785,614.2857143
2020-10-14T00:00:00Z,139850,896,639.7142857
2020-10-15T00:00:00Z,140799,949,656.2857143
2020-10-16T00:00:00Z,141664,865,681.5714286
2020-10-17T00:00:00Z,142206,542,700.2857143
2020-10-18T00:00:00Z,142537,331,709.8571429
2020-10-19T00:00:00Z,143615,1078,779.2857143
2020-10-20T00:00:00Z,144733,1118,826.8571429
2020-10-21T00:00:00Z,145932,1199,869.8571429
2020-10-22T00:00:00Z,147306,1374,930.7142857
2020-10-23T00:00:00Z,148527,1221,981.8571429
2020-10-24T00:00:00Z,149316,789,1016.857143
2020-10-25T00:00:00Z,149799,483,1038.714286
2020-10-26T00:00:00Z,151319,1520,1102.428571
2020-10-27T00:00:00Z,152661,1342,1134.714286
2020-10-28T00:00:00Z,154098,1437,1169
2020-10-29T00:00:00Z,155482,1384,1170.285714
2020-10-30T00:00:00Z,156605,1123,1156.142857
2020-10-31T00:00:00Z,157475,870,1167.857143
2020-11-01T00:00:00Z,157996,521,1173.285714
2020-11-02T00:00:00Z,159829,1833,1218
2020-11-03T00:00:00Z,161734,1905,1298
2020-11-04T00:00:00Z,163906,2172,1402.857143
2020-11-05T00:00:00Z,166321,2415,1550.142857
2020-11-06T00:00:00Z,168556,2235,1709
2020-11-07T00:00:00Z,169884,1328,1774
2020-11-08T00:00:00Z,170827,943,1834.142857
2020-11-09T00:00:00Z,174001,3174,2025.428571
2020-11-10T00:00:00Z,176818,2817,2156.285714
2020-11-11T00:00:00Z,179478,2660,2225.714286
2020-11-12T00:00:00Z,182459,2981,2307
2020-11-13T00:00:00Z,185061,2602,2359.714286
2020-11-14T00:00:00Z,186771,1710,2414.571429
2020-11-15T00:00:00Z,187962,1191,2450.142857
2020-11-16T00:00:00Z,191485,3523,2499.857143
2020-11-17T00:00:00Z,194619,3134,2544.714286
2020-11-18T00:00:00Z,197538,2919,2582.428571
2020-11-19T00:00:00Z,200532,2994,2584.571429
2020-11-20T00:00:00Z,203378,2846,2619.142857
2020-11-21T00:00:00Z,205141,1763,2627.428571
2020-11-22T00:00:00Z,206332,1191,2627.285714
2020-11-23T00:00:00Z,209918,3586,2636.714286
2020-11-24T00:00:00Z,213709,3791,2729.714286
2020-11-25T00:00:00Z,216653,2944,2732
2020-11-26T00:00:00Z,217098,445,2367
2020-11-27T00:00:00Z,220476,3378,2443.285714
2020-11-28T00:00:00Z,223383,2907,2605.714286
2020-11-29T00:00:00Z,225143,1760,2686.714286
2020-11-30T00:00:00Z,230646,5503,2959.571429
2020-12-01T00:00:00Z,236512,5866,3255.285714
2020-12-02T00:00:00Z,242596,6084,3703
2020-12-03T00:00:00Z,248420,5824,4462.142857
2020-12-04T00:00:00Z,253722,5302,4732.857143
2020-12-05T00:00:00Z,255909,2187,4629.142857
2020-12-06T00:00:00Z,258007,2098,4678.142857
2020-12-07T00:00:00Z,264216,6209,4778.428571
2020-12-08T00:00:00Z,269614,5398,4712.142857
2020-12-09T00:00:00Z,275030,5416,4615.428571
2020-12-10T00:00:00Z,280492,5462,4571.857143
2020-12-11T00:00:00Z,285426,4934,4523
2020-12-12T00:00:00Z,288292,2866,4621.571429
2020-12-13T00:00:00Z,290495,2203,4635.142857
2020-12-14T00:00:00Z,296761,6266,4642.142857
2020-12-15T00:00:00Z,302751,5990,4727.714286
2020-12-16T00:00:00Z,308399,5648,4760.428571
2020-12-17T00:00:00Z,309970,1571,4204.142857
2020-12-18T00:00:00Z,315655,5685,4304.428571
2020-12-19T00:00:00Z,319304,3649,4410.857143
2020-12-20T00:00:00Z,321633,2329,4423.142857
2020-12-21T00:00:00Z,328103,6470,4441.142857
2020-12-22T00:00:00Z,334034,5931,4404.285714
2020-12-23T00:00:00Z,338498,4464,4166.714286
2020-12-24T00:00:00Z,341142,2644,4235.428571
2020-12-25T00:00:00Z,341614,472,3485.142857
2020-12-26T00:00:00Z,345797,4183,3335.857143
2020-12-27T00:00:00Z,348459,2662,3034.857143
2020-12-28T00:00:00Z,356833,8374,2635
2020-12-29T00:00:00Z,364005,7172,4281.571428571428
2020-12-30T00:00:00Z,369705,5700,4458.142857142857
2020-12-31T00:00:00Z,373867,4162,4675
2021-01-01T00:00:00Z,375217,1350,4800.428571428572
2021-01-02T00:00:00Z,379894,4677,4871
2021-01-03T00:00:00Z,382874,2980,4916.428571428572
2021-01-04T00:00:00Z,391912,9038,5011.285714285715
2021-01-05T00:00:00Z,399619,7707,5087.714285714285
2021-01-06T00:00:00Z,406668,7049,5280.428571428572
2021-01-07T00:00:00Z,413115,6447,5606.857142857143
2021-01-08T00:00:00Z,418846,5731,6232.714285714285
2021-01-09T00:00:00Z,422436,3590,6077.428571428572
2021-01-10T00:00:00Z,424807,2371,5990.428571428572
2021-01-11T00:00:00Z,431265,6458,5621.857142857143
2021-01-12T00:00:00Z,436796,5531,5311
2021-01-13T00:00:00Z,441676,4880,5001.142857142857
2021-01-14T00:00:00Z,446670,4994,4793.571428571428
2021-01-15T00:00:00Z,451058,4388,4601.714285714285
2021-01-16T00:00:00Z,453720,2662,4469.142857142857
2021-01-17T00:00:00Z,455703,1983,4413.714285714285
2021-01-18T00:00:00Z,460014,4311,4107
2021-01-19T00:00:00Z,465388,5374,4084.5714285714284
2021-01-20T00:00:00Z,469815,4427,4019.8571428571427
2021-01-21T00:00:00Z,474152,4337,3926
2021-01-22T00:00:00Z,478090,3938,3861.714285714286
2021-01-23T00:00:00Z,480524,2434,3829.1428571428573
2021-01-24T00:00:00Z,482110,1586,3772.4285714285716
2021-01-25T00:00:00Z,486454,4344,3777.1428571428573
2021-01-26T00:00:00Z,490212,3758,3546.285714285714
2021-01-27T00:00:00Z,493297,3085,3354.5714285714284
2021-01-28T00:00:00Z,496393,3096,3177.285714285714
2021-01-29T00:00:00Z,499037,2644,2992.4285714285716
2021-01-30T00:00:00Z,500730,1693,2886.5714285714284
2021-01-31T00:00:00Z,502067,1337,2851
2021-02-01T00:00:00Z,504771,2704,2616.714285714286
2021-02-02T00:00:00Z,507135,2364,2417.5714285714284
2021-02-03T00:00:00Z,510392,3257,2442.1428571428573
2021-02-04T00:00:00Z,513298,2906,2415
2021-02-05T00:00:00Z,515792,2494,2393.5714285714284
2021-02-06T00:00:00Z,517278,1486,2364
2021-02-07T00:00:00Z,518098,820,2290.1428571428573
2021-02-08T00:00:00Z,520737,2639,2280.8571428571427
2021-02-09T00:00:00Z,522671,1934,2219.4285714285716
2021-02-10T00:00:00Z,524919,2248,2075.285714285714
2021-02-11T00:00:00Z,527006,2087,1958.2857142857142
2021-02-12T00:00:00Z,528694,1688,1843.142857142857
2021-02-13T00:00:00Z,529801,1107,1789
2021-02-14T00:00:00Z,530606,805,1786.857142857143
2021-02-15T00:00:00Z,532242,1636,1643.5714285714287
2021-02-16T00:00:00Z,534164,1922,1641.857142857143
2021-02-17T00:00:00Z,536029,1865,1587.142857142857
2021-02-18T00:00:00Z,537728,1699,1531.7142857142858
2021-02-19T00:00:00Z,539159,1431,1495
2021-02-20T00:00:00Z,540189,1030,1484
2021-02-21T00:00:00Z,541114,925,1501.142857142857
2021-02-22T00:00:00Z,543215,2101,1567.5714285714287
2021-02-23T00:00:00Z,545034,1819,1552.857142857143
2021-02-24T00:00:00Z,546710,1676,1525.857142857143
2021-02-25T00:00:00Z,548293,1583,1509.2857142857142
2021-02-26T00:00:00Z,549721,1428,1508.857142857143
2021-02-27T00:00:00Z,550684,963,1499.2857142857142
2021-02-28T00:00:00Z,551536,852,1488.857142857143
2021-03-01T00:00:00Z,553320,1784,1443.5714285714287
2021-03-02T00:00:00Z,554749,1429,1387.857142857143
2021-03-03T00:00:00Z,556317,1568,1372.4285714285713
2021-03-04T00:00:00Z,557844,1527,1364.4285714285713
2021-03-05T00:00:00Z,559209,1365,1355.4285714285713
2021-03-06T00:00:00Z,560073,864,1341.2857142857142
2021-03-07T00:00:00Z,560814,741,1325.4285714285713
2021-03-08T00:00:00Z,562568,1754,1321.142857142857
2021-03-09T00:00:00Z,564153,1585,1343.4285714285713
2021-03-10T00:00:00Z,565684,1531,1338.142857142857
2021-03-11T00:00:00Z,567281,1597,1348.142857142857
2021-03-12T00:00:00Z,568713,1432,1357.7142857142858
2021-03-13T00:00:00Z,569783,1070,1387.142857142857
2021-03-14T00:00:00Z,570612,829,1399.7142857142858
2021-03-15T00:00:00Z,572596,1984,1432.5714285714287
2021-03-16T00:00:00Z,574401,1805,1464
2021-03-17T00:00:00Z,576262,1861,1511.142857142857
2021-03-18T00:00:00Z,578187,1925,1558
2021-03-19T00:00:00Z,579935,1748,1603.142857142857
2021-03-20T00:00:00Z,581168,1233,1626.4285714285713
2021-03-21T00:00:00Z,582210,1042,1656.857142857143
2021-03-22T00:00:00Z,584576,2366,1711.4285714285713
2021-03-23T00:00:00Z,586692,2116,1755.857142857143
2021-03-24T00:00:00Z,588974,2282,1816
2021-03-25T00:00:00Z,591354,2380,1881
2021-03-26T00:00:00Z,593494,2140,1937
2021-03-27T00:00:00Z,594889,1395,1960.142857142857
2021-03-28T00:00:00Z,596013,1124,1971.857142857143
2021-03-29T00:00:00Z,598612,2599,2005.142857142857
2021-03-30T00:00:00Z,600916,2304,2032
2021-03-31T00:00:00Z,603254,2338,2040
2021-04-01T00:00:00Z,605496,2242,2020.2857142857142
2021-04-02T00:00:00Z,607368,1872,1982
2021-04-03T00:00:00Z,608633,1265,1963.4285714285713
2021-04-04T00:00:00Z,609390,757,1911
2021-04-05T00:00:00Z,611863,2473,1893
2021-04-06T00:00:00Z,614026,2163,1872.857142857143
2021-04-07T00:00:00Z,616247,2221,1856.142857142857
2021-04-08T00:00:00Z,618435,2188,1848.4285714285713
2021-04-09T00:00:00Z,620322,1887,1850.5714285714287
2021-04-10T00:00:00Z,621692,1370,1865.5714285714287
2021-04-11T00:00:00Z,622635,943,1892.142857142857
2021-04-12T00:00:00Z,624838,2203,1853.5714285714287
2021-04-13T00:00:00Z,626729,1891,1814.7142857142858
2021-04-14T00:00:00Z,628594,1865,1763.857142857143
2021-04-15T00:00:00Z,630265,1671,1690
2021-04-16T00:00:00Z,631654,1389,1618.857142857143
2021-04-17T00:00:00Z,632725,1071,1576.142857142857
2021-04-18T00:00:00Z,633514,789,1554.142857142857
2021-04-19T00:00:00Z,635061,1547,1460.4285714285713
2021-04-20T00:00:00Z,636508,1447,1397
2021-04-21T00:00:00Z,637903,1395,1329.857142857143
2021-04-22T00:00:00Z,639264,1361,1285.5714285714287
2021-04-23T00:00:00Z,640438,1174,1254.857142857143
2021-04-24T00:00:00Z,641201,763,1210.857142857143
2021-04-25T00:00:00Z,641842,641,1189.7142857142858
2021-04-26T00:00:00Z,643385,1543,1189.142857142857
2021-04-27T00:00:00Z,644655,1270,1163.857142857143
2021-04-28T00:00:00Z,645784,1129,1125.857142857143
2021-04-29T00:00:00Z,646782,998,1074
2021-04-30T00:00:00Z,647723,941,1040.7142857142858
2021-05-01T00:00:00Z,648313,590,1016
2021-05-02T00:00:00Z,648787,474,992.1428571428571
2021-05-03T00:00:00Z,649791,1004,915.1428571428571
2021-05-04T00:00:00Z,650689,898,862
2021-05-05T00:00:00Z,651563,874,825.5714285714286
2021-05-06T00:00:00Z,652345,782,794.7142857142857
2021-05-07T00:00:00Z,653030,685,758.1428571428571
2021-05-08T00:00:00Z,653453,423,734.2857142857143
2021-05-09T00:00:00Z,653735,282,706.8571428571429
2021-05-10T00:00:00Z,654456,721,666.4285714285714
2021-05-11T00:00:00Z,655033,577,620.5714285714286
2021-05-12T00:00:00Z,655627,594,580.5714285714286
2021-05-13T00:00:00Z,656170,543,546.4285714285714
2021-05-14T00:00:00Z,656635,465,515
2021-05-15T00:00:00Z,656933,298,497.14285714285717
2021-05-16T00:00:00Z,657174,241,491.2857142857143
2021-05-17T00:00:00Z,657691,517,462.14285714285717
2021-05-18T00:00:00Z,658149,458,445.14285714285717
2021-05-19T00:00:00Z,658561,412,419.14285714285717
2021-05-20T00:00:00Z,658945,384,396.42857142857144
2021-05-21T00:00:00Z,659259,314,374.85714285714283
2021-05-22T00:00:00Z,659428,169,356.42857142857144
2021-05-23T00:00:00Z,659573,145,342.7142857142857
2021-05-24T00:00:00Z,659855,282,309.14285714285717
2021-05-25T00:00:00Z,660112,257,280.42857142857144
2021-05-26T00:00:00Z,660348,236,255.28571428571428
2021-05-27T00:00:00Z,660564,216,231.28571428571428
2021-05-28T00:00:00Z,660718,154,208.42857142857142
2021-05-29T00:00:00Z,660811,93,197.57142857142858
2021-05-30T00:00:00Z,660893,82,188.57142857142858
2021-05-31T00:00:00Z,660975,82,160
2021-06-01T00:00:00Z,661160,185,149.71428571428572
2021-06-02T00:00:00Z,661338,178,141.42857142857142
2021-06-03T00:00:00Z,661534,196,138.57142857142858
2021-06-04T00:00:00Z,661690,156,138.85714285714286
2021-06-05T00:00:00Z,661750,60,134.14285714285714
2021-06-06T00:00:00Z,661810,60,131
2021-06-07T00:00:00Z,661950,140,139.28571428571428
2021-06-08T00:00:00Z,662068,118,129.71428571428572
2021-06-09T00:00:00Z,662162,94,117.71428571428571
2021-06-10T00:00:00Z,662282,120,106.85714285714286
2021-06-11T00:00:00Z,662375,93,97.85714285714286
2021-06-12T00:00:00Z,662432,57,97.42857142857143
2021-06-13T00:00:00Z,662473,41,94.71428571428571
2021-06-14T00:00:00Z,662571,98,88.71428571428571
2021-06-15T00:00:00Z,662659,88,84.42857142857143
2021-06-16T00:00:00Z,662740,81,82.57142857142857
2021-06-17T00:00:00Z,662817,77,76.42857142857143
2021-06-18T00:00:00Z,662889,72,73.42857142857143
2021-06-19T00:00:00Z,662937,48,72.14285714285714
2021-06-20T00:00:00Z,662968,31,70.71428571428571
2021-06-21T00:00:00Z,663037,69,66.57142857142857
2021-06-22T00:00:00Z,663123,86,66.28571428571429
2021-06-23T00:00:00Z,663192,69,64.57142857142857
2021-06-24T00:00:00Z,663276,84,65.57142857142857
2021-06-25T00:00:00Z,663338,62,64.14285714285714
2021-06-26T00:00:00Z,663398,60,65.85714285714286
2021-06-27T00:00:00Z,663458,60,70
2021-06-28T00:00:00Z,663554,96,73.85714285714286
2021-06-29T00:00:00Z,663635,81,73.14285714285714
2021-06-30T00:00:00Z,663720,85,75.42857142857143
2021-07-01T00:00:00Z,663823,103,78.14285714285714
2021-07-02T00:00:00Z,663909,86,81.57142857142857
2021-07-03T00:00:00Z,663950,41,78.85714285714286
2021-07-04T00:00:00Z,663983,33,75
2021-07-05T00:00:00Z,664066,83,73.14285714285714
2021-07-06T00:00:00Z,664198,132,80.42857142857143
2021-07-07T00:00:00Z,664353,155,90.42857142857143
2021-07-08T00:00:00Z,664511,158,98.28571428571429
2021-07-09T00:00:00Z,664655,144,106.57142857142857
