Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117574,380,290.4285714
2020-08-27T00:00:00Z,117918,344,288.7142857
2020-08-28T00:00:00Z,118281,363,300.1428571
2020-08-29T00:00:00Z,118453,172,303.5714286
2020-08-30T00:00:00Z,118592,139,310.2857143
2020-08-31T00:00:00Z,119030,438,316.2857143
2020-09-01T00:00:00Z,119426,396,318.5714286
2020-09-02T00:00:00Z,119810,384,319.2857143
2020-09-03T00:00:00Z,120274,464,336.4285714
2020-09-04T00:00:00Z,120620,346,334.2857143
2020-09-05T00:00:00Z,120818,198,338
2020-09-06T00:00:00Z,120930,112,334.1428571
2020-09-07T00:00:00Z,121090,160,294.5714286
2020-09-08T00:00:00Z,121635,545,316.2857143
2020-09-09T00:00:00Z,122109,474,329.1428571
2020-09-10T00:00:00Z,122518,409,321.2857143
2020-09-11T00:00:00Z,122927,409,330
2020-09-12T00:00:00Z,123115,188,328.7142857
2020-09-13T00:00:00Z,123275,160,335.7142857
2020-09-14T00:00:00Z,123777,502,384.5714286
2020-09-15T00:00:00Z,124200,423,367
2020-09-16T00:00:00Z,124612,412,358.2857143
2020-09-17T00:00:00Z,124965,353,350.5714286
2020-09-18T00:00:00Z,125401,436,354.4285714
2020-09-19T00:00:00Z,125603,202,356.2857143
2020-09-20T00:00:00Z,125744,141,353.4285714
2020-09-21T00:00:00Z,126171,427,342.5714286
2020-09-22T00:00:00Z,126679,508,354.5714286
2020-09-23T00:00:00Z,127239,560,375.5714286
2020-09-24T00:00:00Z,127836,597,410.1428571
2020-09-25T00:00:00Z,128389,553,426.8571429
2020-09-26T00:00:00Z,128753,364,450
2020-09-27T00:00:00Z,128978,225,461.8571429
2020-09-28T00:00:00Z,129842,864,524.7142857
2020-09-29T00:00:00Z,130560,718,555
2020-09-30T00:00:00Z,131173,613,562.5714286
2020-10-01T00:00:00Z,131857,684,574.8571429
2020-10-02T00:00:00Z,132422,565,576.5714286
2020-10-03T00:00:00Z,132830,408,582.8571429
2020-10-04T00:00:00Z,133121,291,592.5714286
2020-10-05T00:00:00Z,133870,749,575.8571429
2020-10-06T00:00:00Z,134604,734,577.8571429
2020-10-07T00:00:00Z,135325,721,593.2857143
2020-10-08T00:00:00Z,136159,834,614.8571429
2020-10-09T00:00:00Z,136846,687,632.5714286
2020-10-10T00:00:00Z,137256,410,633.2857143
2020-10-11T00:00:00Z,137520,264,629.2857143
2020-10-12T00:00:00Z,138112,592,606.8571429
2020-10-13T00:00:00Z,138897,785,614.2857143
2020-10-14T00:00:00Z,139793,896,639.7142857
2020-10-15T00:00:00Z,140741,948,656.2857143
2020-10-16T00:00:00Z,141604,863,681.5714286
2020-10-17T00:00:00Z,142146,542,700.2857143
2020-10-18T00:00:00Z,142477,331,709.8571429
2020-10-19T00:00:00Z,143552,1075,779.2857143
2020-10-20T00:00:00Z,144669,1117,826.8571429
2020-10-21T00:00:00Z,145867,1198,869.8571429
2020-10-22T00:00:00Z,147241,1374,930.7142857
2020-10-23T00:00:00Z,148462,1221,981.8571429
2020-10-24T00:00:00Z,149251,789,1016.857143
2020-10-25T00:00:00Z,149734,483,1038.714286
2020-10-26T00:00:00Z,151252,1518,1102.428571
2020-10-27T00:00:00Z,152594,1342,1134.714286
2020-10-28T00:00:00Z,154030,1436,1169
2020-10-29T00:00:00Z,155414,1384,1170.285714
2020-10-30T00:00:00Z,156537,1123,1156.142857
2020-10-31T00:00:00Z,157407,870,1167.857143
2020-11-01T00:00:00Z,157928,521,1173.285714
2020-11-02T00:00:00Z,159762,1834,1218
2020-11-03T00:00:00Z,161665,1903,1298
2020-11-04T00:00:00Z,163837,2172,1402.857143
2020-11-05T00:00:00Z,166251,2414,1550.142857
2020-11-06T00:00:00Z,168486,2235,1709
2020-11-07T00:00:00Z,169813,1327,1774
2020-11-08T00:00:00Z,170757,944,1834.142857
2020-11-09T00:00:00Z,173931,3174,2025.428571
2020-11-10T00:00:00Z,176750,2819,2156.285714
2020-11-11T00:00:00Z,179408,2658,2225.714286
2020-11-12T00:00:00Z,182389,2981,2307
2020-11-13T00:00:00Z,184989,2600,2359.714286
2020-11-14T00:00:00Z,186699,1710,2414.571429
2020-11-15T00:00:00Z,187890,1191,2450.142857
2020-11-16T00:00:00Z,191412,3522,2499.857143
2020-11-17T00:00:00Z,194542,3130,2544.714286
2020-11-18T00:00:00Z,197461,2919,2582.428571
2020-11-19T00:00:00Z,200452,2991,2584.571429
2020-11-20T00:00:00Z,203298,2846,2619.142857
2020-11-21T00:00:00Z,205059,1761,2627.428571
2020-11-22T00:00:00Z,206250,1191,2627.285714
2020-11-23T00:00:00Z,209834,3584,2636.714286
2020-11-24T00:00:00Z,213625,3791,2729.714286
2020-11-25T00:00:00Z,216569,2944,2732
2020-11-26T00:00:00Z,217014,445,2367
2020-11-27T00:00:00Z,220390,3376,2443.285714
2020-11-28T00:00:00Z,223293,2903,2605.714286
2020-11-29T00:00:00Z,225053,1760,2686.714286
2020-11-30T00:00:00Z,230555,5502,2959.571429
2020-12-01T00:00:00Z,236417,5862,3255.285714
2020-12-02T00:00:00Z,242497,6080,3703
2020-12-03T00:00:00Z,248317,5820,4462.142857
2020-12-04T00:00:00Z,253618,5301,4732.857143
2020-12-05T00:00:00Z,255804,2186,4629.142857
2020-12-06T00:00:00Z,257900,2096,4678.142857
2020-12-07T00:00:00Z,264105,6205,4778.428571
2020-12-08T00:00:00Z,269502,5397,4712.142857
2020-12-09T00:00:00Z,274914,5412,4615.428571
2020-12-10T00:00:00Z,280374,5460,4571.857143
2020-12-11T00:00:00Z,285307,4933,4523
2020-12-12T00:00:00Z,288172,2865,4621.571429
2020-12-13T00:00:00Z,290372,2200,4635.142857
2020-12-14T00:00:00Z,296637,6265,4642.142857
2020-12-15T00:00:00Z,302625,5988,4727.714286
2020-12-16T00:00:00Z,308273,5648,4760.428571
2020-12-17T00:00:00Z,309844,1571,4204.142857
2020-12-18T00:00:00Z,315527,5683,4304.428571
2020-12-19T00:00:00Z,319172,3645,4410.857143
2020-12-20T00:00:00Z,321498,2326,4423.142857
2020-12-21T00:00:00Z,327964,6466,4441.142857
2020-12-22T00:00:00Z,333893,5929,4404.285714
2020-12-23T00:00:00Z,338355,4462,4166.714286
2020-12-24T00:00:00Z,340999,2644,4235.428571
2020-12-25T00:00:00Z,341471,472,3485.142857
2020-12-26T00:00:00Z,345652,4181,3335.857143
2020-12-27T00:00:00Z,348312,2660,3034.857143
2020-12-28T00:00:00Z,356682,8370,2635
2020-12-29T00:00:00Z,363855,7173,4280.285714285715
2020-12-30T00:00:00Z,369556,5701,4457.285714285715
2020-12-31T00:00:00Z,373717,4161,4674
2021-01-01T00:00:00Z,375066,1349,4799.285714285715
2021-01-02T00:00:00Z,379738,4672,4869.428571428572
2021-01-03T00:00:00Z,382715,2977,4914.714285714285
2021-01-04T00:00:00Z,391747,9032,5009.285714285715
2021-01-05T00:00:00Z,399451,7704,5085.142857142857
2021-01-06T00:00:00Z,406499,7048,5277.571428571428
2021-01-07T00:00:00Z,412944,6445,5603.857142857143
2021-01-08T00:00:00Z,418673,5729,6229.571428571428
2021-01-09T00:00:00Z,422262,3589,6074.857142857143
2021-01-10T00:00:00Z,424632,2370,5988.142857142857
2021-01-11T00:00:00Z,431087,6455,5620
2021-01-12T00:00:00Z,436618,5531,5309.571428571428
2021-01-13T00:00:00Z,441493,4875,4999.142857142857
2021-01-14T00:00:00Z,446485,4992,4791.571428571428
2021-01-15T00:00:00Z,450871,4386,4599.714285714285
2021-01-16T00:00:00Z,453527,2656,4466.428571428572
2021-01-17T00:00:00Z,455509,1982,4411
2021-01-18T00:00:00Z,459816,4307,4104.142857142857
2021-01-19T00:00:00Z,465189,5373,4081.5714285714284
2021-01-20T00:00:00Z,469614,4425,4017.285714285714
2021-01-21T00:00:00Z,473950,4336,3923.5714285714284
2021-01-22T00:00:00Z,477887,3937,3859.4285714285716
2021-01-23T00:00:00Z,480318,2431,3827.285714285714
2021-01-24T00:00:00Z,481904,1586,3770.714285714286
2021-01-25T00:00:00Z,486243,4339,3775.285714285714
2021-01-26T00:00:00Z,490002,3759,3544.714285714286
2021-01-27T00:00:00Z,493085,3083,3353
2021-01-28T00:00:00Z,496181,3096,3175.8571428571427
2021-01-29T00:00:00Z,498823,2642,2990.8571428571427
2021-01-30T00:00:00Z,500516,1693,2885.4285714285716
2021-01-31T00:00:00Z,501853,1337,2849.8571428571427
2021-02-01T00:00:00Z,504556,2703,2616.1428571428573
2021-02-02T00:00:00Z,506919,2363,2416.714285714286
2021-02-03T00:00:00Z,510175,3256,2441.4285714285716
2021-02-04T00:00:00Z,513076,2901,2413.5714285714284
2021-02-05T00:00:00Z,515569,2493,2392.285714285714
2021-02-06T00:00:00Z,517055,1486,2362.714285714286
2021-02-07T00:00:00Z,517874,819,2288.714285714286
2021-02-08T00:00:00Z,520511,2637,2279.285714285714
2021-02-09T00:00:00Z,522443,1932,2217.714285714286
2021-02-10T00:00:00Z,524691,2248,2073.714285714286
2021-02-11T00:00:00Z,526777,2086,1957.2857142857142
2021-02-12T00:00:00Z,528464,1687,1842.142857142857
2021-02-13T00:00:00Z,529571,1107,1788
2021-02-14T00:00:00Z,530376,805,1786
2021-02-15T00:00:00Z,532011,1635,1642.857142857143
2021-02-16T00:00:00Z,533932,1921,1641.2857142857142
2021-02-17T00:00:00Z,535797,1865,1586.5714285714287
2021-02-18T00:00:00Z,537494,1697,1531
2021-02-19T00:00:00Z,538924,1430,1494.2857142857142
2021-02-20T00:00:00Z,539955,1031,1483.4285714285713
2021-02-21T00:00:00Z,540881,926,1500.7142857142858
2021-02-22T00:00:00Z,542982,2101,1567.2857142857142
2021-02-23T00:00:00Z,544803,1821,1553
2021-02-24T00:00:00Z,546478,1675,1525.857142857143
2021-02-25T00:00:00Z,548060,1582,1509.4285714285713
2021-02-26T00:00:00Z,549488,1428,1509.142857142857
2021-02-27T00:00:00Z,550452,964,1499.5714285714287
2021-02-28T00:00:00Z,551304,852,1489
2021-03-01T00:00:00Z,553085,1781,1443.2857142857142
2021-03-02T00:00:00Z,554513,1428,1387.142857142857
2021-03-03T00:00:00Z,556080,1567,1371.7142857142858
2021-03-04T00:00:00Z,557605,1525,1363.5714285714287
2021-03-05T00:00:00Z,558970,1365,1354.5714285714287
2021-03-06T00:00:00Z,559832,862,1340
2021-03-07T00:00:00Z,560573,741,1324.142857142857
2021-03-08T00:00:00Z,562326,1753,1320.142857142857
2021-03-09T00:00:00Z,563911,1585,1342.5714285714287
2021-03-10T00:00:00Z,565442,1531,1337.4285714285713
2021-03-11T00:00:00Z,567042,1600,1348.142857142857
2021-03-12T00:00:00Z,568481,1439,1358.7142857142858
2021-03-13T00:00:00Z,569551,1070,1388.4285714285713
2021-03-14T00:00:00Z,570380,829,1401
2021-03-15T00:00:00Z,572365,1985,1434.142857142857
2021-03-16T00:00:00Z,574174,1809,1466.142857142857
2021-03-17T00:00:00Z,576034,1860,1513.142857142857
2021-03-18T00:00:00Z,577960,1926,1559.7142857142858
2021-03-19T00:00:00Z,579705,1745,1603.4285714285713
2021-03-20T00:00:00Z,580938,1233,1626.7142857142858
2021-03-21T00:00:00Z,581979,1041,1657
2021-03-22T00:00:00Z,584352,2373,1712.4285714285713
2021-03-23T00:00:00Z,586469,2117,1756.4285714285713
2021-03-24T00:00:00Z,588750,2281,1816.5714285714287
2021-03-25T00:00:00Z,591129,2379,1881.2857142857142
2021-03-26T00:00:00Z,593270,2141,1937.857142857143
2021-03-27T00:00:00Z,594665,1395,1961
2021-03-28T00:00:00Z,595788,1123,1972.7142857142858
2021-03-29T00:00:00Z,598386,2598,2004.857142857143
2021-03-30T00:00:00Z,600689,2303,2031.4285714285713
2021-03-31T00:00:00Z,603026,2337,2039.4285714285713
2021-04-01T00:00:00Z,605268,2242,2019.857142857143
2021-04-02T00:00:00Z,607141,1873,1981.5714285714287
2021-04-03T00:00:00Z,608407,1266,1963.142857142857
2021-04-04T00:00:00Z,609163,756,1910.7142857142858
2021-04-05T00:00:00Z,611635,2472,1892.7142857142858
2021-04-06T00:00:00Z,613799,2164,1872.857142857143
2021-04-07T00:00:00Z,616019,2220,1856.142857142857
2021-04-08T00:00:00Z,618207,2188,1848.4285714285713
2021-04-09T00:00:00Z,620093,1886,1850.2857142857142
2021-04-10T00:00:00Z,621463,1370,1865.142857142857
2021-04-11T00:00:00Z,622406,943,1891.857142857143
2021-04-12T00:00:00Z,624609,2203,1853.4285714285713
2021-04-13T00:00:00Z,626499,1890,1814.2857142857142
2021-04-14T00:00:00Z,628364,1865,1763.5714285714287
2021-04-15T00:00:00Z,630033,1669,1689.4285714285713
2021-04-16T00:00:00Z,631421,1388,1618.2857142857142
2021-04-17T00:00:00Z,632491,1070,1575.4285714285713
2021-04-18T00:00:00Z,633280,789,1553.4285714285713
2021-04-19T00:00:00Z,634827,1547,1459.7142857142858
2021-04-20T00:00:00Z,636273,1446,1396.2857142857142
2021-04-21T00:00:00Z,637668,1395,1329.142857142857
2021-04-22T00:00:00Z,639029,1361,1285.142857142857
2021-04-23T00:00:00Z,640203,1174,1254.5714285714287
2021-04-24T00:00:00Z,640966,763,1210.7142857142858
2021-04-25T00:00:00Z,641606,640,1189.4285714285713
2021-04-26T00:00:00Z,643147,1541,1188.5714285714287
2021-04-27T00:00:00Z,644418,1271,1163.5714285714287
2021-04-28T00:00:00Z,645549,1131,1125.857142857143
2021-04-29T00:00:00Z,646547,998,1074
2021-04-30T00:00:00Z,647488,941,1040.7142857142858
2021-05-01T00:00:00Z,648078,590,1016
2021-05-02T00:00:00Z,648552,474,992.2857142857143
2021-05-03T00:00:00Z,649556,1004,915.5714285714286
2021-05-04T00:00:00Z,650455,899,862.4285714285714
2021-05-05T00:00:00Z,651329,874,825.7142857142857
2021-05-06T00:00:00Z,652113,784,795.1428571428571
2021-05-07T00:00:00Z,652799,686,758.7142857142857
2021-05-08T00:00:00Z,653222,423,734.8571428571429
2021-05-09T00:00:00Z,653504,282,707.4285714285714
2021-05-10T00:00:00Z,654224,720,666.8571428571429
2021-05-11T00:00:00Z,654802,578,621
2021-05-12T00:00:00Z,655395,593,580.8571428571429
2021-05-13T00:00:00Z,655942,547,547
2021-05-14T00:00:00Z,656408,466,515.5714285714286
2021-05-15T00:00:00Z,656706,298,497.7142857142857
2021-05-16T00:00:00Z,656947,241,491.85714285714283
2021-05-17T00:00:00Z,657464,517,462.85714285714283
2021-05-18T00:00:00Z,657922,458,445.7142857142857
2021-05-19T00:00:00Z,658334,412,419.85714285714283
2021-05-20T00:00:00Z,658720,386,396.85714285714283
2021-05-21T00:00:00Z,659034,314,375.14285714285717
2021-05-22T00:00:00Z,659203,169,356.7142857142857
2021-05-23T00:00:00Z,659348,145,343
2021-05-24T00:00:00Z,659630,282,309.42857142857144
2021-05-25T00:00:00Z,659885,255,280.42857142857144
2021-05-26T00:00:00Z,660122,237,255.42857142857142
2021-05-27T00:00:00Z,660339,217,231.28571428571428
2021-05-28T00:00:00Z,660493,154,208.42857142857142
2021-05-29T00:00:00Z,660586,93,197.57142857142858
2021-05-30T00:00:00Z,660668,82,188.57142857142858
2021-05-31T00:00:00Z,660750,82,160
2021-06-01T00:00:00Z,660936,186,150.14285714285714
2021-06-02T00:00:00Z,661115,179,141.85714285714286
2021-06-03T00:00:00Z,661310,195,138.71428571428572
2021-06-04T00:00:00Z,661466,156,139
2021-06-05T00:00:00Z,661526,60,134.28571428571428
2021-06-06T00:00:00Z,661587,61,131.28571428571428
2021-06-07T00:00:00Z,661726,139,139.42857142857142
2021-06-08T00:00:00Z,661844,118,129.71428571428572
2021-06-09T00:00:00Z,661938,94,117.57142857142857
2021-06-10T00:00:00Z,662059,121,107
2021-06-11T00:00:00Z,662153,94,98.14285714285714
2021-06-12T00:00:00Z,662210,57,97.71428571428571
2021-06-13T00:00:00Z,662251,41,94.85714285714286
2021-06-14T00:00:00Z,662350,99,89.14285714285714
2021-06-15T00:00:00Z,662438,88,84.85714285714286
2021-06-16T00:00:00Z,662520,82,83.14285714285714
2021-06-17T00:00:00Z,662597,77,76.85714285714286
2021-06-18T00:00:00Z,662669,72,73.71428571428571
2021-06-19T00:00:00Z,662717,48,72.42857142857143
2021-06-20T00:00:00Z,662748,31,71
2021-06-21T00:00:00Z,662817,69,66.71428571428571
2021-06-22T00:00:00Z,662903,86,66.42857142857143
2021-06-23T00:00:00Z,662973,70,64.71428571428571
2021-06-24T00:00:00Z,663057,84,65.71428571428571
2021-06-25T00:00:00Z,663118,61,64.14285714285714
2021-06-26T00:00:00Z,663178,60,65.85714285714286
2021-06-27T00:00:00Z,663238,60,70
2021-06-28T00:00:00Z,663335,97,74
2021-06-29T00:00:00Z,663416,81,73.28571428571429
2021-06-30T00:00:00Z,663501,85,75.42857142857143
2021-07-01T00:00:00Z,663604,103,78.14285714285714
2021-07-02T00:00:00Z,663690,86,81.71428571428571
2021-07-03T00:00:00Z,663732,42,79.14285714285714
2021-07-04T00:00:00Z,663765,33,75.28571428571429
2021-07-05T00:00:00Z,663848,83,73.28571428571429
2021-07-06T00:00:00Z,663980,132,80.57142857142857
2021-07-07T00:00:00Z,664136,156,90.71428571428571
2021-07-08T00:00:00Z,664294,158,98.57142857142857
