Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117616,380,290.4285714
2020-08-27T00:00:00Z,117960,344,288.7142857
2020-08-28T00:00:00Z,118323,363,300.1428571
2020-08-29T00:00:00Z,118495,172,303.5714286
2020-08-30T00:00:00Z,118634,139,310.2857143
2020-08-31T00:00:00Z,119073,439,316.2857143
2020-09-01T00:00:00Z,119469,396,318.5714286
2020-09-02T00:00:00Z,119853,384,319.2857143
2020-09-03T00:00:00Z,120317,464,336.4285714
2020-09-04T00:00:00Z,120663,346,334.2857143
2020-09-05T00:00:00Z,120861,198,338
2020-09-06T00:00:00Z,120973,112,334.1428571
2020-09-07T00:00:00Z,121133,160,294.5714286
2020-09-08T00:00:00Z,121679,546,316.2857143
2020-09-09T00:00:00Z,122153,474,329.1428571
2020-09-10T00:00:00Z,122563,410,321.2857143
2020-09-11T00:00:00Z,122972,409,330
2020-09-12T00:00:00Z,123161,189,328.7142857
2020-09-13T00:00:00Z,123322,161,335.7142857
2020-09-14T00:00:00Z,123824,502,384.5714286
2020-09-15T00:00:00Z,124247,423,367
2020-09-16T00:00:00Z,124660,413,358.2857143
2020-09-17T00:00:00Z,125013,353,350.5714286
2020-09-18T00:00:00Z,125449,436,354.4285714
2020-09-19T00:00:00Z,125651,202,356.2857143
2020-09-20T00:00:00Z,125792,141,353.4285714
2020-09-21T00:00:00Z,126219,427,342.5714286
2020-09-22T00:00:00Z,126727,508,354.5714286
2020-09-23T00:00:00Z,127288,561,375.5714286
2020-09-24T00:00:00Z,127885,597,410.1428571
2020-09-25T00:00:00Z,128438,553,426.8571429
2020-09-26T00:00:00Z,128801,363,450
2020-09-27T00:00:00Z,129026,225,461.8571429
2020-09-28T00:00:00Z,129890,864,524.7142857
2020-09-29T00:00:00Z,130610,720,555
2020-09-30T00:00:00Z,131223,613,562.5714286
2020-10-01T00:00:00Z,131908,685,574.8571429
2020-10-02T00:00:00Z,132473,565,576.5714286
2020-10-03T00:00:00Z,132881,408,582.8571429
2020-10-04T00:00:00Z,133173,292,592.5714286
2020-10-05T00:00:00Z,133921,748,575.8571429
2020-10-06T00:00:00Z,134655,734,577.8571429
2020-10-07T00:00:00Z,135376,721,593.2857143
2020-10-08T00:00:00Z,136211,835,614.8571429
2020-10-09T00:00:00Z,136899,688,632.5714286
2020-10-10T00:00:00Z,137309,410,633.2857143
2020-10-11T00:00:00Z,137573,264,629.2857143
2020-10-12T00:00:00Z,138166,593,606.8571429
2020-10-13T00:00:00Z,138951,785,614.2857143
2020-10-14T00:00:00Z,139847,896,639.7142857
2020-10-15T00:00:00Z,140796,949,656.2857143
2020-10-16T00:00:00Z,141661,865,681.5714286
2020-10-17T00:00:00Z,142203,542,700.2857143
2020-10-18T00:00:00Z,142534,331,709.8571429
2020-10-19T00:00:00Z,143612,1078,779.2857143
2020-10-20T00:00:00Z,144730,1118,826.8571429
2020-10-21T00:00:00Z,145929,1199,869.8571429
2020-10-22T00:00:00Z,147303,1374,930.7142857
2020-10-23T00:00:00Z,148524,1221,981.8571429
2020-10-24T00:00:00Z,149313,789,1016.857143
2020-10-25T00:00:00Z,149796,483,1038.714286
2020-10-26T00:00:00Z,151316,1520,1102.428571
2020-10-27T00:00:00Z,152658,1342,1134.714286
2020-10-28T00:00:00Z,154095,1437,1169
2020-10-29T00:00:00Z,155479,1384,1170.285714
2020-10-30T00:00:00Z,156602,1123,1156.142857
2020-10-31T00:00:00Z,157472,870,1167.857143
2020-11-01T00:00:00Z,157993,521,1173.285714
2020-11-02T00:00:00Z,159826,1833,1218
2020-11-03T00:00:00Z,161732,1906,1298
2020-11-04T00:00:00Z,163903,2171,1402.857143
2020-11-05T00:00:00Z,166318,2415,1550.142857
2020-11-06T00:00:00Z,168553,2235,1709
2020-11-07T00:00:00Z,169880,1327,1774
2020-11-08T00:00:00Z,170823,943,1834.142857
2020-11-09T00:00:00Z,173997,3174,2025.428571
2020-11-10T00:00:00Z,176815,2818,2156.285714
2020-11-11T00:00:00Z,179475,2660,2225.714286
2020-11-12T00:00:00Z,182457,2982,2307
2020-11-13T00:00:00Z,185059,2602,2359.714286
2020-11-14T00:00:00Z,186769,1710,2414.571429
2020-11-15T00:00:00Z,187960,1191,2450.142857
2020-11-16T00:00:00Z,191481,3521,2499.857143
2020-11-17T00:00:00Z,194615,3134,2544.714286
2020-11-18T00:00:00Z,197533,2918,2582.428571
2020-11-19T00:00:00Z,200527,2994,2584.571429
2020-11-20T00:00:00Z,203373,2846,2619.142857
2020-11-21T00:00:00Z,205136,1763,2627.428571
2020-11-22T00:00:00Z,206327,1191,2627.285714
2020-11-23T00:00:00Z,209913,3586,2636.714286
2020-11-24T00:00:00Z,213703,3790,2729.714286
2020-11-25T00:00:00Z,216647,2944,2732
2020-11-26T00:00:00Z,217092,445,2367
2020-11-27T00:00:00Z,220470,3378,2443.285714
2020-11-28T00:00:00Z,223376,2906,2605.714286
2020-11-29T00:00:00Z,225136,1760,2686.714286
2020-11-30T00:00:00Z,230640,5504,2959.571429
2020-12-01T00:00:00Z,236506,5866,3255.285714
2020-12-02T00:00:00Z,242588,6082,3703
2020-12-03T00:00:00Z,248410,5822,4462.142857
2020-12-04T00:00:00Z,253715,5305,4732.857143
2020-12-05T00:00:00Z,255902,2187,4629.142857
2020-12-06T00:00:00Z,258000,2098,4678.142857
2020-12-07T00:00:00Z,264208,6208,4778.428571
2020-12-08T00:00:00Z,269606,5398,4712.142857
2020-12-09T00:00:00Z,275021,5415,4615.428571
2020-12-10T00:00:00Z,280483,5462,4571.857143
2020-12-11T00:00:00Z,285416,4933,4523
2020-12-12T00:00:00Z,288282,2866,4621.571429
2020-12-13T00:00:00Z,290485,2203,4635.142857
2020-12-14T00:00:00Z,296751,6266,4642.142857
2020-12-15T00:00:00Z,302741,5990,4727.714286
2020-12-16T00:00:00Z,308388,5647,4760.428571
2020-12-17T00:00:00Z,309959,1571,4204.142857
2020-12-18T00:00:00Z,315644,5685,4304.428571
2020-12-19T00:00:00Z,319292,3648,4410.857143
2020-12-20T00:00:00Z,321621,2329,4423.142857
2020-12-21T00:00:00Z,328092,6471,4441.142857
2020-12-22T00:00:00Z,334026,5934,4404.285714
2020-12-23T00:00:00Z,338490,4464,4166.714286
2020-12-24T00:00:00Z,341134,2644,4235.428571
2020-12-25T00:00:00Z,341606,472,3485.142857
2020-12-26T00:00:00Z,345789,4183,3335.857143
2020-12-27T00:00:00Z,348451,2662,3034.857143
2020-12-28T00:00:00Z,356825,8374,2635
2020-12-29T00:00:00Z,364002,7177,4282.285714285715
2020-12-30T00:00:00Z,369704,5702,4459.142857142857
2020-12-31T00:00:00Z,373866,4162,4676
2021-01-01T00:00:00Z,375215,1349,4801.285714285715
2021-01-02T00:00:00Z,379891,4676,4871.714285714285
2021-01-03T00:00:00Z,382870,2979,4917
2021-01-04T00:00:00Z,391908,9038,5011.857142857143
2021-01-05T00:00:00Z,399614,7706,5087.428571428572
2021-01-06T00:00:00Z,406662,7048,5279.714285714285
2021-01-07T00:00:00Z,413109,6447,5606.142857142857
2021-01-08T00:00:00Z,418840,5731,6232.142857142857
2021-01-09T00:00:00Z,422430,3590,6077
2021-01-10T00:00:00Z,424801,2371,5990.142857142857
2021-01-11T00:00:00Z,431259,6458,5621.571428571428
2021-01-12T00:00:00Z,436791,5532,5311
2021-01-13T00:00:00Z,441670,4879,5001.142857142857
2021-01-14T00:00:00Z,446664,4994,4793.571428571428
2021-01-15T00:00:00Z,451051,4387,4601.571428571428
2021-01-16T00:00:00Z,453713,2662,4469
2021-01-17T00:00:00Z,455696,1983,4413.571428571428
2021-01-18T00:00:00Z,460008,4312,4107
2021-01-19T00:00:00Z,465383,5375,4084.5714285714284
2021-01-20T00:00:00Z,469810,4427,4020
2021-01-21T00:00:00Z,474147,4337,3926.1428571428573
2021-01-22T00:00:00Z,478085,3938,3862
2021-01-23T00:00:00Z,480519,2434,3829.4285714285716
2021-01-24T00:00:00Z,482105,1586,3772.714285714286
2021-01-25T00:00:00Z,486449,4344,3777.285714285714
2021-01-26T00:00:00Z,490207,3758,3546.285714285714
2021-01-27T00:00:00Z,493292,3085,3354.5714285714284
2021-01-28T00:00:00Z,496388,3096,3177.285714285714
2021-01-29T00:00:00Z,499031,2643,2992.285714285714
2021-01-30T00:00:00Z,500724,1693,2886.4285714285716
2021-01-31T00:00:00Z,502061,1337,2850.8571428571427
2021-02-01T00:00:00Z,504765,2704,2616.5714285714284
2021-02-02T00:00:00Z,507131,2366,2417.714285714286
2021-02-03T00:00:00Z,510388,3257,2442.285714285714
2021-02-04T00:00:00Z,513292,2904,2414.8571428571427
2021-02-05T00:00:00Z,515787,2495,2393.714285714286
2021-02-06T00:00:00Z,517273,1486,2364.1428571428573
2021-02-07T00:00:00Z,518093,820,2290.285714285714
2021-02-08T00:00:00Z,520732,2639,2281
2021-02-09T00:00:00Z,522666,1934,2219.285714285714
2021-02-10T00:00:00Z,524914,2248,2075.1428571428573
2021-02-11T00:00:00Z,527002,2088,1958.5714285714287
2021-02-12T00:00:00Z,528690,1688,1843.2857142857142
2021-02-13T00:00:00Z,529796,1106,1789
2021-02-14T00:00:00Z,530600,804,1786.7142857142858
2021-02-15T00:00:00Z,532236,1636,1643.4285714285713
2021-02-16T00:00:00Z,534158,1922,1641.7142857142858
2021-02-17T00:00:00Z,536024,1866,1587.142857142857
2021-02-18T00:00:00Z,537723,1699,1531.5714285714287
2021-02-19T00:00:00Z,539154,1431,1494.857142857143
2021-02-20T00:00:00Z,540185,1031,1484.142857142857
2021-02-21T00:00:00Z,541111,926,1501.5714285714287
2021-02-22T00:00:00Z,543213,2102,1568.142857142857
2021-02-23T00:00:00Z,545033,1820,1553.5714285714287
2021-02-24T00:00:00Z,546709,1676,1526.4285714285713
2021-02-25T00:00:00Z,548292,1583,1509.857142857143
2021-02-26T00:00:00Z,549720,1428,1509.4285714285713
2021-02-27T00:00:00Z,550684,964,1499.857142857143
2021-02-28T00:00:00Z,551536,852,1489.2857142857142
2021-03-01T00:00:00Z,553320,1784,1443.857142857143
2021-03-02T00:00:00Z,554749,1429,1388
2021-03-03T00:00:00Z,556318,1569,1372.7142857142858
2021-03-04T00:00:00Z,557844,1526,1364.5714285714287
2021-03-05T00:00:00Z,559209,1365,1355.5714285714287
2021-03-06T00:00:00Z,560074,865,1341.4285714285713
2021-03-07T00:00:00Z,560815,741,1325.5714285714287
2021-03-08T00:00:00Z,562568,1753,1321.142857142857
2021-03-09T00:00:00Z,564153,1585,1343.4285714285713
2021-03-10T00:00:00Z,565684,1531,1338
2021-03-11T00:00:00Z,567280,1596,1348
2021-03-12T00:00:00Z,568720,1440,1358.7142857142858
2021-03-13T00:00:00Z,569790,1070,1388
2021-03-14T00:00:00Z,570620,830,1400.7142857142858
2021-03-15T00:00:00Z,572604,1984,1433.7142857142858
2021-03-16T00:00:00Z,574413,1809,1465.7142857142858
2021-03-17T00:00:00Z,576273,1860,1512.7142857142858
2021-03-18T00:00:00Z,578198,1925,1559.7142857142858
2021-03-19T00:00:00Z,579944,1746,1603.4285714285713
2021-03-20T00:00:00Z,581177,1233,1626.7142857142858
2021-03-21T00:00:00Z,582218,1041,1656.857142857143
2021-03-22T00:00:00Z,584591,2373,1712.4285714285713
2021-03-23T00:00:00Z,586708,2117,1756.4285714285713
2021-03-24T00:00:00Z,588990,2282,1816.7142857142858
2021-03-25T00:00:00Z,591370,2380,1881.7142857142858
2021-03-26T00:00:00Z,593510,2140,1938
2021-03-27T00:00:00Z,594905,1395,1961.142857142857
2021-03-28T00:00:00Z,596029,1124,1973
2021-03-29T00:00:00Z,598628,2599,2005.2857142857142
2021-03-30T00:00:00Z,600931,2303,2031.857142857143
2021-03-31T00:00:00Z,603269,2338,2039.857142857143
2021-04-01T00:00:00Z,605511,2242,2020.142857142857
2021-04-02T00:00:00Z,607384,1873,1982
2021-04-03T00:00:00Z,608649,1265,1963.4285714285713
2021-04-04T00:00:00Z,609405,756,1910.857142857143
2021-04-05T00:00:00Z,611877,2472,1892.7142857142858
2021-04-06T00:00:00Z,614040,2163,1872.7142857142858
2021-04-07T00:00:00Z,616261,2221,1856
2021-04-08T00:00:00Z,618449,2188,1848.2857142857142
2021-04-09T00:00:00Z,620336,1887,1850.2857142857142
2021-04-10T00:00:00Z,621706,1370,1865.2857142857142
2021-04-11T00:00:00Z,622649,943,1892
2021-04-12T00:00:00Z,624852,2203,1853.5714285714287
2021-04-13T00:00:00Z,626742,1890,1814.5714285714287
2021-04-14T00:00:00Z,628608,1866,1763.857142857143
2021-04-15T00:00:00Z,630278,1670,1689.857142857143
2021-04-16T00:00:00Z,631667,1389,1618.7142857142858
2021-04-17T00:00:00Z,632737,1070,1575.857142857143
2021-04-18T00:00:00Z,633526,789,1553.857142857143
2021-04-19T00:00:00Z,635075,1549,1460.4285714285713
2021-04-20T00:00:00Z,636522,1447,1397.142857142857
2021-04-21T00:00:00Z,637917,1395,1329.857142857143
2021-04-22T00:00:00Z,639278,1361,1285.7142857142858
2021-04-23T00:00:00Z,640452,1174,1255
2021-04-24T00:00:00Z,641215,763,1211.142857142857
2021-04-25T00:00:00Z,641855,640,1189.857142857143
2021-04-26T00:00:00Z,643399,1544,1189.142857142857
2021-04-27T00:00:00Z,644670,1271,1164
2021-04-28T00:00:00Z,645800,1130,1126.142857142857
2021-04-29T00:00:00Z,646798,998,1074.2857142857142
2021-04-30T00:00:00Z,647739,941,1041
2021-05-01T00:00:00Z,648329,590,1016.2857142857143
2021-05-02T00:00:00Z,648803,474,992.5714285714286
2021-05-03T00:00:00Z,649807,1004,915.4285714285714
2021-05-04T00:00:00Z,650706,899,862.2857142857143
2021-05-05T00:00:00Z,651582,876,826
2021-05-06T00:00:00Z,652366,784,795.4285714285714
2021-05-07T00:00:00Z,653052,686,759
2021-05-08T00:00:00Z,653475,423,735.1428571428571
2021-05-09T00:00:00Z,653757,282,707.7142857142857
2021-05-10T00:00:00Z,654479,722,667.4285714285714
2021-05-11T00:00:00Z,655056,577,621.4285714285714
2021-05-12T00:00:00Z,655650,594,581.1428571428571
2021-05-13T00:00:00Z,656193,543,546.7142857142857
2021-05-14T00:00:00Z,656659,466,515.2857142857143
2021-05-15T00:00:00Z,656957,298,497.42857142857144
2021-05-16T00:00:00Z,657198,241,491.57142857142856
2021-05-17T00:00:00Z,657716,518,462.42857142857144
2021-05-18T00:00:00Z,658174,458,445.42857142857144
2021-05-19T00:00:00Z,658587,413,419.57142857142856
2021-05-20T00:00:00Z,658971,384,396.85714285714283
2021-05-21T00:00:00Z,659285,314,375.14285714285717
2021-05-22T00:00:00Z,659454,169,356.7142857142857
2021-05-23T00:00:00Z,659600,146,343.14285714285717
2021-05-24T00:00:00Z,659882,282,309.42857142857144
2021-05-25T00:00:00Z,660139,257,280.7142857142857
2021-05-26T00:00:00Z,660376,237,255.57142857142858
2021-05-27T00:00:00Z,660592,216,231.57142857142858
2021-05-28T00:00:00Z,660746,154,208.71428571428572
2021-05-29T00:00:00Z,660839,93,197.85714285714286
2021-05-30T00:00:00Z,660922,83,188.85714285714286
2021-05-31T00:00:00Z,661005,83,160.42857142857142
2021-06-01T00:00:00Z,661191,186,150.28571428571428
2021-06-02T00:00:00Z,661370,179,142
2021-06-03T00:00:00Z,661566,196,139.14285714285714
2021-06-04T00:00:00Z,661722,156,139.42857142857142
2021-06-05T00:00:00Z,661782,60,134.71428571428572
2021-06-06T00:00:00Z,661843,61,131.57142857142858
2021-06-07T00:00:00Z,661983,140,139.71428571428572
2021-06-08T00:00:00Z,662101,118,130
2021-06-09T00:00:00Z,662195,94,117.85714285714286
2021-06-10T00:00:00Z,662316,121,107.14285714285714
2021-06-11T00:00:00Z,662410,94,98.28571428571429
2021-06-12T00:00:00Z,662467,57,97.85714285714286
2021-06-13T00:00:00Z,662508,41,95
2021-06-14T00:00:00Z,662607,99,89.14285714285714
2021-06-15T00:00:00Z,662695,88,84.85714285714286
2021-06-16T00:00:00Z,662778,83,83.28571428571429
2021-06-17T00:00:00Z,662855,77,77
2021-06-18T00:00:00Z,662927,72,73.85714285714286
2021-06-19T00:00:00Z,662975,48,72.57142857142857
2021-06-20T00:00:00Z,663006,31,71.14285714285714
2021-06-21T00:00:00Z,663075,69,66.85714285714286
2021-06-22T00:00:00Z,663161,86,66.57142857142857
2021-06-23T00:00:00Z,663230,69,64.57142857142857
2021-06-24T00:00:00Z,663314,84,65.57142857142857
2021-06-25T00:00:00Z,663375,61,64
2021-06-26T00:00:00Z,663435,60,65.71428571428571
2021-06-27T00:00:00Z,663495,60,69.85714285714286
2021-06-28T00:00:00Z,663591,96,73.71428571428571
2021-06-29T00:00:00Z,663672,81,73
2021-06-30T00:00:00Z,663757,85,75.28571428571429
2021-07-01T00:00:00Z,663860,103,78
2021-07-02T00:00:00Z,663947,87,81.71428571428571
2021-07-03T00:00:00Z,663989,42,79.14285714285714
2021-07-04T00:00:00Z,664022,33,75.28571428571429
2021-07-05T00:00:00Z,664105,83,73.42857142857143
2021-07-06T00:00:00Z,664237,132,80.71428571428571
2021-07-07T00:00:00Z,664392,155,90.71428571428571
2021-07-08T00:00:00Z,664550,158,98.57142857142857
2021-07-09T00:00:00Z,664696,146,107
2021-07-10T00:00:00Z,664815,119,118
