Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117699,380,290.4285714
2020-08-27T00:00:00Z,118043,344,288.7142857
2020-08-28T00:00:00Z,118406,363,300.1428571
2020-08-29T00:00:00Z,118578,172,303.5714286
2020-08-30T00:00:00Z,118717,139,310.2857143
2020-08-31T00:00:00Z,119156,439,316.2857143
2020-09-01T00:00:00Z,119552,396,318.5714286
2020-09-02T00:00:00Z,119936,384,319.2857143
2020-09-03T00:00:00Z,120400,464,336.4285714
2020-09-04T00:00:00Z,120746,346,334.2857143
2020-09-05T00:00:00Z,120944,198,338
2020-09-06T00:00:00Z,121057,113,334.1428571
2020-09-07T00:00:00Z,121218,161,294.5714286
2020-09-08T00:00:00Z,121764,546,316.2857143
2020-09-09T00:00:00Z,122239,475,329.1428571
2020-09-10T00:00:00Z,122651,412,321.2857143
2020-09-11T00:00:00Z,123060,409,330
2020-09-12T00:00:00Z,123249,189,328.7142857
2020-09-13T00:00:00Z,123410,161,335.7142857
2020-09-14T00:00:00Z,123913,503,384.5714286
2020-09-15T00:00:00Z,124336,423,367
2020-09-16T00:00:00Z,124748,412,358.2857143
2020-09-17T00:00:00Z,125102,354,350.5714286
2020-09-18T00:00:00Z,125538,436,354.4285714
2020-09-19T00:00:00Z,125740,202,356.2857143
2020-09-20T00:00:00Z,125881,141,353.4285714
2020-09-21T00:00:00Z,126307,426,342.5714286
2020-09-22T00:00:00Z,126815,508,354.5714286
2020-09-23T00:00:00Z,127375,560,375.5714286
2020-09-24T00:00:00Z,127972,597,410.1428571
2020-09-25T00:00:00Z,128525,553,426.8571429
2020-09-26T00:00:00Z,128888,363,450
2020-09-27T00:00:00Z,129113,225,461.8571429
2020-09-28T00:00:00Z,129978,865,524.7142857
2020-09-29T00:00:00Z,130698,720,555
2020-09-30T00:00:00Z,131311,613,562.5714286
2020-10-01T00:00:00Z,131995,684,574.8571429
2020-10-02T00:00:00Z,132561,566,576.5714286
2020-10-03T00:00:00Z,132969,408,582.8571429
2020-10-04T00:00:00Z,133261,292,592.5714286
2020-10-05T00:00:00Z,134010,749,575.8571429
2020-10-06T00:00:00Z,134746,736,577.8571429
2020-10-07T00:00:00Z,135468,722,593.2857143
2020-10-08T00:00:00Z,136303,835,614.8571429
2020-10-09T00:00:00Z,136992,689,632.5714286
2020-10-10T00:00:00Z,137404,412,633.2857143
2020-10-11T00:00:00Z,137668,264,629.2857143
2020-10-12T00:00:00Z,138263,595,606.8571429
2020-10-13T00:00:00Z,139048,785,614.2857143
2020-10-14T00:00:00Z,139945,897,639.7142857
2020-10-15T00:00:00Z,140895,950,656.2857143
2020-10-16T00:00:00Z,141760,865,681.5714286
2020-10-17T00:00:00Z,142303,543,700.2857143
2020-10-18T00:00:00Z,142634,331,709.8571429
2020-10-19T00:00:00Z,143712,1078,779.2857143
2020-10-20T00:00:00Z,144830,1118,826.8571429
2020-10-21T00:00:00Z,146029,1199,869.8571429
2020-10-22T00:00:00Z,147403,1374,930.7142857
2020-10-23T00:00:00Z,148624,1221,981.8571429
2020-10-24T00:00:00Z,149413,789,1016.857143
2020-10-25T00:00:00Z,149896,483,1038.714286
2020-10-26T00:00:00Z,151417,1521,1102.428571
2020-10-27T00:00:00Z,152762,1345,1134.714286
2020-10-28T00:00:00Z,154200,1438,1169
2020-10-29T00:00:00Z,155585,1385,1170.285714
2020-10-30T00:00:00Z,156709,1124,1156.142857
2020-10-31T00:00:00Z,157579,870,1167.857143
2020-11-01T00:00:00Z,158100,521,1173.285714
2020-11-02T00:00:00Z,159933,1833,1218
2020-11-03T00:00:00Z,161838,1905,1298
2020-11-04T00:00:00Z,164011,2173,1402.857143
2020-11-05T00:00:00Z,166425,2414,1550.142857
2020-11-06T00:00:00Z,168662,2237,1709
2020-11-07T00:00:00Z,169991,1329,1774
2020-11-08T00:00:00Z,170934,943,1834.142857
2020-11-09T00:00:00Z,174108,3174,2025.428571
2020-11-10T00:00:00Z,176928,2820,2156.285714
2020-11-11T00:00:00Z,179591,2663,2225.714286
2020-11-12T00:00:00Z,182574,2983,2307
2020-11-13T00:00:00Z,185177,2603,2359.714286
2020-11-14T00:00:00Z,186888,1711,2414.571429
2020-11-15T00:00:00Z,188079,1191,2450.142857
2020-11-16T00:00:00Z,191603,3524,2499.857143
2020-11-17T00:00:00Z,194738,3135,2544.714286
2020-11-18T00:00:00Z,197658,2920,2582.428571
2020-11-19T00:00:00Z,200655,2997,2584.571429
2020-11-20T00:00:00Z,203504,2849,2619.142857
2020-11-21T00:00:00Z,205267,1763,2627.428571
2020-11-22T00:00:00Z,206461,1194,2627.285714
2020-11-23T00:00:00Z,210048,3587,2636.714286
2020-11-24T00:00:00Z,213839,3791,2729.714286
2020-11-25T00:00:00Z,216782,2943,2732
2020-11-26T00:00:00Z,217227,445,2367
2020-11-27T00:00:00Z,220605,3378,2443.285714
2020-11-28T00:00:00Z,223513,2908,2605.714286
2020-11-29T00:00:00Z,225275,1762,2686.714286
2020-11-30T00:00:00Z,230782,5507,2959.571429
2020-12-01T00:00:00Z,236650,5868,3255.285714
2020-12-02T00:00:00Z,242739,6089,3703
2020-12-03T00:00:00Z,248564,5825,4462.142857
2020-12-04T00:00:00Z,253869,5305,4732.857143
2020-12-05T00:00:00Z,256056,2187,4629.142857
2020-12-06T00:00:00Z,258154,2098,4678.142857
2020-12-07T00:00:00Z,264365,6211,4778.428571
2020-12-08T00:00:00Z,269765,5400,4712.142857
2020-12-09T00:00:00Z,275187,5422,4615.428571
2020-12-10T00:00:00Z,280650,5463,4571.857143
2020-12-11T00:00:00Z,285590,4940,4523
2020-12-12T00:00:00Z,288456,2866,4621.571429
2020-12-13T00:00:00Z,290658,2202,4635.142857
2020-12-14T00:00:00Z,296928,6270,4642.142857
2020-12-15T00:00:00Z,302921,5993,4727.714286
2020-12-16T00:00:00Z,308569,5648,4760.428571
2020-12-17T00:00:00Z,310143,1574,4204.142857
2020-12-18T00:00:00Z,315833,5690,4304.428571
2020-12-19T00:00:00Z,319483,3650,4410.857143
2020-12-20T00:00:00Z,321813,2330,4423.142857
2020-12-21T00:00:00Z,328287,6474,4441.142857
2020-12-22T00:00:00Z,334227,5940,4404.285714
2020-12-23T00:00:00Z,338696,4469,4166.714286
2020-12-24T00:00:00Z,341343,2647,4235.428571
2020-12-25T00:00:00Z,341819,476,3485.142857
2020-12-26T00:00:00Z,346008,4189,3335.857143
2020-12-27T00:00:00Z,348673,2665,3034.857143
2020-12-28T00:00:00Z,357061,8388,2635
2020-12-29T00:00:00Z,364240,7179,4287.571428571428
2020-12-30T00:00:00Z,369954,5714,4465.428571428572
2020-12-31T00:00:00Z,374119,4165,4682.285714285715
2021-01-01T00:00:00Z,375471,1352,4807.428571428572
2021-01-02T00:00:00Z,380154,4683,4878
2021-01-03T00:00:00Z,383139,2985,4923.714285714285
2021-01-04T00:00:00Z,392184,9045,5017.571428571428
2021-01-05T00:00:00Z,399894,7710,5093.428571428572
2021-01-06T00:00:00Z,406945,7051,5284.428571428572
2021-01-07T00:00:00Z,413398,6453,5611.285714285715
2021-01-08T00:00:00Z,419136,5738,6237.857142857143
2021-01-09T00:00:00Z,422730,3594,6082.285714285715
2021-01-10T00:00:00Z,425105,2375,5995.142857142857
2021-01-11T00:00:00Z,431570,6465,5626.571428571428
2021-01-12T00:00:00Z,437108,5538,5316.285714285715
2021-01-13T00:00:00Z,441992,4884,5006.714285714285
2021-01-14T00:00:00Z,446990,4998,4798.857142857143
2021-01-15T00:00:00Z,451385,4395,4607
2021-01-16T00:00:00Z,454051,2666,4474.428571428572
2021-01-17T00:00:00Z,456038,1987,4419
2021-01-18T00:00:00Z,460351,4313,4111.571428571428
2021-01-19T00:00:00Z,465733,5382,4089.285714285714
2021-01-20T00:00:00Z,470168,4435,4025.1428571428573
2021-01-21T00:00:00Z,474509,4341,3931.285714285714
2021-01-22T00:00:00Z,478455,3946,3867.1428571428573
2021-01-23T00:00:00Z,480893,2438,3834.5714285714284
2021-01-24T00:00:00Z,482480,1587,3777.4285714285716
2021-01-25T00:00:00Z,486829,4349,3782.5714285714284
2021-01-26T00:00:00Z,490594,3765,3551.5714285714284
2021-01-27T00:00:00Z,493684,3090,3359.4285714285716
2021-01-28T00:00:00Z,496787,3103,3182.5714285714284
2021-01-29T00:00:00Z,499436,2649,2997.285714285714
2021-01-30T00:00:00Z,501129,1693,2890.8571428571427
2021-01-31T00:00:00Z,502466,1337,2855.1428571428573
2021-02-01T00:00:00Z,505174,2708,2620.714285714286
2021-02-02T00:00:00Z,507538,2364,2420.5714285714284
2021-02-03T00:00:00Z,510804,3266,2445.714285714286
2021-02-04T00:00:00Z,513708,2904,2417.285714285714
2021-02-05T00:00:00Z,516207,2499,2395.8571428571427
2021-02-06T00:00:00Z,517694,1487,2366.4285714285716
2021-02-07T00:00:00Z,518515,821,2292.714285714286
2021-02-08T00:00:00Z,521159,2644,2283.5714285714284
2021-02-09T00:00:00Z,523095,1936,2222.4285714285716
2021-02-10T00:00:00Z,525347,2252,2077.5714285714284
2021-02-11T00:00:00Z,527438,2091,1961.4285714285713
2021-02-12T00:00:00Z,529129,1691,1846
2021-02-13T00:00:00Z,530237,1108,1791.857142857143
2021-02-14T00:00:00Z,531043,806,1789.7142857142858
2021-02-15T00:00:00Z,532682,1639,1646.142857142857
2021-02-16T00:00:00Z,534605,1923,1644.2857142857142
2021-02-17T00:00:00Z,536472,1867,1589.2857142857142
2021-02-18T00:00:00Z,538170,1698,1533.142857142857
2021-02-19T00:00:00Z,539607,1437,1496.857142857143
2021-02-20T00:00:00Z,540638,1031,1485.857142857143
2021-02-21T00:00:00Z,541562,924,1502.7142857142858
2021-02-22T00:00:00Z,543665,2103,1569
2021-02-23T00:00:00Z,545487,1822,1554.5714285714287
2021-02-24T00:00:00Z,547169,1682,1528.142857142857
2021-02-25T00:00:00Z,548753,1584,1511.857142857143
2021-02-26T00:00:00Z,550184,1431,1511
2021-02-27T00:00:00Z,551150,966,1501.7142857142858
2021-02-28T00:00:00Z,552005,855,1491.857142857143
2021-03-01T00:00:00Z,553791,1786,1446.5714285714287
2021-03-02T00:00:00Z,555221,1430,1390.5714285714287
2021-03-03T00:00:00Z,556789,1568,1374.2857142857142
2021-03-04T00:00:00Z,558316,1527,1366.142857142857
2021-03-05T00:00:00Z,559683,1367,1357
2021-03-06T00:00:00Z,560549,866,1342.7142857142858
2021-03-07T00:00:00Z,561291,742,1326.5714285714287
2021-03-08T00:00:00Z,563047,1756,1322.2857142857142
2021-03-09T00:00:00Z,564635,1588,1344.857142857143
2021-03-10T00:00:00Z,566166,1531,1339.5714285714287
2021-03-11T00:00:00Z,567765,1599,1349.857142857143
2021-03-12T00:00:00Z,569198,1433,1359.2857142857142
2021-03-13T00:00:00Z,570272,1074,1389
2021-03-14T00:00:00Z,571100,828,1401.2857142857142
2021-03-15T00:00:00Z,573086,1986,1434.142857142857
2021-03-16T00:00:00Z,574892,1806,1465.2857142857142
2021-03-17T00:00:00Z,576752,1860,1512.2857142857142
2021-03-18T00:00:00Z,578673,1921,1558.2857142857142
2021-03-19T00:00:00Z,580424,1751,1603.7142857142858
2021-03-20T00:00:00Z,581660,1236,1626.857142857143
2021-03-21T00:00:00Z,582705,1045,1657.857142857143
2021-03-22T00:00:00Z,585075,2370,1712.7142857142858
2021-03-23T00:00:00Z,587191,2116,1757
2021-03-24T00:00:00Z,589472,2281,1817.142857142857
2021-03-25T00:00:00Z,591856,2384,1883.2857142857142
2021-03-26T00:00:00Z,593999,2143,1939.2857142857142
2021-03-27T00:00:00Z,595394,1395,1962
2021-03-28T00:00:00Z,596520,1126,1973.5714285714287
2021-03-29T00:00:00Z,599117,2597,2006
2021-03-30T00:00:00Z,601423,2306,2033.142857142857
2021-03-31T00:00:00Z,603765,2342,2041.857142857143
2021-04-01T00:00:00Z,606011,2246,2022.142857142857
2021-04-02T00:00:00Z,607884,1873,1983.5714285714287
2021-04-03T00:00:00Z,609150,1266,1965.142857142857
2021-04-04T00:00:00Z,609909,759,1912.7142857142858
2021-04-05T00:00:00Z,612384,2475,1895.2857142857142
2021-04-06T00:00:00Z,614551,2167,1875.4285714285713
2021-04-07T00:00:00Z,616772,2221,1858.142857142857
2021-04-08T00:00:00Z,618961,2189,1850
2021-04-09T00:00:00Z,620851,1890,1852.4285714285713
2021-04-10T00:00:00Z,622222,1371,1867.4285714285713
2021-04-11T00:00:00Z,623165,943,1893.7142857142858
2021-04-12T00:00:00Z,625376,2211,1856
2021-04-13T00:00:00Z,627272,1896,1817.2857142857142
2021-04-14T00:00:00Z,629136,1864,1766.2857142857142
2021-04-15T00:00:00Z,630810,1674,1692.7142857142858
2021-04-16T00:00:00Z,632204,1394,1621.857142857143
2021-04-17T00:00:00Z,633278,1074,1579.4285714285713
2021-04-18T00:00:00Z,634069,791,1557.7142857142858
2021-04-19T00:00:00Z,635612,1543,1462.2857142857142
2021-04-20T00:00:00Z,637061,1449,1398.4285714285713
2021-04-21T00:00:00Z,638461,1400,1332.142857142857
2021-04-22T00:00:00Z,639822,1361,1287.4285714285713
2021-04-23T00:00:00Z,641001,1179,1256.7142857142858
2021-04-24T00:00:00Z,641765,764,1212.4285714285713
2021-04-25T00:00:00Z,642408,643,1191.2857142857142
2021-04-26T00:00:00Z,643939,1531,1189.5714285714287
2021-04-27T00:00:00Z,645208,1269,1163.857142857143
2021-04-28T00:00:00Z,646338,1130,1125.2857142857142
2021-04-29T00:00:00Z,647334,996,1073.142857142857
2021-04-30T00:00:00Z,648275,941,1039.142857142857
2021-05-01T00:00:00Z,648865,590,1014.2857142857143
2021-05-02T00:00:00Z,649340,475,990.2857142857143
2021-05-03T00:00:00Z,650343,1003,914.8571428571429
2021-05-04T00:00:00Z,651244,901,862.2857142857143
2021-05-05T00:00:00Z,652113,869,825
2021-05-06T00:00:00Z,652898,785,794.8571428571429
2021-05-07T00:00:00Z,653583,685,758.2857142857143
2021-05-08T00:00:00Z,654003,420,734
2021-05-09T00:00:00Z,654278,275,705.4285714285714
2021-05-10T00:00:00Z,654987,709,663.4285714285714
2021-05-11T00:00:00Z,655560,573,616.5714285714286
2021-05-12T00:00:00Z,656147,587,576.2857142857143
2021-05-13T00:00:00Z,656689,542,541.5714285714286
2021-05-14T00:00:00Z,657148,459,509.2857142857143
2021-05-15T00:00:00Z,657439,291,490.85714285714283
2021-05-16T00:00:00Z,657675,236,485.2857142857143
2021-05-17T00:00:00Z,658203,528,459.42857142857144
2021-05-18T00:00:00Z,658655,452,442.14285714285717
2021-05-19T00:00:00Z,659058,403,415.85714285714283
2021-05-20T00:00:00Z,659438,380,392.7142857142857
2021-05-21T00:00:00Z,659746,308,371.14285714285717
2021-05-22T00:00:00Z,659904,158,352.14285714285717
2021-05-23T00:00:00Z,660045,141,338.57142857142856
2021-05-24T00:00:00Z,660312,267,301.2857142857143
2021-05-25T00:00:00Z,660490,178,262.14285714285717
2021-05-26T00:00:00Z,660513,23,207.85714285714286
