Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117700,380,290.4285714
2020-08-27T00:00:00Z,118044,344,288.7142857
2020-08-28T00:00:00Z,118407,363,300.1428571
2020-08-29T00:00:00Z,118579,172,303.5714286
2020-08-30T00:00:00Z,118718,139,310.2857143
2020-08-31T00:00:00Z,119157,439,316.2857143
2020-09-01T00:00:00Z,119553,396,318.5714286
2020-09-02T00:00:00Z,119937,384,319.2857143
2020-09-03T00:00:00Z,120401,464,336.4285714
2020-09-04T00:00:00Z,120747,346,334.2857143
2020-09-05T00:00:00Z,120945,198,338
2020-09-06T00:00:00Z,121058,113,334.1428571
2020-09-07T00:00:00Z,121219,161,294.5714286
2020-09-08T00:00:00Z,121765,546,316.2857143
2020-09-09T00:00:00Z,122240,475,329.1428571
2020-09-10T00:00:00Z,122652,412,321.2857143
2020-09-11T00:00:00Z,123061,409,330
2020-09-12T00:00:00Z,123250,189,328.7142857
2020-09-13T00:00:00Z,123411,161,335.7142857
2020-09-14T00:00:00Z,123914,503,384.5714286
2020-09-15T00:00:00Z,124338,424,367
2020-09-16T00:00:00Z,124751,413,358.2857143
2020-09-17T00:00:00Z,125105,354,350.5714286
2020-09-18T00:00:00Z,125541,436,354.4285714
2020-09-19T00:00:00Z,125743,202,356.2857143
2020-09-20T00:00:00Z,125884,141,353.4285714
2020-09-21T00:00:00Z,126310,426,342.5714286
2020-09-22T00:00:00Z,126818,508,354.5714286
2020-09-23T00:00:00Z,127378,560,375.5714286
2020-09-24T00:00:00Z,127975,597,410.1428571
2020-09-25T00:00:00Z,128528,553,426.8571429
2020-09-26T00:00:00Z,128891,363,450
2020-09-27T00:00:00Z,129116,225,461.8571429
2020-09-28T00:00:00Z,129981,865,524.7142857
2020-09-29T00:00:00Z,130701,720,555
2020-09-30T00:00:00Z,131314,613,562.5714286
2020-10-01T00:00:00Z,131998,684,574.8571429
2020-10-02T00:00:00Z,132563,565,576.5714286
2020-10-03T00:00:00Z,132971,408,582.8571429
2020-10-04T00:00:00Z,133263,292,592.5714286
2020-10-05T00:00:00Z,134012,749,575.8571429
2020-10-06T00:00:00Z,134748,736,577.8571429
2020-10-07T00:00:00Z,135470,722,593.2857143
2020-10-08T00:00:00Z,136305,835,614.8571429
2020-10-09T00:00:00Z,136993,688,632.5714286
2020-10-10T00:00:00Z,137405,412,633.2857143
2020-10-11T00:00:00Z,137669,264,629.2857143
2020-10-12T00:00:00Z,138263,594,606.8571429
2020-10-13T00:00:00Z,139048,785,614.2857143
2020-10-14T00:00:00Z,139945,897,639.7142857
2020-10-15T00:00:00Z,140895,950,656.2857143
2020-10-16T00:00:00Z,141761,866,681.5714286
2020-10-17T00:00:00Z,142304,543,700.2857143
2020-10-18T00:00:00Z,142635,331,709.8571429
2020-10-19T00:00:00Z,143714,1079,779.2857143
2020-10-20T00:00:00Z,144832,1118,826.8571429
2020-10-21T00:00:00Z,146032,1200,869.8571429
2020-10-22T00:00:00Z,147406,1374,930.7142857
2020-10-23T00:00:00Z,148627,1221,981.8571429
2020-10-24T00:00:00Z,149416,789,1016.857143
2020-10-25T00:00:00Z,149899,483,1038.714286
2020-10-26T00:00:00Z,151420,1521,1102.428571
2020-10-27T00:00:00Z,152764,1344,1134.714286
2020-10-28T00:00:00Z,154202,1438,1169
2020-10-29T00:00:00Z,155587,1385,1170.285714
2020-10-30T00:00:00Z,156711,1124,1156.142857
2020-10-31T00:00:00Z,157581,870,1167.857143
2020-11-01T00:00:00Z,158102,521,1173.285714
2020-11-02T00:00:00Z,159936,1834,1218
2020-11-03T00:00:00Z,161841,1905,1298
2020-11-04T00:00:00Z,164013,2172,1402.857143
2020-11-05T00:00:00Z,166428,2415,1550.142857
2020-11-06T00:00:00Z,168665,2237,1709
2020-11-07T00:00:00Z,169993,1328,1774
2020-11-08T00:00:00Z,170935,942,1834.142857
2020-11-09T00:00:00Z,174109,3174,2025.428571
2020-11-10T00:00:00Z,176930,2821,2156.285714
2020-11-11T00:00:00Z,179593,2663,2225.714286
2020-11-12T00:00:00Z,182576,2983,2307
2020-11-13T00:00:00Z,185178,2602,2359.714286
2020-11-14T00:00:00Z,186889,1711,2414.571429
2020-11-15T00:00:00Z,188080,1191,2450.142857
2020-11-16T00:00:00Z,191605,3525,2499.857143
2020-11-17T00:00:00Z,194740,3135,2544.714286
2020-11-18T00:00:00Z,197661,2921,2582.428571
2020-11-19T00:00:00Z,200657,2996,2584.571429
2020-11-20T00:00:00Z,203506,2849,2619.142857
2020-11-21T00:00:00Z,205270,1764,2627.428571
2020-11-22T00:00:00Z,206464,1194,2627.285714
2020-11-23T00:00:00Z,210051,3587,2636.714286
2020-11-24T00:00:00Z,213842,3791,2729.714286
2020-11-25T00:00:00Z,216785,2943,2732
2020-11-26T00:00:00Z,217230,445,2367
2020-11-27T00:00:00Z,220609,3379,2443.285714
2020-11-28T00:00:00Z,223516,2907,2605.714286
2020-11-29T00:00:00Z,225278,1762,2686.714286
2020-11-30T00:00:00Z,230785,5507,2959.571429
2020-12-01T00:00:00Z,236653,5868,3255.285714
2020-12-02T00:00:00Z,242742,6089,3703
2020-12-03T00:00:00Z,248566,5824,4462.142857
2020-12-04T00:00:00Z,253872,5306,4732.857143
2020-12-05T00:00:00Z,256059,2187,4629.142857
2020-12-06T00:00:00Z,258158,2099,4678.142857
2020-12-07T00:00:00Z,264370,6212,4778.428571
2020-12-08T00:00:00Z,269770,5400,4712.142857
2020-12-09T00:00:00Z,275191,5421,4615.428571
2020-12-10T00:00:00Z,280654,5463,4571.857143
2020-12-11T00:00:00Z,285594,4940,4523
2020-12-12T00:00:00Z,288460,2866,4621.571429
2020-12-13T00:00:00Z,290663,2203,4635.142857
2020-12-14T00:00:00Z,296933,6270,4642.142857
2020-12-15T00:00:00Z,302927,5994,4727.714286
2020-12-16T00:00:00Z,308576,5649,4760.428571
2020-12-17T00:00:00Z,310150,1574,4204.142857
2020-12-18T00:00:00Z,315840,5690,4304.428571
2020-12-19T00:00:00Z,319490,3650,4410.857143
2020-12-20T00:00:00Z,321821,2331,4423.142857
2020-12-21T00:00:00Z,328296,6475,4441.142857
2020-12-22T00:00:00Z,334237,5941,4404.285714
2020-12-23T00:00:00Z,338704,4467,4166.714286
2020-12-24T00:00:00Z,341350,2646,4235.428571
2020-12-25T00:00:00Z,341826,476,3485.142857
2020-12-26T00:00:00Z,346016,4190,3335.857143
2020-12-27T00:00:00Z,348683,2667,3034.857143
2020-12-28T00:00:00Z,357071,8388,2635
2020-12-29T00:00:00Z,364250,7179,4287.571428571428
2020-12-30T00:00:00Z,369964,5714,4465.714285714285
2020-12-31T00:00:00Z,374130,4166,4682.857142857143
2021-01-01T00:00:00Z,375482,1352,4808
2021-01-02T00:00:00Z,380165,4683,4878.428571428572
2021-01-03T00:00:00Z,383151,2986,4924
2021-01-04T00:00:00Z,392198,9047,5018.142857142857
2021-01-05T00:00:00Z,399909,7711,5094.142857142857
2021-01-06T00:00:00Z,406960,7051,5285.142857142857
2021-01-07T00:00:00Z,413412,6452,5611.714285714285
2021-01-08T00:00:00Z,419152,5740,6238.571428571428
2021-01-09T00:00:00Z,422746,3594,6083
2021-01-10T00:00:00Z,425120,2374,5995.571428571428
2021-01-11T00:00:00Z,431584,6464,5626.571428571428
2021-01-12T00:00:00Z,437122,5538,5316.142857142857
2021-01-13T00:00:00Z,442006,4884,5006.571428571428
2021-01-14T00:00:00Z,447004,4998,4798.857142857143
2021-01-15T00:00:00Z,451399,4395,4606.714285714285
2021-01-16T00:00:00Z,454066,2667,4474.285714285715
2021-01-17T00:00:00Z,456053,1987,4419
2021-01-18T00:00:00Z,460368,4315,4112
2021-01-19T00:00:00Z,465750,5382,4089.714285714286
2021-01-20T00:00:00Z,470184,4434,4025.4285714285716
2021-01-21T00:00:00Z,474525,4341,3931.5714285714284
2021-01-22T00:00:00Z,478472,3947,3867.5714285714284
2021-01-23T00:00:00Z,480909,2437,3834.714285714286
2021-01-24T00:00:00Z,482497,1588,3777.714285714286
2021-01-25T00:00:00Z,486845,4348,3782.4285714285716
2021-01-26T00:00:00Z,490610,3765,3551.4285714285716
2021-01-27T00:00:00Z,493701,3091,3359.5714285714284
2021-01-28T00:00:00Z,496805,3104,3182.8571428571427
2021-01-29T00:00:00Z,499454,2649,2997.4285714285716
2021-01-30T00:00:00Z,501147,1693,2891.1428571428573
2021-01-31T00:00:00Z,502484,1337,2855.285714285714
2021-02-01T00:00:00Z,505192,2708,2621
2021-02-02T00:00:00Z,507555,2363,2420.714285714286
2021-02-03T00:00:00Z,510820,3265,2445.5714285714284
2021-02-04T00:00:00Z,513726,2906,2417.285714285714
2021-02-05T00:00:00Z,516225,2499,2395.8571428571427
2021-02-06T00:00:00Z,517712,1487,2366.4285714285716
2021-02-07T00:00:00Z,518532,820,2292.5714285714284
2021-02-08T00:00:00Z,521176,2644,2283.4285714285716
2021-02-09T00:00:00Z,523112,1936,2222.4285714285716
2021-02-10T00:00:00Z,525366,2254,2078
2021-02-11T00:00:00Z,527457,2091,1961.5714285714287
2021-02-12T00:00:00Z,529147,1690,1846
2021-02-13T00:00:00Z,530256,1109,1792
2021-02-14T00:00:00Z,531062,806,1790
2021-02-15T00:00:00Z,532699,1637,1646.142857142857
2021-02-16T00:00:00Z,534621,1922,1644.142857142857
2021-02-17T00:00:00Z,536489,1868,1589
2021-02-18T00:00:00Z,538186,1697,1532.7142857142858
2021-02-19T00:00:00Z,539622,1436,1496.4285714285713
2021-02-20T00:00:00Z,540654,1032,1485.4285714285713
2021-02-21T00:00:00Z,541577,923,1502.142857142857
2021-02-22T00:00:00Z,543680,2103,1568.7142857142858
2021-02-23T00:00:00Z,545501,1821,1554.2857142857142
2021-02-24T00:00:00Z,547177,1676,1526.857142857143
2021-02-25T00:00:00Z,548761,1584,1510.7142857142858
2021-02-26T00:00:00Z,550191,1430,1509.857142857143
2021-02-27T00:00:00Z,551156,965,1500.2857142857142
2021-02-28T00:00:00Z,552011,855,1490.5714285714287
2021-03-01T00:00:00Z,553795,1784,1445
2021-03-02T00:00:00Z,555225,1430,1389.142857142857
2021-03-03T00:00:00Z,556792,1567,1373.5714285714287
2021-03-04T00:00:00Z,558319,1527,1365.4285714285713
2021-03-05T00:00:00Z,559686,1367,1356.4285714285713
2021-03-06T00:00:00Z,560552,866,1342.2857142857142
2021-03-07T00:00:00Z,561294,742,1326.142857142857
2021-03-08T00:00:00Z,563050,1756,1322.142857142857
2021-03-09T00:00:00Z,564636,1586,1344.4285714285713
2021-03-10T00:00:00Z,566167,1531,1339.2857142857142
2021-03-11T00:00:00Z,567766,1599,1349.5714285714287
2021-03-12T00:00:00Z,569201,1435,1359.2857142857142
2021-03-13T00:00:00Z,570275,1074,1389
2021-03-14T00:00:00Z,571104,829,1401.4285714285713
2021-03-15T00:00:00Z,573090,1986,1434.2857142857142
2021-03-16T00:00:00Z,574897,1807,1465.857142857143
2021-03-17T00:00:00Z,576757,1860,1512.857142857143
2021-03-18T00:00:00Z,578677,1920,1558.7142857142858
2021-03-19T00:00:00Z,580429,1752,1604
2021-03-20T00:00:00Z,581664,1235,1627
2021-03-21T00:00:00Z,582709,1045,1657.857142857143
2021-03-22T00:00:00Z,585078,2369,1712.5714285714287
2021-03-23T00:00:00Z,587195,2117,1756.857142857143
2021-03-24T00:00:00Z,589478,2283,1817.2857142857142
2021-03-25T00:00:00Z,591860,2382,1883.2857142857142
2021-03-26T00:00:00Z,594004,2144,1939.2857142857142
2021-03-27T00:00:00Z,595399,1395,1962.142857142857
2021-03-28T00:00:00Z,596524,1125,1973.5714285714287
2021-03-29T00:00:00Z,599122,2598,2006.2857142857142
2021-03-30T00:00:00Z,601431,2309,2033.7142857142858
2021-03-31T00:00:00Z,603770,2339,2041.7142857142858
2021-04-01T00:00:00Z,606014,2244,2022
2021-04-02T00:00:00Z,607886,1872,1983.142857142857
2021-04-03T00:00:00Z,609151,1265,1964.5714285714287
2021-04-04T00:00:00Z,609909,758,1912.142857142857
2021-04-05T00:00:00Z,612385,2476,1894.7142857142858
2021-04-06T00:00:00Z,614550,2165,1874.142857142857
2021-04-07T00:00:00Z,616769,2219,1857
2021-04-08T00:00:00Z,618957,2188,1849
2021-04-09T00:00:00Z,620848,1891,1851.7142857142858
2021-04-10T00:00:00Z,622219,1371,1866.857142857143
2021-04-11T00:00:00Z,623161,942,1893.142857142857
2021-04-12T00:00:00Z,625368,2207,1854.7142857142858
2021-04-13T00:00:00Z,627262,1894,1816
2021-04-14T00:00:00Z,629125,1863,1765.142857142857
2021-04-15T00:00:00Z,630799,1674,1691.7142857142858
2021-04-16T00:00:00Z,632191,1392,1620.4285714285713
2021-04-17T00:00:00Z,633262,1071,1577.5714285714287
2021-04-18T00:00:00Z,634052,790,1555.857142857143
2021-04-19T00:00:00Z,635589,1537,1460.142857142857
2021-04-20T00:00:00Z,637036,1447,1396.2857142857142
2021-04-21T00:00:00Z,638429,1393,1329.142857142857
2021-04-22T00:00:00Z,639786,1357,1283.857142857143
2021-04-23T00:00:00Z,640960,1174,1252.7142857142858
2021-04-24T00:00:00Z,641720,760,1208.2857142857142
2021-04-25T00:00:00Z,642362,642,1187.142857142857
2021-04-26T00:00:00Z,643892,1530,1186.142857142857
2021-04-27T00:00:00Z,645157,1265,1160.142857142857
2021-04-28T00:00:00Z,646286,1129,1122.4285714285713
2021-04-29T00:00:00Z,647272,986,1069.4285714285713
2021-04-30T00:00:00Z,648215,943,1036.4285714285713
2021-05-01T00:00:00Z,648802,587,1011.7142857142857
2021-05-02T00:00:00Z,649261,459,985.5714285714286
2021-05-03T00:00:00Z,650246,985,907.7142857142857
2021-05-04T00:00:00Z,651140,894,854.7142857142857
2021-05-05T00:00:00Z,651973,833,812.4285714285714
2021-05-06T00:00:00Z,652466,493,742
2021-05-07T00:00:00Z,652535,69,617.1428571428571
