Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117619,380,290.4285714
2020-08-27T00:00:00Z,117963,344,288.7142857
2020-08-28T00:00:00Z,118326,363,300.1428571
2020-08-29T00:00:00Z,118498,172,303.5714286
2020-08-30T00:00:00Z,118637,139,310.2857143
2020-08-31T00:00:00Z,119076,439,316.2857143
2020-09-01T00:00:00Z,119472,396,318.5714286
2020-09-02T00:00:00Z,119856,384,319.2857143
2020-09-03T00:00:00Z,120320,464,336.4285714
2020-09-04T00:00:00Z,120666,346,334.2857143
2020-09-05T00:00:00Z,120864,198,338
2020-09-06T00:00:00Z,120976,112,334.1428571
2020-09-07T00:00:00Z,121136,160,294.5714286
2020-09-08T00:00:00Z,121682,546,316.2857143
2020-09-09T00:00:00Z,122156,474,329.1428571
2020-09-10T00:00:00Z,122566,410,321.2857143
2020-09-11T00:00:00Z,122975,409,330
2020-09-12T00:00:00Z,123164,189,328.7142857
2020-09-13T00:00:00Z,123325,161,335.7142857
2020-09-14T00:00:00Z,123828,503,384.5714286
2020-09-15T00:00:00Z,124251,423,367
2020-09-16T00:00:00Z,124664,413,358.2857143
2020-09-17T00:00:00Z,125017,353,350.5714286
2020-09-18T00:00:00Z,125453,436,354.4285714
2020-09-19T00:00:00Z,125655,202,356.2857143
2020-09-20T00:00:00Z,125796,141,353.4285714
2020-09-21T00:00:00Z,126223,427,342.5714286
2020-09-22T00:00:00Z,126731,508,354.5714286
2020-09-23T00:00:00Z,127291,560,375.5714286
2020-09-24T00:00:00Z,127888,597,410.1428571
2020-09-25T00:00:00Z,128441,553,426.8571429
2020-09-26T00:00:00Z,128804,363,450
2020-09-27T00:00:00Z,129029,225,461.8571429
2020-09-28T00:00:00Z,129893,864,524.7142857
2020-09-29T00:00:00Z,130613,720,555
2020-09-30T00:00:00Z,131226,613,562.5714286
2020-10-01T00:00:00Z,131910,684,574.8571429
2020-10-02T00:00:00Z,132475,565,576.5714286
2020-10-03T00:00:00Z,132883,408,582.8571429
2020-10-04T00:00:00Z,133175,292,592.5714286
2020-10-05T00:00:00Z,133923,748,575.8571429
2020-10-06T00:00:00Z,134658,735,577.8571429
2020-10-07T00:00:00Z,135379,721,593.2857143
2020-10-08T00:00:00Z,136214,835,614.8571429
2020-10-09T00:00:00Z,136902,688,632.5714286
2020-10-10T00:00:00Z,137313,411,633.2857143
2020-10-11T00:00:00Z,137577,264,629.2857143
2020-10-12T00:00:00Z,138170,593,606.8571429
2020-10-13T00:00:00Z,138955,785,614.2857143
2020-10-14T00:00:00Z,139851,896,639.7142857
2020-10-15T00:00:00Z,140800,949,656.2857143
2020-10-16T00:00:00Z,141665,865,681.5714286
2020-10-17T00:00:00Z,142207,542,700.2857143
2020-10-18T00:00:00Z,142538,331,709.8571429
2020-10-19T00:00:00Z,143616,1078,779.2857143
2020-10-20T00:00:00Z,144734,1118,826.8571429
2020-10-21T00:00:00Z,145933,1199,869.8571429
2020-10-22T00:00:00Z,147307,1374,930.7142857
2020-10-23T00:00:00Z,148528,1221,981.8571429
2020-10-24T00:00:00Z,149317,789,1016.857143
2020-10-25T00:00:00Z,149800,483,1038.714286
2020-10-26T00:00:00Z,151320,1520,1102.428571
2020-10-27T00:00:00Z,152662,1342,1134.714286
2020-10-28T00:00:00Z,154099,1437,1169
2020-10-29T00:00:00Z,155483,1384,1170.285714
2020-10-30T00:00:00Z,156606,1123,1156.142857
2020-10-31T00:00:00Z,157476,870,1167.857143
2020-11-01T00:00:00Z,157997,521,1173.285714
2020-11-02T00:00:00Z,159830,1833,1218
2020-11-03T00:00:00Z,161735,1905,1298
2020-11-04T00:00:00Z,163907,2172,1402.857143
2020-11-05T00:00:00Z,166322,2415,1550.142857
2020-11-06T00:00:00Z,168557,2235,1709
2020-11-07T00:00:00Z,169885,1328,1774
2020-11-08T00:00:00Z,170828,943,1834.142857
2020-11-09T00:00:00Z,174002,3174,2025.428571
2020-11-10T00:00:00Z,176819,2817,2156.285714
2020-11-11T00:00:00Z,179479,2660,2225.714286
2020-11-12T00:00:00Z,182460,2981,2307
2020-11-13T00:00:00Z,185062,2602,2359.714286
2020-11-14T00:00:00Z,186772,1710,2414.571429
2020-11-15T00:00:00Z,187963,1191,2450.142857
2020-11-16T00:00:00Z,191486,3523,2499.857143
2020-11-17T00:00:00Z,194620,3134,2544.714286
2020-11-18T00:00:00Z,197539,2919,2582.428571
2020-11-19T00:00:00Z,200533,2994,2584.571429
2020-11-20T00:00:00Z,203379,2846,2619.142857
2020-11-21T00:00:00Z,205142,1763,2627.428571
2020-11-22T00:00:00Z,206333,1191,2627.285714
2020-11-23T00:00:00Z,209919,3586,2636.714286
2020-11-24T00:00:00Z,213710,3791,2729.714286
2020-11-25T00:00:00Z,216654,2944,2732
2020-11-26T00:00:00Z,217099,445,2367
2020-11-27T00:00:00Z,220477,3378,2443.285714
2020-11-28T00:00:00Z,223384,2907,2605.714286
2020-11-29T00:00:00Z,225144,1760,2686.714286
2020-11-30T00:00:00Z,230647,5503,2959.571429
2020-12-01T00:00:00Z,236513,5866,3255.285714
2020-12-02T00:00:00Z,242597,6084,3703
2020-12-03T00:00:00Z,248422,5825,4462.142857
2020-12-04T00:00:00Z,253724,5302,4732.857143
2020-12-05T00:00:00Z,255911,2187,4629.142857
2020-12-06T00:00:00Z,258009,2098,4678.142857
2020-12-07T00:00:00Z,264218,6209,4778.428571
2020-12-08T00:00:00Z,269616,5398,4712.142857
2020-12-09T00:00:00Z,275032,5416,4615.428571
2020-12-10T00:00:00Z,280494,5462,4571.857143
2020-12-11T00:00:00Z,285428,4934,4523
2020-12-12T00:00:00Z,288294,2866,4621.571429
2020-12-13T00:00:00Z,290497,2203,4635.142857
2020-12-14T00:00:00Z,296763,6266,4642.142857
2020-12-15T00:00:00Z,302753,5990,4727.714286
2020-12-16T00:00:00Z,308401,5648,4760.428571
2020-12-17T00:00:00Z,309972,1571,4204.142857
2020-12-18T00:00:00Z,315657,5685,4304.428571
2020-12-19T00:00:00Z,319306,3649,4410.857143
2020-12-20T00:00:00Z,321635,2329,4423.142857
2020-12-21T00:00:00Z,328105,6470,4441.142857
2020-12-22T00:00:00Z,334036,5931,4404.285714
2020-12-23T00:00:00Z,338500,4464,4166.714286
2020-12-24T00:00:00Z,341144,2644,4235.428571
2020-12-25T00:00:00Z,341616,472,3485.142857
2020-12-26T00:00:00Z,345799,4183,3335.857143
2020-12-27T00:00:00Z,348461,2662,3034.857143
2020-12-28T00:00:00Z,356835,8374,2635
2020-12-29T00:00:00Z,364007,7172,4281.571428571428
2020-12-30T00:00:00Z,369707,5700,4458.142857142857
2020-12-31T00:00:00Z,373869,4162,4675
2021-01-01T00:00:00Z,375219,1350,4800.428571428572
2021-01-02T00:00:00Z,379896,4677,4871
2021-01-03T00:00:00Z,382876,2980,4916.428571428572
2021-01-04T00:00:00Z,391914,9038,5011.285714285715
2021-01-05T00:00:00Z,399621,7707,5087.714285714285
2021-01-06T00:00:00Z,406670,7049,5280.428571428572
2021-01-07T00:00:00Z,413117,6447,5606.857142857143
2021-01-08T00:00:00Z,418848,5731,6232.714285714285
2021-01-09T00:00:00Z,422438,3590,6077.428571428572
2021-01-10T00:00:00Z,424809,2371,5990.428571428572
2021-01-11T00:00:00Z,431269,6460,5622.142857142857
2021-01-12T00:00:00Z,436801,5532,5311.428571428572
2021-01-13T00:00:00Z,441683,4882,5001.857142857143
2021-01-14T00:00:00Z,446678,4995,4794.428571428572
2021-01-15T00:00:00Z,451066,4388,4602.571428571428
2021-01-16T00:00:00Z,453731,2665,4470.428571428572
2021-01-17T00:00:00Z,455714,1983,4415
2021-01-18T00:00:00Z,460025,4311,4108
2021-01-19T00:00:00Z,465401,5376,4085.714285714286
2021-01-20T00:00:00Z,469828,4427,4020.714285714286
2021-01-21T00:00:00Z,474166,4338,3926.8571428571427
2021-01-22T00:00:00Z,478107,3941,3863
2021-01-23T00:00:00Z,480542,2435,3830.1428571428573
2021-01-24T00:00:00Z,482129,1587,3773.5714285714284
2021-01-25T00:00:00Z,486474,4345,3778.4285714285716
2021-01-26T00:00:00Z,490234,3760,3547.5714285714284
2021-01-27T00:00:00Z,493319,3085,3355.8571428571427
2021-01-28T00:00:00Z,496415,3096,3178.4285714285716
2021-01-29T00:00:00Z,499059,2644,2993.1428571428573
2021-01-30T00:00:00Z,500752,1693,2887.1428571428573
2021-01-31T00:00:00Z,502089,1337,2851.4285714285716
2021-02-01T00:00:00Z,504793,2704,2617
2021-02-02T00:00:00Z,507157,2364,2417.5714285714284
2021-02-03T00:00:00Z,510414,3257,2442.1428571428573
2021-02-04T00:00:00Z,513320,2906,2415
2021-02-05T00:00:00Z,515815,2495,2393.714285714286
2021-02-06T00:00:00Z,517301,1486,2364.1428571428573
2021-02-07T00:00:00Z,518121,820,2290.285714285714
2021-02-08T00:00:00Z,520760,2639,2281
2021-02-09T00:00:00Z,522696,1936,2219.8571428571427
2021-02-10T00:00:00Z,524945,2249,2075.8571428571427
2021-02-11T00:00:00Z,527033,2088,1959
2021-02-12T00:00:00Z,528721,1688,1843.7142857142858
2021-02-13T00:00:00Z,529828,1107,1789.5714285714287
2021-02-14T00:00:00Z,530634,806,1787.5714285714287
2021-02-15T00:00:00Z,532271,1637,1644.4285714285713
2021-02-16T00:00:00Z,534193,1922,1642.4285714285713
2021-02-17T00:00:00Z,536058,1865,1587.5714285714287
2021-02-18T00:00:00Z,537757,1699,1532
2021-02-19T00:00:00Z,539188,1431,1495.2857142857142
2021-02-20T00:00:00Z,540218,1030,1484.2857142857142
2021-02-21T00:00:00Z,541143,925,1501.2857142857142
2021-02-22T00:00:00Z,543244,2101,1567.5714285714287
2021-02-23T00:00:00Z,545063,1819,1552.857142857143
2021-02-24T00:00:00Z,546740,1677,1526
2021-02-25T00:00:00Z,548323,1583,1509.4285714285713
2021-02-26T00:00:00Z,549752,1429,1509.142857142857
2021-02-27T00:00:00Z,550715,963,1499.5714285714287
2021-02-28T00:00:00Z,551568,853,1489.2857142857142
2021-03-01T00:00:00Z,553352,1784,1444
2021-03-02T00:00:00Z,554781,1429,1388.2857142857142
2021-03-03T00:00:00Z,556349,1568,1372.7142857142858
2021-03-04T00:00:00Z,557876,1527,1364.7142857142858
2021-03-05T00:00:00Z,559242,1366,1355.7142857142858
2021-03-06T00:00:00Z,560107,865,1341.7142857142858
2021-03-07T00:00:00Z,560848,741,1325.7142857142858
2021-03-08T00:00:00Z,562603,1755,1321.5714285714287
2021-03-09T00:00:00Z,564188,1585,1343.857142857143
2021-03-10T00:00:00Z,565719,1531,1338.5714285714287
2021-03-11T00:00:00Z,567316,1597,1348.5714285714287
2021-03-12T00:00:00Z,568748,1432,1358
2021-03-13T00:00:00Z,569818,1070,1387.2857142857142
2021-03-14T00:00:00Z,570647,829,1399.857142857143
2021-03-15T00:00:00Z,572631,1984,1432.5714285714287
2021-03-16T00:00:00Z,574436,1805,1464
2021-03-17T00:00:00Z,576297,1861,1511.142857142857
2021-03-18T00:00:00Z,578222,1925,1558
2021-03-19T00:00:00Z,579970,1748,1603.142857142857
2021-03-20T00:00:00Z,581203,1233,1626.4285714285713
2021-03-21T00:00:00Z,582245,1042,1656.857142857143
2021-03-22T00:00:00Z,584612,2367,1711.5714285714287
2021-03-23T00:00:00Z,586728,2116,1756
2021-03-24T00:00:00Z,589010,2282,1816.142857142857
2021-03-25T00:00:00Z,591390,2380,1881.142857142857
2021-03-26T00:00:00Z,593530,2140,1937.142857142857
2021-03-27T00:00:00Z,594926,1396,1960.4285714285713
2021-03-28T00:00:00Z,596051,1125,1972.2857142857142
2021-03-29T00:00:00Z,598651,2600,2005.5714285714287
2021-03-30T00:00:00Z,600955,2304,2032.4285714285713
2021-03-31T00:00:00Z,603293,2338,2040.4285714285713
2021-04-01T00:00:00Z,605535,2242,2020.7142857142858
2021-04-02T00:00:00Z,607407,1872,1982.4285714285713
2021-04-03T00:00:00Z,608672,1265,1963.7142857142858
2021-04-04T00:00:00Z,609429,757,1911.142857142857
2021-04-05T00:00:00Z,611902,2473,1893
2021-04-06T00:00:00Z,614065,2163,1872.857142857143
2021-04-07T00:00:00Z,616287,2222,1856.2857142857142
2021-04-08T00:00:00Z,618475,2188,1848.5714285714287
2021-04-09T00:00:00Z,620362,1887,1850.7142857142858
2021-04-10T00:00:00Z,621732,1370,1865.7142857142858
2021-04-11T00:00:00Z,622675,943,1892.2857142857142
2021-04-12T00:00:00Z,624879,2204,1853.857142857143
2021-04-13T00:00:00Z,626770,1891,1815
2021-04-14T00:00:00Z,628635,1865,1764
2021-04-15T00:00:00Z,630306,1671,1690.142857142857
2021-04-16T00:00:00Z,631695,1389,1619
2021-04-17T00:00:00Z,632766,1071,1576.2857142857142
2021-04-18T00:00:00Z,633556,790,1554.4285714285713
2021-04-19T00:00:00Z,635104,1548,1460.7142857142858
2021-04-20T00:00:00Z,636551,1447,1397.2857142857142
2021-04-21T00:00:00Z,637946,1395,1330.142857142857
2021-04-22T00:00:00Z,639307,1361,1285.857142857143
2021-04-23T00:00:00Z,640481,1174,1255.142857142857
2021-04-24T00:00:00Z,641244,763,1211.142857142857
2021-04-25T00:00:00Z,641885,641,1189.857142857143
2021-04-26T00:00:00Z,643428,1543,1189.142857142857
2021-04-27T00:00:00Z,644698,1270,1163.857142857143
2021-04-28T00:00:00Z,645827,1129,1125.857142857143
2021-04-29T00:00:00Z,646825,998,1074
2021-04-30T00:00:00Z,647766,941,1040.7142857142858
2021-05-01T00:00:00Z,648356,590,1016
2021-05-02T00:00:00Z,648830,474,992.1428571428571
2021-05-03T00:00:00Z,649834,1004,915.1428571428571
2021-05-04T00:00:00Z,650732,898,862
2021-05-05T00:00:00Z,651606,874,825.5714285714286
2021-05-06T00:00:00Z,652389,783,794.8571428571429
2021-05-07T00:00:00Z,653074,685,758.2857142857143
2021-05-08T00:00:00Z,653497,423,734.4285714285714
2021-05-09T00:00:00Z,653779,282,707
2021-05-10T00:00:00Z,654500,721,666.5714285714286
2021-05-11T00:00:00Z,655077,577,620.7142857142857
2021-05-12T00:00:00Z,655671,594,580.7142857142857
2021-05-13T00:00:00Z,656214,543,546.4285714285714
2021-05-14T00:00:00Z,656679,465,515
2021-05-15T00:00:00Z,656977,298,497.14285714285717
2021-05-16T00:00:00Z,657218,241,491.2857142857143
2021-05-17T00:00:00Z,657735,517,462.14285714285717
2021-05-18T00:00:00Z,658193,458,445.14285714285717
2021-05-19T00:00:00Z,658605,412,419.14285714285717
2021-05-20T00:00:00Z,658989,384,396.42857142857144
2021-05-21T00:00:00Z,659303,314,374.85714285714283
2021-05-22T00:00:00Z,659472,169,356.42857142857144
2021-05-23T00:00:00Z,659617,145,342.7142857142857
2021-05-24T00:00:00Z,659899,282,309.14285714285717
2021-05-25T00:00:00Z,660156,257,280.42857142857144
2021-05-26T00:00:00Z,660392,236,255.28571428571428
2021-05-27T00:00:00Z,660608,216,231.28571428571428
2021-05-28T00:00:00Z,660762,154,208.42857142857142
2021-05-29T00:00:00Z,660855,93,197.57142857142858
2021-05-30T00:00:00Z,660937,82,188.57142857142858
2021-05-31T00:00:00Z,661019,82,160
2021-06-01T00:00:00Z,661204,185,149.71428571428572
2021-06-02T00:00:00Z,661382,178,141.42857142857142
2021-06-03T00:00:00Z,661578,196,138.57142857142858
2021-06-04T00:00:00Z,661734,156,138.85714285714286
2021-06-05T00:00:00Z,661794,60,134.14285714285714
2021-06-06T00:00:00Z,661854,60,131
2021-06-07T00:00:00Z,661994,140,139.28571428571428
2021-06-08T00:00:00Z,662112,118,129.71428571428572
2021-06-09T00:00:00Z,662206,94,117.71428571428571
2021-06-10T00:00:00Z,662326,120,106.85714285714286
2021-06-11T00:00:00Z,662419,93,97.85714285714286
2021-06-12T00:00:00Z,662476,57,97.42857142857143
2021-06-13T00:00:00Z,662517,41,94.71428571428571
2021-06-14T00:00:00Z,662615,98,88.71428571428571
2021-06-15T00:00:00Z,662703,88,84.42857142857143
2021-06-16T00:00:00Z,662784,81,82.57142857142857
2021-06-17T00:00:00Z,662861,77,76.42857142857143
2021-06-18T00:00:00Z,662933,72,73.42857142857143
2021-06-19T00:00:00Z,662981,48,72.14285714285714
2021-06-20T00:00:00Z,663012,31,70.71428571428571
2021-06-21T00:00:00Z,663081,69,66.57142857142857
2021-06-22T00:00:00Z,663167,86,66.28571428571429
2021-06-23T00:00:00Z,663236,69,64.57142857142857
2021-06-24T00:00:00Z,663320,84,65.57142857142857
2021-06-25T00:00:00Z,663382,62,64.14285714285714
2021-06-26T00:00:00Z,663442,60,65.85714285714286
2021-06-27T00:00:00Z,663502,60,70
2021-06-28T00:00:00Z,663598,96,73.85714285714286
2021-06-29T00:00:00Z,663679,81,73.14285714285714
2021-06-30T00:00:00Z,663764,85,75.42857142857143
2021-07-01T00:00:00Z,663867,103,78.14285714285714
2021-07-02T00:00:00Z,663953,86,81.57142857142857
2021-07-03T00:00:00Z,663994,41,78.85714285714286
2021-07-04T00:00:00Z,664027,33,75
2021-07-05T00:00:00Z,664110,83,73.14285714285714
2021-07-06T00:00:00Z,664242,132,80.42857142857143
2021-07-07T00:00:00Z,664397,155,90.42857142857143
2021-07-08T00:00:00Z,664555,158,98.28571428571429
2021-07-09T00:00:00Z,664699,144,106.57142857142857
