Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117691,380,290.4285714
2020-08-27T00:00:00Z,118035,344,288.7142857
2020-08-28T00:00:00Z,118398,363,300.1428571
2020-08-29T00:00:00Z,118570,172,303.5714286
2020-08-30T00:00:00Z,118709,139,310.2857143
2020-08-31T00:00:00Z,119148,439,316.2857143
2020-09-01T00:00:00Z,119544,396,318.5714286
2020-09-02T00:00:00Z,119928,384,319.2857143
2020-09-03T00:00:00Z,120392,464,336.4285714
2020-09-04T00:00:00Z,120738,346,334.2857143
2020-09-05T00:00:00Z,120936,198,338
2020-09-06T00:00:00Z,121049,113,334.1428571
2020-09-07T00:00:00Z,121210,161,294.5714286
2020-09-08T00:00:00Z,121756,546,316.2857143
2020-09-09T00:00:00Z,122231,475,329.1428571
2020-09-10T00:00:00Z,122643,412,321.2857143
2020-09-11T00:00:00Z,123052,409,330
2020-09-12T00:00:00Z,123241,189,328.7142857
2020-09-13T00:00:00Z,123402,161,335.7142857
2020-09-14T00:00:00Z,123905,503,384.5714286
2020-09-15T00:00:00Z,124328,423,367
2020-09-16T00:00:00Z,124740,412,358.2857143
2020-09-17T00:00:00Z,125094,354,350.5714286
2020-09-18T00:00:00Z,125530,436,354.4285714
2020-09-19T00:00:00Z,125732,202,356.2857143
2020-09-20T00:00:00Z,125873,141,353.4285714
2020-09-21T00:00:00Z,126299,426,342.5714286
2020-09-22T00:00:00Z,126807,508,354.5714286
2020-09-23T00:00:00Z,127367,560,375.5714286
2020-09-24T00:00:00Z,127964,597,410.1428571
2020-09-25T00:00:00Z,128517,553,426.8571429
2020-09-26T00:00:00Z,128880,363,450
2020-09-27T00:00:00Z,129105,225,461.8571429
2020-09-28T00:00:00Z,129970,865,524.7142857
2020-09-29T00:00:00Z,130690,720,555
2020-09-30T00:00:00Z,131303,613,562.5714286
2020-10-01T00:00:00Z,131987,684,574.8571429
2020-10-02T00:00:00Z,132553,566,576.5714286
2020-10-03T00:00:00Z,132961,408,582.8571429
2020-10-04T00:00:00Z,133253,292,592.5714286
2020-10-05T00:00:00Z,134002,749,575.8571429
2020-10-06T00:00:00Z,134738,736,577.8571429
2020-10-07T00:00:00Z,135460,722,593.2857143
2020-10-08T00:00:00Z,136295,835,614.8571429
2020-10-09T00:00:00Z,136984,689,632.5714286
2020-10-10T00:00:00Z,137396,412,633.2857143
2020-10-11T00:00:00Z,137660,264,629.2857143
2020-10-12T00:00:00Z,138255,595,606.8571429
2020-10-13T00:00:00Z,139040,785,614.2857143
2020-10-14T00:00:00Z,139937,897,639.7142857
2020-10-15T00:00:00Z,140887,950,656.2857143
2020-10-16T00:00:00Z,141752,865,681.5714286
2020-10-17T00:00:00Z,142295,543,700.2857143
2020-10-18T00:00:00Z,142626,331,709.8571429
2020-10-19T00:00:00Z,143704,1078,779.2857143
2020-10-20T00:00:00Z,144822,1118,826.8571429
2020-10-21T00:00:00Z,146021,1199,869.8571429
2020-10-22T00:00:00Z,147395,1374,930.7142857
2020-10-23T00:00:00Z,148616,1221,981.8571429
2020-10-24T00:00:00Z,149405,789,1016.857143
2020-10-25T00:00:00Z,149888,483,1038.714286
2020-10-26T00:00:00Z,151409,1521,1102.428571
2020-10-27T00:00:00Z,152754,1345,1134.714286
2020-10-28T00:00:00Z,154192,1438,1169
2020-10-29T00:00:00Z,155576,1384,1170.285714
2020-10-30T00:00:00Z,156700,1124,1156.142857
2020-10-31T00:00:00Z,157570,870,1167.857143
2020-11-01T00:00:00Z,158091,521,1173.285714
2020-11-02T00:00:00Z,159924,1833,1218
2020-11-03T00:00:00Z,161829,1905,1298
2020-11-04T00:00:00Z,164002,2173,1402.857143
2020-11-05T00:00:00Z,166416,2414,1550.142857
2020-11-06T00:00:00Z,168653,2237,1709
2020-11-07T00:00:00Z,169982,1329,1774
2020-11-08T00:00:00Z,170925,943,1834.142857
2020-11-09T00:00:00Z,174100,3175,2025.428571
2020-11-10T00:00:00Z,176920,2820,2156.285714
2020-11-11T00:00:00Z,179583,2663,2225.714286
2020-11-12T00:00:00Z,182566,2983,2307
2020-11-13T00:00:00Z,185169,2603,2359.714286
2020-11-14T00:00:00Z,186880,1711,2414.571429
2020-11-15T00:00:00Z,188071,1191,2450.142857
2020-11-16T00:00:00Z,191595,3524,2499.857143
2020-11-17T00:00:00Z,194730,3135,2544.714286
2020-11-18T00:00:00Z,197650,2920,2582.428571
2020-11-19T00:00:00Z,200647,2997,2584.571429
2020-11-20T00:00:00Z,203496,2849,2619.142857
2020-11-21T00:00:00Z,205259,1763,2627.428571
2020-11-22T00:00:00Z,206453,1194,2627.285714
2020-11-23T00:00:00Z,210040,3587,2636.714286
2020-11-24T00:00:00Z,213831,3791,2729.714286
2020-11-25T00:00:00Z,216774,2943,2732
2020-11-26T00:00:00Z,217219,445,2367
2020-11-27T00:00:00Z,220597,3378,2443.285714
2020-11-28T00:00:00Z,223504,2907,2605.714286
2020-11-29T00:00:00Z,225266,1762,2686.714286
2020-11-30T00:00:00Z,230773,5507,2959.571429
2020-12-01T00:00:00Z,236640,5867,3255.285714
2020-12-02T00:00:00Z,242729,6089,3703
2020-12-03T00:00:00Z,248554,5825,4462.142857
2020-12-04T00:00:00Z,253859,5305,4732.857143
2020-12-05T00:00:00Z,256046,2187,4629.142857
2020-12-06T00:00:00Z,258144,2098,4678.142857
2020-12-07T00:00:00Z,264355,6211,4778.428571
2020-12-08T00:00:00Z,269755,5400,4712.142857
2020-12-09T00:00:00Z,275176,5421,4615.428571
2020-12-10T00:00:00Z,280639,5463,4571.857143
2020-12-11T00:00:00Z,285579,4940,4523
2020-12-12T00:00:00Z,288445,2866,4621.571429
2020-12-13T00:00:00Z,290647,2202,4635.142857
2020-12-14T00:00:00Z,296916,6269,4642.142857
2020-12-15T00:00:00Z,302909,5993,4727.714286
2020-12-16T00:00:00Z,308557,5648,4760.428571
2020-12-17T00:00:00Z,310131,1574,4204.142857
2020-12-18T00:00:00Z,315820,5689,4304.428571
2020-12-19T00:00:00Z,319470,3650,4410.857143
2020-12-20T00:00:00Z,321800,2330,4423.142857
2020-12-21T00:00:00Z,328274,6474,4441.142857
2020-12-22T00:00:00Z,334214,5940,4404.285714
2020-12-23T00:00:00Z,338681,4467,4166.714286
2020-12-24T00:00:00Z,341328,2647,4235.428571
2020-12-25T00:00:00Z,341804,476,3485.142857
2020-12-26T00:00:00Z,345992,4188,3335.857143
2020-12-27T00:00:00Z,348657,2665,3034.857143
2020-12-28T00:00:00Z,357042,8385,2635
2020-12-29T00:00:00Z,364220,7178,4286.571428571428
2020-12-30T00:00:00Z,369933,5713,4464.571428571428
2020-12-31T00:00:00Z,374097,4164,4681.285714285715
2021-01-01T00:00:00Z,375449,1352,4806.428571428572
2021-01-02T00:00:00Z,380131,4682,4877
2021-01-03T00:00:00Z,383116,2985,4922.714285714285
2021-01-04T00:00:00Z,392161,9045,5017
2021-01-05T00:00:00Z,399871,7710,5093
2021-01-06T00:00:00Z,406922,7051,5284.142857142857
2021-01-07T00:00:00Z,413373,6451,5610.857142857143
2021-01-08T00:00:00Z,419111,5738,6237.428571428572
2021-01-09T00:00:00Z,422703,3592,6081.714285714285
2021-01-10T00:00:00Z,425078,2375,5994.571428571428
2021-01-11T00:00:00Z,431540,6462,5625.571428571428
2021-01-12T00:00:00Z,437077,5537,5315.142857142857
2021-01-13T00:00:00Z,441960,4883,5005.428571428572
2021-01-14T00:00:00Z,446957,4997,4797.714285714285
2021-01-15T00:00:00Z,451351,4394,4605.714285714285
2021-01-16T00:00:00Z,454017,2666,4473.428571428572
2021-01-17T00:00:00Z,456004,1987,4418
2021-01-18T00:00:00Z,460317,4313,4111
2021-01-19T00:00:00Z,465696,5379,4088.4285714285716
2021-01-20T00:00:00Z,470130,4434,4024.285714285714
2021-01-21T00:00:00Z,474471,4341,3930.5714285714284
2021-01-22T00:00:00Z,478416,3945,3866.4285714285716
2021-01-23T00:00:00Z,480853,2437,3833.714285714286
2021-01-24T00:00:00Z,482440,1587,3776.5714285714284
2021-01-25T00:00:00Z,486788,4348,3781.5714285714284
2021-01-26T00:00:00Z,490554,3766,3551.1428571428573
2021-01-27T00:00:00Z,493644,3090,3359.1428571428573
2021-01-28T00:00:00Z,496746,3102,3182.1428571428573
2021-01-29T00:00:00Z,499394,2648,2996.8571428571427
2021-01-30T00:00:00Z,501087,1693,2890.5714285714284
2021-01-31T00:00:00Z,502424,1337,2854.8571428571427
2021-02-01T00:00:00Z,505132,2708,2620.5714285714284
2021-02-02T00:00:00Z,507496,2364,2420.285714285714
2021-02-03T00:00:00Z,510761,3265,2445.285714285714
2021-02-04T00:00:00Z,513665,2904,2417
2021-02-05T00:00:00Z,516164,2499,2395.714285714286
2021-02-06T00:00:00Z,517651,1487,2366.285714285714
2021-02-07T00:00:00Z,518472,821,2292.5714285714284
2021-02-08T00:00:00Z,521115,2643,2283.285714285714
2021-02-09T00:00:00Z,523051,1936,2222.1428571428573
2021-02-10T00:00:00Z,525303,2252,2077.4285714285716
2021-02-11T00:00:00Z,527394,2091,1961.2857142857142
2021-02-12T00:00:00Z,529085,1691,1845.857142857143
2021-02-13T00:00:00Z,530193,1108,1791.7142857142858
2021-02-14T00:00:00Z,530999,806,1789.5714285714287
2021-02-15T00:00:00Z,532638,1639,1646.142857142857
2021-02-16T00:00:00Z,534559,1921,1644
2021-02-17T00:00:00Z,536426,1867,1589
2021-02-18T00:00:00Z,538124,1698,1532.857142857143
2021-02-19T00:00:00Z,539560,1436,1496.4285714285713
2021-02-20T00:00:00Z,540591,1031,1485.4285714285713
2021-02-21T00:00:00Z,541515,924,1502.2857142857142
2021-02-22T00:00:00Z,543617,2102,1568.4285714285713
2021-02-23T00:00:00Z,545439,1822,1554.2857142857142
2021-02-24T00:00:00Z,547117,1678,1527.2857142857142
2021-02-25T00:00:00Z,548701,1584,1511
2021-02-26T00:00:00Z,550132,1431,1510.2857142857142
2021-02-27T00:00:00Z,551098,966,1501
2021-02-28T00:00:00Z,551952,854,1491
2021-03-01T00:00:00Z,553736,1784,1445.5714285714287
2021-03-02T00:00:00Z,555165,1429,1389.4285714285713
2021-03-03T00:00:00Z,556733,1568,1373.7142857142858
2021-03-04T00:00:00Z,558259,1526,1365.4285714285713
2021-03-05T00:00:00Z,559626,1367,1356.2857142857142
2021-03-06T00:00:00Z,560492,866,1342
2021-03-07T00:00:00Z,561234,742,1326
2021-03-08T00:00:00Z,562989,1755,1321.857142857143
2021-03-09T00:00:00Z,564575,1586,1344.2857142857142
2021-03-10T00:00:00Z,566106,1531,1339
2021-03-11T00:00:00Z,567705,1599,1349.4285714285713
2021-03-12T00:00:00Z,569138,1433,1358.857142857143
2021-03-13T00:00:00Z,570209,1071,1388.142857142857
2021-03-14T00:00:00Z,571037,828,1400.4285714285713
2021-03-15T00:00:00Z,573022,1985,1433.2857142857142
2021-03-16T00:00:00Z,574828,1806,1464.7142857142858
2021-03-17T00:00:00Z,576688,1860,1511.7142857142858
2021-03-18T00:00:00Z,578609,1921,1557.7142857142858
2021-03-19T00:00:00Z,580360,1751,1603.142857142857
2021-03-20T00:00:00Z,581595,1235,1626.5714285714287
2021-03-21T00:00:00Z,582639,1044,1657.4285714285713
2021-03-22T00:00:00Z,585008,2369,1712.2857142857142
2021-03-23T00:00:00Z,587124,2116,1756.5714285714287
2021-03-24T00:00:00Z,589404,2280,1816.5714285714287
2021-03-25T00:00:00Z,591786,2382,1882.4285714285713
2021-03-26T00:00:00Z,593928,2142,1938.2857142857142
2021-03-27T00:00:00Z,595323,1395,1961.142857142857
2021-03-28T00:00:00Z,596449,1126,1972.857142857143
2021-03-29T00:00:00Z,599047,2598,2005.5714285714287
2021-03-30T00:00:00Z,601353,2306,2032.7142857142858
2021-03-31T00:00:00Z,603693,2340,2041.2857142857142
2021-04-01T00:00:00Z,605937,2244,2021.5714285714287
2021-04-02T00:00:00Z,607810,1873,1983.142857142857
2021-04-03T00:00:00Z,609076,1266,1964.7142857142858
2021-04-04T00:00:00Z,609834,758,1912.142857142857
2021-04-05T00:00:00Z,612308,2474,1894.4285714285713
2021-04-06T00:00:00Z,614472,2164,1874.142857142857
2021-04-07T00:00:00Z,616692,2220,1857
2021-04-08T00:00:00Z,618880,2188,1849
2021-04-09T00:00:00Z,620768,1888,1851.142857142857
2021-04-10T00:00:00Z,622138,1370,1866
2021-04-11T00:00:00Z,623081,943,1892.4285714285713
2021-04-12T00:00:00Z,625288,2207,1854.2857142857142
2021-04-13T00:00:00Z,627181,1893,1815.5714285714287
2021-04-14T00:00:00Z,629046,1865,1764.857142857143
2021-04-15T00:00:00Z,630720,1674,1691.4285714285713
2021-04-16T00:00:00Z,632115,1395,1621
2021-04-17T00:00:00Z,633187,1072,1578.4285714285713
2021-04-18T00:00:00Z,633976,789,1556.4285714285713
2021-04-19T00:00:00Z,635519,1543,1461.5714285714287
2021-04-20T00:00:00Z,636967,1448,1398
2021-04-21T00:00:00Z,638366,1399,1331.4285714285713
2021-04-22T00:00:00Z,639725,1359,1286.4285714285713
2021-04-23T00:00:00Z,640903,1178,1255.4285714285713
2021-04-24T00:00:00Z,641668,765,1211.5714285714287
2021-04-25T00:00:00Z,642312,644,1190.857142857143
2021-04-26T00:00:00Z,643851,1539,1190.2857142857142
2021-04-27T00:00:00Z,645121,1270,1164.857142857143
2021-04-28T00:00:00Z,646249,1128,1126.142857142857
2021-04-29T00:00:00Z,647246,997,1074.4285714285713
2021-04-30T00:00:00Z,648187,941,1040.5714285714287
2021-05-01T00:00:00Z,648778,591,1015.7142857142857
2021-05-02T00:00:00Z,649252,474,991.4285714285714
2021-05-03T00:00:00Z,650256,1004,915
2021-05-04T00:00:00Z,651156,900,862.1428571428571
2021-05-05T00:00:00Z,652030,874,825.8571428571429
2021-05-06T00:00:00Z,652815,785,795.5714285714286
2021-05-07T00:00:00Z,653503,688,759.4285714285714
2021-05-08T00:00:00Z,653928,425,735.7142857142857
2021-05-09T00:00:00Z,654211,283,708.4285714285714
2021-05-10T00:00:00Z,654935,724,668.4285714285714
2021-05-11T00:00:00Z,655525,590,624.1428571428571
2021-05-12T00:00:00Z,656124,599,584.8571428571429
2021-05-13T00:00:00Z,656677,553,551.7142857142857
2021-05-14T00:00:00Z,657151,474,521.1428571428571
2021-05-15T00:00:00Z,657453,302,503.57142857142856
2021-05-16T00:00:00Z,657697,244,498
2021-05-17T00:00:00Z,658227,530,470.2857142857143
2021-05-18T00:00:00Z,658691,464,452.2857142857143
2021-05-19T00:00:00Z,659103,412,425.57142857142856
2021-05-20T00:00:00Z,659489,386,401.7142857142857
2021-05-21T00:00:00Z,659805,316,379.14285714285717
2021-05-22T00:00:00Z,659976,171,360.42857142857144
2021-05-23T00:00:00Z,660121,145,346.2857142857143
2021-05-24T00:00:00Z,660399,278,310.2857142857143
2021-05-25T00:00:00Z,660654,255,280.42857142857144
2021-05-26T00:00:00Z,660890,236,255.28571428571428
2021-05-27T00:00:00Z,661104,214,230.71428571428572
2021-05-28T00:00:00Z,661260,156,207.85714285714286
2021-05-29T00:00:00Z,661353,93,196.71428571428572
2021-05-30T00:00:00Z,661435,82,187.71428571428572
2021-05-31T00:00:00Z,661517,82,159.71428571428572
2021-06-01T00:00:00Z,661697,180,149
2021-06-02T00:00:00Z,661874,177,140.57142857142858
2021-06-03T00:00:00Z,662072,198,138.28571428571428
2021-06-04T00:00:00Z,662227,155,138.14285714285714
2021-06-05T00:00:00Z,662286,59,133.28571428571428
2021-06-06T00:00:00Z,662345,59,130
2021-06-07T00:00:00Z,662439,94,131.71428571428572
2021-06-08T00:00:00Z,662459,20,108.85714285714286
