Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117705,379,290.4285714
2020-08-27T00:00:00Z,118049,344,288.7142857
2020-08-28T00:00:00Z,118412,363,300.1428571
2020-08-29T00:00:00Z,118584,172,303.5714286
2020-08-30T00:00:00Z,118723,139,310.2857143
2020-08-31T00:00:00Z,119162,439,316.2857143
2020-09-01T00:00:00Z,119558,396,318.5714286
2020-09-02T00:00:00Z,119942,384,319.2857143
2020-09-03T00:00:00Z,120406,464,336.4285714
2020-09-04T00:00:00Z,120752,346,334.2857143
2020-09-05T00:00:00Z,120950,198,338
2020-09-06T00:00:00Z,121063,113,334.1428571
2020-09-07T00:00:00Z,121224,161,294.5714286
2020-09-08T00:00:00Z,121770,546,316.2857143
2020-09-09T00:00:00Z,122245,475,329.1428571
2020-09-10T00:00:00Z,122657,412,321.2857143
2020-09-11T00:00:00Z,123066,409,330
2020-09-12T00:00:00Z,123255,189,328.7142857
2020-09-13T00:00:00Z,123416,161,335.7142857
2020-09-14T00:00:00Z,123919,503,384.5714286
2020-09-15T00:00:00Z,124343,424,367
2020-09-16T00:00:00Z,124756,413,358.2857143
2020-09-17T00:00:00Z,125110,354,350.5714286
2020-09-18T00:00:00Z,125546,436,354.4285714
2020-09-19T00:00:00Z,125748,202,356.2857143
2020-09-20T00:00:00Z,125889,141,353.4285714
2020-09-21T00:00:00Z,126316,427,342.5714286
2020-09-22T00:00:00Z,126824,508,354.5714286
2020-09-23T00:00:00Z,127384,560,375.5714286
2020-09-24T00:00:00Z,127981,597,410.1428571
2020-09-25T00:00:00Z,128534,553,426.8571429
2020-09-26T00:00:00Z,128897,363,450
2020-09-27T00:00:00Z,129122,225,461.8571429
2020-09-28T00:00:00Z,129987,865,524.7142857
2020-09-29T00:00:00Z,130707,720,555
2020-09-30T00:00:00Z,131320,613,562.5714286
2020-10-01T00:00:00Z,132004,684,574.8571429
2020-10-02T00:00:00Z,132569,565,576.5714286
2020-10-03T00:00:00Z,132977,408,582.8571429
2020-10-04T00:00:00Z,133269,292,592.5714286
2020-10-05T00:00:00Z,134018,749,575.8571429
2020-10-06T00:00:00Z,134754,736,577.8571429
2020-10-07T00:00:00Z,135476,722,593.2857143
2020-10-08T00:00:00Z,136311,835,614.8571429
2020-10-09T00:00:00Z,136999,688,632.5714286
2020-10-10T00:00:00Z,137411,412,633.2857143
2020-10-11T00:00:00Z,137675,264,629.2857143
2020-10-12T00:00:00Z,138269,594,606.8571429
2020-10-13T00:00:00Z,139054,785,614.2857143
2020-10-14T00:00:00Z,139951,897,639.7142857
2020-10-15T00:00:00Z,140901,950,656.2857143
2020-10-16T00:00:00Z,141767,866,681.5714286
2020-10-17T00:00:00Z,142310,543,700.2857143
2020-10-18T00:00:00Z,142641,331,709.8571429
2020-10-19T00:00:00Z,143720,1079,779.2857143
2020-10-20T00:00:00Z,144838,1118,826.8571429
2020-10-21T00:00:00Z,146038,1200,869.8571429
2020-10-22T00:00:00Z,147412,1374,930.7142857
2020-10-23T00:00:00Z,148633,1221,981.8571429
2020-10-24T00:00:00Z,149422,789,1016.857143
2020-10-25T00:00:00Z,149905,483,1038.714286
2020-10-26T00:00:00Z,151426,1521,1102.428571
2020-10-27T00:00:00Z,152770,1344,1134.714286
2020-10-28T00:00:00Z,154208,1438,1169
2020-10-29T00:00:00Z,155593,1385,1170.285714
2020-10-30T00:00:00Z,156717,1124,1156.142857
2020-10-31T00:00:00Z,157587,870,1167.857143
2020-11-01T00:00:00Z,158108,521,1173.285714
2020-11-02T00:00:00Z,159942,1834,1218
2020-11-03T00:00:00Z,161847,1905,1298
2020-11-04T00:00:00Z,164019,2172,1402.857143
2020-11-05T00:00:00Z,166434,2415,1550.142857
2020-11-06T00:00:00Z,168671,2237,1709
2020-11-07T00:00:00Z,169999,1328,1774
2020-11-08T00:00:00Z,170941,942,1834.142857
2020-11-09T00:00:00Z,174113,3172,2025.428571
2020-11-10T00:00:00Z,176934,2821,2156.285714
2020-11-11T00:00:00Z,179597,2663,2225.714286
2020-11-12T00:00:00Z,182579,2982,2307
2020-11-13T00:00:00Z,185181,2602,2359.714286
2020-11-14T00:00:00Z,186892,1711,2414.571429
2020-11-15T00:00:00Z,188083,1191,2450.142857
2020-11-16T00:00:00Z,191608,3525,2499.857143
2020-11-17T00:00:00Z,194743,3135,2544.714286
2020-11-18T00:00:00Z,197663,2920,2582.428571
2020-11-19T00:00:00Z,200658,2995,2584.571429
2020-11-20T00:00:00Z,203506,2848,2619.142857
2020-11-21T00:00:00Z,205270,1764,2627.428571
2020-11-22T00:00:00Z,206464,1194,2627.285714
2020-11-23T00:00:00Z,210052,3588,2636.714286
2020-11-24T00:00:00Z,213842,3790,2729.714286
2020-11-25T00:00:00Z,216785,2943,2732
2020-11-26T00:00:00Z,217230,445,2367
2020-11-27T00:00:00Z,220609,3379,2443.285714
2020-11-28T00:00:00Z,223515,2906,2605.714286
2020-11-29T00:00:00Z,225277,1762,2686.714286
2020-11-30T00:00:00Z,230784,5507,2959.571429
2020-12-01T00:00:00Z,236652,5868,3255.285714
2020-12-02T00:00:00Z,242741,6089,3703
2020-12-03T00:00:00Z,248557,5816,4462.142857
2020-12-04T00:00:00Z,253862,5305,4732.857143
2020-12-05T00:00:00Z,256049,2187,4629.142857
2020-12-06T00:00:00Z,258148,2099,4678.142857
2020-12-07T00:00:00Z,264359,6211,4778.428571
2020-12-08T00:00:00Z,269759,5400,4712.142857
2020-12-09T00:00:00Z,275180,5421,4615.428571
2020-12-10T00:00:00Z,280643,5463,4571.857143
2020-12-11T00:00:00Z,285583,4940,4523
2020-12-12T00:00:00Z,288449,2866,4621.571429
2020-12-13T00:00:00Z,290651,2202,4635.142857
2020-12-14T00:00:00Z,296921,6270,4642.142857
2020-12-15T00:00:00Z,302915,5994,4727.714286
2020-12-16T00:00:00Z,308564,5649,4760.428571
2020-12-17T00:00:00Z,310138,1574,4204.142857
2020-12-18T00:00:00Z,315828,5690,4304.428571
2020-12-19T00:00:00Z,319478,3650,4410.857143
2020-12-20T00:00:00Z,321809,2331,4423.142857
2020-12-21T00:00:00Z,328285,6476,4441.142857
2020-12-22T00:00:00Z,334225,5940,4404.285714
2020-12-23T00:00:00Z,338691,4466,4166.714286
2020-12-24T00:00:00Z,341338,2647,4235.428571
2020-12-25T00:00:00Z,341814,476,3485.142857
2020-12-26T00:00:00Z,346004,4190,3335.857143
2020-12-27T00:00:00Z,348671,2667,3034.857143
2020-12-28T00:00:00Z,357058,8387,2635
2020-12-29T00:00:00Z,364236,7178,4287.285714285715
2020-12-30T00:00:00Z,369949,5713,4465.428571428572
2020-12-31T00:00:00Z,374115,4166,4682.428571428572
2021-01-01T00:00:00Z,375468,1353,4807.714285714285
2021-01-02T00:00:00Z,380150,4682,4878
2021-01-03T00:00:00Z,383136,2986,4923.571428571428
2021-01-04T00:00:00Z,392182,9046,5017.714285714285
2021-01-05T00:00:00Z,399894,7712,5094
2021-01-06T00:00:00Z,406944,7050,5285
2021-01-07T00:00:00Z,413396,6452,5611.571428571428
2021-01-08T00:00:00Z,419136,5740,6238.285714285715
2021-01-09T00:00:00Z,422729,3593,6082.714285714285
2021-01-10T00:00:00Z,425103,2374,5995.285714285715
2021-01-11T00:00:00Z,431566,6463,5626.285714285715
2021-01-12T00:00:00Z,437103,5537,5315.571428571428
2021-01-13T00:00:00Z,441987,4884,5006.142857142857
2021-01-14T00:00:00Z,446985,4998,4798.428571428572
2021-01-15T00:00:00Z,451381,4396,4606.428571428572
2021-01-16T00:00:00Z,454049,2668,4474.285714285715
2021-01-17T00:00:00Z,456037,1988,4419.142857142857
2021-01-18T00:00:00Z,460353,4316,4112.428571428572
2021-01-19T00:00:00Z,465736,5383,4090.4285714285716
2021-01-20T00:00:00Z,470170,4434,4026.1428571428573
2021-01-21T00:00:00Z,474509,4339,3932
2021-01-22T00:00:00Z,478457,3948,3868
2021-01-23T00:00:00Z,480894,2437,3835
2021-01-24T00:00:00Z,482482,1588,3777.8571428571427
2021-01-25T00:00:00Z,486831,4349,3782.5714285714284
2021-01-26T00:00:00Z,490596,3765,3551.4285714285716
2021-01-27T00:00:00Z,493687,3091,3359.5714285714284
2021-01-28T00:00:00Z,496791,3104,3183.1428571428573
2021-01-29T00:00:00Z,499440,2649,2997.5714285714284
2021-01-30T00:00:00Z,501134,1694,2891.4285714285716
2021-01-31T00:00:00Z,502471,1337,2855.5714285714284
2021-02-01T00:00:00Z,505179,2708,2621.1428571428573
2021-02-02T00:00:00Z,507542,2363,2420.8571428571427
2021-02-03T00:00:00Z,510807,3265,2445.714285714286
2021-02-04T00:00:00Z,513713,2906,2417.4285714285716
2021-02-05T00:00:00Z,516212,2499,2396
2021-02-06T00:00:00Z,517699,1487,2366.4285714285716
2021-02-07T00:00:00Z,518519,820,2292.5714285714284
2021-02-08T00:00:00Z,521163,2644,2283.4285714285716
2021-02-09T00:00:00Z,523100,1937,2222.5714285714284
2021-02-10T00:00:00Z,525354,2254,2078.1428571428573
2021-02-11T00:00:00Z,527445,2091,1961.7142857142858
2021-02-12T00:00:00Z,529134,1689,1846
2021-02-13T00:00:00Z,530243,1109,1792
2021-02-14T00:00:00Z,531049,806,1790
2021-02-15T00:00:00Z,532685,1636,1646
2021-02-16T00:00:00Z,534607,1922,1643.857142857143
2021-02-17T00:00:00Z,536475,1868,1588.7142857142858
2021-02-18T00:00:00Z,538175,1700,1532.857142857143
2021-02-19T00:00:00Z,539611,1436,1496.7142857142858
2021-02-20T00:00:00Z,540644,1033,1485.857142857143
2021-02-21T00:00:00Z,541569,925,1502.857142857143
2021-02-22T00:00:00Z,543673,2104,1569.7142857142858
2021-02-23T00:00:00Z,545496,1823,1555.5714285714287
2021-02-24T00:00:00Z,547172,1676,1528.142857142857
2021-02-25T00:00:00Z,548755,1583,1511.4285714285713
2021-02-26T00:00:00Z,550186,1431,1510.7142857142858
2021-02-27T00:00:00Z,551153,967,1501.2857142857142
2021-02-28T00:00:00Z,552008,855,1491.2857142857142
2021-03-01T00:00:00Z,553794,1786,1445.857142857143
2021-03-02T00:00:00Z,555224,1430,1389.7142857142858
2021-03-03T00:00:00Z,556791,1567,1374.142857142857
2021-03-04T00:00:00Z,558320,1529,1366.4285714285713
2021-03-05T00:00:00Z,559690,1370,1357.7142857142858
2021-03-06T00:00:00Z,560556,866,1343.2857142857142
2021-03-07T00:00:00Z,561297,741,1327
2021-03-08T00:00:00Z,563051,1754,1322.4285714285713
2021-03-09T00:00:00Z,564630,1579,1343.7142857142858
2021-03-10T00:00:00Z,566161,1531,1338.5714285714287
2021-03-11T00:00:00Z,567760,1599,1348.5714285714287
2021-03-12T00:00:00Z,569197,1437,1358.142857142857
2021-03-13T00:00:00Z,570271,1074,1387.857142857143
2021-03-14T00:00:00Z,571099,828,1400.2857142857142
2021-03-15T00:00:00Z,573084,1985,1433.2857142857142
2021-03-16T00:00:00Z,574891,1807,1465.857142857143
2021-03-17T00:00:00Z,576753,1862,1513.142857142857
2021-03-18T00:00:00Z,578673,1920,1559
2021-03-19T00:00:00Z,580426,1753,1604.142857142857
2021-03-20T00:00:00Z,581661,1235,1627.142857142857
2021-03-21T00:00:00Z,582707,1046,1658.2857142857142
2021-03-22T00:00:00Z,585076,2369,1713.142857142857
2021-03-23T00:00:00Z,587193,2117,1757.4285714285713
2021-03-24T00:00:00Z,589477,2284,1817.7142857142858
2021-03-25T00:00:00Z,591860,2383,1883.857142857143
2021-03-26T00:00:00Z,594003,2143,1939.5714285714287
2021-03-27T00:00:00Z,595398,1395,1962.4285714285713
2021-03-28T00:00:00Z,596523,1125,1973.7142857142858
2021-03-29T00:00:00Z,599121,2598,2006.4285714285713
2021-03-30T00:00:00Z,601428,2307,2033.5714285714287
2021-03-31T00:00:00Z,603767,2339,2041.4285714285713
2021-04-01T00:00:00Z,606012,2245,2021.7142857142858
2021-04-02T00:00:00Z,607884,1872,1983
2021-04-03T00:00:00Z,609150,1266,1964.5714285714287
2021-04-04T00:00:00Z,609908,758,1912.142857142857
2021-04-05T00:00:00Z,612383,2475,1894.5714285714287
2021-04-06T00:00:00Z,614548,2165,1874.2857142857142
2021-04-07T00:00:00Z,616767,2219,1857.142857142857
2021-04-08T00:00:00Z,618961,2194,1849.857142857143
2021-04-09T00:00:00Z,620852,1891,1852.5714285714287
2021-04-10T00:00:00Z,622222,1370,1867.4285714285713
2021-04-11T00:00:00Z,623164,942,1893.7142857142858
2021-04-12T00:00:00Z,625371,2207,1855.4285714285713
2021-04-13T00:00:00Z,627267,1896,1817
2021-04-14T00:00:00Z,629131,1864,1766.2857142857142
2021-04-15T00:00:00Z,630803,1672,1691.7142857142858
2021-04-16T00:00:00Z,632187,1384,1619.2857142857142
2021-04-17T00:00:00Z,633255,1068,1576.142857142857
2021-04-18T00:00:00Z,634042,787,1554
2021-04-19T00:00:00Z,635575,1533,1457.7142857142858
2021-04-20T00:00:00Z,637018,1443,1393
2021-04-21T00:00:00Z,638413,1395,1326
2021-04-22T00:00:00Z,639771,1358,1281.142857142857
2021-04-23T00:00:00Z,640938,1167,1250.142857142857
2021-04-24T00:00:00Z,641688,750,1204.7142857142858
2021-04-25T00:00:00Z,642262,574,1174.2857142857142
2021-04-26T00:00:00Z,643315,1053,1105.7142857142858
2021-04-27T00:00:00Z,643428,113,915.7142857142857
