Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117568,380,290.4285714
2020-08-27T00:00:00Z,117912,344,288.7142857
2020-08-28T00:00:00Z,118275,363,300.1428571
2020-08-29T00:00:00Z,118447,172,303.5714286
2020-08-30T00:00:00Z,118586,139,310.2857143
2020-08-31T00:00:00Z,119024,438,316.2857143
2020-09-01T00:00:00Z,119420,396,318.5714286
2020-09-02T00:00:00Z,119804,384,319.2857143
2020-09-03T00:00:00Z,120268,464,336.4285714
2020-09-04T00:00:00Z,120614,346,334.2857143
2020-09-05T00:00:00Z,120812,198,338
2020-09-06T00:00:00Z,120924,112,334.1428571
2020-09-07T00:00:00Z,121084,160,294.5714286
2020-09-08T00:00:00Z,121629,545,316.2857143
2020-09-09T00:00:00Z,122103,474,329.1428571
2020-09-10T00:00:00Z,122512,409,321.2857143
2020-09-11T00:00:00Z,122921,409,330
2020-09-12T00:00:00Z,123109,188,328.7142857
2020-09-13T00:00:00Z,123269,160,335.7142857
2020-09-14T00:00:00Z,123771,502,384.5714286
2020-09-15T00:00:00Z,124194,423,367
2020-09-16T00:00:00Z,124606,412,358.2857143
2020-09-17T00:00:00Z,124959,353,350.5714286
2020-09-18T00:00:00Z,125395,436,354.4285714
2020-09-19T00:00:00Z,125597,202,356.2857143
2020-09-20T00:00:00Z,125738,141,353.4285714
2020-09-21T00:00:00Z,126165,427,342.5714286
2020-09-22T00:00:00Z,126673,508,354.5714286
2020-09-23T00:00:00Z,127233,560,375.5714286
2020-09-24T00:00:00Z,127830,597,410.1428571
2020-09-25T00:00:00Z,128383,553,426.8571429
2020-09-26T00:00:00Z,128747,364,450
2020-09-27T00:00:00Z,128972,225,461.8571429
2020-09-28T00:00:00Z,129836,864,524.7142857
2020-09-29T00:00:00Z,130554,718,555
2020-09-30T00:00:00Z,131167,613,562.5714286
2020-10-01T00:00:00Z,131851,684,574.8571429
2020-10-02T00:00:00Z,132416,565,576.5714286
2020-10-03T00:00:00Z,132824,408,582.8571429
2020-10-04T00:00:00Z,133115,291,592.5714286
2020-10-05T00:00:00Z,133864,749,575.8571429
2020-10-06T00:00:00Z,134598,734,577.8571429
2020-10-07T00:00:00Z,135319,721,593.2857143
2020-10-08T00:00:00Z,136153,834,614.8571429
2020-10-09T00:00:00Z,136840,687,632.5714286
2020-10-10T00:00:00Z,137250,410,633.2857143
2020-10-11T00:00:00Z,137514,264,629.2857143
2020-10-12T00:00:00Z,138106,592,606.8571429
2020-10-13T00:00:00Z,138891,785,614.2857143
2020-10-14T00:00:00Z,139787,896,639.7142857
2020-10-15T00:00:00Z,140735,948,656.2857143
2020-10-16T00:00:00Z,141598,863,681.5714286
2020-10-17T00:00:00Z,142140,542,700.2857143
2020-10-18T00:00:00Z,142471,331,709.8571429
2020-10-19T00:00:00Z,143546,1075,779.2857143
2020-10-20T00:00:00Z,144663,1117,826.8571429
2020-10-21T00:00:00Z,145861,1198,869.8571429
2020-10-22T00:00:00Z,147235,1374,930.7142857
2020-10-23T00:00:00Z,148456,1221,981.8571429
2020-10-24T00:00:00Z,149245,789,1016.857143
2020-10-25T00:00:00Z,149728,483,1038.714286
2020-10-26T00:00:00Z,151246,1518,1102.428571
2020-10-27T00:00:00Z,152588,1342,1134.714286
2020-10-28T00:00:00Z,154024,1436,1169
2020-10-29T00:00:00Z,155407,1383,1170.285714
2020-10-30T00:00:00Z,156529,1122,1156.142857
2020-10-31T00:00:00Z,157399,870,1167.857143
2020-11-01T00:00:00Z,157919,520,1173.285714
2020-11-02T00:00:00Z,159752,1833,1218
2020-11-03T00:00:00Z,161655,1903,1298
2020-11-04T00:00:00Z,163826,2171,1402.857143
2020-11-05T00:00:00Z,166240,2414,1550.142857
2020-11-06T00:00:00Z,168475,2235,1709
2020-11-07T00:00:00Z,169802,1327,1774
2020-11-08T00:00:00Z,170746,944,1834.142857
2020-11-09T00:00:00Z,173919,3173,2025.428571
2020-11-10T00:00:00Z,176737,2818,2156.285714
2020-11-11T00:00:00Z,179394,2657,2225.714286
2020-11-12T00:00:00Z,182375,2981,2307
2020-11-13T00:00:00Z,184975,2600,2359.714286
2020-11-14T00:00:00Z,186684,1709,2414.571429
2020-11-15T00:00:00Z,187875,1191,2450.142857
2020-11-16T00:00:00Z,191394,3519,2499.857143
2020-11-17T00:00:00Z,194524,3130,2544.714286
2020-11-18T00:00:00Z,197443,2919,2582.428571
2020-11-19T00:00:00Z,200433,2990,2584.571429
2020-11-20T00:00:00Z,203279,2846,2619.142857
2020-11-21T00:00:00Z,205040,1761,2627.428571
2020-11-22T00:00:00Z,206231,1191,2627.285714
2020-11-23T00:00:00Z,209815,3584,2636.714286
2020-11-24T00:00:00Z,213606,3791,2729.714286
2020-11-25T00:00:00Z,216550,2944,2732
2020-11-26T00:00:00Z,216995,445,2367
2020-11-27T00:00:00Z,220371,3376,2443.285714
2020-11-28T00:00:00Z,223274,2903,2605.714286
2020-11-29T00:00:00Z,225034,1760,2686.714286
2020-11-30T00:00:00Z,230536,5502,2959.571429
2020-12-01T00:00:00Z,236398,5862,3255.285714
2020-12-02T00:00:00Z,242478,6080,3703
2020-12-03T00:00:00Z,248297,5819,4462.142857
2020-12-04T00:00:00Z,253598,5301,4732.857143
2020-12-05T00:00:00Z,255784,2186,4629.142857
2020-12-06T00:00:00Z,257880,2096,4678.142857
2020-12-07T00:00:00Z,264085,6205,4778.428571
2020-12-08T00:00:00Z,269482,5397,4712.142857
2020-12-09T00:00:00Z,274894,5412,4615.428571
2020-12-10T00:00:00Z,280354,5460,4571.857143
2020-12-11T00:00:00Z,285287,4933,4523
2020-12-12T00:00:00Z,288152,2865,4621.571429
2020-12-13T00:00:00Z,290352,2200,4635.142857
2020-12-14T00:00:00Z,296617,6265,4642.142857
2020-12-15T00:00:00Z,302605,5988,4727.714286
2020-12-16T00:00:00Z,308253,5648,4760.428571
2020-12-17T00:00:00Z,309824,1571,4204.142857
2020-12-18T00:00:00Z,315506,5682,4304.428571
2020-12-19T00:00:00Z,319151,3645,4410.857143
2020-12-20T00:00:00Z,321477,2326,4423.142857
2020-12-21T00:00:00Z,327942,6465,4441.142857
2020-12-22T00:00:00Z,333871,5929,4404.285714
2020-12-23T00:00:00Z,338333,4462,4166.714286
2020-12-24T00:00:00Z,340977,2644,4235.428571
2020-12-25T00:00:00Z,341449,472,3485.142857
2020-12-26T00:00:00Z,345629,4180,3335.857143
2020-12-27T00:00:00Z,348289,2660,3034.857143
2020-12-28T00:00:00Z,356658,8369,2635
2020-12-29T00:00:00Z,363829,7171,4279.714285714285
2020-12-30T00:00:00Z,369530,5701,4456.714285714285
2020-12-31T00:00:00Z,373691,4161,4673.428571428572
2021-01-01T00:00:00Z,375040,1349,4798.714285714285
2021-01-02T00:00:00Z,379712,4672,4869
2021-01-03T00:00:00Z,382689,2977,4914.285714285715
2021-01-04T00:00:00Z,391721,9032,5009
2021-01-05T00:00:00Z,399425,7704,5085.142857142857
2021-01-06T00:00:00Z,406472,7047,5277.428571428572
2021-01-07T00:00:00Z,412916,6444,5603.571428571428
2021-01-08T00:00:00Z,418645,5729,6229.285714285715
2021-01-09T00:00:00Z,422231,3586,6074.142857142857
2021-01-10T00:00:00Z,424601,2370,5987.428571428572
2021-01-11T00:00:00Z,431056,6455,5619.285714285715
2021-01-12T00:00:00Z,436586,5530,5308.714285714285
2021-01-13T00:00:00Z,441461,4875,4998.428571428572
2021-01-14T00:00:00Z,446453,4992,4791
2021-01-15T00:00:00Z,450838,4385,4599
2021-01-16T00:00:00Z,453494,2656,4466.142857142857
2021-01-17T00:00:00Z,455475,1981,4410.571428571428
2021-01-18T00:00:00Z,459781,4306,4103.571428571428
2021-01-19T00:00:00Z,465153,5372,4081
2021-01-20T00:00:00Z,469577,4424,4016.5714285714284
2021-01-21T00:00:00Z,473912,4335,3922.714285714286
2021-01-22T00:00:00Z,477848,3936,3858.5714285714284
2021-01-23T00:00:00Z,480279,2431,3826.4285714285716
2021-01-24T00:00:00Z,481865,1586,3770
2021-01-25T00:00:00Z,486202,4337,3774.4285714285716
2021-01-26T00:00:00Z,489961,3759,3544
2021-01-27T00:00:00Z,493043,3082,3352.285714285714
2021-01-28T00:00:00Z,496139,3096,3175.285714285714
2021-01-29T00:00:00Z,498781,2642,2990.4285714285716
2021-01-30T00:00:00Z,500474,1693,2885
2021-01-31T00:00:00Z,501812,1338,2849.5714285714284
2021-02-01T00:00:00Z,504513,2701,2615.8571428571427
2021-02-02T00:00:00Z,506876,2363,2416.4285714285716
2021-02-03T00:00:00Z,510132,3256,2441.285714285714
2021-02-04T00:00:00Z,513033,2901,2413.4285714285716
2021-02-05T00:00:00Z,515526,2493,2392.1428571428573
2021-02-06T00:00:00Z,517012,1486,2362.5714285714284
2021-02-07T00:00:00Z,517831,819,2288.4285714285716
2021-02-08T00:00:00Z,520466,2635,2279
2021-02-09T00:00:00Z,522397,1931,2217.285714285714
2021-02-10T00:00:00Z,524643,2246,2073
2021-02-11T00:00:00Z,526728,2085,1956.4285714285713
2021-02-12T00:00:00Z,528414,1686,1841.142857142857
2021-02-13T00:00:00Z,529518,1104,1786.5714285714287
2021-02-14T00:00:00Z,530321,803,1784.2857142857142
2021-02-15T00:00:00Z,531954,1633,1641.142857142857
2021-02-16T00:00:00Z,533875,1921,1639.7142857142858
2021-02-17T00:00:00Z,535737,1862,1584.857142857143
2021-02-18T00:00:00Z,537433,1696,1529.2857142857142
2021-02-19T00:00:00Z,538863,1430,1492.7142857142858
2021-02-20T00:00:00Z,539893,1030,1482.142857142857
2021-02-21T00:00:00Z,540819,926,1499.7142857142858
2021-02-22T00:00:00Z,542916,2097,1566
2021-02-23T00:00:00Z,544735,1819,1551.4285714285713
2021-02-24T00:00:00Z,546409,1674,1524.5714285714287
2021-02-25T00:00:00Z,547987,1578,1507.7142857142858
2021-02-26T00:00:00Z,549415,1428,1507.4285714285713
2021-02-27T00:00:00Z,550379,964,1498
2021-02-28T00:00:00Z,551230,851,1487.2857142857142
2021-03-01T00:00:00Z,553009,1779,1441.857142857143
2021-03-02T00:00:00Z,554436,1427,1385.857142857143
2021-03-03T00:00:00Z,556001,1565,1370.2857142857142
2021-03-04T00:00:00Z,557526,1525,1362.7142857142858
2021-03-05T00:00:00Z,558891,1365,1353.7142857142858
2021-03-06T00:00:00Z,559753,862,1339.142857142857
2021-03-07T00:00:00Z,560494,741,1323.4285714285713
2021-03-08T00:00:00Z,562247,1753,1319.7142857142858
2021-03-09T00:00:00Z,563832,1585,1342.2857142857142
2021-03-10T00:00:00Z,565362,1530,1337.2857142857142
2021-03-11T00:00:00Z,566962,1600,1348
2021-03-12T00:00:00Z,568401,1439,1358.5714285714287
2021-03-13T00:00:00Z,569471,1070,1388.2857142857142
2021-03-14T00:00:00Z,570299,828,1400.7142857142858
2021-03-15T00:00:00Z,572283,1984,1433.7142857142858
2021-03-16T00:00:00Z,574092,1809,1465.7142857142858
2021-03-17T00:00:00Z,575952,1860,1512.857142857143
2021-03-18T00:00:00Z,577878,1926,1559.4285714285713
2021-03-19T00:00:00Z,579623,1745,1603.142857142857
2021-03-20T00:00:00Z,580856,1233,1626.4285714285713
2021-03-21T00:00:00Z,581897,1041,1656.857142857143
2021-03-22T00:00:00Z,584270,2373,1712.4285714285713
2021-03-23T00:00:00Z,586387,2117,1756.4285714285713
2021-03-24T00:00:00Z,588668,2281,1816.5714285714287
2021-03-25T00:00:00Z,591047,2379,1881.2857142857142
2021-03-26T00:00:00Z,593188,2141,1937.857142857143
2021-03-27T00:00:00Z,594583,1395,1961
2021-03-28T00:00:00Z,595706,1123,1972.7142857142858
2021-03-29T00:00:00Z,598304,2598,2004.857142857143
2021-03-30T00:00:00Z,600607,2303,2031.4285714285713
2021-03-31T00:00:00Z,602944,2337,2039.4285714285713
2021-04-01T00:00:00Z,605186,2242,2019.857142857143
2021-04-02T00:00:00Z,607059,1873,1981.5714285714287
2021-04-03T00:00:00Z,608325,1266,1963.142857142857
2021-04-04T00:00:00Z,609081,756,1910.7142857142858
2021-04-05T00:00:00Z,611553,2472,1892.7142857142858
2021-04-06T00:00:00Z,613717,2164,1872.857142857143
2021-04-07T00:00:00Z,615937,2220,1856.142857142857
2021-04-08T00:00:00Z,618125,2188,1848.4285714285713
2021-04-09T00:00:00Z,620011,1886,1850.2857142857142
2021-04-10T00:00:00Z,621381,1370,1865.142857142857
2021-04-11T00:00:00Z,622324,943,1891.857142857143
2021-04-12T00:00:00Z,624527,2203,1853.4285714285713
2021-04-13T00:00:00Z,626417,1890,1814.2857142857142
2021-04-14T00:00:00Z,628282,1865,1763.5714285714287
2021-04-15T00:00:00Z,629951,1669,1689.4285714285713
2021-04-16T00:00:00Z,631339,1388,1618.2857142857142
2021-04-17T00:00:00Z,632409,1070,1575.4285714285713
2021-04-18T00:00:00Z,633198,789,1553.4285714285713
2021-04-19T00:00:00Z,634745,1547,1459.7142857142858
2021-04-20T00:00:00Z,636191,1446,1396.2857142857142
2021-04-21T00:00:00Z,637586,1395,1329.142857142857
2021-04-22T00:00:00Z,638947,1361,1285.142857142857
2021-04-23T00:00:00Z,640121,1174,1254.5714285714287
2021-04-24T00:00:00Z,640884,763,1210.7142857142858
2021-04-25T00:00:00Z,641524,640,1189.4285714285713
2021-04-26T00:00:00Z,643065,1541,1188.5714285714287
2021-04-27T00:00:00Z,644336,1271,1163.5714285714287
2021-04-28T00:00:00Z,645467,1131,1125.857142857143
2021-04-29T00:00:00Z,646465,998,1074
2021-04-30T00:00:00Z,647406,941,1040.7142857142858
2021-05-01T00:00:00Z,647996,590,1016
2021-05-02T00:00:00Z,648470,474,992.2857142857143
2021-05-03T00:00:00Z,649474,1004,915.5714285714286
2021-05-04T00:00:00Z,650373,899,862.4285714285714
2021-05-05T00:00:00Z,651247,874,825.7142857142857
2021-05-06T00:00:00Z,652031,784,795.1428571428571
2021-05-07T00:00:00Z,652717,686,758.7142857142857
2021-05-08T00:00:00Z,653140,423,734.8571428571429
2021-05-09T00:00:00Z,653422,282,707.4285714285714
2021-05-10T00:00:00Z,654142,720,666.8571428571429
2021-05-11T00:00:00Z,654720,578,621
2021-05-12T00:00:00Z,655313,593,580.8571428571429
2021-05-13T00:00:00Z,655860,547,547
2021-05-14T00:00:00Z,656326,466,515.5714285714286
2021-05-15T00:00:00Z,656624,298,497.7142857142857
2021-05-16T00:00:00Z,656865,241,491.85714285714283
2021-05-17T00:00:00Z,657382,517,462.85714285714283
2021-05-18T00:00:00Z,657840,458,445.7142857142857
2021-05-19T00:00:00Z,658252,412,419.85714285714283
2021-05-20T00:00:00Z,658638,386,396.85714285714283
2021-05-21T00:00:00Z,658952,314,375.14285714285717
2021-05-22T00:00:00Z,659121,169,356.7142857142857
2021-05-23T00:00:00Z,659266,145,343
2021-05-24T00:00:00Z,659548,282,309.42857142857144
2021-05-25T00:00:00Z,659803,255,280.42857142857144
2021-05-26T00:00:00Z,660040,237,255.42857142857142
2021-05-27T00:00:00Z,660257,217,231.28571428571428
2021-05-28T00:00:00Z,660411,154,208.42857142857142
2021-05-29T00:00:00Z,660504,93,197.57142857142858
2021-05-30T00:00:00Z,660586,82,188.57142857142858
2021-05-31T00:00:00Z,660668,82,160
2021-06-01T00:00:00Z,660854,186,150.14285714285714
2021-06-02T00:00:00Z,661033,179,141.85714285714286
2021-06-03T00:00:00Z,661228,195,138.71428571428572
2021-06-04T00:00:00Z,661384,156,139
2021-06-05T00:00:00Z,661444,60,134.28571428571428
2021-06-06T00:00:00Z,661505,61,131.28571428571428
2021-06-07T00:00:00Z,661644,139,139.42857142857142
2021-06-08T00:00:00Z,661762,118,129.71428571428572
2021-06-09T00:00:00Z,661856,94,117.57142857142857
2021-06-10T00:00:00Z,661977,121,107
2021-06-11T00:00:00Z,662071,94,98.14285714285714
2021-06-12T00:00:00Z,662128,57,97.71428571428571
2021-06-13T00:00:00Z,662169,41,94.85714285714286
2021-06-14T00:00:00Z,662268,99,89.14285714285714
2021-06-15T00:00:00Z,662356,88,84.85714285714286
2021-06-16T00:00:00Z,662438,82,83.14285714285714
2021-06-17T00:00:00Z,662515,77,76.85714285714286
2021-06-18T00:00:00Z,662587,72,73.71428571428571
2021-06-19T00:00:00Z,662635,48,72.42857142857143
2021-06-20T00:00:00Z,662666,31,71
2021-06-21T00:00:00Z,662735,69,66.71428571428571
2021-06-22T00:00:00Z,662821,86,66.42857142857143
2021-06-23T00:00:00Z,662891,70,64.71428571428571
2021-06-24T00:00:00Z,662975,84,65.71428571428571
2021-06-25T00:00:00Z,663036,61,64.14285714285714
2021-06-26T00:00:00Z,663096,60,65.85714285714286
2021-06-27T00:00:00Z,663156,60,70
2021-06-28T00:00:00Z,663253,97,74
2021-06-29T00:00:00Z,663334,81,73.28571428571429
2021-06-30T00:00:00Z,663419,85,75.42857142857143
2021-07-01T00:00:00Z,663522,103,78.14285714285714
2021-07-02T00:00:00Z,663608,86,81.71428571428571
2021-07-03T00:00:00Z,663650,42,79.14285714285714
2021-07-04T00:00:00Z,663683,33,75.28571428571429
2021-07-05T00:00:00Z,663766,83,73.28571428571429
2021-07-06T00:00:00Z,663898,132,80.57142857142857
2021-07-07T00:00:00Z,664054,156,90.71428571428571
2021-07-08T00:00:00Z,664212,158,98.57142857142857
