Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117656,380,290.4285714
2020-08-27T00:00:00Z,118000,344,288.7142857
2020-08-28T00:00:00Z,118363,363,300.1428571
2020-08-29T00:00:00Z,118535,172,303.5714286
2020-08-30T00:00:00Z,118674,139,310.2857143
2020-08-31T00:00:00Z,119113,439,316.2857143
2020-09-01T00:00:00Z,119509,396,318.5714286
2020-09-02T00:00:00Z,119893,384,319.2857143
2020-09-03T00:00:00Z,120357,464,336.4285714
2020-09-04T00:00:00Z,120703,346,334.2857143
2020-09-05T00:00:00Z,120901,198,338
2020-09-06T00:00:00Z,121013,112,334.1428571
2020-09-07T00:00:00Z,121173,160,294.5714286
2020-09-08T00:00:00Z,121719,546,316.2857143
2020-09-09T00:00:00Z,122194,475,329.1428571
2020-09-10T00:00:00Z,122606,412,321.2857143
2020-09-11T00:00:00Z,123015,409,330
2020-09-12T00:00:00Z,123204,189,328.7142857
2020-09-13T00:00:00Z,123365,161,335.7142857
2020-09-14T00:00:00Z,123868,503,384.5714286
2020-09-15T00:00:00Z,124291,423,367
2020-09-16T00:00:00Z,124704,413,358.2857143
2020-09-17T00:00:00Z,125058,354,350.5714286
2020-09-18T00:00:00Z,125494,436,354.4285714
2020-09-19T00:00:00Z,125696,202,356.2857143
2020-09-20T00:00:00Z,125837,141,353.4285714
2020-09-21T00:00:00Z,126264,427,342.5714286
2020-09-22T00:00:00Z,126772,508,354.5714286
2020-09-23T00:00:00Z,127332,560,375.5714286
2020-09-24T00:00:00Z,127929,597,410.1428571
2020-09-25T00:00:00Z,128482,553,426.8571429
2020-09-26T00:00:00Z,128845,363,450
2020-09-27T00:00:00Z,129070,225,461.8571429
2020-09-28T00:00:00Z,129935,865,524.7142857
2020-09-29T00:00:00Z,130655,720,555
2020-09-30T00:00:00Z,131268,613,562.5714286
2020-10-01T00:00:00Z,131952,684,574.8571429
2020-10-02T00:00:00Z,132517,565,576.5714286
2020-10-03T00:00:00Z,132925,408,582.8571429
2020-10-04T00:00:00Z,133217,292,592.5714286
2020-10-05T00:00:00Z,133966,749,575.8571429
2020-10-06T00:00:00Z,134701,735,577.8571429
2020-10-07T00:00:00Z,135423,722,593.2857143
2020-10-08T00:00:00Z,136258,835,614.8571429
2020-10-09T00:00:00Z,136946,688,632.5714286
2020-10-10T00:00:00Z,137358,412,633.2857143
2020-10-11T00:00:00Z,137622,264,629.2857143
2020-10-12T00:00:00Z,138216,594,606.8571429
2020-10-13T00:00:00Z,139001,785,614.2857143
2020-10-14T00:00:00Z,139898,897,639.7142857
2020-10-15T00:00:00Z,140848,950,656.2857143
2020-10-16T00:00:00Z,141713,865,681.5714286
2020-10-17T00:00:00Z,142256,543,700.2857143
2020-10-18T00:00:00Z,142587,331,709.8571429
2020-10-19T00:00:00Z,143665,1078,779.2857143
2020-10-20T00:00:00Z,144783,1118,826.8571429
2020-10-21T00:00:00Z,145982,1199,869.8571429
2020-10-22T00:00:00Z,147356,1374,930.7142857
2020-10-23T00:00:00Z,148577,1221,981.8571429
2020-10-24T00:00:00Z,149366,789,1016.857143
2020-10-25T00:00:00Z,149849,483,1038.714286
2020-10-26T00:00:00Z,151371,1522,1102.428571
2020-10-27T00:00:00Z,152715,1344,1134.714286
2020-10-28T00:00:00Z,154153,1438,1169
2020-10-29T00:00:00Z,155537,1384,1170.285714
2020-10-30T00:00:00Z,156661,1124,1156.142857
2020-10-31T00:00:00Z,157531,870,1167.857143
2020-11-01T00:00:00Z,158052,521,1173.285714
2020-11-02T00:00:00Z,159885,1833,1218
2020-11-03T00:00:00Z,161790,1905,1298
2020-11-04T00:00:00Z,163962,2172,1402.857143
2020-11-05T00:00:00Z,166376,2414,1550.142857
2020-11-06T00:00:00Z,168613,2237,1709
2020-11-07T00:00:00Z,169941,1328,1774
2020-11-08T00:00:00Z,170885,944,1834.142857
2020-11-09T00:00:00Z,174059,3174,2025.428571
2020-11-10T00:00:00Z,176877,2818,2156.285714
2020-11-11T00:00:00Z,179540,2663,2225.714286
2020-11-12T00:00:00Z,182521,2981,2307
2020-11-13T00:00:00Z,185123,2602,2359.714286
2020-11-14T00:00:00Z,186834,1711,2414.571429
2020-11-15T00:00:00Z,188025,1191,2450.142857
2020-11-16T00:00:00Z,191548,3523,2499.857143
2020-11-17T00:00:00Z,194683,3135,2544.714286
2020-11-18T00:00:00Z,197602,2919,2582.428571
2020-11-19T00:00:00Z,200597,2995,2584.571429
2020-11-20T00:00:00Z,203446,2849,2619.142857
2020-11-21T00:00:00Z,205209,1763,2627.428571
2020-11-22T00:00:00Z,206402,1193,2627.285714
2020-11-23T00:00:00Z,209989,3587,2636.714286
2020-11-24T00:00:00Z,213780,3791,2729.714286
2020-11-25T00:00:00Z,216723,2943,2732
2020-11-26T00:00:00Z,217168,445,2367
2020-11-27T00:00:00Z,220546,3378,2443.285714
2020-11-28T00:00:00Z,223453,2907,2605.714286
2020-11-29T00:00:00Z,225214,1761,2686.714286
2020-11-30T00:00:00Z,230718,5504,2959.571429
2020-12-01T00:00:00Z,236585,5867,3255.285714
2020-12-02T00:00:00Z,242673,6088,3703
2020-12-03T00:00:00Z,248498,5825,4462.142857
2020-12-04T00:00:00Z,253804,5306,4732.857143
2020-12-05T00:00:00Z,255991,2187,4629.142857
2020-12-06T00:00:00Z,258089,2098,4678.142857
2020-12-07T00:00:00Z,264300,6211,4778.428571
2020-12-08T00:00:00Z,269701,5401,4712.142857
2020-12-09T00:00:00Z,275121,5420,4615.428571
2020-12-10T00:00:00Z,280583,5462,4571.857143
2020-12-11T00:00:00Z,285522,4939,4523
2020-12-12T00:00:00Z,288388,2866,4621.571429
2020-12-13T00:00:00Z,290591,2203,4635.142857
2020-12-14T00:00:00Z,296860,6269,4642.142857
2020-12-15T00:00:00Z,302851,5991,4727.714286
2020-12-16T00:00:00Z,308499,5648,4760.428571
2020-12-17T00:00:00Z,310071,1572,4204.142857
2020-12-18T00:00:00Z,315761,5690,4304.428571
2020-12-19T00:00:00Z,319411,3650,4410.857143
2020-12-20T00:00:00Z,321740,2329,4423.142857
2020-12-21T00:00:00Z,328210,6470,4441.142857
2020-12-22T00:00:00Z,334150,5940,4404.285714
2020-12-23T00:00:00Z,338615,4465,4166.714286
2020-12-24T00:00:00Z,341259,2644,4235.428571
2020-12-25T00:00:00Z,341731,472,3485.142857
2020-12-26T00:00:00Z,345915,4184,3335.857143
2020-12-27T00:00:00Z,348579,2664,3034.857143
2020-12-28T00:00:00Z,356958,8379,2635
2020-12-29T00:00:00Z,364135,7177,4283.571428571428
2020-12-30T00:00:00Z,369841,5706,4460.857142857143
2020-12-31T00:00:00Z,374002,4161,4677.571428571428
2021-01-01T00:00:00Z,375353,1351,4803.142857142857
2021-01-02T00:00:00Z,380033,4680,4874
2021-01-03T00:00:00Z,383014,2981,4919.285714285715
2021-01-04T00:00:00Z,392054,9040,5013.714285714285
2021-01-05T00:00:00Z,399764,7710,5089.857142857143
2021-01-06T00:00:00Z,406814,7050,5281.857142857143
2021-01-07T00:00:00Z,413264,6450,5608.857142857143
2021-01-08T00:00:00Z,418999,5735,6235.142857142857
2021-01-09T00:00:00Z,422591,3592,6079.714285714285
2021-01-10T00:00:00Z,424966,2375,5993.142857142857
2021-01-11T00:00:00Z,431428,6462,5624.857142857143
2021-01-12T00:00:00Z,436962,5534,5314
2021-01-13T00:00:00Z,441845,4883,5004.428571428572
2021-01-14T00:00:00Z,446840,4995,4796.571428571428
2021-01-15T00:00:00Z,451232,4392,4604.714285714285
2021-01-16T00:00:00Z,453898,2666,4472.428571428572
2021-01-17T00:00:00Z,455883,1985,4416.714285714285
2021-01-18T00:00:00Z,460195,4312,4109.571428571428
2021-01-19T00:00:00Z,465574,5379,4087.4285714285716
2021-01-20T00:00:00Z,470005,4431,4022.8571428571427
2021-01-21T00:00:00Z,474344,4339,3929.1428571428573
2021-01-22T00:00:00Z,478288,3944,3865.1428571428573
2021-01-23T00:00:00Z,480724,2436,3832.285714285714
2021-01-24T00:00:00Z,482310,1586,3775.285714285714
2021-01-25T00:00:00Z,486656,4346,3780.1428571428573
2021-01-26T00:00:00Z,490418,3762,3549.1428571428573
2021-01-27T00:00:00Z,493505,3087,3357.1428571428573
2021-01-28T00:00:00Z,496604,3099,3180
2021-01-29T00:00:00Z,499249,2645,2994.4285714285716
2021-01-30T00:00:00Z,500942,1693,2888.285714285714
2021-01-31T00:00:00Z,502279,1337,2852.714285714286
2021-02-01T00:00:00Z,504983,2704,2618.1428571428573
2021-02-02T00:00:00Z,507347,2364,2418.4285714285716
2021-02-03T00:00:00Z,510609,3262,2443.4285714285716
2021-02-04T00:00:00Z,513515,2906,2415.8571428571427
2021-02-05T00:00:00Z,516011,2496,2394.5714285714284
2021-02-06T00:00:00Z,517498,1487,2365.1428571428573
2021-02-07T00:00:00Z,518319,821,2291.4285714285716
2021-02-08T00:00:00Z,520961,2642,2282.5714285714284
2021-02-09T00:00:00Z,522896,1935,2221.285714285714
2021-02-10T00:00:00Z,525146,2250,2076.714285714286
2021-02-11T00:00:00Z,527234,2088,1959.857142857143
2021-02-12T00:00:00Z,528923,1689,1844.5714285714287
2021-02-13T00:00:00Z,530030,1107,1790.2857142857142
2021-02-14T00:00:00Z,530836,806,1788.142857142857
2021-02-15T00:00:00Z,532474,1638,1644.7142857142858
2021-02-16T00:00:00Z,534394,1920,1642.5714285714287
2021-02-17T00:00:00Z,536260,1866,1587.7142857142858
2021-02-18T00:00:00Z,537958,1698,1532
2021-02-19T00:00:00Z,539391,1433,1495.4285714285713
2021-02-20T00:00:00Z,540421,1030,1484.4285714285713
2021-02-21T00:00:00Z,541346,925,1501.4285714285713
2021-02-22T00:00:00Z,543446,2100,1567.4285714285713
2021-02-23T00:00:00Z,545266,1820,1553.142857142857
2021-02-24T00:00:00Z,546944,1678,1526.2857142857142
2021-02-25T00:00:00Z,548527,1583,1509.857142857143
2021-02-26T00:00:00Z,549957,1430,1509.4285714285713
2021-02-27T00:00:00Z,550921,964,1500
2021-02-28T00:00:00Z,551774,853,1489.7142857142858
2021-03-01T00:00:00Z,553557,1783,1444.4285714285713
2021-03-02T00:00:00Z,554986,1429,1388.5714285714287
2021-03-03T00:00:00Z,556555,1569,1373
2021-03-04T00:00:00Z,558082,1527,1365
2021-03-05T00:00:00Z,559448,1366,1355.857142857143
2021-03-06T00:00:00Z,560313,865,1341.7142857142858
2021-03-07T00:00:00Z,561055,742,1325.857142857143
2021-03-08T00:00:00Z,562810,1755,1321.857142857143
2021-03-09T00:00:00Z,564395,1585,1344.142857142857
2021-03-10T00:00:00Z,565926,1531,1338.7142857142858
2021-03-11T00:00:00Z,567522,1596,1348.5714285714287
2021-03-12T00:00:00Z,568954,1432,1358
2021-03-13T00:00:00Z,570024,1070,1387.2857142857142
2021-03-14T00:00:00Z,570853,829,1399.7142857142858
2021-03-15T00:00:00Z,572837,1984,1432.4285714285713
2021-03-16T00:00:00Z,574643,1806,1464
2021-03-17T00:00:00Z,576503,1860,1511
2021-03-18T00:00:00Z,578425,1922,1557.5714285714287
2021-03-19T00:00:00Z,580172,1747,1602.5714285714287
2021-03-20T00:00:00Z,581405,1233,1625.857142857143
2021-03-21T00:00:00Z,582447,1042,1656.2857142857142
2021-03-22T00:00:00Z,584815,2368,1711.142857142857
2021-03-23T00:00:00Z,586930,2115,1755.2857142857142
2021-03-24T00:00:00Z,589212,2282,1815.5714285714287
2021-03-25T00:00:00Z,591592,2380,1881
2021-03-26T00:00:00Z,593733,2141,1937.2857142857142
2021-03-27T00:00:00Z,595128,1395,1960.4285714285713
2021-03-28T00:00:00Z,596253,1125,1972.2857142857142
2021-03-29T00:00:00Z,598853,2600,2005.4285714285713
2021-03-30T00:00:00Z,601158,2305,2032.5714285714287
2021-03-31T00:00:00Z,603496,2338,2040.5714285714287
2021-04-01T00:00:00Z,605738,2242,2020.857142857143
2021-04-02T00:00:00Z,607610,1872,1982.4285714285713
2021-04-03T00:00:00Z,608875,1265,1963.857142857143
2021-04-04T00:00:00Z,609632,757,1911.2857142857142
2021-04-05T00:00:00Z,612105,2473,1893.142857142857
2021-04-06T00:00:00Z,614268,2163,1872.857142857143
2021-04-07T00:00:00Z,616487,2219,1855.857142857143
2021-04-08T00:00:00Z,618675,2188,1848.142857142857
2021-04-09T00:00:00Z,620562,1887,1850.2857142857142
2021-04-10T00:00:00Z,621932,1370,1865.2857142857142
2021-04-11T00:00:00Z,622875,943,1891.857142857143
2021-04-12T00:00:00Z,625079,2204,1853.4285714285713
2021-04-13T00:00:00Z,626970,1891,1814.5714285714287
2021-04-14T00:00:00Z,628836,1866,1764.142857142857
2021-04-15T00:00:00Z,630508,1672,1690.4285714285713
2021-04-16T00:00:00Z,631898,1390,1619.4285714285713
2021-04-17T00:00:00Z,632969,1071,1576.7142857142858
2021-04-18T00:00:00Z,633758,789,1554.7142857142858
2021-04-19T00:00:00Z,635302,1544,1460.4285714285713
2021-04-20T00:00:00Z,636750,1448,1397.142857142857
2021-04-21T00:00:00Z,638145,1395,1329.857142857143
2021-04-22T00:00:00Z,639505,1360,1285.2857142857142
2021-04-23T00:00:00Z,640679,1174,1254.4285714285713
2021-04-24T00:00:00Z,641442,763,1210.4285714285713
2021-04-25T00:00:00Z,642083,641,1189.2857142857142
2021-04-26T00:00:00Z,643625,1542,1189
2021-04-27T00:00:00Z,644895,1270,1163.5714285714287
2021-04-28T00:00:00Z,646024,1129,1125.5714285714287
2021-04-29T00:00:00Z,647021,997,1073.7142857142858
2021-04-30T00:00:00Z,647962,941,1040.4285714285713
2021-05-01T00:00:00Z,648552,590,1015.7142857142857
2021-05-02T00:00:00Z,649026,474,991.8571428571429
2021-05-03T00:00:00Z,650030,1004,915
2021-05-04T00:00:00Z,650928,898,861.8571428571429
2021-05-05T00:00:00Z,651802,874,825.4285714285714
2021-05-06T00:00:00Z,652586,784,795
2021-05-07T00:00:00Z,653270,684,758.2857142857143
2021-05-08T00:00:00Z,653693,423,734.4285714285714
2021-05-09T00:00:00Z,653975,282,707
2021-05-10T00:00:00Z,654696,721,666.5714285714286
2021-05-11T00:00:00Z,655273,577,620.7142857142857
2021-05-12T00:00:00Z,655867,594,580.7142857142857
2021-05-13T00:00:00Z,656410,543,546.2857142857143
2021-05-14T00:00:00Z,656875,465,515
2021-05-15T00:00:00Z,657173,298,497.14285714285717
2021-05-16T00:00:00Z,657413,240,491.14285714285717
2021-05-17T00:00:00Z,657930,517,462
2021-05-18T00:00:00Z,658389,459,445.14285714285717
2021-05-19T00:00:00Z,658801,412,419.14285714285717
2021-05-20T00:00:00Z,659185,384,396.42857142857144
2021-05-21T00:00:00Z,659499,314,374.85714285714283
2021-05-22T00:00:00Z,659668,169,356.42857142857144
2021-05-23T00:00:00Z,659813,145,342.85714285714283
2021-05-24T00:00:00Z,660095,282,309.2857142857143
2021-05-25T00:00:00Z,660352,257,280.42857142857144
2021-05-26T00:00:00Z,660588,236,255.28571428571428
2021-05-27T00:00:00Z,660802,214,231
2021-05-28T00:00:00Z,660957,155,208.28571428571428
2021-05-29T00:00:00Z,661050,93,197.42857142857142
2021-05-30T00:00:00Z,661132,82,188.42857142857142
2021-05-31T00:00:00Z,661214,82,159.85714285714286
2021-06-01T00:00:00Z,661397,183,149.28571428571428
2021-06-02T00:00:00Z,661575,178,141
2021-06-03T00:00:00Z,661772,197,138.57142857142858
2021-06-04T00:00:00Z,661928,156,138.71428571428572
2021-06-05T00:00:00Z,661988,60,134
2021-06-06T00:00:00Z,662048,60,130.85714285714286
2021-06-07T00:00:00Z,662188,140,139.14285714285714
2021-06-08T00:00:00Z,662306,118,129.85714285714286
2021-06-09T00:00:00Z,662400,94,117.85714285714286
2021-06-10T00:00:00Z,662520,120,106.85714285714286
2021-06-11T00:00:00Z,662613,93,97.85714285714286
2021-06-12T00:00:00Z,662670,57,97.42857142857143
2021-06-13T00:00:00Z,662711,41,94.71428571428571
2021-06-14T00:00:00Z,662809,98,88.71428571428571
2021-06-15T00:00:00Z,662897,88,84.42857142857143
2021-06-16T00:00:00Z,662976,79,82.28571428571429
2021-06-17T00:00:00Z,663053,77,76.14285714285714
2021-06-18T00:00:00Z,663125,72,73.14285714285714
2021-06-19T00:00:00Z,663173,48,71.85714285714286
2021-06-20T00:00:00Z,663204,31,70.42857142857143
2021-06-21T00:00:00Z,663273,69,66.28571428571429
2021-06-22T00:00:00Z,663356,83,65.57142857142857
2021-06-23T00:00:00Z,663425,69,64.14285714285714
2021-06-24T00:00:00Z,663509,84,65.14285714285714
2021-06-25T00:00:00Z,663572,63,63.857142857142854
2021-06-26T00:00:00Z,663632,60,65.57142857142857
2021-06-27T00:00:00Z,663691,59,69.57142857142857
2021-06-28T00:00:00Z,663787,96,73.42857142857143
2021-06-29T00:00:00Z,663868,81,73.14285714285714
2021-06-30T00:00:00Z,663952,84,75.28571428571429
2021-07-01T00:00:00Z,664055,103,78
2021-07-02T00:00:00Z,664139,84,81
2021-07-03T00:00:00Z,664180,41,78.28571428571429
2021-07-04T00:00:00Z,664213,33,74.57142857142857
2021-07-05T00:00:00Z,664296,83,72.71428571428571
2021-07-06T00:00:00Z,664422,126,79.14285714285714
2021-07-07T00:00:00Z,664575,153,89
