Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117549,380,290.4285714
2020-08-27T00:00:00Z,117893,344,288.7142857
2020-08-28T00:00:00Z,118255,362,300.1428571
2020-08-29T00:00:00Z,118427,172,303.5714286
2020-08-30T00:00:00Z,118566,139,310.2857143
2020-08-31T00:00:00Z,119004,438,316.2857143
2020-09-01T00:00:00Z,119400,396,318.5714286
2020-09-02T00:00:00Z,119784,384,319.2857143
2020-09-03T00:00:00Z,120248,464,336.4285714
2020-09-04T00:00:00Z,120595,347,334.2857143
2020-09-05T00:00:00Z,120793,198,338
2020-09-06T00:00:00Z,120905,112,334.1428571
2020-09-07T00:00:00Z,121065,160,294.5714286
2020-09-08T00:00:00Z,121610,545,316.2857143
2020-09-09T00:00:00Z,122084,474,329.1428571
2020-09-10T00:00:00Z,122493,409,321.2857143
2020-09-11T00:00:00Z,122902,409,330
2020-09-12T00:00:00Z,123090,188,328.7142857
2020-09-13T00:00:00Z,123250,160,335.7142857
2020-09-14T00:00:00Z,123752,502,384.5714286
2020-09-15T00:00:00Z,124175,423,367
2020-09-16T00:00:00Z,124587,412,358.2857143
2020-09-17T00:00:00Z,124940,353,350.5714286
2020-09-18T00:00:00Z,125376,436,354.4285714
2020-09-19T00:00:00Z,125578,202,356.2857143
2020-09-20T00:00:00Z,125719,141,353.4285714
2020-09-21T00:00:00Z,126146,427,342.5714286
2020-09-22T00:00:00Z,126654,508,354.5714286
2020-09-23T00:00:00Z,127214,560,375.5714286
2020-09-24T00:00:00Z,127810,596,410.1428571
2020-09-25T00:00:00Z,128363,553,426.8571429
2020-09-26T00:00:00Z,128727,364,450
2020-09-27T00:00:00Z,128952,225,461.8571429
2020-09-28T00:00:00Z,129816,864,524.7142857
2020-09-29T00:00:00Z,130534,718,555
2020-09-30T00:00:00Z,131147,613,562.5714286
2020-10-01T00:00:00Z,131831,684,574.8571429
2020-10-02T00:00:00Z,132395,564,576.5714286
2020-10-03T00:00:00Z,132803,408,582.8571429
2020-10-04T00:00:00Z,133094,291,592.5714286
2020-10-05T00:00:00Z,133843,749,575.8571429
2020-10-06T00:00:00Z,134577,734,577.8571429
2020-10-07T00:00:00Z,135297,720,593.2857143
2020-10-08T00:00:00Z,136131,834,614.8571429
2020-10-09T00:00:00Z,136818,687,632.5714286
2020-10-10T00:00:00Z,137228,410,633.2857143
2020-10-11T00:00:00Z,137491,263,629.2857143
2020-10-12T00:00:00Z,138083,592,606.8571429
2020-10-13T00:00:00Z,138868,785,614.2857143
2020-10-14T00:00:00Z,139764,896,639.7142857
2020-10-15T00:00:00Z,140712,948,656.2857143
2020-10-16T00:00:00Z,141575,863,681.5714286
2020-10-17T00:00:00Z,142117,542,700.2857143
2020-10-18T00:00:00Z,142448,331,709.8571429
2020-10-19T00:00:00Z,143522,1074,779.2857143
2020-10-20T00:00:00Z,144639,1117,826.8571429
2020-10-21T00:00:00Z,145837,1198,869.8571429
2020-10-22T00:00:00Z,147211,1374,930.7142857
2020-10-23T00:00:00Z,148432,1221,981.8571429
2020-10-24T00:00:00Z,149220,788,1016.857143
2020-10-25T00:00:00Z,149703,483,1038.714286
2020-10-26T00:00:00Z,151221,1518,1102.428571
2020-10-27T00:00:00Z,152561,1340,1134.714286
2020-10-28T00:00:00Z,153997,1436,1169
2020-10-29T00:00:00Z,155378,1381,1170.285714
2020-10-30T00:00:00Z,156500,1122,1156.142857
2020-10-31T00:00:00Z,157370,870,1167.857143
2020-11-01T00:00:00Z,157889,519,1173.285714
2020-11-02T00:00:00Z,159722,1833,1218
2020-11-03T00:00:00Z,161624,1902,1298
2020-11-04T00:00:00Z,163795,2171,1402.857143
2020-11-05T00:00:00Z,166209,2414,1550.142857
2020-11-06T00:00:00Z,168443,2234,1709
2020-11-07T00:00:00Z,169770,1327,1774
2020-11-08T00:00:00Z,170714,944,1834.142857
2020-11-09T00:00:00Z,173886,3172,2025.428571
2020-11-10T00:00:00Z,176703,2817,2156.285714
2020-11-11T00:00:00Z,179359,2656,2225.714286
2020-11-12T00:00:00Z,182340,2981,2307
2020-11-13T00:00:00Z,184940,2600,2359.714286
2020-11-14T00:00:00Z,186647,1707,2414.571429
2020-11-15T00:00:00Z,187838,1191,2450.142857
2020-11-16T00:00:00Z,191356,3518,2499.857143
2020-11-17T00:00:00Z,194485,3129,2544.714286
2020-11-18T00:00:00Z,197403,2918,2582.428571
2020-11-19T00:00:00Z,200393,2990,2584.571429
2020-11-20T00:00:00Z,203239,2846,2619.142857
2020-11-21T00:00:00Z,205000,1761,2627.428571
2020-11-22T00:00:00Z,206191,1191,2627.285714
2020-11-23T00:00:00Z,209774,3583,2636.714286
2020-11-24T00:00:00Z,213565,3791,2729.714286
2020-11-25T00:00:00Z,216507,2942,2732
2020-11-26T00:00:00Z,216951,444,2367
2020-11-27T00:00:00Z,220327,3376,2443.285714
2020-11-28T00:00:00Z,223231,2904,2605.714286
2020-11-29T00:00:00Z,224990,1759,2686.714286
2020-11-30T00:00:00Z,230491,5501,2959.571429
2020-12-01T00:00:00Z,236352,5861,3255.285714
2020-12-02T00:00:00Z,242432,6080,3703
2020-12-03T00:00:00Z,248251,5819,4462.142857
2020-12-04T00:00:00Z,253552,5301,4732.857143
2020-12-05T00:00:00Z,255738,2186,4629.142857
2020-12-06T00:00:00Z,257834,2096,4678.142857
2020-12-07T00:00:00Z,264038,6204,4778.428571
2020-12-08T00:00:00Z,269435,5397,4712.142857
2020-12-09T00:00:00Z,274847,5412,4615.428571
2020-12-10T00:00:00Z,280307,5460,4571.857143
2020-12-11T00:00:00Z,285240,4933,4523
2020-12-12T00:00:00Z,288105,2865,4621.571429
2020-12-13T00:00:00Z,290305,2200,4635.142857
2020-12-14T00:00:00Z,296570,6265,4642.142857
2020-12-15T00:00:00Z,302556,5986,4727.714286
2020-12-16T00:00:00Z,308204,5648,4760.428571
2020-12-17T00:00:00Z,309775,1571,4204.142857
2020-12-18T00:00:00Z,315457,5682,4304.428571
2020-12-19T00:00:00Z,319102,3645,4410.857143
2020-12-20T00:00:00Z,321428,2326,4423.142857
2020-12-21T00:00:00Z,327892,6464,4441.142857
2020-12-22T00:00:00Z,333821,5929,4404.285714
2020-12-23T00:00:00Z,338283,4462,4166.714286
2020-12-24T00:00:00Z,340927,2644,4235.428571
2020-12-25T00:00:00Z,341399,472,3485.142857
2020-12-26T00:00:00Z,345579,4180,3335.857143
2020-12-27T00:00:00Z,348239,2660,3034.857143
2020-12-28T00:00:00Z,356608,8369,2635
2020-12-29T00:00:00Z,363777,7169,4279.428571428572
2020-12-30T00:00:00Z,369477,5700,4456.285714285715
2020-12-31T00:00:00Z,373637,4160,4672.857142857143
2021-01-01T00:00:00Z,374986,1349,4798.142857142857
2021-01-02T00:00:00Z,379657,4671,4868.285714285715
2021-01-03T00:00:00Z,382634,2977,4913.571428571428
2021-01-04T00:00:00Z,391665,9031,5008.142857142857
2021-01-05T00:00:00Z,399369,7704,5084.571428571428
2021-01-06T00:00:00Z,406415,7046,5276.857142857143
2021-01-07T00:00:00Z,412859,6444,5603.142857142857
2021-01-08T00:00:00Z,418588,5729,6228.857142857143
2021-01-09T00:00:00Z,422174,3586,6073.857142857143
2021-01-10T00:00:00Z,424544,2370,5987.142857142857
2021-01-11T00:00:00Z,430999,6455,5619.142857142857
2021-01-12T00:00:00Z,436529,5530,5308.571428571428
2021-01-13T00:00:00Z,441403,4874,4998.285714285715
2021-01-14T00:00:00Z,446395,4992,4790.857142857143
2021-01-15T00:00:00Z,450778,4383,4598.571428571428
2021-01-16T00:00:00Z,453433,2655,4465.571428571428
2021-01-17T00:00:00Z,455413,1980,4409.857142857143
2021-01-18T00:00:00Z,459718,4305,4102.714285714285
2021-01-19T00:00:00Z,465090,5372,4080.1428571428573
2021-01-20T00:00:00Z,469514,4424,4015.8571428571427
2021-01-21T00:00:00Z,473848,4334,3921.8571428571427
2021-01-22T00:00:00Z,477784,3936,3858
2021-01-23T00:00:00Z,480215,2431,3826
2021-01-24T00:00:00Z,481801,1586,3769.714285714286
2021-01-25T00:00:00Z,486136,4335,3774
2021-01-26T00:00:00Z,489895,3759,3543.5714285714284
2021-01-27T00:00:00Z,492977,3082,3351.8571428571427
2021-01-28T00:00:00Z,496072,3095,3174.8571428571427
2021-01-29T00:00:00Z,498713,2641,2989.8571428571427
2021-01-30T00:00:00Z,500405,1692,2884.285714285714
2021-01-31T00:00:00Z,501743,1338,2848.8571428571427
2021-02-01T00:00:00Z,504444,2701,2615.4285714285716
2021-02-02T00:00:00Z,506807,2363,2416
2021-02-03T00:00:00Z,510062,3255,2440.714285714286
2021-02-04T00:00:00Z,512963,2901,2413
2021-02-05T00:00:00Z,515456,2493,2391.8571428571427
2021-02-06T00:00:00Z,516941,1485,2362.285714285714
2021-02-07T00:00:00Z,517760,819,2288.1428571428573
2021-02-08T00:00:00Z,520395,2635,2278.714285714286
2021-02-09T00:00:00Z,522326,1931,2217
2021-02-10T00:00:00Z,524572,2246,2072.8571428571427
2021-02-11T00:00:00Z,526656,2084,1956.142857142857
2021-02-12T00:00:00Z,528343,1687,1841
2021-02-13T00:00:00Z,529447,1104,1786.5714285714287
2021-02-14T00:00:00Z,530250,803,1784.2857142857142
2021-02-15T00:00:00Z,531883,1633,1641.142857142857
2021-02-16T00:00:00Z,533804,1921,1639.7142857142858
2021-02-17T00:00:00Z,535666,1862,1584.857142857143
2021-02-18T00:00:00Z,537361,1695,1529.2857142857142
2021-02-19T00:00:00Z,538791,1430,1492.5714285714287
2021-02-20T00:00:00Z,539821,1030,1482
2021-02-21T00:00:00Z,540747,926,1499.5714285714287
2021-02-22T00:00:00Z,542844,2097,1565.857142857143
2021-02-23T00:00:00Z,544663,1819,1551.2857142857142
2021-02-24T00:00:00Z,546337,1674,1524.4285714285713
2021-02-25T00:00:00Z,547915,1578,1507.7142857142858
2021-02-26T00:00:00Z,549343,1428,1507.4285714285713
2021-02-27T00:00:00Z,550307,964,1498
2021-02-28T00:00:00Z,551158,851,1487.2857142857142
2021-03-01T00:00:00Z,552937,1779,1441.857142857143
2021-03-02T00:00:00Z,554363,1426,1385.7142857142858
2021-03-03T00:00:00Z,555928,1565,1370.142857142857
2021-03-04T00:00:00Z,557453,1525,1362.5714285714287
2021-03-05T00:00:00Z,558818,1365,1353.5714285714287
2021-03-06T00:00:00Z,559680,862,1339
2021-03-07T00:00:00Z,560421,741,1323.2857142857142
2021-03-08T00:00:00Z,562174,1753,1319.5714285714287
2021-03-09T00:00:00Z,563759,1585,1342.2857142857142
2021-03-10T00:00:00Z,565289,1530,1337.2857142857142
2021-03-11T00:00:00Z,566889,1600,1348
2021-03-12T00:00:00Z,568328,1439,1358.5714285714287
2021-03-13T00:00:00Z,569398,1070,1388.2857142857142
2021-03-14T00:00:00Z,570226,828,1400.7142857142858
2021-03-15T00:00:00Z,572210,1984,1433.7142857142858
2021-03-16T00:00:00Z,574019,1809,1465.7142857142858
2021-03-17T00:00:00Z,575879,1860,1512.857142857143
2021-03-18T00:00:00Z,577805,1926,1559.4285714285713
2021-03-19T00:00:00Z,579550,1745,1603.142857142857
2021-03-20T00:00:00Z,580783,1233,1626.4285714285713
2021-03-21T00:00:00Z,581824,1041,1656.857142857143
2021-03-22T00:00:00Z,584197,2373,1712.4285714285713
2021-03-23T00:00:00Z,586314,2117,1756.4285714285713
2021-03-24T00:00:00Z,588595,2281,1816.5714285714287
2021-03-25T00:00:00Z,590974,2379,1881.2857142857142
2021-03-26T00:00:00Z,593115,2141,1937.857142857143
2021-03-27T00:00:00Z,594510,1395,1961
2021-03-28T00:00:00Z,595633,1123,1972.7142857142858
2021-03-29T00:00:00Z,598231,2598,2004.857142857143
2021-03-30T00:00:00Z,600534,2303,2031.4285714285713
2021-03-31T00:00:00Z,602871,2337,2039.4285714285713
2021-04-01T00:00:00Z,605113,2242,2019.857142857143
2021-04-02T00:00:00Z,606986,1873,1981.5714285714287
2021-04-03T00:00:00Z,608252,1266,1963.142857142857
2021-04-04T00:00:00Z,609007,755,1910.5714285714287
2021-04-05T00:00:00Z,611479,2472,1892.5714285714287
2021-04-06T00:00:00Z,613643,2164,1872.7142857142858
2021-04-07T00:00:00Z,615863,2220,1856
2021-04-08T00:00:00Z,618051,2188,1848.2857142857142
2021-04-09T00:00:00Z,619937,1886,1850.142857142857
2021-04-10T00:00:00Z,621307,1370,1865
2021-04-11T00:00:00Z,622250,943,1891.857142857143
2021-04-12T00:00:00Z,624453,2203,1853.4285714285713
2021-04-13T00:00:00Z,626343,1890,1814.2857142857142
2021-04-14T00:00:00Z,628208,1865,1763.5714285714287
2021-04-15T00:00:00Z,629877,1669,1689.4285714285713
2021-04-16T00:00:00Z,631265,1388,1618.2857142857142
2021-04-17T00:00:00Z,632335,1070,1575.4285714285713
2021-04-18T00:00:00Z,633124,789,1553.4285714285713
2021-04-19T00:00:00Z,634671,1547,1459.7142857142858
2021-04-20T00:00:00Z,636117,1446,1396.2857142857142
2021-04-21T00:00:00Z,637512,1395,1329.142857142857
2021-04-22T00:00:00Z,638873,1361,1285.142857142857
2021-04-23T00:00:00Z,640047,1174,1254.5714285714287
2021-04-24T00:00:00Z,640810,763,1210.7142857142858
2021-04-25T00:00:00Z,641450,640,1189.4285714285713
2021-04-26T00:00:00Z,642991,1541,1188.5714285714287
2021-04-27T00:00:00Z,644262,1271,1163.5714285714287
2021-04-28T00:00:00Z,645393,1131,1125.857142857143
2021-04-29T00:00:00Z,646391,998,1074
2021-04-30T00:00:00Z,647333,942,1040.857142857143
2021-05-01T00:00:00Z,647923,590,1016.1428571428571
2021-05-02T00:00:00Z,648397,474,992.4285714285714
2021-05-03T00:00:00Z,649401,1004,915.7142857142857
2021-05-04T00:00:00Z,650300,899,862.5714285714286
2021-05-05T00:00:00Z,651174,874,825.8571428571429
2021-05-06T00:00:00Z,651958,784,795.2857142857143
2021-05-07T00:00:00Z,652644,686,758.7142857142857
2021-05-08T00:00:00Z,653067,423,734.8571428571429
2021-05-09T00:00:00Z,653349,282,707.4285714285714
2021-05-10T00:00:00Z,654069,720,666.8571428571429
2021-05-11T00:00:00Z,654647,578,621
2021-05-12T00:00:00Z,655240,593,580.8571428571429
2021-05-13T00:00:00Z,655787,547,547
2021-05-14T00:00:00Z,656253,466,515.5714285714286
2021-05-15T00:00:00Z,656551,298,497.7142857142857
2021-05-16T00:00:00Z,656792,241,491.85714285714283
2021-05-17T00:00:00Z,657309,517,462.85714285714283
2021-05-18T00:00:00Z,657767,458,445.7142857142857
2021-05-19T00:00:00Z,658179,412,419.85714285714283
2021-05-20T00:00:00Z,658565,386,396.85714285714283
2021-05-21T00:00:00Z,658879,314,375.14285714285717
2021-05-22T00:00:00Z,659048,169,356.7142857142857
2021-05-23T00:00:00Z,659193,145,343
2021-05-24T00:00:00Z,659475,282,309.42857142857144
2021-05-25T00:00:00Z,659730,255,280.42857142857144
2021-05-26T00:00:00Z,659967,237,255.42857142857142
2021-05-27T00:00:00Z,660184,217,231.28571428571428
2021-05-28T00:00:00Z,660338,154,208.42857142857142
2021-05-29T00:00:00Z,660431,93,197.57142857142858
2021-05-30T00:00:00Z,660513,82,188.57142857142858
2021-05-31T00:00:00Z,660595,82,160
2021-06-01T00:00:00Z,660781,186,150.14285714285714
2021-06-02T00:00:00Z,660960,179,141.85714285714286
2021-06-03T00:00:00Z,661155,195,138.71428571428572
2021-06-04T00:00:00Z,661311,156,139
2021-06-05T00:00:00Z,661371,60,134.28571428571428
2021-06-06T00:00:00Z,661432,61,131.28571428571428
2021-06-07T00:00:00Z,661571,139,139.42857142857142
2021-06-08T00:00:00Z,661689,118,129.71428571428572
2021-06-09T00:00:00Z,661783,94,117.57142857142857
2021-06-10T00:00:00Z,661904,121,107
2021-06-11T00:00:00Z,661998,94,98.14285714285714
2021-06-12T00:00:00Z,662055,57,97.71428571428571
2021-06-13T00:00:00Z,662096,41,94.85714285714286
2021-06-14T00:00:00Z,662195,99,89.14285714285714
2021-06-15T00:00:00Z,662283,88,84.85714285714286
2021-06-16T00:00:00Z,662365,82,83.14285714285714
2021-06-17T00:00:00Z,662441,76,76.71428571428571
2021-06-18T00:00:00Z,662513,72,73.57142857142857
2021-06-19T00:00:00Z,662561,48,72.28571428571429
2021-06-20T00:00:00Z,662592,31,70.85714285714286
2021-06-21T00:00:00Z,662661,69,66.57142857142857
2021-06-22T00:00:00Z,662747,86,66.28571428571429
2021-06-23T00:00:00Z,662817,70,64.57142857142857
2021-06-24T00:00:00Z,662901,84,65.71428571428571
2021-06-25T00:00:00Z,662962,61,64.14285714285714
2021-06-26T00:00:00Z,663022,60,65.85714285714286
2021-06-27T00:00:00Z,663082,60,70
2021-06-28T00:00:00Z,663179,97,74
2021-06-29T00:00:00Z,663260,81,73.28571428571429
2021-06-30T00:00:00Z,663345,85,75.42857142857143
2021-07-01T00:00:00Z,663448,103,78.14285714285714
2021-07-02T00:00:00Z,663534,86,81.71428571428571
2021-07-03T00:00:00Z,663576,42,79.14285714285714
2021-07-04T00:00:00Z,663609,33,75.28571428571429
2021-07-05T00:00:00Z,663692,83,73.28571428571429
2021-07-06T00:00:00Z,663824,132,80.57142857142857
2021-07-07T00:00:00Z,663980,156,90.71428571428571
