Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117664,380,290.4285714
2020-08-27T00:00:00Z,118008,344,288.7142857
2020-08-28T00:00:00Z,118371,363,300.1428571
2020-08-29T00:00:00Z,118543,172,303.5714286
2020-08-30T00:00:00Z,118682,139,310.2857143
2020-08-31T00:00:00Z,119121,439,316.2857143
2020-09-01T00:00:00Z,119517,396,318.5714286
2020-09-02T00:00:00Z,119901,384,319.2857143
2020-09-03T00:00:00Z,120365,464,336.4285714
2020-09-04T00:00:00Z,120711,346,334.2857143
2020-09-05T00:00:00Z,120909,198,338
2020-09-06T00:00:00Z,121021,112,334.1428571
2020-09-07T00:00:00Z,121181,160,294.5714286
2020-09-08T00:00:00Z,121727,546,316.2857143
2020-09-09T00:00:00Z,122202,475,329.1428571
2020-09-10T00:00:00Z,122614,412,321.2857143
2020-09-11T00:00:00Z,123023,409,330
2020-09-12T00:00:00Z,123212,189,328.7142857
2020-09-13T00:00:00Z,123373,161,335.7142857
2020-09-14T00:00:00Z,123876,503,384.5714286
2020-09-15T00:00:00Z,124299,423,367
2020-09-16T00:00:00Z,124712,413,358.2857143
2020-09-17T00:00:00Z,125066,354,350.5714286
2020-09-18T00:00:00Z,125502,436,354.4285714
2020-09-19T00:00:00Z,125704,202,356.2857143
2020-09-20T00:00:00Z,125845,141,353.4285714
2020-09-21T00:00:00Z,126272,427,342.5714286
2020-09-22T00:00:00Z,126780,508,354.5714286
2020-09-23T00:00:00Z,127340,560,375.5714286
2020-09-24T00:00:00Z,127937,597,410.1428571
2020-09-25T00:00:00Z,128490,553,426.8571429
2020-09-26T00:00:00Z,128853,363,450
2020-09-27T00:00:00Z,129078,225,461.8571429
2020-09-28T00:00:00Z,129943,865,524.7142857
2020-09-29T00:00:00Z,130663,720,555
2020-09-30T00:00:00Z,131276,613,562.5714286
2020-10-01T00:00:00Z,131960,684,574.8571429
2020-10-02T00:00:00Z,132525,565,576.5714286
2020-10-03T00:00:00Z,132933,408,582.8571429
2020-10-04T00:00:00Z,133225,292,592.5714286
2020-10-05T00:00:00Z,133974,749,575.8571429
2020-10-06T00:00:00Z,134709,735,577.8571429
2020-10-07T00:00:00Z,135431,722,593.2857143
2020-10-08T00:00:00Z,136266,835,614.8571429
2020-10-09T00:00:00Z,136954,688,632.5714286
2020-10-10T00:00:00Z,137366,412,633.2857143
2020-10-11T00:00:00Z,137630,264,629.2857143
2020-10-12T00:00:00Z,138224,594,606.8571429
2020-10-13T00:00:00Z,139009,785,614.2857143
2020-10-14T00:00:00Z,139906,897,639.7142857
2020-10-15T00:00:00Z,140856,950,656.2857143
2020-10-16T00:00:00Z,141721,865,681.5714286
2020-10-17T00:00:00Z,142264,543,700.2857143
2020-10-18T00:00:00Z,142595,331,709.8571429
2020-10-19T00:00:00Z,143673,1078,779.2857143
2020-10-20T00:00:00Z,144791,1118,826.8571429
2020-10-21T00:00:00Z,145990,1199,869.8571429
2020-10-22T00:00:00Z,147364,1374,930.7142857
2020-10-23T00:00:00Z,148585,1221,981.8571429
2020-10-24T00:00:00Z,149374,789,1016.857143
2020-10-25T00:00:00Z,149857,483,1038.714286
2020-10-26T00:00:00Z,151379,1522,1102.428571
2020-10-27T00:00:00Z,152723,1344,1134.714286
2020-10-28T00:00:00Z,154161,1438,1169
2020-10-29T00:00:00Z,155545,1384,1170.285714
2020-10-30T00:00:00Z,156669,1124,1156.142857
2020-10-31T00:00:00Z,157539,870,1167.857143
2020-11-01T00:00:00Z,158060,521,1173.285714
2020-11-02T00:00:00Z,159893,1833,1218
2020-11-03T00:00:00Z,161798,1905,1298
2020-11-04T00:00:00Z,163970,2172,1402.857143
2020-11-05T00:00:00Z,166384,2414,1550.142857
2020-11-06T00:00:00Z,168621,2237,1709
2020-11-07T00:00:00Z,169949,1328,1774
2020-11-08T00:00:00Z,170893,944,1834.142857
2020-11-09T00:00:00Z,174068,3175,2025.428571
2020-11-10T00:00:00Z,176886,2818,2156.285714
2020-11-11T00:00:00Z,179549,2663,2225.714286
2020-11-12T00:00:00Z,182530,2981,2307
2020-11-13T00:00:00Z,185132,2602,2359.714286
2020-11-14T00:00:00Z,186843,1711,2414.571429
2020-11-15T00:00:00Z,188034,1191,2450.142857
2020-11-16T00:00:00Z,191557,3523,2499.857143
2020-11-17T00:00:00Z,194692,3135,2544.714286
2020-11-18T00:00:00Z,197611,2919,2582.428571
2020-11-19T00:00:00Z,200606,2995,2584.571429
2020-11-20T00:00:00Z,203455,2849,2619.142857
2020-11-21T00:00:00Z,205218,1763,2627.428571
2020-11-22T00:00:00Z,206411,1193,2627.285714
2020-11-23T00:00:00Z,209998,3587,2636.714286
2020-11-24T00:00:00Z,213789,3791,2729.714286
2020-11-25T00:00:00Z,216732,2943,2732
2020-11-26T00:00:00Z,217177,445,2367
2020-11-27T00:00:00Z,220555,3378,2443.285714
2020-11-28T00:00:00Z,223462,2907,2605.714286
2020-11-29T00:00:00Z,225223,1761,2686.714286
2020-11-30T00:00:00Z,230727,5504,2959.571429
2020-12-01T00:00:00Z,236594,5867,3255.285714
2020-12-02T00:00:00Z,242682,6088,3703
2020-12-03T00:00:00Z,248507,5825,4462.142857
2020-12-04T00:00:00Z,253813,5306,4732.857143
2020-12-05T00:00:00Z,256000,2187,4629.142857
2020-12-06T00:00:00Z,258098,2098,4678.142857
2020-12-07T00:00:00Z,264309,6211,4778.428571
2020-12-08T00:00:00Z,269710,5401,4712.142857
2020-12-09T00:00:00Z,275130,5420,4615.428571
2020-12-10T00:00:00Z,280592,5462,4571.857143
2020-12-11T00:00:00Z,285531,4939,4523
2020-12-12T00:00:00Z,288397,2866,4621.571429
2020-12-13T00:00:00Z,290600,2203,4635.142857
2020-12-14T00:00:00Z,296869,6269,4642.142857
2020-12-15T00:00:00Z,302860,5991,4727.714286
2020-12-16T00:00:00Z,308508,5648,4760.428571
2020-12-17T00:00:00Z,310080,1572,4204.142857
2020-12-18T00:00:00Z,315770,5690,4304.428571
2020-12-19T00:00:00Z,319420,3650,4410.857143
2020-12-20T00:00:00Z,321749,2329,4423.142857
2020-12-21T00:00:00Z,328220,6471,4441.142857
2020-12-22T00:00:00Z,334160,5940,4404.285714
2020-12-23T00:00:00Z,338625,4465,4166.714286
2020-12-24T00:00:00Z,341269,2644,4235.428571
2020-12-25T00:00:00Z,341741,472,3485.142857
2020-12-26T00:00:00Z,345925,4184,3335.857143
2020-12-27T00:00:00Z,348589,2664,3034.857143
2020-12-28T00:00:00Z,356968,8379,2635
2020-12-29T00:00:00Z,364145,7177,4283.571428571428
2020-12-30T00:00:00Z,369852,5707,4461
2020-12-31T00:00:00Z,374013,4161,4677.714285714285
2021-01-01T00:00:00Z,375364,1351,4803.285714285715
2021-01-02T00:00:00Z,380045,4681,4874.285714285715
2021-01-03T00:00:00Z,383026,2981,4919.571428571428
2021-01-04T00:00:00Z,392067,9041,5014.142857142857
2021-01-05T00:00:00Z,399777,7710,5090.285714285715
2021-01-06T00:00:00Z,406827,7050,5282.142857142857
2021-01-07T00:00:00Z,413277,6450,5609.142857142857
2021-01-08T00:00:00Z,419012,5735,6235.428571428572
2021-01-09T00:00:00Z,422604,3592,6079.857142857143
2021-01-10T00:00:00Z,424979,2375,5993.285714285715
2021-01-11T00:00:00Z,431441,6462,5624.857142857143
2021-01-12T00:00:00Z,436975,5534,5314
2021-01-13T00:00:00Z,441858,4883,5004.428571428572
2021-01-14T00:00:00Z,446853,4995,4796.571428571428
2021-01-15T00:00:00Z,451245,4392,4604.714285714285
2021-01-16T00:00:00Z,453911,2666,4472.428571428572
2021-01-17T00:00:00Z,455896,1985,4416.714285714285
2021-01-18T00:00:00Z,460208,4312,4109.571428571428
2021-01-19T00:00:00Z,465587,5379,4087.4285714285716
2021-01-20T00:00:00Z,470018,4431,4022.8571428571427
2021-01-21T00:00:00Z,474357,4339,3929.1428571428573
2021-01-22T00:00:00Z,478301,3944,3865.1428571428573
2021-01-23T00:00:00Z,480737,2436,3832.285714285714
2021-01-24T00:00:00Z,482323,1586,3775.285714285714
2021-01-25T00:00:00Z,486669,4346,3780.1428571428573
2021-01-26T00:00:00Z,490431,3762,3549.1428571428573
2021-01-27T00:00:00Z,493518,3087,3357.1428571428573
2021-01-28T00:00:00Z,496617,3099,3180
2021-01-29T00:00:00Z,499262,2645,2994.4285714285716
2021-01-30T00:00:00Z,500955,1693,2888.285714285714
2021-01-31T00:00:00Z,502292,1337,2852.714285714286
2021-02-01T00:00:00Z,504997,2705,2618.285714285714
2021-02-02T00:00:00Z,507361,2364,2418.5714285714284
2021-02-03T00:00:00Z,510623,3262,2443.5714285714284
2021-02-04T00:00:00Z,513529,2906,2416
2021-02-05T00:00:00Z,516025,2496,2394.714285714286
2021-02-06T00:00:00Z,517512,1487,2365.285714285714
2021-02-07T00:00:00Z,518333,821,2291.5714285714284
2021-02-08T00:00:00Z,520975,2642,2282.5714285714284
2021-02-09T00:00:00Z,522910,1935,2221.285714285714
2021-02-10T00:00:00Z,525160,2250,2076.714285714286
2021-02-11T00:00:00Z,527248,2088,1959.857142857143
2021-02-12T00:00:00Z,528937,1689,1844.5714285714287
2021-02-13T00:00:00Z,530044,1107,1790.2857142857142
2021-02-14T00:00:00Z,530850,806,1788.142857142857
2021-02-15T00:00:00Z,532488,1638,1644.7142857142858
2021-02-16T00:00:00Z,534408,1920,1642.5714285714287
2021-02-17T00:00:00Z,536274,1866,1587.7142857142858
2021-02-18T00:00:00Z,537972,1698,1532
2021-02-19T00:00:00Z,539405,1433,1495.4285714285713
2021-02-20T00:00:00Z,540435,1030,1484.4285714285713
2021-02-21T00:00:00Z,541360,925,1501.4285714285713
2021-02-22T00:00:00Z,543460,2100,1567.4285714285713
2021-02-23T00:00:00Z,545280,1820,1553.142857142857
2021-02-24T00:00:00Z,546958,1678,1526.2857142857142
2021-02-25T00:00:00Z,548541,1583,1509.857142857143
2021-02-26T00:00:00Z,549971,1430,1509.4285714285713
2021-02-27T00:00:00Z,550935,964,1500
2021-02-28T00:00:00Z,551788,853,1489.7142857142858
2021-03-01T00:00:00Z,553571,1783,1444.4285714285713
2021-03-02T00:00:00Z,555000,1429,1388.5714285714287
2021-03-03T00:00:00Z,556569,1569,1373
2021-03-04T00:00:00Z,558096,1527,1365
2021-03-05T00:00:00Z,559462,1366,1355.857142857143
2021-03-06T00:00:00Z,560327,865,1341.7142857142858
2021-03-07T00:00:00Z,561069,742,1325.857142857143
2021-03-08T00:00:00Z,562824,1755,1321.857142857143
2021-03-09T00:00:00Z,564409,1585,1344.142857142857
2021-03-10T00:00:00Z,565940,1531,1338.7142857142858
2021-03-11T00:00:00Z,567536,1596,1348.5714285714287
2021-03-12T00:00:00Z,568968,1432,1358
2021-03-13T00:00:00Z,570038,1070,1387.2857142857142
2021-03-14T00:00:00Z,570867,829,1399.7142857142858
2021-03-15T00:00:00Z,572851,1984,1432.4285714285713
2021-03-16T00:00:00Z,574657,1806,1464
2021-03-17T00:00:00Z,576517,1860,1511
2021-03-18T00:00:00Z,578439,1922,1557.5714285714287
2021-03-19T00:00:00Z,580186,1747,1602.5714285714287
2021-03-20T00:00:00Z,581419,1233,1625.857142857143
2021-03-21T00:00:00Z,582461,1042,1656.2857142857142
2021-03-22T00:00:00Z,584829,2368,1711.142857142857
2021-03-23T00:00:00Z,586944,2115,1755.2857142857142
2021-03-24T00:00:00Z,589226,2282,1815.5714285714287
2021-03-25T00:00:00Z,591606,2380,1881
2021-03-26T00:00:00Z,593747,2141,1937.2857142857142
2021-03-27T00:00:00Z,595142,1395,1960.4285714285713
2021-03-28T00:00:00Z,596267,1125,1972.2857142857142
2021-03-29T00:00:00Z,598867,2600,2005.4285714285713
2021-03-30T00:00:00Z,601172,2305,2032.5714285714287
2021-03-31T00:00:00Z,603510,2338,2040.5714285714287
2021-04-01T00:00:00Z,605752,2242,2020.857142857143
2021-04-02T00:00:00Z,607624,1872,1982.4285714285713
2021-04-03T00:00:00Z,608889,1265,1963.857142857143
2021-04-04T00:00:00Z,609646,757,1911.2857142857142
2021-04-05T00:00:00Z,612120,2474,1893.2857142857142
2021-04-06T00:00:00Z,614283,2163,1873
2021-04-07T00:00:00Z,616502,2219,1856
2021-04-08T00:00:00Z,618690,2188,1848.2857142857142
2021-04-09T00:00:00Z,620577,1887,1850.4285714285713
2021-04-10T00:00:00Z,621947,1370,1865.4285714285713
2021-04-11T00:00:00Z,622890,943,1892
2021-04-12T00:00:00Z,625094,2204,1853.4285714285713
2021-04-13T00:00:00Z,626985,1891,1814.5714285714287
2021-04-14T00:00:00Z,628851,1866,1764.142857142857
2021-04-15T00:00:00Z,630523,1672,1690.4285714285713
2021-04-16T00:00:00Z,631912,1389,1619.2857142857142
2021-04-17T00:00:00Z,632984,1072,1576.7142857142858
2021-04-18T00:00:00Z,633773,789,1554.7142857142858
2021-04-19T00:00:00Z,635317,1544,1460.4285714285713
2021-04-20T00:00:00Z,636765,1448,1397.142857142857
2021-04-21T00:00:00Z,638160,1395,1329.857142857143
2021-04-22T00:00:00Z,639520,1360,1285.2857142857142
2021-04-23T00:00:00Z,640694,1174,1254.5714285714287
2021-04-24T00:00:00Z,641457,763,1210.4285714285713
2021-04-25T00:00:00Z,642098,641,1189.2857142857142
2021-04-26T00:00:00Z,643640,1542,1189
2021-04-27T00:00:00Z,644910,1270,1163.5714285714287
2021-04-28T00:00:00Z,646039,1129,1125.5714285714287
2021-04-29T00:00:00Z,647036,997,1073.7142857142858
2021-04-30T00:00:00Z,647977,941,1040.4285714285713
2021-05-01T00:00:00Z,648567,590,1015.7142857142857
2021-05-02T00:00:00Z,649041,474,991.8571428571429
2021-05-03T00:00:00Z,650045,1004,915
2021-05-04T00:00:00Z,650943,898,861.8571428571429
2021-05-05T00:00:00Z,651817,874,825.4285714285714
2021-05-06T00:00:00Z,652601,784,795
2021-05-07T00:00:00Z,653285,684,758.2857142857143
2021-05-08T00:00:00Z,653708,423,734.4285714285714
2021-05-09T00:00:00Z,653990,282,707
2021-05-10T00:00:00Z,654711,721,666.5714285714286
2021-05-11T00:00:00Z,655288,577,620.7142857142857
2021-05-12T00:00:00Z,655882,594,580.7142857142857
2021-05-13T00:00:00Z,656425,543,546.2857142857143
2021-05-14T00:00:00Z,656890,465,515
2021-05-15T00:00:00Z,657188,298,497.14285714285717
2021-05-16T00:00:00Z,657428,240,491.14285714285717
2021-05-17T00:00:00Z,657945,517,462
2021-05-18T00:00:00Z,658404,459,445.14285714285717
2021-05-19T00:00:00Z,658816,412,419.14285714285717
2021-05-20T00:00:00Z,659200,384,396.42857142857144
2021-05-21T00:00:00Z,659514,314,374.85714285714283
2021-05-22T00:00:00Z,659683,169,356.42857142857144
2021-05-23T00:00:00Z,659828,145,342.85714285714283
2021-05-24T00:00:00Z,660110,282,309.2857142857143
2021-05-25T00:00:00Z,660367,257,280.42857142857144
2021-05-26T00:00:00Z,660603,236,255.28571428571428
2021-05-27T00:00:00Z,660817,214,231
2021-05-28T00:00:00Z,660972,155,208.28571428571428
2021-05-29T00:00:00Z,661065,93,197.42857142857142
2021-05-30T00:00:00Z,661147,82,188.42857142857142
2021-05-31T00:00:00Z,661229,82,159.85714285714286
2021-06-01T00:00:00Z,661412,183,149.28571428571428
2021-06-02T00:00:00Z,661590,178,141
2021-06-03T00:00:00Z,661787,197,138.57142857142858
2021-06-04T00:00:00Z,661943,156,138.71428571428572
2021-06-05T00:00:00Z,662003,60,134
2021-06-06T00:00:00Z,662063,60,130.85714285714286
2021-06-07T00:00:00Z,662203,140,139.14285714285714
2021-06-08T00:00:00Z,662321,118,129.85714285714286
2021-06-09T00:00:00Z,662414,93,117.71428571428571
2021-06-10T00:00:00Z,662534,120,106.71428571428571
2021-06-11T00:00:00Z,662627,93,97.71428571428571
2021-06-12T00:00:00Z,662684,57,97.28571428571429
2021-06-13T00:00:00Z,662725,41,94.57142857142857
2021-06-14T00:00:00Z,662823,98,88.57142857142857
2021-06-15T00:00:00Z,662911,88,84.28571428571429
2021-06-16T00:00:00Z,662990,79,82.28571428571429
2021-06-17T00:00:00Z,663067,77,76.14285714285714
2021-06-18T00:00:00Z,663139,72,73.14285714285714
2021-06-19T00:00:00Z,663187,48,71.85714285714286
2021-06-20T00:00:00Z,663218,31,70.42857142857143
2021-06-21T00:00:00Z,663287,69,66.28571428571429
2021-06-22T00:00:00Z,663370,83,65.57142857142857
2021-06-23T00:00:00Z,663439,69,64.14285714285714
2021-06-24T00:00:00Z,663523,84,65.14285714285714
2021-06-25T00:00:00Z,663586,63,63.857142857142854
2021-06-26T00:00:00Z,663646,60,65.57142857142857
2021-06-27T00:00:00Z,663705,59,69.57142857142857
2021-06-28T00:00:00Z,663801,96,73.42857142857143
2021-06-29T00:00:00Z,663882,81,73.14285714285714
2021-06-30T00:00:00Z,663966,84,75.28571428571429
2021-07-01T00:00:00Z,664069,103,78
2021-07-02T00:00:00Z,664153,84,81
2021-07-03T00:00:00Z,664195,42,78.42857142857143
2021-07-04T00:00:00Z,664228,33,74.71428571428571
2021-07-05T00:00:00Z,664311,83,72.85714285714286
2021-07-06T00:00:00Z,664437,126,79.28571428571429
2021-07-07T00:00:00Z,664589,152,89
2021-07-08T00:00:00Z,664743,154,96.28571428571429
