Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117611,380,290.4285714
2020-08-27T00:00:00Z,117955,344,288.7142857
2020-08-28T00:00:00Z,118318,363,300.1428571
2020-08-29T00:00:00Z,118490,172,303.5714286
2020-08-30T00:00:00Z,118629,139,310.2857143
2020-08-31T00:00:00Z,119068,439,316.2857143
2020-09-01T00:00:00Z,119464,396,318.5714286
2020-09-02T00:00:00Z,119848,384,319.2857143
2020-09-03T00:00:00Z,120312,464,336.4285714
2020-09-04T00:00:00Z,120658,346,334.2857143
2020-09-05T00:00:00Z,120856,198,338
2020-09-06T00:00:00Z,120968,112,334.1428571
2020-09-07T00:00:00Z,121128,160,294.5714286
2020-09-08T00:00:00Z,121674,546,316.2857143
2020-09-09T00:00:00Z,122148,474,329.1428571
2020-09-10T00:00:00Z,122558,410,321.2857143
2020-09-11T00:00:00Z,122967,409,330
2020-09-12T00:00:00Z,123156,189,328.7142857
2020-09-13T00:00:00Z,123317,161,335.7142857
2020-09-14T00:00:00Z,123819,502,384.5714286
2020-09-15T00:00:00Z,124242,423,367
2020-09-16T00:00:00Z,124655,413,358.2857143
2020-09-17T00:00:00Z,125008,353,350.5714286
2020-09-18T00:00:00Z,125444,436,354.4285714
2020-09-19T00:00:00Z,125646,202,356.2857143
2020-09-20T00:00:00Z,125787,141,353.4285714
2020-09-21T00:00:00Z,126214,427,342.5714286
2020-09-22T00:00:00Z,126723,509,354.5714286
2020-09-23T00:00:00Z,127284,561,375.5714286
2020-09-24T00:00:00Z,127881,597,410.1428571
2020-09-25T00:00:00Z,128434,553,426.8571429
2020-09-26T00:00:00Z,128798,364,450
2020-09-27T00:00:00Z,129023,225,461.8571429
2020-09-28T00:00:00Z,129888,865,524.7142857
2020-09-29T00:00:00Z,130608,720,555
2020-09-30T00:00:00Z,131221,613,562.5714286
2020-10-01T00:00:00Z,131905,684,574.8571429
2020-10-02T00:00:00Z,132470,565,576.5714286
2020-10-03T00:00:00Z,132878,408,582.8571429
2020-10-04T00:00:00Z,133170,292,592.5714286
2020-10-05T00:00:00Z,133919,749,575.8571429
2020-10-06T00:00:00Z,134653,734,577.8571429
2020-10-07T00:00:00Z,135374,721,593.2857143
2020-10-08T00:00:00Z,136210,836,614.8571429
2020-10-09T00:00:00Z,136898,688,632.5714286
2020-10-10T00:00:00Z,137308,410,633.2857143
2020-10-11T00:00:00Z,137572,264,629.2857143
2020-10-12T00:00:00Z,138165,593,606.8571429
2020-10-13T00:00:00Z,138950,785,614.2857143
2020-10-14T00:00:00Z,139846,896,639.7142857
2020-10-15T00:00:00Z,140795,949,656.2857143
2020-10-16T00:00:00Z,141660,865,681.5714286
2020-10-17T00:00:00Z,142202,542,700.2857143
2020-10-18T00:00:00Z,142533,331,709.8571429
2020-10-19T00:00:00Z,143610,1077,779.2857143
2020-10-20T00:00:00Z,144728,1118,826.8571429
2020-10-21T00:00:00Z,145927,1199,869.8571429
2020-10-22T00:00:00Z,147301,1374,930.7142857
2020-10-23T00:00:00Z,148522,1221,981.8571429
2020-10-24T00:00:00Z,149311,789,1016.857143
2020-10-25T00:00:00Z,149794,483,1038.714286
2020-10-26T00:00:00Z,151314,1520,1102.428571
2020-10-27T00:00:00Z,152656,1342,1134.714286
2020-10-28T00:00:00Z,154093,1437,1169
2020-10-29T00:00:00Z,155477,1384,1170.285714
2020-10-30T00:00:00Z,156601,1124,1156.142857
2020-10-31T00:00:00Z,157471,870,1167.857143
2020-11-01T00:00:00Z,157992,521,1173.285714
2020-11-02T00:00:00Z,159826,1834,1218
2020-11-03T00:00:00Z,161731,1905,1298
2020-11-04T00:00:00Z,163904,2173,1402.857143
2020-11-05T00:00:00Z,166319,2415,1550.142857
2020-11-06T00:00:00Z,168555,2236,1709
2020-11-07T00:00:00Z,169882,1327,1774
2020-11-08T00:00:00Z,170826,944,1834.142857
2020-11-09T00:00:00Z,174001,3175,2025.428571
2020-11-10T00:00:00Z,176822,2821,2156.285714
2020-11-11T00:00:00Z,179481,2659,2225.714286
2020-11-12T00:00:00Z,182464,2983,2307
2020-11-13T00:00:00Z,185064,2600,2359.714286
2020-11-14T00:00:00Z,186774,1710,2414.571429
2020-11-15T00:00:00Z,187965,1191,2450.142857
2020-11-16T00:00:00Z,191487,3522,2499.857143
2020-11-17T00:00:00Z,194620,3133,2544.714286
2020-11-18T00:00:00Z,197539,2919,2582.428571
2020-11-19T00:00:00Z,200533,2994,2584.571429
2020-11-20T00:00:00Z,203379,2846,2619.142857
2020-11-21T00:00:00Z,205142,1763,2627.428571
2020-11-22T00:00:00Z,206333,1191,2627.285714
2020-11-23T00:00:00Z,209919,3586,2636.714286
2020-11-24T00:00:00Z,213711,3792,2729.714286
2020-11-25T00:00:00Z,216655,2944,2732
2020-11-26T00:00:00Z,217100,445,2367
2020-11-27T00:00:00Z,220478,3378,2443.285714
2020-11-28T00:00:00Z,223383,2905,2605.714286
2020-11-29T00:00:00Z,225143,1760,2686.714286
2020-11-30T00:00:00Z,230647,5504,2959.571429
2020-12-01T00:00:00Z,236513,5866,3255.285714
2020-12-02T00:00:00Z,242596,6083,3703
2020-12-03T00:00:00Z,248418,5822,4462.142857
2020-12-04T00:00:00Z,253721,5303,4732.857143
2020-12-05T00:00:00Z,255908,2187,4629.142857
2020-12-06T00:00:00Z,258006,2098,4678.142857
2020-12-07T00:00:00Z,264211,6205,4778.428571
2020-12-08T00:00:00Z,269610,5399,4712.142857
2020-12-09T00:00:00Z,275024,5414,4615.428571
2020-12-10T00:00:00Z,280486,5462,4571.857143
2020-12-11T00:00:00Z,285420,4934,4523
2020-12-12T00:00:00Z,288286,2866,4621.571429
2020-12-13T00:00:00Z,290489,2203,4635.142857
2020-12-14T00:00:00Z,296756,6267,4642.142857
2020-12-15T00:00:00Z,302746,5990,4727.714286
2020-12-16T00:00:00Z,308394,5648,4760.428571
2020-12-17T00:00:00Z,309965,1571,4204.142857
2020-12-18T00:00:00Z,315649,5684,4304.428571
2020-12-19T00:00:00Z,319296,3647,4410.857143
2020-12-20T00:00:00Z,321625,2329,4423.142857
2020-12-21T00:00:00Z,328093,6468,4441.142857
2020-12-22T00:00:00Z,334025,5932,4404.285714
2020-12-23T00:00:00Z,338489,4464,4166.714286
2020-12-24T00:00:00Z,341133,2644,4235.428571
2020-12-25T00:00:00Z,341605,472,3485.142857
2020-12-26T00:00:00Z,345789,4184,3335.857143
2020-12-27T00:00:00Z,348451,2662,3034.857143
2020-12-28T00:00:00Z,356825,8374,2635
2020-12-29T00:00:00Z,364001,7176,4282.285714285715
2020-12-30T00:00:00Z,369703,5702,4459.142857142857
2020-12-31T00:00:00Z,373867,4164,4676.285714285715
2021-01-01T00:00:00Z,375216,1349,4801.571428571428
2021-01-02T00:00:00Z,379889,4673,4871.428571428572
2021-01-03T00:00:00Z,382867,2978,4916.571428571428
2021-01-04T00:00:00Z,391905,9038,5011.428571428572
2021-01-05T00:00:00Z,399611,7706,5087.142857142857
2021-01-06T00:00:00Z,406659,7048,5279.428571428572
2021-01-07T00:00:00Z,413106,6447,5605.571428571428
2021-01-08T00:00:00Z,418837,5731,6231.571428571428
2021-01-09T00:00:00Z,422426,3589,6076.714285714285
2021-01-10T00:00:00Z,424796,2370,5989.857142857143
2021-01-11T00:00:00Z,431254,6458,5621.285714285715
2021-01-12T00:00:00Z,436786,5532,5310.714285714285
2021-01-13T00:00:00Z,441664,4878,5000.714285714285
2021-01-14T00:00:00Z,446659,4995,4793.285714285715
2021-01-15T00:00:00Z,451046,4387,4601.285714285715
2021-01-16T00:00:00Z,453708,2662,4468.857142857143
2021-01-17T00:00:00Z,455691,1983,4413.571428571428
2021-01-18T00:00:00Z,460002,4311,4106.857142857143
2021-01-19T00:00:00Z,465377,5375,4084.4285714285716
2021-01-20T00:00:00Z,469804,4427,4020
2021-01-21T00:00:00Z,474142,4338,3926.1428571428573
2021-01-22T00:00:00Z,478080,3938,3862
2021-01-23T00:00:00Z,480514,2434,3829.4285714285716
2021-01-24T00:00:00Z,482100,1586,3772.714285714286
2021-01-25T00:00:00Z,486444,4344,3777.4285714285716
2021-01-26T00:00:00Z,490204,3760,3546.714285714286
2021-01-27T00:00:00Z,493288,3084,3354.8571428571427
2021-01-28T00:00:00Z,496384,3096,3177.4285714285716
2021-01-29T00:00:00Z,499027,2643,2992.4285714285716
2021-01-30T00:00:00Z,500720,1693,2886.5714285714284
2021-01-31T00:00:00Z,502057,1337,2851
2021-02-01T00:00:00Z,504761,2704,2616.714285714286
2021-02-02T00:00:00Z,507125,2364,2417.285714285714
2021-02-03T00:00:00Z,510382,3257,2442
2021-02-04T00:00:00Z,513286,2904,2414.5714285714284
2021-02-05T00:00:00Z,515782,2496,2393.5714285714284
2021-02-06T00:00:00Z,517268,1486,2364
2021-02-07T00:00:00Z,518088,820,2290.1428571428573
2021-02-08T00:00:00Z,520726,2638,2280.714285714286
2021-02-09T00:00:00Z,522659,1933,2219.1428571428573
2021-02-10T00:00:00Z,524907,2248,2075
2021-02-11T00:00:00Z,526995,2088,1958.4285714285713
2021-02-12T00:00:00Z,528683,1688,1843
2021-02-13T00:00:00Z,529790,1107,1788.857142857143
2021-02-14T00:00:00Z,530596,806,1786.857142857143
2021-02-15T00:00:00Z,532232,1636,1643.7142857142858
2021-02-16T00:00:00Z,534155,1923,1642.2857142857142
2021-02-17T00:00:00Z,536021,1866,1587.7142857142858
2021-02-18T00:00:00Z,537720,1699,1532.142857142857
2021-02-19T00:00:00Z,539152,1432,1495.5714285714287
2021-02-20T00:00:00Z,540183,1031,1484.7142857142858
2021-02-21T00:00:00Z,541110,927,1502
2021-02-22T00:00:00Z,543211,2101,1568.4285714285713
2021-02-23T00:00:00Z,545032,1821,1553.857142857143
2021-02-24T00:00:00Z,546708,1676,1526.7142857142858
2021-02-25T00:00:00Z,548291,1583,1510.142857142857
2021-02-26T00:00:00Z,549719,1428,1509.5714285714287
2021-02-27T00:00:00Z,550683,964,1500
2021-02-28T00:00:00Z,551535,852,1489.2857142857142
2021-03-01T00:00:00Z,553317,1782,1443.7142857142858
2021-03-02T00:00:00Z,554746,1429,1387.7142857142858
2021-03-03T00:00:00Z,556317,1571,1372.7142857142858
2021-03-04T00:00:00Z,557843,1526,1364.5714285714287
2021-03-05T00:00:00Z,559208,1365,1355.5714285714287
2021-03-06T00:00:00Z,560073,865,1341.4285714285713
2021-03-07T00:00:00Z,560814,741,1325.5714285714287
2021-03-08T00:00:00Z,562567,1753,1321.4285714285713
2021-03-09T00:00:00Z,564152,1585,1343.7142857142858
2021-03-10T00:00:00Z,565683,1531,1338
2021-03-11T00:00:00Z,567280,1597,1348.142857142857
2021-03-12T00:00:00Z,568720,1440,1358.857142857143
2021-03-13T00:00:00Z,569790,1070,1388.142857142857
2021-03-14T00:00:00Z,570620,830,1400.857142857143
2021-03-15T00:00:00Z,572605,1985,1434
2021-03-16T00:00:00Z,574415,1810,1466.142857142857
2021-03-17T00:00:00Z,576275,1860,1513.142857142857
2021-03-18T00:00:00Z,578202,1927,1560.2857142857142
2021-03-19T00:00:00Z,579947,1745,1603.857142857143
2021-03-20T00:00:00Z,581180,1233,1627.142857142857
2021-03-21T00:00:00Z,582221,1041,1657.2857142857142
2021-03-22T00:00:00Z,584594,2373,1712.7142857142858
2021-03-23T00:00:00Z,586711,2117,1756.5714285714287
2021-03-24T00:00:00Z,588993,2282,1816.857142857143
2021-03-25T00:00:00Z,591374,2381,1881.7142857142858
2021-03-26T00:00:00Z,593515,2141,1938.2857142857142
2021-03-27T00:00:00Z,594910,1395,1961.4285714285713
2021-03-28T00:00:00Z,596034,1124,1973.2857142857142
2021-03-29T00:00:00Z,598633,2599,2005.5714285714287
2021-03-30T00:00:00Z,600936,2303,2032.142857142857
2021-03-31T00:00:00Z,603274,2338,2040.142857142857
2021-04-01T00:00:00Z,605517,2243,2020.4285714285713
2021-04-02T00:00:00Z,607390,1873,1982.142857142857
2021-04-03T00:00:00Z,608656,1266,1963.7142857142858
2021-04-04T00:00:00Z,609412,756,1911.142857142857
2021-04-05T00:00:00Z,611884,2472,1893
2021-04-06T00:00:00Z,614048,2164,1873.142857142857
2021-04-07T00:00:00Z,616268,2220,1856.2857142857142
2021-04-08T00:00:00Z,618456,2188,1848.4285714285713
2021-04-09T00:00:00Z,620343,1887,1850.4285714285713
2021-04-10T00:00:00Z,621713,1370,1865.2857142857142
2021-04-11T00:00:00Z,622656,943,1892
2021-04-12T00:00:00Z,624859,2203,1853.5714285714287
2021-04-13T00:00:00Z,626749,1890,1814.4285714285713
2021-04-14T00:00:00Z,628615,1866,1763.857142857143
2021-04-15T00:00:00Z,630284,1669,1689.7142857142858
2021-04-16T00:00:00Z,631672,1388,1618.4285714285713
2021-04-17T00:00:00Z,632742,1070,1575.5714285714287
2021-04-18T00:00:00Z,633531,789,1553.5714285714287
2021-04-19T00:00:00Z,635080,1549,1460.142857142857
2021-04-20T00:00:00Z,636526,1446,1396.7142857142858
2021-04-21T00:00:00Z,637921,1395,1329.4285714285713
2021-04-22T00:00:00Z,639282,1361,1285.4285714285713
2021-04-23T00:00:00Z,640457,1175,1255
2021-04-24T00:00:00Z,641220,763,1211.142857142857
2021-04-25T00:00:00Z,641860,640,1189.857142857143
2021-04-26T00:00:00Z,643404,1544,1189.142857142857
2021-04-27T00:00:00Z,644675,1271,1164.142857142857
2021-04-28T00:00:00Z,645806,1131,1126.4285714285713
2021-04-29T00:00:00Z,646804,998,1074.5714285714287
2021-04-30T00:00:00Z,647745,941,1041.142857142857
2021-05-01T00:00:00Z,648335,590,1016.4285714285714
2021-05-02T00:00:00Z,648809,474,992.7142857142857
2021-05-03T00:00:00Z,649813,1004,915.5714285714286
2021-05-04T00:00:00Z,650713,900,862.5714285714286
2021-05-05T00:00:00Z,651589,876,826.1428571428571
2021-05-06T00:00:00Z,652374,785,795.7142857142857
2021-05-07T00:00:00Z,653060,686,759.2857142857143
2021-05-08T00:00:00Z,653483,423,735.4285714285714
2021-05-09T00:00:00Z,653765,282,708
2021-05-10T00:00:00Z,654487,722,667.7142857142857
2021-05-11T00:00:00Z,655064,577,621.5714285714286
2021-05-12T00:00:00Z,655658,594,581.2857142857143
2021-05-13T00:00:00Z,656201,543,546.7142857142857
2021-05-14T00:00:00Z,656667,466,515.2857142857143
2021-05-15T00:00:00Z,656965,298,497.42857142857144
2021-05-16T00:00:00Z,657206,241,491.57142857142856
2021-05-17T00:00:00Z,657724,518,462.42857142857144
2021-05-18T00:00:00Z,658182,458,445.42857142857144
2021-05-19T00:00:00Z,658595,413,419.57142857142856
2021-05-20T00:00:00Z,658979,384,396.85714285714283
2021-05-21T00:00:00Z,659293,314,375.14285714285717
2021-05-22T00:00:00Z,659462,169,356.7142857142857
2021-05-23T00:00:00Z,659608,146,343.14285714285717
2021-05-24T00:00:00Z,659890,282,309.42857142857144
2021-05-25T00:00:00Z,660145,255,280.42857142857144
2021-05-26T00:00:00Z,660382,237,255.28571428571428
2021-05-27T00:00:00Z,660599,217,231.42857142857142
2021-05-28T00:00:00Z,660753,154,208.57142857142858
2021-05-29T00:00:00Z,660846,93,197.71428571428572
2021-05-30T00:00:00Z,660929,83,188.71428571428572
2021-05-31T00:00:00Z,661012,83,160.28571428571428
2021-06-01T00:00:00Z,661198,186,150.42857142857142
2021-06-02T00:00:00Z,661377,179,142.14285714285714
2021-06-03T00:00:00Z,661573,196,139.14285714285714
2021-06-04T00:00:00Z,661729,156,139.42857142857142
2021-06-05T00:00:00Z,661789,60,134.71428571428572
2021-06-06T00:00:00Z,661850,61,131.57142857142858
2021-06-07T00:00:00Z,661990,140,139.71428571428572
2021-06-08T00:00:00Z,662108,118,130
2021-06-09T00:00:00Z,662202,94,117.85714285714286
2021-06-10T00:00:00Z,662323,121,107.14285714285714
2021-06-11T00:00:00Z,662417,94,98.28571428571429
2021-06-12T00:00:00Z,662474,57,97.85714285714286
2021-06-13T00:00:00Z,662515,41,95
2021-06-14T00:00:00Z,662614,99,89.14285714285714
2021-06-15T00:00:00Z,662702,88,84.85714285714286
2021-06-16T00:00:00Z,662785,83,83.28571428571429
2021-06-17T00:00:00Z,662862,77,77
2021-06-18T00:00:00Z,662934,72,73.85714285714286
2021-06-19T00:00:00Z,662982,48,72.57142857142857
2021-06-20T00:00:00Z,663013,31,71.14285714285714
2021-06-21T00:00:00Z,663082,69,66.85714285714286
2021-06-22T00:00:00Z,663168,86,66.57142857142857
2021-06-23T00:00:00Z,663237,69,64.57142857142857
2021-06-24T00:00:00Z,663321,84,65.57142857142857
2021-06-25T00:00:00Z,663382,61,64
2021-06-26T00:00:00Z,663442,60,65.71428571428571
2021-06-27T00:00:00Z,663502,60,69.85714285714286
2021-06-28T00:00:00Z,663598,96,73.71428571428571
2021-06-29T00:00:00Z,663679,81,73
2021-06-30T00:00:00Z,663764,85,75.28571428571429
2021-07-01T00:00:00Z,663867,103,78
2021-07-02T00:00:00Z,663954,87,81.71428571428571
2021-07-03T00:00:00Z,663996,42,79.14285714285714
2021-07-04T00:00:00Z,664029,33,75.28571428571429
2021-07-05T00:00:00Z,664112,83,73.42857142857143
2021-07-06T00:00:00Z,664244,132,80.71428571428571
2021-07-07T00:00:00Z,664400,156,90.85714285714286
