Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117596,380,290.4285714
2020-08-27T00:00:00Z,117940,344,288.7142857
2020-08-28T00:00:00Z,118303,363,300.1428571
2020-08-29T00:00:00Z,118475,172,303.5714286
2020-08-30T00:00:00Z,118614,139,310.2857143
2020-08-31T00:00:00Z,119053,439,316.2857143
2020-09-01T00:00:00Z,119449,396,318.5714286
2020-09-02T00:00:00Z,119833,384,319.2857143
2020-09-03T00:00:00Z,120297,464,336.4285714
2020-09-04T00:00:00Z,120643,346,334.2857143
2020-09-05T00:00:00Z,120841,198,338
2020-09-06T00:00:00Z,120953,112,334.1428571
2020-09-07T00:00:00Z,121113,160,294.5714286
2020-09-08T00:00:00Z,121658,545,316.2857143
2020-09-09T00:00:00Z,122132,474,329.1428571
2020-09-10T00:00:00Z,122541,409,321.2857143
2020-09-11T00:00:00Z,122950,409,330
2020-09-12T00:00:00Z,123138,188,328.7142857
2020-09-13T00:00:00Z,123298,160,335.7142857
2020-09-14T00:00:00Z,123800,502,384.5714286
2020-09-15T00:00:00Z,124223,423,367
2020-09-16T00:00:00Z,124636,413,358.2857143
2020-09-17T00:00:00Z,124989,353,350.5714286
2020-09-18T00:00:00Z,125425,436,354.4285714
2020-09-19T00:00:00Z,125627,202,356.2857143
2020-09-20T00:00:00Z,125768,141,353.4285714
2020-09-21T00:00:00Z,126195,427,342.5714286
2020-09-22T00:00:00Z,126704,509,354.5714286
2020-09-23T00:00:00Z,127264,560,375.5714286
2020-09-24T00:00:00Z,127861,597,410.1428571
2020-09-25T00:00:00Z,128414,553,426.8571429
2020-09-26T00:00:00Z,128778,364,450
2020-09-27T00:00:00Z,129003,225,461.8571429
2020-09-28T00:00:00Z,129867,864,524.7142857
2020-09-29T00:00:00Z,130585,718,555
2020-09-30T00:00:00Z,131198,613,562.5714286
2020-10-01T00:00:00Z,131882,684,574.8571429
2020-10-02T00:00:00Z,132447,565,576.5714286
2020-10-03T00:00:00Z,132855,408,582.8571429
2020-10-04T00:00:00Z,133146,291,592.5714286
2020-10-05T00:00:00Z,133895,749,575.8571429
2020-10-06T00:00:00Z,134629,734,577.8571429
2020-10-07T00:00:00Z,135350,721,593.2857143
2020-10-08T00:00:00Z,136184,834,614.8571429
2020-10-09T00:00:00Z,136871,687,632.5714286
2020-10-10T00:00:00Z,137281,410,633.2857143
2020-10-11T00:00:00Z,137545,264,629.2857143
2020-10-12T00:00:00Z,138138,593,606.8571429
2020-10-13T00:00:00Z,138923,785,614.2857143
2020-10-14T00:00:00Z,139819,896,639.7142857
2020-10-15T00:00:00Z,140768,949,656.2857143
2020-10-16T00:00:00Z,141631,863,681.5714286
2020-10-17T00:00:00Z,142173,542,700.2857143
2020-10-18T00:00:00Z,142504,331,709.8571429
2020-10-19T00:00:00Z,143580,1076,779.2857143
2020-10-20T00:00:00Z,144697,1117,826.8571429
2020-10-21T00:00:00Z,145895,1198,869.8571429
2020-10-22T00:00:00Z,147269,1374,930.7142857
2020-10-23T00:00:00Z,148490,1221,981.8571429
2020-10-24T00:00:00Z,149279,789,1016.857143
2020-10-25T00:00:00Z,149762,483,1038.714286
2020-10-26T00:00:00Z,151281,1519,1102.428571
2020-10-27T00:00:00Z,152623,1342,1134.714286
2020-10-28T00:00:00Z,154059,1436,1169
2020-10-29T00:00:00Z,155443,1384,1170.285714
2020-10-30T00:00:00Z,156566,1123,1156.142857
2020-10-31T00:00:00Z,157436,870,1167.857143
2020-11-01T00:00:00Z,157957,521,1173.285714
2020-11-02T00:00:00Z,159791,1834,1218
2020-11-03T00:00:00Z,161695,1904,1298
2020-11-04T00:00:00Z,163867,2172,1402.857143
2020-11-05T00:00:00Z,166282,2415,1550.142857
2020-11-06T00:00:00Z,168517,2235,1709
2020-11-07T00:00:00Z,169844,1327,1774
2020-11-08T00:00:00Z,170788,944,1834.142857
2020-11-09T00:00:00Z,173962,3174,2025.428571
2020-11-10T00:00:00Z,176781,2819,2156.285714
2020-11-11T00:00:00Z,179439,2658,2225.714286
2020-11-12T00:00:00Z,182421,2982,2307
2020-11-13T00:00:00Z,185021,2600,2359.714286
2020-11-14T00:00:00Z,186731,1710,2414.571429
2020-11-15T00:00:00Z,187922,1191,2450.142857
2020-11-16T00:00:00Z,191444,3522,2499.857143
2020-11-17T00:00:00Z,194576,3132,2544.714286
2020-11-18T00:00:00Z,197495,2919,2582.428571
2020-11-19T00:00:00Z,200487,2992,2584.571429
2020-11-20T00:00:00Z,203333,2846,2619.142857
2020-11-21T00:00:00Z,205096,1763,2627.428571
2020-11-22T00:00:00Z,206287,1191,2627.285714
2020-11-23T00:00:00Z,209871,3584,2636.714286
2020-11-24T00:00:00Z,213662,3791,2729.714286
2020-11-25T00:00:00Z,216606,2944,2732
2020-11-26T00:00:00Z,217051,445,2367
2020-11-27T00:00:00Z,220429,3378,2443.285714
2020-11-28T00:00:00Z,223332,2903,2605.714286
2020-11-29T00:00:00Z,225092,1760,2686.714286
2020-11-30T00:00:00Z,230594,5502,2959.571429
2020-12-01T00:00:00Z,236456,5862,3255.285714
2020-12-02T00:00:00Z,242537,6081,3703
2020-12-03T00:00:00Z,248357,5820,4462.142857
2020-12-04T00:00:00Z,253658,5301,4732.857143
2020-12-05T00:00:00Z,255844,2186,4629.142857
2020-12-06T00:00:00Z,257940,2096,4678.142857
2020-12-07T00:00:00Z,264145,6205,4778.428571
2020-12-08T00:00:00Z,269542,5397,4712.142857
2020-12-09T00:00:00Z,274954,5412,4615.428571
2020-12-10T00:00:00Z,280414,5460,4571.857143
2020-12-11T00:00:00Z,285348,4934,4523
2020-12-12T00:00:00Z,288213,2865,4621.571429
2020-12-13T00:00:00Z,290414,2201,4635.142857
2020-12-14T00:00:00Z,296680,6266,4642.142857
2020-12-15T00:00:00Z,302669,5989,4727.714286
2020-12-16T00:00:00Z,308317,5648,4760.428571
2020-12-17T00:00:00Z,309888,1571,4204.142857
2020-12-18T00:00:00Z,315571,5683,4304.428571
2020-12-19T00:00:00Z,319216,3645,4410.857143
2020-12-20T00:00:00Z,321542,2326,4423.142857
2020-12-21T00:00:00Z,328008,6466,4441.142857
2020-12-22T00:00:00Z,333937,5929,4404.285714
2020-12-23T00:00:00Z,338399,4462,4166.714286
2020-12-24T00:00:00Z,341043,2644,4235.428571
2020-12-25T00:00:00Z,341515,472,3485.142857
2020-12-26T00:00:00Z,345698,4183,3335.857143
2020-12-27T00:00:00Z,348358,2660,3034.857143
2020-12-28T00:00:00Z,356728,8370,2635
2020-12-29T00:00:00Z,363901,7173,4280.571428571428
2020-12-30T00:00:00Z,369602,5701,4457.571428571428
2020-12-31T00:00:00Z,373764,4162,4674.428571428572
2021-01-01T00:00:00Z,375113,1349,4799.714285714285
2021-01-02T00:00:00Z,379785,4672,4869.571428571428
2021-01-03T00:00:00Z,382762,2977,4914.857142857143
2021-01-04T00:00:00Z,391795,9033,5009.571428571428
2021-01-05T00:00:00Z,399499,7704,5085.428571428572
2021-01-06T00:00:00Z,406547,7048,5277.857142857143
2021-01-07T00:00:00Z,412992,6445,5604
2021-01-08T00:00:00Z,418722,5730,6229.857142857143
2021-01-09T00:00:00Z,422311,3589,6075.142857142857
2021-01-10T00:00:00Z,424681,2370,5988.428571428572
2021-01-11T00:00:00Z,431137,6456,5620.285714285715
2021-01-12T00:00:00Z,436668,5531,5309.857142857143
2021-01-13T00:00:00Z,441545,4877,4999.714285714285
2021-01-14T00:00:00Z,446538,4993,4792.285714285715
2021-01-15T00:00:00Z,450924,4386,4600.285714285715
2021-01-16T00:00:00Z,453585,2661,4467.714285714285
2021-01-17T00:00:00Z,455567,1982,4412.285714285715
2021-01-18T00:00:00Z,459875,4308,4105.428571428572
2021-01-19T00:00:00Z,465249,5374,4083
2021-01-20T00:00:00Z,469676,4427,4018.714285714286
2021-01-21T00:00:00Z,474013,4337,3925
2021-01-22T00:00:00Z,477951,3938,3861
2021-01-23T00:00:00Z,480383,2432,3828.285714285714
2021-01-24T00:00:00Z,481969,1586,3771.714285714286
2021-01-25T00:00:00Z,486308,4339,3776.1428571428573
2021-01-26T00:00:00Z,490067,3759,3545.4285714285716
2021-01-27T00:00:00Z,493150,3083,3353.4285714285716
2021-01-28T00:00:00Z,496246,3096,3176.1428571428573
2021-01-29T00:00:00Z,498889,2643,2991.1428571428573
2021-01-30T00:00:00Z,500582,1693,2885.5714285714284
2021-01-31T00:00:00Z,501919,1337,2850
2021-02-01T00:00:00Z,504623,2704,2616.4285714285716
2021-02-02T00:00:00Z,506986,2363,2417
2021-02-03T00:00:00Z,510242,3256,2441.714285714286
2021-02-04T00:00:00Z,513145,2903,2414.1428571428573
2021-02-05T00:00:00Z,515639,2494,2392.8571428571427
2021-02-06T00:00:00Z,517125,1486,2363.285714285714
2021-02-07T00:00:00Z,517944,819,2289.285714285714
2021-02-08T00:00:00Z,520581,2637,2279.714285714286
2021-02-09T00:00:00Z,522513,1932,2218.1428571428573
2021-02-10T00:00:00Z,524761,2248,2074.1428571428573
2021-02-11T00:00:00Z,526847,2086,1957.4285714285713
2021-02-12T00:00:00Z,528534,1687,1842.142857142857
2021-02-13T00:00:00Z,529641,1107,1788
2021-02-14T00:00:00Z,530447,806,1786.142857142857
2021-02-15T00:00:00Z,532082,1635,1643
2021-02-16T00:00:00Z,534004,1922,1641.5714285714287
2021-02-17T00:00:00Z,535870,1866,1587
2021-02-18T00:00:00Z,537567,1697,1531.4285714285713
2021-02-19T00:00:00Z,538997,1430,1494.7142857142858
2021-02-20T00:00:00Z,540028,1031,1483.857142857143
2021-02-21T00:00:00Z,540954,926,1501
2021-02-22T00:00:00Z,543055,2101,1567.5714285714287
2021-02-23T00:00:00Z,544876,1821,1553.142857142857
2021-02-24T00:00:00Z,546552,1676,1526
2021-02-25T00:00:00Z,548134,1582,1509.5714285714287
2021-02-26T00:00:00Z,549562,1428,1509.2857142857142
2021-02-27T00:00:00Z,550526,964,1499.7142857142858
2021-02-28T00:00:00Z,551378,852,1489.142857142857
2021-03-01T00:00:00Z,553159,1781,1443.4285714285713
2021-03-02T00:00:00Z,554587,1428,1387.2857142857142
2021-03-03T00:00:00Z,556154,1567,1371.7142857142858
2021-03-04T00:00:00Z,557680,1526,1363.7142857142858
2021-03-05T00:00:00Z,559045,1365,1354.7142857142858
2021-03-06T00:00:00Z,559907,862,1340.142857142857
2021-03-07T00:00:00Z,560648,741,1324.2857142857142
2021-03-08T00:00:00Z,562401,1753,1320.2857142857142
2021-03-09T00:00:00Z,563986,1585,1342.7142857142858
2021-03-10T00:00:00Z,565517,1531,1337.5714285714287
2021-03-11T00:00:00Z,567114,1597,1347.7142857142858
2021-03-12T00:00:00Z,568553,1439,1358.2857142857142
2021-03-13T00:00:00Z,569622,1069,1387.857142857143
2021-03-14T00:00:00Z,570451,829,1400.4285714285713
2021-03-15T00:00:00Z,572436,1985,1433.5714285714287
2021-03-16T00:00:00Z,574245,1809,1465.5714285714287
2021-03-17T00:00:00Z,576105,1860,1512.5714285714287
2021-03-18T00:00:00Z,578032,1927,1559.7142857142858
2021-03-19T00:00:00Z,579777,1745,1603.4285714285713
2021-03-20T00:00:00Z,581010,1233,1626.857142857143
2021-03-21T00:00:00Z,582051,1041,1657.142857142857
2021-03-22T00:00:00Z,584424,2373,1712.5714285714287
2021-03-23T00:00:00Z,586541,2117,1756.5714285714287
2021-03-24T00:00:00Z,588823,2282,1816.857142857143
2021-03-25T00:00:00Z,591202,2379,1881.4285714285713
2021-03-26T00:00:00Z,593343,2141,1938
2021-03-27T00:00:00Z,594738,1395,1961.142857142857
2021-03-28T00:00:00Z,595861,1123,1972.857142857143
2021-03-29T00:00:00Z,598459,2598,2005
2021-03-30T00:00:00Z,600762,2303,2031.5714285714287
2021-03-31T00:00:00Z,603099,2337,2039.4285714285713
2021-04-01T00:00:00Z,605341,2242,2019.857142857143
2021-04-02T00:00:00Z,607214,1873,1981.5714285714287
2021-04-03T00:00:00Z,608480,1266,1963.142857142857
2021-04-04T00:00:00Z,609236,756,1910.7142857142858
2021-04-05T00:00:00Z,611708,2472,1892.7142857142858
2021-04-06T00:00:00Z,613872,2164,1872.857142857143
2021-04-07T00:00:00Z,616092,2220,1856.142857142857
2021-04-08T00:00:00Z,618280,2188,1848.4285714285713
2021-04-09T00:00:00Z,620166,1886,1850.2857142857142
2021-04-10T00:00:00Z,621536,1370,1865.142857142857
2021-04-11T00:00:00Z,622479,943,1891.857142857143
2021-04-12T00:00:00Z,624682,2203,1853.4285714285713
2021-04-13T00:00:00Z,626572,1890,1814.2857142857142
2021-04-14T00:00:00Z,628437,1865,1763.5714285714287
2021-04-15T00:00:00Z,630106,1669,1689.4285714285713
2021-04-16T00:00:00Z,631494,1388,1618.2857142857142
2021-04-17T00:00:00Z,632564,1070,1575.4285714285713
2021-04-18T00:00:00Z,633353,789,1553.4285714285713
2021-04-19T00:00:00Z,634900,1547,1459.7142857142858
2021-04-20T00:00:00Z,636346,1446,1396.2857142857142
2021-04-21T00:00:00Z,637741,1395,1329.142857142857
2021-04-22T00:00:00Z,639102,1361,1285.142857142857
2021-04-23T00:00:00Z,640276,1174,1254.5714285714287
2021-04-24T00:00:00Z,641039,763,1210.7142857142858
2021-04-25T00:00:00Z,641679,640,1189.4285714285713
2021-04-26T00:00:00Z,643220,1541,1188.5714285714287
2021-04-27T00:00:00Z,644491,1271,1163.5714285714287
2021-04-28T00:00:00Z,645621,1130,1125.7142857142858
2021-04-29T00:00:00Z,646619,998,1073.857142857143
2021-04-30T00:00:00Z,647560,941,1040.5714285714287
2021-05-01T00:00:00Z,648150,590,1015.8571428571429
2021-05-02T00:00:00Z,648624,474,992.1428571428571
2021-05-03T00:00:00Z,649628,1004,915.4285714285714
2021-05-04T00:00:00Z,650527,899,862.2857142857143
2021-05-05T00:00:00Z,651401,874,825.7142857142857
2021-05-06T00:00:00Z,652185,784,795.1428571428571
2021-05-07T00:00:00Z,652871,686,758.7142857142857
2021-05-08T00:00:00Z,653294,423,734.8571428571429
2021-05-09T00:00:00Z,653576,282,707.4285714285714
2021-05-10T00:00:00Z,654296,720,666.8571428571429
2021-05-11T00:00:00Z,654873,577,620.8571428571429
2021-05-12T00:00:00Z,655466,593,580.7142857142857
2021-05-13T00:00:00Z,656009,543,546.2857142857143
2021-05-14T00:00:00Z,656475,466,514.8571428571429
2021-05-15T00:00:00Z,656773,298,497
2021-05-16T00:00:00Z,657014,241,491.14285714285717
2021-05-17T00:00:00Z,657531,517,462.14285714285717
2021-05-18T00:00:00Z,657989,458,445.14285714285717
2021-05-19T00:00:00Z,658402,413,419.42857142857144
2021-05-20T00:00:00Z,658786,384,396.7142857142857
2021-05-21T00:00:00Z,659100,314,375
2021-05-22T00:00:00Z,659269,169,356.57142857142856
2021-05-23T00:00:00Z,659414,145,342.85714285714283
2021-05-24T00:00:00Z,659696,282,309.2857142857143
2021-05-25T00:00:00Z,659951,255,280.2857142857143
2021-05-26T00:00:00Z,660188,237,255.14285714285714
2021-05-27T00:00:00Z,660405,217,231.28571428571428
2021-05-28T00:00:00Z,660559,154,208.42857142857142
2021-05-29T00:00:00Z,660652,93,197.57142857142858
2021-05-30T00:00:00Z,660734,82,188.57142857142858
2021-05-31T00:00:00Z,660816,82,160
2021-06-01T00:00:00Z,661002,186,150.14285714285714
2021-06-02T00:00:00Z,661181,179,141.85714285714286
2021-06-03T00:00:00Z,661376,195,138.71428571428572
2021-06-04T00:00:00Z,661532,156,139
2021-06-05T00:00:00Z,661592,60,134.28571428571428
2021-06-06T00:00:00Z,661653,61,131.28571428571428
2021-06-07T00:00:00Z,661792,139,139.42857142857142
2021-06-08T00:00:00Z,661910,118,129.71428571428572
2021-06-09T00:00:00Z,662004,94,117.57142857142857
2021-06-10T00:00:00Z,662125,121,107
2021-06-11T00:00:00Z,662219,94,98.14285714285714
2021-06-12T00:00:00Z,662276,57,97.71428571428571
2021-06-13T00:00:00Z,662317,41,94.85714285714286
2021-06-14T00:00:00Z,662416,99,89.14285714285714
2021-06-15T00:00:00Z,662504,88,84.85714285714286
2021-06-16T00:00:00Z,662586,82,83.14285714285714
2021-06-17T00:00:00Z,662663,77,76.85714285714286
2021-06-18T00:00:00Z,662735,72,73.71428571428571
2021-06-19T00:00:00Z,662783,48,72.42857142857143
2021-06-20T00:00:00Z,662814,31,71
2021-06-21T00:00:00Z,662883,69,66.71428571428571
2021-06-22T00:00:00Z,662969,86,66.42857142857143
2021-06-23T00:00:00Z,663038,69,64.57142857142857
2021-06-24T00:00:00Z,663122,84,65.57142857142857
2021-06-25T00:00:00Z,663183,61,64
2021-06-26T00:00:00Z,663243,60,65.71428571428571
2021-06-27T00:00:00Z,663303,60,69.85714285714286
2021-06-28T00:00:00Z,663399,96,73.71428571428571
2021-06-29T00:00:00Z,663480,81,73
2021-06-30T00:00:00Z,663565,85,75.28571428571429
2021-07-01T00:00:00Z,663668,103,78
2021-07-02T00:00:00Z,663754,86,81.57142857142857
2021-07-03T00:00:00Z,663796,42,79
2021-07-04T00:00:00Z,663829,33,75.14285714285714
2021-07-05T00:00:00Z,663912,83,73.28571428571429
2021-07-06T00:00:00Z,664044,132,80.57142857142857
2021-07-07T00:00:00Z,664200,156,90.71428571428571
