Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117705,380,290.4285714
2020-08-27T00:00:00Z,118049,344,288.7142857
2020-08-28T00:00:00Z,118412,363,300.1428571
2020-08-29T00:00:00Z,118584,172,303.5714286
2020-08-30T00:00:00Z,118723,139,310.2857143
2020-08-31T00:00:00Z,119162,439,316.2857143
2020-09-01T00:00:00Z,119558,396,318.5714286
2020-09-02T00:00:00Z,119942,384,319.2857143
2020-09-03T00:00:00Z,120406,464,336.4285714
2020-09-04T00:00:00Z,120752,346,334.2857143
2020-09-05T00:00:00Z,120950,198,338
2020-09-06T00:00:00Z,121063,113,334.1428571
2020-09-07T00:00:00Z,121224,161,294.5714286
2020-09-08T00:00:00Z,121770,546,316.2857143
2020-09-09T00:00:00Z,122245,475,329.1428571
2020-09-10T00:00:00Z,122657,412,321.2857143
2020-09-11T00:00:00Z,123066,409,330
2020-09-12T00:00:00Z,123255,189,328.7142857
2020-09-13T00:00:00Z,123416,161,335.7142857
2020-09-14T00:00:00Z,123919,503,384.5714286
2020-09-15T00:00:00Z,124343,424,367
2020-09-16T00:00:00Z,124756,413,358.2857143
2020-09-17T00:00:00Z,125110,354,350.5714286
2020-09-18T00:00:00Z,125546,436,354.4285714
2020-09-19T00:00:00Z,125748,202,356.2857143
2020-09-20T00:00:00Z,125889,141,353.4285714
2020-09-21T00:00:00Z,126316,427,342.5714286
2020-09-22T00:00:00Z,126824,508,354.5714286
2020-09-23T00:00:00Z,127384,560,375.5714286
2020-09-24T00:00:00Z,127981,597,410.1428571
2020-09-25T00:00:00Z,128534,553,426.8571429
2020-09-26T00:00:00Z,128897,363,450
2020-09-27T00:00:00Z,129122,225,461.8571429
2020-09-28T00:00:00Z,129987,865,524.7142857
2020-09-29T00:00:00Z,130707,720,555
2020-09-30T00:00:00Z,131320,613,562.5714286
2020-10-01T00:00:00Z,132004,684,574.8571429
2020-10-02T00:00:00Z,132569,565,576.5714286
2020-10-03T00:00:00Z,132977,408,582.8571429
2020-10-04T00:00:00Z,133269,292,592.5714286
2020-10-05T00:00:00Z,134018,749,575.8571429
2020-10-06T00:00:00Z,134754,736,577.8571429
2020-10-07T00:00:00Z,135476,722,593.2857143
2020-10-08T00:00:00Z,136311,835,614.8571429
2020-10-09T00:00:00Z,136999,688,632.5714286
2020-10-10T00:00:00Z,137411,412,633.2857143
2020-10-11T00:00:00Z,137675,264,629.2857143
2020-10-12T00:00:00Z,138269,594,606.8571429
2020-10-13T00:00:00Z,139054,785,614.2857143
2020-10-14T00:00:00Z,139951,897,639.7142857
2020-10-15T00:00:00Z,140901,950,656.2857143
2020-10-16T00:00:00Z,141767,866,681.5714286
2020-10-17T00:00:00Z,142310,543,700.2857143
2020-10-18T00:00:00Z,142641,331,709.8571429
2020-10-19T00:00:00Z,143720,1079,779.2857143
2020-10-20T00:00:00Z,144838,1118,826.8571429
2020-10-21T00:00:00Z,146038,1200,869.8571429
2020-10-22T00:00:00Z,147412,1374,930.7142857
2020-10-23T00:00:00Z,148633,1221,981.8571429
2020-10-24T00:00:00Z,149422,789,1016.857143
2020-10-25T00:00:00Z,149905,483,1038.714286
2020-10-26T00:00:00Z,151426,1521,1102.428571
2020-10-27T00:00:00Z,152770,1344,1134.714286
2020-10-28T00:00:00Z,154208,1438,1169
2020-10-29T00:00:00Z,155593,1385,1170.285714
2020-10-30T00:00:00Z,156717,1124,1156.142857
2020-10-31T00:00:00Z,157587,870,1167.857143
2020-11-01T00:00:00Z,158108,521,1173.285714
2020-11-02T00:00:00Z,159942,1834,1218
2020-11-03T00:00:00Z,161847,1905,1298
2020-11-04T00:00:00Z,164019,2172,1402.857143
2020-11-05T00:00:00Z,166434,2415,1550.142857
2020-11-06T00:00:00Z,168671,2237,1709
2020-11-07T00:00:00Z,169999,1328,1774
2020-11-08T00:00:00Z,170941,942,1834.142857
2020-11-09T00:00:00Z,174113,3172,2025.428571
2020-11-10T00:00:00Z,176935,2822,2156.285714
2020-11-11T00:00:00Z,179598,2663,2225.714286
2020-11-12T00:00:00Z,182581,2983,2307
2020-11-13T00:00:00Z,185183,2602,2359.714286
2020-11-14T00:00:00Z,186894,1711,2414.571429
2020-11-15T00:00:00Z,188085,1191,2450.142857
2020-11-16T00:00:00Z,191610,3525,2499.857143
2020-11-17T00:00:00Z,194745,3135,2544.714286
2020-11-18T00:00:00Z,197666,2921,2582.428571
2020-11-19T00:00:00Z,200662,2996,2584.571429
2020-11-20T00:00:00Z,203511,2849,2619.142857
2020-11-21T00:00:00Z,205275,1764,2627.428571
2020-11-22T00:00:00Z,206469,1194,2627.285714
2020-11-23T00:00:00Z,210057,3588,2636.714286
2020-11-24T00:00:00Z,213847,3790,2729.714286
2020-11-25T00:00:00Z,216790,2943,2732
2020-11-26T00:00:00Z,217235,445,2367
2020-11-27T00:00:00Z,220614,3379,2443.285714
2020-11-28T00:00:00Z,223520,2906,2605.714286
2020-11-29T00:00:00Z,225282,1762,2686.714286
2020-11-30T00:00:00Z,230789,5507,2959.571429
2020-12-01T00:00:00Z,236657,5868,3255.285714
2020-12-02T00:00:00Z,242746,6089,3703
2020-12-03T00:00:00Z,248562,5816,4462.142857
2020-12-04T00:00:00Z,253867,5305,4732.857143
2020-12-05T00:00:00Z,256054,2187,4629.142857
2020-12-06T00:00:00Z,258153,2099,4678.142857
2020-12-07T00:00:00Z,264364,6211,4778.428571
2020-12-08T00:00:00Z,269764,5400,4712.142857
2020-12-09T00:00:00Z,275185,5421,4615.428571
2020-12-10T00:00:00Z,280648,5463,4571.857143
2020-12-11T00:00:00Z,285588,4940,4523
2020-12-12T00:00:00Z,288454,2866,4621.571429
2020-12-13T00:00:00Z,290656,2202,4635.142857
2020-12-14T00:00:00Z,296926,6270,4642.142857
2020-12-15T00:00:00Z,302920,5994,4727.714286
2020-12-16T00:00:00Z,308569,5649,4760.428571
2020-12-17T00:00:00Z,310143,1574,4204.142857
2020-12-18T00:00:00Z,315833,5690,4304.428571
2020-12-19T00:00:00Z,319483,3650,4410.857143
2020-12-20T00:00:00Z,321814,2331,4423.142857
2020-12-21T00:00:00Z,328290,6476,4441.142857
2020-12-22T00:00:00Z,334231,5941,4404.285714
2020-12-23T00:00:00Z,338698,4467,4166.714286
2020-12-24T00:00:00Z,341345,2647,4235.428571
2020-12-25T00:00:00Z,341821,476,3485.142857
2020-12-26T00:00:00Z,346011,4190,3335.857143
2020-12-27T00:00:00Z,348678,2667,3034.857143
2020-12-28T00:00:00Z,357065,8387,2635
2020-12-29T00:00:00Z,364243,7178,4287.428571428572
2020-12-30T00:00:00Z,369956,5713,4465.428571428572
2020-12-31T00:00:00Z,374122,4166,4682.428571428572
2021-01-01T00:00:00Z,375475,1353,4807.714285714285
2021-01-02T00:00:00Z,380158,4683,4878.142857142857
2021-01-03T00:00:00Z,383144,2986,4923.714285714285
2021-01-04T00:00:00Z,392191,9047,5018
2021-01-05T00:00:00Z,399903,7712,5094.285714285715
2021-01-06T00:00:00Z,406955,7052,5285.571428571428
2021-01-07T00:00:00Z,413407,6452,5612.142857142857
2021-01-08T00:00:00Z,419147,5740,6238.857142857143
2021-01-09T00:00:00Z,422740,3593,6083.142857142857
2021-01-10T00:00:00Z,425114,2374,5995.714285714285
2021-01-11T00:00:00Z,431578,6464,5626.714285714285
2021-01-12T00:00:00Z,437115,5537,5316
2021-01-13T00:00:00Z,441999,4884,5006.285714285715
2021-01-14T00:00:00Z,446997,4998,4798.571428571428
2021-01-15T00:00:00Z,451393,4396,4606.571428571428
2021-01-16T00:00:00Z,454061,2668,4474.428571428572
2021-01-17T00:00:00Z,456049,1988,4419.285714285715
2021-01-18T00:00:00Z,460365,4316,4112.428571428572
2021-01-19T00:00:00Z,465748,5383,4090.4285714285716
2021-01-20T00:00:00Z,470182,4434,4026.1428571428573
2021-01-21T00:00:00Z,474523,4341,3932.285714285714
2021-01-22T00:00:00Z,478471,3948,3868.285714285714
2021-01-23T00:00:00Z,480908,2437,3835.285714285714
2021-01-24T00:00:00Z,482496,1588,3778.1428571428573
2021-01-25T00:00:00Z,486845,4349,3782.8571428571427
2021-01-26T00:00:00Z,490610,3765,3551.714285714286
2021-01-27T00:00:00Z,493701,3091,3359.8571428571427
2021-01-28T00:00:00Z,496805,3104,3183.1428571428573
2021-01-29T00:00:00Z,499454,2649,2997.5714285714284
2021-01-30T00:00:00Z,501148,1694,2891.4285714285716
2021-01-31T00:00:00Z,502485,1337,2855.5714285714284
2021-02-01T00:00:00Z,505193,2708,2621.1428571428573
2021-02-02T00:00:00Z,507556,2363,2420.8571428571427
2021-02-03T00:00:00Z,510821,3265,2445.714285714286
2021-02-04T00:00:00Z,513727,2906,2417.4285714285716
2021-02-05T00:00:00Z,516226,2499,2396
2021-02-06T00:00:00Z,517713,1487,2366.4285714285716
2021-02-07T00:00:00Z,518533,820,2292.5714285714284
2021-02-08T00:00:00Z,521177,2644,2283.4285714285716
2021-02-09T00:00:00Z,523114,1937,2222.5714285714284
2021-02-10T00:00:00Z,525368,2254,2078.1428571428573
2021-02-11T00:00:00Z,527459,2091,1961.7142857142858
2021-02-12T00:00:00Z,529149,1690,1846.142857142857
2021-02-13T00:00:00Z,530258,1109,1792.142857142857
2021-02-14T00:00:00Z,531064,806,1790.142857142857
2021-02-15T00:00:00Z,532700,1636,1646.142857142857
2021-02-16T00:00:00Z,534622,1922,1644
2021-02-17T00:00:00Z,536490,1868,1588.857142857143
2021-02-18T00:00:00Z,538190,1700,1533
2021-02-19T00:00:00Z,539626,1436,1496.7142857142858
2021-02-20T00:00:00Z,540659,1033,1485.857142857143
2021-02-21T00:00:00Z,541584,925,1502.857142857143
2021-02-22T00:00:00Z,543688,2104,1569.7142857142858
2021-02-23T00:00:00Z,545510,1822,1555.4285714285713
2021-02-24T00:00:00Z,547186,1676,1528
2021-02-25T00:00:00Z,548770,1584,1511.4285714285713
2021-02-26T00:00:00Z,550201,1431,1510.7142857142858
2021-02-27T00:00:00Z,551167,966,1501.142857142857
2021-02-28T00:00:00Z,552022,855,1491.142857142857
2021-03-01T00:00:00Z,553808,1786,1445.7142857142858
2021-03-02T00:00:00Z,555238,1430,1389.7142857142858
2021-03-03T00:00:00Z,556805,1567,1374.142857142857
2021-03-04T00:00:00Z,558334,1529,1366.2857142857142
2021-03-05T00:00:00Z,559704,1370,1357.5714285714287
2021-03-06T00:00:00Z,560570,866,1343.2857142857142
2021-03-07T00:00:00Z,561311,741,1327
2021-03-08T00:00:00Z,563065,1754,1322.4285714285713
2021-03-09T00:00:00Z,564644,1579,1343.7142857142858
2021-03-10T00:00:00Z,566175,1531,1338.5714285714287
2021-03-11T00:00:00Z,567774,1599,1348.5714285714287
2021-03-12T00:00:00Z,569211,1437,1358.142857142857
2021-03-13T00:00:00Z,570285,1074,1387.857142857143
2021-03-14T00:00:00Z,571114,829,1400.4285714285713
2021-03-15T00:00:00Z,573100,1986,1433.5714285714287
2021-03-16T00:00:00Z,574907,1807,1466.142857142857
2021-03-17T00:00:00Z,576767,1860,1513.142857142857
2021-03-18T00:00:00Z,578687,1920,1559
2021-03-19T00:00:00Z,580439,1752,1604
2021-03-20T00:00:00Z,581674,1235,1627
2021-03-21T00:00:00Z,582720,1046,1658
2021-03-22T00:00:00Z,585089,2369,1712.7142857142858
2021-03-23T00:00:00Z,587205,2116,1756.857142857143
2021-03-24T00:00:00Z,589488,2283,1817.2857142857142
2021-03-25T00:00:00Z,591871,2383,1883.4285714285713
2021-03-26T00:00:00Z,594014,2143,1939.2857142857142
2021-03-27T00:00:00Z,595409,1395,1962.142857142857
2021-03-28T00:00:00Z,596534,1125,1973.4285714285713
2021-03-29T00:00:00Z,599132,2598,2006.142857142857
2021-03-30T00:00:00Z,601440,2308,2033.5714285714287
2021-03-31T00:00:00Z,603779,2339,2041.5714285714287
2021-04-01T00:00:00Z,606024,2245,2021.857142857143
2021-04-02T00:00:00Z,607896,1872,1983.142857142857
2021-04-03T00:00:00Z,609162,1266,1964.7142857142858
2021-04-04T00:00:00Z,609921,759,1912.4285714285713
2021-04-05T00:00:00Z,612396,2475,1894.857142857143
2021-04-06T00:00:00Z,614561,2165,1874.4285714285713
2021-04-07T00:00:00Z,616780,2219,1857.2857142857142
2021-04-08T00:00:00Z,618970,2190,1849.4285714285713
2021-04-09T00:00:00Z,620861,1891,1852.142857142857
2021-04-10T00:00:00Z,622231,1370,1867
2021-04-11T00:00:00Z,623173,942,1893.142857142857
2021-04-12T00:00:00Z,625380,2207,1854.857142857143
2021-04-13T00:00:00Z,627276,1896,1816.4285714285713
2021-04-14T00:00:00Z,629139,1863,1765.5714285714287
2021-04-15T00:00:00Z,630811,1672,1691.5714285714287
2021-04-16T00:00:00Z,632195,1384,1619.142857142857
2021-04-17T00:00:00Z,633263,1068,1576
2021-04-18T00:00:00Z,634050,787,1553.857142857143
2021-04-19T00:00:00Z,635582,1532,1457.4285714285713
2021-04-20T00:00:00Z,637026,1444,1392.857142857143
2021-04-21T00:00:00Z,638421,1395,1326
2021-04-22T00:00:00Z,639780,1359,1281.2857142857142
2021-04-23T00:00:00Z,640948,1168,1250.4285714285713
2021-04-24T00:00:00Z,641702,754,1205.5714285714287
2021-04-25T00:00:00Z,642336,634,1183.7142857142858
2021-04-26T00:00:00Z,643703,1367,1160.142857142857
2021-04-27T00:00:00Z,644584,881,1079.7142857142858
2021-04-28T00:00:00Z,644688,104,895.2857142857143
