Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117722,380,290.4285714
2020-08-27T00:00:00Z,118066,344,288.7142857
2020-08-28T00:00:00Z,118429,363,300.1428571
2020-08-29T00:00:00Z,118601,172,303.5714286
2020-08-30T00:00:00Z,118740,139,310.2857143
2020-08-31T00:00:00Z,119179,439,316.2857143
2020-09-01T00:00:00Z,119575,396,318.5714286
2020-09-02T00:00:00Z,119959,384,319.2857143
2020-09-03T00:00:00Z,120423,464,336.4285714
2020-09-04T00:00:00Z,120769,346,334.2857143
2020-09-05T00:00:00Z,120967,198,338
2020-09-06T00:00:00Z,121080,113,334.1428571
2020-09-07T00:00:00Z,121241,161,294.5714286
2020-09-08T00:00:00Z,121787,546,316.2857143
2020-09-09T00:00:00Z,122262,475,329.1428571
2020-09-10T00:00:00Z,122674,412,321.2857143
2020-09-11T00:00:00Z,123083,409,330
2020-09-12T00:00:00Z,123272,189,328.7142857
2020-09-13T00:00:00Z,123433,161,335.7142857
2020-09-14T00:00:00Z,123936,503,384.5714286
2020-09-15T00:00:00Z,124360,424,367
2020-09-16T00:00:00Z,124773,413,358.2857143
2020-09-17T00:00:00Z,125127,354,350.5714286
2020-09-18T00:00:00Z,125563,436,354.4285714
2020-09-19T00:00:00Z,125765,202,356.2857143
2020-09-20T00:00:00Z,125906,141,353.4285714
2020-09-21T00:00:00Z,126333,427,342.5714286
2020-09-22T00:00:00Z,126841,508,354.5714286
2020-09-23T00:00:00Z,127401,560,375.5714286
2020-09-24T00:00:00Z,127997,596,410.1428571
2020-09-25T00:00:00Z,128550,553,426.8571429
2020-09-26T00:00:00Z,128913,363,450
2020-09-27T00:00:00Z,129138,225,461.8571429
2020-09-28T00:00:00Z,130004,866,524.7142857
2020-09-29T00:00:00Z,130724,720,555
2020-09-30T00:00:00Z,131337,613,562.5714286
2020-10-01T00:00:00Z,132021,684,574.8571429
2020-10-02T00:00:00Z,132586,565,576.5714286
2020-10-03T00:00:00Z,132994,408,582.8571429
2020-10-04T00:00:00Z,133286,292,592.5714286
2020-10-05T00:00:00Z,134035,749,575.8571429
2020-10-06T00:00:00Z,134771,736,577.8571429
2020-10-07T00:00:00Z,135493,722,593.2857143
2020-10-08T00:00:00Z,136328,835,614.8571429
2020-10-09T00:00:00Z,137016,688,632.5714286
2020-10-10T00:00:00Z,137428,412,633.2857143
2020-10-11T00:00:00Z,137692,264,629.2857143
2020-10-12T00:00:00Z,138285,593,606.8571429
2020-10-13T00:00:00Z,139070,785,614.2857143
2020-10-14T00:00:00Z,139967,897,639.7142857
2020-10-15T00:00:00Z,140917,950,656.2857143
2020-10-16T00:00:00Z,141783,866,681.5714286
2020-10-17T00:00:00Z,142326,543,700.2857143
2020-10-18T00:00:00Z,142657,331,709.8571429
2020-10-19T00:00:00Z,143735,1078,779.2857143
2020-10-20T00:00:00Z,144853,1118,826.8571429
2020-10-21T00:00:00Z,146054,1201,869.8571429
2020-10-22T00:00:00Z,147428,1374,930.7142857
2020-10-23T00:00:00Z,148650,1222,981.8571429
2020-10-24T00:00:00Z,149439,789,1016.857143
2020-10-25T00:00:00Z,149922,483,1038.714286
2020-10-26T00:00:00Z,151444,1522,1102.428571
2020-10-27T00:00:00Z,152787,1343,1134.714286
2020-10-28T00:00:00Z,154225,1438,1169
2020-10-29T00:00:00Z,155610,1385,1170.285714
2020-10-30T00:00:00Z,156734,1124,1156.142857
2020-10-31T00:00:00Z,157604,870,1167.857143
2020-11-01T00:00:00Z,158126,522,1173.285714
2020-11-02T00:00:00Z,159960,1834,1218
2020-11-03T00:00:00Z,161865,1905,1298
2020-11-04T00:00:00Z,164037,2172,1402.857143
2020-11-05T00:00:00Z,166452,2415,1550.142857
2020-11-06T00:00:00Z,168690,2238,1709
2020-11-07T00:00:00Z,170018,1328,1774
2020-11-08T00:00:00Z,170960,942,1834.142857
2020-11-09T00:00:00Z,174132,3172,2025.428571
2020-11-10T00:00:00Z,176954,2822,2156.285714
2020-11-11T00:00:00Z,179617,2663,2225.714286
2020-11-12T00:00:00Z,182599,2982,2307
2020-11-13T00:00:00Z,185200,2601,2359.714286
2020-11-14T00:00:00Z,186911,1711,2414.571429
2020-11-15T00:00:00Z,188102,1191,2450.142857
2020-11-16T00:00:00Z,191627,3525,2499.857143
2020-11-17T00:00:00Z,194762,3135,2544.714286
2020-11-18T00:00:00Z,197678,2916,2582.428571
2020-11-19T00:00:00Z,200676,2998,2584.571429
2020-11-20T00:00:00Z,203525,2849,2619.142857
2020-11-21T00:00:00Z,205289,1764,2627.428571
2020-11-22T00:00:00Z,206483,1194,2627.285714
2020-11-23T00:00:00Z,210071,3588,2636.714286
2020-11-24T00:00:00Z,213861,3790,2729.714286
2020-11-25T00:00:00Z,216804,2943,2732
2020-11-26T00:00:00Z,217249,445,2367
2020-11-27T00:00:00Z,220628,3379,2443.285714
2020-11-28T00:00:00Z,223535,2907,2605.714286
2020-11-29T00:00:00Z,225297,1762,2686.714286
2020-11-30T00:00:00Z,230801,5504,2959.571429
2020-12-01T00:00:00Z,236667,5866,3255.285714
2020-12-02T00:00:00Z,242756,6089,3703
2020-12-03T00:00:00Z,248571,5815,4462.142857
2020-12-04T00:00:00Z,253875,5304,4732.857143
2020-12-05T00:00:00Z,256061,2186,4629.142857
2020-12-06T00:00:00Z,258160,2099,4678.142857
2020-12-07T00:00:00Z,264372,6212,4778.428571
2020-12-08T00:00:00Z,269773,5401,4712.142857
2020-12-09T00:00:00Z,275194,5421,4615.428571
2020-12-10T00:00:00Z,280656,5462,4571.857143
2020-12-11T00:00:00Z,285596,4940,4523
2020-12-12T00:00:00Z,288460,2864,4621.571429
2020-12-13T00:00:00Z,290662,2202,4635.142857
2020-12-14T00:00:00Z,296933,6271,4642.142857
2020-12-15T00:00:00Z,302928,5995,4727.714286
2020-12-16T00:00:00Z,308578,5650,4760.428571
2020-12-17T00:00:00Z,310152,1574,4204.142857
2020-12-18T00:00:00Z,315842,5690,4304.428571
2020-12-19T00:00:00Z,319492,3650,4410.857143
2020-12-20T00:00:00Z,321823,2331,4423.142857
2020-12-21T00:00:00Z,328300,6477,4441.142857
2020-12-22T00:00:00Z,334241,5941,4404.285714
2020-12-23T00:00:00Z,338708,4467,4166.714286
2020-12-24T00:00:00Z,341355,2647,4235.428571
2020-12-25T00:00:00Z,341831,476,3485.142857
2020-12-26T00:00:00Z,346021,4190,3335.857143
2020-12-27T00:00:00Z,348688,2667,3034.857143
2020-12-28T00:00:00Z,357077,8389,2635
2020-12-29T00:00:00Z,364257,7180,4288
2020-12-30T00:00:00Z,369972,5715,4466.285714285715
2020-12-31T00:00:00Z,374140,4168,4683.571428571428
2021-01-01T00:00:00Z,375492,1352,4808.714285714285
2021-01-02T00:00:00Z,380175,4683,4879.142857142857
2021-01-03T00:00:00Z,383160,2985,4924.571428571428
2021-01-04T00:00:00Z,392206,9046,5018.428571428572
2021-01-05T00:00:00Z,399919,7713,5094.571428571428
2021-01-06T00:00:00Z,406974,7055,5286
2021-01-07T00:00:00Z,413426,6452,5612.285714285715
2021-01-08T00:00:00Z,419166,5740,6239.142857142857
2021-01-09T00:00:00Z,422761,3595,6083.714285714285
2021-01-10T00:00:00Z,425137,2376,5996.714285714285
2021-01-11T00:00:00Z,431606,6469,5628.571428571428
2021-01-12T00:00:00Z,437143,5537,5317.714285714285
2021-01-13T00:00:00Z,442031,4888,5008.142857142857
2021-01-14T00:00:00Z,447029,4998,4800.428571428572
2021-01-15T00:00:00Z,451427,4398,4608.714285714285
2021-01-16T00:00:00Z,454096,2669,4476.428571428572
2021-01-17T00:00:00Z,456085,1989,4421.142857142857
2021-01-18T00:00:00Z,460403,4318,4113.857142857143
2021-01-19T00:00:00Z,465786,5383,4091.8571428571427
2021-01-20T00:00:00Z,470220,4434,4027
2021-01-21T00:00:00Z,474562,4342,3933.285714285714
2021-01-22T00:00:00Z,478511,3949,3869.1428571428573
2021-01-23T00:00:00Z,480949,2438,3836.1428571428573
2021-01-24T00:00:00Z,482537,1588,3778.8571428571427
2021-01-25T00:00:00Z,486886,4349,3783.285714285714
2021-01-26T00:00:00Z,490653,3767,3552.4285714285716
2021-01-27T00:00:00Z,493742,3089,3360.285714285714
2021-01-28T00:00:00Z,496844,3102,3183.1428571428573
2021-01-29T00:00:00Z,499493,2649,2997.4285714285716
2021-01-30T00:00:00Z,501187,1694,2891.1428571428573
2021-01-31T00:00:00Z,502524,1337,2855.285714285714
2021-02-01T00:00:00Z,505232,2708,2620.8571428571427
2021-02-02T00:00:00Z,507597,2365,2420.5714285714284
2021-02-03T00:00:00Z,510862,3265,2445.714285714286
2021-02-04T00:00:00Z,513770,2908,2418
2021-02-05T00:00:00Z,516269,2499,2396.5714285714284
2021-02-06T00:00:00Z,517756,1487,2367
2021-02-07T00:00:00Z,518576,820,2293.1428571428573
2021-02-08T00:00:00Z,521224,2648,2284.5714285714284
2021-02-09T00:00:00Z,523162,1938,2223.5714285714284
2021-02-10T00:00:00Z,525416,2254,2079.1428571428573
2021-02-11T00:00:00Z,527510,2094,1962.857142857143
2021-02-12T00:00:00Z,529201,1691,1847.4285714285713
2021-02-13T00:00:00Z,530311,1110,1793.5714285714287
2021-02-14T00:00:00Z,531116,805,1791.4285714285713
2021-02-15T00:00:00Z,532752,1636,1646.857142857143
2021-02-16T00:00:00Z,534674,1922,1644.5714285714287
2021-02-17T00:00:00Z,536542,1868,1589.4285714285713
2021-02-18T00:00:00Z,538242,1700,1533.142857142857
2021-02-19T00:00:00Z,539678,1436,1496.7142857142858
2021-02-20T00:00:00Z,540711,1033,1485.7142857142858
2021-02-21T00:00:00Z,541636,925,1502.857142857143
2021-02-22T00:00:00Z,543740,2104,1569.7142857142858
2021-02-23T00:00:00Z,545563,1823,1555.5714285714287
2021-02-24T00:00:00Z,547239,1676,1528.142857142857
2021-02-25T00:00:00Z,548823,1584,1511.5714285714287
2021-02-26T00:00:00Z,550254,1431,1510.857142857143
2021-02-27T00:00:00Z,551221,967,1501.4285714285713
2021-02-28T00:00:00Z,552077,856,1491.5714285714287
2021-03-01T00:00:00Z,553862,1785,1446
2021-03-02T00:00:00Z,555293,1431,1390
2021-03-03T00:00:00Z,556860,1567,1374.4285714285713
2021-03-04T00:00:00Z,558388,1528,1366.4285714285713
2021-03-05T00:00:00Z,559759,1371,1357.857142857143
2021-03-06T00:00:00Z,560625,866,1343.4285714285713
2021-03-07T00:00:00Z,561366,741,1327
2021-03-08T00:00:00Z,563117,1751,1322.142857142857
2021-03-09T00:00:00Z,564696,1579,1343.2857142857142
2021-03-10T00:00:00Z,566227,1531,1338.142857142857
2021-03-11T00:00:00Z,567827,1600,1348.4285714285713
2021-03-12T00:00:00Z,569265,1438,1358
2021-03-13T00:00:00Z,570339,1074,1387.7142857142858
2021-03-14T00:00:00Z,571168,829,1400.2857142857142
2021-03-15T00:00:00Z,573153,1985,1433.7142857142858
2021-03-16T00:00:00Z,574960,1807,1466.2857142857142
2021-03-17T00:00:00Z,576817,1857,1512.857142857143
2021-03-18T00:00:00Z,578738,1921,1558.7142857142858
2021-03-19T00:00:00Z,580485,1747,1602.857142857143
2021-03-20T00:00:00Z,581719,1234,1625.7142857142858
2021-03-21T00:00:00Z,582766,1047,1656.857142857143
2021-03-22T00:00:00Z,585135,2369,1711.7142857142858
2021-03-23T00:00:00Z,587248,2113,1755.4285714285713
2021-03-24T00:00:00Z,589531,2283,1816.2857142857142
2021-03-25T00:00:00Z,591907,2376,1881.2857142857142
2021-03-26T00:00:00Z,594048,2141,1937.5714285714287
2021-03-27T00:00:00Z,595441,1393,1960.2857142857142
2021-03-28T00:00:00Z,596561,1120,1970.7142857142858
2021-03-29T00:00:00Z,599147,2586,2001.7142857142858
2021-03-30T00:00:00Z,601454,2307,2029.4285714285713
2021-03-31T00:00:00Z,603725,2271,2027.7142857142858
2021-04-01T00:00:00Z,605848,2123,1991.5714285714287
2021-04-02T00:00:00Z,607300,1452,1893.142857142857
2021-04-03T00:00:00Z,607928,628,1783.857142857143
2021-04-04T00:00:00Z,607967,39,1629.4285714285713
