Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117709,380,290.4285714
2020-08-27T00:00:00Z,118053,344,288.7142857
2020-08-28T00:00:00Z,118416,363,300.1428571
2020-08-29T00:00:00Z,118588,172,303.5714286
2020-08-30T00:00:00Z,118727,139,310.2857143
2020-08-31T00:00:00Z,119166,439,316.2857143
2020-09-01T00:00:00Z,119562,396,318.5714286
2020-09-02T00:00:00Z,119946,384,319.2857143
2020-09-03T00:00:00Z,120410,464,336.4285714
2020-09-04T00:00:00Z,120756,346,334.2857143
2020-09-05T00:00:00Z,120954,198,338
2020-09-06T00:00:00Z,121067,113,334.1428571
2020-09-07T00:00:00Z,121228,161,294.5714286
2020-09-08T00:00:00Z,121774,546,316.2857143
2020-09-09T00:00:00Z,122249,475,329.1428571
2020-09-10T00:00:00Z,122661,412,321.2857143
2020-09-11T00:00:00Z,123070,409,330
2020-09-12T00:00:00Z,123259,189,328.7142857
2020-09-13T00:00:00Z,123420,161,335.7142857
2020-09-14T00:00:00Z,123923,503,384.5714286
2020-09-15T00:00:00Z,124347,424,367
2020-09-16T00:00:00Z,124760,413,358.2857143
2020-09-17T00:00:00Z,125114,354,350.5714286
2020-09-18T00:00:00Z,125550,436,354.4285714
2020-09-19T00:00:00Z,125752,202,356.2857143
2020-09-20T00:00:00Z,125893,141,353.4285714
2020-09-21T00:00:00Z,126320,427,342.5714286
2020-09-22T00:00:00Z,126828,508,354.5714286
2020-09-23T00:00:00Z,127388,560,375.5714286
2020-09-24T00:00:00Z,127985,597,410.1428571
2020-09-25T00:00:00Z,128538,553,426.8571429
2020-09-26T00:00:00Z,128901,363,450
2020-09-27T00:00:00Z,129126,225,461.8571429
2020-09-28T00:00:00Z,129991,865,524.7142857
2020-09-29T00:00:00Z,130711,720,555
2020-09-30T00:00:00Z,131324,613,562.5714286
2020-10-01T00:00:00Z,132008,684,574.8571429
2020-10-02T00:00:00Z,132573,565,576.5714286
2020-10-03T00:00:00Z,132981,408,582.8571429
2020-10-04T00:00:00Z,133273,292,592.5714286
2020-10-05T00:00:00Z,134022,749,575.8571429
2020-10-06T00:00:00Z,134758,736,577.8571429
2020-10-07T00:00:00Z,135480,722,593.2857143
2020-10-08T00:00:00Z,136315,835,614.8571429
2020-10-09T00:00:00Z,137003,688,632.5714286
2020-10-10T00:00:00Z,137415,412,633.2857143
2020-10-11T00:00:00Z,137679,264,629.2857143
2020-10-12T00:00:00Z,138273,594,606.8571429
2020-10-13T00:00:00Z,139058,785,614.2857143
2020-10-14T00:00:00Z,139955,897,639.7142857
2020-10-15T00:00:00Z,140905,950,656.2857143
2020-10-16T00:00:00Z,141771,866,681.5714286
2020-10-17T00:00:00Z,142314,543,700.2857143
2020-10-18T00:00:00Z,142645,331,709.8571429
2020-10-19T00:00:00Z,143724,1079,779.2857143
2020-10-20T00:00:00Z,144842,1118,826.8571429
2020-10-21T00:00:00Z,146042,1200,869.8571429
2020-10-22T00:00:00Z,147416,1374,930.7142857
2020-10-23T00:00:00Z,148637,1221,981.8571429
2020-10-24T00:00:00Z,149426,789,1016.857143
2020-10-25T00:00:00Z,149909,483,1038.714286
2020-10-26T00:00:00Z,151430,1521,1102.428571
2020-10-27T00:00:00Z,152774,1344,1134.714286
2020-10-28T00:00:00Z,154212,1438,1169
2020-10-29T00:00:00Z,155597,1385,1170.285714
2020-10-30T00:00:00Z,156721,1124,1156.142857
2020-10-31T00:00:00Z,157591,870,1167.857143
2020-11-01T00:00:00Z,158112,521,1173.285714
2020-11-02T00:00:00Z,159946,1834,1218
2020-11-03T00:00:00Z,161851,1905,1298
2020-11-04T00:00:00Z,164023,2172,1402.857143
2020-11-05T00:00:00Z,166438,2415,1550.142857
2020-11-06T00:00:00Z,168675,2237,1709
2020-11-07T00:00:00Z,170003,1328,1774
2020-11-08T00:00:00Z,170945,942,1834.142857
2020-11-09T00:00:00Z,174117,3172,2025.428571
2020-11-10T00:00:00Z,176939,2822,2156.285714
2020-11-11T00:00:00Z,179602,2663,2225.714286
2020-11-12T00:00:00Z,182585,2983,2307
2020-11-13T00:00:00Z,185187,2602,2359.714286
2020-11-14T00:00:00Z,186898,1711,2414.571429
2020-11-15T00:00:00Z,188089,1191,2450.142857
2020-11-16T00:00:00Z,191614,3525,2499.857143
2020-11-17T00:00:00Z,194749,3135,2544.714286
2020-11-18T00:00:00Z,197670,2921,2582.428571
2020-11-19T00:00:00Z,200666,2996,2584.571429
2020-11-20T00:00:00Z,203515,2849,2619.142857
2020-11-21T00:00:00Z,205279,1764,2627.428571
2020-11-22T00:00:00Z,206473,1194,2627.285714
2020-11-23T00:00:00Z,210061,3588,2636.714286
2020-11-24T00:00:00Z,213851,3790,2729.714286
2020-11-25T00:00:00Z,216794,2943,2732
2020-11-26T00:00:00Z,217239,445,2367
2020-11-27T00:00:00Z,220618,3379,2443.285714
2020-11-28T00:00:00Z,223525,2907,2605.714286
2020-11-29T00:00:00Z,225287,1762,2686.714286
2020-11-30T00:00:00Z,230793,5506,2959.571429
2020-12-01T00:00:00Z,236661,5868,3255.285714
2020-12-02T00:00:00Z,242750,6089,3703
2020-12-03T00:00:00Z,248566,5816,4462.142857
2020-12-04T00:00:00Z,253871,5305,4732.857143
2020-12-05T00:00:00Z,256058,2187,4629.142857
2020-12-06T00:00:00Z,258157,2099,4678.142857
2020-12-07T00:00:00Z,264369,6212,4778.428571
2020-12-08T00:00:00Z,269770,5401,4712.142857
2020-12-09T00:00:00Z,275191,5421,4615.428571
2020-12-10T00:00:00Z,280654,5463,4571.857143
2020-12-11T00:00:00Z,285594,4940,4523
2020-12-12T00:00:00Z,288460,2866,4621.571429
2020-12-13T00:00:00Z,290662,2202,4635.142857
2020-12-14T00:00:00Z,296932,6270,4642.142857
2020-12-15T00:00:00Z,302926,5994,4727.714286
2020-12-16T00:00:00Z,308575,5649,4760.428571
2020-12-17T00:00:00Z,310149,1574,4204.142857
2020-12-18T00:00:00Z,315839,5690,4304.428571
2020-12-19T00:00:00Z,319489,3650,4410.857143
2020-12-20T00:00:00Z,321820,2331,4423.142857
2020-12-21T00:00:00Z,328296,6476,4441.142857
2020-12-22T00:00:00Z,334237,5941,4404.285714
2020-12-23T00:00:00Z,338704,4467,4166.714286
2020-12-24T00:00:00Z,341351,2647,4235.428571
2020-12-25T00:00:00Z,341827,476,3485.142857
2020-12-26T00:00:00Z,346017,4190,3335.857143
2020-12-27T00:00:00Z,348684,2667,3034.857143
2020-12-28T00:00:00Z,357071,8387,2635
2020-12-29T00:00:00Z,364249,7178,4287.428571428572
2020-12-30T00:00:00Z,369961,5712,4465.285714285715
2020-12-31T00:00:00Z,374127,4166,4682.285714285715
2021-01-01T00:00:00Z,375480,1353,4807.571428571428
2021-01-02T00:00:00Z,380163,4683,4878
2021-01-03T00:00:00Z,383149,2986,4923.571428571428
2021-01-04T00:00:00Z,392196,9047,5017.857142857143
2021-01-05T00:00:00Z,399908,7712,5094.142857142857
2021-01-06T00:00:00Z,406960,7052,5285.571428571428
2021-01-07T00:00:00Z,413412,6452,5612.142857142857
2021-01-08T00:00:00Z,419152,5740,6238.857142857143
2021-01-09T00:00:00Z,422745,3593,6083.142857142857
2021-01-10T00:00:00Z,425120,2375,5995.857142857143
2021-01-11T00:00:00Z,431586,6466,5627.142857142857
2021-01-12T00:00:00Z,437123,5537,5316.428571428572
2021-01-13T00:00:00Z,442007,4884,5006.714285714285
2021-01-14T00:00:00Z,447005,4998,4799
2021-01-15T00:00:00Z,451401,4396,4607
2021-01-16T00:00:00Z,454069,2668,4474.857142857143
2021-01-17T00:00:00Z,456057,1988,4419.571428571428
2021-01-18T00:00:00Z,460373,4316,4112.428571428572
2021-01-19T00:00:00Z,465756,5383,4090.4285714285716
2021-01-20T00:00:00Z,470190,4434,4026.1428571428573
2021-01-21T00:00:00Z,474531,4341,3932.285714285714
2021-01-22T00:00:00Z,478480,3949,3868.4285714285716
2021-01-23T00:00:00Z,480917,2437,3835.4285714285716
2021-01-24T00:00:00Z,482505,1588,3778.285714285714
2021-01-25T00:00:00Z,486854,4349,3783
2021-01-26T00:00:00Z,490619,3765,3551.8571428571427
2021-01-27T00:00:00Z,493710,3091,3360
2021-01-28T00:00:00Z,496813,3103,3183.1428571428573
2021-01-29T00:00:00Z,499462,2649,2997.4285714285716
2021-01-30T00:00:00Z,501156,1694,2891.285714285714
2021-01-31T00:00:00Z,502493,1337,2855.4285714285716
2021-02-01T00:00:00Z,505201,2708,2621
2021-02-02T00:00:00Z,507565,2364,2420.8571428571427
2021-02-03T00:00:00Z,510830,3265,2445.714285714286
2021-02-04T00:00:00Z,513737,2907,2417.714285714286
2021-02-05T00:00:00Z,516236,2499,2396.285714285714
2021-02-06T00:00:00Z,517723,1487,2366.714285714286
2021-02-07T00:00:00Z,518543,820,2292.8571428571427
2021-02-08T00:00:00Z,521188,2645,2283.8571428571427
2021-02-09T00:00:00Z,523125,1937,2222.8571428571427
2021-02-10T00:00:00Z,525379,2254,2078.4285714285716
2021-02-11T00:00:00Z,527470,2091,1961.857142857143
2021-02-12T00:00:00Z,529160,1690,1846.2857142857142
2021-02-13T00:00:00Z,530269,1109,1792.2857142857142
2021-02-14T00:00:00Z,531075,806,1790.2857142857142
2021-02-15T00:00:00Z,532711,1636,1646.142857142857
2021-02-16T00:00:00Z,534633,1922,1644
2021-02-17T00:00:00Z,536501,1868,1588.857142857143
2021-02-18T00:00:00Z,538201,1700,1533
2021-02-19T00:00:00Z,539637,1436,1496.7142857142858
2021-02-20T00:00:00Z,540670,1033,1485.857142857143
2021-02-21T00:00:00Z,541595,925,1502.857142857143
2021-02-22T00:00:00Z,543699,2104,1569.7142857142858
2021-02-23T00:00:00Z,545522,1823,1555.5714285714287
2021-02-24T00:00:00Z,547198,1676,1528.142857142857
2021-02-25T00:00:00Z,548781,1583,1511.4285714285713
2021-02-26T00:00:00Z,550212,1431,1510.7142857142858
2021-02-27T00:00:00Z,551179,967,1501.2857142857142
2021-02-28T00:00:00Z,552034,855,1491.2857142857142
2021-03-01T00:00:00Z,553820,1786,1445.857142857143
2021-03-02T00:00:00Z,555250,1430,1389.7142857142858
2021-03-03T00:00:00Z,556817,1567,1374.142857142857
2021-03-04T00:00:00Z,558346,1529,1366.4285714285713
2021-03-05T00:00:00Z,559716,1370,1357.7142857142858
2021-03-06T00:00:00Z,560583,867,1343.4285714285713
2021-03-07T00:00:00Z,561324,741,1327.142857142857
2021-03-08T00:00:00Z,563080,1756,1322.857142857143
2021-03-09T00:00:00Z,564659,1579,1344.142857142857
2021-03-10T00:00:00Z,566190,1531,1339
2021-03-11T00:00:00Z,567790,1600,1349.142857142857
2021-03-12T00:00:00Z,569228,1438,1358.857142857143
2021-03-13T00:00:00Z,570302,1074,1388.4285714285713
2021-03-14T00:00:00Z,571131,829,1401
2021-03-15T00:00:00Z,573117,1986,1433.857142857143
2021-03-16T00:00:00Z,574924,1807,1466.4285714285713
2021-03-17T00:00:00Z,576786,1862,1513.7142857142858
2021-03-18T00:00:00Z,578706,1920,1559.4285714285713
2021-03-19T00:00:00Z,580459,1753,1604.4285714285713
2021-03-20T00:00:00Z,581694,1235,1627.4285714285713
2021-03-21T00:00:00Z,582740,1046,1658.4285714285713
2021-03-22T00:00:00Z,585110,2370,1713.2857142857142
2021-03-23T00:00:00Z,587229,2119,1757.857142857143
2021-03-24T00:00:00Z,589514,2285,1818.2857142857142
2021-03-25T00:00:00Z,591897,2383,1884.4285714285713
2021-03-26T00:00:00Z,594040,2143,1940.142857142857
2021-03-27T00:00:00Z,595437,1397,1963.2857142857142
2021-03-28T00:00:00Z,596562,1125,1974.5714285714287
2021-03-29T00:00:00Z,599160,2598,2007.142857142857
2021-03-30T00:00:00Z,601468,2308,2034.142857142857
2021-03-31T00:00:00Z,603807,2339,2041.857142857143
2021-04-01T00:00:00Z,606052,2245,2022.142857142857
2021-04-02T00:00:00Z,607923,1871,1983.2857142857142
2021-04-03T00:00:00Z,609189,1266,1964.5714285714287
2021-04-04T00:00:00Z,609949,760,1912.4285714285713
2021-04-05T00:00:00Z,612425,2476,1895
2021-04-06T00:00:00Z,614590,2165,1874.5714285714287
2021-04-07T00:00:00Z,616809,2219,1857.4285714285713
2021-04-08T00:00:00Z,618999,2190,1849.5714285714287
2021-04-09T00:00:00Z,620890,1891,1852.4285714285713
2021-04-10T00:00:00Z,622261,1371,1867.4285714285713
2021-04-11T00:00:00Z,623203,942,1893.4285714285713
2021-04-12T00:00:00Z,625412,2209,1855.2857142857142
2021-04-13T00:00:00Z,627308,1896,1816.857142857143
2021-04-14T00:00:00Z,629167,1859,1765.4285714285713
2021-04-15T00:00:00Z,630840,1673,1691.5714285714287
2021-04-16T00:00:00Z,632220,1380,1618.5714285714287
2021-04-17T00:00:00Z,633284,1064,1574.7142857142858
2021-04-18T00:00:00Z,634071,787,1552.5714285714287
2021-04-19T00:00:00Z,635587,1516,1453.5714285714287
2021-04-20T00:00:00Z,637018,1431,1387.142857142857
2021-04-21T00:00:00Z,638285,1267,1302.5714285714287
2021-04-22T00:00:00Z,639170,885,1190
2021-04-23T00:00:00Z,639314,144,1013.4285714285714
