Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117543,379,290.4285714
2020-08-27T00:00:00Z,117887,344,288.7142857
2020-08-28T00:00:00Z,118249,362,300.1428571
2020-08-29T00:00:00Z,118421,172,303.5714286
2020-08-30T00:00:00Z,118560,139,310.2857143
2020-08-31T00:00:00Z,118998,438,316.2857143
2020-09-01T00:00:00Z,119394,396,318.5714286
2020-09-02T00:00:00Z,119778,384,319.2857143
2020-09-03T00:00:00Z,120242,464,336.4285714
2020-09-04T00:00:00Z,120588,346,334.2857143
2020-09-05T00:00:00Z,120786,198,338
2020-09-06T00:00:00Z,120898,112,334.1428571
2020-09-07T00:00:00Z,121058,160,294.5714286
2020-09-08T00:00:00Z,121603,545,316.2857143
2020-09-09T00:00:00Z,122077,474,329.1428571
2020-09-10T00:00:00Z,122486,409,321.2857143
2020-09-11T00:00:00Z,122895,409,330
2020-09-12T00:00:00Z,123083,188,328.7142857
2020-09-13T00:00:00Z,123243,160,335.7142857
2020-09-14T00:00:00Z,123745,502,384.5714286
2020-09-15T00:00:00Z,124168,423,367
2020-09-16T00:00:00Z,124580,412,358.2857143
2020-09-17T00:00:00Z,124933,353,350.5714286
2020-09-18T00:00:00Z,125369,436,354.4285714
2020-09-19T00:00:00Z,125571,202,356.2857143
2020-09-20T00:00:00Z,125712,141,353.4285714
2020-09-21T00:00:00Z,126139,427,342.5714286
2020-09-22T00:00:00Z,126647,508,354.5714286
2020-09-23T00:00:00Z,127207,560,375.5714286
2020-09-24T00:00:00Z,127803,596,410.1428571
2020-09-25T00:00:00Z,128356,553,426.8571429
2020-09-26T00:00:00Z,128720,364,450
2020-09-27T00:00:00Z,128945,225,461.8571429
2020-09-28T00:00:00Z,129809,864,524.7142857
2020-09-29T00:00:00Z,130527,718,555
2020-09-30T00:00:00Z,131140,613,562.5714286
2020-10-01T00:00:00Z,131824,684,574.8571429
2020-10-02T00:00:00Z,132388,564,576.5714286
2020-10-03T00:00:00Z,132796,408,582.8571429
2020-10-04T00:00:00Z,133086,290,592.5714286
2020-10-05T00:00:00Z,133835,749,575.8571429
2020-10-06T00:00:00Z,134569,734,577.8571429
2020-10-07T00:00:00Z,135289,720,593.2857143
2020-10-08T00:00:00Z,136123,834,614.8571429
2020-10-09T00:00:00Z,136810,687,632.5714286
2020-10-10T00:00:00Z,137220,410,633.2857143
2020-10-11T00:00:00Z,137483,263,629.2857143
2020-10-12T00:00:00Z,138075,592,606.8571429
2020-10-13T00:00:00Z,138860,785,614.2857143
2020-10-14T00:00:00Z,139756,896,639.7142857
2020-10-15T00:00:00Z,140704,948,656.2857143
2020-10-16T00:00:00Z,141567,863,681.5714286
2020-10-17T00:00:00Z,142109,542,700.2857143
2020-10-18T00:00:00Z,142440,331,709.8571429
2020-10-19T00:00:00Z,143514,1074,779.2857143
2020-10-20T00:00:00Z,144631,1117,826.8571429
2020-10-21T00:00:00Z,145829,1198,869.8571429
2020-10-22T00:00:00Z,147201,1372,930.7142857
2020-10-23T00:00:00Z,148422,1221,981.8571429
2020-10-24T00:00:00Z,149210,788,1016.857143
2020-10-25T00:00:00Z,149693,483,1038.714286
2020-10-26T00:00:00Z,151211,1518,1102.428571
2020-10-27T00:00:00Z,152551,1340,1134.714286
2020-10-28T00:00:00Z,153986,1435,1169
2020-10-29T00:00:00Z,155367,1381,1170.285714
2020-10-30T00:00:00Z,156489,1122,1156.142857
2020-10-31T00:00:00Z,157359,870,1167.857143
2020-11-01T00:00:00Z,157877,518,1173.285714
2020-11-02T00:00:00Z,159710,1833,1218
2020-11-03T00:00:00Z,161611,1901,1298
2020-11-04T00:00:00Z,163782,2171,1402.857143
2020-11-05T00:00:00Z,166196,2414,1550.142857
2020-11-06T00:00:00Z,168430,2234,1709
2020-11-07T00:00:00Z,169757,1327,1774
2020-11-08T00:00:00Z,170700,943,1834.142857
2020-11-09T00:00:00Z,173872,3172,2025.428571
2020-11-10T00:00:00Z,176688,2816,2156.285714
2020-11-11T00:00:00Z,179344,2656,2225.714286
2020-11-12T00:00:00Z,182325,2981,2307
2020-11-13T00:00:00Z,184924,2599,2359.714286
2020-11-14T00:00:00Z,186631,1707,2414.571429
2020-11-15T00:00:00Z,187822,1191,2450.142857
2020-11-16T00:00:00Z,191337,3515,2499.857143
2020-11-17T00:00:00Z,194465,3128,2544.714286
2020-11-18T00:00:00Z,197383,2918,2582.428571
2020-11-19T00:00:00Z,200371,2988,2584.571429
2020-11-20T00:00:00Z,203216,2845,2619.142857
2020-11-21T00:00:00Z,204977,1761,2627.428571
2020-11-22T00:00:00Z,206168,1191,2627.285714
2020-11-23T00:00:00Z,209750,3582,2636.714286
2020-11-24T00:00:00Z,213540,3790,2729.714286
2020-11-25T00:00:00Z,216481,2941,2732
2020-11-26T00:00:00Z,216925,444,2367
2020-11-27T00:00:00Z,220301,3376,2443.285714
2020-11-28T00:00:00Z,223205,2904,2605.714286
2020-11-29T00:00:00Z,224964,1759,2686.714286
2020-11-30T00:00:00Z,230464,5500,2959.571429
2020-12-01T00:00:00Z,236323,5859,3255.285714
2020-12-02T00:00:00Z,242403,6080,3703
2020-12-03T00:00:00Z,248222,5819,4462.142857
2020-12-04T00:00:00Z,253523,5301,4732.857143
2020-12-05T00:00:00Z,255709,2186,4629.142857
2020-12-06T00:00:00Z,257805,2096,4678.142857
2020-12-07T00:00:00Z,264009,6204,4778.428571
2020-12-08T00:00:00Z,269405,5396,4712.142857
2020-12-09T00:00:00Z,274817,5412,4615.428571
2020-12-10T00:00:00Z,280278,5461,4571.857143
2020-12-11T00:00:00Z,285211,4933,4523
2020-12-12T00:00:00Z,288076,2865,4621.571429
2020-12-13T00:00:00Z,290276,2200,4635.142857
2020-12-14T00:00:00Z,296547,6271,4642.142857
2020-12-15T00:00:00Z,302532,5985,4727.714286
2020-12-16T00:00:00Z,308180,5648,4760.428571
2020-12-17T00:00:00Z,309752,1572,4204.142857
2020-12-18T00:00:00Z,315434,5682,4304.428571
2020-12-19T00:00:00Z,319079,3645,4410.857143
2020-12-20T00:00:00Z,321410,2331,4423.142857
2020-12-21T00:00:00Z,327880,6470,4441.142857
2020-12-22T00:00:00Z,333811,5931,4404.285714
2020-12-23T00:00:00Z,338273,4462,4166.714286
2020-12-24T00:00:00Z,340916,2643,4235.428571
2020-12-25T00:00:00Z,341388,472,3485.142857
2020-12-26T00:00:00Z,345566,4178,3335.857143
2020-12-27T00:00:00Z,348227,2661,3034.857143
2020-12-28T00:00:00Z,356598,8371,2635
2020-12-29T00:00:00Z,363780,7182,4281.285714285715
2020-12-30T00:00:00Z,369482,5702,4458.428571428572
2020-12-31T00:00:00Z,373643,4161,4675.285714285715
2021-01-01T00:00:00Z,374992,1349,4800.571428571428
2021-01-02T00:00:00Z,379662,4670,4870.857142857143
2021-01-03T00:00:00Z,382639,2977,4916
2021-01-04T00:00:00Z,391670,9031,5010.285714285715
2021-01-05T00:00:00Z,399374,7704,5084.857142857143
2021-01-06T00:00:00Z,406419,7045,5276.714285714285
2021-01-07T00:00:00Z,412862,6443,5602.714285714285
2021-01-08T00:00:00Z,418590,5728,6228.285714285715
2021-01-09T00:00:00Z,422176,3586,6073.428571428572
2021-01-10T00:00:00Z,424546,2370,5986.714285714285
2021-01-11T00:00:00Z,430999,6453,5618.428571428572
2021-01-12T00:00:00Z,436529,5530,5307.857142857143
2021-01-13T00:00:00Z,441403,4874,4997.714285714285
2021-01-14T00:00:00Z,446393,4990,4790.142857142857
2021-01-15T00:00:00Z,450776,4383,4598
2021-01-16T00:00:00Z,453431,2655,4465
2021-01-17T00:00:00Z,455410,1979,4409.142857142857
2021-01-18T00:00:00Z,459714,4304,4102.142857142857
2021-01-19T00:00:00Z,465086,5372,4079.5714285714284
2021-01-20T00:00:00Z,469508,4422,4015
2021-01-21T00:00:00Z,473842,4334,3921.285714285714
2021-01-22T00:00:00Z,477777,3935,3857.285714285714
2021-01-23T00:00:00Z,480208,2431,3825.285714285714
2021-01-24T00:00:00Z,481794,1586,3769.1428571428573
2021-01-25T00:00:00Z,486128,4334,3773.4285714285716
2021-01-26T00:00:00Z,489886,3758,3542.8571428571427
2021-01-27T00:00:00Z,492967,3081,3351.285714285714
2021-01-28T00:00:00Z,496062,3095,3174.285714285714
2021-01-29T00:00:00Z,498703,2641,2989.4285714285716
2021-01-30T00:00:00Z,500395,1692,2883.8571428571427
2021-01-31T00:00:00Z,501733,1338,2848.4285714285716
2021-02-01T00:00:00Z,504434,2701,2615.1428571428573
2021-02-02T00:00:00Z,506796,2362,2415.714285714286
2021-02-03T00:00:00Z,510052,3256,2440.714285714286
2021-02-04T00:00:00Z,512953,2901,2413
2021-02-05T00:00:00Z,515446,2493,2391.8571428571427
2021-02-06T00:00:00Z,516931,1485,2362.285714285714
2021-02-07T00:00:00Z,517750,819,2288.1428571428573
2021-02-08T00:00:00Z,520383,2633,2278.4285714285716
2021-02-09T00:00:00Z,522315,1932,2217
2021-02-10T00:00:00Z,524561,2246,2072.714285714286
2021-02-11T00:00:00Z,526645,2084,1956
2021-02-12T00:00:00Z,528332,1687,1840.857142857143
2021-02-13T00:00:00Z,529436,1104,1786.4285714285713
2021-02-14T00:00:00Z,530239,803,1784.142857142857
2021-02-15T00:00:00Z,531872,1633,1641.2857142857142
2021-02-16T00:00:00Z,533793,1921,1639.7142857142858
2021-02-17T00:00:00Z,535655,1862,1584.857142857143
2021-02-18T00:00:00Z,537350,1695,1529.2857142857142
2021-02-19T00:00:00Z,538780,1430,1492.5714285714287
2021-02-20T00:00:00Z,539810,1030,1482
2021-02-21T00:00:00Z,540736,926,1499.5714285714287
2021-02-22T00:00:00Z,542833,2097,1565.857142857143
2021-02-23T00:00:00Z,544652,1819,1551.2857142857142
2021-02-24T00:00:00Z,546326,1674,1524.4285714285713
2021-02-25T00:00:00Z,547904,1578,1507.7142857142858
2021-02-26T00:00:00Z,549332,1428,1507.4285714285713
2021-02-27T00:00:00Z,550296,964,1498
2021-02-28T00:00:00Z,551147,851,1487.2857142857142
2021-03-01T00:00:00Z,552926,1779,1441.857142857143
2021-03-02T00:00:00Z,554352,1426,1385.7142857142858
2021-03-03T00:00:00Z,555917,1565,1370.142857142857
2021-03-04T00:00:00Z,557442,1525,1362.5714285714287
2021-03-05T00:00:00Z,558807,1365,1353.5714285714287
2021-03-06T00:00:00Z,559669,862,1339
2021-03-07T00:00:00Z,560410,741,1323.2857142857142
2021-03-08T00:00:00Z,562163,1753,1319.5714285714287
2021-03-09T00:00:00Z,563749,1586,1342.4285714285713
2021-03-10T00:00:00Z,565279,1530,1337.4285714285713
2021-03-11T00:00:00Z,566879,1600,1348.142857142857
2021-03-12T00:00:00Z,568318,1439,1358.7142857142858
2021-03-13T00:00:00Z,569388,1070,1388.4285714285713
2021-03-14T00:00:00Z,570216,828,1400.857142857143
2021-03-15T00:00:00Z,572200,1984,1433.857142857143
2021-03-16T00:00:00Z,574009,1809,1465.7142857142858
2021-03-17T00:00:00Z,575869,1860,1512.857142857143
2021-03-18T00:00:00Z,577795,1926,1559.4285714285713
2021-03-19T00:00:00Z,579540,1745,1603.142857142857
2021-03-20T00:00:00Z,580773,1233,1626.4285714285713
2021-03-21T00:00:00Z,581814,1041,1656.857142857143
2021-03-22T00:00:00Z,584187,2373,1712.4285714285713
2021-03-23T00:00:00Z,586305,2118,1756.5714285714287
2021-03-24T00:00:00Z,588586,2281,1816.7142857142858
2021-03-25T00:00:00Z,590965,2379,1881.4285714285713
2021-03-26T00:00:00Z,593106,2141,1938
2021-03-27T00:00:00Z,594501,1395,1961.142857142857
2021-03-28T00:00:00Z,595624,1123,1972.857142857143
2021-03-29T00:00:00Z,598223,2599,2005.142857142857
2021-03-30T00:00:00Z,600526,2303,2031.5714285714287
2021-03-31T00:00:00Z,602863,2337,2039.5714285714287
2021-04-01T00:00:00Z,605105,2242,2020
2021-04-02T00:00:00Z,606978,1873,1981.7142857142858
2021-04-03T00:00:00Z,608244,1266,1963.2857142857142
2021-04-04T00:00:00Z,608999,755,1910.7142857142858
2021-04-05T00:00:00Z,611471,2472,1892.5714285714287
2021-04-06T00:00:00Z,613635,2164,1872.7142857142858
2021-04-07T00:00:00Z,615856,2221,1856.142857142857
2021-04-08T00:00:00Z,618044,2188,1848.4285714285713
2021-04-09T00:00:00Z,619930,1886,1850.2857142857142
2021-04-10T00:00:00Z,621300,1370,1865.142857142857
2021-04-11T00:00:00Z,622243,943,1892
2021-04-12T00:00:00Z,624446,2203,1853.5714285714287
2021-04-13T00:00:00Z,626336,1890,1814.4285714285713
2021-04-14T00:00:00Z,628201,1865,1763.5714285714287
2021-04-15T00:00:00Z,629871,1670,1689.5714285714287
2021-04-16T00:00:00Z,631259,1388,1618.4285714285713
2021-04-17T00:00:00Z,632329,1070,1575.5714285714287
2021-04-18T00:00:00Z,633119,790,1553.7142857142858
2021-04-19T00:00:00Z,634666,1547,1460
2021-04-20T00:00:00Z,636112,1446,1396.5714285714287
2021-04-21T00:00:00Z,637508,1396,1329.5714285714287
2021-04-22T00:00:00Z,638869,1361,1285.4285714285713
2021-04-23T00:00:00Z,640043,1174,1254.857142857143
2021-04-24T00:00:00Z,640806,763,1211
2021-04-25T00:00:00Z,641446,640,1189.5714285714287
2021-04-26T00:00:00Z,642987,1541,1188.7142857142858
2021-04-27T00:00:00Z,644258,1271,1163.7142857142858
2021-04-28T00:00:00Z,645389,1131,1125.857142857143
2021-04-29T00:00:00Z,646387,998,1074
2021-04-30T00:00:00Z,647329,942,1040.857142857143
2021-05-01T00:00:00Z,647919,590,1016.1428571428571
2021-05-02T00:00:00Z,648393,474,992.4285714285714
2021-05-03T00:00:00Z,649397,1004,915.7142857142857
2021-05-04T00:00:00Z,650296,899,862.5714285714286
2021-05-05T00:00:00Z,651170,874,825.8571428571429
2021-05-06T00:00:00Z,651954,784,795.2857142857143
2021-05-07T00:00:00Z,652640,686,758.7142857142857
2021-05-08T00:00:00Z,653063,423,734.8571428571429
2021-05-09T00:00:00Z,653345,282,707.4285714285714
2021-05-10T00:00:00Z,654065,720,666.8571428571429
2021-05-11T00:00:00Z,654643,578,621
2021-05-12T00:00:00Z,655236,593,580.8571428571429
2021-05-13T00:00:00Z,655783,547,547
2021-05-14T00:00:00Z,656249,466,515.5714285714286
2021-05-15T00:00:00Z,656547,298,497.7142857142857
2021-05-16T00:00:00Z,656788,241,491.85714285714283
2021-05-17T00:00:00Z,657305,517,462.85714285714283
2021-05-18T00:00:00Z,657763,458,445.7142857142857
2021-05-19T00:00:00Z,658175,412,419.85714285714283
2021-05-20T00:00:00Z,658561,386,396.85714285714283
2021-05-21T00:00:00Z,658875,314,375.14285714285717
2021-05-22T00:00:00Z,659044,169,356.7142857142857
2021-05-23T00:00:00Z,659189,145,343
2021-05-24T00:00:00Z,659471,282,309.42857142857144
2021-05-25T00:00:00Z,659726,255,280.42857142857144
2021-05-26T00:00:00Z,659963,237,255.42857142857142
2021-05-27T00:00:00Z,660180,217,231.28571428571428
2021-05-28T00:00:00Z,660334,154,208.42857142857142
2021-05-29T00:00:00Z,660427,93,197.57142857142858
2021-05-30T00:00:00Z,660509,82,188.57142857142858
2021-05-31T00:00:00Z,660591,82,160
2021-06-01T00:00:00Z,660777,186,150.14285714285714
2021-06-02T00:00:00Z,660956,179,141.85714285714286
2021-06-03T00:00:00Z,661151,195,138.71428571428572
2021-06-04T00:00:00Z,661307,156,139
2021-06-05T00:00:00Z,661367,60,134.28571428571428
2021-06-06T00:00:00Z,661428,61,131.28571428571428
2021-06-07T00:00:00Z,661567,139,139.42857142857142
2021-06-08T00:00:00Z,661685,118,129.71428571428572
2021-06-09T00:00:00Z,661779,94,117.57142857142857
2021-06-10T00:00:00Z,661900,121,107
2021-06-11T00:00:00Z,661994,94,98.14285714285714
2021-06-12T00:00:00Z,662051,57,97.71428571428571
2021-06-13T00:00:00Z,662092,41,94.85714285714286
2021-06-14T00:00:00Z,662191,99,89.14285714285714
2021-06-15T00:00:00Z,662279,88,84.85714285714286
2021-06-16T00:00:00Z,662361,82,83.14285714285714
2021-06-17T00:00:00Z,662437,76,76.71428571428571
2021-06-18T00:00:00Z,662509,72,73.57142857142857
2021-06-19T00:00:00Z,662557,48,72.28571428571429
2021-06-20T00:00:00Z,662588,31,70.85714285714286
2021-06-21T00:00:00Z,662657,69,66.57142857142857
2021-06-22T00:00:00Z,662743,86,66.28571428571429
2021-06-23T00:00:00Z,662813,70,64.57142857142857
2021-06-24T00:00:00Z,662897,84,65.71428571428571
2021-06-25T00:00:00Z,662958,61,64.14285714285714
2021-06-26T00:00:00Z,663018,60,65.85714285714286
2021-06-27T00:00:00Z,663078,60,70
2021-06-28T00:00:00Z,663175,97,74
2021-06-29T00:00:00Z,663256,81,73.28571428571429
2021-06-30T00:00:00Z,663341,85,75.42857142857143
2021-07-01T00:00:00Z,663444,103,78.14285714285714
2021-07-02T00:00:00Z,663530,86,81.71428571428571
2021-07-03T00:00:00Z,663572,42,79.14285714285714
2021-07-04T00:00:00Z,663605,33,75.28571428571429
2021-07-05T00:00:00Z,663688,83,73.28571428571429
2021-07-06T00:00:00Z,663820,132,80.57142857142857
2021-07-07T00:00:00Z,663977,157,90.85714285714286
2021-07-08T00:00:00Z,664135,158,98.71428571428571
