Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117750,379,290.4285714
2020-08-27T00:00:00Z,118094,344,288.7142857
2020-08-28T00:00:00Z,118457,363,300.1428571
2020-08-29T00:00:00Z,118629,172,303.5714286
2020-08-30T00:00:00Z,118768,139,310.2857143
2020-08-31T00:00:00Z,119207,439,316.2857143
2020-09-01T00:00:00Z,119602,395,318.5714286
2020-09-02T00:00:00Z,119986,384,319.2857143
2020-09-03T00:00:00Z,120450,464,336.4285714
2020-09-04T00:00:00Z,120797,347,334.2857143
2020-09-05T00:00:00Z,120995,198,338
2020-09-06T00:00:00Z,121108,113,334.1428571
2020-09-07T00:00:00Z,121269,161,294.5714286
2020-09-08T00:00:00Z,121815,546,316.2857143
2020-09-09T00:00:00Z,122290,475,329.1428571
2020-09-10T00:00:00Z,122701,411,321.2857143
2020-09-11T00:00:00Z,123110,409,330
2020-09-12T00:00:00Z,123299,189,328.7142857
2020-09-13T00:00:00Z,123460,161,335.7142857
2020-09-14T00:00:00Z,123963,503,384.5714286
2020-09-15T00:00:00Z,124387,424,367
2020-09-16T00:00:00Z,124800,413,358.2857143
2020-09-17T00:00:00Z,125154,354,350.5714286
2020-09-18T00:00:00Z,125590,436,354.4285714
2020-09-19T00:00:00Z,125792,202,356.2857143
2020-09-20T00:00:00Z,125933,141,353.4285714
2020-09-21T00:00:00Z,126360,427,342.5714286
2020-09-22T00:00:00Z,126868,508,354.5714286
2020-09-23T00:00:00Z,127428,560,375.5714286
2020-09-24T00:00:00Z,128025,597,410.1428571
2020-09-25T00:00:00Z,128578,553,426.8571429
2020-09-26T00:00:00Z,128941,363,450
2020-09-27T00:00:00Z,129166,225,461.8571429
2020-09-28T00:00:00Z,130033,867,524.7142857
2020-09-29T00:00:00Z,130753,720,555
2020-09-30T00:00:00Z,131366,613,562.5714286
2020-10-01T00:00:00Z,132050,684,574.8571429
2020-10-02T00:00:00Z,132615,565,576.5714286
2020-10-03T00:00:00Z,133023,408,582.8571429
2020-10-04T00:00:00Z,133315,292,592.5714286
2020-10-05T00:00:00Z,134065,750,575.8571429
2020-10-06T00:00:00Z,134801,736,577.8571429
2020-10-07T00:00:00Z,135523,722,593.2857143
2020-10-08T00:00:00Z,136358,835,614.8571429
2020-10-09T00:00:00Z,137047,689,632.5714286
2020-10-10T00:00:00Z,137460,413,633.2857143
2020-10-11T00:00:00Z,137724,264,629.2857143
2020-10-12T00:00:00Z,138319,595,606.8571429
2020-10-13T00:00:00Z,139104,785,614.2857143
2020-10-14T00:00:00Z,140001,897,639.7142857
2020-10-15T00:00:00Z,140951,950,656.2857143
2020-10-16T00:00:00Z,141817,866,681.5714286
2020-10-17T00:00:00Z,142360,543,700.2857143
2020-10-18T00:00:00Z,142691,331,709.8571429
2020-10-19T00:00:00Z,143769,1078,779.2857143
2020-10-20T00:00:00Z,144888,1119,826.8571429
2020-10-21T00:00:00Z,146089,1201,869.8571429
2020-10-22T00:00:00Z,147465,1376,930.7142857
2020-10-23T00:00:00Z,148688,1223,981.8571429
2020-10-24T00:00:00Z,149477,789,1016.857143
2020-10-25T00:00:00Z,149960,483,1038.714286
2020-10-26T00:00:00Z,151483,1523,1102.428571
2020-10-27T00:00:00Z,152826,1343,1134.714286
2020-10-28T00:00:00Z,154265,1439,1169
2020-10-29T00:00:00Z,155650,1385,1170.285714
2020-10-30T00:00:00Z,156774,1124,1156.142857
2020-10-31T00:00:00Z,157644,870,1167.857143
2020-11-01T00:00:00Z,158166,522,1173.285714
2020-11-02T00:00:00Z,160002,1836,1218
2020-11-03T00:00:00Z,161908,1906,1298
2020-11-04T00:00:00Z,164082,2174,1402.857143
2020-11-05T00:00:00Z,166499,2417,1550.142857
2020-11-06T00:00:00Z,168739,2240,1709
2020-11-07T00:00:00Z,170066,1327,1774
2020-11-08T00:00:00Z,171011,945,1834.142857
2020-11-09T00:00:00Z,174185,3174,2025.428571
2020-11-10T00:00:00Z,177007,2822,2156.285714
2020-11-11T00:00:00Z,179670,2663,2225.714286
2020-11-12T00:00:00Z,182653,2983,2307
2020-11-13T00:00:00Z,185260,2607,2359.714286
2020-11-14T00:00:00Z,186972,1712,2414.571429
2020-11-15T00:00:00Z,188164,1192,2450.142857
2020-11-16T00:00:00Z,191690,3526,2499.857143
2020-11-17T00:00:00Z,194826,3136,2544.714286
2020-11-18T00:00:00Z,197748,2922,2582.428571
2020-11-19T00:00:00Z,200746,2998,2584.571429
2020-11-20T00:00:00Z,203595,2849,2619.142857
2020-11-21T00:00:00Z,205361,1766,2627.428571
2020-11-22T00:00:00Z,206556,1195,2627.285714
2020-11-23T00:00:00Z,210144,3588,2636.714286
2020-11-24T00:00:00Z,213935,3791,2729.714286
2020-11-25T00:00:00Z,216878,2943,2732
2020-11-26T00:00:00Z,217324,446,2367
2020-11-27T00:00:00Z,220708,3384,2443.285714
2020-11-28T00:00:00Z,223616,2908,2605.714286
2020-11-29T00:00:00Z,225379,1763,2686.714286
2020-11-30T00:00:00Z,230885,5506,2959.571429
2020-12-01T00:00:00Z,236750,5865,3255.285714
2020-12-02T00:00:00Z,242844,6094,3703
2020-12-03T00:00:00Z,248657,5813,4462.142857
2020-12-04T00:00:00Z,253961,5304,4732.857143
2020-12-05T00:00:00Z,256148,2187,4629.142857
2020-12-06T00:00:00Z,258247,2099,4678.142857
2020-12-07T00:00:00Z,264464,6217,4778.428571
2020-12-08T00:00:00Z,269870,5406,4712.142857
2020-12-09T00:00:00Z,275291,5421,4615.428571
2020-12-10T00:00:00Z,280754,5463,4571.857143
2020-12-11T00:00:00Z,285698,4944,4523
2020-12-12T00:00:00Z,288562,2864,4621.571429
2020-12-13T00:00:00Z,290763,2201,4635.142857
2020-12-14T00:00:00Z,297036,6273,4642.142857
2020-12-15T00:00:00Z,303035,5999,4727.714286
2020-12-16T00:00:00Z,308683,5648,4760.428571
2020-12-17T00:00:00Z,310258,1575,4204.142857
2020-12-18T00:00:00Z,315942,5684,4304.428571
2020-12-19T00:00:00Z,319594,3652,4410.857143
2020-12-20T00:00:00Z,321928,2334,4423.142857
2020-12-21T00:00:00Z,328407,6479,4441.142857
2020-12-22T00:00:00Z,334349,5942,4404.285714
2020-12-23T00:00:00Z,338821,4472,4166.714286
2020-12-24T00:00:00Z,341470,2649,4235.428571
2020-12-25T00:00:00Z,341947,477,3485.142857
2020-12-26T00:00:00Z,346135,4188,3335.857143
2020-12-27T00:00:00Z,348802,2667,3034.857143
2020-12-28T00:00:00Z,357195,8393,2635
2020-12-29T00:00:00Z,364377,7182,4289.714285714285
2020-12-30T00:00:00Z,370094,5717,4467.571428571428
2020-12-31T00:00:00Z,374262,4168,4684.571428571428
2021-01-01T00:00:00Z,375617,1355,4810
2021-01-02T00:00:00Z,380297,4680,4880.285714285715
2021-01-03T00:00:00Z,383285,2988,4926.142857142857
2021-01-04T00:00:00Z,392331,9046,5019.428571428572
2021-01-05T00:00:00Z,400046,7715,5095.571428571428
2021-01-06T00:00:00Z,407106,7060,5287.428571428572
2021-01-07T00:00:00Z,413567,6461,5615
2021-01-08T00:00:00Z,419310,5743,6241.857142857143
2021-01-09T00:00:00Z,422909,3599,6087.428571428572
2021-01-10T00:00:00Z,425288,2379,6000.428571428572
2021-01-11T00:00:00Z,431767,6479,5633.714285714285
2021-01-12T00:00:00Z,437312,5545,5323.714285714285
2021-01-13T00:00:00Z,442213,4901,5015.285714285715
2021-01-14T00:00:00Z,447216,5003,4807
2021-01-15T00:00:00Z,451617,4401,4615.285714285715
2021-01-16T00:00:00Z,454286,2669,4482.428571428572
2021-01-17T00:00:00Z,456279,1993,4427.285714285715
2021-01-18T00:00:00Z,460604,4325,4119.571428571428
2021-01-19T00:00:00Z,465989,5385,4096.714285714285
2021-01-20T00:00:00Z,470426,4437,4030.4285714285716
2021-01-21T00:00:00Z,474769,4343,3936.1428571428573
2021-01-22T00:00:00Z,478718,3949,3871.5714285714284
2021-01-23T00:00:00Z,481162,2444,3839.4285714285716
2021-01-24T00:00:00Z,482762,1600,3783.285714285714
2021-01-25T00:00:00Z,487279,4517,3810.714285714286
2021-01-26T00:00:00Z,491182,3903,3599
2021-01-27T00:00:00Z,494371,3189,3420.714285714286
2021-01-28T00:00:00Z,497592,3221,3260.4285714285716
2021-01-29T00:00:00Z,500316,2724,3085.4285714285716
2021-01-30T00:00:00Z,502061,1745,2985.5714285714284
2021-01-31T00:00:00Z,503433,1372,2953
2021-02-01T00:00:00Z,506204,2771,2703.5714285714284
2021-02-02T00:00:00Z,508614,2410,2490.285714285714
2021-02-03T00:00:00Z,511943,3329,2510.285714285714
2021-02-04T00:00:00Z,514872,2929,2468.5714285714284
2021-02-05T00:00:00Z,517327,2455,2430.1428571428573
2021-02-06T00:00:00Z,518680,1353,2374.1428571428573
2021-02-07T00:00:00Z,519354,674,2274.4285714285716
2021-02-08T00:00:00Z,520970,1616,2109.4285714285716
2021-02-09T00:00:00Z,521045,75,1775.857142857143
