Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117598,380,290.4285714
2020-08-27T00:00:00Z,117942,344,288.7142857
2020-08-28T00:00:00Z,118305,363,300.1428571
2020-08-29T00:00:00Z,118477,172,303.5714286
2020-08-30T00:00:00Z,118616,139,310.2857143
2020-08-31T00:00:00Z,119055,439,316.2857143
2020-09-01T00:00:00Z,119451,396,318.5714286
2020-09-02T00:00:00Z,119835,384,319.2857143
2020-09-03T00:00:00Z,120299,464,336.4285714
2020-09-04T00:00:00Z,120645,346,334.2857143
2020-09-05T00:00:00Z,120843,198,338
2020-09-06T00:00:00Z,120955,112,334.1428571
2020-09-07T00:00:00Z,121115,160,294.5714286
2020-09-08T00:00:00Z,121660,545,316.2857143
2020-09-09T00:00:00Z,122134,474,329.1428571
2020-09-10T00:00:00Z,122544,410,321.2857143
2020-09-11T00:00:00Z,122953,409,330
2020-09-12T00:00:00Z,123141,188,328.7142857
2020-09-13T00:00:00Z,123302,161,335.7142857
2020-09-14T00:00:00Z,123804,502,384.5714286
2020-09-15T00:00:00Z,124227,423,367
2020-09-16T00:00:00Z,124640,413,358.2857143
2020-09-17T00:00:00Z,124993,353,350.5714286
2020-09-18T00:00:00Z,125429,436,354.4285714
2020-09-19T00:00:00Z,125631,202,356.2857143
2020-09-20T00:00:00Z,125772,141,353.4285714
2020-09-21T00:00:00Z,126199,427,342.5714286
2020-09-22T00:00:00Z,126708,509,354.5714286
2020-09-23T00:00:00Z,127269,561,375.5714286
2020-09-24T00:00:00Z,127866,597,410.1428571
2020-09-25T00:00:00Z,128419,553,426.8571429
2020-09-26T00:00:00Z,128783,364,450
2020-09-27T00:00:00Z,129008,225,461.8571429
2020-09-28T00:00:00Z,129873,865,524.7142857
2020-09-29T00:00:00Z,130593,720,555
2020-09-30T00:00:00Z,131206,613,562.5714286
2020-10-01T00:00:00Z,131890,684,574.8571429
2020-10-02T00:00:00Z,132455,565,576.5714286
2020-10-03T00:00:00Z,132863,408,582.8571429
2020-10-04T00:00:00Z,133154,291,592.5714286
2020-10-05T00:00:00Z,133903,749,575.8571429
2020-10-06T00:00:00Z,134637,734,577.8571429
2020-10-07T00:00:00Z,135358,721,593.2857143
2020-10-08T00:00:00Z,136194,836,614.8571429
2020-10-09T00:00:00Z,136881,687,632.5714286
2020-10-10T00:00:00Z,137291,410,633.2857143
2020-10-11T00:00:00Z,137555,264,629.2857143
2020-10-12T00:00:00Z,138148,593,606.8571429
2020-10-13T00:00:00Z,138933,785,614.2857143
2020-10-14T00:00:00Z,139829,896,639.7142857
2020-10-15T00:00:00Z,140778,949,656.2857143
2020-10-16T00:00:00Z,141641,863,681.5714286
2020-10-17T00:00:00Z,142183,542,700.2857143
2020-10-18T00:00:00Z,142514,331,709.8571429
2020-10-19T00:00:00Z,143591,1077,779.2857143
2020-10-20T00:00:00Z,144709,1118,826.8571429
2020-10-21T00:00:00Z,145907,1198,869.8571429
2020-10-22T00:00:00Z,147281,1374,930.7142857
2020-10-23T00:00:00Z,148502,1221,981.8571429
2020-10-24T00:00:00Z,149291,789,1016.857143
2020-10-25T00:00:00Z,149774,483,1038.714286
2020-10-26T00:00:00Z,151293,1519,1102.428571
2020-10-27T00:00:00Z,152635,1342,1134.714286
2020-10-28T00:00:00Z,154071,1436,1169
2020-10-29T00:00:00Z,155455,1384,1170.285714
2020-10-30T00:00:00Z,156578,1123,1156.142857
2020-10-31T00:00:00Z,157448,870,1167.857143
2020-11-01T00:00:00Z,157969,521,1173.285714
2020-11-02T00:00:00Z,159803,1834,1218
2020-11-03T00:00:00Z,161707,1904,1298
2020-11-04T00:00:00Z,163879,2172,1402.857143
2020-11-05T00:00:00Z,166294,2415,1550.142857
2020-11-06T00:00:00Z,168529,2235,1709
2020-11-07T00:00:00Z,169856,1327,1774
2020-11-08T00:00:00Z,170800,944,1834.142857
2020-11-09T00:00:00Z,173975,3175,2025.428571
2020-11-10T00:00:00Z,176795,2820,2156.285714
2020-11-11T00:00:00Z,179453,2658,2225.714286
2020-11-12T00:00:00Z,182435,2982,2307
2020-11-13T00:00:00Z,185035,2600,2359.714286
2020-11-14T00:00:00Z,186745,1710,2414.571429
2020-11-15T00:00:00Z,187936,1191,2450.142857
2020-11-16T00:00:00Z,191458,3522,2499.857143
2020-11-17T00:00:00Z,194590,3132,2544.714286
2020-11-18T00:00:00Z,197509,2919,2582.428571
2020-11-19T00:00:00Z,200502,2993,2584.571429
2020-11-20T00:00:00Z,203348,2846,2619.142857
2020-11-21T00:00:00Z,205111,1763,2627.428571
2020-11-22T00:00:00Z,206302,1191,2627.285714
2020-11-23T00:00:00Z,209887,3585,2636.714286
2020-11-24T00:00:00Z,213679,3792,2729.714286
2020-11-25T00:00:00Z,216623,2944,2732
2020-11-26T00:00:00Z,217068,445,2367
2020-11-27T00:00:00Z,220446,3378,2443.285714
2020-11-28T00:00:00Z,223350,2904,2605.714286
2020-11-29T00:00:00Z,225110,1760,2686.714286
2020-11-30T00:00:00Z,230612,5502,2959.571429
2020-12-01T00:00:00Z,236475,5863,3255.285714
2020-12-02T00:00:00Z,242557,6082,3703
2020-12-03T00:00:00Z,248377,5820,4462.142857
2020-12-04T00:00:00Z,253678,5301,4732.857143
2020-12-05T00:00:00Z,255864,2186,4629.142857
2020-12-06T00:00:00Z,257961,2097,4678.142857
2020-12-07T00:00:00Z,264166,6205,4778.428571
2020-12-08T00:00:00Z,269563,5397,4712.142857
2020-12-09T00:00:00Z,274975,5412,4615.428571
2020-12-10T00:00:00Z,280435,5460,4571.857143
2020-12-11T00:00:00Z,285369,4934,4523
2020-12-12T00:00:00Z,288235,2866,4621.571429
2020-12-13T00:00:00Z,290436,2201,4635.142857
2020-12-14T00:00:00Z,296702,6266,4642.142857
2020-12-15T00:00:00Z,302691,5989,4727.714286
2020-12-16T00:00:00Z,308339,5648,4760.428571
2020-12-17T00:00:00Z,309910,1571,4204.142857
2020-12-18T00:00:00Z,315593,5683,4304.428571
2020-12-19T00:00:00Z,319238,3645,4410.857143
2020-12-20T00:00:00Z,321564,2326,4423.142857
2020-12-21T00:00:00Z,328031,6467,4441.142857
2020-12-22T00:00:00Z,333962,5931,4404.285714
2020-12-23T00:00:00Z,338426,4464,4166.714286
2020-12-24T00:00:00Z,341070,2644,4235.428571
2020-12-25T00:00:00Z,341542,472,3485.142857
2020-12-26T00:00:00Z,345725,4183,3335.857143
2020-12-27T00:00:00Z,348386,2661,3034.857143
2020-12-28T00:00:00Z,356757,8371,2635
2020-12-29T00:00:00Z,363930,7173,4281.142857142857
2020-12-30T00:00:00Z,369631,5701,4457.857142857143
2020-12-31T00:00:00Z,373794,4163,4674.857142857143
2021-01-01T00:00:00Z,375143,1349,4800.142857142857
2021-01-02T00:00:00Z,379815,4672,4870
2021-01-03T00:00:00Z,382792,2977,4915.142857142857
2021-01-04T00:00:00Z,391828,9036,5010.142857142857
2021-01-05T00:00:00Z,399533,7705,5086.142857142857
2021-01-06T00:00:00Z,406581,7048,5278.571428571428
2021-01-07T00:00:00Z,413028,6447,5604.857142857143
2021-01-08T00:00:00Z,418758,5730,6230.714285714285
2021-01-09T00:00:00Z,422347,3589,6076
2021-01-10T00:00:00Z,424717,2370,5989.285714285715
2021-01-11T00:00:00Z,431173,6456,5620.714285714285
2021-01-12T00:00:00Z,436704,5531,5310.142857142857
2021-01-13T00:00:00Z,441581,4877,5000
2021-01-14T00:00:00Z,446575,4994,4792.428571428572
2021-01-15T00:00:00Z,450961,4386,4600.428571428572
2021-01-16T00:00:00Z,453622,2661,4467.857142857143
2021-01-17T00:00:00Z,455605,1983,4412.571428571428
2021-01-18T00:00:00Z,459914,4309,4105.857142857143
2021-01-19T00:00:00Z,465288,5374,4083.4285714285716
2021-01-20T00:00:00Z,469715,4427,4019.1428571428573
2021-01-21T00:00:00Z,474053,4338,3925.4285714285716
2021-01-22T00:00:00Z,477991,3938,3861.4285714285716
2021-01-23T00:00:00Z,480423,2432,3828.714285714286
2021-01-24T00:00:00Z,482009,1586,3772
2021-01-25T00:00:00Z,486349,4340,3776.4285714285716
2021-01-26T00:00:00Z,490108,3759,3545.714285714286
2021-01-27T00:00:00Z,493192,3084,3353.8571428571427
2021-01-28T00:00:00Z,496288,3096,3176.4285714285716
2021-01-29T00:00:00Z,498931,2643,2991.4285714285716
2021-01-30T00:00:00Z,500623,1692,2885.714285714286
2021-01-31T00:00:00Z,501960,1337,2850.1428571428573
2021-02-01T00:00:00Z,504664,2704,2616.4285714285716
2021-02-02T00:00:00Z,507028,2364,2417.1428571428573
2021-02-03T00:00:00Z,510285,3257,2441.8571428571427
2021-02-04T00:00:00Z,513189,2904,2414.4285714285716
2021-02-05T00:00:00Z,515683,2494,2393.1428571428573
2021-02-06T00:00:00Z,517169,1486,2363.714285714286
2021-02-07T00:00:00Z,517988,819,2289.714285714286
2021-02-08T00:00:00Z,520625,2637,2280.1428571428573
2021-02-09T00:00:00Z,522557,1932,2218.4285714285716
2021-02-10T00:00:00Z,524805,2248,2074.285714285714
2021-02-11T00:00:00Z,526891,2086,1957.4285714285713
2021-02-12T00:00:00Z,528579,1688,1842.2857142857142
2021-02-13T00:00:00Z,529686,1107,1788.142857142857
2021-02-14T00:00:00Z,530492,806,1786.2857142857142
2021-02-15T00:00:00Z,532128,1636,1643.2857142857142
2021-02-16T00:00:00Z,534050,1922,1641.857142857143
2021-02-17T00:00:00Z,535916,1866,1587.2857142857142
2021-02-18T00:00:00Z,537614,1698,1531.857142857143
2021-02-19T00:00:00Z,539045,1431,1495.142857142857
2021-02-20T00:00:00Z,540076,1031,1484.2857142857142
2021-02-21T00:00:00Z,541002,926,1501.4285714285713
2021-02-22T00:00:00Z,543103,2101,1567.857142857143
2021-02-23T00:00:00Z,544924,1821,1553.4285714285713
2021-02-24T00:00:00Z,546600,1676,1526.2857142857142
2021-02-25T00:00:00Z,548182,1582,1509.7142857142858
2021-02-26T00:00:00Z,549610,1428,1509.2857142857142
2021-02-27T00:00:00Z,550574,964,1499.7142857142858
2021-02-28T00:00:00Z,551426,852,1489.142857142857
2021-03-01T00:00:00Z,553207,1781,1443.4285714285713
2021-03-02T00:00:00Z,554635,1428,1387.2857142857142
2021-03-03T00:00:00Z,556204,1569,1372
2021-03-04T00:00:00Z,557730,1526,1364
2021-03-05T00:00:00Z,559095,1365,1355
2021-03-06T00:00:00Z,559958,863,1340.5714285714287
2021-03-07T00:00:00Z,560699,741,1324.7142857142858
2021-03-08T00:00:00Z,562452,1753,1320.7142857142858
2021-03-09T00:00:00Z,564037,1585,1343.142857142857
2021-03-10T00:00:00Z,565568,1531,1337.7142857142858
2021-03-11T00:00:00Z,567165,1597,1347.857142857143
2021-03-12T00:00:00Z,568604,1439,1358.4285714285713
2021-03-13T00:00:00Z,569674,1070,1388
2021-03-14T00:00:00Z,570503,829,1400.5714285714287
2021-03-15T00:00:00Z,572488,1985,1433.7142857142858
2021-03-16T00:00:00Z,574297,1809,1465.7142857142858
2021-03-17T00:00:00Z,576157,1860,1512.7142857142858
2021-03-18T00:00:00Z,578084,1927,1559.857142857143
2021-03-19T00:00:00Z,579829,1745,1603.5714285714287
2021-03-20T00:00:00Z,581062,1233,1626.857142857143
2021-03-21T00:00:00Z,582103,1041,1657.142857142857
2021-03-22T00:00:00Z,584476,2373,1712.5714285714287
2021-03-23T00:00:00Z,586593,2117,1756.5714285714287
2021-03-24T00:00:00Z,588875,2282,1816.857142857143
2021-03-25T00:00:00Z,591255,2380,1881.5714285714287
2021-03-26T00:00:00Z,593396,2141,1938.142857142857
2021-03-27T00:00:00Z,594791,1395,1961.2857142857142
2021-03-28T00:00:00Z,595914,1123,1973
2021-03-29T00:00:00Z,598512,2598,2005.142857142857
2021-03-30T00:00:00Z,600815,2303,2031.7142857142858
2021-03-31T00:00:00Z,603152,2337,2039.5714285714287
2021-04-01T00:00:00Z,605395,2243,2020
2021-04-02T00:00:00Z,607268,1873,1981.7142857142858
2021-04-03T00:00:00Z,608534,1266,1963.2857142857142
2021-04-04T00:00:00Z,609290,756,1910.857142857143
2021-04-05T00:00:00Z,611762,2472,1892.857142857143
2021-04-06T00:00:00Z,613926,2164,1873
2021-04-07T00:00:00Z,616146,2220,1856.2857142857142
2021-04-08T00:00:00Z,618334,2188,1848.4285714285713
2021-04-09T00:00:00Z,620220,1886,1850.2857142857142
2021-04-10T00:00:00Z,621590,1370,1865.142857142857
2021-04-11T00:00:00Z,622533,943,1891.857142857143
2021-04-12T00:00:00Z,624736,2203,1853.4285714285713
2021-04-13T00:00:00Z,626626,1890,1814.2857142857142
2021-04-14T00:00:00Z,628491,1865,1763.5714285714287
2021-04-15T00:00:00Z,630160,1669,1689.4285714285713
2021-04-16T00:00:00Z,631548,1388,1618.2857142857142
2021-04-17T00:00:00Z,632618,1070,1575.4285714285713
2021-04-18T00:00:00Z,633407,789,1553.4285714285713
2021-04-19T00:00:00Z,634955,1548,1459.857142857143
2021-04-20T00:00:00Z,636401,1446,1396.4285714285713
2021-04-21T00:00:00Z,637796,1395,1329.2857142857142
2021-04-22T00:00:00Z,639157,1361,1285.2857142857142
2021-04-23T00:00:00Z,640331,1174,1254.7142857142858
2021-04-24T00:00:00Z,641094,763,1210.857142857143
2021-04-25T00:00:00Z,641734,640,1189.5714285714287
2021-04-26T00:00:00Z,643276,1542,1188.7142857142858
2021-04-27T00:00:00Z,644547,1271,1163.7142857142858
2021-04-28T00:00:00Z,645677,1130,1125.857142857143
2021-04-29T00:00:00Z,646675,998,1074
2021-04-30T00:00:00Z,647616,941,1040.7142857142858
2021-05-01T00:00:00Z,648206,590,1016
2021-05-02T00:00:00Z,648680,474,992.2857142857143
2021-05-03T00:00:00Z,649684,1004,915.4285714285714
2021-05-04T00:00:00Z,650583,899,862.2857142857143
2021-05-05T00:00:00Z,651457,874,825.7142857142857
2021-05-06T00:00:00Z,652241,784,795.1428571428571
2021-05-07T00:00:00Z,652927,686,758.7142857142857
2021-05-08T00:00:00Z,653350,423,734.8571428571429
2021-05-09T00:00:00Z,653632,282,707.4285714285714
2021-05-10T00:00:00Z,654353,721,667
2021-05-11T00:00:00Z,654930,577,621
2021-05-12T00:00:00Z,655524,594,581
2021-05-13T00:00:00Z,656067,543,546.5714285714286
2021-05-14T00:00:00Z,656533,466,515.1428571428571
2021-05-15T00:00:00Z,656831,298,497.2857142857143
2021-05-16T00:00:00Z,657072,241,491.42857142857144
2021-05-17T00:00:00Z,657589,517,462.2857142857143
2021-05-18T00:00:00Z,658047,458,445.2857142857143
2021-05-19T00:00:00Z,658460,413,419.42857142857144
2021-05-20T00:00:00Z,658844,384,396.7142857142857
2021-05-21T00:00:00Z,659158,314,375
2021-05-22T00:00:00Z,659327,169,356.57142857142856
2021-05-23T00:00:00Z,659472,145,342.85714285714283
2021-05-24T00:00:00Z,659754,282,309.2857142857143
2021-05-25T00:00:00Z,660009,255,280.2857142857143
2021-05-26T00:00:00Z,660246,237,255.14285714285714
2021-05-27T00:00:00Z,660463,217,231.28571428571428
2021-05-28T00:00:00Z,660617,154,208.42857142857142
2021-05-29T00:00:00Z,660710,93,197.57142857142858
2021-05-30T00:00:00Z,660792,82,188.57142857142858
2021-05-31T00:00:00Z,660874,82,160
2021-06-01T00:00:00Z,661060,186,150.14285714285714
2021-06-02T00:00:00Z,661239,179,141.85714285714286
2021-06-03T00:00:00Z,661434,195,138.71428571428572
2021-06-04T00:00:00Z,661590,156,139
2021-06-05T00:00:00Z,661650,60,134.28571428571428
2021-06-06T00:00:00Z,661711,61,131.28571428571428
2021-06-07T00:00:00Z,661851,140,139.57142857142858
2021-06-08T00:00:00Z,661969,118,129.85714285714286
2021-06-09T00:00:00Z,662063,94,117.71428571428571
2021-06-10T00:00:00Z,662184,121,107.14285714285714
2021-06-11T00:00:00Z,662278,94,98.28571428571429
2021-06-12T00:00:00Z,662335,57,97.85714285714286
2021-06-13T00:00:00Z,662376,41,95
2021-06-14T00:00:00Z,662475,99,89.14285714285714
2021-06-15T00:00:00Z,662563,88,84.85714285714286
2021-06-16T00:00:00Z,662645,82,83.14285714285714
2021-06-17T00:00:00Z,662722,77,76.85714285714286
2021-06-18T00:00:00Z,662794,72,73.71428571428571
2021-06-19T00:00:00Z,662842,48,72.42857142857143
2021-06-20T00:00:00Z,662873,31,71
2021-06-21T00:00:00Z,662942,69,66.71428571428571
2021-06-22T00:00:00Z,663028,86,66.42857142857143
2021-06-23T00:00:00Z,663097,69,64.57142857142857
2021-06-24T00:00:00Z,663181,84,65.57142857142857
2021-06-25T00:00:00Z,663242,61,64
2021-06-26T00:00:00Z,663302,60,65.71428571428571
2021-06-27T00:00:00Z,663362,60,69.85714285714286
2021-06-28T00:00:00Z,663458,96,73.71428571428571
2021-06-29T00:00:00Z,663539,81,73
2021-06-30T00:00:00Z,663624,85,75.28571428571429
2021-07-01T00:00:00Z,663727,103,78
2021-07-02T00:00:00Z,663813,86,81.57142857142857
2021-07-03T00:00:00Z,663855,42,79
2021-07-04T00:00:00Z,663888,33,75.14285714285714
2021-07-05T00:00:00Z,663971,83,73.28571428571429
2021-07-06T00:00:00Z,664103,132,80.57142857142857
2021-07-07T00:00:00Z,664259,156,90.71428571428571
2021-07-08T00:00:00Z,664417,158,98.57142857142857
