Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117752,379,290.4285714
2020-08-27T00:00:00Z,118096,344,288.7142857
2020-08-28T00:00:00Z,118459,363,300.1428571
2020-08-29T00:00:00Z,118631,172,303.5714286
2020-08-30T00:00:00Z,118770,139,310.2857143
2020-08-31T00:00:00Z,119209,439,316.2857143
2020-09-01T00:00:00Z,119604,395,318.5714286
2020-09-02T00:00:00Z,119988,384,319.2857143
2020-09-03T00:00:00Z,120452,464,336.4285714
2020-09-04T00:00:00Z,120799,347,334.2857143
2020-09-05T00:00:00Z,120997,198,338
2020-09-06T00:00:00Z,121110,113,334.1428571
2020-09-07T00:00:00Z,121271,161,294.5714286
2020-09-08T00:00:00Z,121817,546,316.2857143
2020-09-09T00:00:00Z,122292,475,329.1428571
2020-09-10T00:00:00Z,122703,411,321.2857143
2020-09-11T00:00:00Z,123112,409,330
2020-09-12T00:00:00Z,123301,189,328.7142857
2020-09-13T00:00:00Z,123462,161,335.7142857
2020-09-14T00:00:00Z,123965,503,384.5714286
2020-09-15T00:00:00Z,124389,424,367
2020-09-16T00:00:00Z,124802,413,358.2857143
2020-09-17T00:00:00Z,125156,354,350.5714286
2020-09-18T00:00:00Z,125592,436,354.4285714
2020-09-19T00:00:00Z,125794,202,356.2857143
2020-09-20T00:00:00Z,125935,141,353.4285714
2020-09-21T00:00:00Z,126362,427,342.5714286
2020-09-22T00:00:00Z,126870,508,354.5714286
2020-09-23T00:00:00Z,127430,560,375.5714286
2020-09-24T00:00:00Z,128027,597,410.1428571
2020-09-25T00:00:00Z,128580,553,426.8571429
2020-09-26T00:00:00Z,128944,364,450
2020-09-27T00:00:00Z,129169,225,461.8571429
2020-09-28T00:00:00Z,130036,867,524.7142857
2020-09-29T00:00:00Z,130756,720,555
2020-09-30T00:00:00Z,131369,613,562.5714286
2020-10-01T00:00:00Z,132053,684,574.8571429
2020-10-02T00:00:00Z,132618,565,576.5714286
2020-10-03T00:00:00Z,133026,408,582.8571429
2020-10-04T00:00:00Z,133318,292,592.5714286
2020-10-05T00:00:00Z,134069,751,575.8571429
2020-10-06T00:00:00Z,134805,736,577.8571429
2020-10-07T00:00:00Z,135527,722,593.2857143
2020-10-08T00:00:00Z,136362,835,614.8571429
2020-10-09T00:00:00Z,137051,689,632.5714286
2020-10-10T00:00:00Z,137464,413,633.2857143
2020-10-11T00:00:00Z,137728,264,629.2857143
2020-10-12T00:00:00Z,138323,595,606.8571429
2020-10-13T00:00:00Z,139109,786,614.2857143
2020-10-14T00:00:00Z,140007,898,639.7142857
2020-10-15T00:00:00Z,140957,950,656.2857143
2020-10-16T00:00:00Z,141823,866,681.5714286
2020-10-17T00:00:00Z,142366,543,700.2857143
2020-10-18T00:00:00Z,142697,331,709.8571429
2020-10-19T00:00:00Z,143775,1078,779.2857143
2020-10-20T00:00:00Z,144894,1119,826.8571429
2020-10-21T00:00:00Z,146095,1201,869.8571429
2020-10-22T00:00:00Z,147471,1376,930.7142857
2020-10-23T00:00:00Z,148695,1224,981.8571429
2020-10-24T00:00:00Z,149484,789,1016.857143
2020-10-25T00:00:00Z,149967,483,1038.714286
2020-10-26T00:00:00Z,151489,1522,1102.428571
2020-10-27T00:00:00Z,152833,1344,1134.714286
2020-10-28T00:00:00Z,154272,1439,1169
2020-10-29T00:00:00Z,155657,1385,1170.285714
2020-10-30T00:00:00Z,156781,1124,1156.142857
2020-10-31T00:00:00Z,157651,870,1167.857143
2020-11-01T00:00:00Z,158173,522,1173.285714
2020-11-02T00:00:00Z,160009,1836,1218
2020-11-03T00:00:00Z,161915,1906,1298
2020-11-04T00:00:00Z,164089,2174,1402.857143
2020-11-05T00:00:00Z,166506,2417,1550.142857
2020-11-06T00:00:00Z,168746,2240,1709
2020-11-07T00:00:00Z,170073,1327,1774
2020-11-08T00:00:00Z,171018,945,1834.142857
2020-11-09T00:00:00Z,174193,3175,2025.428571
2020-11-10T00:00:00Z,177015,2822,2156.285714
2020-11-11T00:00:00Z,179677,2662,2225.714286
2020-11-12T00:00:00Z,182660,2983,2307
2020-11-13T00:00:00Z,185267,2607,2359.714286
2020-11-14T00:00:00Z,186979,1712,2414.571429
2020-11-15T00:00:00Z,188171,1192,2450.142857
2020-11-16T00:00:00Z,191697,3526,2499.857143
2020-11-17T00:00:00Z,194833,3136,2544.714286
2020-11-18T00:00:00Z,197755,2922,2582.428571
2020-11-19T00:00:00Z,200753,2998,2584.571429
2020-11-20T00:00:00Z,203602,2849,2619.142857
2020-11-21T00:00:00Z,205368,1766,2627.428571
2020-11-22T00:00:00Z,206563,1195,2627.285714
2020-11-23T00:00:00Z,210152,3589,2636.714286
2020-11-24T00:00:00Z,213943,3791,2729.714286
2020-11-25T00:00:00Z,216886,2943,2732
2020-11-26T00:00:00Z,217332,446,2367
2020-11-27T00:00:00Z,220716,3384,2443.285714
2020-11-28T00:00:00Z,223624,2908,2605.714286
2020-11-29T00:00:00Z,225387,1763,2686.714286
2020-11-30T00:00:00Z,230891,5504,2959.571429
2020-12-01T00:00:00Z,236756,5865,3255.285714
2020-12-02T00:00:00Z,242850,6094,3703
2020-12-03T00:00:00Z,248657,5807,4462.142857
2020-12-04T00:00:00Z,253951,5294,4732.857143
2020-12-05T00:00:00Z,256138,2187,4629.142857
2020-12-06T00:00:00Z,258236,2098,4678.142857
2020-12-07T00:00:00Z,264450,6214,4778.428571
2020-12-08T00:00:00Z,269847,5397,4712.142857
2020-12-09T00:00:00Z,275258,5411,4615.428571
2020-12-10T00:00:00Z,280710,5452,4571.857143
2020-12-11T00:00:00Z,285648,4938,4523
2020-12-12T00:00:00Z,288512,2864,4621.571429
2020-12-13T00:00:00Z,290713,2201,4635.142857
2020-12-14T00:00:00Z,296974,6261,4642.142857
2020-12-15T00:00:00Z,302970,5996,4727.714286
2020-12-16T00:00:00Z,308603,5633,4760.428571
2020-12-17T00:00:00Z,310175,1572,4204.142857
2020-12-18T00:00:00Z,315854,5679,4304.428571
2020-12-19T00:00:00Z,319506,3652,4410.857143
2020-12-20T00:00:00Z,321839,2333,4423.142857
2020-12-21T00:00:00Z,328307,6468,4441.142857
2020-12-22T00:00:00Z,334246,5939,4404.285714
2020-12-23T00:00:00Z,338715,4469,4166.714286
2020-12-24T00:00:00Z,341365,2650,4235.428571
2020-12-25T00:00:00Z,341842,477,3485.142857
2020-12-26T00:00:00Z,346029,4187,3335.857143
2020-12-27T00:00:00Z,348697,2668,3034.857143
2020-12-28T00:00:00Z,357075,8378,2635
2020-12-29T00:00:00Z,364248,7173,4286
2020-12-30T00:00:00Z,369960,5712,4463.571428571428
2020-12-31T00:00:00Z,374125,4165,4680
2021-01-01T00:00:00Z,375480,1355,4805.428571428572
2021-01-02T00:00:00Z,380158,4678,4875.571428571428
2021-01-03T00:00:00Z,383145,2987,4921.142857142857
2021-01-04T00:00:00Z,392176,9031,5014.428571428572
2021-01-05T00:00:00Z,399886,7710,5091.142857142857
2021-01-06T00:00:00Z,406943,7057,5283.285714285715
2021-01-07T00:00:00Z,413398,6455,5610.428571428572
2021-01-08T00:00:00Z,419140,5742,6237.142857142857
2021-01-09T00:00:00Z,422741,3601,6083.285714285715
2021-01-10T00:00:00Z,425120,2379,5996.428571428572
2021-01-11T00:00:00Z,431584,6464,5629.714285714285
2021-01-12T00:00:00Z,437116,5532,5318.571428571428
2021-01-13T00:00:00Z,442013,4897,5010
2021-01-14T00:00:00Z,447011,4998,4801.857142857143
2021-01-15T00:00:00Z,451404,4393,4609.142857142857
2021-01-16T00:00:00Z,454072,2668,4475.857142857143
2021-01-17T00:00:00Z,456065,1993,4420.714285714285
2021-01-18T00:00:00Z,460381,4316,4113.857142857143
2021-01-19T00:00:00Z,465758,5377,4091.714285714286
2021-01-20T00:00:00Z,470188,4430,4025
2021-01-21T00:00:00Z,474525,4337,3930.5714285714284
2021-01-22T00:00:00Z,478469,3944,3866.4285714285716
2021-01-23T00:00:00Z,480913,2444,3834.4285714285716
2021-01-24T00:00:00Z,482506,1593,3777.285714285714
2021-01-25T00:00:00Z,487032,4526,3807.285714285714
2021-01-26T00:00:00Z,490941,3909,3597.5714285714284
2021-01-27T00:00:00Z,494128,3187,3420
2021-01-28T00:00:00Z,497346,3218,3260.1428571428573
2021-01-29T00:00:00Z,500056,2710,3083.8571428571427
2021-01-30T00:00:00Z,501790,1734,2982.4285714285716
2021-01-31T00:00:00Z,503152,1362,2949.4285714285716
2021-02-01T00:00:00Z,505837,2685,2686.4285714285716
2021-02-02T00:00:00Z,508001,2164,2437.1428571428573
2021-02-03T00:00:00Z,509989,1988,2265.8571428571427
2021-02-04T00:00:00Z,510148,159,1828.857142857143
