Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117665,380,290.4285714
2020-08-27T00:00:00Z,118009,344,288.7142857
2020-08-28T00:00:00Z,118372,363,300.1428571
2020-08-29T00:00:00Z,118544,172,303.5714286
2020-08-30T00:00:00Z,118683,139,310.2857143
2020-08-31T00:00:00Z,119122,439,316.2857143
2020-09-01T00:00:00Z,119518,396,318.5714286
2020-09-02T00:00:00Z,119902,384,319.2857143
2020-09-03T00:00:00Z,120366,464,336.4285714
2020-09-04T00:00:00Z,120712,346,334.2857143
2020-09-05T00:00:00Z,120910,198,338
2020-09-06T00:00:00Z,121022,112,334.1428571
2020-09-07T00:00:00Z,121182,160,294.5714286
2020-09-08T00:00:00Z,121728,546,316.2857143
2020-09-09T00:00:00Z,122203,475,329.1428571
2020-09-10T00:00:00Z,122615,412,321.2857143
2020-09-11T00:00:00Z,123024,409,330
2020-09-12T00:00:00Z,123213,189,328.7142857
2020-09-13T00:00:00Z,123374,161,335.7142857
2020-09-14T00:00:00Z,123877,503,384.5714286
2020-09-15T00:00:00Z,124300,423,367
2020-09-16T00:00:00Z,124713,413,358.2857143
2020-09-17T00:00:00Z,125067,354,350.5714286
2020-09-18T00:00:00Z,125503,436,354.4285714
2020-09-19T00:00:00Z,125705,202,356.2857143
2020-09-20T00:00:00Z,125846,141,353.4285714
2020-09-21T00:00:00Z,126273,427,342.5714286
2020-09-22T00:00:00Z,126781,508,354.5714286
2020-09-23T00:00:00Z,127341,560,375.5714286
2020-09-24T00:00:00Z,127938,597,410.1428571
2020-09-25T00:00:00Z,128491,553,426.8571429
2020-09-26T00:00:00Z,128854,363,450
2020-09-27T00:00:00Z,129079,225,461.8571429
2020-09-28T00:00:00Z,129944,865,524.7142857
2020-09-29T00:00:00Z,130664,720,555
2020-09-30T00:00:00Z,131277,613,562.5714286
2020-10-01T00:00:00Z,131961,684,574.8571429
2020-10-02T00:00:00Z,132526,565,576.5714286
2020-10-03T00:00:00Z,132934,408,582.8571429
2020-10-04T00:00:00Z,133226,292,592.5714286
2020-10-05T00:00:00Z,133975,749,575.8571429
2020-10-06T00:00:00Z,134710,735,577.8571429
2020-10-07T00:00:00Z,135432,722,593.2857143
2020-10-08T00:00:00Z,136267,835,614.8571429
2020-10-09T00:00:00Z,136955,688,632.5714286
2020-10-10T00:00:00Z,137367,412,633.2857143
2020-10-11T00:00:00Z,137631,264,629.2857143
2020-10-12T00:00:00Z,138225,594,606.8571429
2020-10-13T00:00:00Z,139010,785,614.2857143
2020-10-14T00:00:00Z,139907,897,639.7142857
2020-10-15T00:00:00Z,140857,950,656.2857143
2020-10-16T00:00:00Z,141722,865,681.5714286
2020-10-17T00:00:00Z,142265,543,700.2857143
2020-10-18T00:00:00Z,142596,331,709.8571429
2020-10-19T00:00:00Z,143674,1078,779.2857143
2020-10-20T00:00:00Z,144792,1118,826.8571429
2020-10-21T00:00:00Z,145991,1199,869.8571429
2020-10-22T00:00:00Z,147365,1374,930.7142857
2020-10-23T00:00:00Z,148586,1221,981.8571429
2020-10-24T00:00:00Z,149375,789,1016.857143
2020-10-25T00:00:00Z,149858,483,1038.714286
2020-10-26T00:00:00Z,151380,1522,1102.428571
2020-10-27T00:00:00Z,152724,1344,1134.714286
2020-10-28T00:00:00Z,154162,1438,1169
2020-10-29T00:00:00Z,155546,1384,1170.285714
2020-10-30T00:00:00Z,156670,1124,1156.142857
2020-10-31T00:00:00Z,157540,870,1167.857143
2020-11-01T00:00:00Z,158061,521,1173.285714
2020-11-02T00:00:00Z,159894,1833,1218
2020-11-03T00:00:00Z,161799,1905,1298
2020-11-04T00:00:00Z,163971,2172,1402.857143
2020-11-05T00:00:00Z,166385,2414,1550.142857
2020-11-06T00:00:00Z,168622,2237,1709
2020-11-07T00:00:00Z,169950,1328,1774
2020-11-08T00:00:00Z,170893,943,1834.142857
2020-11-09T00:00:00Z,174068,3175,2025.428571
2020-11-10T00:00:00Z,176886,2818,2156.285714
2020-11-11T00:00:00Z,179549,2663,2225.714286
2020-11-12T00:00:00Z,182530,2981,2307
2020-11-13T00:00:00Z,185132,2602,2359.714286
2020-11-14T00:00:00Z,186843,1711,2414.571429
2020-11-15T00:00:00Z,188034,1191,2450.142857
2020-11-16T00:00:00Z,191557,3523,2499.857143
2020-11-17T00:00:00Z,194692,3135,2544.714286
2020-11-18T00:00:00Z,197611,2919,2582.428571
2020-11-19T00:00:00Z,200606,2995,2584.571429
2020-11-20T00:00:00Z,203455,2849,2619.142857
2020-11-21T00:00:00Z,205218,1763,2627.428571
2020-11-22T00:00:00Z,206411,1193,2627.285714
2020-11-23T00:00:00Z,209998,3587,2636.714286
2020-11-24T00:00:00Z,213789,3791,2729.714286
2020-11-25T00:00:00Z,216732,2943,2732
2020-11-26T00:00:00Z,217177,445,2367
2020-11-27T00:00:00Z,220555,3378,2443.285714
2020-11-28T00:00:00Z,223462,2907,2605.714286
2020-11-29T00:00:00Z,225223,1761,2686.714286
2020-11-30T00:00:00Z,230728,5505,2959.571429
2020-12-01T00:00:00Z,236595,5867,3255.285714
2020-12-02T00:00:00Z,242683,6088,3703
2020-12-03T00:00:00Z,248508,5825,4462.142857
2020-12-04T00:00:00Z,253814,5306,4732.857143
2020-12-05T00:00:00Z,256001,2187,4629.142857
2020-12-06T00:00:00Z,258099,2098,4678.142857
2020-12-07T00:00:00Z,264310,6211,4778.428571
2020-12-08T00:00:00Z,269711,5401,4712.142857
2020-12-09T00:00:00Z,275131,5420,4615.428571
2020-12-10T00:00:00Z,280593,5462,4571.857143
2020-12-11T00:00:00Z,285532,4939,4523
2020-12-12T00:00:00Z,288398,2866,4621.571429
2020-12-13T00:00:00Z,290601,2203,4635.142857
2020-12-14T00:00:00Z,296870,6269,4642.142857
2020-12-15T00:00:00Z,302861,5991,4727.714286
2020-12-16T00:00:00Z,308509,5648,4760.428571
2020-12-17T00:00:00Z,310081,1572,4204.142857
2020-12-18T00:00:00Z,315771,5690,4304.428571
2020-12-19T00:00:00Z,319421,3650,4410.857143
2020-12-20T00:00:00Z,321750,2329,4423.142857
2020-12-21T00:00:00Z,328221,6471,4441.142857
2020-12-22T00:00:00Z,334161,5940,4404.285714
2020-12-23T00:00:00Z,338627,4466,4166.714286
2020-12-24T00:00:00Z,341271,2644,4235.428571
2020-12-25T00:00:00Z,341744,473,3485.142857
2020-12-26T00:00:00Z,345928,4184,3335.857143
2020-12-27T00:00:00Z,348592,2664,3034.857143
2020-12-28T00:00:00Z,356972,8380,2635
2020-12-29T00:00:00Z,364150,7178,4284.142857142857
2020-12-30T00:00:00Z,369859,5709,4461.714285714285
2020-12-31T00:00:00Z,374020,4161,4678.428571428572
2021-01-01T00:00:00Z,375371,1351,4803.857142857143
2021-01-02T00:00:00Z,380053,4682,4875
2021-01-03T00:00:00Z,383034,2981,4920.285714285715
2021-01-04T00:00:00Z,392076,9042,5014.857142857143
2021-01-05T00:00:00Z,399786,7710,5090.857142857143
2021-01-06T00:00:00Z,406836,7050,5282.428571428572
2021-01-07T00:00:00Z,413286,6450,5609.428571428572
2021-01-08T00:00:00Z,419021,5735,6235.714285714285
2021-01-09T00:00:00Z,422613,3592,6080
2021-01-10T00:00:00Z,424988,2375,5993.428571428572
2021-01-11T00:00:00Z,431450,6462,5624.857142857143
2021-01-12T00:00:00Z,436984,5534,5314
2021-01-13T00:00:00Z,441867,4883,5004.428571428572
2021-01-14T00:00:00Z,446862,4995,4796.571428571428
2021-01-15T00:00:00Z,451254,4392,4604.714285714285
2021-01-16T00:00:00Z,453920,2666,4472.428571428572
2021-01-17T00:00:00Z,455905,1985,4416.714285714285
2021-01-18T00:00:00Z,460217,4312,4109.571428571428
2021-01-19T00:00:00Z,465596,5379,4087.4285714285716
2021-01-20T00:00:00Z,470028,4432,4023
2021-01-21T00:00:00Z,474367,4339,3929.285714285714
2021-01-22T00:00:00Z,478312,3945,3865.4285714285716
2021-01-23T00:00:00Z,480748,2436,3832.5714285714284
2021-01-24T00:00:00Z,482334,1586,3775.5714285714284
2021-01-25T00:00:00Z,486680,4346,3780.4285714285716
2021-01-26T00:00:00Z,490442,3762,3549.4285714285716
2021-01-27T00:00:00Z,493529,3087,3357.285714285714
2021-01-28T00:00:00Z,496629,3100,3180.285714285714
2021-01-29T00:00:00Z,499274,2645,2994.5714285714284
2021-01-30T00:00:00Z,500967,1693,2888.4285714285716
2021-01-31T00:00:00Z,502304,1337,2852.8571428571427
2021-02-01T00:00:00Z,505009,2705,2618.4285714285716
2021-02-02T00:00:00Z,507373,2364,2418.714285714286
2021-02-03T00:00:00Z,510636,3263,2443.8571428571427
2021-02-04T00:00:00Z,513542,2906,2416.1428571428573
2021-02-05T00:00:00Z,516038,2496,2394.8571428571427
2021-02-06T00:00:00Z,517525,1487,2365.4285714285716
2021-02-07T00:00:00Z,518346,821,2291.714285714286
2021-02-08T00:00:00Z,520989,2643,2282.8571428571427
2021-02-09T00:00:00Z,522925,1936,2221.714285714286
2021-02-10T00:00:00Z,525175,2250,2077
2021-02-11T00:00:00Z,527263,2088,1960.142857142857
2021-02-12T00:00:00Z,528952,1689,1844.857142857143
2021-02-13T00:00:00Z,530059,1107,1790.5714285714287
2021-02-14T00:00:00Z,530865,806,1788.4285714285713
2021-02-15T00:00:00Z,532503,1638,1644.857142857143
2021-02-16T00:00:00Z,534423,1920,1642.5714285714287
2021-02-17T00:00:00Z,536289,1866,1587.7142857142858
2021-02-18T00:00:00Z,537987,1698,1532
2021-02-19T00:00:00Z,539420,1433,1495.4285714285713
2021-02-20T00:00:00Z,540450,1030,1484.4285714285713
2021-02-21T00:00:00Z,541375,925,1501.4285714285713
2021-02-22T00:00:00Z,543475,2100,1567.4285714285713
2021-02-23T00:00:00Z,545295,1820,1553.142857142857
2021-02-24T00:00:00Z,546973,1678,1526.2857142857142
2021-02-25T00:00:00Z,548556,1583,1509.857142857143
2021-02-26T00:00:00Z,549986,1430,1509.4285714285713
2021-02-27T00:00:00Z,550950,964,1500
2021-02-28T00:00:00Z,551803,853,1489.7142857142858
2021-03-01T00:00:00Z,553586,1783,1444.4285714285713
2021-03-02T00:00:00Z,555015,1429,1388.5714285714287
2021-03-03T00:00:00Z,556584,1569,1373
2021-03-04T00:00:00Z,558111,1527,1365
2021-03-05T00:00:00Z,559477,1366,1355.857142857143
2021-03-06T00:00:00Z,560342,865,1341.7142857142858
2021-03-07T00:00:00Z,561084,742,1325.857142857143
2021-03-08T00:00:00Z,562839,1755,1321.857142857143
2021-03-09T00:00:00Z,564424,1585,1344.142857142857
2021-03-10T00:00:00Z,565955,1531,1338.7142857142858
2021-03-11T00:00:00Z,567551,1596,1348.5714285714287
2021-03-12T00:00:00Z,568983,1432,1358
2021-03-13T00:00:00Z,570053,1070,1387.2857142857142
2021-03-14T00:00:00Z,570882,829,1399.7142857142858
2021-03-15T00:00:00Z,572866,1984,1432.4285714285713
2021-03-16T00:00:00Z,574672,1806,1464
2021-03-17T00:00:00Z,576532,1860,1511
2021-03-18T00:00:00Z,578454,1922,1557.5714285714287
2021-03-19T00:00:00Z,580201,1747,1602.5714285714287
2021-03-20T00:00:00Z,581434,1233,1625.857142857143
2021-03-21T00:00:00Z,582476,1042,1656.2857142857142
2021-03-22T00:00:00Z,584844,2368,1711.142857142857
2021-03-23T00:00:00Z,586959,2115,1755.2857142857142
2021-03-24T00:00:00Z,589241,2282,1815.5714285714287
2021-03-25T00:00:00Z,591621,2380,1881
2021-03-26T00:00:00Z,593762,2141,1937.2857142857142
2021-03-27T00:00:00Z,595157,1395,1960.4285714285713
2021-03-28T00:00:00Z,596282,1125,1972.2857142857142
2021-03-29T00:00:00Z,598882,2600,2005.4285714285713
2021-03-30T00:00:00Z,601187,2305,2032.5714285714287
2021-03-31T00:00:00Z,603525,2338,2040.5714285714287
2021-04-01T00:00:00Z,605767,2242,2020.857142857143
2021-04-02T00:00:00Z,607639,1872,1982.4285714285713
2021-04-03T00:00:00Z,608904,1265,1963.857142857143
2021-04-04T00:00:00Z,609661,757,1911.2857142857142
2021-04-05T00:00:00Z,612135,2474,1893.2857142857142
2021-04-06T00:00:00Z,614298,2163,1873
2021-04-07T00:00:00Z,616517,2219,1856
2021-04-08T00:00:00Z,618705,2188,1848.2857142857142
2021-04-09T00:00:00Z,620592,1887,1850.4285714285713
2021-04-10T00:00:00Z,621962,1370,1865.4285714285713
2021-04-11T00:00:00Z,622905,943,1892
2021-04-12T00:00:00Z,625109,2204,1853.4285714285713
2021-04-13T00:00:00Z,627000,1891,1814.5714285714287
2021-04-14T00:00:00Z,628866,1866,1764.142857142857
2021-04-15T00:00:00Z,630538,1672,1690.4285714285713
2021-04-16T00:00:00Z,631927,1389,1619.2857142857142
2021-04-17T00:00:00Z,632999,1072,1576.7142857142858
2021-04-18T00:00:00Z,633788,789,1554.7142857142858
2021-04-19T00:00:00Z,635332,1544,1460.4285714285713
2021-04-20T00:00:00Z,636780,1448,1397.142857142857
2021-04-21T00:00:00Z,638175,1395,1329.857142857143
2021-04-22T00:00:00Z,639535,1360,1285.2857142857142
2021-04-23T00:00:00Z,640709,1174,1254.5714285714287
2021-04-24T00:00:00Z,641472,763,1210.4285714285713
2021-04-25T00:00:00Z,642113,641,1189.2857142857142
2021-04-26T00:00:00Z,643655,1542,1189
2021-04-27T00:00:00Z,644925,1270,1163.5714285714287
2021-04-28T00:00:00Z,646054,1129,1125.5714285714287
2021-04-29T00:00:00Z,647051,997,1073.7142857142858
2021-04-30T00:00:00Z,647992,941,1040.4285714285713
2021-05-01T00:00:00Z,648582,590,1015.7142857142857
2021-05-02T00:00:00Z,649056,474,991.8571428571429
2021-05-03T00:00:00Z,650060,1004,915
2021-05-04T00:00:00Z,650959,899,862
2021-05-05T00:00:00Z,651832,873,825.4285714285714
2021-05-06T00:00:00Z,652616,784,795
2021-05-07T00:00:00Z,653300,684,758.2857142857143
2021-05-08T00:00:00Z,653723,423,734.4285714285714
2021-05-09T00:00:00Z,654005,282,707
2021-05-10T00:00:00Z,654726,721,666.5714285714286
2021-05-11T00:00:00Z,655303,577,620.5714285714286
2021-05-12T00:00:00Z,655897,594,580.7142857142857
2021-05-13T00:00:00Z,656440,543,546.2857142857143
2021-05-14T00:00:00Z,656905,465,515
2021-05-15T00:00:00Z,657203,298,497.14285714285717
2021-05-16T00:00:00Z,657443,240,491.14285714285717
2021-05-17T00:00:00Z,657960,517,462
2021-05-18T00:00:00Z,658420,460,445.2857142857143
2021-05-19T00:00:00Z,658832,412,419.2857142857143
2021-05-20T00:00:00Z,659216,384,396.57142857142856
2021-05-21T00:00:00Z,659530,314,375
2021-05-22T00:00:00Z,659699,169,356.57142857142856
2021-05-23T00:00:00Z,659844,145,343
2021-05-24T00:00:00Z,660126,282,309.42857142857144
2021-05-25T00:00:00Z,660383,257,280.42857142857144
2021-05-26T00:00:00Z,660619,236,255.28571428571428
2021-05-27T00:00:00Z,660833,214,231
2021-05-28T00:00:00Z,660988,155,208.28571428571428
2021-05-29T00:00:00Z,661081,93,197.42857142857142
2021-05-30T00:00:00Z,661163,82,188.42857142857142
2021-05-31T00:00:00Z,661245,82,159.85714285714286
2021-06-01T00:00:00Z,661428,183,149.28571428571428
2021-06-02T00:00:00Z,661606,178,141
2021-06-03T00:00:00Z,661803,197,138.57142857142858
2021-06-04T00:00:00Z,661959,156,138.71428571428572
2021-06-05T00:00:00Z,662019,60,134
2021-06-06T00:00:00Z,662079,60,130.85714285714286
2021-06-07T00:00:00Z,662219,140,139.14285714285714
2021-06-08T00:00:00Z,662337,118,129.85714285714286
2021-06-09T00:00:00Z,662430,93,117.71428571428571
2021-06-10T00:00:00Z,662550,120,106.71428571428571
2021-06-11T00:00:00Z,662643,93,97.71428571428571
2021-06-12T00:00:00Z,662700,57,97.28571428571429
2021-06-13T00:00:00Z,662741,41,94.57142857142857
2021-06-14T00:00:00Z,662839,98,88.57142857142857
2021-06-15T00:00:00Z,662927,88,84.28571428571429
2021-06-16T00:00:00Z,663006,79,82.28571428571429
2021-06-17T00:00:00Z,663083,77,76.14285714285714
2021-06-18T00:00:00Z,663155,72,73.14285714285714
2021-06-19T00:00:00Z,663203,48,71.85714285714286
2021-06-20T00:00:00Z,663234,31,70.42857142857143
2021-06-21T00:00:00Z,663303,69,66.28571428571429
2021-06-22T00:00:00Z,663386,83,65.57142857142857
2021-06-23T00:00:00Z,663456,70,64.28571428571429
2021-06-24T00:00:00Z,663540,84,65.28571428571429
2021-06-25T00:00:00Z,663603,63,64
2021-06-26T00:00:00Z,663663,60,65.71428571428571
2021-06-27T00:00:00Z,663722,59,69.71428571428571
2021-06-28T00:00:00Z,663818,96,73.57142857142857
2021-06-29T00:00:00Z,663899,81,73.28571428571429
2021-06-30T00:00:00Z,663983,84,75.28571428571429
2021-07-01T00:00:00Z,664086,103,78
2021-07-02T00:00:00Z,664172,86,81.28571428571429
2021-07-03T00:00:00Z,664213,41,78.57142857142857
2021-07-04T00:00:00Z,664245,32,74.71428571428571
2021-07-05T00:00:00Z,664329,84,73
2021-07-06T00:00:00Z,664453,124,79.14285714285714
2021-07-07T00:00:00Z,664606,153,89
2021-07-08T00:00:00Z,664742,136,93.71428571428571
2021-07-09T00:00:00Z,664842,100,95.71428571428571
