Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117654,380,290.4285714
2020-08-27T00:00:00Z,117998,344,288.7142857
2020-08-28T00:00:00Z,118361,363,300.1428571
2020-08-29T00:00:00Z,118533,172,303.5714286
2020-08-30T00:00:00Z,118672,139,310.2857143
2020-08-31T00:00:00Z,119111,439,316.2857143
2020-09-01T00:00:00Z,119507,396,318.5714286
2020-09-02T00:00:00Z,119891,384,319.2857143
2020-09-03T00:00:00Z,120355,464,336.4285714
2020-09-04T00:00:00Z,120701,346,334.2857143
2020-09-05T00:00:00Z,120899,198,338
2020-09-06T00:00:00Z,121011,112,334.1428571
2020-09-07T00:00:00Z,121171,160,294.5714286
2020-09-08T00:00:00Z,121717,546,316.2857143
2020-09-09T00:00:00Z,122192,475,329.1428571
2020-09-10T00:00:00Z,122604,412,321.2857143
2020-09-11T00:00:00Z,123013,409,330
2020-09-12T00:00:00Z,123202,189,328.7142857
2020-09-13T00:00:00Z,123363,161,335.7142857
2020-09-14T00:00:00Z,123866,503,384.5714286
2020-09-15T00:00:00Z,124289,423,367
2020-09-16T00:00:00Z,124702,413,358.2857143
2020-09-17T00:00:00Z,125056,354,350.5714286
2020-09-18T00:00:00Z,125492,436,354.4285714
2020-09-19T00:00:00Z,125694,202,356.2857143
2020-09-20T00:00:00Z,125835,141,353.4285714
2020-09-21T00:00:00Z,126262,427,342.5714286
2020-09-22T00:00:00Z,126770,508,354.5714286
2020-09-23T00:00:00Z,127330,560,375.5714286
2020-09-24T00:00:00Z,127927,597,410.1428571
2020-09-25T00:00:00Z,128480,553,426.8571429
2020-09-26T00:00:00Z,128843,363,450
2020-09-27T00:00:00Z,129068,225,461.8571429
2020-09-28T00:00:00Z,129933,865,524.7142857
2020-09-29T00:00:00Z,130653,720,555
2020-09-30T00:00:00Z,131266,613,562.5714286
2020-10-01T00:00:00Z,131950,684,574.8571429
2020-10-02T00:00:00Z,132515,565,576.5714286
2020-10-03T00:00:00Z,132923,408,582.8571429
2020-10-04T00:00:00Z,133215,292,592.5714286
2020-10-05T00:00:00Z,133964,749,575.8571429
2020-10-06T00:00:00Z,134699,735,577.8571429
2020-10-07T00:00:00Z,135421,722,593.2857143
2020-10-08T00:00:00Z,136256,835,614.8571429
2020-10-09T00:00:00Z,136944,688,632.5714286
2020-10-10T00:00:00Z,137356,412,633.2857143
2020-10-11T00:00:00Z,137620,264,629.2857143
2020-10-12T00:00:00Z,138214,594,606.8571429
2020-10-13T00:00:00Z,138999,785,614.2857143
2020-10-14T00:00:00Z,139896,897,639.7142857
2020-10-15T00:00:00Z,140845,949,656.2857143
2020-10-16T00:00:00Z,141710,865,681.5714286
2020-10-17T00:00:00Z,142253,543,700.2857143
2020-10-18T00:00:00Z,142584,331,709.8571429
2020-10-19T00:00:00Z,143662,1078,779.2857143
2020-10-20T00:00:00Z,144780,1118,826.8571429
2020-10-21T00:00:00Z,145979,1199,869.8571429
2020-10-22T00:00:00Z,147353,1374,930.7142857
2020-10-23T00:00:00Z,148574,1221,981.8571429
2020-10-24T00:00:00Z,149363,789,1016.857143
2020-10-25T00:00:00Z,149846,483,1038.714286
2020-10-26T00:00:00Z,151368,1522,1102.428571
2020-10-27T00:00:00Z,152712,1344,1134.714286
2020-10-28T00:00:00Z,154150,1438,1169
2020-10-29T00:00:00Z,155534,1384,1170.285714
2020-10-30T00:00:00Z,156658,1124,1156.142857
2020-10-31T00:00:00Z,157528,870,1167.857143
2020-11-01T00:00:00Z,158049,521,1173.285714
2020-11-02T00:00:00Z,159882,1833,1218
2020-11-03T00:00:00Z,161787,1905,1298
2020-11-04T00:00:00Z,163959,2172,1402.857143
2020-11-05T00:00:00Z,166373,2414,1550.142857
2020-11-06T00:00:00Z,168610,2237,1709
2020-11-07T00:00:00Z,169938,1328,1774
2020-11-08T00:00:00Z,170882,944,1834.142857
2020-11-09T00:00:00Z,174056,3174,2025.428571
2020-11-10T00:00:00Z,176874,2818,2156.285714
2020-11-11T00:00:00Z,179537,2663,2225.714286
2020-11-12T00:00:00Z,182518,2981,2307
2020-11-13T00:00:00Z,185120,2602,2359.714286
2020-11-14T00:00:00Z,186831,1711,2414.571429
2020-11-15T00:00:00Z,188022,1191,2450.142857
2020-11-16T00:00:00Z,191545,3523,2499.857143
2020-11-17T00:00:00Z,194680,3135,2544.714286
2020-11-18T00:00:00Z,197599,2919,2582.428571
2020-11-19T00:00:00Z,200594,2995,2584.571429
2020-11-20T00:00:00Z,203443,2849,2619.142857
2020-11-21T00:00:00Z,205206,1763,2627.428571
2020-11-22T00:00:00Z,206399,1193,2627.285714
2020-11-23T00:00:00Z,209986,3587,2636.714286
2020-11-24T00:00:00Z,213777,3791,2729.714286
2020-11-25T00:00:00Z,216720,2943,2732
2020-11-26T00:00:00Z,217165,445,2367
2020-11-27T00:00:00Z,220543,3378,2443.285714
2020-11-28T00:00:00Z,223450,2907,2605.714286
2020-11-29T00:00:00Z,225211,1761,2686.714286
2020-11-30T00:00:00Z,230715,5504,2959.571429
2020-12-01T00:00:00Z,236582,5867,3255.285714
2020-12-02T00:00:00Z,242670,6088,3703
2020-12-03T00:00:00Z,248495,5825,4462.142857
2020-12-04T00:00:00Z,253801,5306,4732.857143
2020-12-05T00:00:00Z,255988,2187,4629.142857
2020-12-06T00:00:00Z,258086,2098,4678.142857
2020-12-07T00:00:00Z,264297,6211,4778.428571
2020-12-08T00:00:00Z,269698,5401,4712.142857
2020-12-09T00:00:00Z,275118,5420,4615.428571
2020-12-10T00:00:00Z,280580,5462,4571.857143
2020-12-11T00:00:00Z,285519,4939,4523
2020-12-12T00:00:00Z,288385,2866,4621.571429
2020-12-13T00:00:00Z,290588,2203,4635.142857
2020-12-14T00:00:00Z,296856,6268,4642.142857
2020-12-15T00:00:00Z,302847,5991,4727.714286
2020-12-16T00:00:00Z,308495,5648,4760.428571
2020-12-17T00:00:00Z,310067,1572,4204.142857
2020-12-18T00:00:00Z,315757,5690,4304.428571
2020-12-19T00:00:00Z,319407,3650,4410.857143
2020-12-20T00:00:00Z,321736,2329,4423.142857
2020-12-21T00:00:00Z,328206,6470,4441.142857
2020-12-22T00:00:00Z,334144,5938,4404.285714
2020-12-23T00:00:00Z,338609,4465,4166.714286
2020-12-24T00:00:00Z,341253,2644,4235.428571
2020-12-25T00:00:00Z,341725,472,3485.142857
2020-12-26T00:00:00Z,345909,4184,3335.857143
2020-12-27T00:00:00Z,348573,2664,3034.857143
2020-12-28T00:00:00Z,356952,8379,2635
2020-12-29T00:00:00Z,364129,7177,4283.571428571428
2020-12-30T00:00:00Z,369835,5706,4460.857142857143
2020-12-31T00:00:00Z,373997,4162,4677.714285714285
2021-01-01T00:00:00Z,375348,1351,4803.285714285715
2021-01-02T00:00:00Z,380027,4679,4874
2021-01-03T00:00:00Z,383008,2981,4919.285714285715
2021-01-04T00:00:00Z,392048,9040,5013.714285714285
2021-01-05T00:00:00Z,399758,7710,5089.857142857143
2021-01-06T00:00:00Z,406808,7050,5281.857142857143
2021-01-07T00:00:00Z,413258,6450,5608.714285714285
2021-01-08T00:00:00Z,418992,5734,6234.857142857143
2021-01-09T00:00:00Z,422584,3592,6079.571428571428
2021-01-10T00:00:00Z,424958,2374,5992.857142857143
2021-01-11T00:00:00Z,431420,6462,5624.571428571428
2021-01-12T00:00:00Z,436953,5533,5313.571428571428
2021-01-13T00:00:00Z,441836,4883,5004
2021-01-14T00:00:00Z,446831,4995,4796.142857142857
2021-01-15T00:00:00Z,451223,4392,4604.428571428572
2021-01-16T00:00:00Z,453889,2666,4472.142857142857
2021-01-17T00:00:00Z,455874,1985,4416.571428571428
2021-01-18T00:00:00Z,460186,4312,4109.428571428572
2021-01-19T00:00:00Z,465565,5379,4087.4285714285716
2021-01-20T00:00:00Z,469995,4430,4022.714285714286
2021-01-21T00:00:00Z,474334,4339,3929
2021-01-22T00:00:00Z,478278,3944,3865
2021-01-23T00:00:00Z,480714,2436,3832.1428571428573
2021-01-24T00:00:00Z,482300,1586,3775.1428571428573
2021-01-25T00:00:00Z,486646,4346,3780
2021-01-26T00:00:00Z,490408,3762,3549
2021-01-27T00:00:00Z,493495,3087,3357.1428571428573
2021-01-28T00:00:00Z,496593,3098,3179.8571428571427
2021-01-29T00:00:00Z,499238,2645,2994.285714285714
2021-01-30T00:00:00Z,500931,1693,2888.1428571428573
2021-01-31T00:00:00Z,502268,1337,2852.5714285714284
2021-02-01T00:00:00Z,504972,2704,2618
2021-02-02T00:00:00Z,507336,2364,2418.285714285714
2021-02-03T00:00:00Z,510598,3262,2443.285714285714
2021-02-04T00:00:00Z,513504,2906,2415.8571428571427
2021-02-05T00:00:00Z,516000,2496,2394.5714285714284
2021-02-06T00:00:00Z,517487,1487,2365.1428571428573
2021-02-07T00:00:00Z,518308,821,2291.4285714285716
2021-02-08T00:00:00Z,520950,2642,2282.5714285714284
2021-02-09T00:00:00Z,522886,1936,2221.4285714285716
2021-02-10T00:00:00Z,525136,2250,2076.8571428571427
2021-02-11T00:00:00Z,527224,2088,1960
2021-02-12T00:00:00Z,528913,1689,1844.7142857142858
2021-02-13T00:00:00Z,530020,1107,1790.4285714285713
2021-02-14T00:00:00Z,530825,805,1788.142857142857
2021-02-15T00:00:00Z,532463,1638,1644.7142857142858
2021-02-16T00:00:00Z,534383,1920,1642.4285714285713
2021-02-17T00:00:00Z,536248,1865,1587.4285714285713
2021-02-18T00:00:00Z,537946,1698,1531.7142857142858
2021-02-19T00:00:00Z,539378,1432,1495
2021-02-20T00:00:00Z,540408,1030,1484
2021-02-21T00:00:00Z,541333,925,1501.142857142857
2021-02-22T00:00:00Z,543433,2100,1567.142857142857
2021-02-23T00:00:00Z,545253,1820,1552.857142857143
2021-02-24T00:00:00Z,546931,1678,1526.142857142857
2021-02-25T00:00:00Z,548514,1583,1509.7142857142858
2021-02-26T00:00:00Z,549943,1429,1509.2857142857142
2021-02-27T00:00:00Z,550907,964,1499.857142857143
2021-02-28T00:00:00Z,551760,853,1489.5714285714287
2021-03-01T00:00:00Z,553543,1783,1444.2857142857142
2021-03-02T00:00:00Z,554972,1429,1388.4285714285713
2021-03-03T00:00:00Z,556541,1569,1372.857142857143
2021-03-04T00:00:00Z,558068,1527,1364.857142857143
2021-03-05T00:00:00Z,559434,1366,1355.857142857143
2021-03-06T00:00:00Z,560299,865,1341.7142857142858
2021-03-07T00:00:00Z,561041,742,1325.857142857143
2021-03-08T00:00:00Z,562796,1755,1321.857142857143
2021-03-09T00:00:00Z,564381,1585,1344.142857142857
2021-03-10T00:00:00Z,565912,1531,1338.7142857142858
2021-03-11T00:00:00Z,567508,1596,1348.5714285714287
2021-03-12T00:00:00Z,568940,1432,1358
2021-03-13T00:00:00Z,570010,1070,1387.2857142857142
2021-03-14T00:00:00Z,570839,829,1399.7142857142858
2021-03-15T00:00:00Z,572823,1984,1432.4285714285713
2021-03-16T00:00:00Z,574629,1806,1464
2021-03-17T00:00:00Z,576489,1860,1511
2021-03-18T00:00:00Z,578411,1922,1557.5714285714287
2021-03-19T00:00:00Z,580158,1747,1602.5714285714287
2021-03-20T00:00:00Z,581391,1233,1625.857142857143
2021-03-21T00:00:00Z,582433,1042,1656.2857142857142
2021-03-22T00:00:00Z,584801,2368,1711.142857142857
2021-03-23T00:00:00Z,586916,2115,1755.2857142857142
2021-03-24T00:00:00Z,589198,2282,1815.5714285714287
2021-03-25T00:00:00Z,591578,2380,1881
2021-03-26T00:00:00Z,593719,2141,1937.2857142857142
2021-03-27T00:00:00Z,595114,1395,1960.4285714285713
2021-03-28T00:00:00Z,596239,1125,1972.2857142857142
2021-03-29T00:00:00Z,598839,2600,2005.4285714285713
2021-03-30T00:00:00Z,601144,2305,2032.5714285714287
2021-03-31T00:00:00Z,603482,2338,2040.5714285714287
2021-04-01T00:00:00Z,605724,2242,2020.857142857143
2021-04-02T00:00:00Z,607596,1872,1982.4285714285713
2021-04-03T00:00:00Z,608861,1265,1963.857142857143
2021-04-04T00:00:00Z,609618,757,1911.2857142857142
2021-04-05T00:00:00Z,612091,2473,1893.142857142857
2021-04-06T00:00:00Z,614254,2163,1872.857142857143
2021-04-07T00:00:00Z,616473,2219,1855.857142857143
2021-04-08T00:00:00Z,618661,2188,1848.142857142857
2021-04-09T00:00:00Z,620548,1887,1850.2857142857142
2021-04-10T00:00:00Z,621918,1370,1865.2857142857142
2021-04-11T00:00:00Z,622861,943,1891.857142857143
2021-04-12T00:00:00Z,625065,2204,1853.4285714285713
2021-04-13T00:00:00Z,626956,1891,1814.5714285714287
2021-04-14T00:00:00Z,628822,1866,1764.142857142857
2021-04-15T00:00:00Z,630494,1672,1690.4285714285713
2021-04-16T00:00:00Z,631883,1389,1619.2857142857142
2021-04-17T00:00:00Z,632954,1071,1576.5714285714287
2021-04-18T00:00:00Z,633743,789,1554.5714285714287
2021-04-19T00:00:00Z,635287,1544,1460.2857142857142
2021-04-20T00:00:00Z,636735,1448,1397
2021-04-21T00:00:00Z,638130,1395,1329.7142857142858
2021-04-22T00:00:00Z,639490,1360,1285.142857142857
2021-04-23T00:00:00Z,640664,1174,1254.4285714285713
2021-04-24T00:00:00Z,641427,763,1210.4285714285713
2021-04-25T00:00:00Z,642068,641,1189.2857142857142
2021-04-26T00:00:00Z,643610,1542,1189
2021-04-27T00:00:00Z,644880,1270,1163.5714285714287
2021-04-28T00:00:00Z,646009,1129,1125.5714285714287
2021-04-29T00:00:00Z,647006,997,1073.7142857142858
2021-04-30T00:00:00Z,647947,941,1040.4285714285713
2021-05-01T00:00:00Z,648537,590,1015.7142857142857
2021-05-02T00:00:00Z,649011,474,991.8571428571429
2021-05-03T00:00:00Z,650015,1004,915
2021-05-04T00:00:00Z,650913,898,861.8571428571429
2021-05-05T00:00:00Z,651787,874,825.4285714285714
2021-05-06T00:00:00Z,652571,784,795
2021-05-07T00:00:00Z,653255,684,758.2857142857143
2021-05-08T00:00:00Z,653678,423,734.4285714285714
2021-05-09T00:00:00Z,653960,282,707
2021-05-10T00:00:00Z,654681,721,666.5714285714286
2021-05-11T00:00:00Z,655258,577,620.7142857142857
2021-05-12T00:00:00Z,655852,594,580.7142857142857
2021-05-13T00:00:00Z,656395,543,546.2857142857143
2021-05-14T00:00:00Z,656860,465,515
2021-05-15T00:00:00Z,657158,298,497.14285714285717
2021-05-16T00:00:00Z,657398,240,491.14285714285717
2021-05-17T00:00:00Z,657915,517,462
2021-05-18T00:00:00Z,658375,460,445.2857142857143
2021-05-19T00:00:00Z,658787,412,419.2857142857143
2021-05-20T00:00:00Z,659171,384,396.57142857142856
2021-05-21T00:00:00Z,659485,314,375
2021-05-22T00:00:00Z,659654,169,356.57142857142856
2021-05-23T00:00:00Z,659799,145,343
2021-05-24T00:00:00Z,660081,282,309.42857142857144
2021-05-25T00:00:00Z,660338,257,280.42857142857144
2021-05-26T00:00:00Z,660574,236,255.28571428571428
2021-05-27T00:00:00Z,660788,214,231
2021-05-28T00:00:00Z,660943,155,208.28571428571428
2021-05-29T00:00:00Z,661036,93,197.42857142857142
2021-05-30T00:00:00Z,661118,82,188.42857142857142
2021-05-31T00:00:00Z,661200,82,159.85714285714286
2021-06-01T00:00:00Z,661383,183,149.28571428571428
2021-06-02T00:00:00Z,661563,180,141.28571428571428
2021-06-03T00:00:00Z,661760,197,138.85714285714286
2021-06-04T00:00:00Z,661916,156,139
2021-06-05T00:00:00Z,661976,60,134.28571428571428
2021-06-06T00:00:00Z,662036,60,131.14285714285714
2021-06-07T00:00:00Z,662176,140,139.42857142857142
2021-06-08T00:00:00Z,662294,118,130.14285714285714
2021-06-09T00:00:00Z,662388,94,117.85714285714286
2021-06-10T00:00:00Z,662508,120,106.85714285714286
2021-06-11T00:00:00Z,662601,93,97.85714285714286
2021-06-12T00:00:00Z,662658,57,97.42857142857143
2021-06-13T00:00:00Z,662699,41,94.71428571428571
2021-06-14T00:00:00Z,662797,98,88.71428571428571
2021-06-15T00:00:00Z,662885,88,84.42857142857143
2021-06-16T00:00:00Z,662964,79,82.28571428571429
2021-06-17T00:00:00Z,663041,77,76.14285714285714
2021-06-18T00:00:00Z,663113,72,73.14285714285714
2021-06-19T00:00:00Z,663161,48,71.85714285714286
2021-06-20T00:00:00Z,663192,31,70.42857142857143
2021-06-21T00:00:00Z,663261,69,66.28571428571429
2021-06-22T00:00:00Z,663345,84,65.71428571428571
2021-06-23T00:00:00Z,663414,69,64.28571428571429
2021-06-24T00:00:00Z,663499,85,65.42857142857143
2021-06-25T00:00:00Z,663563,64,64.28571428571429
2021-06-26T00:00:00Z,663623,60,66
2021-06-27T00:00:00Z,663682,59,70
2021-06-28T00:00:00Z,663778,96,73.85714285714286
2021-06-29T00:00:00Z,663860,82,73.57142857142857
2021-06-30T00:00:00Z,663944,84,75.71428571428571
2021-07-01T00:00:00Z,664048,104,78.42857142857143
2021-07-02T00:00:00Z,664132,84,81.28571428571429
2021-07-03T00:00:00Z,664173,41,78.57142857142857
2021-07-04T00:00:00Z,664206,33,74.85714285714286
2021-07-05T00:00:00Z,664289,83,73
2021-07-06T00:00:00Z,664419,130,79.85714285714286
2021-07-07T00:00:00Z,664572,153,89.71428571428571
2021-07-08T00:00:00Z,664728,156,97.14285714285714
