Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117686,380,290.4285714
2020-08-27T00:00:00Z,118030,344,288.7142857
2020-08-28T00:00:00Z,118393,363,300.1428571
2020-08-29T00:00:00Z,118565,172,303.5714286
2020-08-30T00:00:00Z,118704,139,310.2857143
2020-08-31T00:00:00Z,119143,439,316.2857143
2020-09-01T00:00:00Z,119539,396,318.5714286
2020-09-02T00:00:00Z,119923,384,319.2857143
2020-09-03T00:00:00Z,120387,464,336.4285714
2020-09-04T00:00:00Z,120733,346,334.2857143
2020-09-05T00:00:00Z,120931,198,338
2020-09-06T00:00:00Z,121044,113,334.1428571
2020-09-07T00:00:00Z,121204,160,294.5714286
2020-09-08T00:00:00Z,121750,546,316.2857143
2020-09-09T00:00:00Z,122225,475,329.1428571
2020-09-10T00:00:00Z,122637,412,321.2857143
2020-09-11T00:00:00Z,123046,409,330
2020-09-12T00:00:00Z,123235,189,328.7142857
2020-09-13T00:00:00Z,123396,161,335.7142857
2020-09-14T00:00:00Z,123899,503,384.5714286
2020-09-15T00:00:00Z,124322,423,367
2020-09-16T00:00:00Z,124734,412,358.2857143
2020-09-17T00:00:00Z,125088,354,350.5714286
2020-09-18T00:00:00Z,125524,436,354.4285714
2020-09-19T00:00:00Z,125726,202,356.2857143
2020-09-20T00:00:00Z,125867,141,353.4285714
2020-09-21T00:00:00Z,126293,426,342.5714286
2020-09-22T00:00:00Z,126801,508,354.5714286
2020-09-23T00:00:00Z,127361,560,375.5714286
2020-09-24T00:00:00Z,127958,597,410.1428571
2020-09-25T00:00:00Z,128511,553,426.8571429
2020-09-26T00:00:00Z,128874,363,450
2020-09-27T00:00:00Z,129099,225,461.8571429
2020-09-28T00:00:00Z,129964,865,524.7142857
2020-09-29T00:00:00Z,130684,720,555
2020-09-30T00:00:00Z,131297,613,562.5714286
2020-10-01T00:00:00Z,131981,684,574.8571429
2020-10-02T00:00:00Z,132546,565,576.5714286
2020-10-03T00:00:00Z,132954,408,582.8571429
2020-10-04T00:00:00Z,133246,292,592.5714286
2020-10-05T00:00:00Z,133995,749,575.8571429
2020-10-06T00:00:00Z,134731,736,577.8571429
2020-10-07T00:00:00Z,135453,722,593.2857143
2020-10-08T00:00:00Z,136288,835,614.8571429
2020-10-09T00:00:00Z,136976,688,632.5714286
2020-10-10T00:00:00Z,137388,412,633.2857143
2020-10-11T00:00:00Z,137652,264,629.2857143
2020-10-12T00:00:00Z,138246,594,606.8571429
2020-10-13T00:00:00Z,139031,785,614.2857143
2020-10-14T00:00:00Z,139928,897,639.7142857
2020-10-15T00:00:00Z,140878,950,656.2857143
2020-10-16T00:00:00Z,141743,865,681.5714286
2020-10-17T00:00:00Z,142286,543,700.2857143
2020-10-18T00:00:00Z,142617,331,709.8571429
2020-10-19T00:00:00Z,143695,1078,779.2857143
2020-10-20T00:00:00Z,144813,1118,826.8571429
2020-10-21T00:00:00Z,146012,1199,869.8571429
2020-10-22T00:00:00Z,147386,1374,930.7142857
2020-10-23T00:00:00Z,148607,1221,981.8571429
2020-10-24T00:00:00Z,149396,789,1016.857143
2020-10-25T00:00:00Z,149879,483,1038.714286
2020-10-26T00:00:00Z,151400,1521,1102.428571
2020-10-27T00:00:00Z,152744,1344,1134.714286
2020-10-28T00:00:00Z,154182,1438,1169
2020-10-29T00:00:00Z,155566,1384,1170.285714
2020-10-30T00:00:00Z,156690,1124,1156.142857
2020-10-31T00:00:00Z,157560,870,1167.857143
2020-11-01T00:00:00Z,158081,521,1173.285714
2020-11-02T00:00:00Z,159914,1833,1218
2020-11-03T00:00:00Z,161819,1905,1298
2020-11-04T00:00:00Z,163992,2173,1402.857143
2020-11-05T00:00:00Z,166406,2414,1550.142857
2020-11-06T00:00:00Z,168643,2237,1709
2020-11-07T00:00:00Z,169972,1329,1774
2020-11-08T00:00:00Z,170915,943,1834.142857
2020-11-09T00:00:00Z,174090,3175,2025.428571
2020-11-10T00:00:00Z,176910,2820,2156.285714
2020-11-11T00:00:00Z,179573,2663,2225.714286
2020-11-12T00:00:00Z,182556,2983,2307
2020-11-13T00:00:00Z,185159,2603,2359.714286
2020-11-14T00:00:00Z,186870,1711,2414.571429
2020-11-15T00:00:00Z,188061,1191,2450.142857
2020-11-16T00:00:00Z,191585,3524,2499.857143
2020-11-17T00:00:00Z,194720,3135,2544.714286
2020-11-18T00:00:00Z,197640,2920,2582.428571
2020-11-19T00:00:00Z,200637,2997,2584.571429
2020-11-20T00:00:00Z,203486,2849,2619.142857
2020-11-21T00:00:00Z,205249,1763,2627.428571
2020-11-22T00:00:00Z,206443,1194,2627.285714
2020-11-23T00:00:00Z,210030,3587,2636.714286
2020-11-24T00:00:00Z,213821,3791,2729.714286
2020-11-25T00:00:00Z,216764,2943,2732
2020-11-26T00:00:00Z,217209,445,2367
2020-11-27T00:00:00Z,220587,3378,2443.285714
2020-11-28T00:00:00Z,223494,2907,2605.714286
2020-11-29T00:00:00Z,225255,1761,2686.714286
2020-11-30T00:00:00Z,230762,5507,2959.571429
2020-12-01T00:00:00Z,236629,5867,3255.285714
2020-12-02T00:00:00Z,242718,6089,3703
2020-12-03T00:00:00Z,248543,5825,4462.142857
2020-12-04T00:00:00Z,253848,5305,4732.857143
2020-12-05T00:00:00Z,256035,2187,4629.142857
2020-12-06T00:00:00Z,258133,2098,4678.142857
2020-12-07T00:00:00Z,264344,6211,4778.428571
2020-12-08T00:00:00Z,269744,5400,4712.142857
2020-12-09T00:00:00Z,275165,5421,4615.428571
2020-12-10T00:00:00Z,280628,5463,4571.857143
2020-12-11T00:00:00Z,285568,4940,4523
2020-12-12T00:00:00Z,288434,2866,4621.571429
2020-12-13T00:00:00Z,290636,2202,4635.142857
2020-12-14T00:00:00Z,296905,6269,4642.142857
2020-12-15T00:00:00Z,302898,5993,4727.714286
2020-12-16T00:00:00Z,308546,5648,4760.428571
2020-12-17T00:00:00Z,310120,1574,4204.142857
2020-12-18T00:00:00Z,315809,5689,4304.428571
2020-12-19T00:00:00Z,319459,3650,4410.857143
2020-12-20T00:00:00Z,321790,2331,4423.142857
2020-12-21T00:00:00Z,328264,6474,4441.142857
2020-12-22T00:00:00Z,334204,5940,4404.285714
2020-12-23T00:00:00Z,338671,4467,4166.714286
2020-12-24T00:00:00Z,341317,2646,4235.428571
2020-12-25T00:00:00Z,341792,475,3485.142857
2020-12-26T00:00:00Z,345980,4188,3335.857143
2020-12-27T00:00:00Z,348645,2665,3034.857143
2020-12-28T00:00:00Z,357030,8385,2635
2020-12-29T00:00:00Z,364209,7179,4286.428571428572
2020-12-30T00:00:00Z,369922,5713,4464.428571428572
2020-12-31T00:00:00Z,374086,4164,4681.285714285715
2021-01-01T00:00:00Z,375438,1352,4806.571428571428
2021-01-02T00:00:00Z,380120,4682,4877.142857142857
2021-01-03T00:00:00Z,383105,2985,4922.857142857143
2021-01-04T00:00:00Z,392149,9044,5017
2021-01-05T00:00:00Z,399860,7711,5093
2021-01-06T00:00:00Z,406911,7051,5284.142857142857
2021-01-07T00:00:00Z,413361,6450,5610.714285714285
2021-01-08T00:00:00Z,419099,5738,6237.285714285715
2021-01-09T00:00:00Z,422691,3592,6081.571428571428
2021-01-10T00:00:00Z,425066,2375,5994.428571428572
2021-01-11T00:00:00Z,431526,6460,5625.285714285715
2021-01-12T00:00:00Z,437062,5536,5314.571428571428
2021-01-13T00:00:00Z,441945,4883,5004.857142857143
2021-01-14T00:00:00Z,446942,4997,4797.285714285715
2021-01-15T00:00:00Z,451337,4395,4605.428571428572
2021-01-16T00:00:00Z,454003,2666,4473.142857142857
2021-01-17T00:00:00Z,455990,1987,4417.714285714285
2021-01-18T00:00:00Z,460303,4313,4111
2021-01-19T00:00:00Z,465683,5380,4088.714285714286
2021-01-20T00:00:00Z,470117,4434,4024.5714285714284
2021-01-21T00:00:00Z,474457,4340,3930.714285714286
2021-01-22T00:00:00Z,478402,3945,3866.4285714285716
2021-01-23T00:00:00Z,480839,2437,3833.714285714286
2021-01-24T00:00:00Z,482426,1587,3776.5714285714284
2021-01-25T00:00:00Z,486773,4347,3781.4285714285716
2021-01-26T00:00:00Z,490539,3766,3550.8571428571427
2021-01-27T00:00:00Z,493629,3090,3358.8571428571427
2021-01-28T00:00:00Z,496731,3102,3182
2021-01-29T00:00:00Z,499379,2648,2996.714285714286
2021-01-30T00:00:00Z,501072,1693,2890.4285714285716
2021-01-31T00:00:00Z,502409,1337,2854.714285714286
2021-02-01T00:00:00Z,505117,2708,2620.5714285714284
2021-02-02T00:00:00Z,507480,2363,2420.1428571428573
2021-02-03T00:00:00Z,510744,3264,2445
2021-02-04T00:00:00Z,513649,2905,2416.8571428571427
2021-02-05T00:00:00Z,516147,2498,2395.4285714285716
2021-02-06T00:00:00Z,517634,1487,2366
2021-02-07T00:00:00Z,518455,821,2292.285714285714
2021-02-08T00:00:00Z,521098,2643,2283
2021-02-09T00:00:00Z,523034,1936,2222
2021-02-10T00:00:00Z,525285,2251,2077.285714285714
2021-02-11T00:00:00Z,527375,2090,1960.857142857143
2021-02-12T00:00:00Z,529064,1689,1845.2857142857142
2021-02-13T00:00:00Z,530172,1108,1791.142857142857
2021-02-14T00:00:00Z,530978,806,1789
2021-02-15T00:00:00Z,532617,1639,1645.5714285714287
2021-02-16T00:00:00Z,534538,1921,1643.4285714285713
2021-02-17T00:00:00Z,536405,1867,1588.5714285714287
2021-02-18T00:00:00Z,538103,1698,1532.5714285714287
2021-02-19T00:00:00Z,539537,1434,1496.142857142857
2021-02-20T00:00:00Z,540568,1031,1485.142857142857
2021-02-21T00:00:00Z,541492,924,1502
2021-02-22T00:00:00Z,543593,2101,1568
2021-02-23T00:00:00Z,545414,1821,1553.7142857142858
2021-02-24T00:00:00Z,547092,1678,1526.7142857142858
2021-02-25T00:00:00Z,548675,1583,1510.2857142857142
2021-02-26T00:00:00Z,550105,1430,1509.7142857142858
2021-02-27T00:00:00Z,551070,965,1500.2857142857142
2021-02-28T00:00:00Z,551923,853,1490.142857142857
2021-03-01T00:00:00Z,553707,1784,1444.857142857143
2021-03-02T00:00:00Z,555136,1429,1388.857142857143
2021-03-03T00:00:00Z,556704,1568,1373.142857142857
2021-03-04T00:00:00Z,558230,1526,1365
2021-03-05T00:00:00Z,559597,1367,1356
2021-03-06T00:00:00Z,560463,866,1341.857142857143
2021-03-07T00:00:00Z,561205,742,1326
2021-03-08T00:00:00Z,562960,1755,1321.857142857143
2021-03-09T00:00:00Z,564545,1585,1344.142857142857
2021-03-10T00:00:00Z,566076,1531,1338.857142857143
2021-03-11T00:00:00Z,567674,1598,1349.142857142857
2021-03-12T00:00:00Z,569107,1433,1358.5714285714287
2021-03-13T00:00:00Z,570178,1071,1387.857142857143
2021-03-14T00:00:00Z,571006,828,1400.142857142857
2021-03-15T00:00:00Z,572991,1985,1433
2021-03-16T00:00:00Z,574797,1806,1464.5714285714287
2021-03-17T00:00:00Z,576657,1860,1511.5714285714287
2021-03-18T00:00:00Z,578579,1922,1557.857142857143
2021-03-19T00:00:00Z,580329,1750,1603.142857142857
2021-03-20T00:00:00Z,581563,1234,1626.4285714285713
2021-03-21T00:00:00Z,582606,1043,1657.142857142857
2021-03-22T00:00:00Z,584975,2369,1712
2021-03-23T00:00:00Z,587091,2116,1756.2857142857142
2021-03-24T00:00:00Z,589372,2281,1816.4285714285713
2021-03-25T00:00:00Z,591753,2381,1882
2021-03-26T00:00:00Z,593894,2141,1937.857142857143
2021-03-27T00:00:00Z,595289,1395,1960.857142857143
2021-03-28T00:00:00Z,596415,1126,1972.7142857142858
2021-03-29T00:00:00Z,599013,2598,2005.4285714285713
2021-03-30T00:00:00Z,601318,2305,2032.4285714285713
2021-03-31T00:00:00Z,603656,2338,2040.5714285714287
2021-04-01T00:00:00Z,605897,2241,2020.5714285714287
2021-04-02T00:00:00Z,607769,1872,1982.142857142857
2021-04-03T00:00:00Z,609035,1266,1963.7142857142858
2021-04-04T00:00:00Z,609792,757,1911
2021-04-05T00:00:00Z,612266,2474,1893.2857142857142
2021-04-06T00:00:00Z,614429,2163,1873
2021-04-07T00:00:00Z,616649,2220,1856.142857142857
2021-04-08T00:00:00Z,618837,2188,1848.5714285714287
2021-04-09T00:00:00Z,620724,1887,1850.7142857142858
2021-04-10T00:00:00Z,622094,1370,1865.5714285714287
2021-04-11T00:00:00Z,623037,943,1892.142857142857
2021-04-12T00:00:00Z,625242,2205,1853.7142857142858
2021-04-13T00:00:00Z,627134,1892,1815
2021-04-14T00:00:00Z,629000,1866,1764.4285714285713
2021-04-15T00:00:00Z,630672,1672,1690.7142857142858
2021-04-16T00:00:00Z,632062,1390,1619.7142857142858
2021-04-17T00:00:00Z,633134,1072,1577.142857142857
2021-04-18T00:00:00Z,633923,789,1555.142857142857
2021-04-19T00:00:00Z,635465,1542,1460.4285714285713
2021-04-20T00:00:00Z,636913,1448,1397
2021-04-21T00:00:00Z,638309,1396,1329.857142857143
2021-04-22T00:00:00Z,639668,1359,1285.142857142857
2021-04-23T00:00:00Z,640844,1176,1254.5714285714287
2021-04-24T00:00:00Z,641607,763,1210.4285714285713
2021-04-25T00:00:00Z,642248,641,1189.2857142857142
2021-04-26T00:00:00Z,643789,1541,1189.142857142857
2021-04-27T00:00:00Z,645059,1270,1163.7142857142858
2021-04-28T00:00:00Z,646187,1128,1125.4285714285713
2021-04-29T00:00:00Z,647183,996,1073.5714285714287
2021-04-30T00:00:00Z,648124,941,1040
2021-05-01T00:00:00Z,648714,590,1015.2857142857143
2021-05-02T00:00:00Z,649188,474,991.4285714285714
2021-05-03T00:00:00Z,650192,1004,914.7142857142857
2021-05-04T00:00:00Z,651092,900,861.8571428571429
2021-05-05T00:00:00Z,651965,873,825.4285714285714
2021-05-06T00:00:00Z,652750,785,795.2857142857143
2021-05-07T00:00:00Z,653437,687,759
2021-05-08T00:00:00Z,653860,423,735.1428571428571
2021-05-09T00:00:00Z,654143,283,707.8571428571429
2021-05-10T00:00:00Z,654866,723,667.7142857142857
2021-05-11T00:00:00Z,655454,588,623.1428571428571
2021-05-12T00:00:00Z,656052,598,583.8571428571429
2021-05-13T00:00:00Z,656603,551,550.4285714285714
2021-05-14T00:00:00Z,657073,470,519.4285714285714
2021-05-15T00:00:00Z,657373,300,501.85714285714283
2021-05-16T00:00:00Z,657614,241,495.85714285714283
2021-05-17T00:00:00Z,658138,524,467.42857142857144
2021-05-18T00:00:00Z,658602,464,449.7142857142857
2021-05-19T00:00:00Z,659013,411,423
2021-05-20T00:00:00Z,659398,385,399.2857142857143
2021-05-21T00:00:00Z,659713,315,377.14285714285717
2021-05-22T00:00:00Z,659884,171,358.7142857142857
2021-05-23T00:00:00Z,660028,144,344.85714285714283
2021-05-24T00:00:00Z,660306,278,309.7142857142857
2021-05-25T00:00:00Z,660560,254,279.7142857142857
2021-05-26T00:00:00Z,660796,236,254.71428571428572
2021-05-27T00:00:00Z,661010,214,230.28571428571428
2021-05-28T00:00:00Z,661165,155,207.42857142857142
2021-05-29T00:00:00Z,661258,93,196.28571428571428
2021-05-30T00:00:00Z,661340,82,187.42857142857142
2021-05-31T00:00:00Z,661422,82,159.42857142857142
2021-06-01T00:00:00Z,661604,182,149.14285714285714
2021-06-02T00:00:00Z,661781,177,140.71428571428572
2021-06-03T00:00:00Z,661978,197,138.28571428571428
2021-06-04T00:00:00Z,662133,155,138.28571428571428
2021-06-05T00:00:00Z,662192,59,133.42857142857142
2021-06-06T00:00:00Z,662252,60,130.28571428571428
2021-06-07T00:00:00Z,662390,138,138.28571428571428
2021-06-08T00:00:00Z,662507,117,129
2021-06-09T00:00:00Z,662601,94,117.14285714285714
2021-06-10T00:00:00Z,662721,120,106.14285714285714
2021-06-11T00:00:00Z,662811,90,96.85714285714286
2021-06-12T00:00:00Z,662867,56,96.42857142857143
2021-06-13T00:00:00Z,662893,26,91.57142857142857
2021-06-14T00:00:00Z,662910,17,74.28571428571429
