Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117593,380,290.4285714
2020-08-27T00:00:00Z,117937,344,288.7142857
2020-08-28T00:00:00Z,118300,363,300.1428571
2020-08-29T00:00:00Z,118472,172,303.5714286
2020-08-30T00:00:00Z,118611,139,310.2857143
2020-08-31T00:00:00Z,119050,439,316.2857143
2020-09-01T00:00:00Z,119446,396,318.5714286
2020-09-02T00:00:00Z,119830,384,319.2857143
2020-09-03T00:00:00Z,120294,464,336.4285714
2020-09-04T00:00:00Z,120640,346,334.2857143
2020-09-05T00:00:00Z,120838,198,338
2020-09-06T00:00:00Z,120950,112,334.1428571
2020-09-07T00:00:00Z,121110,160,294.5714286
2020-09-08T00:00:00Z,121655,545,316.2857143
2020-09-09T00:00:00Z,122129,474,329.1428571
2020-09-10T00:00:00Z,122538,409,321.2857143
2020-09-11T00:00:00Z,122947,409,330
2020-09-12T00:00:00Z,123135,188,328.7142857
2020-09-13T00:00:00Z,123295,160,335.7142857
2020-09-14T00:00:00Z,123797,502,384.5714286
2020-09-15T00:00:00Z,124220,423,367
2020-09-16T00:00:00Z,124633,413,358.2857143
2020-09-17T00:00:00Z,124986,353,350.5714286
2020-09-18T00:00:00Z,125422,436,354.4285714
2020-09-19T00:00:00Z,125624,202,356.2857143
2020-09-20T00:00:00Z,125765,141,353.4285714
2020-09-21T00:00:00Z,126192,427,342.5714286
2020-09-22T00:00:00Z,126701,509,354.5714286
2020-09-23T00:00:00Z,127261,560,375.5714286
2020-09-24T00:00:00Z,127858,597,410.1428571
2020-09-25T00:00:00Z,128411,553,426.8571429
2020-09-26T00:00:00Z,128775,364,450
2020-09-27T00:00:00Z,129000,225,461.8571429
2020-09-28T00:00:00Z,129864,864,524.7142857
2020-09-29T00:00:00Z,130582,718,555
2020-09-30T00:00:00Z,131195,613,562.5714286
2020-10-01T00:00:00Z,131879,684,574.8571429
2020-10-02T00:00:00Z,132444,565,576.5714286
2020-10-03T00:00:00Z,132852,408,582.8571429
2020-10-04T00:00:00Z,133143,291,592.5714286
2020-10-05T00:00:00Z,133892,749,575.8571429
2020-10-06T00:00:00Z,134626,734,577.8571429
2020-10-07T00:00:00Z,135347,721,593.2857143
2020-10-08T00:00:00Z,136181,834,614.8571429
2020-10-09T00:00:00Z,136868,687,632.5714286
2020-10-10T00:00:00Z,137278,410,633.2857143
2020-10-11T00:00:00Z,137542,264,629.2857143
2020-10-12T00:00:00Z,138134,592,606.8571429
2020-10-13T00:00:00Z,138919,785,614.2857143
2020-10-14T00:00:00Z,139815,896,639.7142857
2020-10-15T00:00:00Z,140764,949,656.2857143
2020-10-16T00:00:00Z,141627,863,681.5714286
2020-10-17T00:00:00Z,142169,542,700.2857143
2020-10-18T00:00:00Z,142500,331,709.8571429
2020-10-19T00:00:00Z,143576,1076,779.2857143
2020-10-20T00:00:00Z,144693,1117,826.8571429
2020-10-21T00:00:00Z,145891,1198,869.8571429
2020-10-22T00:00:00Z,147265,1374,930.7142857
2020-10-23T00:00:00Z,148486,1221,981.8571429
2020-10-24T00:00:00Z,149275,789,1016.857143
2020-10-25T00:00:00Z,149758,483,1038.714286
2020-10-26T00:00:00Z,151277,1519,1102.428571
2020-10-27T00:00:00Z,152619,1342,1134.714286
2020-10-28T00:00:00Z,154055,1436,1169
2020-10-29T00:00:00Z,155439,1384,1170.285714
2020-10-30T00:00:00Z,156562,1123,1156.142857
2020-10-31T00:00:00Z,157432,870,1167.857143
2020-11-01T00:00:00Z,157953,521,1173.285714
2020-11-02T00:00:00Z,159787,1834,1218
2020-11-03T00:00:00Z,161691,1904,1298
2020-11-04T00:00:00Z,163863,2172,1402.857143
2020-11-05T00:00:00Z,166278,2415,1550.142857
2020-11-06T00:00:00Z,168513,2235,1709
2020-11-07T00:00:00Z,169840,1327,1774
2020-11-08T00:00:00Z,170784,944,1834.142857
2020-11-09T00:00:00Z,173958,3174,2025.428571
2020-11-10T00:00:00Z,176777,2819,2156.285714
2020-11-11T00:00:00Z,179435,2658,2225.714286
2020-11-12T00:00:00Z,182416,2981,2307
2020-11-13T00:00:00Z,185016,2600,2359.714286
2020-11-14T00:00:00Z,186726,1710,2414.571429
2020-11-15T00:00:00Z,187917,1191,2450.142857
2020-11-16T00:00:00Z,191439,3522,2499.857143
2020-11-17T00:00:00Z,194571,3132,2544.714286
2020-11-18T00:00:00Z,197490,2919,2582.428571
2020-11-19T00:00:00Z,200482,2992,2584.571429
2020-11-20T00:00:00Z,203328,2846,2619.142857
2020-11-21T00:00:00Z,205089,1761,2627.428571
2020-11-22T00:00:00Z,206280,1191,2627.285714
2020-11-23T00:00:00Z,209864,3584,2636.714286
2020-11-24T00:00:00Z,213655,3791,2729.714286
2020-11-25T00:00:00Z,216599,2944,2732
2020-11-26T00:00:00Z,217044,445,2367
2020-11-27T00:00:00Z,220422,3378,2443.285714
2020-11-28T00:00:00Z,223325,2903,2605.714286
2020-11-29T00:00:00Z,225085,1760,2686.714286
2020-11-30T00:00:00Z,230587,5502,2959.571429
2020-12-01T00:00:00Z,236449,5862,3255.285714
2020-12-02T00:00:00Z,242530,6081,3703
2020-12-03T00:00:00Z,248350,5820,4462.142857
2020-12-04T00:00:00Z,253651,5301,4732.857143
2020-12-05T00:00:00Z,255837,2186,4629.142857
2020-12-06T00:00:00Z,257933,2096,4678.142857
2020-12-07T00:00:00Z,264138,6205,4778.428571
2020-12-08T00:00:00Z,269535,5397,4712.142857
2020-12-09T00:00:00Z,274947,5412,4615.428571
2020-12-10T00:00:00Z,280407,5460,4571.857143
2020-12-11T00:00:00Z,285341,4934,4523
2020-12-12T00:00:00Z,288206,2865,4621.571429
2020-12-13T00:00:00Z,290406,2200,4635.142857
2020-12-14T00:00:00Z,296672,6266,4642.142857
2020-12-15T00:00:00Z,302661,5989,4727.714286
2020-12-16T00:00:00Z,308309,5648,4760.428571
2020-12-17T00:00:00Z,309880,1571,4204.142857
2020-12-18T00:00:00Z,315563,5683,4304.428571
2020-12-19T00:00:00Z,319208,3645,4410.857143
2020-12-20T00:00:00Z,321534,2326,4423.142857
2020-12-21T00:00:00Z,328000,6466,4441.142857
2020-12-22T00:00:00Z,333929,5929,4404.285714
2020-12-23T00:00:00Z,338391,4462,4166.714286
2020-12-24T00:00:00Z,341035,2644,4235.428571
2020-12-25T00:00:00Z,341507,472,3485.142857
2020-12-26T00:00:00Z,345690,4183,3335.857143
2020-12-27T00:00:00Z,348350,2660,3034.857143
2020-12-28T00:00:00Z,356720,8370,2635
2020-12-29T00:00:00Z,363893,7173,4280.571428571428
2020-12-30T00:00:00Z,369594,5701,4457.571428571428
2020-12-31T00:00:00Z,373756,4162,4674.428571428572
2021-01-01T00:00:00Z,375105,1349,4799.714285714285
2021-01-02T00:00:00Z,379777,4672,4869.571428571428
2021-01-03T00:00:00Z,382754,2977,4914.857142857143
2021-01-04T00:00:00Z,391787,9033,5009.571428571428
2021-01-05T00:00:00Z,399491,7704,5085.428571428572
2021-01-06T00:00:00Z,406539,7048,5277.857142857143
2021-01-07T00:00:00Z,412984,6445,5604
2021-01-08T00:00:00Z,418714,5730,6229.857142857143
2021-01-09T00:00:00Z,422303,3589,6075.142857142857
2021-01-10T00:00:00Z,424673,2370,5988.428571428572
2021-01-11T00:00:00Z,431129,6456,5620.285714285715
2021-01-12T00:00:00Z,436660,5531,5309.857142857143
2021-01-13T00:00:00Z,441537,4877,4999.714285714285
2021-01-14T00:00:00Z,446530,4993,4792.285714285715
2021-01-15T00:00:00Z,450916,4386,4600.285714285715
2021-01-16T00:00:00Z,453577,2661,4467.714285714285
2021-01-17T00:00:00Z,455559,1982,4412.285714285715
2021-01-18T00:00:00Z,459867,4308,4105.428571428572
2021-01-19T00:00:00Z,465241,5374,4083
2021-01-20T00:00:00Z,469668,4427,4018.714285714286
2021-01-21T00:00:00Z,474005,4337,3925
2021-01-22T00:00:00Z,477943,3938,3861
2021-01-23T00:00:00Z,480375,2432,3828.285714285714
2021-01-24T00:00:00Z,481961,1586,3771.714285714286
2021-01-25T00:00:00Z,486300,4339,3776.1428571428573
2021-01-26T00:00:00Z,490059,3759,3545.4285714285716
2021-01-27T00:00:00Z,493142,3083,3353.4285714285716
2021-01-28T00:00:00Z,496238,3096,3176.1428571428573
2021-01-29T00:00:00Z,498881,2643,2991.1428571428573
2021-01-30T00:00:00Z,500574,1693,2885.5714285714284
2021-01-31T00:00:00Z,501911,1337,2850
2021-02-01T00:00:00Z,504615,2704,2616.4285714285716
2021-02-02T00:00:00Z,506978,2363,2417
2021-02-03T00:00:00Z,510234,3256,2441.714285714286
2021-02-04T00:00:00Z,513137,2903,2414.1428571428573
2021-02-05T00:00:00Z,515631,2494,2392.8571428571427
2021-02-06T00:00:00Z,517117,1486,2363.285714285714
2021-02-07T00:00:00Z,517936,819,2289.285714285714
2021-02-08T00:00:00Z,520573,2637,2279.714285714286
2021-02-09T00:00:00Z,522505,1932,2218.1428571428573
2021-02-10T00:00:00Z,524753,2248,2074.1428571428573
2021-02-11T00:00:00Z,526839,2086,1957.4285714285713
2021-02-12T00:00:00Z,528526,1687,1842.142857142857
2021-02-13T00:00:00Z,529633,1107,1788
2021-02-14T00:00:00Z,530439,806,1786.142857142857
2021-02-15T00:00:00Z,532074,1635,1643
2021-02-16T00:00:00Z,533996,1922,1641.5714285714287
2021-02-17T00:00:00Z,535862,1866,1587
2021-02-18T00:00:00Z,537559,1697,1531.4285714285713
2021-02-19T00:00:00Z,538989,1430,1494.7142857142858
2021-02-20T00:00:00Z,540020,1031,1483.857142857143
2021-02-21T00:00:00Z,540946,926,1501
2021-02-22T00:00:00Z,543047,2101,1567.5714285714287
2021-02-23T00:00:00Z,544868,1821,1553.142857142857
2021-02-24T00:00:00Z,546544,1676,1526
2021-02-25T00:00:00Z,548126,1582,1509.5714285714287
2021-02-26T00:00:00Z,549554,1428,1509.2857142857142
2021-02-27T00:00:00Z,550518,964,1499.7142857142858
2021-02-28T00:00:00Z,551370,852,1489.142857142857
2021-03-01T00:00:00Z,553151,1781,1443.4285714285713
2021-03-02T00:00:00Z,554579,1428,1387.2857142857142
2021-03-03T00:00:00Z,556146,1567,1371.7142857142858
2021-03-04T00:00:00Z,557672,1526,1363.7142857142858
2021-03-05T00:00:00Z,559037,1365,1354.7142857142858
2021-03-06T00:00:00Z,559899,862,1340.142857142857
2021-03-07T00:00:00Z,560640,741,1324.2857142857142
2021-03-08T00:00:00Z,562393,1753,1320.2857142857142
2021-03-09T00:00:00Z,563978,1585,1342.7142857142858
2021-03-10T00:00:00Z,565509,1531,1337.5714285714287
2021-03-11T00:00:00Z,567109,1600,1348.142857142857
2021-03-12T00:00:00Z,568548,1439,1358.7142857142858
2021-03-13T00:00:00Z,569617,1069,1388.2857142857142
2021-03-14T00:00:00Z,570446,829,1400.857142857143
2021-03-15T00:00:00Z,572431,1985,1434
2021-03-16T00:00:00Z,574240,1809,1466
2021-03-17T00:00:00Z,576100,1860,1513
2021-03-18T00:00:00Z,578026,1926,1559.5714285714287
2021-03-19T00:00:00Z,579771,1745,1603.2857142857142
2021-03-20T00:00:00Z,581004,1233,1626.7142857142858
2021-03-21T00:00:00Z,582045,1041,1657
2021-03-22T00:00:00Z,584418,2373,1712.4285714285713
2021-03-23T00:00:00Z,586535,2117,1756.4285714285713
2021-03-24T00:00:00Z,588817,2282,1816.7142857142858
2021-03-25T00:00:00Z,591196,2379,1881.4285714285713
2021-03-26T00:00:00Z,593337,2141,1938
2021-03-27T00:00:00Z,594732,1395,1961.142857142857
2021-03-28T00:00:00Z,595855,1123,1972.857142857143
2021-03-29T00:00:00Z,598453,2598,2005
2021-03-30T00:00:00Z,600756,2303,2031.5714285714287
2021-03-31T00:00:00Z,603093,2337,2039.4285714285713
2021-04-01T00:00:00Z,605335,2242,2019.857142857143
2021-04-02T00:00:00Z,607208,1873,1981.5714285714287
2021-04-03T00:00:00Z,608474,1266,1963.142857142857
2021-04-04T00:00:00Z,609230,756,1910.7142857142858
2021-04-05T00:00:00Z,611702,2472,1892.7142857142858
2021-04-06T00:00:00Z,613866,2164,1872.857142857143
2021-04-07T00:00:00Z,616086,2220,1856.142857142857
2021-04-08T00:00:00Z,618274,2188,1848.4285714285713
2021-04-09T00:00:00Z,620160,1886,1850.2857142857142
2021-04-10T00:00:00Z,621530,1370,1865.142857142857
2021-04-11T00:00:00Z,622473,943,1891.857142857143
2021-04-12T00:00:00Z,624676,2203,1853.4285714285713
2021-04-13T00:00:00Z,626566,1890,1814.2857142857142
2021-04-14T00:00:00Z,628431,1865,1763.5714285714287
2021-04-15T00:00:00Z,630100,1669,1689.4285714285713
2021-04-16T00:00:00Z,631488,1388,1618.2857142857142
2021-04-17T00:00:00Z,632558,1070,1575.4285714285713
2021-04-18T00:00:00Z,633347,789,1553.4285714285713
2021-04-19T00:00:00Z,634894,1547,1459.7142857142858
2021-04-20T00:00:00Z,636340,1446,1396.2857142857142
2021-04-21T00:00:00Z,637735,1395,1329.142857142857
2021-04-22T00:00:00Z,639096,1361,1285.142857142857
2021-04-23T00:00:00Z,640270,1174,1254.5714285714287
2021-04-24T00:00:00Z,641033,763,1210.7142857142858
2021-04-25T00:00:00Z,641673,640,1189.4285714285713
2021-04-26T00:00:00Z,643214,1541,1188.5714285714287
2021-04-27T00:00:00Z,644485,1271,1163.5714285714287
2021-04-28T00:00:00Z,645616,1131,1125.857142857143
2021-04-29T00:00:00Z,646614,998,1074
2021-04-30T00:00:00Z,647555,941,1040.7142857142858
2021-05-01T00:00:00Z,648145,590,1016
2021-05-02T00:00:00Z,648619,474,992.2857142857143
2021-05-03T00:00:00Z,649623,1004,915.5714285714286
2021-05-04T00:00:00Z,650522,899,862.4285714285714
2021-05-05T00:00:00Z,651396,874,825.7142857142857
2021-05-06T00:00:00Z,652180,784,795.1428571428571
2021-05-07T00:00:00Z,652866,686,758.7142857142857
2021-05-08T00:00:00Z,653289,423,734.8571428571429
2021-05-09T00:00:00Z,653571,282,707.4285714285714
2021-05-10T00:00:00Z,654291,720,666.8571428571429
2021-05-11T00:00:00Z,654869,578,621
2021-05-12T00:00:00Z,655462,593,580.8571428571429
2021-05-13T00:00:00Z,656005,543,546.4285714285714
2021-05-14T00:00:00Z,656471,466,515
2021-05-15T00:00:00Z,656769,298,497.14285714285717
2021-05-16T00:00:00Z,657010,241,491.2857142857143
2021-05-17T00:00:00Z,657527,517,462.2857142857143
2021-05-18T00:00:00Z,657985,458,445.14285714285717
2021-05-19T00:00:00Z,658398,413,419.42857142857144
2021-05-20T00:00:00Z,658782,384,396.7142857142857
2021-05-21T00:00:00Z,659096,314,375
2021-05-22T00:00:00Z,659265,169,356.57142857142856
2021-05-23T00:00:00Z,659410,145,342.85714285714283
2021-05-24T00:00:00Z,659692,282,309.2857142857143
2021-05-25T00:00:00Z,659947,255,280.2857142857143
2021-05-26T00:00:00Z,660184,237,255.14285714285714
2021-05-27T00:00:00Z,660401,217,231.28571428571428
2021-05-28T00:00:00Z,660555,154,208.42857142857142
2021-05-29T00:00:00Z,660648,93,197.57142857142858
2021-05-30T00:00:00Z,660730,82,188.57142857142858
2021-05-31T00:00:00Z,660812,82,160
2021-06-01T00:00:00Z,660998,186,150.14285714285714
2021-06-02T00:00:00Z,661177,179,141.85714285714286
2021-06-03T00:00:00Z,661372,195,138.71428571428572
2021-06-04T00:00:00Z,661528,156,139
2021-06-05T00:00:00Z,661588,60,134.28571428571428
2021-06-06T00:00:00Z,661649,61,131.28571428571428
2021-06-07T00:00:00Z,661788,139,139.42857142857142
2021-06-08T00:00:00Z,661906,118,129.71428571428572
2021-06-09T00:00:00Z,662000,94,117.57142857142857
2021-06-10T00:00:00Z,662121,121,107
2021-06-11T00:00:00Z,662215,94,98.14285714285714
2021-06-12T00:00:00Z,662272,57,97.71428571428571
2021-06-13T00:00:00Z,662313,41,94.85714285714286
2021-06-14T00:00:00Z,662412,99,89.14285714285714
2021-06-15T00:00:00Z,662500,88,84.85714285714286
2021-06-16T00:00:00Z,662582,82,83.14285714285714
2021-06-17T00:00:00Z,662659,77,76.85714285714286
2021-06-18T00:00:00Z,662731,72,73.71428571428571
2021-06-19T00:00:00Z,662779,48,72.42857142857143
2021-06-20T00:00:00Z,662810,31,71
2021-06-21T00:00:00Z,662879,69,66.71428571428571
2021-06-22T00:00:00Z,662965,86,66.42857142857143
2021-06-23T00:00:00Z,663034,69,64.57142857142857
2021-06-24T00:00:00Z,663118,84,65.57142857142857
2021-06-25T00:00:00Z,663179,61,64
2021-06-26T00:00:00Z,663239,60,65.71428571428571
2021-06-27T00:00:00Z,663299,60,69.85714285714286
2021-06-28T00:00:00Z,663396,97,73.85714285714286
2021-06-29T00:00:00Z,663477,81,73.14285714285714
2021-06-30T00:00:00Z,663562,85,75.42857142857143
2021-07-01T00:00:00Z,663665,103,78.14285714285714
2021-07-02T00:00:00Z,663751,86,81.71428571428571
2021-07-03T00:00:00Z,663793,42,79.14285714285714
2021-07-04T00:00:00Z,663826,33,75.28571428571429
2021-07-05T00:00:00Z,663909,83,73.28571428571429
2021-07-06T00:00:00Z,664041,132,80.57142857142857
2021-07-07T00:00:00Z,664197,156,90.71428571428571
2021-07-08T00:00:00Z,664355,158,98.57142857142857
