Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117707,380,290.4285714
2020-08-27T00:00:00Z,118051,344,288.7142857
2020-08-28T00:00:00Z,118414,363,300.1428571
2020-08-29T00:00:00Z,118586,172,303.5714286
2020-08-30T00:00:00Z,118725,139,310.2857143
2020-08-31T00:00:00Z,119164,439,316.2857143
2020-09-01T00:00:00Z,119560,396,318.5714286
2020-09-02T00:00:00Z,119944,384,319.2857143
2020-09-03T00:00:00Z,120408,464,336.4285714
2020-09-04T00:00:00Z,120754,346,334.2857143
2020-09-05T00:00:00Z,120952,198,338
2020-09-06T00:00:00Z,121065,113,334.1428571
2020-09-07T00:00:00Z,121226,161,294.5714286
2020-09-08T00:00:00Z,121772,546,316.2857143
2020-09-09T00:00:00Z,122247,475,329.1428571
2020-09-10T00:00:00Z,122659,412,321.2857143
2020-09-11T00:00:00Z,123068,409,330
2020-09-12T00:00:00Z,123257,189,328.7142857
2020-09-13T00:00:00Z,123418,161,335.7142857
2020-09-14T00:00:00Z,123921,503,384.5714286
2020-09-15T00:00:00Z,124345,424,367
2020-09-16T00:00:00Z,124758,413,358.2857143
2020-09-17T00:00:00Z,125112,354,350.5714286
2020-09-18T00:00:00Z,125548,436,354.4285714
2020-09-19T00:00:00Z,125750,202,356.2857143
2020-09-20T00:00:00Z,125891,141,353.4285714
2020-09-21T00:00:00Z,126318,427,342.5714286
2020-09-22T00:00:00Z,126826,508,354.5714286
2020-09-23T00:00:00Z,127386,560,375.5714286
2020-09-24T00:00:00Z,127983,597,410.1428571
2020-09-25T00:00:00Z,128536,553,426.8571429
2020-09-26T00:00:00Z,128899,363,450
2020-09-27T00:00:00Z,129124,225,461.8571429
2020-09-28T00:00:00Z,129989,865,524.7142857
2020-09-29T00:00:00Z,130709,720,555
2020-09-30T00:00:00Z,131322,613,562.5714286
2020-10-01T00:00:00Z,132006,684,574.8571429
2020-10-02T00:00:00Z,132571,565,576.5714286
2020-10-03T00:00:00Z,132979,408,582.8571429
2020-10-04T00:00:00Z,133271,292,592.5714286
2020-10-05T00:00:00Z,134020,749,575.8571429
2020-10-06T00:00:00Z,134756,736,577.8571429
2020-10-07T00:00:00Z,135478,722,593.2857143
2020-10-08T00:00:00Z,136313,835,614.8571429
2020-10-09T00:00:00Z,137001,688,632.5714286
2020-10-10T00:00:00Z,137413,412,633.2857143
2020-10-11T00:00:00Z,137677,264,629.2857143
2020-10-12T00:00:00Z,138271,594,606.8571429
2020-10-13T00:00:00Z,139056,785,614.2857143
2020-10-14T00:00:00Z,139953,897,639.7142857
2020-10-15T00:00:00Z,140903,950,656.2857143
2020-10-16T00:00:00Z,141769,866,681.5714286
2020-10-17T00:00:00Z,142312,543,700.2857143
2020-10-18T00:00:00Z,142643,331,709.8571429
2020-10-19T00:00:00Z,143722,1079,779.2857143
2020-10-20T00:00:00Z,144840,1118,826.8571429
2020-10-21T00:00:00Z,146040,1200,869.8571429
2020-10-22T00:00:00Z,147414,1374,930.7142857
2020-10-23T00:00:00Z,148635,1221,981.8571429
2020-10-24T00:00:00Z,149424,789,1016.857143
2020-10-25T00:00:00Z,149907,483,1038.714286
2020-10-26T00:00:00Z,151428,1521,1102.428571
2020-10-27T00:00:00Z,152772,1344,1134.714286
2020-10-28T00:00:00Z,154210,1438,1169
2020-10-29T00:00:00Z,155595,1385,1170.285714
2020-10-30T00:00:00Z,156719,1124,1156.142857
2020-10-31T00:00:00Z,157589,870,1167.857143
2020-11-01T00:00:00Z,158110,521,1173.285714
2020-11-02T00:00:00Z,159944,1834,1218
2020-11-03T00:00:00Z,161849,1905,1298
2020-11-04T00:00:00Z,164021,2172,1402.857143
2020-11-05T00:00:00Z,166436,2415,1550.142857
2020-11-06T00:00:00Z,168673,2237,1709
2020-11-07T00:00:00Z,170001,1328,1774
2020-11-08T00:00:00Z,170943,942,1834.142857
2020-11-09T00:00:00Z,174115,3172,2025.428571
2020-11-10T00:00:00Z,176937,2822,2156.285714
2020-11-11T00:00:00Z,179600,2663,2225.714286
2020-11-12T00:00:00Z,182583,2983,2307
2020-11-13T00:00:00Z,185185,2602,2359.714286
2020-11-14T00:00:00Z,186896,1711,2414.571429
2020-11-15T00:00:00Z,188087,1191,2450.142857
2020-11-16T00:00:00Z,191612,3525,2499.857143
2020-11-17T00:00:00Z,194747,3135,2544.714286
2020-11-18T00:00:00Z,197668,2921,2582.428571
2020-11-19T00:00:00Z,200664,2996,2584.571429
2020-11-20T00:00:00Z,203513,2849,2619.142857
2020-11-21T00:00:00Z,205277,1764,2627.428571
2020-11-22T00:00:00Z,206471,1194,2627.285714
2020-11-23T00:00:00Z,210059,3588,2636.714286
2020-11-24T00:00:00Z,213849,3790,2729.714286
2020-11-25T00:00:00Z,216792,2943,2732
2020-11-26T00:00:00Z,217237,445,2367
2020-11-27T00:00:00Z,220616,3379,2443.285714
2020-11-28T00:00:00Z,223522,2906,2605.714286
2020-11-29T00:00:00Z,225284,1762,2686.714286
2020-11-30T00:00:00Z,230791,5507,2959.571429
2020-12-01T00:00:00Z,236659,5868,3255.285714
2020-12-02T00:00:00Z,242748,6089,3703
2020-12-03T00:00:00Z,248564,5816,4462.142857
2020-12-04T00:00:00Z,253869,5305,4732.857143
2020-12-05T00:00:00Z,256056,2187,4629.142857
2020-12-06T00:00:00Z,258155,2099,4678.142857
2020-12-07T00:00:00Z,264366,6211,4778.428571
2020-12-08T00:00:00Z,269767,5401,4712.142857
2020-12-09T00:00:00Z,275188,5421,4615.428571
2020-12-10T00:00:00Z,280651,5463,4571.857143
2020-12-11T00:00:00Z,285591,4940,4523
2020-12-12T00:00:00Z,288457,2866,4621.571429
2020-12-13T00:00:00Z,290659,2202,4635.142857
2020-12-14T00:00:00Z,296929,6270,4642.142857
2020-12-15T00:00:00Z,302923,5994,4727.714286
2020-12-16T00:00:00Z,308572,5649,4760.428571
2020-12-17T00:00:00Z,310146,1574,4204.142857
2020-12-18T00:00:00Z,315836,5690,4304.428571
2020-12-19T00:00:00Z,319486,3650,4410.857143
2020-12-20T00:00:00Z,321817,2331,4423.142857
2020-12-21T00:00:00Z,328293,6476,4441.142857
2020-12-22T00:00:00Z,334234,5941,4404.285714
2020-12-23T00:00:00Z,338701,4467,4166.714286
2020-12-24T00:00:00Z,341348,2647,4235.428571
2020-12-25T00:00:00Z,341824,476,3485.142857
2020-12-26T00:00:00Z,346014,4190,3335.857143
2020-12-27T00:00:00Z,348681,2667,3034.857143
2020-12-28T00:00:00Z,357068,8387,2635
2020-12-29T00:00:00Z,364246,7178,4287.428571428572
2020-12-30T00:00:00Z,369958,5712,4465.285714285715
2020-12-31T00:00:00Z,374124,4166,4682.285714285715
2021-01-01T00:00:00Z,375477,1353,4807.571428571428
2021-01-02T00:00:00Z,380160,4683,4878
2021-01-03T00:00:00Z,383146,2986,4923.571428571428
2021-01-04T00:00:00Z,392193,9047,5017.857142857143
2021-01-05T00:00:00Z,399905,7712,5094.142857142857
2021-01-06T00:00:00Z,406957,7052,5285.571428571428
2021-01-07T00:00:00Z,413409,6452,5612.142857142857
2021-01-08T00:00:00Z,419149,5740,6238.857142857143
2021-01-09T00:00:00Z,422742,3593,6083.142857142857
2021-01-10T00:00:00Z,425116,2374,5995.714285714285
2021-01-11T00:00:00Z,431581,6465,5626.857142857143
2021-01-12T00:00:00Z,437118,5537,5316.142857142857
2021-01-13T00:00:00Z,442002,4884,5006.428571428572
2021-01-14T00:00:00Z,447000,4998,4798.714285714285
2021-01-15T00:00:00Z,451396,4396,4606.714285714285
2021-01-16T00:00:00Z,454064,2668,4474.571428571428
2021-01-17T00:00:00Z,456052,1988,4419.428571428572
2021-01-18T00:00:00Z,460368,4316,4112.428571428572
2021-01-19T00:00:00Z,465751,5383,4090.4285714285716
2021-01-20T00:00:00Z,470185,4434,4026.1428571428573
2021-01-21T00:00:00Z,474526,4341,3932.285714285714
2021-01-22T00:00:00Z,478474,3948,3868.285714285714
2021-01-23T00:00:00Z,480911,2437,3835.285714285714
2021-01-24T00:00:00Z,482499,1588,3778.1428571428573
2021-01-25T00:00:00Z,486848,4349,3782.8571428571427
2021-01-26T00:00:00Z,490613,3765,3551.714285714286
2021-01-27T00:00:00Z,493704,3091,3359.8571428571427
2021-01-28T00:00:00Z,496807,3103,3183
2021-01-29T00:00:00Z,499456,2649,2997.4285714285716
2021-01-30T00:00:00Z,501150,1694,2891.285714285714
2021-01-31T00:00:00Z,502487,1337,2855.4285714285716
2021-02-01T00:00:00Z,505195,2708,2621
2021-02-02T00:00:00Z,507559,2364,2420.8571428571427
2021-02-03T00:00:00Z,510824,3265,2445.714285714286
2021-02-04T00:00:00Z,513731,2907,2417.714285714286
2021-02-05T00:00:00Z,516230,2499,2396.285714285714
2021-02-06T00:00:00Z,517717,1487,2366.714285714286
2021-02-07T00:00:00Z,518537,820,2292.8571428571427
2021-02-08T00:00:00Z,521182,2645,2283.8571428571427
2021-02-09T00:00:00Z,523119,1937,2222.8571428571427
2021-02-10T00:00:00Z,525373,2254,2078.4285714285716
2021-02-11T00:00:00Z,527464,2091,1961.857142857143
2021-02-12T00:00:00Z,529154,1690,1846.2857142857142
2021-02-13T00:00:00Z,530263,1109,1792.2857142857142
2021-02-14T00:00:00Z,531069,806,1790.2857142857142
2021-02-15T00:00:00Z,532705,1636,1646.142857142857
2021-02-16T00:00:00Z,534627,1922,1644
2021-02-17T00:00:00Z,536495,1868,1588.857142857143
2021-02-18T00:00:00Z,538195,1700,1533
2021-02-19T00:00:00Z,539631,1436,1496.7142857142858
2021-02-20T00:00:00Z,540664,1033,1485.857142857143
2021-02-21T00:00:00Z,541589,925,1502.857142857143
2021-02-22T00:00:00Z,543693,2104,1569.7142857142858
2021-02-23T00:00:00Z,545516,1823,1555.5714285714287
2021-02-24T00:00:00Z,547192,1676,1528.142857142857
2021-02-25T00:00:00Z,548775,1583,1511.4285714285713
2021-02-26T00:00:00Z,550206,1431,1510.7142857142858
2021-02-27T00:00:00Z,551173,967,1501.2857142857142
2021-02-28T00:00:00Z,552028,855,1491.2857142857142
2021-03-01T00:00:00Z,553814,1786,1445.857142857143
2021-03-02T00:00:00Z,555244,1430,1389.7142857142858
2021-03-03T00:00:00Z,556811,1567,1374.142857142857
2021-03-04T00:00:00Z,558340,1529,1366.4285714285713
2021-03-05T00:00:00Z,559710,1370,1357.7142857142858
2021-03-06T00:00:00Z,560577,867,1343.4285714285713
2021-03-07T00:00:00Z,561318,741,1327.142857142857
2021-03-08T00:00:00Z,563072,1754,1322.5714285714287
2021-03-09T00:00:00Z,564651,1579,1343.857142857143
2021-03-10T00:00:00Z,566182,1531,1338.7142857142858
2021-03-11T00:00:00Z,567782,1600,1348.857142857143
2021-03-12T00:00:00Z,569220,1438,1358.5714285714287
2021-03-13T00:00:00Z,570294,1074,1388.142857142857
2021-03-14T00:00:00Z,571123,829,1400.7142857142858
2021-03-15T00:00:00Z,573109,1986,1433.857142857143
2021-03-16T00:00:00Z,574916,1807,1466.4285714285713
2021-03-17T00:00:00Z,576778,1862,1513.7142857142858
2021-03-18T00:00:00Z,578698,1920,1559.4285714285713
2021-03-19T00:00:00Z,580451,1753,1604.4285714285713
2021-03-20T00:00:00Z,581686,1235,1627.4285714285713
2021-03-21T00:00:00Z,582732,1046,1658.4285714285713
2021-03-22T00:00:00Z,585102,2370,1713.2857142857142
2021-03-23T00:00:00Z,587221,2119,1757.857142857143
2021-03-24T00:00:00Z,589506,2285,1818.2857142857142
2021-03-25T00:00:00Z,591889,2383,1884.4285714285713
2021-03-26T00:00:00Z,594032,2143,1940.142857142857
2021-03-27T00:00:00Z,595429,1397,1963.2857142857142
2021-03-28T00:00:00Z,596554,1125,1974.5714285714287
2021-03-29T00:00:00Z,599152,2598,2007.142857142857
2021-03-30T00:00:00Z,601460,2308,2034.142857142857
2021-03-31T00:00:00Z,603799,2339,2041.857142857143
2021-04-01T00:00:00Z,606044,2245,2022.142857142857
2021-04-02T00:00:00Z,607915,1871,1983.2857142857142
2021-04-03T00:00:00Z,609181,1266,1964.5714285714287
2021-04-04T00:00:00Z,609940,759,1912.2857142857142
2021-04-05T00:00:00Z,612415,2475,1894.7142857142858
2021-04-06T00:00:00Z,614580,2165,1874.2857142857142
2021-04-07T00:00:00Z,616799,2219,1857.142857142857
2021-04-08T00:00:00Z,618988,2189,1849.142857142857
2021-04-09T00:00:00Z,620879,1891,1852
2021-04-10T00:00:00Z,622250,1371,1867
2021-04-11T00:00:00Z,623192,942,1893.142857142857
2021-04-12T00:00:00Z,625402,2210,1855.2857142857142
2021-04-13T00:00:00Z,627299,1897,1817
2021-04-14T00:00:00Z,629158,1859,1765.5714285714287
2021-04-15T00:00:00Z,630830,1672,1691.7142857142858
2021-04-16T00:00:00Z,632211,1381,1618.857142857143
2021-04-17T00:00:00Z,633280,1069,1575.7142857142858
2021-04-18T00:00:00Z,634067,787,1553.5714285714287
2021-04-19T00:00:00Z,635594,1527,1456
2021-04-20T00:00:00Z,637030,1436,1390.142857142857
2021-04-21T00:00:00Z,638397,1367,1319.857142857143
2021-04-22T00:00:00Z,639703,1306,1267.5714285714287
2021-04-23T00:00:00Z,640673,970,1208.857142857143
2021-04-24T00:00:00Z,641083,410,1114.7142857142858
2021-04-25T00:00:00Z,641211,128,1020.5714285714286
