Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117586,380,290.4285714
2020-08-27T00:00:00Z,117930,344,288.7142857
2020-08-28T00:00:00Z,118293,363,300.1428571
2020-08-29T00:00:00Z,118465,172,303.5714286
2020-08-30T00:00:00Z,118604,139,310.2857143
2020-08-31T00:00:00Z,119043,439,316.2857143
2020-09-01T00:00:00Z,119439,396,318.5714286
2020-09-02T00:00:00Z,119823,384,319.2857143
2020-09-03T00:00:00Z,120287,464,336.4285714
2020-09-04T00:00:00Z,120633,346,334.2857143
2020-09-05T00:00:00Z,120831,198,338
2020-09-06T00:00:00Z,120943,112,334.1428571
2020-09-07T00:00:00Z,121103,160,294.5714286
2020-09-08T00:00:00Z,121648,545,316.2857143
2020-09-09T00:00:00Z,122122,474,329.1428571
2020-09-10T00:00:00Z,122531,409,321.2857143
2020-09-11T00:00:00Z,122940,409,330
2020-09-12T00:00:00Z,123128,188,328.7142857
2020-09-13T00:00:00Z,123288,160,335.7142857
2020-09-14T00:00:00Z,123790,502,384.5714286
2020-09-15T00:00:00Z,124213,423,367
2020-09-16T00:00:00Z,124626,413,358.2857143
2020-09-17T00:00:00Z,124979,353,350.5714286
2020-09-18T00:00:00Z,125415,436,354.4285714
2020-09-19T00:00:00Z,125617,202,356.2857143
2020-09-20T00:00:00Z,125758,141,353.4285714
2020-09-21T00:00:00Z,126185,427,342.5714286
2020-09-22T00:00:00Z,126693,508,354.5714286
2020-09-23T00:00:00Z,127253,560,375.5714286
2020-09-24T00:00:00Z,127850,597,410.1428571
2020-09-25T00:00:00Z,128403,553,426.8571429
2020-09-26T00:00:00Z,128767,364,450
2020-09-27T00:00:00Z,128992,225,461.8571429
2020-09-28T00:00:00Z,129856,864,524.7142857
2020-09-29T00:00:00Z,130574,718,555
2020-09-30T00:00:00Z,131187,613,562.5714286
2020-10-01T00:00:00Z,131871,684,574.8571429
2020-10-02T00:00:00Z,132436,565,576.5714286
2020-10-03T00:00:00Z,132844,408,582.8571429
2020-10-04T00:00:00Z,133135,291,592.5714286
2020-10-05T00:00:00Z,133884,749,575.8571429
2020-10-06T00:00:00Z,134618,734,577.8571429
2020-10-07T00:00:00Z,135339,721,593.2857143
2020-10-08T00:00:00Z,136173,834,614.8571429
2020-10-09T00:00:00Z,136860,687,632.5714286
2020-10-10T00:00:00Z,137270,410,633.2857143
2020-10-11T00:00:00Z,137534,264,629.2857143
2020-10-12T00:00:00Z,138126,592,606.8571429
2020-10-13T00:00:00Z,138911,785,614.2857143
2020-10-14T00:00:00Z,139807,896,639.7142857
2020-10-15T00:00:00Z,140755,948,656.2857143
2020-10-16T00:00:00Z,141618,863,681.5714286
2020-10-17T00:00:00Z,142160,542,700.2857143
2020-10-18T00:00:00Z,142491,331,709.8571429
2020-10-19T00:00:00Z,143566,1075,779.2857143
2020-10-20T00:00:00Z,144683,1117,826.8571429
2020-10-21T00:00:00Z,145881,1198,869.8571429
2020-10-22T00:00:00Z,147255,1374,930.7142857
2020-10-23T00:00:00Z,148476,1221,981.8571429
2020-10-24T00:00:00Z,149265,789,1016.857143
2020-10-25T00:00:00Z,149748,483,1038.714286
2020-10-26T00:00:00Z,151267,1519,1102.428571
2020-10-27T00:00:00Z,152609,1342,1134.714286
2020-10-28T00:00:00Z,154045,1436,1169
2020-10-29T00:00:00Z,155429,1384,1170.285714
2020-10-30T00:00:00Z,156552,1123,1156.142857
2020-10-31T00:00:00Z,157422,870,1167.857143
2020-11-01T00:00:00Z,157943,521,1173.285714
2020-11-02T00:00:00Z,159777,1834,1218
2020-11-03T00:00:00Z,161680,1903,1298
2020-11-04T00:00:00Z,163852,2172,1402.857143
2020-11-05T00:00:00Z,166267,2415,1550.142857
2020-11-06T00:00:00Z,168502,2235,1709
2020-11-07T00:00:00Z,169829,1327,1774
2020-11-08T00:00:00Z,170773,944,1834.142857
2020-11-09T00:00:00Z,173947,3174,2025.428571
2020-11-10T00:00:00Z,176766,2819,2156.285714
2020-11-11T00:00:00Z,179424,2658,2225.714286
2020-11-12T00:00:00Z,182405,2981,2307
2020-11-13T00:00:00Z,185005,2600,2359.714286
2020-11-14T00:00:00Z,186715,1710,2414.571429
2020-11-15T00:00:00Z,187906,1191,2450.142857
2020-11-16T00:00:00Z,191428,3522,2499.857143
2020-11-17T00:00:00Z,194560,3132,2544.714286
2020-11-18T00:00:00Z,197479,2919,2582.428571
2020-11-19T00:00:00Z,200471,2992,2584.571429
2020-11-20T00:00:00Z,203317,2846,2619.142857
2020-11-21T00:00:00Z,205078,1761,2627.428571
2020-11-22T00:00:00Z,206269,1191,2627.285714
2020-11-23T00:00:00Z,209853,3584,2636.714286
2020-11-24T00:00:00Z,213644,3791,2729.714286
2020-11-25T00:00:00Z,216588,2944,2732
2020-11-26T00:00:00Z,217033,445,2367
2020-11-27T00:00:00Z,220410,3377,2443.285714
2020-11-28T00:00:00Z,223313,2903,2605.714286
2020-11-29T00:00:00Z,225073,1760,2686.714286
2020-11-30T00:00:00Z,230575,5502,2959.571429
2020-12-01T00:00:00Z,236437,5862,3255.285714
2020-12-02T00:00:00Z,242518,6081,3703
2020-12-03T00:00:00Z,248338,5820,4462.142857
2020-12-04T00:00:00Z,253639,5301,4732.857143
2020-12-05T00:00:00Z,255825,2186,4629.142857
2020-12-06T00:00:00Z,257921,2096,4678.142857
2020-12-07T00:00:00Z,264126,6205,4778.428571
2020-12-08T00:00:00Z,269523,5397,4712.142857
2020-12-09T00:00:00Z,274935,5412,4615.428571
2020-12-10T00:00:00Z,280395,5460,4571.857143
2020-12-11T00:00:00Z,285329,4934,4523
2020-12-12T00:00:00Z,288194,2865,4621.571429
2020-12-13T00:00:00Z,290394,2200,4635.142857
2020-12-14T00:00:00Z,296659,6265,4642.142857
2020-12-15T00:00:00Z,302648,5989,4727.714286
2020-12-16T00:00:00Z,308296,5648,4760.428571
2020-12-17T00:00:00Z,309867,1571,4204.142857
2020-12-18T00:00:00Z,315550,5683,4304.428571
2020-12-19T00:00:00Z,319195,3645,4410.857143
2020-12-20T00:00:00Z,321521,2326,4423.142857
2020-12-21T00:00:00Z,327987,6466,4441.142857
2020-12-22T00:00:00Z,333916,5929,4404.285714
2020-12-23T00:00:00Z,338378,4462,4166.714286
2020-12-24T00:00:00Z,341022,2644,4235.428571
2020-12-25T00:00:00Z,341494,472,3485.142857
2020-12-26T00:00:00Z,345677,4183,3335.857143
2020-12-27T00:00:00Z,348337,2660,3034.857143
2020-12-28T00:00:00Z,356707,8370,2635
2020-12-29T00:00:00Z,363880,7173,4280.571428571428
2020-12-30T00:00:00Z,369581,5701,4457.571428571428
2020-12-31T00:00:00Z,373743,4162,4674.428571428572
2021-01-01T00:00:00Z,375092,1349,4799.714285714285
2021-01-02T00:00:00Z,379764,4672,4869.571428571428
2021-01-03T00:00:00Z,382741,2977,4914.857142857143
2021-01-04T00:00:00Z,391773,9032,5009.428571428572
2021-01-05T00:00:00Z,399477,7704,5085.285714285715
2021-01-06T00:00:00Z,406525,7048,5277.714285714285
2021-01-07T00:00:00Z,412970,6445,5603.857142857143
2021-01-08T00:00:00Z,418700,5730,6229.714285714285
2021-01-09T00:00:00Z,422289,3589,6075
2021-01-10T00:00:00Z,424659,2370,5988.285714285715
2021-01-11T00:00:00Z,431115,6456,5620.285714285715
2021-01-12T00:00:00Z,436646,5531,5309.857142857143
2021-01-13T00:00:00Z,441523,4877,4999.714285714285
2021-01-14T00:00:00Z,446515,4992,4792.142857142857
2021-01-15T00:00:00Z,450901,4386,4600.142857142857
2021-01-16T00:00:00Z,453560,2659,4467.285714285715
2021-01-17T00:00:00Z,455542,1982,4411.857142857143
2021-01-18T00:00:00Z,459850,4308,4105
2021-01-19T00:00:00Z,465224,5374,4082.5714285714284
2021-01-20T00:00:00Z,469651,4427,4018.285714285714
2021-01-21T00:00:00Z,473988,4337,3924.714285714286
2021-01-22T00:00:00Z,477926,3938,3860.714285714286
2021-01-23T00:00:00Z,480358,2432,3828.285714285714
2021-01-24T00:00:00Z,481944,1586,3771.714285714286
2021-01-25T00:00:00Z,486283,4339,3776.1428571428573
2021-01-26T00:00:00Z,490042,3759,3545.4285714285716
2021-01-27T00:00:00Z,493125,3083,3353.4285714285716
2021-01-28T00:00:00Z,496221,3096,3176.1428571428573
2021-01-29T00:00:00Z,498863,2642,2991
2021-01-30T00:00:00Z,500556,1693,2885.4285714285716
2021-01-31T00:00:00Z,501893,1337,2849.8571428571427
2021-02-01T00:00:00Z,504597,2704,2616.285714285714
2021-02-02T00:00:00Z,506960,2363,2416.8571428571427
2021-02-03T00:00:00Z,510216,3256,2441.5714285714284
2021-02-04T00:00:00Z,513119,2903,2414
2021-02-05T00:00:00Z,515613,2494,2392.8571428571427
2021-02-06T00:00:00Z,517099,1486,2363.285714285714
2021-02-07T00:00:00Z,517918,819,2289.285714285714
2021-02-08T00:00:00Z,520555,2637,2279.714285714286
2021-02-09T00:00:00Z,522487,1932,2218.1428571428573
2021-02-10T00:00:00Z,524735,2248,2074.1428571428573
2021-02-11T00:00:00Z,526821,2086,1957.4285714285713
2021-02-12T00:00:00Z,528508,1687,1842.142857142857
2021-02-13T00:00:00Z,529615,1107,1788
2021-02-14T00:00:00Z,530421,806,1786.142857142857
2021-02-15T00:00:00Z,532056,1635,1643
2021-02-16T00:00:00Z,533978,1922,1641.5714285714287
2021-02-17T00:00:00Z,535844,1866,1587
2021-02-18T00:00:00Z,537541,1697,1531.4285714285713
2021-02-19T00:00:00Z,538971,1430,1494.7142857142858
2021-02-20T00:00:00Z,540002,1031,1483.857142857143
2021-02-21T00:00:00Z,540928,926,1501
2021-02-22T00:00:00Z,543029,2101,1567.5714285714287
2021-02-23T00:00:00Z,544850,1821,1553.142857142857
2021-02-24T00:00:00Z,546526,1676,1526
2021-02-25T00:00:00Z,548108,1582,1509.5714285714287
2021-02-26T00:00:00Z,549536,1428,1509.2857142857142
2021-02-27T00:00:00Z,550500,964,1499.7142857142858
2021-02-28T00:00:00Z,551352,852,1489.142857142857
2021-03-01T00:00:00Z,553133,1781,1443.4285714285713
2021-03-02T00:00:00Z,554561,1428,1387.2857142857142
2021-03-03T00:00:00Z,556128,1567,1371.7142857142858
2021-03-04T00:00:00Z,557653,1525,1363.5714285714287
2021-03-05T00:00:00Z,559018,1365,1354.5714285714287
2021-03-06T00:00:00Z,559880,862,1340
2021-03-07T00:00:00Z,560621,741,1324.142857142857
2021-03-08T00:00:00Z,562374,1753,1320.142857142857
2021-03-09T00:00:00Z,563959,1585,1342.5714285714287
2021-03-10T00:00:00Z,565490,1531,1337.4285714285713
2021-03-11T00:00:00Z,567090,1600,1348.142857142857
2021-03-12T00:00:00Z,568529,1439,1358.7142857142858
2021-03-13T00:00:00Z,569598,1069,1388.2857142857142
2021-03-14T00:00:00Z,570427,829,1400.857142857143
2021-03-15T00:00:00Z,572412,1985,1434
2021-03-16T00:00:00Z,574221,1809,1466
2021-03-17T00:00:00Z,576081,1860,1513
2021-03-18T00:00:00Z,578007,1926,1559.5714285714287
2021-03-19T00:00:00Z,579752,1745,1603.2857142857142
2021-03-20T00:00:00Z,580985,1233,1626.7142857142858
2021-03-21T00:00:00Z,582026,1041,1657
2021-03-22T00:00:00Z,584399,2373,1712.4285714285713
2021-03-23T00:00:00Z,586516,2117,1756.4285714285713
2021-03-24T00:00:00Z,588798,2282,1816.7142857142858
2021-03-25T00:00:00Z,591177,2379,1881.4285714285713
2021-03-26T00:00:00Z,593318,2141,1938
2021-03-27T00:00:00Z,594713,1395,1961.142857142857
2021-03-28T00:00:00Z,595836,1123,1972.857142857143
2021-03-29T00:00:00Z,598434,2598,2005
2021-03-30T00:00:00Z,600737,2303,2031.5714285714287
2021-03-31T00:00:00Z,603074,2337,2039.4285714285713
2021-04-01T00:00:00Z,605316,2242,2019.857142857143
2021-04-02T00:00:00Z,607189,1873,1981.5714285714287
2021-04-03T00:00:00Z,608455,1266,1963.142857142857
2021-04-04T00:00:00Z,609211,756,1910.7142857142858
2021-04-05T00:00:00Z,611683,2472,1892.7142857142858
2021-04-06T00:00:00Z,613847,2164,1872.857142857143
2021-04-07T00:00:00Z,616067,2220,1856.142857142857
2021-04-08T00:00:00Z,618255,2188,1848.4285714285713
2021-04-09T00:00:00Z,620141,1886,1850.2857142857142
2021-04-10T00:00:00Z,621511,1370,1865.142857142857
2021-04-11T00:00:00Z,622454,943,1891.857142857143
2021-04-12T00:00:00Z,624657,2203,1853.4285714285713
2021-04-13T00:00:00Z,626547,1890,1814.2857142857142
2021-04-14T00:00:00Z,628412,1865,1763.5714285714287
2021-04-15T00:00:00Z,630081,1669,1689.4285714285713
2021-04-16T00:00:00Z,631469,1388,1618.2857142857142
2021-04-17T00:00:00Z,632539,1070,1575.4285714285713
2021-04-18T00:00:00Z,633328,789,1553.4285714285713
2021-04-19T00:00:00Z,634875,1547,1459.7142857142858
2021-04-20T00:00:00Z,636321,1446,1396.2857142857142
2021-04-21T00:00:00Z,637716,1395,1329.142857142857
2021-04-22T00:00:00Z,639077,1361,1285.142857142857
2021-04-23T00:00:00Z,640251,1174,1254.5714285714287
2021-04-24T00:00:00Z,641014,763,1210.7142857142858
2021-04-25T00:00:00Z,641654,640,1189.4285714285713
2021-04-26T00:00:00Z,643195,1541,1188.5714285714287
2021-04-27T00:00:00Z,644466,1271,1163.5714285714287
2021-04-28T00:00:00Z,645597,1131,1125.857142857143
2021-04-29T00:00:00Z,646595,998,1074
2021-04-30T00:00:00Z,647536,941,1040.7142857142858
2021-05-01T00:00:00Z,648126,590,1016
2021-05-02T00:00:00Z,648600,474,992.2857142857143
2021-05-03T00:00:00Z,649604,1004,915.5714285714286
2021-05-04T00:00:00Z,650503,899,862.4285714285714
2021-05-05T00:00:00Z,651377,874,825.7142857142857
2021-05-06T00:00:00Z,652161,784,795.1428571428571
2021-05-07T00:00:00Z,652847,686,758.7142857142857
2021-05-08T00:00:00Z,653270,423,734.8571428571429
2021-05-09T00:00:00Z,653552,282,707.4285714285714
2021-05-10T00:00:00Z,654272,720,666.8571428571429
2021-05-11T00:00:00Z,654850,578,621
2021-05-12T00:00:00Z,655443,593,580.8571428571429
2021-05-13T00:00:00Z,655986,543,546.4285714285714
2021-05-14T00:00:00Z,656452,466,515
2021-05-15T00:00:00Z,656750,298,497.14285714285717
2021-05-16T00:00:00Z,656991,241,491.2857142857143
2021-05-17T00:00:00Z,657508,517,462.2857142857143
2021-05-18T00:00:00Z,657966,458,445.14285714285717
2021-05-19T00:00:00Z,658378,412,419.2857142857143
2021-05-20T00:00:00Z,658762,384,396.57142857142856
2021-05-21T00:00:00Z,659076,314,374.85714285714283
2021-05-22T00:00:00Z,659245,169,356.42857142857144
2021-05-23T00:00:00Z,659390,145,342.7142857142857
2021-05-24T00:00:00Z,659672,282,309.14285714285717
2021-05-25T00:00:00Z,659927,255,280.14285714285717
2021-05-26T00:00:00Z,660164,237,255.14285714285714
2021-05-27T00:00:00Z,660381,217,231.28571428571428
2021-05-28T00:00:00Z,660535,154,208.42857142857142
2021-05-29T00:00:00Z,660628,93,197.57142857142858
2021-05-30T00:00:00Z,660710,82,188.57142857142858
2021-05-31T00:00:00Z,660792,82,160
2021-06-01T00:00:00Z,660978,186,150.14285714285714
2021-06-02T00:00:00Z,661157,179,141.85714285714286
2021-06-03T00:00:00Z,661352,195,138.71428571428572
2021-06-04T00:00:00Z,661508,156,139
2021-06-05T00:00:00Z,661568,60,134.28571428571428
2021-06-06T00:00:00Z,661629,61,131.28571428571428
2021-06-07T00:00:00Z,661768,139,139.42857142857142
2021-06-08T00:00:00Z,661886,118,129.71428571428572
2021-06-09T00:00:00Z,661980,94,117.57142857142857
2021-06-10T00:00:00Z,662101,121,107
2021-06-11T00:00:00Z,662195,94,98.14285714285714
2021-06-12T00:00:00Z,662252,57,97.71428571428571
2021-06-13T00:00:00Z,662293,41,94.85714285714286
2021-06-14T00:00:00Z,662392,99,89.14285714285714
2021-06-15T00:00:00Z,662480,88,84.85714285714286
2021-06-16T00:00:00Z,662562,82,83.14285714285714
2021-06-17T00:00:00Z,662639,77,76.85714285714286
2021-06-18T00:00:00Z,662711,72,73.71428571428571
2021-06-19T00:00:00Z,662759,48,72.42857142857143
2021-06-20T00:00:00Z,662790,31,71
2021-06-21T00:00:00Z,662859,69,66.71428571428571
2021-06-22T00:00:00Z,662945,86,66.42857142857143
2021-06-23T00:00:00Z,663015,70,64.71428571428571
2021-06-24T00:00:00Z,663099,84,65.71428571428571
2021-06-25T00:00:00Z,663160,61,64.14285714285714
2021-06-26T00:00:00Z,663220,60,65.85714285714286
2021-06-27T00:00:00Z,663280,60,70
2021-06-28T00:00:00Z,663377,97,74
2021-06-29T00:00:00Z,663458,81,73.28571428571429
2021-06-30T00:00:00Z,663543,85,75.42857142857143
2021-07-01T00:00:00Z,663646,103,78.14285714285714
2021-07-02T00:00:00Z,663732,86,81.71428571428571
2021-07-03T00:00:00Z,663774,42,79.14285714285714
2021-07-04T00:00:00Z,663807,33,75.28571428571429
2021-07-05T00:00:00Z,663890,83,73.28571428571429
2021-07-06T00:00:00Z,664022,132,80.57142857142857
2021-07-07T00:00:00Z,664178,156,90.71428571428571
2021-07-08T00:00:00Z,664336,158,98.57142857142857
