Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117644,380,290.4285714
2020-08-27T00:00:00Z,117988,344,288.7142857
2020-08-28T00:00:00Z,118351,363,300.1428571
2020-08-29T00:00:00Z,118523,172,303.5714286
2020-08-30T00:00:00Z,118662,139,310.2857143
2020-08-31T00:00:00Z,119101,439,316.2857143
2020-09-01T00:00:00Z,119497,396,318.5714286
2020-09-02T00:00:00Z,119881,384,319.2857143
2020-09-03T00:00:00Z,120345,464,336.4285714
2020-09-04T00:00:00Z,120691,346,334.2857143
2020-09-05T00:00:00Z,120889,198,338
2020-09-06T00:00:00Z,121001,112,334.1428571
2020-09-07T00:00:00Z,121161,160,294.5714286
2020-09-08T00:00:00Z,121707,546,316.2857143
2020-09-09T00:00:00Z,122181,474,329.1428571
2020-09-10T00:00:00Z,122593,412,321.2857143
2020-09-11T00:00:00Z,123002,409,330
2020-09-12T00:00:00Z,123191,189,328.7142857
2020-09-13T00:00:00Z,123352,161,335.7142857
2020-09-14T00:00:00Z,123855,503,384.5714286
2020-09-15T00:00:00Z,124278,423,367
2020-09-16T00:00:00Z,124691,413,358.2857143
2020-09-17T00:00:00Z,125045,354,350.5714286
2020-09-18T00:00:00Z,125481,436,354.4285714
2020-09-19T00:00:00Z,125683,202,356.2857143
2020-09-20T00:00:00Z,125824,141,353.4285714
2020-09-21T00:00:00Z,126251,427,342.5714286
2020-09-22T00:00:00Z,126759,508,354.5714286
2020-09-23T00:00:00Z,127319,560,375.5714286
2020-09-24T00:00:00Z,127916,597,410.1428571
2020-09-25T00:00:00Z,128469,553,426.8571429
2020-09-26T00:00:00Z,128832,363,450
2020-09-27T00:00:00Z,129057,225,461.8571429
2020-09-28T00:00:00Z,129921,864,524.7142857
2020-09-29T00:00:00Z,130641,720,555
2020-09-30T00:00:00Z,131254,613,562.5714286
2020-10-01T00:00:00Z,131938,684,574.8571429
2020-10-02T00:00:00Z,132503,565,576.5714286
2020-10-03T00:00:00Z,132911,408,582.8571429
2020-10-04T00:00:00Z,133203,292,592.5714286
2020-10-05T00:00:00Z,133951,748,575.8571429
2020-10-06T00:00:00Z,134686,735,577.8571429
2020-10-07T00:00:00Z,135408,722,593.2857143
2020-10-08T00:00:00Z,136243,835,614.8571429
2020-10-09T00:00:00Z,136931,688,632.5714286
2020-10-10T00:00:00Z,137343,412,633.2857143
2020-10-11T00:00:00Z,137607,264,629.2857143
2020-10-12T00:00:00Z,138200,593,606.8571429
2020-10-13T00:00:00Z,138985,785,614.2857143
2020-10-14T00:00:00Z,139882,897,639.7142857
2020-10-15T00:00:00Z,140831,949,656.2857143
2020-10-16T00:00:00Z,141696,865,681.5714286
2020-10-17T00:00:00Z,142239,543,700.2857143
2020-10-18T00:00:00Z,142570,331,709.8571429
2020-10-19T00:00:00Z,143648,1078,779.2857143
2020-10-20T00:00:00Z,144766,1118,826.8571429
2020-10-21T00:00:00Z,145965,1199,869.8571429
2020-10-22T00:00:00Z,147339,1374,930.7142857
2020-10-23T00:00:00Z,148560,1221,981.8571429
2020-10-24T00:00:00Z,149349,789,1016.857143
2020-10-25T00:00:00Z,149832,483,1038.714286
2020-10-26T00:00:00Z,151354,1522,1102.428571
2020-10-27T00:00:00Z,152698,1344,1134.714286
2020-10-28T00:00:00Z,154136,1438,1169
2020-10-29T00:00:00Z,155520,1384,1170.285714
2020-10-30T00:00:00Z,156644,1124,1156.142857
2020-10-31T00:00:00Z,157514,870,1167.857143
2020-11-01T00:00:00Z,158035,521,1173.285714
2020-11-02T00:00:00Z,159868,1833,1218
2020-11-03T00:00:00Z,161773,1905,1298
2020-11-04T00:00:00Z,163945,2172,1402.857143
2020-11-05T00:00:00Z,166359,2414,1550.142857
2020-11-06T00:00:00Z,168596,2237,1709
2020-11-07T00:00:00Z,169924,1328,1774
2020-11-08T00:00:00Z,170868,944,1834.142857
2020-11-09T00:00:00Z,174042,3174,2025.428571
2020-11-10T00:00:00Z,176860,2818,2156.285714
2020-11-11T00:00:00Z,179522,2662,2225.714286
2020-11-12T00:00:00Z,182503,2981,2307
2020-11-13T00:00:00Z,185105,2602,2359.714286
2020-11-14T00:00:00Z,186815,1710,2414.571429
2020-11-15T00:00:00Z,188006,1191,2450.142857
2020-11-16T00:00:00Z,191529,3523,2499.857143
2020-11-17T00:00:00Z,194664,3135,2544.714286
2020-11-18T00:00:00Z,197583,2919,2582.428571
2020-11-19T00:00:00Z,200578,2995,2584.571429
2020-11-20T00:00:00Z,203427,2849,2619.142857
2020-11-21T00:00:00Z,205190,1763,2627.428571
2020-11-22T00:00:00Z,206383,1193,2627.285714
2020-11-23T00:00:00Z,209969,3586,2636.714286
2020-11-24T00:00:00Z,213760,3791,2729.714286
2020-11-25T00:00:00Z,216703,2943,2732
2020-11-26T00:00:00Z,217148,445,2367
2020-11-27T00:00:00Z,220526,3378,2443.285714
2020-11-28T00:00:00Z,223433,2907,2605.714286
2020-11-29T00:00:00Z,225194,1761,2686.714286
2020-11-30T00:00:00Z,230698,5504,2959.571429
2020-12-01T00:00:00Z,236565,5867,3255.285714
2020-12-02T00:00:00Z,242652,6087,3703
2020-12-03T00:00:00Z,248477,5825,4462.142857
2020-12-04T00:00:00Z,253783,5306,4732.857143
2020-12-05T00:00:00Z,255970,2187,4629.142857
2020-12-06T00:00:00Z,258068,2098,4678.142857
2020-12-07T00:00:00Z,264279,6211,4778.428571
2020-12-08T00:00:00Z,269679,5400,4712.142857
2020-12-09T00:00:00Z,275099,5420,4615.428571
2020-12-10T00:00:00Z,280561,5462,4571.857143
2020-12-11T00:00:00Z,285498,4937,4523
2020-12-12T00:00:00Z,288364,2866,4621.571429
2020-12-13T00:00:00Z,290567,2203,4635.142857
2020-12-14T00:00:00Z,296834,6267,4642.142857
2020-12-15T00:00:00Z,302825,5991,4727.714286
2020-12-16T00:00:00Z,308473,5648,4760.428571
2020-12-17T00:00:00Z,310045,1572,4204.142857
2020-12-18T00:00:00Z,315735,5690,4304.428571
2020-12-19T00:00:00Z,319385,3650,4410.857143
2020-12-20T00:00:00Z,321714,2329,4423.142857
2020-12-21T00:00:00Z,328184,6470,4441.142857
2020-12-22T00:00:00Z,334120,5936,4404.285714
2020-12-23T00:00:00Z,338584,4464,4166.714286
2020-12-24T00:00:00Z,341228,2644,4235.428571
2020-12-25T00:00:00Z,341700,472,3485.142857
2020-12-26T00:00:00Z,345884,4184,3335.857143
2020-12-27T00:00:00Z,348547,2663,3034.857143
2020-12-28T00:00:00Z,356924,8377,2635
2020-12-29T00:00:00Z,364101,7177,4283
2020-12-30T00:00:00Z,369805,5704,4460.142857142857
2020-12-31T00:00:00Z,373967,4162,4677
2021-01-01T00:00:00Z,375318,1351,4802.571428571428
2021-01-02T00:00:00Z,379997,4679,4873.285714285715
2021-01-03T00:00:00Z,382978,2981,4918.714285714285
2021-01-04T00:00:00Z,392018,9040,5013.428571428572
2021-01-05T00:00:00Z,399728,7710,5089.571428571428
2021-01-06T00:00:00Z,406777,7049,5281.714285714285
2021-01-07T00:00:00Z,413227,6450,5608.571428571428
2021-01-08T00:00:00Z,418961,5734,6234.714285714285
2021-01-09T00:00:00Z,422553,3592,6079.428571428572
2021-01-10T00:00:00Z,424926,2373,5992.571428571428
2021-01-11T00:00:00Z,431388,6462,5624.285714285715
2021-01-12T00:00:00Z,436921,5533,5313.285714285715
2021-01-13T00:00:00Z,441804,4883,5003.857142857143
2021-01-14T00:00:00Z,446799,4995,4796
2021-01-15T00:00:00Z,451190,4391,4604.142857142857
2021-01-16T00:00:00Z,453856,2666,4471.857142857143
2021-01-17T00:00:00Z,455841,1985,4416.428571428572
2021-01-18T00:00:00Z,460153,4312,4109.285714285715
2021-01-19T00:00:00Z,465532,5379,4087.285714285714
2021-01-20T00:00:00Z,469961,4429,4022.4285714285716
2021-01-21T00:00:00Z,474300,4339,3928.714285714286
2021-01-22T00:00:00Z,478243,3943,3864.714285714286
2021-01-23T00:00:00Z,480678,2435,3831.714285714286
2021-01-24T00:00:00Z,482264,1586,3774.714285714286
2021-01-25T00:00:00Z,486610,4346,3779.5714285714284
2021-01-26T00:00:00Z,490371,3761,3548.4285714285716
2021-01-27T00:00:00Z,493458,3087,3356.714285714286
2021-01-28T00:00:00Z,496556,3098,3179.4285714285716
2021-01-29T00:00:00Z,499201,2645,2994
2021-01-30T00:00:00Z,500894,1693,2888
2021-01-31T00:00:00Z,502231,1337,2852.4285714285716
2021-02-01T00:00:00Z,504935,2704,2617.8571428571427
2021-02-02T00:00:00Z,507299,2364,2418.285714285714
2021-02-03T00:00:00Z,510559,3260,2443
2021-02-04T00:00:00Z,513465,2906,2415.5714285714284
2021-02-05T00:00:00Z,515961,2496,2394.285714285714
2021-02-06T00:00:00Z,517447,1486,2364.714285714286
2021-02-07T00:00:00Z,518268,821,2291
2021-02-08T00:00:00Z,520910,2642,2282.1428571428573
2021-02-09T00:00:00Z,522846,1936,2221
2021-02-10T00:00:00Z,525095,2249,2076.5714285714284
2021-02-11T00:00:00Z,527183,2088,1959.7142857142858
2021-02-12T00:00:00Z,528872,1689,1844.4285714285713
2021-02-13T00:00:00Z,529979,1107,1790.2857142857142
2021-02-14T00:00:00Z,530784,805,1788
2021-02-15T00:00:00Z,532421,1637,1644.4285714285713
2021-02-16T00:00:00Z,534341,1920,1642.142857142857
2021-02-17T00:00:00Z,536205,1864,1587.142857142857
2021-02-18T00:00:00Z,537903,1698,1531.4285714285713
2021-02-19T00:00:00Z,539335,1432,1494.7142857142858
2021-02-20T00:00:00Z,540365,1030,1483.7142857142858
2021-02-21T00:00:00Z,541290,925,1500.857142857143
2021-02-22T00:00:00Z,543390,2100,1567
2021-02-23T00:00:00Z,545209,1819,1552.5714285714287
2021-02-24T00:00:00Z,546887,1678,1526
2021-02-25T00:00:00Z,548470,1583,1509.5714285714287
2021-02-26T00:00:00Z,549899,1429,1509.142857142857
2021-02-27T00:00:00Z,550863,964,1499.7142857142858
2021-02-28T00:00:00Z,551716,853,1489.4285714285713
2021-03-01T00:00:00Z,553499,1783,1444.142857142857
2021-03-02T00:00:00Z,554928,1429,1388.4285714285713
2021-03-03T00:00:00Z,556497,1569,1372.857142857143
2021-03-04T00:00:00Z,558024,1527,1364.857142857143
2021-03-05T00:00:00Z,559390,1366,1355.857142857143
2021-03-06T00:00:00Z,560255,865,1341.7142857142858
2021-03-07T00:00:00Z,560996,741,1325.7142857142858
2021-03-08T00:00:00Z,562751,1755,1321.7142857142858
2021-03-09T00:00:00Z,564336,1585,1344
2021-03-10T00:00:00Z,565867,1531,1338.5714285714287
2021-03-11T00:00:00Z,567463,1596,1348.4285714285713
2021-03-12T00:00:00Z,568895,1432,1357.857142857143
2021-03-13T00:00:00Z,569965,1070,1387.142857142857
2021-03-14T00:00:00Z,570794,829,1399.7142857142858
2021-03-15T00:00:00Z,572778,1984,1432.4285714285713
2021-03-16T00:00:00Z,574584,1806,1464
2021-03-17T00:00:00Z,576444,1860,1511
2021-03-18T00:00:00Z,578366,1922,1557.5714285714287
2021-03-19T00:00:00Z,580113,1747,1602.5714285714287
2021-03-20T00:00:00Z,581346,1233,1625.857142857143
2021-03-21T00:00:00Z,582388,1042,1656.2857142857142
2021-03-22T00:00:00Z,584756,2368,1711.142857142857
2021-03-23T00:00:00Z,586870,2114,1755.142857142857
2021-03-24T00:00:00Z,589152,2282,1815.4285714285713
2021-03-25T00:00:00Z,591532,2380,1880.857142857143
2021-03-26T00:00:00Z,593673,2141,1937.142857142857
2021-03-27T00:00:00Z,595068,1395,1960.2857142857142
2021-03-28T00:00:00Z,596193,1125,1972.142857142857
2021-03-29T00:00:00Z,598793,2600,2005.2857142857142
2021-03-30T00:00:00Z,601098,2305,2032.5714285714287
2021-03-31T00:00:00Z,603436,2338,2040.5714285714287
2021-04-01T00:00:00Z,605678,2242,2020.857142857143
2021-04-02T00:00:00Z,607550,1872,1982.4285714285713
2021-04-03T00:00:00Z,608815,1265,1963.857142857143
2021-04-04T00:00:00Z,609572,757,1911.2857142857142
2021-04-05T00:00:00Z,612045,2473,1893.142857142857
2021-04-06T00:00:00Z,614208,2163,1872.857142857143
2021-04-07T00:00:00Z,616427,2219,1855.857142857143
2021-04-08T00:00:00Z,618615,2188,1848.142857142857
2021-04-09T00:00:00Z,620502,1887,1850.2857142857142
2021-04-10T00:00:00Z,621872,1370,1865.2857142857142
2021-04-11T00:00:00Z,622815,943,1891.857142857143
2021-04-12T00:00:00Z,625019,2204,1853.4285714285713
2021-04-13T00:00:00Z,626910,1891,1814.5714285714287
2021-04-14T00:00:00Z,628776,1866,1764.142857142857
2021-04-15T00:00:00Z,630448,1672,1690.4285714285713
2021-04-16T00:00:00Z,631837,1389,1619.2857142857142
2021-04-17T00:00:00Z,632908,1071,1576.5714285714287
2021-04-18T00:00:00Z,633697,789,1554.5714285714287
2021-04-19T00:00:00Z,635241,1544,1460.2857142857142
2021-04-20T00:00:00Z,636689,1448,1397
2021-04-21T00:00:00Z,638084,1395,1329.7142857142858
2021-04-22T00:00:00Z,639444,1360,1285.142857142857
2021-04-23T00:00:00Z,640618,1174,1254.4285714285713
2021-04-24T00:00:00Z,641381,763,1210.4285714285713
2021-04-25T00:00:00Z,642022,641,1189.2857142857142
2021-04-26T00:00:00Z,643564,1542,1189
2021-04-27T00:00:00Z,644834,1270,1163.5714285714287
2021-04-28T00:00:00Z,645963,1129,1125.5714285714287
2021-04-29T00:00:00Z,646960,997,1073.7142857142858
2021-04-30T00:00:00Z,647901,941,1040.4285714285713
2021-05-01T00:00:00Z,648491,590,1015.7142857142857
2021-05-02T00:00:00Z,648965,474,991.8571428571429
2021-05-03T00:00:00Z,649969,1004,915
2021-05-04T00:00:00Z,650867,898,861.8571428571429
2021-05-05T00:00:00Z,651741,874,825.4285714285714
2021-05-06T00:00:00Z,652525,784,795
2021-05-07T00:00:00Z,653209,684,758.2857142857143
2021-05-08T00:00:00Z,653632,423,734.4285714285714
2021-05-09T00:00:00Z,653914,282,707
2021-05-10T00:00:00Z,654635,721,666.5714285714286
2021-05-11T00:00:00Z,655212,577,620.7142857142857
2021-05-12T00:00:00Z,655806,594,580.7142857142857
2021-05-13T00:00:00Z,656349,543,546.2857142857143
2021-05-14T00:00:00Z,656814,465,515
2021-05-15T00:00:00Z,657112,298,497.14285714285717
2021-05-16T00:00:00Z,657352,240,491.14285714285717
2021-05-17T00:00:00Z,657869,517,462
2021-05-18T00:00:00Z,658329,460,445.2857142857143
2021-05-19T00:00:00Z,658741,412,419.2857142857143
2021-05-20T00:00:00Z,659125,384,396.57142857142856
2021-05-21T00:00:00Z,659439,314,375
2021-05-22T00:00:00Z,659608,169,356.57142857142856
2021-05-23T00:00:00Z,659753,145,343
2021-05-24T00:00:00Z,660035,282,309.42857142857144
2021-05-25T00:00:00Z,660292,257,280.42857142857144
2021-05-26T00:00:00Z,660528,236,255.28571428571428
2021-05-27T00:00:00Z,660742,214,231
2021-05-28T00:00:00Z,660897,155,208.28571428571428
2021-05-29T00:00:00Z,660990,93,197.42857142857142
2021-05-30T00:00:00Z,661072,82,188.42857142857142
2021-05-31T00:00:00Z,661154,82,159.85714285714286
2021-06-01T00:00:00Z,661337,183,149.28571428571428
2021-06-02T00:00:00Z,661517,180,141.28571428571428
2021-06-03T00:00:00Z,661714,197,138.85714285714286
2021-06-04T00:00:00Z,661870,156,139
2021-06-05T00:00:00Z,661930,60,134.28571428571428
2021-06-06T00:00:00Z,661990,60,131.14285714285714
2021-06-07T00:00:00Z,662130,140,139.42857142857142
2021-06-08T00:00:00Z,662248,118,130.14285714285714
2021-06-09T00:00:00Z,662342,94,117.85714285714286
2021-06-10T00:00:00Z,662462,120,106.85714285714286
2021-06-11T00:00:00Z,662555,93,97.85714285714286
2021-06-12T00:00:00Z,662612,57,97.42857142857143
2021-06-13T00:00:00Z,662653,41,94.71428571428571
2021-06-14T00:00:00Z,662751,98,88.71428571428571
2021-06-15T00:00:00Z,662839,88,84.42857142857143
2021-06-16T00:00:00Z,662918,79,82.28571428571429
2021-06-17T00:00:00Z,662995,77,76.14285714285714
2021-06-18T00:00:00Z,663067,72,73.14285714285714
2021-06-19T00:00:00Z,663115,48,71.85714285714286
2021-06-20T00:00:00Z,663146,31,70.42857142857143
2021-06-21T00:00:00Z,663215,69,66.28571428571429
2021-06-22T00:00:00Z,663300,85,65.85714285714286
2021-06-23T00:00:00Z,663369,69,64.42857142857143
2021-06-24T00:00:00Z,663454,85,65.57142857142857
2021-06-25T00:00:00Z,663517,63,64.28571428571429
2021-06-26T00:00:00Z,663576,59,65.85714285714286
2021-06-27T00:00:00Z,663635,59,69.85714285714286
2021-06-28T00:00:00Z,663731,96,73.71428571428571
2021-06-29T00:00:00Z,663813,82,73.28571428571429
2021-06-30T00:00:00Z,663897,84,75.42857142857143
2021-07-01T00:00:00Z,664001,104,78.14285714285714
2021-07-02T00:00:00Z,664086,85,81.28571428571429
2021-07-03T00:00:00Z,664127,41,78.71428571428571
2021-07-04T00:00:00Z,664160,33,75
2021-07-05T00:00:00Z,664243,83,73.14285714285714
2021-07-06T00:00:00Z,664373,130,80
2021-07-07T00:00:00Z,664526,153,89.85714285714286
2021-07-08T00:00:00Z,664682,156,97.28571428571429
