Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117614,380,290.4285714
2020-08-27T00:00:00Z,117958,344,288.7142857
2020-08-28T00:00:00Z,118321,363,300.1428571
2020-08-29T00:00:00Z,118493,172,303.5714286
2020-08-30T00:00:00Z,118632,139,310.2857143
2020-08-31T00:00:00Z,119071,439,316.2857143
2020-09-01T00:00:00Z,119467,396,318.5714286
2020-09-02T00:00:00Z,119851,384,319.2857143
2020-09-03T00:00:00Z,120315,464,336.4285714
2020-09-04T00:00:00Z,120661,346,334.2857143
2020-09-05T00:00:00Z,120859,198,338
2020-09-06T00:00:00Z,120971,112,334.1428571
2020-09-07T00:00:00Z,121131,160,294.5714286
2020-09-08T00:00:00Z,121677,546,316.2857143
2020-09-09T00:00:00Z,122151,474,329.1428571
2020-09-10T00:00:00Z,122561,410,321.2857143
2020-09-11T00:00:00Z,122970,409,330
2020-09-12T00:00:00Z,123159,189,328.7142857
2020-09-13T00:00:00Z,123320,161,335.7142857
2020-09-14T00:00:00Z,123822,502,384.5714286
2020-09-15T00:00:00Z,124245,423,367
2020-09-16T00:00:00Z,124658,413,358.2857143
2020-09-17T00:00:00Z,125011,353,350.5714286
2020-09-18T00:00:00Z,125447,436,354.4285714
2020-09-19T00:00:00Z,125649,202,356.2857143
2020-09-20T00:00:00Z,125790,141,353.4285714
2020-09-21T00:00:00Z,126217,427,342.5714286
2020-09-22T00:00:00Z,126725,508,354.5714286
2020-09-23T00:00:00Z,127285,560,375.5714286
2020-09-24T00:00:00Z,127882,597,410.1428571
2020-09-25T00:00:00Z,128435,553,426.8571429
2020-09-26T00:00:00Z,128798,363,450
2020-09-27T00:00:00Z,129023,225,461.8571429
2020-09-28T00:00:00Z,129887,864,524.7142857
2020-09-29T00:00:00Z,130607,720,555
2020-09-30T00:00:00Z,131220,613,562.5714286
2020-10-01T00:00:00Z,131904,684,574.8571429
2020-10-02T00:00:00Z,132469,565,576.5714286
2020-10-03T00:00:00Z,132877,408,582.8571429
2020-10-04T00:00:00Z,133169,292,592.5714286
2020-10-05T00:00:00Z,133917,748,575.8571429
2020-10-06T00:00:00Z,134651,734,577.8571429
2020-10-07T00:00:00Z,135372,721,593.2857143
2020-10-08T00:00:00Z,136207,835,614.8571429
2020-10-09T00:00:00Z,136895,688,632.5714286
2020-10-10T00:00:00Z,137306,411,633.2857143
2020-10-11T00:00:00Z,137570,264,629.2857143
2020-10-12T00:00:00Z,138163,593,606.8571429
2020-10-13T00:00:00Z,138948,785,614.2857143
2020-10-14T00:00:00Z,139844,896,639.7142857
2020-10-15T00:00:00Z,140793,949,656.2857143
2020-10-16T00:00:00Z,141658,865,681.5714286
2020-10-17T00:00:00Z,142200,542,700.2857143
2020-10-18T00:00:00Z,142531,331,709.8571429
2020-10-19T00:00:00Z,143609,1078,779.2857143
2020-10-20T00:00:00Z,144727,1118,826.8571429
2020-10-21T00:00:00Z,145926,1199,869.8571429
2020-10-22T00:00:00Z,147300,1374,930.7142857
2020-10-23T00:00:00Z,148521,1221,981.8571429
2020-10-24T00:00:00Z,149310,789,1016.857143
2020-10-25T00:00:00Z,149793,483,1038.714286
2020-10-26T00:00:00Z,151313,1520,1102.428571
2020-10-27T00:00:00Z,152655,1342,1134.714286
2020-10-28T00:00:00Z,154091,1436,1169
2020-10-29T00:00:00Z,155475,1384,1170.285714
2020-10-30T00:00:00Z,156598,1123,1156.142857
2020-10-31T00:00:00Z,157468,870,1167.857143
2020-11-01T00:00:00Z,157989,521,1173.285714
2020-11-02T00:00:00Z,159822,1833,1218
2020-11-03T00:00:00Z,161727,1905,1298
2020-11-04T00:00:00Z,163898,2171,1402.857143
2020-11-05T00:00:00Z,166313,2415,1550.142857
2020-11-06T00:00:00Z,168548,2235,1709
2020-11-07T00:00:00Z,169876,1328,1774
2020-11-08T00:00:00Z,170819,943,1834.142857
2020-11-09T00:00:00Z,173993,3174,2025.428571
2020-11-10T00:00:00Z,176810,2817,2156.285714
2020-11-11T00:00:00Z,179470,2660,2225.714286
2020-11-12T00:00:00Z,182451,2981,2307
2020-11-13T00:00:00Z,185053,2602,2359.714286
2020-11-14T00:00:00Z,186763,1710,2414.571429
2020-11-15T00:00:00Z,187954,1191,2450.142857
2020-11-16T00:00:00Z,191475,3521,2499.857143
2020-11-17T00:00:00Z,194609,3134,2544.714286
2020-11-18T00:00:00Z,197528,2919,2582.428571
2020-11-19T00:00:00Z,200522,2994,2584.571429
2020-11-20T00:00:00Z,203368,2846,2619.142857
2020-11-21T00:00:00Z,205131,1763,2627.428571
2020-11-22T00:00:00Z,206322,1191,2627.285714
2020-11-23T00:00:00Z,209908,3586,2636.714286
2020-11-24T00:00:00Z,213699,3791,2729.714286
2020-11-25T00:00:00Z,216643,2944,2732
2020-11-26T00:00:00Z,217088,445,2367
2020-11-27T00:00:00Z,220466,3378,2443.285714
2020-11-28T00:00:00Z,223372,2906,2605.714286
2020-11-29T00:00:00Z,225132,1760,2686.714286
2020-11-30T00:00:00Z,230635,5503,2959.571429
2020-12-01T00:00:00Z,236501,5866,3255.285714
2020-12-02T00:00:00Z,242585,6084,3703
2020-12-03T00:00:00Z,248409,5824,4462.142857
2020-12-04T00:00:00Z,253711,5302,4732.857143
2020-12-05T00:00:00Z,255898,2187,4629.142857
2020-12-06T00:00:00Z,257996,2098,4678.142857
2020-12-07T00:00:00Z,264205,6209,4778.428571
2020-12-08T00:00:00Z,269603,5398,4712.142857
2020-12-09T00:00:00Z,275018,5415,4615.428571
2020-12-10T00:00:00Z,280480,5462,4571.857143
2020-12-11T00:00:00Z,285414,4934,4523
2020-12-12T00:00:00Z,288280,2866,4621.571429
2020-12-13T00:00:00Z,290483,2203,4635.142857
2020-12-14T00:00:00Z,296749,6266,4642.142857
2020-12-15T00:00:00Z,302739,5990,4727.714286
2020-12-16T00:00:00Z,308386,5647,4760.428571
2020-12-17T00:00:00Z,309957,1571,4204.142857
2020-12-18T00:00:00Z,315642,5685,4304.428571
2020-12-19T00:00:00Z,319291,3649,4410.857143
2020-12-20T00:00:00Z,321620,2329,4423.142857
2020-12-21T00:00:00Z,328090,6470,4441.142857
2020-12-22T00:00:00Z,334021,5931,4404.285714
2020-12-23T00:00:00Z,338485,4464,4166.714286
2020-12-24T00:00:00Z,341129,2644,4235.428571
2020-12-25T00:00:00Z,341601,472,3485.142857
2020-12-26T00:00:00Z,345784,4183,3335.857143
2020-12-27T00:00:00Z,348446,2662,3034.857143
2020-12-28T00:00:00Z,356819,8373,2635
2020-12-29T00:00:00Z,363991,7172,4281.428571428572
2020-12-30T00:00:00Z,369691,5700,4458
2020-12-31T00:00:00Z,373853,4162,4674.857142857143
2021-01-01T00:00:00Z,375203,1350,4800.285714285715
2021-01-02T00:00:00Z,379880,4677,4870.857142857143
2021-01-03T00:00:00Z,382860,2980,4916.285714285715
2021-01-04T00:00:00Z,391898,9038,5011.285714285715
2021-01-05T00:00:00Z,399605,7707,5087.714285714285
2021-01-06T00:00:00Z,406653,7048,5280.285714285715
2021-01-07T00:00:00Z,413100,6447,5606.714285714285
2021-01-08T00:00:00Z,418831,5731,6232.571428571428
2021-01-09T00:00:00Z,422421,3590,6077.285714285715
2021-01-10T00:00:00Z,424792,2371,5990.285714285715
2021-01-11T00:00:00Z,431250,6458,5621.714285714285
2021-01-12T00:00:00Z,436781,5531,5310.857142857143
2021-01-13T00:00:00Z,441661,4880,5001.142857142857
2021-01-14T00:00:00Z,446655,4994,4793.571428571428
2021-01-15T00:00:00Z,451043,4388,4601.714285714285
2021-01-16T00:00:00Z,453705,2662,4469.142857142857
2021-01-17T00:00:00Z,455688,1983,4413.714285714285
2021-01-18T00:00:00Z,459999,4311,4107
2021-01-19T00:00:00Z,465373,5374,4084.5714285714284
2021-01-20T00:00:00Z,469800,4427,4019.8571428571427
2021-01-21T00:00:00Z,474137,4337,3926
2021-01-22T00:00:00Z,478075,3938,3861.714285714286
2021-01-23T00:00:00Z,480509,2434,3829.1428571428573
2021-01-24T00:00:00Z,482095,1586,3772.4285714285716
2021-01-25T00:00:00Z,486439,4344,3777.1428571428573
2021-01-26T00:00:00Z,490197,3758,3546.285714285714
2021-01-27T00:00:00Z,493282,3085,3354.5714285714284
2021-01-28T00:00:00Z,496378,3096,3177.285714285714
2021-01-29T00:00:00Z,499022,2644,2992.4285714285716
2021-01-30T00:00:00Z,500715,1693,2886.5714285714284
2021-01-31T00:00:00Z,502052,1337,2851
2021-02-01T00:00:00Z,504756,2704,2616.714285714286
2021-02-02T00:00:00Z,507120,2364,2417.5714285714284
2021-02-03T00:00:00Z,510377,3257,2442.1428571428573
2021-02-04T00:00:00Z,513283,2906,2415
2021-02-05T00:00:00Z,515777,2494,2393.5714285714284
2021-02-06T00:00:00Z,517263,1486,2364
2021-02-07T00:00:00Z,518083,820,2290.1428571428573
2021-02-08T00:00:00Z,520722,2639,2280.8571428571427
2021-02-09T00:00:00Z,522656,1934,2219.4285714285716
2021-02-10T00:00:00Z,524904,2248,2075.285714285714
2021-02-11T00:00:00Z,526991,2087,1958.2857142857142
2021-02-12T00:00:00Z,528679,1688,1843.142857142857
2021-02-13T00:00:00Z,529785,1106,1788.857142857143
2021-02-14T00:00:00Z,530590,805,1786.7142857142858
2021-02-15T00:00:00Z,532226,1636,1643.4285714285713
2021-02-16T00:00:00Z,534148,1922,1641.7142857142858
2021-02-17T00:00:00Z,536014,1866,1587.142857142857
2021-02-18T00:00:00Z,537713,1699,1531.7142857142858
2021-02-19T00:00:00Z,539144,1431,1495
2021-02-20T00:00:00Z,540174,1030,1484.142857142857
2021-02-21T00:00:00Z,541099,925,1501.2857142857142
2021-02-22T00:00:00Z,543200,2101,1567.7142857142858
2021-02-23T00:00:00Z,545019,1819,1553
2021-02-24T00:00:00Z,546695,1676,1525.857142857143
2021-02-25T00:00:00Z,548278,1583,1509.2857142857142
2021-02-26T00:00:00Z,549706,1428,1508.857142857143
2021-02-27T00:00:00Z,550669,963,1499.2857142857142
2021-02-28T00:00:00Z,551521,852,1488.857142857143
2021-03-01T00:00:00Z,553305,1784,1443.5714285714287
2021-03-02T00:00:00Z,554734,1429,1387.857142857143
2021-03-03T00:00:00Z,556302,1568,1372.4285714285713
2021-03-04T00:00:00Z,557829,1527,1364.4285714285713
2021-03-05T00:00:00Z,559194,1365,1355.4285714285713
2021-03-06T00:00:00Z,560058,864,1341.2857142857142
2021-03-07T00:00:00Z,560799,741,1325.4285714285713
2021-03-08T00:00:00Z,562553,1754,1321.142857142857
2021-03-09T00:00:00Z,564138,1585,1343.4285714285713
2021-03-10T00:00:00Z,565669,1531,1338.142857142857
2021-03-11T00:00:00Z,567266,1597,1348.142857142857
2021-03-12T00:00:00Z,568698,1432,1357.7142857142858
2021-03-13T00:00:00Z,569768,1070,1387.142857142857
2021-03-14T00:00:00Z,570597,829,1399.7142857142858
2021-03-15T00:00:00Z,572581,1984,1432.5714285714287
2021-03-16T00:00:00Z,574386,1805,1464
2021-03-17T00:00:00Z,576247,1861,1511.142857142857
2021-03-18T00:00:00Z,578172,1925,1558
2021-03-19T00:00:00Z,579920,1748,1603.142857142857
2021-03-20T00:00:00Z,581153,1233,1626.4285714285713
2021-03-21T00:00:00Z,582195,1042,1656.857142857143
2021-03-22T00:00:00Z,584561,2366,1711.4285714285713
2021-03-23T00:00:00Z,586677,2116,1755.857142857143
2021-03-24T00:00:00Z,588959,2282,1816
2021-03-25T00:00:00Z,591339,2380,1881
2021-03-26T00:00:00Z,593479,2140,1937
2021-03-27T00:00:00Z,594874,1395,1960.142857142857
2021-03-28T00:00:00Z,595998,1124,1971.857142857143
2021-03-29T00:00:00Z,598597,2599,2005.142857142857
2021-03-30T00:00:00Z,600901,2304,2032
2021-03-31T00:00:00Z,603239,2338,2040
2021-04-01T00:00:00Z,605481,2242,2020.2857142857142
2021-04-02T00:00:00Z,607353,1872,1982
2021-04-03T00:00:00Z,608617,1264,1963.2857142857142
2021-04-04T00:00:00Z,609374,757,1910.857142857143
2021-04-05T00:00:00Z,611847,2473,1892.857142857143
2021-04-06T00:00:00Z,614010,2163,1872.7142857142858
2021-04-07T00:00:00Z,616231,2221,1856
2021-04-08T00:00:00Z,618419,2188,1848.2857142857142
2021-04-09T00:00:00Z,620306,1887,1850.4285714285713
2021-04-10T00:00:00Z,621676,1370,1865.5714285714287
2021-04-11T00:00:00Z,622619,943,1892.142857142857
2021-04-12T00:00:00Z,624822,2203,1853.5714285714287
2021-04-13T00:00:00Z,626713,1891,1814.7142857142858
2021-04-14T00:00:00Z,628578,1865,1763.857142857143
2021-04-15T00:00:00Z,630249,1671,1690
2021-04-16T00:00:00Z,631638,1389,1618.857142857143
2021-04-17T00:00:00Z,632708,1070,1576
2021-04-18T00:00:00Z,633497,789,1554
2021-04-19T00:00:00Z,635044,1547,1460.2857142857142
2021-04-20T00:00:00Z,636491,1447,1396.857142857143
2021-04-21T00:00:00Z,637886,1395,1329.7142857142858
2021-04-22T00:00:00Z,639247,1361,1285.4285714285713
2021-04-23T00:00:00Z,640421,1174,1254.7142857142858
2021-04-24T00:00:00Z,641184,763,1210.857142857143
2021-04-25T00:00:00Z,641825,641,1189.7142857142858
2021-04-26T00:00:00Z,643368,1543,1189.142857142857
2021-04-27T00:00:00Z,644638,1270,1163.857142857143
2021-04-28T00:00:00Z,645767,1129,1125.857142857143
2021-04-29T00:00:00Z,646765,998,1074
2021-04-30T00:00:00Z,647706,941,1040.7142857142858
2021-05-01T00:00:00Z,648296,590,1016
2021-05-02T00:00:00Z,648770,474,992.1428571428571
2021-05-03T00:00:00Z,649774,1004,915.1428571428571
2021-05-04T00:00:00Z,650672,898,862
2021-05-05T00:00:00Z,651546,874,825.5714285714286
2021-05-06T00:00:00Z,652328,782,794.7142857142857
2021-05-07T00:00:00Z,653013,685,758.1428571428571
2021-05-08T00:00:00Z,653436,423,734.2857142857143
2021-05-09T00:00:00Z,653718,282,706.8571428571429
2021-05-10T00:00:00Z,654439,721,666.4285714285714
2021-05-11T00:00:00Z,655016,577,620.5714285714286
2021-05-12T00:00:00Z,655610,594,580.5714285714286
2021-05-13T00:00:00Z,656153,543,546.4285714285714
2021-05-14T00:00:00Z,656618,465,515
2021-05-15T00:00:00Z,656916,298,497.14285714285717
2021-05-16T00:00:00Z,657157,241,491.2857142857143
2021-05-17T00:00:00Z,657674,517,462.14285714285717
2021-05-18T00:00:00Z,658132,458,445.14285714285717
2021-05-19T00:00:00Z,658544,412,419.14285714285717
2021-05-20T00:00:00Z,658928,384,396.42857142857144
2021-05-21T00:00:00Z,659242,314,374.85714285714283
2021-05-22T00:00:00Z,659411,169,356.42857142857144
2021-05-23T00:00:00Z,659556,145,342.7142857142857
2021-05-24T00:00:00Z,659838,282,309.14285714285717
2021-05-25T00:00:00Z,660095,257,280.42857142857144
2021-05-26T00:00:00Z,660331,236,255.28571428571428
2021-05-27T00:00:00Z,660547,216,231.28571428571428
2021-05-28T00:00:00Z,660701,154,208.42857142857142
2021-05-29T00:00:00Z,660794,93,197.57142857142858
2021-05-30T00:00:00Z,660876,82,188.57142857142858
2021-05-31T00:00:00Z,660958,82,160
2021-06-01T00:00:00Z,661143,185,149.71428571428572
2021-06-02T00:00:00Z,661321,178,141.42857142857142
2021-06-03T00:00:00Z,661517,196,138.57142857142858
2021-06-04T00:00:00Z,661673,156,138.85714285714286
2021-06-05T00:00:00Z,661733,60,134.14285714285714
2021-06-06T00:00:00Z,661793,60,131
2021-06-07T00:00:00Z,661933,140,139.28571428571428
2021-06-08T00:00:00Z,662051,118,129.71428571428572
2021-06-09T00:00:00Z,662145,94,117.71428571428571
2021-06-10T00:00:00Z,662265,120,106.85714285714286
2021-06-11T00:00:00Z,662358,93,97.85714285714286
2021-06-12T00:00:00Z,662415,57,97.42857142857143
2021-06-13T00:00:00Z,662456,41,94.71428571428571
2021-06-14T00:00:00Z,662554,98,88.71428571428571
2021-06-15T00:00:00Z,662642,88,84.42857142857143
2021-06-16T00:00:00Z,662724,82,82.71428571428571
2021-06-17T00:00:00Z,662801,77,76.57142857142857
2021-06-18T00:00:00Z,662873,72,73.57142857142857
2021-06-19T00:00:00Z,662921,48,72.28571428571429
2021-06-20T00:00:00Z,662952,31,70.85714285714286
2021-06-21T00:00:00Z,663021,69,66.71428571428571
2021-06-22T00:00:00Z,663107,86,66.42857142857143
2021-06-23T00:00:00Z,663176,69,64.57142857142857
2021-06-24T00:00:00Z,663260,84,65.57142857142857
2021-06-25T00:00:00Z,663321,61,64
2021-06-26T00:00:00Z,663381,60,65.71428571428571
2021-06-27T00:00:00Z,663441,60,69.85714285714286
2021-06-28T00:00:00Z,663537,96,73.71428571428571
2021-06-29T00:00:00Z,663618,81,73
2021-06-30T00:00:00Z,663703,85,75.28571428571429
2021-07-01T00:00:00Z,663806,103,78
2021-07-02T00:00:00Z,663892,86,81.57142857142857
2021-07-03T00:00:00Z,663933,41,78.85714285714286
2021-07-04T00:00:00Z,663966,33,75
2021-07-05T00:00:00Z,664049,83,73.14285714285714
2021-07-06T00:00:00Z,664181,132,80.42857142857143
2021-07-07T00:00:00Z,664336,155,90.42857142857143
2021-07-08T00:00:00Z,664494,158,98.28571428571429
2021-07-09T00:00:00Z,664638,144,106.57142857142857
