Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117571,380,290.4285714
2020-08-27T00:00:00Z,117915,344,288.7142857
2020-08-28T00:00:00Z,118278,363,300.1428571
2020-08-29T00:00:00Z,118450,172,303.5714286
2020-08-30T00:00:00Z,118589,139,310.2857143
2020-08-31T00:00:00Z,119027,438,316.2857143
2020-09-01T00:00:00Z,119423,396,318.5714286
2020-09-02T00:00:00Z,119807,384,319.2857143
2020-09-03T00:00:00Z,120271,464,336.4285714
2020-09-04T00:00:00Z,120617,346,334.2857143
2020-09-05T00:00:00Z,120815,198,338
2020-09-06T00:00:00Z,120927,112,334.1428571
2020-09-07T00:00:00Z,121087,160,294.5714286
2020-09-08T00:00:00Z,121632,545,316.2857143
2020-09-09T00:00:00Z,122106,474,329.1428571
2020-09-10T00:00:00Z,122515,409,321.2857143
2020-09-11T00:00:00Z,122924,409,330
2020-09-12T00:00:00Z,123112,188,328.7142857
2020-09-13T00:00:00Z,123272,160,335.7142857
2020-09-14T00:00:00Z,123774,502,384.5714286
2020-09-15T00:00:00Z,124197,423,367
2020-09-16T00:00:00Z,124609,412,358.2857143
2020-09-17T00:00:00Z,124962,353,350.5714286
2020-09-18T00:00:00Z,125398,436,354.4285714
2020-09-19T00:00:00Z,125600,202,356.2857143
2020-09-20T00:00:00Z,125741,141,353.4285714
2020-09-21T00:00:00Z,126168,427,342.5714286
2020-09-22T00:00:00Z,126676,508,354.5714286
2020-09-23T00:00:00Z,127236,560,375.5714286
2020-09-24T00:00:00Z,127833,597,410.1428571
2020-09-25T00:00:00Z,128386,553,426.8571429
2020-09-26T00:00:00Z,128750,364,450
2020-09-27T00:00:00Z,128975,225,461.8571429
2020-09-28T00:00:00Z,129839,864,524.7142857
2020-09-29T00:00:00Z,130557,718,555
2020-09-30T00:00:00Z,131170,613,562.5714286
2020-10-01T00:00:00Z,131854,684,574.8571429
2020-10-02T00:00:00Z,132419,565,576.5714286
2020-10-03T00:00:00Z,132827,408,582.8571429
2020-10-04T00:00:00Z,133118,291,592.5714286
2020-10-05T00:00:00Z,133867,749,575.8571429
2020-10-06T00:00:00Z,134601,734,577.8571429
2020-10-07T00:00:00Z,135322,721,593.2857143
2020-10-08T00:00:00Z,136156,834,614.8571429
2020-10-09T00:00:00Z,136843,687,632.5714286
2020-10-10T00:00:00Z,137253,410,633.2857143
2020-10-11T00:00:00Z,137517,264,629.2857143
2020-10-12T00:00:00Z,138109,592,606.8571429
2020-10-13T00:00:00Z,138894,785,614.2857143
2020-10-14T00:00:00Z,139790,896,639.7142857
2020-10-15T00:00:00Z,140738,948,656.2857143
2020-10-16T00:00:00Z,141601,863,681.5714286
2020-10-17T00:00:00Z,142143,542,700.2857143
2020-10-18T00:00:00Z,142474,331,709.8571429
2020-10-19T00:00:00Z,143549,1075,779.2857143
2020-10-20T00:00:00Z,144666,1117,826.8571429
2020-10-21T00:00:00Z,145864,1198,869.8571429
2020-10-22T00:00:00Z,147238,1374,930.7142857
2020-10-23T00:00:00Z,148459,1221,981.8571429
2020-10-24T00:00:00Z,149248,789,1016.857143
2020-10-25T00:00:00Z,149731,483,1038.714286
2020-10-26T00:00:00Z,151249,1518,1102.428571
2020-10-27T00:00:00Z,152591,1342,1134.714286
2020-10-28T00:00:00Z,154027,1436,1169
2020-10-29T00:00:00Z,155410,1383,1170.285714
2020-10-30T00:00:00Z,156532,1122,1156.142857
2020-10-31T00:00:00Z,157402,870,1167.857143
2020-11-01T00:00:00Z,157922,520,1173.285714
2020-11-02T00:00:00Z,159755,1833,1218
2020-11-03T00:00:00Z,161658,1903,1298
2020-11-04T00:00:00Z,163830,2172,1402.857143
2020-11-05T00:00:00Z,166244,2414,1550.142857
2020-11-06T00:00:00Z,168479,2235,1709
2020-11-07T00:00:00Z,169806,1327,1774
2020-11-08T00:00:00Z,170750,944,1834.142857
2020-11-09T00:00:00Z,173923,3173,2025.428571
2020-11-10T00:00:00Z,176741,2818,2156.285714
2020-11-11T00:00:00Z,179398,2657,2225.714286
2020-11-12T00:00:00Z,182379,2981,2307
2020-11-13T00:00:00Z,184979,2600,2359.714286
2020-11-14T00:00:00Z,186688,1709,2414.571429
2020-11-15T00:00:00Z,187879,1191,2450.142857
2020-11-16T00:00:00Z,191399,3520,2499.857143
2020-11-17T00:00:00Z,194529,3130,2544.714286
2020-11-18T00:00:00Z,197448,2919,2582.428571
2020-11-19T00:00:00Z,200438,2990,2584.571429
2020-11-20T00:00:00Z,203284,2846,2619.142857
2020-11-21T00:00:00Z,205045,1761,2627.428571
2020-11-22T00:00:00Z,206236,1191,2627.285714
2020-11-23T00:00:00Z,209820,3584,2636.714286
2020-11-24T00:00:00Z,213611,3791,2729.714286
2020-11-25T00:00:00Z,216555,2944,2732
2020-11-26T00:00:00Z,217000,445,2367
2020-11-27T00:00:00Z,220376,3376,2443.285714
2020-11-28T00:00:00Z,223279,2903,2605.714286
2020-11-29T00:00:00Z,225039,1760,2686.714286
2020-11-30T00:00:00Z,230541,5502,2959.571429
2020-12-01T00:00:00Z,236403,5862,3255.285714
2020-12-02T00:00:00Z,242483,6080,3703
2020-12-03T00:00:00Z,248302,5819,4462.142857
2020-12-04T00:00:00Z,253603,5301,4732.857143
2020-12-05T00:00:00Z,255789,2186,4629.142857
2020-12-06T00:00:00Z,257885,2096,4678.142857
2020-12-07T00:00:00Z,264090,6205,4778.428571
2020-12-08T00:00:00Z,269487,5397,4712.142857
2020-12-09T00:00:00Z,274899,5412,4615.428571
2020-12-10T00:00:00Z,280359,5460,4571.857143
2020-12-11T00:00:00Z,285292,4933,4523
2020-12-12T00:00:00Z,288157,2865,4621.571429
2020-12-13T00:00:00Z,290357,2200,4635.142857
2020-12-14T00:00:00Z,296622,6265,4642.142857
2020-12-15T00:00:00Z,302610,5988,4727.714286
2020-12-16T00:00:00Z,308258,5648,4760.428571
2020-12-17T00:00:00Z,309829,1571,4204.142857
2020-12-18T00:00:00Z,315511,5682,4304.428571
2020-12-19T00:00:00Z,319156,3645,4410.857143
2020-12-20T00:00:00Z,321482,2326,4423.142857
2020-12-21T00:00:00Z,327947,6465,4441.142857
2020-12-22T00:00:00Z,333876,5929,4404.285714
2020-12-23T00:00:00Z,338338,4462,4166.714286
2020-12-24T00:00:00Z,340982,2644,4235.428571
2020-12-25T00:00:00Z,341454,472,3485.142857
2020-12-26T00:00:00Z,345634,4180,3335.857143
2020-12-27T00:00:00Z,348294,2660,3034.857143
2020-12-28T00:00:00Z,356663,8369,2635
2020-12-29T00:00:00Z,363834,7171,4279.714285714285
2020-12-30T00:00:00Z,369535,5701,4456.714285714285
2020-12-31T00:00:00Z,373696,4161,4673.428571428572
2021-01-01T00:00:00Z,375045,1349,4798.714285714285
2021-01-02T00:00:00Z,379717,4672,4869
2021-01-03T00:00:00Z,382694,2977,4914.285714285715
2021-01-04T00:00:00Z,391726,9032,5009
2021-01-05T00:00:00Z,399430,7704,5085.142857142857
2021-01-06T00:00:00Z,406477,7047,5277.428571428572
2021-01-07T00:00:00Z,412921,6444,5603.571428571428
2021-01-08T00:00:00Z,418650,5729,6229.285714285715
2021-01-09T00:00:00Z,422238,3588,6074.428571428572
2021-01-10T00:00:00Z,424608,2370,5987.714285714285
2021-01-11T00:00:00Z,431063,6455,5619.571428571428
2021-01-12T00:00:00Z,436593,5530,5309
2021-01-13T00:00:00Z,441468,4875,4998.714285714285
2021-01-14T00:00:00Z,446460,4992,4791.285714285715
2021-01-15T00:00:00Z,450846,4386,4599.428571428572
2021-01-16T00:00:00Z,453502,2656,4466.285714285715
2021-01-17T00:00:00Z,455484,1982,4410.857142857143
2021-01-18T00:00:00Z,459790,4306,4103.857142857143
2021-01-19T00:00:00Z,465163,5373,4081.4285714285716
2021-01-20T00:00:00Z,469587,4424,4017
2021-01-21T00:00:00Z,473922,4335,3923.1428571428573
2021-01-22T00:00:00Z,477859,3937,3859
2021-01-23T00:00:00Z,480290,2431,3826.8571428571427
2021-01-24T00:00:00Z,481876,1586,3770.285714285714
2021-01-25T00:00:00Z,486215,4339,3775
2021-01-26T00:00:00Z,489974,3759,3544.4285714285716
2021-01-27T00:00:00Z,493057,3083,3352.8571428571427
2021-01-28T00:00:00Z,496153,3096,3175.8571428571427
2021-01-29T00:00:00Z,498795,2642,2990.8571428571427
2021-01-30T00:00:00Z,500488,1693,2885.4285714285716
2021-01-31T00:00:00Z,501826,1338,2850
2021-02-01T00:00:00Z,504527,2701,2616
2021-02-02T00:00:00Z,506890,2363,2416.5714285714284
2021-02-03T00:00:00Z,510146,3256,2441.285714285714
2021-02-04T00:00:00Z,513047,2901,2413.4285714285716
2021-02-05T00:00:00Z,515540,2493,2392.1428571428573
2021-02-06T00:00:00Z,517026,1486,2362.5714285714284
2021-02-07T00:00:00Z,517845,819,2288.4285714285716
2021-02-08T00:00:00Z,520482,2637,2279.285714285714
2021-02-09T00:00:00Z,522414,1932,2217.714285714286
2021-02-10T00:00:00Z,524662,2248,2073.714285714286
2021-02-11T00:00:00Z,526748,2086,1957.2857142857142
2021-02-12T00:00:00Z,528435,1687,1842.142857142857
2021-02-13T00:00:00Z,529542,1107,1788
2021-02-14T00:00:00Z,530347,805,1786
2021-02-15T00:00:00Z,531982,1635,1642.857142857143
2021-02-16T00:00:00Z,533903,1921,1641.2857142857142
2021-02-17T00:00:00Z,535768,1865,1586.5714285714287
2021-02-18T00:00:00Z,537465,1697,1531
2021-02-19T00:00:00Z,538895,1430,1494.2857142857142
2021-02-20T00:00:00Z,539925,1030,1483.2857142857142
2021-02-21T00:00:00Z,540851,926,1500.5714285714287
2021-02-22T00:00:00Z,542950,2099,1566.857142857143
2021-02-23T00:00:00Z,544770,1820,1552.4285714285713
2021-02-24T00:00:00Z,546444,1674,1525.142857142857
2021-02-25T00:00:00Z,548023,1579,1508.2857142857142
2021-02-26T00:00:00Z,549451,1428,1508
2021-02-27T00:00:00Z,550415,964,1498.5714285714287
2021-02-28T00:00:00Z,551267,852,1488
2021-03-01T00:00:00Z,553046,1779,1442.2857142857142
2021-03-02T00:00:00Z,554473,1427,1386.142857142857
2021-03-03T00:00:00Z,556038,1565,1370.5714285714287
2021-03-04T00:00:00Z,557563,1525,1362.857142857143
2021-03-05T00:00:00Z,558928,1365,1353.857142857143
2021-03-06T00:00:00Z,559790,862,1339.2857142857142
2021-03-07T00:00:00Z,560531,741,1323.4285714285713
2021-03-08T00:00:00Z,562284,1753,1319.7142857142858
2021-03-09T00:00:00Z,563869,1585,1342.2857142857142
2021-03-10T00:00:00Z,565399,1530,1337.2857142857142
2021-03-11T00:00:00Z,566999,1600,1348
2021-03-12T00:00:00Z,568438,1439,1358.5714285714287
2021-03-13T00:00:00Z,569508,1070,1388.2857142857142
2021-03-14T00:00:00Z,570337,829,1400.857142857143
2021-03-15T00:00:00Z,572322,1985,1434
2021-03-16T00:00:00Z,574131,1809,1466
2021-03-17T00:00:00Z,575991,1860,1513.142857142857
2021-03-18T00:00:00Z,577917,1926,1559.7142857142858
2021-03-19T00:00:00Z,579662,1745,1603.4285714285713
2021-03-20T00:00:00Z,580895,1233,1626.7142857142858
2021-03-21T00:00:00Z,581936,1041,1657
2021-03-22T00:00:00Z,584309,2373,1712.4285714285713
2021-03-23T00:00:00Z,586426,2117,1756.4285714285713
2021-03-24T00:00:00Z,588707,2281,1816.5714285714287
2021-03-25T00:00:00Z,591086,2379,1881.2857142857142
2021-03-26T00:00:00Z,593227,2141,1937.857142857143
2021-03-27T00:00:00Z,594622,1395,1961
2021-03-28T00:00:00Z,595745,1123,1972.7142857142858
2021-03-29T00:00:00Z,598343,2598,2004.857142857143
2021-03-30T00:00:00Z,600646,2303,2031.4285714285713
2021-03-31T00:00:00Z,602983,2337,2039.4285714285713
2021-04-01T00:00:00Z,605225,2242,2019.857142857143
2021-04-02T00:00:00Z,607098,1873,1981.5714285714287
2021-04-03T00:00:00Z,608364,1266,1963.142857142857
2021-04-04T00:00:00Z,609120,756,1910.7142857142858
2021-04-05T00:00:00Z,611592,2472,1892.7142857142858
2021-04-06T00:00:00Z,613756,2164,1872.857142857143
2021-04-07T00:00:00Z,615976,2220,1856.142857142857
2021-04-08T00:00:00Z,618164,2188,1848.4285714285713
2021-04-09T00:00:00Z,620050,1886,1850.2857142857142
2021-04-10T00:00:00Z,621420,1370,1865.142857142857
2021-04-11T00:00:00Z,622363,943,1891.857142857143
2021-04-12T00:00:00Z,624566,2203,1853.4285714285713
2021-04-13T00:00:00Z,626456,1890,1814.2857142857142
2021-04-14T00:00:00Z,628321,1865,1763.5714285714287
2021-04-15T00:00:00Z,629990,1669,1689.4285714285713
2021-04-16T00:00:00Z,631378,1388,1618.2857142857142
2021-04-17T00:00:00Z,632448,1070,1575.4285714285713
2021-04-18T00:00:00Z,633237,789,1553.4285714285713
2021-04-19T00:00:00Z,634784,1547,1459.7142857142858
2021-04-20T00:00:00Z,636230,1446,1396.2857142857142
2021-04-21T00:00:00Z,637625,1395,1329.142857142857
2021-04-22T00:00:00Z,638986,1361,1285.142857142857
2021-04-23T00:00:00Z,640160,1174,1254.5714285714287
2021-04-24T00:00:00Z,640923,763,1210.7142857142858
2021-04-25T00:00:00Z,641563,640,1189.4285714285713
2021-04-26T00:00:00Z,643104,1541,1188.5714285714287
2021-04-27T00:00:00Z,644375,1271,1163.5714285714287
2021-04-28T00:00:00Z,645506,1131,1125.857142857143
2021-04-29T00:00:00Z,646504,998,1074
2021-04-30T00:00:00Z,647445,941,1040.7142857142858
2021-05-01T00:00:00Z,648035,590,1016
2021-05-02T00:00:00Z,648509,474,992.2857142857143
2021-05-03T00:00:00Z,649513,1004,915.5714285714286
2021-05-04T00:00:00Z,650412,899,862.4285714285714
2021-05-05T00:00:00Z,651286,874,825.7142857142857
2021-05-06T00:00:00Z,652070,784,795.1428571428571
2021-05-07T00:00:00Z,652756,686,758.7142857142857
2021-05-08T00:00:00Z,653179,423,734.8571428571429
2021-05-09T00:00:00Z,653461,282,707.4285714285714
2021-05-10T00:00:00Z,654181,720,666.8571428571429
2021-05-11T00:00:00Z,654759,578,621
2021-05-12T00:00:00Z,655352,593,580.8571428571429
2021-05-13T00:00:00Z,655899,547,547
2021-05-14T00:00:00Z,656365,466,515.5714285714286
2021-05-15T00:00:00Z,656663,298,497.7142857142857
2021-05-16T00:00:00Z,656904,241,491.85714285714283
2021-05-17T00:00:00Z,657421,517,462.85714285714283
2021-05-18T00:00:00Z,657879,458,445.7142857142857
2021-05-19T00:00:00Z,658291,412,419.85714285714283
2021-05-20T00:00:00Z,658677,386,396.85714285714283
2021-05-21T00:00:00Z,658991,314,375.14285714285717
2021-05-22T00:00:00Z,659160,169,356.7142857142857
2021-05-23T00:00:00Z,659305,145,343
2021-05-24T00:00:00Z,659587,282,309.42857142857144
2021-05-25T00:00:00Z,659842,255,280.42857142857144
2021-05-26T00:00:00Z,660079,237,255.42857142857142
2021-05-27T00:00:00Z,660296,217,231.28571428571428
2021-05-28T00:00:00Z,660450,154,208.42857142857142
2021-05-29T00:00:00Z,660543,93,197.57142857142858
2021-05-30T00:00:00Z,660625,82,188.57142857142858
2021-05-31T00:00:00Z,660707,82,160
2021-06-01T00:00:00Z,660893,186,150.14285714285714
2021-06-02T00:00:00Z,661072,179,141.85714285714286
2021-06-03T00:00:00Z,661267,195,138.71428571428572
2021-06-04T00:00:00Z,661423,156,139
2021-06-05T00:00:00Z,661483,60,134.28571428571428
2021-06-06T00:00:00Z,661544,61,131.28571428571428
2021-06-07T00:00:00Z,661683,139,139.42857142857142
2021-06-08T00:00:00Z,661801,118,129.71428571428572
2021-06-09T00:00:00Z,661895,94,117.57142857142857
2021-06-10T00:00:00Z,662016,121,107
2021-06-11T00:00:00Z,662110,94,98.14285714285714
2021-06-12T00:00:00Z,662167,57,97.71428571428571
2021-06-13T00:00:00Z,662208,41,94.85714285714286
2021-06-14T00:00:00Z,662307,99,89.14285714285714
2021-06-15T00:00:00Z,662395,88,84.85714285714286
2021-06-16T00:00:00Z,662477,82,83.14285714285714
2021-06-17T00:00:00Z,662554,77,76.85714285714286
2021-06-18T00:00:00Z,662626,72,73.71428571428571
2021-06-19T00:00:00Z,662674,48,72.42857142857143
2021-06-20T00:00:00Z,662705,31,71
2021-06-21T00:00:00Z,662774,69,66.71428571428571
2021-06-22T00:00:00Z,662860,86,66.42857142857143
2021-06-23T00:00:00Z,662930,70,64.71428571428571
2021-06-24T00:00:00Z,663014,84,65.71428571428571
2021-06-25T00:00:00Z,663075,61,64.14285714285714
2021-06-26T00:00:00Z,663135,60,65.85714285714286
2021-06-27T00:00:00Z,663195,60,70
2021-06-28T00:00:00Z,663292,97,74
2021-06-29T00:00:00Z,663373,81,73.28571428571429
2021-06-30T00:00:00Z,663458,85,75.42857142857143
2021-07-01T00:00:00Z,663561,103,78.14285714285714
2021-07-02T00:00:00Z,663647,86,81.71428571428571
2021-07-03T00:00:00Z,663689,42,79.14285714285714
2021-07-04T00:00:00Z,663722,33,75.28571428571429
2021-07-05T00:00:00Z,663805,83,73.28571428571429
2021-07-06T00:00:00Z,663937,132,80.57142857142857
2021-07-07T00:00:00Z,664093,156,90.71428571428571
2021-07-08T00:00:00Z,664251,158,98.57142857142857
2021-07-09T00:00:00Z,664397,146,107.14285714285714
