Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117711,380,290.4285714
2020-08-27T00:00:00Z,118055,344,288.7142857
2020-08-28T00:00:00Z,118418,363,300.1428571
2020-08-29T00:00:00Z,118590,172,303.5714286
2020-08-30T00:00:00Z,118729,139,310.2857143
2020-08-31T00:00:00Z,119168,439,316.2857143
2020-09-01T00:00:00Z,119564,396,318.5714286
2020-09-02T00:00:00Z,119948,384,319.2857143
2020-09-03T00:00:00Z,120412,464,336.4285714
2020-09-04T00:00:00Z,120758,346,334.2857143
2020-09-05T00:00:00Z,120956,198,338
2020-09-06T00:00:00Z,121069,113,334.1428571
2020-09-07T00:00:00Z,121230,161,294.5714286
2020-09-08T00:00:00Z,121776,546,316.2857143
2020-09-09T00:00:00Z,122251,475,329.1428571
2020-09-10T00:00:00Z,122663,412,321.2857143
2020-09-11T00:00:00Z,123072,409,330
2020-09-12T00:00:00Z,123261,189,328.7142857
2020-09-13T00:00:00Z,123422,161,335.7142857
2020-09-14T00:00:00Z,123925,503,384.5714286
2020-09-15T00:00:00Z,124349,424,367
2020-09-16T00:00:00Z,124762,413,358.2857143
2020-09-17T00:00:00Z,125116,354,350.5714286
2020-09-18T00:00:00Z,125552,436,354.4285714
2020-09-19T00:00:00Z,125754,202,356.2857143
2020-09-20T00:00:00Z,125895,141,353.4285714
2020-09-21T00:00:00Z,126322,427,342.5714286
2020-09-22T00:00:00Z,126830,508,354.5714286
2020-09-23T00:00:00Z,127390,560,375.5714286
2020-09-24T00:00:00Z,127987,597,410.1428571
2020-09-25T00:00:00Z,128540,553,426.8571429
2020-09-26T00:00:00Z,128903,363,450
2020-09-27T00:00:00Z,129128,225,461.8571429
2020-09-28T00:00:00Z,129993,865,524.7142857
2020-09-29T00:00:00Z,130713,720,555
2020-09-30T00:00:00Z,131326,613,562.5714286
2020-10-01T00:00:00Z,132010,684,574.8571429
2020-10-02T00:00:00Z,132575,565,576.5714286
2020-10-03T00:00:00Z,132983,408,582.8571429
2020-10-04T00:00:00Z,133275,292,592.5714286
2020-10-05T00:00:00Z,134024,749,575.8571429
2020-10-06T00:00:00Z,134760,736,577.8571429
2020-10-07T00:00:00Z,135482,722,593.2857143
2020-10-08T00:00:00Z,136317,835,614.8571429
2020-10-09T00:00:00Z,137005,688,632.5714286
2020-10-10T00:00:00Z,137417,412,633.2857143
2020-10-11T00:00:00Z,137681,264,629.2857143
2020-10-12T00:00:00Z,138275,594,606.8571429
2020-10-13T00:00:00Z,139060,785,614.2857143
2020-10-14T00:00:00Z,139957,897,639.7142857
2020-10-15T00:00:00Z,140907,950,656.2857143
2020-10-16T00:00:00Z,141773,866,681.5714286
2020-10-17T00:00:00Z,142316,543,700.2857143
2020-10-18T00:00:00Z,142647,331,709.8571429
2020-10-19T00:00:00Z,143726,1079,779.2857143
2020-10-20T00:00:00Z,144844,1118,826.8571429
2020-10-21T00:00:00Z,146044,1200,869.8571429
2020-10-22T00:00:00Z,147418,1374,930.7142857
2020-10-23T00:00:00Z,148640,1222,981.8571429
2020-10-24T00:00:00Z,149429,789,1016.857143
2020-10-25T00:00:00Z,149912,483,1038.714286
2020-10-26T00:00:00Z,151434,1522,1102.428571
2020-10-27T00:00:00Z,152778,1344,1134.714286
2020-10-28T00:00:00Z,154216,1438,1169
2020-10-29T00:00:00Z,155601,1385,1170.285714
2020-10-30T00:00:00Z,156725,1124,1156.142857
2020-10-31T00:00:00Z,157595,870,1167.857143
2020-11-01T00:00:00Z,158116,521,1173.285714
2020-11-02T00:00:00Z,159950,1834,1218
2020-11-03T00:00:00Z,161855,1905,1298
2020-11-04T00:00:00Z,164027,2172,1402.857143
2020-11-05T00:00:00Z,166442,2415,1550.142857
2020-11-06T00:00:00Z,168679,2237,1709
2020-11-07T00:00:00Z,170007,1328,1774
2020-11-08T00:00:00Z,170949,942,1834.142857
2020-11-09T00:00:00Z,174121,3172,2025.428571
2020-11-10T00:00:00Z,176943,2822,2156.285714
2020-11-11T00:00:00Z,179606,2663,2225.714286
2020-11-12T00:00:00Z,182589,2983,2307
2020-11-13T00:00:00Z,185191,2602,2359.714286
2020-11-14T00:00:00Z,186902,1711,2414.571429
2020-11-15T00:00:00Z,188093,1191,2450.142857
2020-11-16T00:00:00Z,191618,3525,2499.857143
2020-11-17T00:00:00Z,194753,3135,2544.714286
2020-11-18T00:00:00Z,197674,2921,2582.428571
2020-11-19T00:00:00Z,200670,2996,2584.571429
2020-11-20T00:00:00Z,203519,2849,2619.142857
2020-11-21T00:00:00Z,205283,1764,2627.428571
2020-11-22T00:00:00Z,206477,1194,2627.285714
2020-11-23T00:00:00Z,210065,3588,2636.714286
2020-11-24T00:00:00Z,213855,3790,2729.714286
2020-11-25T00:00:00Z,216798,2943,2732
2020-11-26T00:00:00Z,217243,445,2367
2020-11-27T00:00:00Z,220622,3379,2443.285714
2020-11-28T00:00:00Z,223529,2907,2605.714286
2020-11-29T00:00:00Z,225291,1762,2686.714286
2020-11-30T00:00:00Z,230797,5506,2959.571429
2020-12-01T00:00:00Z,236665,5868,3255.285714
2020-12-02T00:00:00Z,242755,6090,3703
2020-12-03T00:00:00Z,248571,5816,4462.142857
2020-12-04T00:00:00Z,253876,5305,4732.857143
2020-12-05T00:00:00Z,256063,2187,4629.142857
2020-12-06T00:00:00Z,258162,2099,4678.142857
2020-12-07T00:00:00Z,264374,6212,4778.428571
2020-12-08T00:00:00Z,269775,5401,4712.142857
2020-12-09T00:00:00Z,275196,5421,4615.428571
2020-12-10T00:00:00Z,280659,5463,4571.857143
2020-12-11T00:00:00Z,285599,4940,4523
2020-12-12T00:00:00Z,288465,2866,4621.571429
2020-12-13T00:00:00Z,290667,2202,4635.142857
2020-12-14T00:00:00Z,296937,6270,4642.142857
2020-12-15T00:00:00Z,302931,5994,4727.714286
2020-12-16T00:00:00Z,308580,5649,4760.428571
2020-12-17T00:00:00Z,310154,1574,4204.142857
2020-12-18T00:00:00Z,315844,5690,4304.428571
2020-12-19T00:00:00Z,319494,3650,4410.857143
2020-12-20T00:00:00Z,321825,2331,4423.142857
2020-12-21T00:00:00Z,328302,6477,4441.142857
2020-12-22T00:00:00Z,334243,5941,4404.285714
2020-12-23T00:00:00Z,338710,4467,4166.714286
2020-12-24T00:00:00Z,341357,2647,4235.428571
2020-12-25T00:00:00Z,341833,476,3485.142857
2020-12-26T00:00:00Z,346023,4190,3335.857143
2020-12-27T00:00:00Z,348690,2667,3034.857143
2020-12-28T00:00:00Z,357079,8389,2635
2020-12-29T00:00:00Z,364257,7178,4287.714285714285
2020-12-30T00:00:00Z,369970,5713,4465.714285714285
2020-12-31T00:00:00Z,374136,4166,4682.714285714285
2021-01-01T00:00:00Z,375489,1353,4808
2021-01-02T00:00:00Z,380172,4683,4878.428571428572
2021-01-03T00:00:00Z,383158,2986,4924
2021-01-04T00:00:00Z,392205,9047,5018
2021-01-05T00:00:00Z,399917,7712,5094.285714285715
2021-01-06T00:00:00Z,406970,7053,5285.714285714285
2021-01-07T00:00:00Z,413422,6452,5612.285714285715
2021-01-08T00:00:00Z,419162,5740,6239
2021-01-09T00:00:00Z,422755,3593,6083.285714285715
2021-01-10T00:00:00Z,425130,2375,5996
2021-01-11T00:00:00Z,431596,6466,5627.285714285715
2021-01-12T00:00:00Z,437133,5537,5316.571428571428
2021-01-13T00:00:00Z,442017,4884,5006.714285714285
2021-01-14T00:00:00Z,447015,4998,4799
2021-01-15T00:00:00Z,451411,4396,4607
2021-01-16T00:00:00Z,454079,2668,4474.857142857143
2021-01-17T00:00:00Z,456067,1988,4419.571428571428
2021-01-18T00:00:00Z,460383,4316,4112.428571428572
2021-01-19T00:00:00Z,465766,5383,4090.4285714285716
2021-01-20T00:00:00Z,470200,4434,4026.1428571428573
2021-01-21T00:00:00Z,474541,4341,3932.285714285714
2021-01-22T00:00:00Z,478490,3949,3868.4285714285716
2021-01-23T00:00:00Z,480927,2437,3835.4285714285716
2021-01-24T00:00:00Z,482515,1588,3778.285714285714
2021-01-25T00:00:00Z,486864,4349,3783
2021-01-26T00:00:00Z,490630,3766,3552
2021-01-27T00:00:00Z,493721,3091,3360.1428571428573
2021-01-28T00:00:00Z,496824,3103,3183.285714285714
2021-01-29T00:00:00Z,499473,2649,2997.5714285714284
2021-01-30T00:00:00Z,501167,1694,2891.4285714285716
2021-01-31T00:00:00Z,502504,1337,2855.5714285714284
2021-02-01T00:00:00Z,505212,2708,2621.1428571428573
2021-02-02T00:00:00Z,507576,2364,2420.8571428571427
2021-02-03T00:00:00Z,510841,3265,2445.714285714286
2021-02-04T00:00:00Z,513748,2907,2417.714285714286
2021-02-05T00:00:00Z,516247,2499,2396.285714285714
2021-02-06T00:00:00Z,517734,1487,2366.714285714286
2021-02-07T00:00:00Z,518554,820,2292.8571428571427
2021-02-08T00:00:00Z,521200,2646,2284
2021-02-09T00:00:00Z,523137,1937,2223
2021-02-10T00:00:00Z,525391,2254,2078.5714285714284
2021-02-11T00:00:00Z,527482,2091,1962
2021-02-12T00:00:00Z,529172,1690,1846.4285714285713
2021-02-13T00:00:00Z,530281,1109,1792.4285714285713
2021-02-14T00:00:00Z,531087,806,1790.4285714285713
2021-02-15T00:00:00Z,532723,1636,1646.142857142857
2021-02-16T00:00:00Z,534645,1922,1644
2021-02-17T00:00:00Z,536513,1868,1588.857142857143
2021-02-18T00:00:00Z,538213,1700,1533
2021-02-19T00:00:00Z,539649,1436,1496.7142857142858
2021-02-20T00:00:00Z,540682,1033,1485.857142857143
2021-02-21T00:00:00Z,541607,925,1502.857142857143
2021-02-22T00:00:00Z,543711,2104,1569.7142857142858
2021-02-23T00:00:00Z,545533,1822,1555.4285714285713
2021-02-24T00:00:00Z,547210,1677,1528.142857142857
2021-02-25T00:00:00Z,548793,1583,1511.4285714285713
2021-02-26T00:00:00Z,550224,1431,1510.7142857142858
2021-02-27T00:00:00Z,551191,967,1501.2857142857142
2021-02-28T00:00:00Z,552047,856,1491.4285714285713
2021-03-01T00:00:00Z,553833,1786,1446
2021-03-02T00:00:00Z,555263,1430,1390
2021-03-03T00:00:00Z,556830,1567,1374.2857142857142
2021-03-04T00:00:00Z,558359,1529,1366.5714285714287
2021-03-05T00:00:00Z,559729,1370,1357.857142857143
2021-03-06T00:00:00Z,560596,867,1343.5714285714287
2021-03-07T00:00:00Z,561337,741,1327.142857142857
2021-03-08T00:00:00Z,563093,1756,1322.857142857143
2021-03-09T00:00:00Z,564672,1579,1344.142857142857
2021-03-10T00:00:00Z,566203,1531,1339
2021-03-11T00:00:00Z,567803,1600,1349.142857142857
2021-03-12T00:00:00Z,569241,1438,1358.857142857143
2021-03-13T00:00:00Z,570315,1074,1388.4285714285713
2021-03-14T00:00:00Z,571144,829,1401
2021-03-15T00:00:00Z,573130,1986,1433.857142857143
2021-03-16T00:00:00Z,574937,1807,1466.4285714285713
2021-03-17T00:00:00Z,576799,1862,1513.7142857142858
2021-03-18T00:00:00Z,578719,1920,1559.4285714285713
2021-03-19T00:00:00Z,580472,1753,1604.4285714285713
2021-03-20T00:00:00Z,581707,1235,1627.4285714285713
2021-03-21T00:00:00Z,582754,1047,1658.5714285714287
2021-03-22T00:00:00Z,585125,2371,1713.5714285714287
2021-03-23T00:00:00Z,587244,2119,1758.142857142857
2021-03-24T00:00:00Z,589530,2286,1818.7142857142858
2021-03-25T00:00:00Z,591913,2383,1884.857142857143
2021-03-26T00:00:00Z,594057,2144,1940.7142857142858
2021-03-27T00:00:00Z,595453,1396,1963.7142857142858
2021-03-28T00:00:00Z,596578,1125,1974.857142857143
2021-03-29T00:00:00Z,599176,2598,2007.2857142857142
2021-03-30T00:00:00Z,601484,2308,2034.2857142857142
2021-03-31T00:00:00Z,603823,2339,2041.857142857143
2021-04-01T00:00:00Z,606068,2245,2022.142857142857
2021-04-02T00:00:00Z,607942,1874,1983.5714285714287
2021-04-03T00:00:00Z,609208,1266,1965
2021-04-04T00:00:00Z,609967,759,1912.7142857142858
2021-04-05T00:00:00Z,612443,2476,1895.2857142857142
2021-04-06T00:00:00Z,614606,2163,1874.5714285714287
2021-04-07T00:00:00Z,616825,2219,1857.4285714285713
2021-04-08T00:00:00Z,619014,2189,1849.4285714285713
2021-04-09T00:00:00Z,620904,1890,1851.7142857142858
2021-04-10T00:00:00Z,622273,1369,1866.4285714285713
2021-04-11T00:00:00Z,623211,938,1892
2021-04-12T00:00:00Z,625420,2209,1853.857142857143
2021-04-13T00:00:00Z,627315,1895,1815.5714285714287
2021-04-14T00:00:00Z,629172,1857,1763.857142857143
2021-04-15T00:00:00Z,630844,1672,1690
2021-04-16T00:00:00Z,632224,1380,1617.142857142857
2021-04-17T00:00:00Z,633284,1060,1573
2021-04-18T00:00:00Z,634066,782,1550.7142857142858
2021-04-19T00:00:00Z,635466,1400,1435.142857142857
2021-04-20T00:00:00Z,636400,934,1297.857142857143
2021-04-21T00:00:00Z,636476,76,1043.4285714285713
