Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117699,380,290.4285714
2020-08-27T00:00:00Z,118043,344,288.7142857
2020-08-28T00:00:00Z,118406,363,300.1428571
2020-08-29T00:00:00Z,118578,172,303.5714286
2020-08-30T00:00:00Z,118717,139,310.2857143
2020-08-31T00:00:00Z,119156,439,316.2857143
2020-09-01T00:00:00Z,119552,396,318.5714286
2020-09-02T00:00:00Z,119936,384,319.2857143
2020-09-03T00:00:00Z,120400,464,336.4285714
2020-09-04T00:00:00Z,120746,346,334.2857143
2020-09-05T00:00:00Z,120944,198,338
2020-09-06T00:00:00Z,121057,113,334.1428571
2020-09-07T00:00:00Z,121218,161,294.5714286
2020-09-08T00:00:00Z,121764,546,316.2857143
2020-09-09T00:00:00Z,122239,475,329.1428571
2020-09-10T00:00:00Z,122651,412,321.2857143
2020-09-11T00:00:00Z,123060,409,330
2020-09-12T00:00:00Z,123249,189,328.7142857
2020-09-13T00:00:00Z,123410,161,335.7142857
2020-09-14T00:00:00Z,123913,503,384.5714286
2020-09-15T00:00:00Z,124336,423,367
2020-09-16T00:00:00Z,124748,412,358.2857143
2020-09-17T00:00:00Z,125102,354,350.5714286
2020-09-18T00:00:00Z,125538,436,354.4285714
2020-09-19T00:00:00Z,125740,202,356.2857143
2020-09-20T00:00:00Z,125881,141,353.4285714
2020-09-21T00:00:00Z,126307,426,342.5714286
2020-09-22T00:00:00Z,126815,508,354.5714286
2020-09-23T00:00:00Z,127375,560,375.5714286
2020-09-24T00:00:00Z,127972,597,410.1428571
2020-09-25T00:00:00Z,128525,553,426.8571429
2020-09-26T00:00:00Z,128888,363,450
2020-09-27T00:00:00Z,129113,225,461.8571429
2020-09-28T00:00:00Z,129978,865,524.7142857
2020-09-29T00:00:00Z,130698,720,555
2020-09-30T00:00:00Z,131311,613,562.5714286
2020-10-01T00:00:00Z,131995,684,574.8571429
2020-10-02T00:00:00Z,132560,565,576.5714286
2020-10-03T00:00:00Z,132968,408,582.8571429
2020-10-04T00:00:00Z,133260,292,592.5714286
2020-10-05T00:00:00Z,134009,749,575.8571429
2020-10-06T00:00:00Z,134745,736,577.8571429
2020-10-07T00:00:00Z,135467,722,593.2857143
2020-10-08T00:00:00Z,136302,835,614.8571429
2020-10-09T00:00:00Z,136990,688,632.5714286
2020-10-10T00:00:00Z,137402,412,633.2857143
2020-10-11T00:00:00Z,137666,264,629.2857143
2020-10-12T00:00:00Z,138260,594,606.8571429
2020-10-13T00:00:00Z,139045,785,614.2857143
2020-10-14T00:00:00Z,139942,897,639.7142857
2020-10-15T00:00:00Z,140892,950,656.2857143
2020-10-16T00:00:00Z,141757,865,681.5714286
2020-10-17T00:00:00Z,142300,543,700.2857143
2020-10-18T00:00:00Z,142631,331,709.8571429
2020-10-19T00:00:00Z,143709,1078,779.2857143
2020-10-20T00:00:00Z,144827,1118,826.8571429
2020-10-21T00:00:00Z,146026,1199,869.8571429
2020-10-22T00:00:00Z,147400,1374,930.7142857
2020-10-23T00:00:00Z,148621,1221,981.8571429
2020-10-24T00:00:00Z,149410,789,1016.857143
2020-10-25T00:00:00Z,149893,483,1038.714286
2020-10-26T00:00:00Z,151414,1521,1102.428571
2020-10-27T00:00:00Z,152758,1344,1134.714286
2020-10-28T00:00:00Z,154196,1438,1169
2020-10-29T00:00:00Z,155581,1385,1170.285714
2020-10-30T00:00:00Z,156705,1124,1156.142857
2020-10-31T00:00:00Z,157575,870,1167.857143
2020-11-01T00:00:00Z,158096,521,1173.285714
2020-11-02T00:00:00Z,159929,1833,1218
2020-11-03T00:00:00Z,161834,1905,1298
2020-11-04T00:00:00Z,164007,2173,1402.857143
2020-11-05T00:00:00Z,166421,2414,1550.142857
2020-11-06T00:00:00Z,168658,2237,1709
2020-11-07T00:00:00Z,169987,1329,1774
2020-11-08T00:00:00Z,170929,942,1834.142857
2020-11-09T00:00:00Z,174103,3174,2025.428571
2020-11-10T00:00:00Z,176923,2820,2156.285714
2020-11-11T00:00:00Z,179586,2663,2225.714286
2020-11-12T00:00:00Z,182569,2983,2307
2020-11-13T00:00:00Z,185171,2602,2359.714286
2020-11-14T00:00:00Z,186882,1711,2414.571429
2020-11-15T00:00:00Z,188073,1191,2450.142857
2020-11-16T00:00:00Z,191598,3525,2499.857143
2020-11-17T00:00:00Z,194733,3135,2544.714286
2020-11-18T00:00:00Z,197653,2920,2582.428571
2020-11-19T00:00:00Z,200650,2997,2584.571429
2020-11-20T00:00:00Z,203499,2849,2619.142857
2020-11-21T00:00:00Z,205262,1763,2627.428571
2020-11-22T00:00:00Z,206456,1194,2627.285714
2020-11-23T00:00:00Z,210043,3587,2636.714286
2020-11-24T00:00:00Z,213834,3791,2729.714286
2020-11-25T00:00:00Z,216777,2943,2732
2020-11-26T00:00:00Z,217222,445,2367
2020-11-27T00:00:00Z,220600,3378,2443.285714
2020-11-28T00:00:00Z,223507,2907,2605.714286
2020-11-29T00:00:00Z,225269,1762,2686.714286
2020-11-30T00:00:00Z,230776,5507,2959.571429
2020-12-01T00:00:00Z,236644,5868,3255.285714
2020-12-02T00:00:00Z,242733,6089,3703
2020-12-03T00:00:00Z,248558,5825,4462.142857
2020-12-04T00:00:00Z,253863,5305,4732.857143
2020-12-05T00:00:00Z,256050,2187,4629.142857
2020-12-06T00:00:00Z,258148,2098,4678.142857
2020-12-07T00:00:00Z,264359,6211,4778.428571
2020-12-08T00:00:00Z,269759,5400,4712.142857
2020-12-09T00:00:00Z,275180,5421,4615.428571
2020-12-10T00:00:00Z,280642,5462,4571.857143
2020-12-11T00:00:00Z,285582,4940,4523
2020-12-12T00:00:00Z,288448,2866,4621.571429
2020-12-13T00:00:00Z,290651,2203,4635.142857
2020-12-14T00:00:00Z,296921,6270,4642.142857
2020-12-15T00:00:00Z,302914,5993,4727.714286
2020-12-16T00:00:00Z,308563,5649,4760.428571
2020-12-17T00:00:00Z,310137,1574,4204.142857
2020-12-18T00:00:00Z,315827,5690,4304.428571
2020-12-19T00:00:00Z,319477,3650,4410.857143
2020-12-20T00:00:00Z,321807,2330,4423.142857
2020-12-21T00:00:00Z,328281,6474,4441.142857
2020-12-22T00:00:00Z,334221,5940,4404.285714
2020-12-23T00:00:00Z,338688,4467,4166.714286
2020-12-24T00:00:00Z,341334,2646,4235.428571
2020-12-25T00:00:00Z,341810,476,3485.142857
2020-12-26T00:00:00Z,346000,4190,3335.857143
2020-12-27T00:00:00Z,348665,2665,3034.857143
2020-12-28T00:00:00Z,357051,8386,2635
2020-12-29T00:00:00Z,364230,7179,4287
2020-12-30T00:00:00Z,369944,5714,4465.142857142857
2020-12-31T00:00:00Z,374108,4164,4682
2021-01-01T00:00:00Z,375460,1352,4807.142857142857
2021-01-02T00:00:00Z,380143,4683,4877.571428571428
2021-01-03T00:00:00Z,383128,2985,4923.285714285715
2021-01-04T00:00:00Z,392172,9044,5017.285714285715
2021-01-05T00:00:00Z,399882,7710,5093.142857142857
2021-01-06T00:00:00Z,406933,7051,5284.142857142857
2021-01-07T00:00:00Z,413384,6451,5610.857142857143
2021-01-08T00:00:00Z,419122,5738,6237.428571428572
2021-01-09T00:00:00Z,422716,3594,6081.857142857143
2021-01-10T00:00:00Z,425091,2375,5994.714285714285
2021-01-11T00:00:00Z,431553,6462,5625.857142857143
2021-01-12T00:00:00Z,437091,5538,5315.571428571428
2021-01-13T00:00:00Z,441975,4884,5006
2021-01-14T00:00:00Z,446973,4998,4798.428571428572
2021-01-15T00:00:00Z,451367,4394,4606.428571428572
2021-01-16T00:00:00Z,454033,2666,4473.857142857143
2021-01-17T00:00:00Z,456020,1987,4418.428571428572
2021-01-18T00:00:00Z,460333,4313,4111.428571428572
2021-01-19T00:00:00Z,465712,5379,4088.714285714286
2021-01-20T00:00:00Z,470146,4434,4024.4285714285716
2021-01-21T00:00:00Z,474487,4341,3930.5714285714284
2021-01-22T00:00:00Z,478434,3947,3866.714285714286
2021-01-23T00:00:00Z,480871,2437,3834
2021-01-24T00:00:00Z,482458,1587,3776.8571428571427
2021-01-25T00:00:00Z,486806,4348,3781.8571428571427
2021-01-26T00:00:00Z,490571,3765,3551.285714285714
2021-01-27T00:00:00Z,493661,3090,3359.285714285714
2021-01-28T00:00:00Z,496764,3103,3182.4285714285716
2021-01-29T00:00:00Z,499413,2649,2997
2021-01-30T00:00:00Z,501106,1693,2890.714285714286
2021-01-31T00:00:00Z,502443,1337,2855
2021-02-01T00:00:00Z,505151,2708,2620.714285714286
2021-02-02T00:00:00Z,507514,2363,2420.4285714285716
2021-02-03T00:00:00Z,510779,3265,2445.4285714285716
2021-02-04T00:00:00Z,513684,2905,2417.1428571428573
2021-02-05T00:00:00Z,516183,2499,2395.714285714286
2021-02-06T00:00:00Z,517670,1487,2366.285714285714
2021-02-07T00:00:00Z,518490,820,2292.4285714285716
2021-02-08T00:00:00Z,521133,2643,2283.1428571428573
2021-02-09T00:00:00Z,523069,1936,2222.1428571428573
2021-02-10T00:00:00Z,525322,2253,2077.5714285714284
2021-02-11T00:00:00Z,527413,2091,1961.2857142857142
2021-02-12T00:00:00Z,529103,1690,1845.7142857142858
2021-02-13T00:00:00Z,530211,1108,1791.5714285714287
2021-02-14T00:00:00Z,531017,806,1789.5714285714287
2021-02-15T00:00:00Z,532655,1638,1646
2021-02-16T00:00:00Z,534577,1922,1644
2021-02-17T00:00:00Z,536444,1867,1588.857142857143
2021-02-18T00:00:00Z,538141,1697,1532.5714285714287
2021-02-19T00:00:00Z,539577,1436,1496.2857142857142
2021-02-20T00:00:00Z,540608,1031,1485.2857142857142
2021-02-21T00:00:00Z,541531,923,1502
2021-02-22T00:00:00Z,543634,2103,1568.4285714285713
2021-02-23T00:00:00Z,545455,1821,1554
2021-02-24T00:00:00Z,547131,1676,1526.7142857142858
2021-02-25T00:00:00Z,548715,1584,1510.5714285714287
2021-02-26T00:00:00Z,550145,1430,1509.7142857142858
2021-02-27T00:00:00Z,551110,965,1500.2857142857142
2021-02-28T00:00:00Z,551965,855,1490.5714285714287
2021-03-01T00:00:00Z,553749,1784,1445
2021-03-02T00:00:00Z,555179,1430,1389.142857142857
2021-03-03T00:00:00Z,556746,1567,1373.5714285714287
2021-03-04T00:00:00Z,558272,1526,1365.2857142857142
2021-03-05T00:00:00Z,559639,1367,1356.2857142857142
2021-03-06T00:00:00Z,560505,866,1342.142857142857
2021-03-07T00:00:00Z,561247,742,1326
2021-03-08T00:00:00Z,563003,1756,1322
2021-03-09T00:00:00Z,564589,1586,1344.2857142857142
2021-03-10T00:00:00Z,566120,1531,1339.142857142857
2021-03-11T00:00:00Z,567719,1599,1349.5714285714287
2021-03-12T00:00:00Z,569152,1433,1359
2021-03-13T00:00:00Z,570225,1073,1388.5714285714287
2021-03-14T00:00:00Z,571053,828,1400.857142857143
2021-03-15T00:00:00Z,573039,1986,1433.7142857142858
2021-03-16T00:00:00Z,574845,1806,1465.142857142857
2021-03-17T00:00:00Z,576705,1860,1512.142857142857
2021-03-18T00:00:00Z,578626,1921,1558.142857142857
2021-03-19T00:00:00Z,580377,1751,1603.5714285714287
2021-03-20T00:00:00Z,581612,1235,1626.7142857142858
2021-03-21T00:00:00Z,582657,1045,1657.7142857142858
2021-03-22T00:00:00Z,585026,2369,1712.4285714285713
2021-03-23T00:00:00Z,587142,2116,1756.7142857142858
2021-03-24T00:00:00Z,589422,2280,1816.7142857142858
2021-03-25T00:00:00Z,591804,2382,1882.5714285714287
2021-03-26T00:00:00Z,593947,2143,1938.5714285714287
2021-03-27T00:00:00Z,595342,1395,1961.4285714285713
2021-03-28T00:00:00Z,596468,1126,1973
2021-03-29T00:00:00Z,599064,2596,2005.4285714285713
2021-03-30T00:00:00Z,601370,2306,2032.5714285714287
2021-03-31T00:00:00Z,603709,2339,2041
2021-04-01T00:00:00Z,605954,2245,2021.4285714285713
2021-04-02T00:00:00Z,607826,1872,1982.7142857142858
2021-04-03T00:00:00Z,609091,1265,1964.142857142857
2021-04-04T00:00:00Z,609849,758,1911.5714285714287
2021-04-05T00:00:00Z,612324,2475,1894.2857142857142
2021-04-06T00:00:00Z,614488,2164,1874
2021-04-07T00:00:00Z,616706,2218,1856.7142857142858
2021-04-08T00:00:00Z,618894,2188,1848.5714285714287
2021-04-09T00:00:00Z,620784,1890,1851.142857142857
2021-04-10T00:00:00Z,622154,1370,1866.142857142857
2021-04-11T00:00:00Z,623097,943,1892.5714285714287
2021-04-12T00:00:00Z,625303,2206,1854.142857142857
2021-04-13T00:00:00Z,627196,1893,1815.4285714285713
2021-04-14T00:00:00Z,629058,1862,1764.5714285714287
2021-04-15T00:00:00Z,630731,1673,1691
2021-04-16T00:00:00Z,632125,1394,1620.142857142857
2021-04-17T00:00:00Z,633197,1072,1577.5714285714287
2021-04-18T00:00:00Z,633988,791,1555.857142857143
2021-04-19T00:00:00Z,635526,1538,1460.4285714285713
2021-04-20T00:00:00Z,636975,1449,1397
2021-04-21T00:00:00Z,638373,1398,1330.7142857142858
2021-04-22T00:00:00Z,639733,1360,1286
2021-04-23T00:00:00Z,640910,1177,1255
2021-04-24T00:00:00Z,641672,762,1210.7142857142858
2021-04-25T00:00:00Z,642313,641,1189.2857142857142
2021-04-26T00:00:00Z,643844,1531,1188.2857142857142
2021-04-27T00:00:00Z,645114,1270,1162.7142857142858
2021-04-28T00:00:00Z,646244,1130,1124.4285714285713
2021-04-29T00:00:00Z,647239,995,1072.2857142857142
2021-04-30T00:00:00Z,648180,941,1038.5714285714287
2021-05-01T00:00:00Z,648770,590,1014
2021-05-02T00:00:00Z,649246,476,990.4285714285714
2021-05-03T00:00:00Z,650249,1003,915
2021-05-04T00:00:00Z,651151,902,862.4285714285714
2021-05-05T00:00:00Z,652020,869,825.1428571428571
2021-05-06T00:00:00Z,652805,785,795.1428571428571
2021-05-07T00:00:00Z,653489,684,758.4285714285714
2021-05-08T00:00:00Z,653909,420,734.1428571428571
2021-05-09T00:00:00Z,654184,275,705.4285714285714
2021-05-10T00:00:00Z,654895,711,663.7142857142857
2021-05-11T00:00:00Z,655468,573,616.7142857142857
2021-05-12T00:00:00Z,656055,587,576.4285714285714
2021-05-13T00:00:00Z,656597,542,541.7142857142857
2021-05-14T00:00:00Z,657056,459,509.57142857142856
2021-05-15T00:00:00Z,657347,291,491.14285714285717
2021-05-16T00:00:00Z,657583,236,485.57142857142856
2021-05-17T00:00:00Z,658111,528,459.42857142857144
2021-05-18T00:00:00Z,658564,453,442.2857142857143
2021-05-19T00:00:00Z,658966,402,415.85714285714283
2021-05-20T00:00:00Z,659341,375,392
2021-05-21T00:00:00Z,659645,304,369.85714285714283
2021-05-22T00:00:00Z,659797,152,350
2021-05-23T00:00:00Z,659889,92,329.42857142857144
2021-05-24T00:00:00Z,659916,27,257.85714285714283
