Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117725,380,290.4285714
2020-08-27T00:00:00Z,118069,344,288.7142857
2020-08-28T00:00:00Z,118432,363,300.1428571
2020-08-29T00:00:00Z,118604,172,303.5714286
2020-08-30T00:00:00Z,118743,139,310.2857143
2020-08-31T00:00:00Z,119182,439,316.2857143
2020-09-01T00:00:00Z,119578,396,318.5714286
2020-09-02T00:00:00Z,119962,384,319.2857143
2020-09-03T00:00:00Z,120426,464,336.4285714
2020-09-04T00:00:00Z,120772,346,334.2857143
2020-09-05T00:00:00Z,120970,198,338
2020-09-06T00:00:00Z,121083,113,334.1428571
2020-09-07T00:00:00Z,121244,161,294.5714286
2020-09-08T00:00:00Z,121790,546,316.2857143
2020-09-09T00:00:00Z,122265,475,329.1428571
2020-09-10T00:00:00Z,122677,412,321.2857143
2020-09-11T00:00:00Z,123086,409,330
2020-09-12T00:00:00Z,123275,189,328.7142857
2020-09-13T00:00:00Z,123436,161,335.7142857
2020-09-14T00:00:00Z,123939,503,384.5714286
2020-09-15T00:00:00Z,124363,424,367
2020-09-16T00:00:00Z,124776,413,358.2857143
2020-09-17T00:00:00Z,125130,354,350.5714286
2020-09-18T00:00:00Z,125566,436,354.4285714
2020-09-19T00:00:00Z,125768,202,356.2857143
2020-09-20T00:00:00Z,125909,141,353.4285714
2020-09-21T00:00:00Z,126336,427,342.5714286
2020-09-22T00:00:00Z,126844,508,354.5714286
2020-09-23T00:00:00Z,127404,560,375.5714286
2020-09-24T00:00:00Z,128000,596,410.1428571
2020-09-25T00:00:00Z,128553,553,426.8571429
2020-09-26T00:00:00Z,128916,363,450
2020-09-27T00:00:00Z,129141,225,461.8571429
2020-09-28T00:00:00Z,130007,866,524.7142857
2020-09-29T00:00:00Z,130727,720,555
2020-09-30T00:00:00Z,131340,613,562.5714286
2020-10-01T00:00:00Z,132024,684,574.8571429
2020-10-02T00:00:00Z,132589,565,576.5714286
2020-10-03T00:00:00Z,132997,408,582.8571429
2020-10-04T00:00:00Z,133289,292,592.5714286
2020-10-05T00:00:00Z,134039,750,575.8571429
2020-10-06T00:00:00Z,134775,736,577.8571429
2020-10-07T00:00:00Z,135497,722,593.2857143
2020-10-08T00:00:00Z,136332,835,614.8571429
2020-10-09T00:00:00Z,137020,688,632.5714286
2020-10-10T00:00:00Z,137432,412,633.2857143
2020-10-11T00:00:00Z,137696,264,629.2857143
2020-10-12T00:00:00Z,138289,593,606.8571429
2020-10-13T00:00:00Z,139074,785,614.2857143
2020-10-14T00:00:00Z,139971,897,639.7142857
2020-10-15T00:00:00Z,140921,950,656.2857143
2020-10-16T00:00:00Z,141787,866,681.5714286
2020-10-17T00:00:00Z,142330,543,700.2857143
2020-10-18T00:00:00Z,142661,331,709.8571429
2020-10-19T00:00:00Z,143740,1079,779.2857143
2020-10-20T00:00:00Z,144858,1118,826.8571429
2020-10-21T00:00:00Z,146059,1201,869.8571429
2020-10-22T00:00:00Z,147433,1374,930.7142857
2020-10-23T00:00:00Z,148655,1222,981.8571429
2020-10-24T00:00:00Z,149444,789,1016.857143
2020-10-25T00:00:00Z,149927,483,1038.714286
2020-10-26T00:00:00Z,151449,1522,1102.428571
2020-10-27T00:00:00Z,152793,1344,1134.714286
2020-10-28T00:00:00Z,154231,1438,1169
2020-10-29T00:00:00Z,155616,1385,1170.285714
2020-10-30T00:00:00Z,156740,1124,1156.142857
2020-10-31T00:00:00Z,157610,870,1167.857143
2020-11-01T00:00:00Z,158132,522,1173.285714
2020-11-02T00:00:00Z,159966,1834,1218
2020-11-03T00:00:00Z,161871,1905,1298
2020-11-04T00:00:00Z,164043,2172,1402.857143
2020-11-05T00:00:00Z,166458,2415,1550.142857
2020-11-06T00:00:00Z,168696,2238,1709
2020-11-07T00:00:00Z,170024,1328,1774
2020-11-08T00:00:00Z,170966,942,1834.142857
2020-11-09T00:00:00Z,174139,3173,2025.428571
2020-11-10T00:00:00Z,176961,2822,2156.285714
2020-11-11T00:00:00Z,179623,2662,2225.714286
2020-11-12T00:00:00Z,182606,2983,2307
2020-11-13T00:00:00Z,185208,2602,2359.714286
2020-11-14T00:00:00Z,186919,1711,2414.571429
2020-11-15T00:00:00Z,188110,1191,2450.142857
2020-11-16T00:00:00Z,191635,3525,2499.857143
2020-11-17T00:00:00Z,194770,3135,2544.714286
2020-11-18T00:00:00Z,197690,2920,2582.428571
2020-11-19T00:00:00Z,200688,2998,2584.571429
2020-11-20T00:00:00Z,203536,2848,2619.142857
2020-11-21T00:00:00Z,205300,1764,2627.428571
2020-11-22T00:00:00Z,206494,1194,2627.285714
2020-11-23T00:00:00Z,210082,3588,2636.714286
2020-11-24T00:00:00Z,213872,3790,2729.714286
2020-11-25T00:00:00Z,216814,2942,2732
2020-11-26T00:00:00Z,217259,445,2367
2020-11-27T00:00:00Z,220638,3379,2443.285714
2020-11-28T00:00:00Z,223545,2907,2605.714286
2020-11-29T00:00:00Z,225307,1762,2686.714286
2020-11-30T00:00:00Z,230812,5505,2959.571429
2020-12-01T00:00:00Z,236678,5866,3255.285714
2020-12-02T00:00:00Z,242768,6090,3703
2020-12-03T00:00:00Z,248582,5814,4462.142857
2020-12-04T00:00:00Z,253887,5305,4732.857143
2020-12-05T00:00:00Z,256073,2186,4629.142857
2020-12-06T00:00:00Z,258172,2099,4678.142857
2020-12-07T00:00:00Z,264384,6212,4778.428571
2020-12-08T00:00:00Z,269785,5401,4712.142857
2020-12-09T00:00:00Z,275206,5421,4615.428571
2020-12-10T00:00:00Z,280668,5462,4571.857143
2020-12-11T00:00:00Z,285609,4941,4523
2020-12-12T00:00:00Z,288473,2864,4621.571429
2020-12-13T00:00:00Z,290675,2202,4635.142857
2020-12-14T00:00:00Z,296946,6271,4642.142857
2020-12-15T00:00:00Z,302941,5995,4727.714286
2020-12-16T00:00:00Z,308590,5649,4760.428571
2020-12-17T00:00:00Z,310165,1575,4204.142857
2020-12-18T00:00:00Z,315855,5690,4304.428571
2020-12-19T00:00:00Z,319505,3650,4410.857143
2020-12-20T00:00:00Z,321837,2332,4423.142857
2020-12-21T00:00:00Z,328315,6478,4441.142857
2020-12-22T00:00:00Z,334256,5941,4404.285714
2020-12-23T00:00:00Z,338724,4468,4166.714286
2020-12-24T00:00:00Z,341371,2647,4235.428571
2020-12-25T00:00:00Z,341847,476,3485.142857
2020-12-26T00:00:00Z,346037,4190,3335.857143
2020-12-27T00:00:00Z,348703,2666,3034.857143
2020-12-28T00:00:00Z,357094,8391,2635
2020-12-29T00:00:00Z,364274,7180,4288.285714285715
2020-12-30T00:00:00Z,369990,5716,4466.571428571428
2020-12-31T00:00:00Z,374159,4169,4684
2021-01-01T00:00:00Z,375511,1352,4809.142857142857
2021-01-02T00:00:00Z,380194,4683,4879.571428571428
2021-01-03T00:00:00Z,383180,2986,4925.285714285715
2021-01-04T00:00:00Z,392225,9045,5018.714285714285
2021-01-05T00:00:00Z,399938,7713,5094.857142857143
2021-01-06T00:00:00Z,406995,7057,5286.428571428572
2021-01-07T00:00:00Z,413449,6454,5612.857142857143
2021-01-08T00:00:00Z,419189,5740,6239.714285714285
2021-01-09T00:00:00Z,422784,3595,6084.285714285715
2021-01-10T00:00:00Z,425161,2377,5997.285714285715
2021-01-11T00:00:00Z,431630,6469,5629.285714285715
2021-01-12T00:00:00Z,437169,5539,5318.714285714285
2021-01-13T00:00:00Z,442057,4888,5008.857142857143
2021-01-14T00:00:00Z,447056,4999,4801
2021-01-15T00:00:00Z,451457,4401,4609.714285714285
2021-01-16T00:00:00Z,454126,2669,4477.428571428572
2021-01-17T00:00:00Z,456116,1990,4422.142857142857
2021-01-18T00:00:00Z,460437,4321,4115.285714285715
2021-01-19T00:00:00Z,465819,5382,4092.8571428571427
2021-01-20T00:00:00Z,470253,4434,4028
2021-01-21T00:00:00Z,474595,4342,3934.1428571428573
2021-01-22T00:00:00Z,478544,3949,3869.5714285714284
2021-01-23T00:00:00Z,480982,2438,3836.5714285714284
2021-01-24T00:00:00Z,482570,1588,3779.1428571428573
2021-01-25T00:00:00Z,486920,4350,3783.285714285714
2021-01-26T00:00:00Z,490687,3767,3552.5714285714284
2021-01-27T00:00:00Z,493777,3090,3360.5714285714284
2021-01-28T00:00:00Z,496879,3102,3183.4285714285716
2021-01-29T00:00:00Z,499528,2649,2997.714285714286
2021-01-30T00:00:00Z,501222,1694,2891.4285714285716
2021-01-31T00:00:00Z,502559,1337,2855.5714285714284
2021-02-01T00:00:00Z,505267,2708,2621
2021-02-02T00:00:00Z,507632,2365,2420.714285714286
2021-02-03T00:00:00Z,510897,3265,2445.714285714286
2021-02-04T00:00:00Z,513806,2909,2418.1428571428573
2021-02-05T00:00:00Z,516304,2498,2396.5714285714284
2021-02-06T00:00:00Z,517791,1487,2367
2021-02-07T00:00:00Z,518611,820,2293.1428571428573
2021-02-08T00:00:00Z,521260,2649,2284.714285714286
2021-02-09T00:00:00Z,523199,1939,2223.8571428571427
2021-02-10T00:00:00Z,525453,2254,2079.4285714285716
2021-02-11T00:00:00Z,527545,2092,1962.7142857142858
2021-02-12T00:00:00Z,529234,1689,1847.142857142857
2021-02-13T00:00:00Z,530345,1111,1793.4285714285713
2021-02-14T00:00:00Z,531151,806,1791.4285714285713
2021-02-15T00:00:00Z,532787,1636,1646.7142857142858
2021-02-16T00:00:00Z,534709,1922,1644.2857142857142
2021-02-17T00:00:00Z,536577,1868,1589.142857142857
2021-02-18T00:00:00Z,538277,1700,1533.142857142857
2021-02-19T00:00:00Z,539714,1437,1497.142857142857
2021-02-20T00:00:00Z,540747,1033,1486
2021-02-21T00:00:00Z,541672,925,1503
2021-02-22T00:00:00Z,543774,2102,1569.5714285714287
2021-02-23T00:00:00Z,545599,1825,1555.7142857142858
2021-02-24T00:00:00Z,547274,1675,1528.142857142857
2021-02-25T00:00:00Z,548858,1584,1511.5714285714287
2021-02-26T00:00:00Z,550288,1430,1510.5714285714287
2021-02-27T00:00:00Z,551256,968,1501.2857142857142
2021-02-28T00:00:00Z,552112,856,1491.4285714285713
2021-03-01T00:00:00Z,553897,1785,1446.142857142857
2021-03-02T00:00:00Z,555327,1430,1389.7142857142858
2021-03-03T00:00:00Z,556895,1568,1374.4285714285713
2021-03-04T00:00:00Z,558423,1528,1366.4285714285713
2021-03-05T00:00:00Z,559793,1370,1357.857142857143
2021-03-06T00:00:00Z,560658,865,1343.142857142857
2021-03-07T00:00:00Z,561399,741,1326.7142857142858
2021-03-08T00:00:00Z,563148,1749,1321.5714285714287
2021-03-09T00:00:00Z,564728,1580,1343
2021-03-10T00:00:00Z,566260,1532,1337.857142857143
2021-03-11T00:00:00Z,567858,1598,1347.857142857143
2021-03-12T00:00:00Z,569294,1436,1357.2857142857142
2021-03-13T00:00:00Z,570369,1075,1387.2857142857142
2021-03-14T00:00:00Z,571198,829,1399.857142857143
2021-03-15T00:00:00Z,573184,1986,1433.7142857142858
2021-03-16T00:00:00Z,574991,1807,1466.142857142857
2021-03-17T00:00:00Z,576848,1857,1512.5714285714287
2021-03-18T00:00:00Z,578755,1907,1556.7142857142858
2021-03-19T00:00:00Z,580476,1721,1597.4285714285713
2021-03-20T00:00:00Z,581710,1234,1620.142857142857
2021-03-21T00:00:00Z,582741,1031,1649
2021-03-22T00:00:00Z,584786,2045,1657.4285714285713
2021-03-23T00:00:00Z,586163,1377,1596
2021-03-24T00:00:00Z,586298,135,1350
