Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117617,380,290.4285714
2020-08-27T00:00:00Z,117961,344,288.7142857
2020-08-28T00:00:00Z,118324,363,300.1428571
2020-08-29T00:00:00Z,118496,172,303.5714286
2020-08-30T00:00:00Z,118635,139,310.2857143
2020-08-31T00:00:00Z,119074,439,316.2857143
2020-09-01T00:00:00Z,119470,396,318.5714286
2020-09-02T00:00:00Z,119854,384,319.2857143
2020-09-03T00:00:00Z,120318,464,336.4285714
2020-09-04T00:00:00Z,120664,346,334.2857143
2020-09-05T00:00:00Z,120862,198,338
2020-09-06T00:00:00Z,120974,112,334.1428571
2020-09-07T00:00:00Z,121134,160,294.5714286
2020-09-08T00:00:00Z,121680,546,316.2857143
2020-09-09T00:00:00Z,122154,474,329.1428571
2020-09-10T00:00:00Z,122564,410,321.2857143
2020-09-11T00:00:00Z,122973,409,330
2020-09-12T00:00:00Z,123162,189,328.7142857
2020-09-13T00:00:00Z,123323,161,335.7142857
2020-09-14T00:00:00Z,123825,502,384.5714286
2020-09-15T00:00:00Z,124248,423,367
2020-09-16T00:00:00Z,124661,413,358.2857143
2020-09-17T00:00:00Z,125014,353,350.5714286
2020-09-18T00:00:00Z,125450,436,354.4285714
2020-09-19T00:00:00Z,125652,202,356.2857143
2020-09-20T00:00:00Z,125793,141,353.4285714
2020-09-21T00:00:00Z,126220,427,342.5714286
2020-09-22T00:00:00Z,126728,508,354.5714286
2020-09-23T00:00:00Z,127288,560,375.5714286
2020-09-24T00:00:00Z,127885,597,410.1428571
2020-09-25T00:00:00Z,128438,553,426.8571429
2020-09-26T00:00:00Z,128801,363,450
2020-09-27T00:00:00Z,129026,225,461.8571429
2020-09-28T00:00:00Z,129890,864,524.7142857
2020-09-29T00:00:00Z,130610,720,555
2020-09-30T00:00:00Z,131223,613,562.5714286
2020-10-01T00:00:00Z,131907,684,574.8571429
2020-10-02T00:00:00Z,132472,565,576.5714286
2020-10-03T00:00:00Z,132880,408,582.8571429
2020-10-04T00:00:00Z,133172,292,592.5714286
2020-10-05T00:00:00Z,133920,748,575.8571429
2020-10-06T00:00:00Z,134654,734,577.8571429
2020-10-07T00:00:00Z,135375,721,593.2857143
2020-10-08T00:00:00Z,136210,835,614.8571429
2020-10-09T00:00:00Z,136898,688,632.5714286
2020-10-10T00:00:00Z,137309,411,633.2857143
2020-10-11T00:00:00Z,137573,264,629.2857143
2020-10-12T00:00:00Z,138166,593,606.8571429
2020-10-13T00:00:00Z,138951,785,614.2857143
2020-10-14T00:00:00Z,139847,896,639.7142857
2020-10-15T00:00:00Z,140796,949,656.2857143
2020-10-16T00:00:00Z,141661,865,681.5714286
2020-10-17T00:00:00Z,142203,542,700.2857143
2020-10-18T00:00:00Z,142534,331,709.8571429
2020-10-19T00:00:00Z,143612,1078,779.2857143
2020-10-20T00:00:00Z,144730,1118,826.8571429
2020-10-21T00:00:00Z,145929,1199,869.8571429
2020-10-22T00:00:00Z,147303,1374,930.7142857
2020-10-23T00:00:00Z,148524,1221,981.8571429
2020-10-24T00:00:00Z,149313,789,1016.857143
2020-10-25T00:00:00Z,149796,483,1038.714286
2020-10-26T00:00:00Z,151316,1520,1102.428571
2020-10-27T00:00:00Z,152658,1342,1134.714286
2020-10-28T00:00:00Z,154094,1436,1169
2020-10-29T00:00:00Z,155478,1384,1170.285714
2020-10-30T00:00:00Z,156601,1123,1156.142857
2020-10-31T00:00:00Z,157471,870,1167.857143
2020-11-01T00:00:00Z,157992,521,1173.285714
2020-11-02T00:00:00Z,159825,1833,1218
2020-11-03T00:00:00Z,161730,1905,1298
2020-11-04T00:00:00Z,163902,2172,1402.857143
2020-11-05T00:00:00Z,166317,2415,1550.142857
2020-11-06T00:00:00Z,168552,2235,1709
2020-11-07T00:00:00Z,169880,1328,1774
2020-11-08T00:00:00Z,170823,943,1834.142857
2020-11-09T00:00:00Z,173997,3174,2025.428571
2020-11-10T00:00:00Z,176814,2817,2156.285714
2020-11-11T00:00:00Z,179474,2660,2225.714286
2020-11-12T00:00:00Z,182455,2981,2307
2020-11-13T00:00:00Z,185057,2602,2359.714286
2020-11-14T00:00:00Z,186767,1710,2414.571429
2020-11-15T00:00:00Z,187958,1191,2450.142857
2020-11-16T00:00:00Z,191479,3521,2499.857143
2020-11-17T00:00:00Z,194613,3134,2544.714286
2020-11-18T00:00:00Z,197532,2919,2582.428571
2020-11-19T00:00:00Z,200526,2994,2584.571429
2020-11-20T00:00:00Z,203372,2846,2619.142857
2020-11-21T00:00:00Z,205135,1763,2627.428571
2020-11-22T00:00:00Z,206326,1191,2627.285714
2020-11-23T00:00:00Z,209912,3586,2636.714286
2020-11-24T00:00:00Z,213703,3791,2729.714286
2020-11-25T00:00:00Z,216647,2944,2732
2020-11-26T00:00:00Z,217092,445,2367
2020-11-27T00:00:00Z,220470,3378,2443.285714
2020-11-28T00:00:00Z,223376,2906,2605.714286
2020-11-29T00:00:00Z,225136,1760,2686.714286
2020-11-30T00:00:00Z,230639,5503,2959.571429
2020-12-01T00:00:00Z,236505,5866,3255.285714
2020-12-02T00:00:00Z,242589,6084,3703
2020-12-03T00:00:00Z,248413,5824,4462.142857
2020-12-04T00:00:00Z,253715,5302,4732.857143
2020-12-05T00:00:00Z,255902,2187,4629.142857
2020-12-06T00:00:00Z,258000,2098,4678.142857
2020-12-07T00:00:00Z,264209,6209,4778.428571
2020-12-08T00:00:00Z,269607,5398,4712.142857
2020-12-09T00:00:00Z,275022,5415,4615.428571
2020-12-10T00:00:00Z,280484,5462,4571.857143
2020-12-11T00:00:00Z,285418,4934,4523
2020-12-12T00:00:00Z,288284,2866,4621.571429
2020-12-13T00:00:00Z,290487,2203,4635.142857
2020-12-14T00:00:00Z,296753,6266,4642.142857
2020-12-15T00:00:00Z,302743,5990,4727.714286
2020-12-16T00:00:00Z,308390,5647,4760.428571
2020-12-17T00:00:00Z,309961,1571,4204.142857
2020-12-18T00:00:00Z,315646,5685,4304.428571
2020-12-19T00:00:00Z,319295,3649,4410.857143
2020-12-20T00:00:00Z,321624,2329,4423.142857
2020-12-21T00:00:00Z,328094,6470,4441.142857
2020-12-22T00:00:00Z,334025,5931,4404.285714
2020-12-23T00:00:00Z,338489,4464,4166.714286
2020-12-24T00:00:00Z,341133,2644,4235.428571
2020-12-25T00:00:00Z,341605,472,3485.142857
2020-12-26T00:00:00Z,345788,4183,3335.857143
2020-12-27T00:00:00Z,348450,2662,3034.857143
2020-12-28T00:00:00Z,356823,8373,2635
2020-12-29T00:00:00Z,363995,7172,4281.428571428572
2020-12-30T00:00:00Z,369695,5700,4458
2020-12-31T00:00:00Z,373857,4162,4674.857142857143
2021-01-01T00:00:00Z,375207,1350,4800.285714285715
2021-01-02T00:00:00Z,379884,4677,4870.857142857143
2021-01-03T00:00:00Z,382864,2980,4916.285714285715
2021-01-04T00:00:00Z,391902,9038,5011.285714285715
2021-01-05T00:00:00Z,399609,7707,5087.714285714285
2021-01-06T00:00:00Z,406658,7049,5280.428571428572
2021-01-07T00:00:00Z,413105,6447,5606.857142857143
2021-01-08T00:00:00Z,418836,5731,6232.714285714285
2021-01-09T00:00:00Z,422426,3590,6077.428571428572
2021-01-10T00:00:00Z,424797,2371,5990.428571428572
2021-01-11T00:00:00Z,431255,6458,5621.857142857143
2021-01-12T00:00:00Z,436786,5531,5311
2021-01-13T00:00:00Z,441666,4880,5001.142857142857
2021-01-14T00:00:00Z,446660,4994,4793.571428571428
2021-01-15T00:00:00Z,451048,4388,4601.714285714285
2021-01-16T00:00:00Z,453710,2662,4469.142857142857
2021-01-17T00:00:00Z,455693,1983,4413.714285714285
2021-01-18T00:00:00Z,460004,4311,4107
2021-01-19T00:00:00Z,465378,5374,4084.5714285714284
2021-01-20T00:00:00Z,469805,4427,4019.8571428571427
2021-01-21T00:00:00Z,474142,4337,3926
2021-01-22T00:00:00Z,478080,3938,3861.714285714286
2021-01-23T00:00:00Z,480514,2434,3829.1428571428573
2021-01-24T00:00:00Z,482100,1586,3772.4285714285716
2021-01-25T00:00:00Z,486444,4344,3777.1428571428573
2021-01-26T00:00:00Z,490202,3758,3546.285714285714
2021-01-27T00:00:00Z,493287,3085,3354.5714285714284
2021-01-28T00:00:00Z,496383,3096,3177.285714285714
2021-01-29T00:00:00Z,499027,2644,2992.4285714285716
2021-01-30T00:00:00Z,500720,1693,2886.5714285714284
2021-01-31T00:00:00Z,502057,1337,2851
2021-02-01T00:00:00Z,504761,2704,2616.714285714286
2021-02-02T00:00:00Z,507125,2364,2417.5714285714284
2021-02-03T00:00:00Z,510382,3257,2442.1428571428573
2021-02-04T00:00:00Z,513288,2906,2415
2021-02-05T00:00:00Z,515782,2494,2393.5714285714284
2021-02-06T00:00:00Z,517268,1486,2364
2021-02-07T00:00:00Z,518088,820,2290.1428571428573
2021-02-08T00:00:00Z,520727,2639,2280.8571428571427
2021-02-09T00:00:00Z,522661,1934,2219.4285714285716
2021-02-10T00:00:00Z,524909,2248,2075.285714285714
2021-02-11T00:00:00Z,526996,2087,1958.2857142857142
2021-02-12T00:00:00Z,528684,1688,1843.142857142857
2021-02-13T00:00:00Z,529790,1106,1788.857142857143
2021-02-14T00:00:00Z,530595,805,1786.7142857142858
2021-02-15T00:00:00Z,532231,1636,1643.4285714285713
2021-02-16T00:00:00Z,534153,1922,1641.7142857142858
2021-02-17T00:00:00Z,536019,1866,1587.142857142857
2021-02-18T00:00:00Z,537718,1699,1531.7142857142858
2021-02-19T00:00:00Z,539149,1431,1495
2021-02-20T00:00:00Z,540179,1030,1484.142857142857
2021-02-21T00:00:00Z,541104,925,1501.2857142857142
2021-02-22T00:00:00Z,543205,2101,1567.7142857142858
2021-02-23T00:00:00Z,545024,1819,1553
2021-02-24T00:00:00Z,546700,1676,1525.857142857143
2021-02-25T00:00:00Z,548283,1583,1509.2857142857142
2021-02-26T00:00:00Z,549711,1428,1508.857142857143
2021-02-27T00:00:00Z,550674,963,1499.2857142857142
2021-02-28T00:00:00Z,551526,852,1488.857142857143
2021-03-01T00:00:00Z,553310,1784,1443.5714285714287
2021-03-02T00:00:00Z,554739,1429,1387.857142857143
2021-03-03T00:00:00Z,556307,1568,1372.4285714285713
2021-03-04T00:00:00Z,557834,1527,1364.4285714285713
2021-03-05T00:00:00Z,559199,1365,1355.4285714285713
2021-03-06T00:00:00Z,560063,864,1341.2857142857142
2021-03-07T00:00:00Z,560804,741,1325.4285714285713
2021-03-08T00:00:00Z,562558,1754,1321.142857142857
2021-03-09T00:00:00Z,564143,1585,1343.4285714285713
2021-03-10T00:00:00Z,565674,1531,1338.142857142857
2021-03-11T00:00:00Z,567271,1597,1348.142857142857
2021-03-12T00:00:00Z,568703,1432,1357.7142857142858
2021-03-13T00:00:00Z,569773,1070,1387.142857142857
2021-03-14T00:00:00Z,570602,829,1399.7142857142858
2021-03-15T00:00:00Z,572586,1984,1432.5714285714287
2021-03-16T00:00:00Z,574391,1805,1464
2021-03-17T00:00:00Z,576252,1861,1511.142857142857
2021-03-18T00:00:00Z,578177,1925,1558
2021-03-19T00:00:00Z,579925,1748,1603.142857142857
2021-03-20T00:00:00Z,581158,1233,1626.4285714285713
2021-03-21T00:00:00Z,582200,1042,1656.857142857143
2021-03-22T00:00:00Z,584566,2366,1711.4285714285713
2021-03-23T00:00:00Z,586682,2116,1755.857142857143
2021-03-24T00:00:00Z,588964,2282,1816
2021-03-25T00:00:00Z,591344,2380,1881
2021-03-26T00:00:00Z,593484,2140,1937
2021-03-27T00:00:00Z,594879,1395,1960.142857142857
2021-03-28T00:00:00Z,596003,1124,1971.857142857143
2021-03-29T00:00:00Z,598602,2599,2005.142857142857
2021-03-30T00:00:00Z,600906,2304,2032
2021-03-31T00:00:00Z,603244,2338,2040
2021-04-01T00:00:00Z,605486,2242,2020.2857142857142
2021-04-02T00:00:00Z,607358,1872,1982
2021-04-03T00:00:00Z,608622,1264,1963.2857142857142
2021-04-04T00:00:00Z,609379,757,1910.857142857143
2021-04-05T00:00:00Z,611852,2473,1892.857142857143
2021-04-06T00:00:00Z,614015,2163,1872.7142857142858
2021-04-07T00:00:00Z,616236,2221,1856
2021-04-08T00:00:00Z,618424,2188,1848.2857142857142
2021-04-09T00:00:00Z,620311,1887,1850.4285714285713
2021-04-10T00:00:00Z,621681,1370,1865.5714285714287
2021-04-11T00:00:00Z,622624,943,1892.142857142857
2021-04-12T00:00:00Z,624827,2203,1853.5714285714287
2021-04-13T00:00:00Z,626718,1891,1814.7142857142858
2021-04-14T00:00:00Z,628583,1865,1763.857142857143
2021-04-15T00:00:00Z,630254,1671,1690
2021-04-16T00:00:00Z,631643,1389,1618.857142857143
2021-04-17T00:00:00Z,632713,1070,1576
2021-04-18T00:00:00Z,633502,789,1554
2021-04-19T00:00:00Z,635049,1547,1460.2857142857142
2021-04-20T00:00:00Z,636496,1447,1396.857142857143
2021-04-21T00:00:00Z,637891,1395,1329.7142857142858
2021-04-22T00:00:00Z,639252,1361,1285.4285714285713
2021-04-23T00:00:00Z,640426,1174,1254.7142857142858
2021-04-24T00:00:00Z,641189,763,1210.857142857143
2021-04-25T00:00:00Z,641830,641,1189.7142857142858
2021-04-26T00:00:00Z,643373,1543,1189.142857142857
2021-04-27T00:00:00Z,644643,1270,1163.857142857143
2021-04-28T00:00:00Z,645772,1129,1125.857142857143
2021-04-29T00:00:00Z,646770,998,1074
2021-04-30T00:00:00Z,647711,941,1040.7142857142858
2021-05-01T00:00:00Z,648301,590,1016
2021-05-02T00:00:00Z,648775,474,992.1428571428571
2021-05-03T00:00:00Z,649779,1004,915.1428571428571
2021-05-04T00:00:00Z,650677,898,862
2021-05-05T00:00:00Z,651551,874,825.5714285714286
2021-05-06T00:00:00Z,652333,782,794.7142857142857
2021-05-07T00:00:00Z,653018,685,758.1428571428571
2021-05-08T00:00:00Z,653441,423,734.2857142857143
2021-05-09T00:00:00Z,653723,282,706.8571428571429
2021-05-10T00:00:00Z,654444,721,666.4285714285714
2021-05-11T00:00:00Z,655021,577,620.5714285714286
2021-05-12T00:00:00Z,655615,594,580.5714285714286
2021-05-13T00:00:00Z,656158,543,546.4285714285714
2021-05-14T00:00:00Z,656623,465,515
2021-05-15T00:00:00Z,656921,298,497.14285714285717
2021-05-16T00:00:00Z,657162,241,491.2857142857143
2021-05-17T00:00:00Z,657679,517,462.14285714285717
2021-05-18T00:00:00Z,658137,458,445.14285714285717
2021-05-19T00:00:00Z,658549,412,419.14285714285717
2021-05-20T00:00:00Z,658933,384,396.42857142857144
2021-05-21T00:00:00Z,659247,314,374.85714285714283
2021-05-22T00:00:00Z,659416,169,356.42857142857144
2021-05-23T00:00:00Z,659561,145,342.7142857142857
2021-05-24T00:00:00Z,659843,282,309.14285714285717
2021-05-25T00:00:00Z,660100,257,280.42857142857144
2021-05-26T00:00:00Z,660336,236,255.28571428571428
2021-05-27T00:00:00Z,660552,216,231.28571428571428
2021-05-28T00:00:00Z,660706,154,208.42857142857142
2021-05-29T00:00:00Z,660799,93,197.57142857142858
2021-05-30T00:00:00Z,660881,82,188.57142857142858
2021-05-31T00:00:00Z,660963,82,160
2021-06-01T00:00:00Z,661148,185,149.71428571428572
2021-06-02T00:00:00Z,661326,178,141.42857142857142
2021-06-03T00:00:00Z,661522,196,138.57142857142858
2021-06-04T00:00:00Z,661678,156,138.85714285714286
2021-06-05T00:00:00Z,661738,60,134.14285714285714
2021-06-06T00:00:00Z,661798,60,131
2021-06-07T00:00:00Z,661938,140,139.28571428571428
2021-06-08T00:00:00Z,662056,118,129.71428571428572
2021-06-09T00:00:00Z,662150,94,117.71428571428571
2021-06-10T00:00:00Z,662270,120,106.85714285714286
2021-06-11T00:00:00Z,662363,93,97.85714285714286
2021-06-12T00:00:00Z,662420,57,97.42857142857143
2021-06-13T00:00:00Z,662461,41,94.71428571428571
2021-06-14T00:00:00Z,662559,98,88.71428571428571
2021-06-15T00:00:00Z,662647,88,84.42857142857143
2021-06-16T00:00:00Z,662729,82,82.71428571428571
2021-06-17T00:00:00Z,662806,77,76.57142857142857
2021-06-18T00:00:00Z,662878,72,73.57142857142857
2021-06-19T00:00:00Z,662926,48,72.28571428571429
2021-06-20T00:00:00Z,662957,31,70.85714285714286
2021-06-21T00:00:00Z,663026,69,66.71428571428571
2021-06-22T00:00:00Z,663112,86,66.42857142857143
2021-06-23T00:00:00Z,663181,69,64.57142857142857
2021-06-24T00:00:00Z,663265,84,65.57142857142857
2021-06-25T00:00:00Z,663326,61,64
2021-06-26T00:00:00Z,663386,60,65.71428571428571
2021-06-27T00:00:00Z,663446,60,69.85714285714286
2021-06-28T00:00:00Z,663542,96,73.71428571428571
2021-06-29T00:00:00Z,663623,81,73
2021-06-30T00:00:00Z,663708,85,75.28571428571429
2021-07-01T00:00:00Z,663811,103,78
2021-07-02T00:00:00Z,663897,86,81.57142857142857
2021-07-03T00:00:00Z,663938,41,78.85714285714286
2021-07-04T00:00:00Z,663971,33,75
2021-07-05T00:00:00Z,664054,83,73.14285714285714
2021-07-06T00:00:00Z,664186,132,80.42857142857143
2021-07-07T00:00:00Z,664341,155,90.42857142857143
2021-07-08T00:00:00Z,664499,158,98.28571428571429
2021-07-09T00:00:00Z,664643,144,106.57142857142857
