Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117642,380,290.4285714
2020-08-27T00:00:00Z,117986,344,288.7142857
2020-08-28T00:00:00Z,118349,363,300.1428571
2020-08-29T00:00:00Z,118521,172,303.5714286
2020-08-30T00:00:00Z,118660,139,310.2857143
2020-08-31T00:00:00Z,119099,439,316.2857143
2020-09-01T00:00:00Z,119495,396,318.5714286
2020-09-02T00:00:00Z,119879,384,319.2857143
2020-09-03T00:00:00Z,120343,464,336.4285714
2020-09-04T00:00:00Z,120689,346,334.2857143
2020-09-05T00:00:00Z,120887,198,338
2020-09-06T00:00:00Z,120999,112,334.1428571
2020-09-07T00:00:00Z,121159,160,294.5714286
2020-09-08T00:00:00Z,121705,546,316.2857143
2020-09-09T00:00:00Z,122179,474,329.1428571
2020-09-10T00:00:00Z,122591,412,321.2857143
2020-09-11T00:00:00Z,123000,409,330
2020-09-12T00:00:00Z,123189,189,328.7142857
2020-09-13T00:00:00Z,123350,161,335.7142857
2020-09-14T00:00:00Z,123853,503,384.5714286
2020-09-15T00:00:00Z,124276,423,367
2020-09-16T00:00:00Z,124689,413,358.2857143
2020-09-17T00:00:00Z,125043,354,350.5714286
2020-09-18T00:00:00Z,125479,436,354.4285714
2020-09-19T00:00:00Z,125681,202,356.2857143
2020-09-20T00:00:00Z,125822,141,353.4285714
2020-09-21T00:00:00Z,126249,427,342.5714286
2020-09-22T00:00:00Z,126757,508,354.5714286
2020-09-23T00:00:00Z,127317,560,375.5714286
2020-09-24T00:00:00Z,127914,597,410.1428571
2020-09-25T00:00:00Z,128467,553,426.8571429
2020-09-26T00:00:00Z,128830,363,450
2020-09-27T00:00:00Z,129055,225,461.8571429
2020-09-28T00:00:00Z,129919,864,524.7142857
2020-09-29T00:00:00Z,130639,720,555
2020-09-30T00:00:00Z,131252,613,562.5714286
2020-10-01T00:00:00Z,131936,684,574.8571429
2020-10-02T00:00:00Z,132501,565,576.5714286
2020-10-03T00:00:00Z,132909,408,582.8571429
2020-10-04T00:00:00Z,133201,292,592.5714286
2020-10-05T00:00:00Z,133949,748,575.8571429
2020-10-06T00:00:00Z,134684,735,577.8571429
2020-10-07T00:00:00Z,135406,722,593.2857143
2020-10-08T00:00:00Z,136241,835,614.8571429
2020-10-09T00:00:00Z,136929,688,632.5714286
2020-10-10T00:00:00Z,137341,412,633.2857143
2020-10-11T00:00:00Z,137605,264,629.2857143
2020-10-12T00:00:00Z,138198,593,606.8571429
2020-10-13T00:00:00Z,138983,785,614.2857143
2020-10-14T00:00:00Z,139880,897,639.7142857
2020-10-15T00:00:00Z,140829,949,656.2857143
2020-10-16T00:00:00Z,141694,865,681.5714286
2020-10-17T00:00:00Z,142237,543,700.2857143
2020-10-18T00:00:00Z,142568,331,709.8571429
2020-10-19T00:00:00Z,143646,1078,779.2857143
2020-10-20T00:00:00Z,144764,1118,826.8571429
2020-10-21T00:00:00Z,145963,1199,869.8571429
2020-10-22T00:00:00Z,147337,1374,930.7142857
2020-10-23T00:00:00Z,148558,1221,981.8571429
2020-10-24T00:00:00Z,149347,789,1016.857143
2020-10-25T00:00:00Z,149830,483,1038.714286
2020-10-26T00:00:00Z,151350,1520,1102.428571
2020-10-27T00:00:00Z,152694,1344,1134.714286
2020-10-28T00:00:00Z,154132,1438,1169
2020-10-29T00:00:00Z,155516,1384,1170.285714
2020-10-30T00:00:00Z,156639,1123,1156.142857
2020-10-31T00:00:00Z,157509,870,1167.857143
2020-11-01T00:00:00Z,158030,521,1173.285714
2020-11-02T00:00:00Z,159863,1833,1218
2020-11-03T00:00:00Z,161768,1905,1298
2020-11-04T00:00:00Z,163940,2172,1402.857143
2020-11-05T00:00:00Z,166354,2414,1550.142857
2020-11-06T00:00:00Z,168591,2237,1709
2020-11-07T00:00:00Z,169919,1328,1774
2020-11-08T00:00:00Z,170863,944,1834.142857
2020-11-09T00:00:00Z,174037,3174,2025.428571
2020-11-10T00:00:00Z,176855,2818,2156.285714
2020-11-11T00:00:00Z,179517,2662,2225.714286
2020-11-12T00:00:00Z,182498,2981,2307
2020-11-13T00:00:00Z,185101,2603,2359.714286
2020-11-14T00:00:00Z,186811,1710,2414.571429
2020-11-15T00:00:00Z,188002,1191,2450.142857
2020-11-16T00:00:00Z,191525,3523,2499.857143
2020-11-17T00:00:00Z,194660,3135,2544.714286
2020-11-18T00:00:00Z,197579,2919,2582.428571
2020-11-19T00:00:00Z,200574,2995,2584.571429
2020-11-20T00:00:00Z,203422,2848,2619.142857
2020-11-21T00:00:00Z,205185,1763,2627.428571
2020-11-22T00:00:00Z,206377,1192,2627.285714
2020-11-23T00:00:00Z,209963,3586,2636.714286
2020-11-24T00:00:00Z,213754,3791,2729.714286
2020-11-25T00:00:00Z,216697,2943,2732
2020-11-26T00:00:00Z,217142,445,2367
2020-11-27T00:00:00Z,220520,3378,2443.285714
2020-11-28T00:00:00Z,223427,2907,2605.714286
2020-11-29T00:00:00Z,225188,1761,2686.714286
2020-11-30T00:00:00Z,230692,5504,2959.571429
2020-12-01T00:00:00Z,236559,5867,3255.285714
2020-12-02T00:00:00Z,242646,6087,3703
2020-12-03T00:00:00Z,248471,5825,4462.142857
2020-12-04T00:00:00Z,253777,5306,4732.857143
2020-12-05T00:00:00Z,255964,2187,4629.142857
2020-12-06T00:00:00Z,258062,2098,4678.142857
2020-12-07T00:00:00Z,264271,6209,4778.428571
2020-12-08T00:00:00Z,269670,5399,4712.142857
2020-12-09T00:00:00Z,275090,5420,4615.428571
2020-12-10T00:00:00Z,280552,5462,4571.857143
2020-12-11T00:00:00Z,285489,4937,4523
2020-12-12T00:00:00Z,288355,2866,4621.571429
2020-12-13T00:00:00Z,290558,2203,4635.142857
2020-12-14T00:00:00Z,296824,6266,4642.142857
2020-12-15T00:00:00Z,302815,5991,4727.714286
2020-12-16T00:00:00Z,308463,5648,4760.428571
2020-12-17T00:00:00Z,310035,1572,4204.142857
2020-12-18T00:00:00Z,315725,5690,4304.428571
2020-12-19T00:00:00Z,319375,3650,4410.857143
2020-12-20T00:00:00Z,321704,2329,4423.142857
2020-12-21T00:00:00Z,328174,6470,4441.142857
2020-12-22T00:00:00Z,334110,5936,4404.285714
2020-12-23T00:00:00Z,338574,4464,4166.714286
2020-12-24T00:00:00Z,341218,2644,4235.428571
2020-12-25T00:00:00Z,341690,472,3485.142857
2020-12-26T00:00:00Z,345875,4185,3335.857143
2020-12-27T00:00:00Z,348538,2663,3034.857143
2020-12-28T00:00:00Z,356915,8377,2635
2020-12-29T00:00:00Z,364092,7177,4283.142857142857
2020-12-30T00:00:00Z,369796,5704,4460.285714285715
2020-12-31T00:00:00Z,373958,4162,4677.142857142857
2021-01-01T00:00:00Z,375309,1351,4802.714285714285
2021-01-02T00:00:00Z,379988,4679,4873.285714285715
2021-01-03T00:00:00Z,382969,2981,4918.714285714285
2021-01-04T00:00:00Z,392009,9040,5013.428571428572
2021-01-05T00:00:00Z,399719,7710,5089.571428571428
2021-01-06T00:00:00Z,406768,7049,5281.714285714285
2021-01-07T00:00:00Z,413218,6450,5608.571428571428
2021-01-08T00:00:00Z,418952,5734,6234.714285714285
2021-01-09T00:00:00Z,422544,3592,6079.428571428572
2021-01-10T00:00:00Z,424917,2373,5992.571428571428
2021-01-11T00:00:00Z,431379,6462,5624.285714285715
2021-01-12T00:00:00Z,436912,5533,5313.285714285715
2021-01-13T00:00:00Z,441795,4883,5003.857142857143
2021-01-14T00:00:00Z,446790,4995,4796
2021-01-15T00:00:00Z,451181,4391,4604.142857142857
2021-01-16T00:00:00Z,453847,2666,4471.857142857143
2021-01-17T00:00:00Z,455832,1985,4416.428571428572
2021-01-18T00:00:00Z,460144,4312,4109.285714285715
2021-01-19T00:00:00Z,465523,5379,4087.285714285714
2021-01-20T00:00:00Z,469952,4429,4022.4285714285716
2021-01-21T00:00:00Z,474291,4339,3928.714285714286
2021-01-22T00:00:00Z,478234,3943,3864.714285714286
2021-01-23T00:00:00Z,480669,2435,3831.714285714286
2021-01-24T00:00:00Z,482255,1586,3774.714285714286
2021-01-25T00:00:00Z,486601,4346,3779.5714285714284
2021-01-26T00:00:00Z,490362,3761,3548.4285714285716
2021-01-27T00:00:00Z,493448,3086,3356.5714285714284
2021-01-28T00:00:00Z,496546,3098,3179.285714285714
2021-01-29T00:00:00Z,499191,2645,2993.8571428571427
2021-01-30T00:00:00Z,500884,1693,2887.8571428571427
2021-01-31T00:00:00Z,502221,1337,2852.285714285714
2021-02-01T00:00:00Z,504925,2704,2617.714285714286
2021-02-02T00:00:00Z,507289,2364,2418.1428571428573
2021-02-03T00:00:00Z,510548,3259,2442.8571428571427
2021-02-04T00:00:00Z,513454,2906,2415.4285714285716
2021-02-05T00:00:00Z,515950,2496,2394.1428571428573
2021-02-06T00:00:00Z,517436,1486,2364.5714285714284
2021-02-07T00:00:00Z,518257,821,2290.8571428571427
2021-02-08T00:00:00Z,520899,2642,2282
2021-02-09T00:00:00Z,522835,1936,2220.8571428571427
2021-02-10T00:00:00Z,525084,2249,2076.5714285714284
2021-02-11T00:00:00Z,527172,2088,1959.7142857142858
2021-02-12T00:00:00Z,528861,1689,1844.4285714285713
2021-02-13T00:00:00Z,529968,1107,1790.2857142857142
2021-02-14T00:00:00Z,530773,805,1788
2021-02-15T00:00:00Z,532410,1637,1644.4285714285713
2021-02-16T00:00:00Z,534330,1920,1642.142857142857
2021-02-17T00:00:00Z,536194,1864,1587.142857142857
2021-02-18T00:00:00Z,537892,1698,1531.4285714285713
2021-02-19T00:00:00Z,539324,1432,1494.7142857142858
2021-02-20T00:00:00Z,540354,1030,1483.7142857142858
2021-02-21T00:00:00Z,541279,925,1500.857142857143
2021-02-22T00:00:00Z,543380,2101,1567.142857142857
2021-02-23T00:00:00Z,545199,1819,1552.7142857142858
2021-02-24T00:00:00Z,546877,1678,1526.142857142857
2021-02-25T00:00:00Z,548460,1583,1509.7142857142858
2021-02-26T00:00:00Z,549889,1429,1509.2857142857142
2021-02-27T00:00:00Z,550853,964,1499.857142857143
2021-02-28T00:00:00Z,551706,853,1489.5714285714287
2021-03-01T00:00:00Z,553489,1783,1444.142857142857
2021-03-02T00:00:00Z,554918,1429,1388.4285714285713
2021-03-03T00:00:00Z,556487,1569,1372.857142857143
2021-03-04T00:00:00Z,558014,1527,1364.857142857143
2021-03-05T00:00:00Z,559380,1366,1355.857142857143
2021-03-06T00:00:00Z,560245,865,1341.7142857142858
2021-03-07T00:00:00Z,560986,741,1325.7142857142858
2021-03-08T00:00:00Z,562741,1755,1321.7142857142858
2021-03-09T00:00:00Z,564326,1585,1344
2021-03-10T00:00:00Z,565857,1531,1338.5714285714287
2021-03-11T00:00:00Z,567453,1596,1348.4285714285713
2021-03-12T00:00:00Z,568885,1432,1357.857142857143
2021-03-13T00:00:00Z,569955,1070,1387.142857142857
2021-03-14T00:00:00Z,570784,829,1399.7142857142858
2021-03-15T00:00:00Z,572768,1984,1432.4285714285713
2021-03-16T00:00:00Z,574573,1805,1463.857142857143
2021-03-17T00:00:00Z,576433,1860,1510.857142857143
2021-03-18T00:00:00Z,578355,1922,1557.4285714285713
2021-03-19T00:00:00Z,580102,1747,1602.4285714285713
2021-03-20T00:00:00Z,581335,1233,1625.7142857142858
2021-03-21T00:00:00Z,582377,1042,1656.142857142857
2021-03-22T00:00:00Z,584746,2369,1711.142857142857
2021-03-23T00:00:00Z,586860,2114,1755.2857142857142
2021-03-24T00:00:00Z,589142,2282,1815.5714285714287
2021-03-25T00:00:00Z,591522,2380,1881
2021-03-26T00:00:00Z,593663,2141,1937.2857142857142
2021-03-27T00:00:00Z,595058,1395,1960.4285714285713
2021-03-28T00:00:00Z,596183,1125,1972.2857142857142
2021-03-29T00:00:00Z,598783,2600,2005.2857142857142
2021-03-30T00:00:00Z,601088,2305,2032.5714285714287
2021-03-31T00:00:00Z,603426,2338,2040.5714285714287
2021-04-01T00:00:00Z,605668,2242,2020.857142857143
2021-04-02T00:00:00Z,607540,1872,1982.4285714285713
2021-04-03T00:00:00Z,608805,1265,1963.857142857143
2021-04-04T00:00:00Z,609562,757,1911.2857142857142
2021-04-05T00:00:00Z,612035,2473,1893.142857142857
2021-04-06T00:00:00Z,614198,2163,1872.857142857143
2021-04-07T00:00:00Z,616418,2220,1856
2021-04-08T00:00:00Z,618606,2188,1848.2857142857142
2021-04-09T00:00:00Z,620493,1887,1850.4285714285713
2021-04-10T00:00:00Z,621863,1370,1865.4285714285713
2021-04-11T00:00:00Z,622806,943,1892
2021-04-12T00:00:00Z,625010,2204,1853.5714285714287
2021-04-13T00:00:00Z,626901,1891,1814.7142857142858
2021-04-14T00:00:00Z,628767,1866,1764.142857142857
2021-04-15T00:00:00Z,630439,1672,1690.4285714285713
2021-04-16T00:00:00Z,631828,1389,1619.2857142857142
2021-04-17T00:00:00Z,632899,1071,1576.5714285714287
2021-04-18T00:00:00Z,633690,791,1554.857142857143
2021-04-19T00:00:00Z,635236,1546,1460.857142857143
2021-04-20T00:00:00Z,636683,1447,1397.4285714285713
2021-04-21T00:00:00Z,638078,1395,1330.142857142857
2021-04-22T00:00:00Z,639438,1360,1285.5714285714287
2021-04-23T00:00:00Z,640612,1174,1254.857142857143
2021-04-24T00:00:00Z,641375,763,1210.857142857143
2021-04-25T00:00:00Z,642016,641,1189.4285714285713
2021-04-26T00:00:00Z,643559,1543,1189
2021-04-27T00:00:00Z,644830,1271,1163.857142857143
2021-04-28T00:00:00Z,645959,1129,1125.857142857143
2021-04-29T00:00:00Z,646957,998,1074.142857142857
2021-04-30T00:00:00Z,647899,942,1041
2021-05-01T00:00:00Z,648489,590,1016.2857142857143
2021-05-02T00:00:00Z,648963,474,992.4285714285714
2021-05-03T00:00:00Z,649969,1006,915.7142857142857
2021-05-04T00:00:00Z,650867,898,862.4285714285714
2021-05-05T00:00:00Z,651741,874,826
2021-05-06T00:00:00Z,652525,784,795.4285714285714
2021-05-07T00:00:00Z,653209,684,758.5714285714286
2021-05-08T00:00:00Z,653632,423,734.7142857142857
2021-05-09T00:00:00Z,653915,283,707.4285714285714
2021-05-10T00:00:00Z,654636,721,666.7142857142857
2021-05-11T00:00:00Z,655214,578,621
2021-05-12T00:00:00Z,655808,594,581
2021-05-13T00:00:00Z,656351,543,546.5714285714286
2021-05-14T00:00:00Z,656816,465,515.2857142857143
2021-05-15T00:00:00Z,657114,298,497.42857142857144
2021-05-16T00:00:00Z,657355,241,491.42857142857144
2021-05-17T00:00:00Z,657872,517,462.2857142857143
2021-05-18T00:00:00Z,658331,459,445.2857142857143
2021-05-19T00:00:00Z,658743,412,419.2857142857143
2021-05-20T00:00:00Z,659127,384,396.57142857142856
2021-05-21T00:00:00Z,659441,314,375
2021-05-22T00:00:00Z,659610,169,356.57142857142856
2021-05-23T00:00:00Z,659755,145,342.85714285714283
2021-05-24T00:00:00Z,660037,282,309.2857142857143
2021-05-25T00:00:00Z,660294,257,280.42857142857144
2021-05-26T00:00:00Z,660531,237,255.42857142857142
2021-05-27T00:00:00Z,660746,215,231.28571428571428
2021-05-28T00:00:00Z,660900,154,208.42857142857142
2021-05-29T00:00:00Z,660993,93,197.57142857142858
2021-05-30T00:00:00Z,661075,82,188.57142857142858
2021-05-31T00:00:00Z,661157,82,160
2021-06-01T00:00:00Z,661340,183,149.42857142857142
2021-06-02T00:00:00Z,661518,178,141
2021-06-03T00:00:00Z,661716,198,138.57142857142858
2021-06-04T00:00:00Z,661872,156,138.85714285714286
2021-06-05T00:00:00Z,661932,60,134.14285714285714
2021-06-06T00:00:00Z,661992,60,131
2021-06-07T00:00:00Z,662132,140,139.28571428571428
2021-06-08T00:00:00Z,662250,118,130
2021-06-09T00:00:00Z,662344,94,118
2021-06-10T00:00:00Z,662464,120,106.85714285714286
2021-06-11T00:00:00Z,662557,93,97.85714285714286
2021-06-12T00:00:00Z,662614,57,97.42857142857143
2021-06-13T00:00:00Z,662655,41,94.71428571428571
2021-06-14T00:00:00Z,662753,98,88.71428571428571
2021-06-15T00:00:00Z,662841,88,84.42857142857143
2021-06-16T00:00:00Z,662920,79,82.28571428571429
2021-06-17T00:00:00Z,662997,77,76.14285714285714
2021-06-18T00:00:00Z,663069,72,73.14285714285714
2021-06-19T00:00:00Z,663117,48,71.85714285714286
2021-06-20T00:00:00Z,663148,31,70.42857142857143
2021-06-21T00:00:00Z,663217,69,66.28571428571429
2021-06-22T00:00:00Z,663303,86,66
2021-06-23T00:00:00Z,663372,69,64.57142857142857
2021-06-24T00:00:00Z,663456,84,65.57142857142857
2021-06-25T00:00:00Z,663519,63,64.28571428571429
2021-06-26T00:00:00Z,663579,60,66
2021-06-27T00:00:00Z,663639,60,70.14285714285714
2021-06-28T00:00:00Z,663735,96,74
2021-06-29T00:00:00Z,663817,82,73.42857142857143
2021-06-30T00:00:00Z,663902,85,75.71428571428571
2021-07-01T00:00:00Z,664005,103,78.42857142857143
2021-07-02T00:00:00Z,664089,84,81.42857142857143
2021-07-03T00:00:00Z,664130,41,78.71428571428571
2021-07-04T00:00:00Z,664163,33,74.85714285714286
2021-07-05T00:00:00Z,664246,83,73
2021-07-06T00:00:00Z,664378,132,80.14285714285714
2021-07-07T00:00:00Z,664533,155,90.14285714285714
2021-07-08T00:00:00Z,664691,158,98
