Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117614,380,290.4285714
2020-08-27T00:00:00Z,117958,344,288.7142857
2020-08-28T00:00:00Z,118321,363,300.1428571
2020-08-29T00:00:00Z,118493,172,303.5714286
2020-08-30T00:00:00Z,118632,139,310.2857143
2020-08-31T00:00:00Z,119071,439,316.2857143
2020-09-01T00:00:00Z,119467,396,318.5714286
2020-09-02T00:00:00Z,119851,384,319.2857143
2020-09-03T00:00:00Z,120315,464,336.4285714
2020-09-04T00:00:00Z,120661,346,334.2857143
2020-09-05T00:00:00Z,120859,198,338
2020-09-06T00:00:00Z,120971,112,334.1428571
2020-09-07T00:00:00Z,121131,160,294.5714286
2020-09-08T00:00:00Z,121677,546,316.2857143
2020-09-09T00:00:00Z,122151,474,329.1428571
2020-09-10T00:00:00Z,122561,410,321.2857143
2020-09-11T00:00:00Z,122970,409,330
2020-09-12T00:00:00Z,123159,189,328.7142857
2020-09-13T00:00:00Z,123320,161,335.7142857
2020-09-14T00:00:00Z,123822,502,384.5714286
2020-09-15T00:00:00Z,124245,423,367
2020-09-16T00:00:00Z,124658,413,358.2857143
2020-09-17T00:00:00Z,125011,353,350.5714286
2020-09-18T00:00:00Z,125447,436,354.4285714
2020-09-19T00:00:00Z,125649,202,356.2857143
2020-09-20T00:00:00Z,125790,141,353.4285714
2020-09-21T00:00:00Z,126217,427,342.5714286
2020-09-22T00:00:00Z,126725,508,354.5714286
2020-09-23T00:00:00Z,127286,561,375.5714286
2020-09-24T00:00:00Z,127883,597,410.1428571
2020-09-25T00:00:00Z,128436,553,426.8571429
2020-09-26T00:00:00Z,128799,363,450
2020-09-27T00:00:00Z,129024,225,461.8571429
2020-09-28T00:00:00Z,129888,864,524.7142857
2020-09-29T00:00:00Z,130608,720,555
2020-09-30T00:00:00Z,131221,613,562.5714286
2020-10-01T00:00:00Z,131905,684,574.8571429
2020-10-02T00:00:00Z,132470,565,576.5714286
2020-10-03T00:00:00Z,132878,408,582.8571429
2020-10-04T00:00:00Z,133170,292,592.5714286
2020-10-05T00:00:00Z,133918,748,575.8571429
2020-10-06T00:00:00Z,134652,734,577.8571429
2020-10-07T00:00:00Z,135373,721,593.2857143
2020-10-08T00:00:00Z,136208,835,614.8571429
2020-10-09T00:00:00Z,136896,688,632.5714286
2020-10-10T00:00:00Z,137307,411,633.2857143
2020-10-11T00:00:00Z,137571,264,629.2857143
2020-10-12T00:00:00Z,138164,593,606.8571429
2020-10-13T00:00:00Z,138949,785,614.2857143
2020-10-14T00:00:00Z,139845,896,639.7142857
2020-10-15T00:00:00Z,140794,949,656.2857143
2020-10-16T00:00:00Z,141659,865,681.5714286
2020-10-17T00:00:00Z,142201,542,700.2857143
2020-10-18T00:00:00Z,142532,331,709.8571429
2020-10-19T00:00:00Z,143610,1078,779.2857143
2020-10-20T00:00:00Z,144728,1118,826.8571429
2020-10-21T00:00:00Z,145927,1199,869.8571429
2020-10-22T00:00:00Z,147301,1374,930.7142857
2020-10-23T00:00:00Z,148522,1221,981.8571429
2020-10-24T00:00:00Z,149311,789,1016.857143
2020-10-25T00:00:00Z,149794,483,1038.714286
2020-10-26T00:00:00Z,151314,1520,1102.428571
2020-10-27T00:00:00Z,152656,1342,1134.714286
2020-10-28T00:00:00Z,154093,1437,1169
2020-10-29T00:00:00Z,155477,1384,1170.285714
2020-10-30T00:00:00Z,156600,1123,1156.142857
2020-10-31T00:00:00Z,157470,870,1167.857143
2020-11-01T00:00:00Z,157991,521,1173.285714
2020-11-02T00:00:00Z,159824,1833,1218
2020-11-03T00:00:00Z,161729,1905,1298
2020-11-04T00:00:00Z,163900,2171,1402.857143
2020-11-05T00:00:00Z,166315,2415,1550.142857
2020-11-06T00:00:00Z,168550,2235,1709
2020-11-07T00:00:00Z,169877,1327,1774
2020-11-08T00:00:00Z,170820,943,1834.142857
2020-11-09T00:00:00Z,173994,3174,2025.428571
2020-11-10T00:00:00Z,176811,2817,2156.285714
2020-11-11T00:00:00Z,179471,2660,2225.714286
2020-11-12T00:00:00Z,182452,2981,2307
2020-11-13T00:00:00Z,185054,2602,2359.714286
2020-11-14T00:00:00Z,186764,1710,2414.571429
2020-11-15T00:00:00Z,187955,1191,2450.142857
2020-11-16T00:00:00Z,191476,3521,2499.857143
2020-11-17T00:00:00Z,194610,3134,2544.714286
2020-11-18T00:00:00Z,197529,2919,2582.428571
2020-11-19T00:00:00Z,200523,2994,2584.571429
2020-11-20T00:00:00Z,203369,2846,2619.142857
2020-11-21T00:00:00Z,205132,1763,2627.428571
2020-11-22T00:00:00Z,206323,1191,2627.285714
2020-11-23T00:00:00Z,209909,3586,2636.714286
2020-11-24T00:00:00Z,213699,3790,2729.714286
2020-11-25T00:00:00Z,216643,2944,2732
2020-11-26T00:00:00Z,217088,445,2367
2020-11-27T00:00:00Z,220466,3378,2443.285714
2020-11-28T00:00:00Z,223372,2906,2605.714286
2020-11-29T00:00:00Z,225132,1760,2686.714286
2020-11-30T00:00:00Z,230635,5503,2959.571429
2020-12-01T00:00:00Z,236501,5866,3255.285714
2020-12-02T00:00:00Z,242585,6084,3703
2020-12-03T00:00:00Z,248408,5823,4462.142857
2020-12-04T00:00:00Z,253710,5302,4732.857143
2020-12-05T00:00:00Z,255897,2187,4629.142857
2020-12-06T00:00:00Z,257995,2098,4678.142857
2020-12-07T00:00:00Z,264203,6208,4778.428571
2020-12-08T00:00:00Z,269601,5398,4712.142857
2020-12-09T00:00:00Z,275016,5415,4615.428571
2020-12-10T00:00:00Z,280478,5462,4571.857143
2020-12-11T00:00:00Z,285412,4934,4523
2020-12-12T00:00:00Z,288278,2866,4621.571429
2020-12-13T00:00:00Z,290481,2203,4635.142857
2020-12-14T00:00:00Z,296747,6266,4642.142857
2020-12-15T00:00:00Z,302736,5989,4727.714286
2020-12-16T00:00:00Z,308383,5647,4760.428571
2020-12-17T00:00:00Z,309954,1571,4204.142857
2020-12-18T00:00:00Z,315639,5685,4304.428571
2020-12-19T00:00:00Z,319288,3649,4410.857143
2020-12-20T00:00:00Z,321617,2329,4423.142857
2020-12-21T00:00:00Z,328087,6470,4441.142857
2020-12-22T00:00:00Z,334018,5931,4404.285714
2020-12-23T00:00:00Z,338482,4464,4166.714286
2020-12-24T00:00:00Z,341126,2644,4235.428571
2020-12-25T00:00:00Z,341598,472,3485.142857
2020-12-26T00:00:00Z,345781,4183,3335.857143
2020-12-27T00:00:00Z,348443,2662,3034.857143
2020-12-28T00:00:00Z,356816,8373,2635
2020-12-29T00:00:00Z,363988,7172,4281.428571428572
2020-12-30T00:00:00Z,369688,5700,4458
2020-12-31T00:00:00Z,373850,4162,4674.857142857143
2021-01-01T00:00:00Z,375200,1350,4800.285714285715
2021-01-02T00:00:00Z,379877,4677,4870.857142857143
2021-01-03T00:00:00Z,382857,2980,4916.285714285715
2021-01-04T00:00:00Z,391895,9038,5011.285714285715
2021-01-05T00:00:00Z,399602,7707,5087.714285714285
2021-01-06T00:00:00Z,406650,7048,5280.285714285715
2021-01-07T00:00:00Z,413097,6447,5606.714285714285
2021-01-08T00:00:00Z,418828,5731,6232.571428571428
2021-01-09T00:00:00Z,422418,3590,6077.285714285715
2021-01-10T00:00:00Z,424789,2371,5990.285714285715
2021-01-11T00:00:00Z,431247,6458,5621.714285714285
2021-01-12T00:00:00Z,436778,5531,5310.857142857143
2021-01-13T00:00:00Z,441658,4880,5001.142857142857
2021-01-14T00:00:00Z,446652,4994,4793.571428571428
2021-01-15T00:00:00Z,451040,4388,4601.714285714285
2021-01-16T00:00:00Z,453702,2662,4469.142857142857
2021-01-17T00:00:00Z,455685,1983,4413.714285714285
2021-01-18T00:00:00Z,459997,4312,4107.142857142857
2021-01-19T00:00:00Z,465371,5374,4084.714285714286
2021-01-20T00:00:00Z,469798,4427,4020
2021-01-21T00:00:00Z,474135,4337,3926.1428571428573
2021-01-22T00:00:00Z,478073,3938,3861.8571428571427
2021-01-23T00:00:00Z,480507,2434,3829.285714285714
2021-01-24T00:00:00Z,482093,1586,3772.5714285714284
2021-01-25T00:00:00Z,486437,4344,3777.1428571428573
2021-01-26T00:00:00Z,490195,3758,3546.285714285714
2021-01-27T00:00:00Z,493280,3085,3354.5714285714284
2021-01-28T00:00:00Z,496376,3096,3177.285714285714
2021-01-29T00:00:00Z,499020,2644,2992.4285714285716
2021-01-30T00:00:00Z,500713,1693,2886.5714285714284
2021-01-31T00:00:00Z,502050,1337,2851
2021-02-01T00:00:00Z,504753,2703,2616.5714285714284
2021-02-02T00:00:00Z,507117,2364,2417.4285714285716
2021-02-03T00:00:00Z,510374,3257,2442
2021-02-04T00:00:00Z,513280,2906,2414.8571428571427
2021-02-05T00:00:00Z,515775,2495,2393.5714285714284
2021-02-06T00:00:00Z,517261,1486,2364
2021-02-07T00:00:00Z,518081,820,2290.1428571428573
2021-02-08T00:00:00Z,520720,2639,2281
2021-02-09T00:00:00Z,522654,1934,2219.5714285714284
2021-02-10T00:00:00Z,524902,2248,2075.4285714285716
2021-02-11T00:00:00Z,526990,2088,1958.5714285714287
2021-02-12T00:00:00Z,528678,1688,1843.2857142857142
2021-02-13T00:00:00Z,529784,1106,1789
2021-02-14T00:00:00Z,530588,804,1786.7142857142858
2021-02-15T00:00:00Z,532224,1636,1643.4285714285713
2021-02-16T00:00:00Z,534146,1922,1641.7142857142858
2021-02-17T00:00:00Z,536012,1866,1587.142857142857
2021-02-18T00:00:00Z,537711,1699,1531.5714285714287
2021-02-19T00:00:00Z,539143,1432,1495
2021-02-20T00:00:00Z,540173,1030,1484.142857142857
2021-02-21T00:00:00Z,541098,925,1501.4285714285713
2021-02-22T00:00:00Z,543200,2102,1568
2021-02-23T00:00:00Z,545020,1820,1553.4285714285713
2021-02-24T00:00:00Z,546697,1677,1526.4285714285713
2021-02-25T00:00:00Z,548280,1583,1509.857142857143
2021-02-26T00:00:00Z,549708,1428,1509.2857142857142
2021-02-27T00:00:00Z,550671,963,1499.7142857142858
2021-02-28T00:00:00Z,551523,852,1489.2857142857142
2021-03-01T00:00:00Z,553308,1785,1444
2021-03-02T00:00:00Z,554737,1429,1388.142857142857
2021-03-03T00:00:00Z,556306,1569,1372.7142857142858
2021-03-04T00:00:00Z,557833,1527,1364.7142857142858
2021-03-05T00:00:00Z,559198,1365,1355.7142857142858
2021-03-06T00:00:00Z,560062,864,1341.5714285714287
2021-03-07T00:00:00Z,560803,741,1325.7142857142858
2021-03-08T00:00:00Z,562557,1754,1321.2857142857142
2021-03-09T00:00:00Z,564143,1586,1343.7142857142858
2021-03-10T00:00:00Z,565674,1531,1338.2857142857142
2021-03-11T00:00:00Z,567271,1597,1348.2857142857142
2021-03-12T00:00:00Z,568712,1441,1359.142857142857
2021-03-13T00:00:00Z,569782,1070,1388.5714285714287
2021-03-14T00:00:00Z,570611,829,1401.142857142857
2021-03-15T00:00:00Z,572597,1986,1434.2857142857142
2021-03-16T00:00:00Z,574406,1809,1466.142857142857
2021-03-17T00:00:00Z,576266,1860,1513.142857142857
2021-03-18T00:00:00Z,578192,1926,1560.142857142857
2021-03-19T00:00:00Z,579939,1747,1603.857142857143
2021-03-20T00:00:00Z,581172,1233,1627.142857142857
2021-03-21T00:00:00Z,582213,1041,1657.4285714285713
2021-03-22T00:00:00Z,584586,2373,1712.7142857142858
2021-03-23T00:00:00Z,586703,2117,1756.7142857142858
2021-03-24T00:00:00Z,588985,2282,1817
2021-03-25T00:00:00Z,591366,2381,1882
2021-03-26T00:00:00Z,593506,2140,1938.142857142857
2021-03-27T00:00:00Z,594901,1395,1961.2857142857142
2021-03-28T00:00:00Z,596025,1124,1973.142857142857
2021-03-29T00:00:00Z,598624,2599,2005.4285714285713
2021-03-30T00:00:00Z,600927,2303,2032
2021-03-31T00:00:00Z,603265,2338,2040
2021-04-01T00:00:00Z,605507,2242,2020.142857142857
2021-04-02T00:00:00Z,607381,1874,1982.142857142857
2021-04-03T00:00:00Z,608645,1264,1963.4285714285713
2021-04-04T00:00:00Z,609401,756,1910.857142857143
2021-04-05T00:00:00Z,611876,2475,1893.142857142857
2021-04-06T00:00:00Z,614041,2165,1873.4285714285713
2021-04-07T00:00:00Z,616262,2221,1856.7142857142858
2021-04-08T00:00:00Z,618450,2188,1849
2021-04-09T00:00:00Z,620337,1887,1850.857142857143
2021-04-10T00:00:00Z,621707,1370,1866
2021-04-11T00:00:00Z,622650,943,1892.7142857142858
2021-04-12T00:00:00Z,624854,2204,1854
2021-04-13T00:00:00Z,626744,1890,1814.7142857142858
2021-04-14T00:00:00Z,628609,1865,1763.857142857143
2021-04-15T00:00:00Z,630280,1671,1690
2021-04-16T00:00:00Z,631669,1389,1618.857142857143
2021-04-17T00:00:00Z,632739,1070,1576
2021-04-18T00:00:00Z,633528,789,1554
2021-04-19T00:00:00Z,635076,1548,1460.2857142857142
2021-04-20T00:00:00Z,636523,1447,1397
2021-04-21T00:00:00Z,637918,1395,1329.857142857143
2021-04-22T00:00:00Z,639279,1361,1285.5714285714287
2021-04-23T00:00:00Z,640453,1174,1254.857142857143
2021-04-24T00:00:00Z,641216,763,1211
2021-04-25T00:00:00Z,641857,641,1189.857142857143
2021-04-26T00:00:00Z,643400,1543,1189.142857142857
2021-04-27T00:00:00Z,644670,1270,1163.857142857143
2021-04-28T00:00:00Z,645799,1129,1125.857142857143
2021-04-29T00:00:00Z,646797,998,1074
2021-04-30T00:00:00Z,647738,941,1040.7142857142858
2021-05-01T00:00:00Z,648328,590,1016
2021-05-02T00:00:00Z,648802,474,992.1428571428571
2021-05-03T00:00:00Z,649806,1004,915.1428571428571
2021-05-04T00:00:00Z,650704,898,862
2021-05-05T00:00:00Z,651578,874,825.5714285714286
2021-05-06T00:00:00Z,652360,782,794.7142857142857
2021-05-07T00:00:00Z,653045,685,758.1428571428571
2021-05-08T00:00:00Z,653468,423,734.2857142857143
2021-05-09T00:00:00Z,653750,282,706.8571428571429
2021-05-10T00:00:00Z,654471,721,666.4285714285714
2021-05-11T00:00:00Z,655048,577,620.5714285714286
2021-05-12T00:00:00Z,655642,594,580.5714285714286
2021-05-13T00:00:00Z,656185,543,546.4285714285714
2021-05-14T00:00:00Z,656650,465,515
2021-05-15T00:00:00Z,656948,298,497.14285714285717
2021-05-16T00:00:00Z,657189,241,491.2857142857143
2021-05-17T00:00:00Z,657707,518,462.2857142857143
2021-05-18T00:00:00Z,658166,459,445.42857142857144
2021-05-19T00:00:00Z,658584,418,420.2857142857143
2021-05-20T00:00:00Z,658968,384,397.57142857142856
2021-05-21T00:00:00Z,659285,317,376.42857142857144
2021-05-22T00:00:00Z,659454,169,358
2021-05-23T00:00:00Z,659602,148,344.7142857142857
2021-05-24T00:00:00Z,659889,287,311.7142857142857
2021-05-25T00:00:00Z,660147,258,283
2021-05-26T00:00:00Z,660383,236,257
2021-05-27T00:00:00Z,660601,218,233.28571428571428
2021-05-28T00:00:00Z,660758,157,210.42857142857142
2021-05-29T00:00:00Z,660851,93,199.57142857142858
2021-05-30T00:00:00Z,660933,82,190.14285714285714
2021-05-31T00:00:00Z,661015,82,160.85714285714286
2021-06-01T00:00:00Z,661202,187,150.71428571428572
2021-06-02T00:00:00Z,661383,181,142.85714285714286
2021-06-03T00:00:00Z,661580,197,139.85714285714286
2021-06-04T00:00:00Z,661736,156,139.71428571428572
2021-06-05T00:00:00Z,661796,60,135
2021-06-06T00:00:00Z,661857,61,132
2021-06-07T00:00:00Z,661997,140,140.28571428571428
2021-06-08T00:00:00Z,662115,118,130.42857142857142
2021-06-09T00:00:00Z,662209,94,118
2021-06-10T00:00:00Z,662329,120,107
2021-06-11T00:00:00Z,662422,93,98
2021-06-12T00:00:00Z,662479,57,97.57142857142857
2021-06-13T00:00:00Z,662520,41,94.71428571428571
2021-06-14T00:00:00Z,662620,100,89
2021-06-15T00:00:00Z,662710,90,85
2021-06-16T00:00:00Z,662794,84,83.57142857142857
2021-06-17T00:00:00Z,662871,77,77.42857142857143
2021-06-18T00:00:00Z,662943,72,74.42857142857143
2021-06-19T00:00:00Z,662991,48,73.14285714285714
2021-06-20T00:00:00Z,663022,31,71.71428571428571
2021-06-21T00:00:00Z,663093,71,67.57142857142857
2021-06-22T00:00:00Z,663179,86,67
2021-06-23T00:00:00Z,663248,69,64.85714285714286
2021-06-24T00:00:00Z,663334,86,66.14285714285714
2021-06-25T00:00:00Z,663395,61,64.57142857142857
2021-06-26T00:00:00Z,663455,60,66.28571428571429
2021-06-27T00:00:00Z,663515,60,70.42857142857143
2021-06-28T00:00:00Z,663613,98,74.28571428571429
2021-06-29T00:00:00Z,663696,83,73.85714285714286
2021-06-30T00:00:00Z,663781,85,76.14285714285714
2021-07-01T00:00:00Z,663884,103,78.57142857142857
2021-07-02T00:00:00Z,663972,88,82.42857142857143
2021-07-03T00:00:00Z,664013,41,79.71428571428571
2021-07-04T00:00:00Z,664046,33,75.85714285714286
2021-07-05T00:00:00Z,664129,83,73.71428571428571
2021-07-06T00:00:00Z,664262,133,80.85714285714286
2021-07-07T00:00:00Z,664417,155,90.85714285714286
2021-07-08T00:00:00Z,664575,158,98.71428571428571
2021-07-09T00:00:00Z,664721,146,107
2021-07-10T00:00:00Z,664840,119,118.14285714285714
2021-07-11T00:00:00Z,664972,132,132.28571428571428
